condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D51, hospital)",IMMUNE SYSTEM,IMMUNE SYSTEM...379,IMMUNE SYSTEM,18,-0.49822627661368457,-1.4177158805994003,0.07581699346405228,0.17437908496732024,0.11173030615755074,1492,"tags=94%, list=48%, signal=50%",IL10RA/PTPN6/CD1D/RPS6KA1/LAT2/TLR6/PAK1/LILRB2/TLR8/GIMAP6/AGPAT9/MNDA/TLR4/HCK/TLR5/FOS/PTGS2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...380,ANTIVIRAL & IFN,13,-0.5293603227558291,-1.3994530338747766,0.0896551724137931,0.18746081504702194,0.12011219270747403,841,"tags=54%, list=27%, signal=40%",TLR4/HCK/CCL3/FASLG/IL1B/GBP7/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",NK CELL,NK CELL...381,NK CELL,17,-0.45585637950646174,-1.2801154707553182,0.15782493368700265,0.3024977895667551,0.1938200940015822,1292,"tags=82%, list=41%, signal=49%",CD244/ADRB2/RAB27A/NCR1/TARP/GIMAP6/TBX21/TIGIT/PLEKHF1/GIMAP7/EOMES/TNFSF14/FASLG/CX3CR1,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",DENDRITIC CELL,DENDRITIC CELL...382,DENDRITIC CELL,28,-0.39356863358186306,-1.2455213165587362,0.20322180916976457,0.35954627776189113,0.23037290108313394,1047,"tags=64%, list=33%, signal=43%",RBM47/TLR8/TGFA/AGPAT9/CSF2RB/IGSF6/ATP1B1/TNF/CALCRL/CXCR2/NLRP12/CCR1/SLC7A8/CCR2/IL1B/SUCNR1/ATP1B2/TREM2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...383,IMMUNOGLOBULIN MEDIATED RESPONSE,21,0.3154997944461903,1.1832311951815657,0.24107142857142858,0.3960459183673469,0.25375939849624063,254,"tags=14%, list=8%, signal=13%",CH25H/IL10/TNFAIP3,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",COMPLEMENT,COMPLEMENT...384,COMPLEMENT,5,-0.5811390826793397,-1.153851886758734,0.308562197092084,0.40888888888888886,0.26198830409356727,655,"tags=60%, list=21%, signal=48%",C3AR1/FPR2/CFH,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",EOSINOPHIL,EOSINOPHIL...385,EOSINOPHIL,3,-0.6599745060548119,-1.1529453838006098,0.2986577181208054,0.40888888888888886,0.26198830409356727,1071,"tags=100%, list=34%, signal=66%",CCL3/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",MYELOID CELL,MYELOID CELL...386,MYELOID CELL,13,-0.43047870636635277,-1.1380428523744088,0.3158620689655172,0.40888888888888886,0.26198830409356727,1029,"tags=77%, list=33%, signal=52%",AMICA1/CHST15/TLR8/SIGLEC7/TLR4/TLR5/SULF2/IGSF6/CCR1/CCR2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",SIGNALING,SIGNALING...387,SIGNALING,12,-0.44064236909316024,-1.1330563238518503,0.32,0.40888888888888886,0.26198830409356727,840,"tags=83%, list=27%, signal=61%",TIMP2/RARA/SOCS2/HCK/TNF/CXCL1/CCR1/IL1B/CISH/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",MACROPHAGE,MACROPHAGE...388,MACROPHAGE,6,-0.5224599080789735,-1.1009471212806203,0.3873456790123457,0.46889213775178684,0.3004343216716255,990,"tags=83%, list=32%, signal=57%",SLC11A1/TLR4/CCL3/CCR2/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...389,HUMORAL ADAPTIVE IMMUNE SYSTEM,57,-0.2653091195486234,-0.9548547459194466,0.5417142857142857,0.6033818227029716,0.38660620218954694,1100,"tags=51%, list=35%, signal=34%",LY9/MPL/PIK3R3/BST1/SLC11A1/IL7/SEMA4B/CD40LG/MNDA/CSF2RB/TLR4/HCK/CDKN2B/RAG1/TNF/CXCL1/FCRL3/CCR2/TCL1A/CEBPE/PCDH9/HEPH/PTPRR/CDH5/GPR85/PLP1/WFDC3/BMI1/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...390,ANTIMICROBIAL,5,0.40735077514739626,0.9291452173429002,0.5509138381201044,0.6033818227029716,0.38660620218954694,645,"tags=60%, list=21%, signal=48%",HAMP/F2/RPS19,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",B CELL,B CELL...391,B CELL,43,-0.25157449413954475,-0.8598641208883783,0.6751207729468599,0.7058080808080808,0.45223401058641344,1100,"tags=49%, list=35%, signal=32%",LY9/MPL/PIK3R3/IL7/SEMA4B/CD40LG/MNDA/CSF2RB/TLR4/HCK/RAG1/TNF/FCRL3/TCL1A/CEBPE/PCDH9/HEPH/PTPRR/CDH5/GPR85/PLP1,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",INFLAMMATION,INFLAMMATION...392,INFLAMMATION,12,-0.27916552400823214,-0.7178389654855657,0.8441379310344828,0.8441379310344828,0.5408664089008128,841,"tags=42%, list=27%, signal=31%",TLR4/TNF/CXCR2/NLRC4/IL1B,ImmuneGO_BTM_general
"I (D51, hospital)",LEUKOCYTES,LEUKOCYTES...393,LEUKOCYTES,374,0.41681781266772056,2.1163078636303516,1e-10,1.2e-9,4.2105263157894736e-10,1676,"tags=59%, list=33%, signal=43%",CCL20/CCL7/CH25H/CD177/EDN1/KLF5/MMP8/OLFM4/TNFAIP3/NFKBIA/ABCA13/ELANE/LAMB3/ICAM1/ABCA6/DEFA4/LTF/CRISP3/LCN2/ARG1/CEACAM8/PRTN3/BPI/IL1R2/PTX3/INHBA/FCGR1A/CTSG/CEACAM6/IL1A/AZU1/ZNF608/KCNK5/CAMP/S100A12/SERPINB10/TARM1/GPR84/OLR1/KCNJ2/EREG/CLEC4E/CHIT1/FCAR/IL18RAP/CLEC4D/IL18R1/MMP9/SAMSN1/ANXA3/PKMYT1/CD274/TFF3/SNCA/EBI3/RNASE3/GBP6/G0S2/IL27/S100A8/BCL3/IRF1/CD83/GBP1/FCGR1B/TRIB1/B3GNT5/IQGAP3/IFIH1/GH1/SLC15A3/PLAUR/GAS2L3/ADM/TCN1/SLC1A3/IL1R1/TNFAIP6/BCL2A1/HAMP/NFKB2/PDCD1LG2/SLC26A8/HP/FZD5/THBS1/ORM1/BRI3/RETN/CSRP2/UPP1/GBP2/ALPL/IL10/FUT7/CA4/TLR2/GTPBP1/TNFSF9/BMX/TMEM158/IFITM1/IER3/PRRG4/IFITM2/S100A9/RELB/MARCKS/SORT1/SLC15A4/SLC7A5/PROS1/LY96/APOBEC3A/LPCAT2/RIPK2/TRIM22/GRINA/MBOAT2/EGF/SMPDL3A/CXCL2/FLT3/SLC8A1/SFN/AIM2/SLPI/ROPN1L/SECTM1/ACSL1/KLF4/DOCK4/LHFPL2/RAB32/C3AR1/STX11/IL1RN/NCF1C/PPBP/GCH1/SLC22A4/PLSCR1/SBNO2/NFKBID/IRAK3/RNF19B/CLEC12A/S100P/CLEC12B/MAPK14/ESCO2/ABCA1/GCA/DYSF/CDK14/PARP9/REPS2/RNF144B/ITGA2B/LRG1/LRRK2/CD55/C10orf54/SMARCD3/BCL6/TAP1/JAG1/GPR65/QPCT/CR1/BCL10/PDE4B/CST7/SLC7A11/CLU/IFNG/C1R/TICAM1/BASP1/HLX/EIF2AK2/NAIP/CRISPLD2/DBF4/PCSK6/LGALS3/NINJ1/CXCR4/PF4/WDFY3/SCD/AQP9/MS4A3/GAS2L1/PSMB8/CD163/PRKCE/MARCH3/PYGL/PTPRE/F5/CCDC150/SPARC/LIN7A/TRIM25/SIGLEC5/SOD2/CEBPB/S100A11/MYH10/PRKAR2B/ROMO1/ADAM9/CDA/HLA-E/ZC3HAV1/LRRC4/MCTP1/NCF1/NLRC5/HMGB2/CREB5,ImmuneGO_BTM_general
"I (D51, hospital)",INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...394,INNATE IMMUNE SYSTEM,344,0.3957352893691158,1.9989451413183779,1e-10,1.2e-9,4.2105263157894736e-10,1823,"tags=62%, list=36%, signal=43%",CCL20/CCL7/CH25H/CD177/EDN1/TNFAIP3/NFKBIA/MT1G/ELANE/LAMB3/ICAM1/ABCA6/DEFA4/CRISP3/LCN2/PRTN3/BPI/PRL/IL1R2/PTX3/FCGR1A/CTSG/IL1A/AZU1/CAMP/S100A12/FLT1/TARM1/OLR1/KCNJ2/EREG/CLEC4E/FCAR/IL18RAP/IL18R1/MMP9/SAMSN1/ANXA3/CD274/SNCA/EBI3/RNASE3/GBP6/G0S2/IL27/S100A8/BCL3/IRF1/CD83/GBP1/FCGR1B/TRIB1/B3GNT5/IFIH1/ASPH/SLC15A3/PLAUR/SLC1A3/CHGA/IL1R1/TNFAIP6/BCL2A1/HAMP/NFKB2/PPARG/PDCD1LG2/FZD5/MAPKAPK2/CD24/THBS1/ORM1/JMJD6/BRI3/PLEK/GBP2/ALPL/CLNK/IL10/FUT7/TLR2/BATF2/TMEM158/IFITM1/IER3/PRRG4/IFITM2/S100A9/RELB/MARCKS/SORT1/SLC15A4/SLC7A5/PROS1/LY96/APOBEC3A/LPCAT2/RIPK2/TRIM22/GRINA/EGF/SMPDL3A/CXCL2/SLC8A1/TREML1/SFN/AIM2/SECTM1/ACSL1/KLF4/DOCK4/LHFPL2/B4GALT1/RAB32/STAT1/IL1RN/NCF1C/GCH1/SLC22A4/PLSCR1/SBNO2/NFKBID/ANKHD1/IRAK3/RNF19B/CLEC12A/S100P/CLEC12B/MAPK14/ABCA1/GCA/DYSF/PARP9/REPS2/RNF144B/ITGA2B/LRG1/LRRK2/CD55/C10orf54/SMARCD3/BCL6/TAP1/JAG1/QPCT/CR1/HDAC4/BCL10/PDE4B/CST7/SLC7A11/SLC18A2/CLU/IFNG/C1R/TICAM1/BASP1/HLX/EIF2AK2/NAIP/CRISPLD2/PCSK6/LGALS3/NINJ1/CXCR4/WDFY3/CD53/AQP9/GAS2L1/PSMB8/CD163/PRKCE/HLA-B/PYGL/PTPRE/F5/SPARC/LIN7A/TRIM58/RELA/TRIM25/SOD2/CEBPB/S100A11/MYH10/PRKAR2B/PAG1/ADAM9/CDA/HLA-E/ZC3HAV1/MAP2K6/LRRC4/MCTP1/NCF1/NLRC5/HMGB2/CREB5/MEF2A/ADAM17/F12/LAPTM5/TMEM140/CHUK/RBP7/TUBB4B/GLT1D1/CD46/MAP3K8/PIK3AP1/KAT7/SLC27A2/ACTR3/ASGR2/FPR1,ImmuneGO_BTM_general
"I (D51, hospital)",SIGNALING,SIGNALING...395,SIGNALING,42,0.6180435435707947,2.3403886648143715,8.099746454569785e-8,6.479797163655828e-7,2.2736130398792378e-7,1435,"tags=83%, list=28%, signal=60%",CCL20/CCL7/TNFAIP3/NFKBIA/ELANE/ICAM1/PRL/PTX3/IL1A/ANXA3/G0S2/BCL3/CD83/TRIB1/IFIH1/TNFAIP6/BCL2A1/NFKB2/IL10/IFITM1/CXCL2/SFN/STAT1/PPBP/GCH1/PLSCR1/SBNO2/MAPK14/PARP9/BCL6/TAP1/PDE4B/IFNG/CXCR4/PF4,ImmuneGO_BTM_general
"I (D51, hospital)",MONOCYTE,MONOCYTE...396,MONOCYTE,87,0.5003680106853643,2.1665936271590307,1.1446106421715392e-7,6.867663853029235e-7,2.409706615097977e-7,1939,"tags=80%, list=38%, signal=51%",CCL20/CCL7/MT1G/IL1R2/PTX3/FCGR1A/CTSG/AZU1/S100A12/FLT1/CLEC4E/FCAR/G0S2/S100A8/FCGR1B/SLC15A3/PLAUR/BRI3/TLR2/IER3/S100A9/MARCKS/SORT1/LY96/SMPDL3A/SECTM1/ACSL1/KLF4/RAB32/IL1RN/NCF1C/IRAK3/CLEC12A/CLEC12B/ABCA1/GCA/DYSF/LRRK2/C10orf54/SMARCD3/BCL6/QPCT/BASP1/NAIP/CRISPLD2/LGALS3/NINJ1/AQP9/GAS2L1/CD163/PYGL/PTPRE/F5/SOD2/CEBPB/S100A11/CDA/MCTP1/NCF1/RBP7/GLT1D1/ASGR2/FPR1/DRAM1/IFI30/F13A1/TYROBP/ALOX5/RPS19/ITGAM,ImmuneGO_BTM_general
"I (D51, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...397,ANTIMICROBIAL,16,0.74615417300935,2.277658474939179,4.956474854942281e-6,2.379107930372295e-5,8.347747124113315e-6,573,"tags=69%, list=11%, signal=61%",CCL20/DEFA4/PRTN3/BPI/AZU1/CAMP/S100A12/RNASE3/BCL3/ADM/HAMP,ImmuneGO_BTM_general
"I (D51, hospital)",ARPP,ARPP...398,ARPP,92,0.4482715293543414,1.9679671504719163,1.0310752586820546e-5,4.1243010347282186e-5,1.4471231700800765e-5,1950,"tags=70%, list=38%, signal=44%",CCL20/CCL7/TNFAIP3/NFKBIA/MT1G/ICAM1/IL1R2/CTSG/AZU1/S100A12/FLT1/KCNJ2/EREG/FCAR/FCGR1B/IFIH1/ASPH/PLAUR/HAMP/MAPKAPK2/CD24/THBS1/JMJD6/PLEK/TLR2/BATF2/RELB/LY96/RIPK2/AIM2/B4GALT1/IRAK3/MAPK14/DYSF/BCL6/TAP1/BCL10/TICAM1/LGALS3/CXCR4/WDFY3/CD53/AQP9/PSMB8/PRKCE/HLA-B/RELA/TRIM25/PAG1/HLA-E/MAP2K6/MEF2A/LAPTM5/CHUK/PIK3AP1/SLC27A2/ASGR2/FPR1/EP300/TYROBP/ALOX5/RPS19/ITGAM/VASP,ImmuneGO_BTM_general
"I (D51, hospital)",DENDRITIC CELL,DENDRITIC CELL...399,DENDRITIC CELL,76,0.47635883889609676,2.018127274601773,1.7369341323812197e-5,5.955202739592753e-5,2.089544820909738e-5,1423,"tags=61%, list=28%, signal=44%",CCL20/CH25H/NFKBIA/ICAM1/ABCA6/IL1R2/OLR1/EREG/SAMSN1/CD274/EBI3/BCL3/CD83/B3GNT5/IFIH1/SLC1A3/IL1R1/TNFAIP6/BCL2A1/NFKB2/PDCD1LG2/FZD5/FUT7/BATF2/TMEM158/PRRG4/RELB/LY96/LPCAT2/GRINA/CXCL2/DOCK4/LHFPL2/IL1RN/GCH1/PLSCR1/NFKBID/PARP9/RNF144B/JAG1/PDE4B/SLC7A11/IFNG/HLX/NINJ1/CXCR4,ImmuneGO_BTM_general
"I (D51, hospital)",NEUTROPHIL,NEUTROPHIL...400,NEUTROPHIL,38,0.5525023089517642,2.061109625959999,4.367413613650783e-5,1.310224084095235e-4,4.5972774880534554e-5,2042,"tags=92%, list=40%, signal=55%",CCL20/CCL7/CD177/ELANE/PRTN3/CTSG/AZU1/CAMP/S100A12/FCAR/IL18RAP/ANXA3/G0S2/ORM1/ALPL/CXCL2/SLC22A4/S100P/REPS2/LRG1/PDE4B/BASP1/LGALS3/PYGL/LIN7A/CDA/LRRC4/CREB5/ADAM17/GLT1D1/FPR1/TYROBP/RNF24/PFKFB4/DENND3,ImmuneGO_BTM_general
"I (D51, hospital)",NK CELL,NK CELL...401,NK CELL,32,-0.4828270238927355,-2.181516788923482,1.782954082062903e-4,4.7545442188344077e-4,1.6682611294155817e-4,734,"tags=53%, list=14%, signal=46%",TIGIT/SH2D2A/PRF1/PLEKHF1/NCR1/PTGDR/TARP/TBX21/TNFSF11/KLRC3/GIMAP6/ENPP5/EOMES/CX3CR1/FASLG/GIMAP7/IFNE,ImmuneGO_BTM_general
"I (D51, hospital)",MYELOID CELL,MYELOID CELL...402,MYELOID CELL,29,0.5671903568338766,1.9901503555612539,2.634542990514791e-4,6.322903177235498e-4,2.218562518328245e-4,1577,"tags=79%, list=31%, signal=55%",EDN1/LAMB3/MMP9/SNCA/SLC15A3/SLC1A3/THBS1/IL10/MARCKS/PROS1/EGF/SLC8A1/SFN/SECTM1/IL1RN/ITGA2B/BCL6/CLU/PCSK6/F5/SPARC/LIN7A/MYH10,ImmuneGO_BTM_general
"I (D51, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...403,ANTIVIRAL & IFN,38,0.48428312645120053,1.806617994976952,0.0016616048463731347,0.003625319664814112,0.0012720419876540744,1360,"tags=58%, list=27%, signal=43%",CCL20/CCL7/ELANE/PRL/PTX3/FCAR/ANXA3/GBP6/BCL3/IRF1/GBP1/IFIH1/GBP2/IFITM1/IFITM2/SFN/STAT1/PLSCR1/PARP9/TAP1/HDAC4/EIF2AK2,ImmuneGO_BTM_general
"I (D51, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...404,HUMORAL ADAPTIVE IMMUNE SYSTEM,108,0.34872563260401934,1.55737595208815,0.0044826519066163755,0.008965303813232751,0.0031457206362220176,1276,"tags=43%, list=25%, signal=33%",CCL20/CH25H/TNFAIP3/NFKBIA/DEFA4/GPR87/PRTN3/BPI/NR4A3/PTX3/KLHL14/GLP2R/CTSG/AZU1/CAMP/EPB42/S100A12/TMEM56/RNASE3/BCL3/CD83/ADM/HAMP/NFKB2/CD24/IL10/FCRL5/BMX/TCF4/P2RY14/FAM129C/CELSR1/EGF/CXCL2/FLT3/TNFRSF13B/CD69/DENND5B/TMEM133/CDK14/ADGRG3/RALGPS2/BCL6/PDZK1IP1/HDAC4/BCL10,ImmuneGO_BTM_general
"I (D51, hospital)",INFLAMMATION,INFLAMMATION...405,INFLAMMATION,19,0.5574958568911361,1.7571172408874525,0.005944588840027952,0.010974625550820835,0.0038507458073055566,1325,"tags=58%, list=26%, signal=43%",CCL20/TNFAIP3/NFKBIA/ELANE/TNFAIP6/IL10/RIPK2/IL1RN/GCH1/PDE4B/IFNG,ImmuneGO_BTM_general
"I (D51, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...406,CELLULAR ADAPTIVE IMMUNE SYSTEM,122,-0.20557150953536496,-1.2787276648929886,0.03303707553606417,0.056634986633252865,0.01987192513447469,671,"tags=23%, list=13%, signal=20%",PRF1/CXCR3/SPN/DENND2D/PLEKHF1/CD2/TARP/CCR7/S1PR1/GPR171/CACNB4/CD3G/IL17RB/LBH/IL7R/CXCR6/GIMAP6/RORC/CCR2/TNFAIP8L2/EOMES/CD40LG/CX3CR1/FASLG/GIMAP7/IFNE/NOG/LRRN3,ImmuneGO_BTM_general
"I (D51, hospital)",MAST CELL,MAST CELL...407,MAST CELL,6,0.6885753261788804,1.5839282067065314,0.03651267313184693,0.05842027701095509,0.020498342810861433,1297,"tags=83%, list=26%, signal=62%",S100A12/CHGA/CLNK/SLC15A4/SLC18A2,ImmuneGO_BTM_general
"I (D51, hospital)",T CELL,T CELL...408,T CELL,112,-0.21642811823315256,-1.3229561445997633,0.04519360670746224,0.06779041006119335,0.023786108793401175,671,"tags=23%, list=13%, signal=21%",PRF1/CXCR3/SPN/DENND2D/PLEKHF1/CD2/TARP/CCR7/S1PR1/GPR171/CD3G/IL17RB/LBH/IL7R/CXCR6/GIMAP6/RORC/CCR2/TNFAIP8L2/EOMES/CD40LG/FASLG/GIMAP7/IFNE/NOG/LRRN3,ImmuneGO_BTM_general
"I (D51, hospital)",MACROPHAGE,MACROPHAGE...409,MACROPHAGE,8,0.5834142100637489,1.4578016558865854,0.07424242424242425,0.10481283422459894,0.036776433061262784,1485,"tags=88%, list=29%, signal=62%",AZU1/HAMP/JMJD6/B4GALT1/TICAM1/LGALS3/PRKCE,ImmuneGO_BTM_general
"I (D51, hospital)",EOSINOPHIL,EOSINOPHIL...410,EOSINOPHIL,3,0.7572455608831327,1.4105091937136844,0.08333333333333333,0.1111111111111111,0.03898635477582846,10,"tags=33%, list=0%, signal=33%",CCL7,ImmuneGO_BTM_general
"I (D51, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...411,IMMUNOGLOBULIN MEDIATED RESPONSE,40,0.3155003728255893,1.1875602044822424,0.2376237623762376,0.29311926605504585,0.10284886528247224,2398,"tags=72%, list=47%, signal=39%",CH25H/TNFAIP3/NFKBIA/PTX3/BCL3/IL10/BMX/FLT3/ADGRG3/BCL6/HDAC4/BCL10/TICAM1/PRKCE/ADAM17/EP300/IL4R/JAK3/IRF2BP2/WNT4/PRKDC/CAMLG/GRB2/SOS2/LIMK1/RBPJ/RC3H1/IRF8/CEBPG,ImmuneGO_BTM_general
"I (D51, hospital)",B CELL,B CELL...412,B CELL,82,0.2701315031910625,1.157374668255918,0.24426605504587157,0.29311926605504585,0.10284886528247224,1276,"tags=38%, list=25%, signal=29%",CH25H/TNFAIP3/NFKBIA/GPR87/NR4A3/PTX3/KLHL14/GLP2R/TMEM56/BCL3/CD24/IL10/FCRL5/BMX/TCF4/P2RY14/FAM129C/CELSR1/EGF/FLT3/TNFRSF13B/CD69/DENND5B/TMEM133/CDK14/ADGRG3/RALGPS2/BCL6/PDZK1IP1/HDAC4/BCL10,ImmuneGO_BTM_general
"I (D51, hospital)",IMMUNE SYSTEM,IMMUNE SYSTEM...413,IMMUNE SYSTEM,38,0.3151360932314836,1.1756150602866444,0.26990049751243783,0.30845771144278605,0.10823077594483722,1950,"tags=58%, list=38%, signal=36%",NFKBIA/ICAM1/FCGR1B/ASPH/PLAUR/CD24/PLEK/TLR2/LY96/IRAK3/MAPK14/CD53/HLA-B/PAG1/HLA-E/MAP2K6/MEF2A/LAPTM5/CHUK/SLC27A2/ITGAM/VASP,ImmuneGO_BTM_general
"I (D51, hospital)",COMPLEMENT,COMPLEMENT...414,COMPLEMENT,10,0.3733422818299681,0.9890634062805577,0.4787234042553192,0.5222437137330754,0.18324340832739489,1823,"tags=80%, list=36%, signal=51%",PROS1/C3AR1/CD55/CR1/CLU/C1R/CD46/FPR1,ImmuneGO_BTM_general
"I (D51, hospital)",ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...415,ADAPTIVE IMMUNE SYSTEM,200,0.19127820536940487,0.9203285310138571,0.6393782383419689,0.6431718061674009,0.22567431795347398,1457,"tags=32%, list=29%, signal=24%",CCL20/CCL7/CH25H/TNFAIP3/NFKBIA/DEFA4/GPR87/RAP1GAP/NR4A3/PTX3/KLHL14/GLP2R/IL1A/EPB42/TARM1/TMEM56/IL18R1/BCL3/IRF1/CD83/FUT4/CCNB2/GH1/NFKB2/CD24/JMJD6/CSRP2/IL10/FUT7/FCRL5/BMX/TCF4/P2RY14/FAM129C/RELB/CELSR1/EGF/FLT3/TNFRSF13B/NFKBID/CD69/RNF19B/DENND5B/TMEM133/MAPK14/CDK14/ADGRG3/RALGPS2/BCL6/PDZK1IP1/TAP1/JAG1/CR1/HDAC4/BCL10/PDE4B/IFNG/TICAM1/PPP2CA/NR1H2/CXCR4/SLC37A3/GYPE/SCD/RAPGEF3,ImmuneGO_BTM_general
"I (D51, hospital)",LYMPHOCYTE,LYMPHOCYTE...416,LYMPHOCYTE,11,0.31188741366883976,0.8576251538254323,0.6431718061674009,0.6431718061674009,0.22567431795347398,653,"tags=27%, list=13%, signal=24%",IL1A/GH1/CSRP2,ImmuneGO_BTM_general
BNT-I (D0-5),ANTIVIRAL & IFN,ANTIVIRAL & IFN...417,ANTIVIRAL & IFN,71,0.6581942815010762,2.923825943818258,1e-10,4.350294206615617e-10,1.908023774831411e-10,723,"tags=45%, list=9%, signal=41%",IFI27/SERPING1/RSAD2/OAS3/USP18/IFIT1/MX1/ELANE/HERC5/OAS1/CCL7/C1QB/OAS2/IFIT2/IRF7/EIF2AK2/IFITM3/DDX60/DHX58/IFIH1/GBP1/PLSCR1/GBP6/CXCL10/PML/CCL2/PARP9/DDX58/TBKBP1/ST14/STAT2/CARD9,ImmuneGO_BTM_general
BNT-I (D0-5),DENDRITIC CELL,DENDRITIC CELL...418,DENDRITIC CELL,122,0.5742789468248354,2.7911547002656913,1e-10,4.350294206615617e-10,1.908023774831411e-10,2109,"tags=68%, list=27%, signal=51%",IFI27/SIGLEC1/SERPING1/RSAD2/LAMP3/C1QC/IFIT1/HERC5/HESX1/IFIT3/C1QB/IFIT2/IFI6/IRF7/SLCO2B1/DDX60/C2/BATF2/IFIH1/PLSCR1/TMEM51/SPI1/CXCL11/ATP1B2/DOCK4/MSR1/NFKBIA/ATF3/PARP9/STAB1/CD274/DDX58/IL1RN/RIN2/OLR1/MX2/PDCD1LG2/RGL1/FAM20C/CCRL2/IL4I1/CAPG/TTYH3/GPNMB/SLC1A3/C1QA/LAG3/PPAP2B/NINJ1/TNFSF13B/LTBR/SLC27A3/FPR3/RAMP1/FUT7/GRINA/LRFN4/DAB2/PRKCD/SUCNR1/SIRPA/ANPEP/P2RY6/EMILIN2/ICAM1/FZD5/TYROBP/GCH1/ABCC3/ACE/PGD/EPS8/HLX/ALOX5/PTGFRN/CTSB/ADAM9/TMEM140/LHFPL2/CSF1R/NRP2/BCL3/PLXND1,ImmuneGO_BTM_general
BNT-I (D0-5),SIGNALING,SIGNALING...419,SIGNALING,58,0.6313677769879082,2.721670668743339,1.0875735516539042e-10,4.350294206615617e-10,1.908023774831411e-10,723,"tags=48%, list=9%, signal=44%",SERPING1/RSAD2/OAS3/USP18/IFIT1/ELANE/HERC5/OAS1/CCL7/C1QB/IRF7/CXCL12/DDX60/DHX58/IFIH1/PLSCR1/LIF/CXCL10/PML/CXCL11/CCL2/NFKBIA/PARP9/DDX58/ST14/IL10/CCRL2/CARD9,ImmuneGO_BTM_general
