condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D28)",antigen processing and presentation (M200),antigen processing and presentation (M200)...1671,antigen processing and presentation (M200),1,-0.9684481648422408,-1.2740985660230117,0.06048387096774194,0.46875000000000006,0.46875000000000006,51,"tags=100%, list=3%, signal=97%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",T cell activation (II) (M7.3),T cell activation (II) (M7.3)...1672,T cell activation (II) (M7.3),1,-0.9645846748229234,-1.2690157259989838,0.06854838709677419,0.46875000000000006,0.46875000000000006,57,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",signaling in T cells (II) (M35.1),signaling in T cells (II) (M35.1)...1673,signaling in T cells (II) (M35.1),1,-0.9645846748229234,-1.2690157259989838,0.06854838709677419,0.46875000000000006,0.46875000000000006,57,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Migration, T cell","Migration, T cell...1674","Migration, T cell",1,-0.9613650998068255,-1.2647800259789603,0.06854838709677419,0.46875000000000006,0.46875000000000006,62,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Migration, Thymocyte","Migration, Thymocyte...1675","Migration, Thymocyte",1,-0.9613650998068255,-1.2647800259789603,0.06854838709677419,0.46875000000000006,0.46875000000000006,62,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Chemotaxis, Eosinophil","Chemotaxis, Eosinophil...1676","Chemotaxis, Eosinophil",1,-0.9587894397939472,-1.2613914659629417,0.07056451612903226,0.46875000000000006,0.46875000000000006,66,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Chemotaxis, Granulocyte","Chemotaxis, Granulocyte...1677","Chemotaxis, Granulocyte",1,-0.9587894397939472,-1.2613914659629417,0.07056451612903226,0.46875000000000006,0.46875000000000006,66,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Chemotaxis, Macrophage","Chemotaxis, Macrophage...1678","Chemotaxis, Macrophage",1,-0.9587894397939472,-1.2613914659629417,0.07056451612903226,0.46875000000000006,0.46875000000000006,66,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Chemotaxis, T cell","Chemotaxis, T cell...1679","Chemotaxis, T cell",1,-0.9587894397939472,-1.2613914659629417,0.07056451612903226,0.46875000000000006,0.46875000000000006,66,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",Response to Interferon II,Response to Interferon II...1680,Response to Interferon II,1,0.9594333547971667,1.2766870780502138,0.07905138339920949,0.5070192176638953,0.5070192176638953,64,"tags=100%, list=4%, signal=96%",SNCA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64)...1681,enriched in activated dendritic cells/monocytes (M64),5,-0.8573273079406069,-1.5948694322400996,0.08463251670378619,0.5080645161290323,0.5080645161290323,227,"tags=100%, list=15%, signal=86%",MARCKS/NINJ1/IL1B/G0S2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","PRR, NOD1","PRR, NOD1...1682","PRR, NOD1",1,-0.9549259497746297,-1.2563086259389138,0.0846774193548387,0.5080645161290323,0.5080645161290323,72,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","proinflammatory dendritic cell, myeloid cell response (M86.1)","proinflammatory dendritic cell, myeloid cell response (M86.1)...1683","proinflammatory dendritic cell, myeloid cell response (M86.1)",4,-0.8690322580645161,-1.558191044153028,0.11161731207289294,0.5084745762711864,0.5084745762711864,208,"tags=100%, list=13%, signal=87%",IL1B/CCL20/IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",antiviral IFN signature (M75),antiviral IFN signature (M75)...1684,antiviral IFN signature (M75),4,-0.8574193548387097,-1.5373688921153483,0.13895216400911162,0.5084745762711864,0.5084745762711864,226,"tags=100%, list=15%, signal=86%",IFIH1/PTX3/IL1B,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","myeloid cell cytokines, metallopeptidases and laminins (M78)","myeloid cell cytokines, metallopeptidases and laminins (M78)...1685","myeloid cell cytokines, metallopeptidases and laminins (M78)",4,-0.8567741935483871,-1.5362121058910327,0.13895216400911162,0.5084745762711864,0.5084745762711864,227,"tags=100%, list=15%, signal=86%",IL23A/IL6/LAMB3,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",cytokines - recepters cluster (M115),cytokines - recepters cluster (M115)...1686,cytokines - recepters cluster (M115),3,-0.8749194068343005,-1.485103891840315,0.1297539149888143,0.5084745762711864,0.5084745762711864,198,"tags=100%, list=13%, signal=87%",IL6/IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in monocytes (III) (M73),enriched in monocytes (III) (M73)...1687,enriched in monocytes (III) (M73),3,-0.8652482269503546,-1.4686878576637457,0.14317673378076062,0.5084745762711864,0.5084745762711864,213,"tags=100%, list=14%, signal=86%",BCL6/FOS,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","CCR1, 7 and cell signaling (M59)","CCR1, 7 and cell signaling (M59)...1688","CCR1, 7 and cell signaling (M59)",3,-0.8652482269503545,-1.4686878576637454,0.14317673378076062,0.5084745762711864,0.5084745762711864,213,"tags=100%, list=14%, signal=86%",BCL6/TRIB1,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Differentiation, Th2 cell","Differentiation, Th2 cell...1689","Differentiation, Th2 cell",3,-0.8568665377176016,-1.454460628044052,0.15659955257270694,0.5084745762711864,0.5084745762711864,226,"tags=100%, list=15%, signal=86%",GATA3/BCL6,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Formation, Germinal center","Formation, Germinal center...1690","Formation, Germinal center",3,-0.8568665377176016,-1.454460628044052,0.15659955257270694,0.5084745762711864,0.5084745762711864,226,"tags=100%, list=15%, signal=86%",BCL6/NFKB2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in activated dendritic cells (I) (M119),enriched in activated dendritic cells (I) (M119)...1691,enriched in activated dendritic cells (I) (M119),3,-0.8562217923920051,-1.453366225765614,0.15659955257270694,0.5084745762711864,0.5084745762711864,227,"tags=100%, list=15%, signal=86%",CD83/CXCL2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",B cell surface signature (S2),B cell surface signature (S2)...1692,B cell surface signature (S2),12,-0.7652730531271854,-1.4472245652337135,0.10211946050096339,0.5084745762711864,0.5084745762711864,51,"tags=25%, list=3%, signal=24%",HLA-DMA/TMEM100/ASTN1,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0)...1693,viral sensing & immunity; IRF2 targets network (I) (M111.0),2,-0.9162371134020618,-1.4022512351310656,0.10021786492374728,0.5084745762711864,0.5084745762711864,133,"tags=100%, list=9%, signal=92%",EREG,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",Memory B cell surface signature (S9),Memory B cell surface signature (S9)...1694,Memory B cell surface signature (S9),2,-0.9104404900664824,-1.393379817336468,0.10893246187363835,0.5084745762711864,0.5084745762711864,21,"tags=100%, list=1%, signal=99%",ASTN1,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",RIG-1 like receptor signaling (M68),RIG-1 like receptor signaling (M68)...1695,RIG-1 like receptor signaling (M68),2,-0.8917525773195877,-1.364778979902528,0.13071895424836602,0.5084745762711864,0.5084745762711864,171,"tags=100%, list=11%, signal=89%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","immuregulation - monocytes, T and B cells (M57)","immuregulation - monocytes, T and B cells (M57)...1696","immuregulation - monocytes, T and B cells (M57)",2,-0.8743556701030928,-1.3381539564506724,0.1394335511982571,0.5084745762711864,0.5084745762711864,198,"tags=100%, list=13%, signal=87%",IL1A,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",Humoral immune response,Humoral immune response...1697,Humoral immune response,2,-0.8730670103092784,-1.3361817324912757,0.14161220043572983,0.5084745762711864,0.5084745762711864,200,"tags=100%, list=13%, signal=87%",CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2)...1698,CORO1A-DEF6 network (I) (M32.2),2,-0.8704896907216495,-1.3322372845724821,0.1437908496732026,0.5084745762711864,0.5084745762711864,204,"tags=100%, list=13%, signal=87%",BRD2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4)...1699,CORO1A-DEF6 network (II) (M32.4),2,-0.8704896907216495,-1.3322372845724821,0.1437908496732026,0.5084745762711864,0.5084745762711864,204,"tags=100%, list=13%, signal=87%",BRD2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Signaling, BCR, B cell","Signaling, BCR, B cell...1700","Signaling, BCR, B cell",2,-0.8541195508619643,-1.3071836729017239,0.16122004357298475,0.5084745762711864,0.5084745762711864,72,"tags=100%, list=5%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",complement activation (I) (M112.0),complement activation (I) (M112.0)...1701,complement activation (I) (M112.0),1,0.943979394719897,1.2561229908869889,0.12055335968379446,0.5084745762711864,0.5084745762711864,88,"tags=100%, list=6%, signal=94%",A2M,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...1702","Proliferation, thymus, T cell, immature",1,0.9433354797166774,1.2552661539218546,0.1225296442687747,0.5084745762711864,0.5084745762711864,89,"tags=100%, list=6%, signal=94%",WNT4,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","PRR, NOD","PRR, NOD...1703","PRR, NOD",1,-0.9349645846748229,-1.2300472858147693,0.12701612903225806,0.5084745762711864,0.5084745762711864,103,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Tolerance, Induction, LPS","Tolerance, Induction, LPS...1704","Tolerance, Induction, LPS",1,-0.9349645846748229,-1.2300472858147693,0.12701612903225806,0.5084745762711864,0.5084745762711864,103,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Differentiation, CD4+ T cell","Differentiation, CD4+ T cell...1705","Differentiation, CD4+ T cell",1,-0.9278815196394076,-1.2207287457707179,0.1431451612903226,0.5084745762711864,0.5084745762711864,114,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",chemokines and receptors (M38),chemokines and receptors (M38)...1706,chemokines and receptors (M38),1,-0.9253058596265293,-1.2173401857546995,0.14516129032258066,0.5084745762711864,0.5084745762711864,118,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","RA, WNT, CSF receptors network (monocyte) (M23)","RA, WNT, CSF receptors network (monocyte) (M23)...1707","RA, WNT, CSF receptors network (monocyte) (M23)",1,-0.9188667095943336,-1.2088687857146527,0.16129032258064516,0.5084745762711864,0.5084745762711864,128,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Activation, Monocyte","Activation, Monocyte...1708","Activation, Monocyte",1,-0.9175788795878944,-1.2071745057066434,0.16129032258064516,0.5084745762711864,0.5084745762711864,130,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Homeostasis, Macrophage","Homeostasis, Macrophage...1709","Homeostasis, Macrophage",1,-0.9175788795878944,-1.2071745057066434,0.16129032258064516,0.5084745762711864,0.5084745762711864,130,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...1710","Migration, Myeloid leukocyte",1,-0.9175788795878944,-1.2071745057066434,0.16129032258064516,0.5084745762711864,0.5084745762711864,130,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...1711,regulation of antigen presentation and immune response (M5.0),6,-0.7834310846521799,-1.4465243187369135,0.23059866962305986,0.5716463414634145,0.5716463414634146,213,"tags=83%, list=14%, signal=72%",DUSP6/FOS/JUN/NFKBIA/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",Cellular response to Interferon II,Cellular response to Interferon II...1712,Cellular response to Interferon II,4,-0.7940532716642612,-1.4237523233525449,0.24145785876993167,0.5716463414634145,0.5716463414634146,66,"tags=75%, list=4%, signal=72%",VIM/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...1713,enriched in antigen presentation (III) (M95.1),4,-0.7880316063250761,-1.4129553651092428,0.24829157175398633,0.5716463414634145,0.5716463414634146,118,"tags=100%, list=8%, signal=93%",PLEK/ICAM1/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0)...1714,enriched in antigen presentation (II) (M95.0),3,-0.7978654332248672,-1.3543110951606976,0.19910514541387025,0.5716463414634145,0.5716463414634146,51,"tags=100%, list=3%, signal=97%",PLEK/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","PRR, NOD2","PRR, NOD2...1715","PRR, NOD2",2,-0.8333711052743542,-1.2754293016514198,0.19172113289760348,0.5716463414634145,0.5716463414634146,72,"tags=100%, list=5%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","PRR, TLR4, Pathway","PRR, TLR4, Pathway...1716","PRR, TLR4, Pathway",2,-0.8333711052743542,-1.2754293016514198,0.19172113289760348,0.5716463414634145,0.5716463414634146,72,"tags=100%, list=5%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Degranulation, Eosinophil","Degranulation, Eosinophil...1717","Degranulation, Eosinophil",2,-0.8219617371248721,-1.2579678821720544,0.20697167755991286,0.5716463414634145,0.5716463414634146,66,"tags=100%, list=4%, signal=96%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Homeostasis, B-1 B cell","Homeostasis, B-1 B cell...1718","Homeostasis, B-1 B cell",2,-0.7972697645503045,-1.2201781566369831,0.24183006535947713,0.5716463414634145,0.5716463414634146,103,"tags=100%, list=7%, signal=93%",TNFAIP3,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",Plasma cell surface signature (S3),Plasma cell surface signature (S3)...1719,Plasma cell surface signature (S3),1,0.9053444945267225,1.2047127729789266,0.191699604743083,0.5716463414634145,0.5716463414634146,148,"tags=100%, list=10%, signal=91%",GP1BB,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","APP, MHC I, endogenous peptide","APP, MHC I, endogenous peptide...1720","APP, MHC I, endogenous peptide",1,-0.8950418544752092,-1.17752460556648,0.21169354838709678,0.5716463414634145,0.5716463414634146,165,"tags=100%, list=11%, signal=89%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",activated dendritic cells (M67),activated dendritic cells (M67)...1721,activated dendritic cells (M67),1,-0.8911783644558918,-1.1724417655424522,0.2157258064516129,0.5716463414634145,0.5716463414634146,171,"tags=100%, list=11%, signal=89%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",type I interferon response (M127),type I interferon response (M127)...1722,type I interferon response (M127),1,-0.8911783644558918,-1.1724417655424522,0.2157258064516129,0.5716463414634145,0.5716463414634146,171,"tags=100%, list=11%, signal=89%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in dendritic cells (M168),enriched in dendritic cells (M168)...1723,enriched in dendritic cells (M168),2,0.7293814432989691,1.1716798959803123,0.2504604051565378,0.5716463414634145,0.5716463414634146,422,"tags=100%, list=27%, signal=73%",CA2/DAB2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Differentiation, B cell, Immature","Differentiation, B cell, Immature...1724","Differentiation, B cell, Immature",1,-0.8847392144236961,-1.1639703655024056,0.23387096774193547,0.5716463414634145,0.5716463414634146,181,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Differentiation, Plasma cell","Differentiation, Plasma cell...1725","Differentiation, Plasma cell",1,-0.8744365743721829,-1.1504161254383312,0.25201612903225806,0.5716463414634145,0.5716463414634146,197,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Immune response, Th2","Immune response, Th2...1726","Immune response, Th2",1,-0.8744365743721829,-1.1504161254383312,0.25201612903225806,0.5716463414634145,0.5716463414634146,197,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Isotype switching, IgE","Isotype switching, IgE...1727","Isotype switching, IgE",1,-0.8744365743721829,-1.1504161254383312,0.25201612903225806,0.5716463414634145,0.5716463414634146,197,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",T cell signaling and costimulation (M44),T cell signaling and costimulation (M44)...1728,T cell signaling and costimulation (M44),1,-0.8737926593689633,-1.1495689854343265,0.25201612903225806,0.5716463414634145,0.5716463414634146,198,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Differentiation, pro-T cell","Differentiation, pro-T cell...1729","Differentiation, pro-T cell",1,-0.8725048293625242,-1.147874705426317,0.25201612903225806,0.5716463414634145,0.5716463414634146,200,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Immune system, Development","Immune system, Development...1730","Immune system, Development",1,-0.8725048293625242,-1.147874705426317,0.25201612903225806,0.5716463414634145,0.5716463414634146,200,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Migration, Lymphocyte","Migration, Lymphocyte...1731","Migration, Lymphocyte",1,-0.8725048293625242,-1.147874705426317,0.25201612903225806,0.5716463414634145,0.5716463414634146,200,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Selection, T cell, Thymic","Selection, T cell, Thymic...1732","Selection, T cell, Thymic",1,-0.8725048293625242,-1.147874705426317,0.25201612903225806,0.5716463414634145,0.5716463414634146,200,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",T cell activation (IV) (M52),T cell activation (IV) (M52)...1733,T cell activation (IV) (M52),1,-0.8725048293625242,-1.147874705426317,0.25201612903225806,0.5716463414634145,0.5716463414634146,200,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...1734,enriched in activated dendritic cells (II) (M165),4,-0.7717389480090561,-1.3837423249281924,0.25968109339407747,0.5819359442325109,0.5819359442325109,171,"tags=75%, list=11%, signal=67%",IFIH1/ATF3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Costimulation, T cell","Costimulation, T cell...1735","Costimulation, T cell",1,-0.8596265292981327,-1.130931905346224,0.28024193548387094,0.5842729353026836,0.5842729353026835,220,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
