condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V1, D7)",T cell surface signature (S0),T cell surface signature (S0)...2761,T cell surface signature (S0),5,0.505610922002777,1.0017652225804186,0.4847942754919499,0.7008165951412126,0.6107852611870218,250,"tags=20%, list=6%, signal=19%",CXCR6,ImmuneGO_BTM_specific
"ChAd (V1, D7)",CD1 and other DC receptors (M50),CD1 and other DC receptors (M50)...2762,CD1 and other DC receptors (M50),4,0.5292747818836036,0.9890893543853077,0.49080882352941174,0.7058539266221953,0.6151754651942166,400,"tags=50%, list=10%, signal=45%",IL1R2/IL1R1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, B cell, Memory","Differentiation, B cell, Memory...2763","Differentiation, B cell, Memory",1,-0.761615178788616,-1.004516338537969,0.4979757085020243,0.712488321395204,0.6209575636381519,982,"tags=100%, list=24%, signal=76%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...2764,enriched in antigen presentation (III) (M95.1),2,-0.6199513381995134,-0.9899082671721299,0.5147058823529411,0.7290721773345747,0.635410952515702,1565,"tags=100%, list=38%, signal=62%",AIF1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Adaptive Immune response,Adaptive Immune response...2765,Adaptive Immune response,22,0.3516850171622386,0.9604037378309496,0.514792899408284,0.7290721773345747,0.635410952515702,268,"tags=14%, list=7%, signal=13%",TNFRSF17/BMX/BTNL8,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...2766","Activation, Immune response, Macrophage",4,-0.471587258205395,-0.954996764002347,0.517467248908297,0.7291583961889639,0.6354860951505402,550,"tags=75%, list=13%, signal=65%",PRKCE/TICAM1/IFI35,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Monocyte","Activation, Monocyte...2767","Activation, Monocyte",2,0.6154793278631522,0.9667507707097023,0.5361216730038023,0.7441688893933376,0.648568245424867,101,"tags=50%, list=2%, signal=49%",SPACA3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)...2768","myeloid, dendritic cell activation via NFkB (I) (M43.0)",5,-0.4247300299913463,-0.9229662262091831,0.5349887133182845,0.7441688893933376,0.648568245424867,255,"tags=40%, list=6%, signal=38%",CD83/TNF,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0)...2769,enriched in antigen presentation (II) (M95.0),6,-0.3965871533284384,-0.9144712473074028,0.5327102803738317,0.7441688893933376,0.648568245424867,1565,"tags=83%, list=38%, signal=52%",CD53/ITGAL/IRF8/FGL2/AIF1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Lymphocyte","Differentiation, Lymphocyte...2770","Differentiation, Lymphocyte",1,0.7185599610800292,0.9624549033418115,0.5511811023622047,0.7575346185175129,0.6602169284193379,1158,"tags=100%, list=28%, signal=72%",RELB,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Chemotaxis, T cell","Chemotaxis, T cell...2771","Chemotaxis, T cell",4,-0.4569829662953806,-0.925422064364184,0.5502183406113537,0.7575346185175129,0.6602169284193379,33,"tags=25%, list=1%, signal=25%",CCL3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Signaling, PRR","Signaling, PRR...2772","Signaling, PRR",1,-0.731452201410849,-0.9647335132493365,0.5566801619433198,0.7576281228399329,0.6602984205848877,1106,"tags=100%, list=27%, signal=73%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Monocyte surface signature (S4),Monocyte surface signature (S4)...2773,Monocyte surface signature (S4),27,0.3306028576905876,0.9339214061921031,0.5560344827586207,0.7576281228399329,0.6602984205848877,850,"tags=37%, list=21%, signal=30%",IL1R2/FPR2/STEAP4/P2RY2/FPR1/VNN2/TLR1/PTPRE/CCR2/TMEM154,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Lineage commitment, Th17 cell","Lineage commitment, Th17 cell...2774","Lineage commitment, Th17 cell",1,0.7008027243979567,0.9386704727582122,0.5787401574803149,0.7800410818212941,0.6798320690462891,1231,"tags=100%, list=30%, signal=70%",IL6ST,ImmuneGO_BTM_specific
"ChAd (V1, D7)","myeloid cell cytokines, metallopeptidases and laminins (M78)","myeloid cell cytokines, metallopeptidases and laminins (M78)...2775","myeloid cell cytokines, metallopeptidases and laminins (M78)",4,-0.4470414181247673,-0.9052897427907837,0.5764192139737991,0.7800410818212941,0.6798320690462891,439,"tags=50%, list=11%, signal=45%",MMP19/IL6,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, pre-B cell","Differentiation, pre-B cell...2776","Differentiation, pre-B cell",1,-0.7149112138165896,-0.9429171251878283,0.5870445344129555,0.7836623210584429,0.6829881009790618,1174,"tags=100%, list=29%, signal=71%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...2777","Migration, Lymphonode, Lymphocyte",1,-0.714667963999027,-0.9425962959516297,0.5870445344129555,0.7836623210584429,0.6829881009790618,1175,"tags=100%, list=29%, signal=71%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","APP, MHC I, endogenous peptide","APP, MHC I, endogenous peptide...2778","APP, MHC I, endogenous peptide",1,0.6930187302359523,0.9282444209955386,0.6003937007874016,0.788715486194478,0.6873921045497997,1263,"tags=100%, list=31%, signal=69%",IDE,ImmuneGO_BTM_specific
"ChAd (V1, D7)","APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...2779","APP, MHC II, polysacharide or peptide",1,-0.7032352225735831,-0.9275173218502932,0.6072874493927125,0.788715486194478,0.6873921045497997,1222,"tags=100%, list=30%, signal=70%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","MHCII, Peptide complex","MHCII, Peptide complex...2780","MHCII, Peptide complex",1,-0.7032352225735831,-0.9275173218502932,0.6072874493927125,0.788715486194478,0.6873921045497997,1222,"tags=100%, list=30%, signal=70%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in NK cells (III) (M157),enriched in NK cells (III) (M157)...2781,enriched in NK cells (III) (M157),2,-0.5750764472435095,-0.9182542149769878,0.5945378151260504,0.788715486194478,0.6873921045497997,148,"tags=50%, list=4%, signal=48%",CCL4,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR2, Pathway","PRR, TLR2, Pathway...2782","PRR, TLR2, Pathway",2,-0.5656934306569343,-0.9032718685930934,0.6134453781512605,0.788715486194478,0.6873921045497997,1788,"tags=100%, list=43%, signal=57%",PIK3AP1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR9, Pathway","PRR, TLR9, Pathway...2783","PRR, TLR9, Pathway",2,-0.5656934306569343,-0.9032718685930934,0.6134453781512605,0.788715486194478,0.6873921045497997,1788,"tags=100%, list=43%, signal=57%",PIK3AP1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Innate immune response","Activation, Innate immune response...2784","Activation, Innate immune response",5,0.44387630874117356,0.8794506405497191,0.6118067978533095,0.788715486194478,0.6873921045497997,2289,"tags=100%, list=56%, signal=44%",MATR3/HEXIM1/HMGB1/XRCC6/MAVS,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Microglial cell","Activation, Microglial cell...2785","Activation, Microglial cell",3,-0.4679220364400805,-0.8561889200015729,0.6100217864923747,0.788715486194478,0.6873921045497997,627,"tags=67%, list=15%, signal=57%",AIF1/SNCA,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Lineage commitment, Th1 cell","Lineage commitment, Th1 cell...2786","Lineage commitment, Th1 cell",2,-0.5630170316301704,-0.898998324268567,0.6197478991596639,0.7931635957135148,0.6912687817763514,1799,"tags=100%, list=44%, signal=56%",SPN,ImmuneGO_BTM_specific
"ChAd (V1, D7)",BCR signaling (M54),BCR signaling (M54)...2787,BCR signaling (M54),3,0.5100703516239968,0.8880761619344497,0.6279926335174953,0.8000454098236585,0.6972665145039244,911,"tags=67%, list=22%, signal=52%",BLNK/PLCG2,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Th2 cell","Differentiation, Th2 cell...2788","Differentiation, Th2 cell",1,-0.6898564826076381,-0.9098717138593676,0.6417004048582996,0.8137927861612072,0.7092478158960155,1277,"tags=100%, list=31%, signal=69%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Dendritic cell, Plasmacytoid","Differentiation, Dendritic cell, Plasmacytoid...2789","Differentiation, Dendritic cell, Plasmacytoid",1,-0.6888834833373875,-0.9085883969145729,0.64574898785425106,0.8152215729019731,0.7104930516519744,1281,"tags=100%, list=31%, signal=69%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...2790,Resting dendritic cell surface signature (S10),19,-0.27380407226909603,-0.8806202637199035,0.6507042253521127,0.817776931861439,0.7127201330314749,656,"tags=37%, list=16%, signal=31%",SLC27A3/FZD5/CD1E/FZD1/CLEC10A/CSF1R/SLAMF8,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Immune response, Mucosa","Immune response, Mucosa...2791","Immune response, Mucosa",2,-0.5453906649014212,-0.8708533956751855,0.657563025210084,0.8226909597919886,0.7170028738424802,352,"tags=50%, list=9%, signal=46%",CD160,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Immune response, Nasopharyngeal","Immune response, Nasopharyngeal...2792","Immune response, Nasopharyngeal",1,-0.6789102408173194,-0.8954343982304285,0.6680161943319838,0.8296620506565259,0.7230784142677137,1322,"tags=100%, list=32%, signal=68%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR4 TRAM dep, Pathway","PRR, TLR4 TRAM dep, Pathway...2793","PRR, TLR4 TRAM dep, Pathway",1,-0.6735587448309414,-0.8883761550340581,0.6740890688259109,0.8296620506565259,0.7230784142677137,1344,"tags=100%, list=33%, signal=67%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Isotype switching,Isotype switching...2794,Isotype switching,1,-0.6696667477499392,-0.8832428872548798,0.6842105263157895,0.8296620506565259,0.7230784142677137,1360,"tags=100%, list=33%, signal=67%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Chemotaxis, NK cell","Chemotaxis, NK cell...2795","Chemotaxis, NK cell",1,0.6416930187302359,0.8594976421854091,0.6751968503937008,0.8296620506565259,0.7230784142677137,1474,"tags=100%, list=36%, signal=64%",PIK3CG,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Respiratory burst, Defense","Respiratory burst, Defense...2796","Respiratory burst, Defense",1,0.6416930187302359,0.8594976421854091,0.6751968503937008,0.8296620506565259,0.7230784142677137,1474,"tags=100%, list=36%, signal=64%",PIK3CG,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Formation, Immunological synapse","Formation, Immunological synapse...2797","Formation, Immunological synapse",1,0.6387740209194843,0.8555878727744066,0.6830708661417323,0.8296620506565259,0.7230784142677137,1486,"tags=100%, list=36%, signal=64%",DOCK8,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Proliferation, T cell, Memory","Proliferation, T cell, Memory...2798","Proliferation, T cell, Memory",1,0.6387740209194843,0.8555878727744066,0.6830708661417323,0.8296620506565259,0.7230784142677137,1486,"tags=100%, list=36%, signal=64%",DOCK8,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Myeloid Dendritic cell","Differentiation, Myeloid Dendritic cell...2799","Differentiation, Myeloid Dendritic cell",3,0.4717475895947117,0.8213529514805653,0.6869244935543278,0.8296620506565259,0.7230784142677137,1158,"tags=67%, list=28%, signal=48%",RBPJ/RELB,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Leukocyte","Activation, Leukocyte...2800","Activation, Leukocyte",1,0.6370712721965459,0.8533071739513218,0.6909448818897638,0.8309207846863971,0.7241754433599612,1493,"tags=100%, list=36%, signal=64%",ZNF3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Extravasation, T cell, Memory","Extravasation, T cell, Memory...2801","Extravasation, T cell, Memory",1,-0.6587205059596205,-0.8688055716259405,0.7064777327935222,0.8459540233879514,0.7372774171009878,1405,"tags=100%, list=34%, signal=66%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","myeloid, dendritic cell activation via NFkB (II) (M43.1)","myeloid, dendritic cell activation via NFkB (II) (M43.1)...2802","myeloid, dendritic cell activation via NFkB (II) (M43.1)",3,-0.4286763953255156,-0.7843784890667787,0.7167755991285403,0.8546170604994134,0.7448275456531391,120,"tags=33%, list=3%, signal=32%",NFKBIA,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, T cell","Activation, T cell...2803","Activation, T cell",7,0.3728865071251671,0.7875000989187453,0.7226027397260274,0.8578985718449432,0.7476874932887451,1934,"tags=86%, list=47%, signal=45%",CD28/MFAP3/PIK3CG/DDOST/HSPD1/PPP3CA,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell activation (III) (M7.4),T cell activation (III) (M7.4)...2804,T cell activation (III) (M7.4),2,0.5216160326228496,0.8193170407581891,0.7281368821292775,0.8594118496414305,0.7490063658448235,861,"tags=50%, list=21%, signal=40%",LEF1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Th1 cell","Differentiation, Th1 cell...2805","Differentiation, Th1 cell",2,0.5211678832116788,0.8186131198155531,0.7300380228136882,0.8594118496414305,0.7490063658448235,1970,"tags=100%, list=48%, signal=52%",RELB/HMGB1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Response to Interferon I,Response to Interferon I...2806,Response to Interferon I,1,0.6032595475553393,0.808019011607208,0.7736220472440944,0.8764982876712328,0.7638977719375771,1632,"tags=100%, list=40%, signal=60%",SHMT2,ImmuneGO_BTM_specific
"ChAd (V1, D7)",double positive thymocytes (M126),double positive thymocytes (M126)...2807,double positive thymocytes (M126),2,0.5019439882341961,0.7884176048011868,0.7642585551330798,0.8764982876712328,0.7638977719375771,830,"tags=50%, list=20%, signal=40%",SH2D1A,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, NK cell","Differentiation, NK cell...2808","Differentiation, NK cell",2,-0.4876050303029854,-0.7785840934120287,0.7584033613445378,0.8764982876712328,0.7638977719375771,724,"tags=100%, list=18%, signal=82%",MERTK,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Migration, Dendritic cell","Migration, Dendritic cell...2809","Migration, Dendritic cell",2,-0.47765888382822175,-0.7627025684999801,0.773109243697479,0.8764982876712328,0.7638977719375771,649,"tags=100%, list=16%, signal=84%",EPS8,ImmuneGO_BTM_specific
"ChAd (V1, D7)",CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4)...2810,CORO1A-DEF6 network (II) (M32.4),2,-0.47712895377128955,-0.7618564018542177,0.7752100840336135,0.8764982876712328,0.7638977719375771,2152,"tags=100%, list=52%, signal=48%",SH2B1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, B cell","Activation, B cell...2811","Activation, B cell",8,0.3410858936049625,0.7406320532675491,0.7791095890410958,0.8764982876712328,0.7638977719375771,908,"tags=50%, list=22%, signal=39%",CD79A/CXCR5/LAX1/BANK1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell activation (II) (M7.3),T cell activation (II) (M7.3)...2812,T cell activation (II) (M7.3),8,0.33915998754977456,0.7364501513396252,0.7791095890410958,0.8764982876712328,0.7638977719375771,1036,"tags=50%, list=25%, signal=37%",CXCR3/CCR5/TRAT1/PTPN7,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...2813,enriched in T cells (I) (M7.0),12,0.3030897135870738,0.7316224746301783,0.7654723127035831,0.8764982876712328,0.7638977719375771,967,"tags=50%, list=24%, signal=38%",CD27/GIMAP7/TRAT1/SH2D1A/LEF1/CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)",B cell development (M9),B cell development (M9)...2814,B cell development (M9),4,-0.35907825483963957,-0.7271582627156377,0.777292576419214,0.8764982876712328,0.7638977719375771,117,"tags=50%, list=3%, signal=49%",TNFSF13/TNF,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Humoral immune response,Humoral immune response...2815,Humoral immune response,6,-0.3128242740080701,-0.7213264515486746,0.7757009345794392,0.8764982876712328,0.7638977719375771,634,"tags=33%, list=15%, signal=28%",IL7/CD83,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Migration, Leukocyte","Migration, Leukocyte...2816","Migration, Leukocyte",5,0.35975536568082406,0.7127820984329353,0.7620751341681574,0.8764982876712328,0.7638977719375771,651,"tags=40%, list=16%, signal=34%",F2RL1/PDE4B,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, B cell","Differentiation, B cell...2817","Differentiation, B cell",7,0.34429348839539076,0.7271144195020157,0.785958904109589,0.8806527479782141,0.7675185239878042,911,"tags=57%, list=22%, signal=45%",TPD52/CD79A/RBPJ/PLCG2,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Diapedesis,Diapedesis...2818,Diapedesis,2,-0.44133829691736937,-0.7047076146443827,0.8214285714285714,0.9130620375640295,0.7957643111763474,774,"tags=100%, list=19%, signal=81%",PECAM1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Complement","Activation, Complement...2819","Activation, Complement",2,-0.4407242938496996,-0.7037272042874657,0.8214285714285714,0.9130620375640295,0.7957643111763474,367,"tags=50%, list=9%, signal=46%",CFB,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell activation (IV) (M52),T cell activation (IV) (M52)...2820,T cell activation (IV) (M52),3,-0.3781024580731403,-0.6918399007032803,0.8387799564270153,0.9249786871270248,0.8061500725385503,1131,"tags=67%, list=28%, signal=48%",UNC93B1/XCL1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",V(D)J Recombination,V(D)J Recombination...2821,V(D)J Recombination,3,-0.3779508396203456,-0.6915624740611451,0.8387799564270153,0.9249786871270248,0.8061500725385503,2560,"tags=100%, list=62%, signal=38%",HMGB1/RAG1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in T cells (II) (M223),enriched in T cells (II) (M223)...2822,enriched in T cells (II) (M223),3,-0.3713878798065454,-0.6795537780874712,0.8474945533769063,0.9309093716226648,0.8113188637797984,1047,"tags=67%, list=25%, signal=50%",DENND2D/HOPX,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Isotype switching, IgG","Isotype switching, IgG...2823","Isotype switching, IgG",1,0.5726100705424471,0.7669664327916805,0.8582677165354331,0.9328756787146217,0.8130325666216851,1758,"tags=100%, list=43%, signal=57%",HSPD1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR MyD88 dep","PRR, TLR MyD88 dep...2824","PRR, TLR MyD88 dep",1,0.5726100705424471,0.7669664327916805,0.8582677165354331,0.9328756787146217,0.8130325666216851,1758,"tags=100%, list=43%, signal=57%",HSPD1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Immune response, Th1","Immune response, Th1...2825","Immune response, Th1",2,0.4396593673965937,0.6905853909928592,0.8593155893536122,0.9328756787146217,0.8130325666216851,2305,"tags=100%, list=56%, signal=44%",RELB/IL18BP,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Homeostasis, B cell","Homeostasis, B cell...2826","Homeostasis, B cell",2,0.4365892475935338,0.6857630670716255,0.8669201520912547,0.9335943382020779,0.8136589025643466,545,"tags=50%, list=13%, signal=43%",CASP3,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in dendritic cells (M168),enriched in dendritic cells (M168)...2827,enriched in dendritic cells (M168),2,0.43596412129444206,0.6847811635306309,0.8669201520912547,0.9335943382020779,0.8136589025643466,400,"tags=50%, list=10%, signal=45%",IL1R1,ImmuneGO_BTM_specific
