condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ZF2001 (V3, D14)",NK CELL,NK CELL...378,NK CELL,9,0.21267123279205516,0.5709834439905273,0.9479553903345725,0.9494097807757167,0.9467798367846484,32,"tags=22%, list=17%, signal=19%",EMP2/TYRO3,Immune_GO_T2G_general
I (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...379,ANTIVIRAL & IFN,33,0.602148498571111,1.889670128360891,2.6531799230146815e-4,0.005041041853727895,0.004189231457391603,20,"tags=30%, list=9%, signal=32%",IFI27/CCL2/CCL1/IFIT1/MX1/OAS2/IFIT2/IFITM3/EIF2AK2/GBP1,Immune_GO_T2G_general
I (D1),EOSINOPHIL,EOSINOPHIL...380,EOSINOPHIL,4,0.841927843606833,1.6066000484401646,0.009669122738258895,0.061237777342306336,0.05089011967504682,6,"tags=50%, list=3%, signal=50%",CCL2/CCL1,Immune_GO_T2G_general
I (D1),GENERAL,GENERAL...381,GENERAL,133,0.43402992328315615,1.495281973070509,0.009350503040291976,0.061237777342306336,0.05089011967504682,74,"tags=41%, list=33%, signal=69%",IFI27/DEFB1/CCL2/CD177/WFDC13/CCL1/IFIT1/MX1/IFI6/OAS2/IFIT2/AXL/IFITM3/DDX60/EIF2AK2/IFI35/GBP1/CFB/IL1RN/FCGR1A/S100A7/IL10/TNFSF10/LAG3/PML/LIF/S100A12/PARP9/TRIM22/HP/MX2/IFITM1/LILRB4/LILRA6/BST2/APOBEC3A/RNF213/LILRA5/IFI30/TICAM1/LILRB1/F2/MDK/IL27/XCR1/GBP6/ADM/FCER1G/FUT7/TARM1/LGALS9/TNFSF15/CCR1/BPI/CX3CR1,Immune_GO_T2G_general
I (D1),MONOCYTE,MONOCYTE...382,MONOCYTE,4,0.7845668356596909,1.4971415017888783,0.037750173810763475,0.1793133256011265,0.14901384398985584,33,"tags=75%, list=15%, signal=65%",CCL2/CCL1/S100A12,Immune_GO_T2G_general
I (D1),INFLAMMATION,INFLAMMATION...383,INFLAMMATION,4,0.7622395164736386,1.4545356272377075,0.055152394775036286,0.20957910014513786,0.1741654571843251,44,"tags=75%, list=20%, signal=61%",IL1RN/IL10/CD68,Immune_GO_T2G_general
I (D1),MACROPHAGE,MACROPHAGE...384,MACROPHAGE,7,0.6341854290405586,1.4057952550924009,0.07621550591327202,0.2413491020586947,0.20056712082440006,19,"tags=43%, list=9%, signal=40%",CCL2/EDNRB/IFI35,Immune_GO_T2G_general
I (D1),NEUTROPHIL,NEUTROPHIL...385,NEUTROPHIL,19,0.4671344113613188,1.340365323456296,0.12513966480446928,0.3396648044692738,0.28226992061158485,33,"tags=32%, list=15%, signal=29%",CCL2/CD177/CCL1/AXL/ANXA3/S100A12,Immune_GO_T2G_general
I (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...386,CELLULAR ADAPTIVE IMMUNE SYSTEM,59,-0.1773128369231189,-1.1329608857727134,0.21633278393490069,0.5137903618453892,0.4269725998715146,66,"tags=51%, list=30%, signal=49%",VAV1/NCKAP1L/CACNB3/STAT3/B2M/HLA-E/HPRT1/LCP1/PTPN2/MAP2K2/TGFBR1/PTPRC/NAGLU/ATF2/NCK1/KHDRBS1/ASXL1/HSPD1/PRKDC/CD28/SLC12A2/RPS6/RPL22/ZFP36L2/CD40LG/CR2/GPR183/CACNB4/CD1C/KIT,Immune_GO_T2G_general
I (D1),MAST CELL,MAST CELL...387,MAST CELL,7,-0.39300155823452426,-1.1656757470744896,0.2572614107883817,0.5431074227754725,0.4513358084006697,12,"tags=29%, list=5%, signal=28%",CLNK/KIT,Immune_GO_T2G_general
I (D1),ARPP,ARPP...388,ARPP,32,0.36378406607062996,1.1391490815248146,0.30499468650371947,0.5794899043570669,0.48157055763745177,56,"tags=34%, list=25%, signal=30%",CCL2/CCL1/EDNRB/IFI35/BATF2/LAG3/S100A12/MAP2K6/PIK3AP1/TICAM1/NFKBIA,Immune_GO_T2G_general
I (D1),T HELPER CELLS,T HELPER CELLS...389,T HELPER CELLS,3,-0.5417367609366991,-1.0537534887342803,0.3901734104046243,0.6590998427672955,0.5477284011916583,8,"tags=67%, list=4%, signal=65%",STAT3/GPR183,Immune_GO_T2G_general
I (D1),ANTIMICROBIAL,ANTIMICROBIAL...390,ANTIMICROBIAL,13,0.3949419628405974,1.0423017218612238,0.41627358490566035,0.6590998427672955,0.5477284011916583,33,"tags=31%, list=15%, signal=28%",DEFB1/CCL1/S100A7/S100A12,Immune_GO_T2G_general
I (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...391,HUMORAL ADAPTIVE IMMUNE SYSTEM,60,0.26490233282095066,0.8966417075059455,0.6717479674796748,0.8508807588075881,0.7071031236628156,15,"tags=10%, list=7%, signal=13%",DEFB1/CCL2/WFDC13/CCL1/CH25H/EPHB2,Immune_GO_T2G_general
I (D1),NK CELL,NK CELL...392,NK CELL,10,0.3635943117390152,0.8961274004913105,0.6331288343558282,0.8508807588075881,0.7071031236628156,70,"tags=40%, list=32%, signal=29%",AXL/LAG3/MERTK/LGALS9,Immune_GO_T2G_general
I (D1),T CELL,T CELL...393,T CELL,48,-0.1514830588080287,-0.8743945353656505,0.6547390024585704,0.8508807588075881,0.7071031236628156,29,"tags=25%, list=13%, signal=28%",HSPD1/PRKDC/CD28/SLC12A2/RPS6/RPL22/ZFP36L2/CD40LG/CR2/GPR183/CD1C/KIT,Immune_GO_T2G_general
I (D1),COMPLEMENT,COMPLEMENT...394,COMPLEMENT,5,-0.3273793889254614,-0.7934874686769127,0.75,0.890625,0.7401315789473685,33,"tags=60%, list=15%, signal=52%",MASP2/CR2/SUSD4,Immune_GO_T2G_general
I (D1),B CELL,B CELL...395,B CELL,36,-0.10327329641999258,-0.5723339218276032,1,1,0.8310249307479225,21,"tags=14%, list=9%, signal=15%",CD40LG/CR2/CXCR5/GPR183/KIT,Immune_GO_T2G_general
I (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...396,IMMUNOGLOBULIN MEDIATED RESPONSE,36,-0.10327329641999258,-0.5723339218276032,1,1,0.8310249307479225,21,"tags=14%, list=9%, signal=15%",CD40LG/CR2/CXCR5/GPR183/KIT,Immune_GO_T2G_general
I (D1),DENDRITIC CELL,DENDRITIC CELL...397,DENDRITIC CELL,9,0.22134013265989633,0.5312992623580886,0.9574468085106383,1,0.8310249307479225,30,"tags=22%, list=14%, signal=20%",BATF2/LAG3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",NEUTROPHIL,NEUTROPHIL...398,NEUTROPHIL,9,-0.8456507232630687,-2.277037155917624,8.14756293969713e-6,1.4665613291454832e-4,1.3722211266858323e-4,10,"tags=78%, list=9%, signal=77%",CCL5/CSF1/CXCR1/CXCL2/CCL3/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ARPP,ARPP...399,ARPP,20,-0.43141224881158624,-1.5007398071342823,0.032582007833403696,0.2932380705006333,0.27437480280761006,11,"tags=30%, list=10%, signal=33%",TNFAIP3/CSF1/NFKBIA/CXCR1/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...400,ANTIVIRAL & IFN,6,-0.6538461538461539,-1.5334532577992257,0.059734513274336286,0.3501057082452432,0.32758428841660175,43,"tags=100%, list=39%, signal=64%",UBE2N/RPL13A/CCL5/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",EOSINOPHIL,EOSINOPHIL...401,EOSINOPHIL,3,-0.7409936227239592,-1.3651244425092464,0.09725158562367865,0.3501057082452432,0.32758428841660175,17,"tags=67%, list=15%, signal=58%",CCL5/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",GENERAL,GENERAL...402,GENERAL,54,-0.30817310548408117,-1.3608467780862918,0.08150470219435736,0.3501057082452432,0.32758428841660175,21,"tags=28%, list=19%, signal=44%",IL1RN/USP27X/LAX1/LTB/CCL5/CD8B/CX3CR1/GZMM/CSF1/CXCR1/CXCL2/CCL3/TNFRSF17/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...403,ANTIMICROBIAL,6,-0.5805465583903231,-1.3615450760565886,0.13716814159292035,0.3527180783817952,0.3300286113513873,6,"tags=50%, list=5%, signal=50%",CXCL2/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...404,DENDRITIC CELL,3,-0.7234278727168078,-1.332763253491696,0.13107822410147993,0.3527180783817952,0.3300286113513873,17,"tags=67%, list=15%, signal=58%",CCL5/CXCR1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MONOCYTE,MONOCYTE...405,MONOCYTE,5,-0.5607456160233462,-1.2231428860352824,0.25,0.5000687663320038,0.4679006000767287,17,"tags=80%, list=15%, signal=71%",CCL5/CSF1/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",NK CELL,NK CELL...406,NK CELL,5,-0.5503174063705272,-1.2003960466727452,0.2676991150442478,0.5000687663320038,0.4679006000767287,38,"tags=80%, list=35%, signal=55%",RNF19B/GATA3/STAT5B/RASGRP1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...407,HUMORAL ADAPTIVE IMMUNE SYSTEM,34,-0.2763748798265243,-1.1453794036196463,0.2872628726287263,0.5000687663320038,0.4679006000767287,30,"tags=41%, list=27%, signal=43%",GATA3/TICAM1/STAT5B/CAMLG/RASGRP1/MSH2/LAX1/CD27/TNFAIP3/PTX3/NFKBIA/CXCL2/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...408,CELLULAR ADAPTIVE IMMUNE SYSTEM,40,0.2983301697831788,1.1235333503524174,0.30559757942511345,0.5000687663320038,0.4679006000767287,27,"tags=35%, list=25%, signal=41%",WNT4/IL10/FYB2/FOXI3/NRARP/HAMP/WDFY4/BTNL9/SLC11A1/TAP2/FOSL2/LMBR1L/PIK3R1/NCAPH2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",T CELL,T CELL...409,T CELL,34,0.27635658969864757,1.0225078361251954,0.4312796208530806,0.6469194312796209,0.6053047310218674,27,"tags=35%, list=25%, signal=39%",WNT4/IL10/FYB2/NRARP/WDFY4/BTNL9/SLC11A1/TAP2/FOSL2/LMBR1L/PIK3R1/NCAPH2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MACROPHAGE,MACROPHAGE...410,MACROPHAGE,8,-0.37209980362343964,-0.9715331604926284,0.514018691588785,0.6676363636363637,0.6246889952153111,34,"tags=75%, list=31%, signal=56%",TMEM229B/RPL13A/TICAM1/CCL5/CSF1/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",T HELPER CELLS,T HELPER CELLS...411,T HELPER CELLS,4,-0.45860430739368113,-0.944324618717992,0.5543478260869565,0.6676363636363637,0.6246889952153111,43,"tags=100%, list=39%, signal=63%",PHB1/PTGER4/GATA3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",INFLAMMATION,INFLAMMATION...412,INFLAMMATION,5,0.42842099570210246,0.9289872213622442,0.5563636363636364,0.6676363636363637,0.6246889952153111,21,"tags=40%, list=19%, signal=34%",IL10/FOSL2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",B CELL,B CELL...413,B CELL,27,0.2147889280922798,0.7708423740249088,0.7702265372168284,0.8155339805825242,0.7630727303696133,12,"tags=15%, list=11%, signal=17%",WNT4/IL10/PLPP4/CHRNB2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...414,IMMUNOGLOBULIN MEDIATED RESPONSE,27,0.2147889280922798,0.7708423740249088,0.7702265372168284,0.8155339805825242,0.7630727303696133,12,"tags=15%, list=11%, signal=17%",WNT4/IL10/PLPP4/CHRNB2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MAST CELL,MAST CELL...415,MAST CELL,5,-0.22294373864565836,-0.48630259447127444,0.9867256637168141,0.9867256637168141,0.9232520830098845,28,"tags=40%, list=25%, signal=31%",STAT5B/RASGRP1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...416,ANTIVIRAL & IFN,4,-0.6285714285714286,-1.3751379451618286,0.124,0.4394043528064146,0.4394043528064147,18,"tags=100%, list=46%, signal=60%",STXBP1/CD58/CDC42,Immune_GO_T2G_general
"BNT-MO (V3, D1)",NK CELL,NK CELL...417,NK CELL,1,0.9736842105263158,1.3440170940170955,0.11133603238866396,0.4394043528064146,0.4394043528064147,2,"tags=100%, list=5%, signal=97%",TYRO3,Immune_GO_T2G_general
"BNT-MO (V3, D1)",B CELL,B CELL...418,B CELL,10,0.573284621144814,1.2919113406286575,0.14712389380530974,0.4394043528064146,0.4394043528064147,10,"tags=40%, list=26%, signal=40%",CHRNA4/BCAR1/CHRNB2/CHRNA7,Immune_GO_T2G_general
"BNT-MO (V3, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...419,IMMUNOGLOBULIN MEDIATED RESPONSE,10,0.573284621144814,1.2919113406286575,0.14712389380530974,0.4394043528064146,0.4394043528064147,10,"tags=40%, list=26%, signal=40%",CHRNA4/BCAR1/CHRNB2/CHRNA7,Immune_GO_T2G_general
"BNT-MO (V3, D1)",T CELL,T CELL...420,T CELL,8,0.5913433892400322,1.291890908087395,0.15693012600229095,0.4394043528064146,0.4394043528064147,10,"tags=50%, list=26%, signal=47%",BCAR1/CD276/DEFA1/CHRNA7,Immune_GO_T2G_general
"BNT-MO (V3, D1)",DENDRITIC CELL,DENDRITIC CELL...421,DENDRITIC CELL,1,-0.8421052631578947,-1.1684231998368126,0.3382899628252788,0.5262288310615448,0.5262288310615448,8,"tags=100%, list=21%, signal=82%",,Immune_GO_T2G_general
"BNT-MO (V3, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...422,CELLULAR ADAPTIVE IMMUNE SYSTEM,10,0.5133781599887158,1.1569106207594542,0.290929203539823,0.5262288310615448,0.5262288310615448,5,"tags=30%, list=13%, signal=35%",BCAR1/CD276/DEFA1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",GENERAL,GENERAL...423,GENERAL,16,0.46866367677192505,1.1201676503509863,0.321390937829294,0.5262288310615448,0.5262288310615448,20,"tags=69%, list=51%, signal=57%",BCAR1/DEFA1/TARM1/PRTN3/OLR1/CEACAM8/LCN2/RNASE4/BPI/CAMP/HP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...424,HUMORAL ADAPTIVE IMMUNE SYSTEM,16,0.4652691544705031,1.112054296876191,0.32982086406743943,0.5262288310615448,0.5262288310615448,11,"tags=38%, list=28%, signal=46%",CHRNA4/BCAR1/DEFA1/CHRNB2/CHRNA7/PRTN3,Immune_GO_T2G_general
"BNT-MO (V3, D1)",MACROPHAGE,MACROPHAGE...425,MACROPHAGE,1,0.7894736842105263,1.089743589743591,0.46356275303643724,0.6489878542510121,0.6489878542510121,9,"tags=100%, list=23%, signal=79%",EDNRB,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ANTIMICROBIAL,ANTIMICROBIAL...426,ANTIMICROBIAL,5,0.48527926951784894,0.9612413474931193,0.5423940149625935,0.6903196554069372,0.6903196554069372,19,"tags=80%, list=49%, signal=47%",DEFA1/PRTN3/BPI/CAMP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",NEUTROPHIL,NEUTROPHIL...427,NEUTROPHIL,2,0.5405405405405406,0.8450260413483711,0.7293354943273906,0.8508914100486225,0.8508914100486225,19,"tags=100%, list=49%, signal=54%",PRTN3/CAMP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",MONOCYTE,MONOCYTE...428,MONOCYTE,1,-0.5526315789473685,-0.7667777248929085,0.8587360594795539,0.8587360594795539,0.8587360594795539,19,"tags=100%, list=49%, signal=53%",,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ARPP,ARPP...429,ARPP,3,0.42382719446309913,0.7380386020699379,0.8323863636363636,0.8587360594795539,0.8587360594795539,9,"tags=33%, list=23%, signal=28%",EDNRB,Immune_GO_T2G_general
"BNT (V1, D6)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...430,HUMORAL ADAPTIVE IMMUNE SYSTEM,13,0.6905728390477791,1.5575898621430193,0.03712871287128713,0.5519480519480519,0.5468215994531783,3,"tags=23%, list=6%, signal=30%",CXCL3/CHRNA4/CXCL12,Immune_GO_T2G_general
"BNT (V1, D6)",ANTIMICROBIAL,ANTIMICROBIAL...431,ANTIMICROBIAL,4,0.8169685144906591,1.3943222002467897,0.06493506493506493,0.5519480519480519,0.5468215994531783,3,"tags=50%, list=6%, signal=51%",CXCL3/CXCL12,Immune_GO_T2G_general
"BNT (V1, D6)",COMPLEMENT,COMPLEMENT...432,COMPLEMENT,3,0.7777777777777778,1.25881255022274,0.1921768707482993,0.6623376623376622,0.656185919343814,13,"tags=100%, list=27%, signal=78%",MASP2/FPR3/C4B,Immune_GO_T2G_general
"BNT (V1, D6)",B CELL,B CELL...433,B CELL,9,0.5695313381363634,1.1856029245332176,0.2609271523178808,0.6623376623376622,0.656185919343814,13,"tags=33%, list=27%, signal=30%",CHRNA4/CHRNB2/C4B,Immune_GO_T2G_general
"BNT (V1, D6)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...434,IMMUNOGLOBULIN MEDIATED RESPONSE,9,0.5695313381363634,1.1856029245332176,0.2609271523178808,0.6623376623376622,0.656185919343814,13,"tags=33%, list=27%, signal=30%",CHRNA4/CHRNB2/C4B,Immune_GO_T2G_general
"BNT (V1, D6)",T CELL,T CELL...435,T CELL,12,-0.3887719382335427,-1.1514222253104027,0.2413793103448276,0.6623376623376622,0.656185919343814,4,"tags=33%, list=8%, signal=41%",BTNL9/GPR15/CAV1/ZNF683,Immune_GO_T2G_general
"BNT (V1, D6)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...436,CELLULAR ADAPTIVE IMMUNE SYSTEM,14,-0.36243103468030724,-1.1384605092708824,0.2727272727272727,0.6623376623376622,0.656185919343814,4,"tags=29%, list=8%, signal=37%",BTNL9/GPR15/CAV1/ZNF683,Immune_GO_T2G_general
"BNT (V1, D6)",NK CELL,NK CELL...437,NK CELL,2,0.7706752709719599,1.142865712243906,0.3228200371057514,0.6859925788497218,0.6796211307489504,4,"tags=50%, list=8%, signal=48%",TYRO3,Immune_GO_T2G_general
"BNT (V1, D6)",NEUTROPHIL,NEUTROPHIL...438,NEUTROPHIL,6,0.5216409070536965,0.9875560821833229,0.5160818713450293,0.8022959183673468,0.7948442534908701,1,"tags=17%, list=2%, signal=19%",CXCL3,Immune_GO_T2G_general
"BNT (V1, D6)",MONOCYTE,MONOCYTE...439,MONOCYTE,1,-0.7446808510638298,-0.9746982615435746,0.5873015873015873,0.8022959183673468,0.7948442534908701,14,"tags=100%, list=29%, signal=72%",,Immune_GO_T2G_general
"BNT (V1, D6)",EOSINOPHIL,EOSINOPHIL...440,EOSINOPHIL,2,0.628909590267763,0.9326356169595343,0.62708719851577,0.8022959183673468,0.7948442534908701,8,"tags=50%, list=17%, signal=43%",EPX,Immune_GO_T2G_general
"BNT (V1, D6)",INFLAMMATION,INFLAMMATION...441,INFLAMMATION,1,-0.7021276595744681,-0.919001218026799,0.6607142857142857,0.8022959183673468,0.7948442534908701,16,"tags=100%, list=33%, signal=68%",,Immune_GO_T2G_general
"BNT (V1, D6)",GENERAL,GENERAL...442,GENERAL,23,0.37996508245537675,0.8969756086062495,0.6405895691609977,0.8022959183673468,0.7948442534908701,14,"tags=35%, list=29%, signal=47%",CXCL3/CXCL12/IFI27/MASP2/CD1B/GBP6/C4B/CXCL5,Immune_GO_T2G_general
"BNT (V1, D6)",ARPP,ARPP...443,ARPP,3,-0.45454219762370396,-0.8425632830115134,0.6168674698795181,0.8022959183673468,0.7948442534908701,14,"tags=100%, list=29%, signal=76%",CCL4/LAG3,Immune_GO_T2G_general
"BNT (V1, D6)",DENDRITIC CELL,DENDRITIC CELL...444,DENDRITIC CELL,2,-0.43478260869565216,-0.7119410292398178,0.823404255319149,0.8473053892215568,0.839435679724143,29,"tags=100%, list=60%, signal=41%",LAG3,Immune_GO_T2G_general
"BNT (V1, D6)",T HELPER CELLS,T HELPER CELLS...445,T HELPER CELLS,3,-0.37777777777777777,-0.7002687239100883,0.8192771084337349,0.8473053892215568,0.839435679724143,32,"tags=67%, list=67%, signal=24%",PTGER4/SPN,Immune_GO_T2G_general
"BNT (V1, D6)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...446,ANTIVIRAL & IFN,5,0.3799493352168044,0.6963963780539515,0.8473053892215568,0.8473053892215568,0.839435679724143,11,"tags=40%, list=23%, signal=34%",IFI27/GBP6,Immune_GO_T2G_general
"BNT (V2, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...447,HUMORAL ADAPTIVE IMMUNE SYSTEM,27,0.6386283404072755,2.0500306936497714,3.024905943214301e-4,0.0043924950410540314,0.003893624413122687,36,"tags=63%, list=33%, signal=56%",CXCL3/CXCL12/DEFA3/PRTN3/CTSG/CAMP/CXCL8/DEFA4/BPI/EPHB2/C4B/C17orf99/CXCL1/CXCL2/CXCL6/SPNS2/LYL1,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIMICROBIAL,ANTIMICROBIAL...448,ANTIMICROBIAL,12,0.7430474790728566,1.9210670783832322,4.623678990583191e-4,0.0043924950410540314,0.003893624413122687,32,"tags=92%, list=29%, signal=73%",CXCL3/CXCL12/DEFA3/PRTN3/CAMP/CXCL8/DEFA4/BPI/CXCL1/CXCL2/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",NEUTROPHIL,NEUTROPHIL...449,NEUTROPHIL,13,0.6457586020900685,1.7142610304264039,0.010660132136484424,0.06751417019773467,0.059846355853947646,32,"tags=69%, list=29%, signal=56%",CXCL3/PRTN3/CTSG/CAMP/ELANE/CXCL8/CXCL1/CXCL2/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",ARPP,ARPP...450,ARPP,11,-0.49620652163976614,-1.3958099941513042,0.1192214111922141,0.4530413625304136,0.4015879113843001,30,"tags=64%, list=28%, signal=51%",CD40/LAG3/CCL4/IFI35/KLRC3/KLRC2/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",GENERAL,GENERAL...451,GENERAL,68,-0.2972179758789403,-1.2678584732508456,0.11787072243346007,0.4530413625304136,0.4015879113843001,41,"tags=49%, list=38%, signal=80%",CIITA/CRTAM/LILRB1/PRF1/IFNLR1/CD8B/PDE4B/APOBEC3F/RNF213/SERPINB9/FASLG/CD40/APOBEC3H/NLRC5/LAG3/CCL4/IRF1/TRIM22/FAS/TAP1/GNLY/TAP2/GBP2/PML/IFI35/KIR2DL3/KLRC2/ZNF683/GBP1/GBP6/FCGR1A/IDO2/IDO1,Immune_GO_T2G_general
"BNT (V2, D1)",COMPLEMENT,COMPLEMENT...452,COMPLEMENT,2,0.8037383177570093,1.275672324259085,0.17777777777777778,0.562962962962963,0.4990253411306043,23,"tags=100%, list=21%, signal=80%",FPR3/C4B,Immune_GO_T2G_general
"BNT (V2, D1)",MAST CELL,MAST CELL...453,MAST CELL,3,0.6905461397756235,1.2411561878610613,0.2434325744308231,0.5781523642732049,0.5124896303806803,3,"tags=33%, list=3%, signal=33%",CHGA,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...454,ANTIVIRAL & IFN,15,-0.3738916672809239,-1.1770133835688685,0.2390745501285347,0.5781523642732049,0.5124896303806803,31,"tags=53%, list=28%, signal=44%",FASLG/CCL4/STAT2/STAT1/IRF1/GBP2/GBP1/GBP6,Immune_GO_T2G_general
"BNT (V2, D1)",INFLAMMATION,INFLAMMATION...455,INFLAMMATION,2,0.6773401064010014,1.075056406739202,0.4166666666666667,0.7822361546499478,0.6933949293295935,16,"tags=50%, list=15%, signal=43%",ELANE,Immune_GO_T2G_general
"BNT (V2, D1)",DENDRITIC CELL,DENDRITIC CELL...456,DENDRITIC CELL,3,-0.5842070618923293,-1.0658925472999152,0.4528735632183908,0.7822361546499478,0.6933949293295935,3,"tags=67%, list=3%, signal=67%",LAG3/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",EOSINOPHIL,EOSINOPHIL...457,EOSINOPHIL,1,-0.7777777777777778,-1.0501575236285443,0.4491017964071856,0.7822361546499478,0.6933949293295935,26,"tags=100%, list=24%, signal=77%",,Immune_GO_T2G_general
"BNT (V2, D1)",MACROPHAGE,MACROPHAGE...458,MACROPHAGE,2,-0.6113878314339289,-0.9852489795633719,0.5042735042735043,0.7984330484330484,0.7077522866996551,12,"tags=100%, list=11%, signal=91%",IFI35,Immune_GO_T2G_general
"BNT (V2, D1)",MONOCYTE,MONOCYTE...459,MONOCYTE,3,0.47765178949848686,0.8585095767410783,0.6462346760070052,0.8188235294117647,0.7258269512791266,13,"tags=33%, list=12%, signal=30%",CTSG,Immune_GO_T2G_general
"BNT (V2, D1)",T HELPER CELLS,T HELPER CELLS...460,T HELPER CELLS,2,-0.5327102803738317,-0.8584604291358959,0.6923076923076923,0.8188235294117647,0.7258269512791266,53,"tags=100%, list=49%, signal=52%",IL18BP,Immune_GO_T2G_general
"BNT (V2, D1)",B CELL,B CELL...461,B CELL,13,0.3165735488810433,0.8403909701769146,0.6804635761589404,0.8188235294117647,0.7258269512791266,68,"tags=92%, list=62%, signal=39%",EPHB2/C4B/C17orf99/SPNS2/LYL1/LRRC8A/SANBR/IRF2BP2/TXLNA/SHLD3/RASGRP1/BANK1,Immune_GO_T2G_general
"BNT (V2, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...462,IMMUNOGLOBULIN MEDIATED RESPONSE,13,0.3165735488810433,0.8403909701769146,0.6804635761589404,0.8188235294117647,0.7258269512791266,68,"tags=92%, list=62%, signal=39%",EPHB2/C4B/C17orf99/SPNS2/LYL1/LRRC8A/SANBR/IRF2BP2/TXLNA/SHLD3/RASGRP1/BANK1,Immune_GO_T2G_general
"BNT (V2, D1)",T CELL,T CELL...463,T CELL,21,0.2587996189634634,0.7887865519677609,0.7546296296296297,0.8188235294117647,0.7258269512791266,4,"tags=10%, list=4%, signal=11%",CXCL12/EGR1,Immune_GO_T2G_general
"BNT (V2, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...464,CELLULAR ADAPTIVE IMMUNE SYSTEM,26,0.23338042887594948,0.7449653783561424,0.8069381598793364,0.8188235294117647,0.7258269512791266,4,"tags=8%, list=4%, signal=10%",CXCL12/EGR1,Immune_GO_T2G_general
