condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...239,HUMORAL ADAPTIVE IMMUNE SYSTEM,56,-0.4421246817025889,-1.439054566844439,0.04243119266055046,0.16123853211009173,0.12506035731530663,1169,"tags=54%, list=23%, signal=42%",CD40/SRC/BCL3/NOTCH1/SLC11A1/GATA3/TFEB/TNFAIP3/CD70/NFKBIA/BCL6/NFKB2/CXCR5/PTX3/IL10/TICAM1/LFNG/ADM/PF4V1/CD83/CXCL2/ADGRG3/CCL18/CHRNA7/CCL20/XCL1/CXCL8/CXCL1/CXCL6/PI3,Immune_GO_T2G_general
"ChAd (V2, D7)",MONOCYTE,MONOCYTE...240,MONOCYTE,8,-0.6486306949441024,-1.3925192697173008,0.10802469135802469,0.24559955995599558,0.1904927334838747,935,"tags=88%, list=19%, signal=71%",CSF1/CCL4/CCL3L1/CCL3/CCL18/CCL20/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...241,ANTIMICROBIAL,14,-0.5612952438142595,-1.3792059251924185,0.10714285714285714,0.24559955995599558,0.1904927334838747,864,"tags=64%, list=17%, signal=53%",ADM/PF4V1/CXCL2/CCL18/CCL20/XCL1/CXCL8/CXCL1/CXCL6,Immune_GO_T2G_general
"ChAd (V2, D7)",MACROPHAGE,MACROPHAGE...242,MACROPHAGE,11,-0.5728413214274444,-1.315895954042869,0.14623338257016247,0.24559955995599558,0.1904927334838747,1910,"tags=91%, list=38%, signal=56%",LIPA/TMEM229B/JMJD6/SLC11A1/IFI35/TICAM1/FCGR3A/CSF1/CCL3/SAA1,Immune_GO_T2G_general
"ChAd (V2, D7)",B CELL,B CELL...243,B CELL,33,-0.43623555527805863,-1.3106099041316124,0.1409313725490196,0.24559955995599558,0.1904927334838747,1995,"tags=67%, list=40%, signal=40%",FGR/VAV2/MYO1G/CTPS1/IRF8/ZAP70/ZBTB7A/CD40/SRC/BCL3/GATA3/TNFAIP3/CD70/NFKBIA/BCL6/CXCR5/PTX3/IL10/TICAM1/LFNG/ADGRG3/CHRNA7,Immune_GO_T2G_general
"ChAd (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...244,IMMUNOGLOBULIN MEDIATED RESPONSE,33,-0.43623555527805863,-1.3106099041316124,0.1409313725490196,0.24559955995599558,0.1904927334838747,1995,"tags=67%, list=40%, signal=40%",FGR/VAV2/MYO1G/CTPS1/IRF8/ZAP70/ZBTB7A/CD40/SRC/BCL3/GATA3/TNFAIP3/CD70/NFKBIA/BCL6/CXCR5/PTX3/IL10/TICAM1/LFNG/ADGRG3/CHRNA7,Immune_GO_T2G_general
"ChAd (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...245,CELLULAR ADAPTIVE IMMUNE SYSTEM,90,-0.3575480112424264,-1.2385410216468804,0.13062568605927552,0.24559955995599558,0.1904927334838747,1920,"tags=56%, list=38%, signal=35%",MYO1G/LIPA/FKBP1B/EIF2B2/CTPS1/TOX/JMJD6/PDE4D/ZAP70/ZFP36L1/PDE4B/CD1D/SPN/IL15/PTGER4/SRC/BCL3/NOTCH1/LILRB1/SLC11A1/BTN3A2/GATA3/NCAPH2/CD247/THEMIS2/NFKBID/EFNB2/CD70/BCL6/LAG3/C5AR1/IL10/LFNG/CEBPB/PRF1/IRF1/KLRC1/CX3CR1/NRARP/ZFPM1/TNFRSF4/CD83/ZNF683/GLI3/IDO1/CCL3/CHRNA7/CCL20/BTNL8/CD99,Immune_GO_T2G_general
"ChAd (V2, D7)",T CELL,T CELL...246,T CELL,78,-0.3586175820311169,-1.228999609891804,0.1551155115511551,0.24559955995599558,0.1904927334838747,1920,"tags=55%, list=38%, signal=35%",MYO1G/LIPA/FKBP1B/EIF2B2/CTPS1/TOX/JMJD6/PDE4D/ZAP70/ZFP36L1/PDE4B/CD1D/SPN/IL15/SRC/LILRB1/SLC11A1/BTN3A2/GATA3/NCAPH2/CD247/THEMIS2/NFKBID/EFNB2/CD70/BCL6/LAG3/IL10/LFNG/PRF1/IRF1/KLRC1/NRARP/TNFRSF4/CD83/ZNF683/GLI3/IDO1/CCL3/CHRNA7/CCL20/BTNL8/CD99,Immune_GO_T2G_general
"ChAd (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...247,DENDRITIC CELL,9,-0.5633782083043405,-1.2427299798851352,0.22087745839636913,0.3228209007331549,0.2503874022307019,1489,"tags=78%, list=30%, signal=55%",IRF8/CXCR4/F2R/LAG3/CCR1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd (V2, D7)",EOSINOPHIL,EOSINOPHIL...248,EOSINOPHIL,8,-0.5512521928274002,-1.183461262270705,0.27469135802469136,0.37279541446208114,0.2891487979207278,687,"tags=62%, list=14%, signal=54%",CCL4/CCL3L1/CCL3/CCL18/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",INFLAMMATION,INFLAMMATION...249,INFLAMMATION,8,-0.4823589414889946,-1.0355570992546848,0.42901234567901236,0.5434156378600823,0.4214858132986788,1043,"tags=50%, list=21%, signal=40%",NOTCH1/IL10/NLRP6/CXCR2,Immune_GO_T2G_general
"ChAd (V2, D7)",T HELPER CELLS,T HELPER CELLS...250,T HELPER CELLS,14,-0.39015556977199484,-0.9586841853846633,0.5314285714285715,0.6310714285714286,0.4894736842105264,1591,"tags=57%, list=32%, signal=39%",SPN/PTGER4/BCL3/NOTCH1/GATA3/BCL6/CEBPB/ZFPM1,Immune_GO_T2G_general
"ChAd (V2, D7)",COMPLEMENT,COMPLEMENT...251,COMPLEMENT,10,-0.3786465588722929,-0.8536949991616057,0.6716417910447762,0.7092967244701348,0.5501470439103539,1066,"tags=40%, list=21%, signal=32%",C5AR1/CFH/FPR2/FPR3,Immune_GO_T2G_general
"ChAd (V2, D7)",NK CELL,NK CELL...252,NK CELL,12,-0.34894387609232486,-0.8251216475824739,0.6719653179190751,0.7092967244701348,0.5501470439103539,1587,"tags=67%, list=32%, signal=46%",TUBB4B/IL15/GATA3/LAG3/FCGR3A/GZMB/KIR3DL1/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",MAST CELL,MAST CELL...253,MAST CELL,7,-0.20936429056258474,-0.4329314567966644,0.9936708860759493,0.9936708860759493,0.7707142606683264,1270,"tags=43%, list=25%, signal=32%",SERPINB9/SLC15A4/PTGDS,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NEUTROPHIL,NEUTROPHIL...254,NEUTROPHIL,28,-0.6094159645538684,-2.151131436871305,6.306470783441873e-5,0.0011982294488539558,0.0010621424477375786,642,"tags=54%, list=10%, signal=48%",NLRP6/CCL4/XCL1/TGFB2/CSF1/CCL18/CCL3L1/MPL/CXCR2/CXCL8/PF4V1/CXCR1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...255,ANTIVIRAL & IFN,41,0.5189942397871221,1.8735656942791683,0.001131023759588897,0.010744725716094522,0.009524410607064396,590,"tags=32%, list=9%, signal=29%",IFI27/GBP1/IFIT1/CCL7/MX1/OAS2/IFIT2/RAB43/EIF2AK2/GBP7/IFITM3/STAT2/STAT1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...256,HUMORAL ADAPTIVE IMMUNE SYSTEM,75,-0.3642712403333217,-1.6105113708783358,0.005734183754536737,0.036316497112066,0.03219190879739923,1111,"tags=33%, list=17%, signal=28%",RPL39/CD79B/CD70/CD28/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/XCL1/CCL18/CXCR5/WFDC3/PBX1/MPL/CXCL8/ADGRG3/PF4V1/CXCL5/CXCL6/CXCL1/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MONOCYTE,MONOCYTE...257,MONOCYTE,10,-0.5919128780634845,-1.5535271562664648,0.0645933014354067,0.3068181818181818,0.2719717955175019,953,"tags=70%, list=15%, signal=60%",CCL5/CCL4/XCL1/CSF1/CCL18/CCL3L1/MPL,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...258,ANTIMICROBIAL,13,-0.500353420992885,-1.4434661161366553,0.10377358490566038,0.39433962264150946,0.34955312810327704,503,"tags=54%, list=8%, signal=50%",XCL1/CCL18/CXCL8/PF4V1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",EOSINOPHIL,EOSINOPHIL...259,EOSINOPHIL,10,-0.5260188046367578,-1.380582393110869,0.14354066985645933,0.3950185261424455,0.3501549262204503,953,"tags=70%, list=15%, signal=60%",VAMP2/CCL5/CCL4/XCL1/CCL18/CCL3L1/MPL,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",GENERAL,GENERAL...260,GENERAL,165,0.2531905569466873,1.1824571325997555,0.14553314121037464,0.3950185261424455,0.3501549262204503,725,"tags=20%, list=11%, signal=18%",IFI27/DEFB1/CXCL12/GBP1/CFB/CXCL9/IL31RA/IDO1/TNFSF10/FCGR1A/IFI6/IFIT1/CCL7/MX1/OAS2/IFIT2/EIF2AK2/CLEC6A/CYP11B1/PARP9/GBP7/IFITM3/MX2/TNFRSF4/FCGR2C/AXL/DDX60/IFI35/RNF213/IL1RN/IL27/TRIM22/HAMP,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...261,CELLULAR ADAPTIVE IMMUNE SYSTEM,94,-0.2546415632324913,-1.1709858198067002,0.18529411764705883,0.4400735294117647,0.39009287925696595,1820,"tags=45%, list=28%, signal=33%",MAPT/SLC12A2/CTPS1/ITK/JMJD6/RPS6/CD247/TOX/PPP2CA/RPL22/CD81/PPP3CA/IL7R/PRKCQ/PDE4D/EFNB2/FKBP1B/CRTAM/GPR183/EOMES/PTGER4/IFNGR1/CD70/CD28/LFNG/NRARP/CCR7/KIT/CASP3/EGR1/GLI3/S1PR1/PIK3R1/CEBPB/IL2/BTNL9/SNCA/TNFSF4/BTNL8/PBX1/CLU/CD99,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",DENDRITIC CELL,DENDRITIC CELL...262,DENDRITIC CELL,12,-0.4498160620200279,-1.272185424921959,0.21957040572792363,0.447203627726193,0.3964131880121378,1226,"tags=50%, list=19%, signal=41%",GPR183/CCL5/CCR7/CXCR4/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T HELPER CELLS,T HELPER CELLS...263,T HELPER CELLS,9,-0.4827124321707219,-1.227975718450554,0.2589073634204275,0.447203627726193,0.3964131880121378,1226,"tags=44%, list=19%, signal=36%",GPR183/PTGER4/CEBPB/TNFSF4,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ARPP,ARPP...264,ARPP,42,-0.2948312138143718,-1.1588044146844059,0.2358974358974359,0.447203627726193,0.3964131880121378,953,"tags=31%, list=15%, signal=27%",CCL5/RPL13A/CCR7/TNFAIP3/CCL4/XCL1/CSF1/CXCR4/CCL18/CCL3L1/MPL/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",COMPLEMENT,COMPLEMENT...265,COMPLEMENT,7,0.477101151180621,1.1034608341172505,0.3769633507853403,0.5115931189229619,0.4534897453056726,1481,"tags=71%, list=23%, signal=55%",CFB/FPR3/MASP2/CFD/GPLD1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NK CELL,NK CELL...266,NK CELL,10,-0.41451850641347,-1.0879401012445502,0.34688995215311,0.5115931189229619,0.4534897453056726,503,"tags=30%, list=8%, signal=28%",XCL1/IL2/PBX1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T CELL,T CELL...267,T CELL,79,-0.2351352755905205,-1.0467578480331663,0.3563218390804598,0.5115931189229619,0.4534897453056726,1799,"tags=44%, list=28%, signal=32%",SLC12A2/CTPS1/ITK/JMJD6/RPS6/CD247/TOX/PPP2CA/RPL22/CD81/PPP3CA/IL7R/PRKCQ/PDE4D/EFNB2/FKBP1B/CRTAM/GPR183/EOMES/CD70/CD28/LFNG/NRARP/CCR7/KIT/CASP3/EGR1/GLI3/S1PR1/PIK3R1/IL2/BTNL9/TNFSF4/BTNL8/CD99,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",B CELL,B CELL...268,B CELL,51,-0.23660209737480328,-0.9739815567150464,0.47848101265822784,0.5681962025316456,0.5036642238507661,1567,"tags=35%, list=24%, signal=27%",LRRC8A/CD81/IL7R/CD22/GPR183/CD79B/CD70/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/CXCR5/MPL/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...269,IMMUNOGLOBULIN MEDIATED RESPONSE,51,-0.23660209737480328,-0.9739815567150464,0.47848101265822784,0.5681962025316456,0.5036642238507661,1567,"tags=35%, list=24%, signal=27%",LRRC8A/CD81/IL7R/CD22/GPR183/CD79B/CD70/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/CXCR5/MPL/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",INFLAMMATION,INFLAMMATION...270,INFLAMMATION,8,0.335941031637242,0.7992945836080351,0.7253886010362695,0.7778745644599304,0.6895286997982762,1833,"tags=62%, list=28%, signal=45%",IL31RA/IL1RN/CD68/NOTCH2/LIPA,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MACROPHAGE,MACROPHAGE...271,MACROPHAGE,11,0.3008233646208944,0.7938309945247569,0.7369337979094077,0.7778745644599304,0.6895286997982762,1833,"tags=55%, list=28%, signal=39%",IFI35/HAMP/MCOLN2/CCR2/SYK/LIPA,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MAST CELL,MAST CELL...272,MAST CELL,7,0.27828786220260154,0.6436365868975547,0.8795811518324608,0.8795811518324608,0.7796841235079985,2883,"tags=71%, list=45%, signal=40%",MILR1/SYK/BTK/CBL/SNAP23,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",GENERAL,GENERAL...273,GENERAL,142,-0.5845016221536664,-2.407143692581732,6.183060567728974e-6,1.1747815078685051e-4,3.9050908848814574e-5,1133,"tags=54%, list=20%, signal=44%",TNFSF9/PECAM1/TMEM33/SLC15A4/GPR65/FCGR3A/CD14/PDE4B/THEMIS2/CXCR5/CXCR4/IGSF6/PIK3R1/TNFRSF1B/LILRA2/FCER1G/PKHD1L1/ARID5A/TICAM1/LILRA5/RNF19B/IL27/S100A12/SFTPD/SLC15A3/IFI30/IFI6/IFITM2/SRC/TLR4/FCGR2A/PTAFR/CSF1/CD55/BCL3/IL15/C5AR1/BCL6/NLRP6/IFITM3/VSTM1/IRF1/TNFSF15/FCAR/TREML4/TNFSF4/FCGR1A/CCL4/SELP/CD83/CEBPB/BMP6/IL1RN/CCR1/CCL3L1/IFIT2/CD300LD/CCL3/CLU/IFIT1/CXCL2/WFDC3/CXCL3/ADM/CXCL5/PF4V1/CXCL8/IL1R2/BTNL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/CCL20/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NEUTROPHIL,NEUTROPHIL...274,NEUTROPHIL,34,-0.7220902948271654,-2.4390888505087482,4.98054729774812e-4,0.004731519932860714,0.0015728044098151958,637,"tags=68%, list=11%, signal=60%",LILRA2/FCER1G/S100A12/CSF1/IL15/C5AR1/NLRP6/FCAR/MPL/CCL4/CCL3L1/CCL3/CXCL2/CXCL3/CXCL5/PF4V1/CXCL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...275,ANTIMICROBIAL,13,-0.8733428690483178,-2.3484276313704613,0.0017927849036075065,0.008515728292135656,0.002830713005696063,175,"tags=85%, list=3%, signal=82%",S100A12/BCL3/CXCL2/CXCL3/ADM/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...276,HUMORAL ADAPTIVE IMMUNE SYSTEM,62,-0.6186590009558802,-2.3031063411678487,0.0013595681391539232,0.008515728292135656,0.002830713005696063,963,"tags=47%, list=17%, signal=39%",CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/S100A12/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PBX1/CD83/PTX3/CXCL2/WFDC3/CXCL3/ADM/EPB42/ADGRG3/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",EOSINOPHIL,EOSINOPHIL...277,EOSINOPHIL,7,-0.7942869021598775,-1.8222243246135965,0.0076625838362133205,0.029117818577610616,0.009679053266795773,454,"tags=71%, list=8%, signal=66%",MPL/CCL4/CCL3L1/CCL3/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...278,ANTIVIRAL & IFN,33,-0.6609414287771402,-2.232208311206424,0.015588812842858329,0.041603988925970774,0.013829580806416877,1030,"tags=55%, list=18%, signal=45%",STAT1/AIF1/IFNGR2/IFITM2/TLR4/IFNGR1/NLRP6/IFITM3/IRF1/FCAR/CCL4/CCL3L1/IFIT2/IL12B/CCL3/IFIT1/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ARPP,ARPP...279,ARPP,45,-0.5722593951020778,-2.0319636203979483,0.02173495412313535,0.041603988925970774,0.013829580806416877,1173,"tags=56%, list=20%, signal=45%",HCK/PECAM1/FCGR3A/CD14/RELB/CXCR4/SPI1/TICAM1/S100A12/SFTPD/NFKBIA/SRC/TLR4/CSF1/FOSL1/MPL/CCL4/BATF2/CCR1/CCL3L1/CCL3/CXCR2/CXCR1/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MONOCYTE,MONOCYTE...280,MONOCYTE,11,-0.6895663742393757,-1.7713352045295716,0.020377998127074876,0.041603988925970774,0.013829580806416877,767,"tags=73%, list=13%, signal=63%",S100A12/CSF1/MPL/CCL4/CCL3L1/CCL3/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T HELPER CELLS,T HELPER CELLS...281,T HELPER CELLS,11,-0.6826203801725096,-1.753492565618031,0.021896836276826724,0.041603988925970774,0.013829580806416877,981,"tags=64%, list=17%, signal=53%",RELB/TLR4/BCL3/BCL6/TNFSF4/CEBPB/IL12B,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",INFLAMMATION,INFLAMMATION...282,INFLAMMATION,5,-0.7837806034808097,-1.610089899972467,0.020712850017705373,0.041603988925970774,0.013829580806416877,575,"tags=60%, list=10%, signal=54%",NLRP6/IL1RN/CXCR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...283,DENDRITIC CELL,13,-0.6671557592392633,-1.793988449384984,0.02620271070854154,0.04525922758748084,0.01504461858863629,981,"tags=54%, list=17%, signal=45%",RELB/CXCR4/SPI1/BATF2/CCR1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",COMPLEMENT,COMPLEMENT...284,COMPLEMENT,7,-0.6755972861156335,-1.5499308940575227,0.050173010380622836,0.0680919426594167,0.022634440773213308,634,"tags=71%, list=11%, signal=64%",CD55/C5AR1/FPR1/CLU/FPR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",B CELL,B CELL...285,B CELL,41,-0.4386591350952708,-1.530067729827235,0.04671532846715328,0.0680919426594167,0.022634440773213308,1637,"tags=56%, list=29%, signal=40%",GRB2/VAV2/BCL10/CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...286,IMMUNOGLOBULIN MEDIATED RESPONSE,41,-0.4386591350952708,-1.530067729827235,0.04671532846715328,0.0680919426594167,0.022634440773213308,1637,"tags=56%, list=29%, signal=40%",GRB2/VAV2/BCL10/CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MACROPHAGE,MACROPHAGE...287,MACROPHAGE,11,-0.6096177142906499,-1.565965741614054,0.05922165820642978,0.07501410039481105,0.024935435034286225,1655,"tags=82%, list=29%, signal=58%",B4GALT1/LGALS3/JMJD6/FCGR3A/TICAM1/SFTPD/TLR4/CSF1/CCL3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...288,CELLULAR ADAPTIVE IMMUNE SYSTEM,90,-0.4265806295765128,-1.656518015946466,0.07252440725244072,0.08612273361227335,0.02862805549438449,1579,"tags=59%, list=28%, signal=43%",UBE2N/PSEN1/PIK3CG/ZFP36L1/CTNNB1/LEPR/FKBP1A/CRTAM/B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/PPP3CA/PTGER4/CRK/S1PR1/CD86/CASP3/JMJD6/LGALS1/PPP2CA/CD151/PDE4B/RELB/THEMIS2/AIF1/PIK3R1/FCER1G/IFNGR2/NFKBID/NRARP/LFNG/FKBP1B/SRC/TLR4/BCL3/IFNGR1/EGR1/IL15/C5AR1/BCL6/IRF1/TNFSF4/PBX1/CD83/CEBPB/SNCA/IL12B/CCL3/CLU/BTNL8/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T CELL,T CELL...289,T CELL,72,-0.38291403428941134,-1.4520066654103094,0.07757404795486601,0.08670040653779143,0.028820079735553936,1872,"tags=57%, list=33%, signal=39%",UBE2N/PSEN1/PIK3CG/ZFP36L1/CTNNB1/LEPR/FKBP1A/CRTAM/B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/PPP3CA/CRK/S1PR1/CD86/CASP3/JMJD6/LGALS1/PPP2CA/CD151/PDE4B/THEMIS2/PIK3R1/FCER1G/NFKBID/NRARP/LFNG/FKBP1B/SRC/EGR1/IL15/BCL6/IRF1/TNFSF4/CD83/IL12B/CCL3/BTNL8/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NK CELL,NK CELL...290,NK CELL,10,-0.5479516195289752,-1.3713168252818708,0.12393887945670629,0.13082437275985664,0.043487326125160104,1058,"tags=50%, list=18%, signal=41%",FCGR3A/RNF19B/IL15/PBX1/IL12B,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MAST CELL,MAST CELL...291,MAST CELL,4,-0.5751255841850188,-1.106827011108336,0.39019963702359345,0.39019963702359345,0.1297062505341585,1842,"tags=75%, list=32%, signal=51%",PIK3CG/SLC15A4/S100A12,Immune_GO_T2G_general
"BNT-I (D51, hospital)",GENERAL,GENERAL...292,GENERAL,75,-0.40065524201346603,-1.516877093371924,0.030374645920212297,0.5467436265638214,0.5435462954143253,1084,"tags=59%, list=35%, signal=39%",LILRB2/GCNT1/ITGA3/S1PR1/SP2/BST1/NLRX1/SLC11A1/IL7/SPN/ITGA1/S1PR4/IRF2/CD40LG/CASP4/TLR4/HCK/CD300LB/HRH2/IGSF6/FCGR2A/CCL3/RAG1/CXCR2/LILRA5/CXCL1/CCR1/TNFAIP8L2/CCR2/EOMES/RORC/CFH/FASLG/MST1R/CX3CR1/TNFSF15/OSM/GBP7/WFDC3/BMI1/CCL2/TARM1/ADORA1/LEP,Immune_GO_T2G_general
"BNT-I (D51, hospital)",DENDRITIC CELL,DENDRITIC CELL...293,DENDRITIC CELL,6,-0.6576037894981862,-1.4035320610937834,0.07211538461538461,0.5564766839378239,0.5532224343241524,682,"tags=67%, list=22%, signal=52%",CXCR2/NLRP12/CCR1/CCR2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...294,ANTIVIRAL & IFN,11,-0.5345722839268513,-1.3509645505421104,0.1259150805270864,0.5564766839378239,0.5532224343241524,841,"tags=55%, list=27%, signal=40%",TLR4/HCK/CCL3/FASLG/GBP7/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...295,CELLULAR ADAPTIVE IMMUNE SYSTEM,41,-0.38098787428518616,-1.3182277202677097,0.1225,0.5564766839378239,0.5532224343241524,1171,"tags=59%, list=37%, signal=37%",CRK/IL6R/RAB27A/S1PR1/APBB1IP/SLC11A1/IL7/SPN/CD40LG/TLR4/ZFP36L1/CCL3/RAG1/DCAF12/TNFAIP8L2/CCR2/EOMES/RORC/CX3CR1/EGR1/CCL2/LEP/XG/EPHB3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",T CELL,T CELL...296,T CELL,31,-0.36998388017127715,-1.2152681436492128,0.19949174078780177,0.5564766839378239,0.5532224343241524,1171,"tags=58%, list=37%, signal=37%",CRK/RAB27A/S1PR1/APBB1IP/SLC11A1/IL7/SPN/CD40LG/ZFP36L1/CCL3/RAG1/DCAF12/TNFAIP8L2/EOMES/EGR1/CCL2/LEP/XG,Immune_GO_T2G_general
"BNT-I (D51, hospital)",B CELL,B CELL...297,B CELL,21,0.3154997944461903,1.1929606989987984,0.25384615384615383,0.5564766839378239,0.5532224343241524,254,"tags=14%, list=8%, signal=13%",CH25H/IL10/TNFAIP3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...298,IMMUNOGLOBULIN MEDIATED RESPONSE,21,0.3154997944461903,1.1929606989987984,0.25384615384615383,0.5564766839378239,0.5532224343241524,254,"tags=14%, list=8%, signal=13%",CH25H/IL10/TNFAIP3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",NEUTROPHIL,NEUTROPHIL...299,NEUTROPHIL,13,-0.4425329696477364,-1.1712442912399597,0.28936170212765955,0.5564766839378239,0.5532224343241524,1229,"tags=69%, list=39%, signal=42%",PRKCD/IL6R/MPL/ITGA1/CCL3/CXCR2/CXCL1/CCR2/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",MONOCYTE,MONOCYTE...300,MONOCYTE,6,-0.5438905891110002,-1.1608325434483824,0.28685897435897434,0.5564766839378239,0.5532224343241524,1150,"tags=83%, list=37%, signal=53%",IL6R/MPL/CCL3/CCR2/CCL2,Immune_GO_T2G_general
