condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D26, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...231,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.23825103430392772,1.0904560235789982,0.23100303951367782,0.6486784140969163,0.6109436587062369,5078,"tags=31%, list=24%, signal=24%",CH25H/DEFB1/LBP/NFKBIA/S100A7/BPI/DEFA4/CAMP/S100A12/CCL1/CXCL2/WFDC13/TNFAIP3/FCGR2B/WFDC3/BCL3/PTX3/CTSG/IL11/ADM/BMX/LYZ/BCL10/WNT4/BCL6/CXCL6/RNASE4/CAMLG/FLT3/ADGRG3/RAG2/JAK3/RBPJ/IL10/WFDC9/CXCL5/RC3H1/BST1/SOS2/CXCL12/CCL20/B2M/FCER1G/NPPB/HHEX/CXCL8/ALOX5/PTPRJ/ADAM17/CXCL3/LGALS3/F2/CD83/FAU/PLCG2/CD38/HLA-E/SEMG2/TFE3/IRF2BP2/MAPK1/STAT5B/SYK/SP3/CLEC4G/TOR2A/MNDA/CXCL14,Immune_GO_T2G_general
"BNT-I (D26, severe)",NK CELL,NK CELL...232,NK CELL,39,-0.33815284838796533,-1.0838156989597199,0.318739054290718,0.6728935590581825,0.633750166425989,2351,"tags=18%, list=11%, signal=16%",FCGR3A/IFNE/XCL1/KLRF2/LAG3/EMP2/TYRO3,Immune_GO_T2G_general
"BNT-I (D26, severe)",ARPP,ARPP...233,ARPP,122,0.24296351177605485,1.0240690446939136,0.3915343915343915,0.7439153439153439,0.7006404901141743,1901,"tags=14%, list=9%, signal=13%",LBP/CX3CL1/CCL7/NFKBIA/S100A12/CCL1/TNFAIP3/IL33/JMJD6/ITGB6/FLT1/CTSG/EDNRB/FOSL1/CLEC6A/BCL10/MAPKAPK2,Immune_GO_T2G_general
"BNT-I (D26, severe)",MAST CELL,MAST CELL...234,MAST CELL,23,0.3403036183373416,0.9861101866605384,0.47191011235955055,0.81511746680286,0.7677006612547713,6479,"tags=57%, list=30%, signal=40%",S100A12/CHGA/SLC18A2/SLC15A4/KITLG/SNAP23/ADORA2B/STAT5B/SYK/CBL/MILR1/PIK3CG/NDST2,Immune_GO_T2G_general
"BNT-I (D26, severe)",COMPLEMENT,COMPLEMENT...235,COMPLEMENT,24,0.3298170287027985,0.9576772436231645,0.5193621867881549,0.8214675395526458,0.7736813391908578,3862,"tags=38%, list=18%, signal=31%",C7/CR1/CD46/CD55/CFB/CLU/C1R/FPR1/MASP1,Immune_GO_T2G_general
"BNT-I (D26, severe)",MACROPHAGE,MACROPHAGE...236,MACROPHAGE,35,-0.3008342293802514,-0.9406551559959808,0.5620567375886525,0.8214675395526458,0.7736813391908578,2920,"tags=26%, list=14%, signal=22%",MCOLN2/CCL2/ADGRF5/FCGR3A/CCL5/CXCL17/ROR2/CCR2/EDN2,Immune_GO_T2G_general
"BNT-I (D26, severe)",INFLAMMATION,INFLAMMATION...237,INFLAMMATION,21,0.3164143034439191,0.9005118181731182,0.6101321585903083,0.82803650094399,0.7798681726342288,6413,"tags=52%, list=30%, signal=37%",ELANE/IL31RA/IL1RN/RBPJ/IL10/HMGB2/NLRP6/SIRT2/IL20RB/CXCR2/HMGB1,Immune_GO_T2G_general
"BNT-I (D26, severe)",T CELL,T CELL...238,T CELL,221,-0.2190669625183804,-0.9227978126540884,0.6651917404129793,0.8425762045231071,0.7935620762821508,5002,"tags=25%, list=23%, signal=20%",KLRK1/PPP2R1A/SMAD3/KIT/LIPA/WDFY4/DTX1/GZMM/SRC/RPL22/GATA3/BCL2/SKAP1/PRDX2/RAG1/TCF7/THEMIS/ZAP70/MYO1G/NLRC3/CD1C/GPR89B/CACNB3/LFNG/TNFAIP8L2/CRTAM/CD8B/ITGB7/TOX/CD81/CCL2/CD160/CD6/EFNB1/IL7R/BTNL9/FCER1A/CD40LG/IFNE/CD3G/SPN/BCAR1/PRF1/IL7/CD70/CR2/CCR7/PSMB11/CHRNA7/S1PR1/LAG3/BTNL3/EMP2/ZNF683/GLI3/EOMES,Immune_GO_T2G_general
"BNT-I (D26, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...239,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.2093421086682,-0.9021408566301755,0.7279411764705882,0.8467023172905526,0.7974481658692185,5002,"tags=24%, list=23%, signal=19%",KLRK1/PPP2R1A/SMAD3/KIT/NAGLU/LIPA/WDFY4/DTX1/GZMM/KMT2A/SRC/RPL22/GATA3/BCL2/SKAP1/PRDX2/RAG1/MAPT/TCF7/THEMIS/ZAP70/MYO1G/MEN1/NLRC3/CD1C/GPR89B/CACNB3/LFNG/TNFAIP8L2/CRTAM/CD8B/ITGB7/TOX/CD81/CCL2/CD160/CD6/EFNB1/IL7R/BTNL9/FCER1A/CD40LG/IFNE/CD3G/SPN/BCAR1/PRF1/IL7/CD70/RORC/CR2/CCR7/PSMB11/CHRNA7/S1PR1/CCR2/ZFPM1/EPHB3/LAG3/BTNL3/CX3CR1/EMP2/ZNF683/GLI3/EOMES,Immune_GO_T2G_general
"BNT-I (D26, severe)",B CELL,B CELL...240,B CELL,142,-0.21017741432651207,-0.8433218902476409,0.8302469135802469,0.8467023172905526,0.7974481658692185,4069,"tags=23%, list=19%, signal=18%",CDH17/RAG1/CD40/VCAM1/ZAP70/MYO1G/LRRC8A/TCF3/VAV2/IL2RB/CD27/LFNG/LAX1/CD81/CD19/BANK1/HLA-G/IL7R/CD40LG/IFNE/CD79B/BCAR1/CXCR5/IL7/CD70/WNT3A/CR2/CD22/MS4A1/CHRNA7/PAX5/CD79A,Immune_GO_T2G_general
"BNT-I (D26, severe)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...241,IMMUNOGLOBULIN MEDIATED RESPONSE,142,-0.21017741432651207,-0.8433218902476409,0.8302469135802469,0.8467023172905526,0.7974481658692185,4069,"tags=23%, list=19%, signal=18%",CDH17/RAG1/CD40/VCAM1/ZAP70/MYO1G/LRRC8A/TCF3/VAV2/IL2RB/CD27/LFNG/LAX1/CD81/CD19/BANK1/HLA-G/IL7R/CD40LG/IFNE/CD79B/BCAR1/CXCR5/IL7/CD70/WNT3A/CR2/CD22/MS4A1/CHRNA7/PAX5/CD79A,Immune_GO_T2G_general
"BNT-I (D26, severe)",T HELPER CELLS,T HELPER CELLS...242,T HELPER CELLS,30,-0.25105563908145884,-0.7504366683486353,0.8467023172905526,0.8467023172905526,0.7974481658692185,1600,"tags=33%, list=7%, signal=31%",IL18BP/GPR183/RORA/KMT2A/GATA3/MEN1/SPN/RORC/CCR2/ZFPM1,Immune_GO_T2G_general
BNT-I (D3),GENERAL,GENERAL...243,GENERAL,476,0.27945766653559245,1.4056741497084715,1.9660154396241068e-4,0.0037354293352858028,0.003311183898314285,5091,"tags=32%, list=24%, signal=25%",IFI27/WFDC13/ELANE/S100A7/MX1/AXL/TICAM1/IFIT1/TICAM2/ITGB6/F2/CSF1/CD7/OAS2/EIF2AK2/DEFB1/CRIP1/LIF/LAG3/SSC5D/IFITM3/BPI/SP2/IFI6/HMHB1/DDX60/LILRB4/LILRB1/IFIT2/TNFSF15/TARM1/MDK/TBKBP1/CTSG/PML/AZU1/CXCL12/CXCL14/CFD/GBP1/IL13/CSK/CD300LG/SRC/DAB2IP/RNASE3/GATA3/IFI35/BST2/CCL4L1/IL10/LGALS9/DBH/ROMO1/ZNF683/PTMS/TNFRSF4/LILRA3/CD70/HAMP/PTN/GZMM/PSMB10/HLA-G/MYH9/MYO1G/CCL5/XCR1/PARP9/LILRB2/CTSW/CLU/HLA-C/IRF9/IFI30/TFEB/RFX1/CYP11B1/RNF213/PRG2/CEACAM8/CFB/PELI3/MS4A2/CCL2/MX2/GBP6/ITGA3/MAP4K2/PLD3/PIK3R6/TCF7/CD300C/LTBR/APOBEC3F/HLA-DPA1/LAIR1/APOBEC3A/WAS/TRIM22/HK1/TOR2A/FUT7/CFH/FCGR2B/LACC1/NRROS/CAMP/NOTCH1/ADD2/BAG6/BTK/TTLL1/CXCL9/VSTM1/LILRA2/BMP6/DEFA4/TYK2/CXCL3/CD79B/CLEC4G/ITGA1/TAP2/DCAF15/SIRT2/ITGB7/CD300LB/RNF19B/TRIM26/CIITA/IFNL2/ITGAM/CTSH/IL1RN/ZAP70/C1QBP/GSDMD/GTPBP1/POU2F2/CLEC10A/CCL20/PKHD1L1/FAM3A/ALOX5/CD79A/BPIFC/CD86/LILRA4/IDO1/ADAM8/IL31RA,Immune_GO_T2G_general
BNT-I (D3),MACROPHAGE,MACROPHAGE...244,MACROPHAGE,35,0.48700413995175407,1.641994946394701,0.008139058029646234,0.07732105128163923,0.06853943603912618,2758,"tags=34%, list=13%, signal=30%",TICAM1/CSF1/MMP2/AZU1/EDN2/IL13/IFI35/SAA1/HAMP/CCL5/ROR2/CCL2,Immune_GO_T2G_general
BNT-I (D3),INFLAMMATION,INFLAMMATION...245,INFLAMMATION,21,0.5198172852830869,1.588805258816773,0.03392931681982235,0.2148856731922082,0.19048037512882723,5301,"tags=43%, list=25%, signal=32%",ELANE/CD68/IL10/NOTCH1/SIRT2/IL1RN/PNMA1/IL31RA/NLRP6,Immune_GO_T2G_general
BNT-I (D3),EOSINOPHIL,EOSINOPHIL...246,EOSINOPHIL,21,-0.5236840048473854,-1.5131535959628901,0.061134658064178254,0.24589646464646464,0.21796916533758637,1160,"tags=29%, list=5%, signal=27%",CCL3/CCL18/CCL24/CCL4/CCL8/CCL3L1,Immune_GO_T2G_general
BNT-I (D3),MONOCYTE,MONOCYTE...247,MONOCYTE,30,-0.43916904477122437,-1.3844568691215047,0.07765151515151515,0.24589646464646464,0.21796916533758637,1802,"tags=30%, list=8%, signal=28%",CCR2/FLT1/CCL3/S100A12/CCL18/CCL24/CCL4/CCL8/CCL3L1,Immune_GO_T2G_general
BNT-I (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...248,ANTIVIRAL & IFN,92,0.31679776882588884,1.2829278410280978,0.0761904761904762,0.24589646464646464,0.21796916533758637,3337,"tags=24%, list=15%, signal=20%",IFI27/MX1/IFIT1/IFNL3/OAS2/EIF2AK2/IFITM3/IFNL4/IFIT2/TBKBP1/GBP1/CCL4L1/LGALS9/CCL5/ADAMTS13/CCL2/GBP6/DAPK1/HLA-DPA1/MYO1C/WAS/IFNL1,Immune_GO_T2G_general
BNT-I (D3),MAST CELL,MAST CELL...249,MAST CELL,23,-0.4338040809221784,-1.2873470514648484,0.13904761904761906,0.3774149659863946,0.3345506623702113,5990,"tags=48%, list=28%, signal=35%",STAT5B/SNAP23/FCER1A/CBL/ADORA2B/MILR1/SLC15A4/SLC18A2/CLNK/KIT/S100A12,Immune_GO_T2G_general
BNT-I (D3),ARPP,ARPP...250,ARPP,122,0.26373729754918995,1.1198492318673632,0.2240566037735849,0.4976564653984009,0.44113592500689275,3133,"tags=22%, list=15%, signal=19%",FOSL1/TICAM1/TICAM2/ITGB6/CSF1/LAG3/MMP2/SPI1/CTSG/AZU1/EDN2/IL13/SRC/IFI35/CCL4L1/SAA1/BATF2/HAMP/CCL5/NFKBIA/ROR2/MT1G/RELA/CCL2/EP300/LTBR/NAGLU,Immune_GO_T2G_general
BNT-I (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...251,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.2324149217975417,1.0795538538971523,0.23573200992555832,0.4976564653984009,0.44113592500689275,5047,"tags=29%, list=23%, signal=23%",EPHB2/WFDC13/S100A7/TICAM1/F2/DEFB1/WNT3A/BPI/SPI1/CTSG/AZU1/CXCL12/CXCL14/ZBTB7A/SRC/RNASE3/GATA3/BST2/IL10/PTPN6/ROMO1/IL2RB/CD70/TCF3/HAMP/LYL1/PSMB10/HLA-G/MYO1G/CH25H/NFKBIA/TFEB/LIMK1/CD27/VAV2/CCL2/EP300/PRKCD/SYVN1/TOR2A/GAPT/FCGR2B/RAG2/CAMP/NOTCH1/ERCC1/BTK/CXCL9/LGALS1/DEFA4/CXCL3/CD79B/CLEC4G/PTX3/MPL/ZAP70/IRF2BP2/POU2F2/CCL20/ZP3/FAM3A/ALOX5/CD79A/CD86,Immune_GO_T2G_general
BNT-I (D3),ANTIMICROBIAL,ANTIMICROBIAL...252,ANTIMICROBIAL,43,0.31384671592429236,1.1023957973559608,0.31473214285714285,0.5979910714285713,0.5300751879699248,1864,"tags=23%, list=9%, signal=21%",S100A7/F2/DEFB1/BPI/AZU1/CXCL12/CXCL14/RNASE3/ROMO1/HAMP,Immune_GO_T2G_general
BNT-I (D3),NEUTROPHIL,NEUTROPHIL...253,NEUTROPHIL,81,-0.2609852184020374,-1.0103323230130832,0.4329896907216495,0.7478912839737583,0.6629507226360184,3804,"tags=28%, list=18%, signal=23%",STXBP3/CCL7/IL15/CXADR/CXCR1/MCOLN2/JAGN1/PECAM1/PDE4B/CXCL2/CCR2/CCL3/S100A12/CXCL8/CXCL6/F2RL1/EMP2/CCL18/CCL24/CXCL1/CCL4/CCL8/CCL3L1,Immune_GO_T2G_general
BNT-I (D3),B CELL,B CELL...254,B CELL,142,0.22198457438099914,0.9638870008515874,0.5173267326732673,0.756092916984006,0.6702208682406702,5253,"tags=28%, list=24%, signal=21%",EPHB2/TICAM1/WNT3A/SPI1/ZBTB7A/SRC/GATA3/BST2/IL10/PTPN6/IL2RB/CD70/TCF3/LYL1/HLA-G/MYO1G/CH25H/NFKBIA/LIMK1/CD27/VAV2/EP300/PRKCD/SYVN1/GAPT/FCGR2B/RAG2/ERCC1/BTK/CD79B/CLEC4G/PTX3/MPL/ZAP70/IRF2BP2/ZP3/CD79A/CD86/CD19/FGR,Immune_GO_T2G_general
BNT-I (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...255,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.22198457438099914,0.9638870008515874,0.5173267326732673,0.756092916984006,0.6702208682406702,5253,"tags=28%, list=24%, signal=21%",EPHB2/TICAM1/WNT3A/SPI1/ZBTB7A/SRC/GATA3/BST2/IL10/PTPN6/IL2RB/CD70/TCF3/LYL1/HLA-G/MYO1G/CH25H/NFKBIA/LIMK1/CD27/VAV2/EP300/PRKCD/SYVN1/GAPT/FCGR2B/RAG2/ERCC1/BTK/CD79B/CLEC4G/PTX3/MPL/ZAP70/IRF2BP2/ZP3/CD79A/CD86/CD19/FGR,Immune_GO_T2G_general
BNT-I (D3),NK CELL,NK CELL...256,NK CELL,39,-0.28100569067281767,-0.9396693521211781,0.5580524344569289,0.7573568753344035,0.6713412745346513,846,"tags=13%, list=4%, signal=12%",KLRC2/EMP2/IL2/KLRF2/CLEC2A,Immune_GO_T2G_general
BNT-I (D3),COMPLEMENT,COMPLEMENT...257,COMPLEMENT,24,-0.26313883013073136,-0.7932615540968977,0.7900763358778626,0.938543599257885,0.8319500048823357,2664,"tags=21%, list=12%, signal=18%",CR2/CFHR3/FPR1/FPR2/CD46,Immune_GO_T2G_general
BNT-I (D3),DENDRITIC CELL,DENDRITIC CELL...258,DENDRITIC CELL,28,-0.25072922380311247,-0.7860142777351844,0.7903525046382189,0.938543599257885,0.8319500048823357,4026,"tags=29%, list=19%, signal=23%",RBPJ/CCR7/CXCR1/CDC42/CCR2/F2R/CXCR4/GPR183,Immune_GO_T2G_general
BNT-I (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...259,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,0.16045179231447218,0.7608968308260956,0.9893899204244032,1,0.8864265927977839,4748,"tags=22%, list=22%, signal=17%",CD99/CD7/LAG3/LILRB1/GRN/ZFPM1/MDK/AZU1/CXCL12/IL13/CSK/SRC/MAPK3/GATA3/IL10/CCNB2/PTPN6/ZNF683/TNFRSF4/CD70/HAMP/GZMM/PSMB10/MAP2K2/MYH9/MYO1G/CLU/MEN1/CD276/CCL2/AKT1/TCF7/GLI3/SRF/EFNB1/NAGLU/CACNB3/WAS/ITGAL/FUT7/PLCG1/RAG2/NOTCH1/BTNL9/EPHB1/KDELR1/BTK/LGALS1/BTNL3/DEFA4/MYB/CLEC4G/TAP2/IL18BP/ITGB7/ITGAM/CTSH/EGR1/ZAP70,Immune_GO_T2G_general
BNT-I (D3),T HELPER CELLS,T HELPER CELLS...260,T HELPER CELLS,30,-0.2254174853436432,-0.7106165375719381,0.9053030303030303,1,0.8864265927977839,6084,"tags=33%, list=28%, signal=24%",JAK1/ATP7A/RC3H1/SPN/TLR4/RORA/PTGER4/CCR2/CEBPB/GPR183,Immune_GO_T2G_general
BNT-I (D3),T CELL,T CELL...261,T CELL,221,-0.14213520638393712,-0.6334073869180072,1,1,0.8864265927977839,6398,"tags=31%, list=30%, signal=22%",RAG1/PTPRC/BCL2/UBE2N/PKNOX1/IL33/STAT5B/PDE4D/JAK3/HSPD1/RC3H1/CRKL/SPN/LFNG/LIPA/PIK3R1/PPP2CA/PSMB11/CD40LG/FCER1A/CTNNB1/CD1C/WNT4/PIK3CA/MAP3K8/CD28/CD80/CD3G/TXK/DENND1B/SCGB1A1/PPP3CA/CDK6/PRKDC/CTLA4/LIG4/CCR7/IL7R/CHRNA7/PTPRJ/IL15/CXADR/CRK/FKBP1A/IL7/DCAF12/RAB27A/VTCN1/CR2/THEMIS/BCL10/MFAP3/PDE4B/SLC12A2/KIT/CASP3/MAPK1/ZFP36L2/NKAP/CD46/BCAR1/CCL3/F2RL1/GPR15/EMP2/XG/IL2/GPR183,Immune_GO_T2G_general
"BNT-I (D51, severe)",EOSINOPHIL,EOSINOPHIL...262,EOSINOPHIL,21,-0.5695637478595115,-1.5247612174367748,0.05584322832212855,0.17772108843537415,0.1476906552094522,2567,"tags=52%, list=12%, signal=46%",MPL/FCER1A/CCL4/CCL3/CCL3L1/SCG2/CCL4L1/CCL18/CCL24/CCL8/CCL2,Immune_GO_T2G_general
"BNT-I (D51, severe)",NEUTROPHIL,NEUTROPHIL...263,NEUTROPHIL,81,-0.4234379809062297,-1.4458233157502185,0.03327920760017382,0.17772108843537415,0.1476906552094522,5870,"tags=53%, list=27%, signal=39%",BSG/MCOLN2/SRP54/STXBP3/XCL1/MERTK/CTSG/DNASE1/PECAM1/VAV1/F2RL1/S100A12/CXCL8/FCER1G/LILRA2/CD177/C5AR1/PRTN3/MPL/FCAR/ANXA3/CXCR1/NLRP6/EDN3/PRKCD/IL6R/CCL4/EDN2/ITGA1/CCL3/CXCR2/EMP2/CCL20/CCR2/CCL3L1/CXCL1/TGFB2/CCL4L1/ELANE/CCL18/CCL24/CCL8/CCL2,Immune_GO_T2G_general
"BNT-I (D51, severe)",MACROPHAGE,MACROPHAGE...264,MACROPHAGE,35,-0.49036968357075955,-1.4328706653501078,0.04957264957264957,0.17772108843537415,0.1476906552094522,2594,"tags=29%, list=12%, signal=25%",SLC11A1/FCGR3A/EDN2/TLR4/CCL3/CCR2/CXCL17/ROR2/CCL2/EDNRB,Immune_GO_T2G_general
"BNT-I (D51, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...265,ANTIVIRAL & IFN,92,-0.39739695074046594,-1.389355983163404,0.042411016696110804,0.17772108843537415,0.1476906552094522,4349,"tags=29%, list=20%, signal=24%",WAS/CASP1/IFNE/IFNAR2/IFNAR1/FCAR/TBKBP1/SIRPA/IFIT2/NLRP6/CCL4/WNT5A/IL12B/TLR4/HCK/CCL3/CCL20/CCL3L1/NOS2/CCL4L1/CCL18/CCL24/IFNL2/FASLG/CCL8/CCL2/GBP7,Immune_GO_T2G_general
"BNT-I (D51, severe)",GENERAL,GENERAL...266,GENERAL,476,-0.31002416427315943,-1.2652695502391476,0.017323863529250645,0.17772108843537415,0.1476906552094522,5152,"tags=29%, list=24%, signal=23%",CTSG/PARP1/CR2/PECAM1/ACKR3/CD14/CEBPB/THBS1/LACC1/LAX1/SCAP/XCR1/IDO1/CFD/PSMB9/VAV1/CD1D/TNFRSF17/TIRAP/FGR/TFE3/IL4R/CCR7/F2RL1/S100A12/MASP1/WAS/CD1B/CXCL8/IFNE/LILRA6/KLRC2/FCER1G/FUT7/TFEB/ST6GAL1/LTBR/LILRA2/CD177/CD34/SELL/PRF1/TNFRSF1B/C5AR1/SLFN11/PRTN3/BTN3A2/LAG3/ALOX5/FCAR/CXCR1/GNLY/IL7R/CEACAM20/CR1/GCNT1/BCL6/DEFA4/CXCR5/S1PR1/TBKBP1/IFIT2/IL7/HLA-G/CD3G/NLRP6/MX2/ADM/RNASE3/SPN/MS4A2/IL6R/ITGA3/ZNF683/TNFSF10/SLC11A1/CCL4/IRF2/LILRB2/BST1/NLRX1/SP2/S1PR4/FCGR3A/CD40LG/CASP4/BTNL8/LILRA3/IL1RN/IL1R1/TLR4/ITGA1/SSC5D/HCK/CD300LB/IGSF6/HRH2/S100A7/FCGR2A/CCL3/RAG1/CXCR2/CXCL12/JAM2/LILRA5/CCL20/CCR2/CCL3L1/HP/CCR1/CD70/CXCL1/TNFAIP8L2/IDO2/RORC/CCL4L1/EOMES/ELANE/CFH/C17orf99/CCL18/CCL24/IFNL2/FASLG/CD300LD/TNFSF15/CX3CR1/MST1R/TTC4/OSM/CCL8/CCL2/WFDC3/BMI1/GBP7/TARM1/ADORA1/LEP,Immune_GO_T2G_general
"BNT-I (D51, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...267,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.31628947624313036,-1.2397258867437826,0.05612244897959184,0.17772108843537415,0.1476906552094522,5178,"tags=28%, list=24%, signal=21%",STAT5B/CR2/LFNG/EPHB1/CEBPB/PSEN1/CACNB3/SNCA/MAPT/IDO1/VAV1/CD1D/STAT3/IL4R/CCR7/F2RL1/WAS/IFNE/FOSL2/FCER1G/FUT7/PRF1/C5AR1/FCER1A/BTN3A2/WDFY4/BTN2A1/NFKBID/CDH26/LAG3/MAPK3/PTPN6/IL7R/CR1/CRK/RAB27A/STAT6/BCL6/DEFA4/S1PR1/IL7/CD3G/CHST3/GPR15/SPN/IL6R/APBB1IP/ZFPM1/NRARP/ZNF683/SLC11A1/CD40LG/IL12B/BTNL8/TLR4/ZFP36L1/CCL3/DCAF12/RAG1/CXCL12/EMP2/CCL20/CCR2/CD70/TNFAIP8L2/GLI3/RORC/EOMES/CX3CR1/EGR1/CCL2/XG/LEP/EPHB3/BTNL3,Immune_GO_T2G_general
"BNT-I (D51, severe)",ARPP,ARPP...268,ARPP,122,-0.3523603928602615,-1.2736648270123354,0.07625899280575539,0.20698869475847892,0.1720127657272678,5152,"tags=36%, list=24%, signal=28%",CTSG/PECAM1/HYAL2/CD14/MAP2K6/PSEN1/LACC1/KLRC3/SCIMP/TIRAP/CCR7/SPACA3/S100A12/CASP1/KLRC2/LTBR/MPL/LAG3/ALOX5/CXCR1/SIRPA/IL6R/SLC11A1/CCL4/FCGR3A/EDN2/TLR4/HCK/FLT1/CCL3/CXCR2/CCL20/CCR2/CCL3L1/NLRP12/CCR1/CCL4L1/CCL18/CCL24/CXCL17/ROR2/CCL8/CCL2/EDNRB,Immune_GO_T2G_general
"BNT-I (D51, severe)",MONOCYTE,MONOCYTE...269,MONOCYTE,30,-0.467019351999694,-1.3407544389409416,0.10641891891891891,0.24787452360011727,0.20598990880896173,5152,"tags=63%, list=24%, signal=48%",CTSG/PECAM1/HYAL2/SPACA3/S100A12/MPL/SIRPA/IL6R/CCL4/FLT1/CCL3/CCL20/CCR2/CCL3L1/CCL4L1/CCL18/CCL24/CCL8/CCL2,Immune_GO_T2G_general
"BNT-I (D51, severe)",T CELL,T CELL...270,T CELL,221,-0.3089064832144309,-1.183365267808156,0.11741424802110818,0.24787452360011727,0.20598990880896173,5178,"tags=27%, list=24%, signal=21%",STAT5B/CR2/LFNG/EPHB1/PSEN1/CACNB3/IDO1/VAV1/CD1D/CCR7/F2RL1/WAS/IFNE/FOSL2/FCER1G/FUT7/PRF1/FCER1A/BTN3A2/WDFY4/BTN2A1/NFKBID/CDH26/LAG3/PTPN6/IL7R/CR1/CRK/RAB27A/BCL6/DEFA4/S1PR1/IL7/CD3G/CHST3/GPR15/SPN/APBB1IP/NRARP/ZNF683/SLC11A1/CD40LG/IL12B/BTNL8/ZFP36L1/CCL3/DCAF12/RAG1/CXCL12/EMP2/CCL20/CD70/TNFAIP8L2/GLI3/EOMES/EGR1/CCL2/XG/LEP/BTNL3,Immune_GO_T2G_general
"BNT-I (D51, severe)",T HELPER CELLS,T HELPER CELLS...271,T HELPER CELLS,30,-0.44119109188276434,-1.2666047184772862,0.15878378378378377,0.30168918918918913,0.25071123755334285,5864,"tags=47%, list=27%, signal=34%",MEN1/NOTCH1/CEBPB/STAT3/IL4R/STAT6/BCL6/SPN/IL6R/ZFPM1/IL12B/TLR4/CCR2/RORC,Immune_GO_T2G_general
"BNT-I (D51, severe)",DENDRITIC CELL,DENDRITIC CELL...272,DENDRITIC CELL,28,-0.4297823385594609,-1.2147309325848075,0.1892361111111111,0.32686237373737376,0.2716307814992026,5872,"tags=43%, list=27%, signal=31%",DOCK8/SPI1/PSEN1/CCR7/LTBR/LAG3/ALOX5/CXCR1/CXCR2/CCR2/NLRP12/CCR1,Immune_GO_T2G_general
"BNT-I (D51, severe)",NK CELL,NK CELL...273,NK CELL,39,-0.3446117359632657,-1.0339835500610148,0.38898163606010017,0.615887590428492,0.5118179421843424,5464,"tags=38%, list=25%, signal=29%",XCL1/MERTK/STAT5B/IFNE/KLRC2/UNC13D/LAG3/PTPN6/RAB27A/KLRF2/FCGR3A/IL12B/CLEC2A/EMP2/TYRO3,Immune_GO_T2G_general
"BNT-I (D51, severe)",INFLAMMATION,INFLAMMATION...274,INFLAMMATION,21,-0.37545006335892506,-1.0051055704392806,0.46459412780656306,0.6617180205415499,0.5499041721951939,3047,"tags=29%, list=14%, signal=25%",FOSL2/NLRP6/IL5RA/IL1RN/CXCR2/ELANE,Immune_GO_T2G_general
"BNT-I (D51, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...275,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,-0.25876698228512485,-0.9907682736040297,0.4875816993464052,0.6617180205415499,0.5499041721951939,4565,"tags=25%, list=21%, signal=20%",GAPT/LYL1/FGR/TFE3/IL4R/S100A12/CXCL8/IFNE/FOSL2/FCER1G/TFEB/ST6GAL1/PRTN3/MPL/FCER1A/ALOX5/PTPN6/GNLY/IL7R/STAT6/BCL6/DEFA4/CXCR5/IL7/HLA-G/PRKCD/ADM/RNASE3/ADGRG3/SLC11A1/BST1/CD40LG/MNDA/TLR4/CSF2RB/HCK/CDKN2B/S100A7/CHRNB2/RAG1/EPB42/CXCL12/CCL20/CCR2/BMX/SFTPA1/CD70/CXCL1/C17orf99/CCL18/CDH17/CCL8/CCL2/WFDC3/BMI1,Immune_GO_T2G_general
"BNT-I (D51, severe)",ANTIMICROBIAL,ANTIMICROBIAL...276,ANTIMICROBIAL,43,-0.30685847155914486,-0.93272571885918,0.5834738617200674,0.7390668915120854,0.6141830123369131,4378,"tags=33%, list=20%, signal=26%",S100A12/CXCL8/PRTN3/GNLY/DEFA4/ADM/RNASE3/SLC11A1/S100A7/CXCL12/CCL20/CXCL1/CCL18/CCL8,Immune_GO_T2G_general
