condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V1, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...349,ANTIVIRAL & IFN,44,0.5002392758426188,1.9161756802036445,0.0023449054863711725,0.01421127791698985,0.011022597830352239,913,"tags=41%, list=14%, signal=35%",IFI27/IFITM3/GBP1/OAS2/MX1/STAT1/AIF1/LGALS9/RNF135/IFITM1/CASP1/STAT2/HCK/IFNGR2/EIF2AK2/GBP6/HLA-DPA1/GBP2,Immune_GO_T2G_general
"ChAd (V1, D3)",ARPP,ARPP...350,ARPP,51,0.47423805070118896,1.8736355151555946,0.002328096128045931,0.01421127791698985,0.011022597830352239,1311,"tags=57%, list=20%, signal=46%",BATF2/EDNRB/MT1G/IFI35/HAMP/CLEC6A/SCIMP/FOSL1/FCGR3A/SRC/RNF135/CASP1/CCR1/HYAL2/HCK/SPI1/LTBR/LGALS3/BTK/LIPA/LAG3/PIK3AP1/PECAM1/CD40/LACC1/TLR4/CCR2/CTSS/CD14,Immune_GO_T2G_general
"ChAd (V1, D3)",NEUTROPHIL,NEUTROPHIL...351,NEUTROPHIL,35,-0.48714209426887883,-1.8728384755384138,0.002991847982524179,0.01421127791698985,0.011022597830352239,410,"tags=31%, list=6%, signal=30%",NLRP6/CXCL3/CCL4L1/CCL3/CSF1/CXCL5/CXCL8/CCL3L1/CXCL1/CCL20/CXCL6,Immune_GO_T2G_general
"ChAd (V1, D3)",DENDRITIC CELL,DENDRITIC CELL...352,DENDRITIC CELL,10,0.6956296714698331,1.8399394816009569,0.009744129015215923,0.0370276902578205,0.028719538150110087,1246,"tags=60%, list=19%, signal=49%",BATF2/CCR1/SPI1/LTBR/LAG3/CCR2,Immune_GO_T2G_general
"ChAd (V1, D3)",MONOCYTE,MONOCYTE...353,MONOCYTE,12,-0.5267574428608244,-1.5220139472742356,0.07014028056112225,0.16422287390029325,0.12737508224953492,672,"tags=50%, list=10%, signal=45%",MPL/CCL4L1/CCL3/CSF1/CCL3L1/CCL20,Immune_GO_T2G_general
"ChAd (V1, D3)",EOSINOPHIL,EOSINOPHIL...354,EOSINOPHIL,8,-0.5755053615617525,-1.4882392059903737,0.08531746031746032,0.16422287390029325,0.12737508224953492,672,"tags=62%, list=10%, signal=56%",FCER1A/MPL/CCL4L1/CCL3/CCL3L1,Immune_GO_T2G_general
"ChAd (V1, D3)",COMPLEMENT,COMPLEMENT...355,COMPLEMENT,10,0.5594290117336003,1.4796889322831217,0.07677165354330709,0.16422287390029325,0.12737508224953492,939,"tags=50%, list=14%, signal=43%",CFB/FPR3/CFD/FPR2/FPR1,Immune_GO_T2G_general
"ChAd (V1, D3)",MACROPHAGE,MACROPHAGE...356,MACROPHAGE,14,0.4970116832592907,1.4411554654060685,0.09090909090909091,0.16422287390029325,0.12737508224953492,1430,"tags=64%, list=22%, signal=50%",EDNRB/IFI35/HAMP/FCGR3A/LGALS3/LIPA/TLR4/CCR2/SLC11A1,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIMICROBIAL,ANTIMICROBIAL...357,ANTIMICROBIAL,16,-0.4533230334314384,-1.417355008310404,0.09147609147609148,0.16422287390029325,0.12737508224953492,399,"tags=38%, list=6%, signal=35%",CXCL3/CXCL5/CXCL8/CXCL1/CCL20/CXCL6,Immune_GO_T2G_general
"ChAd (V1, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...358,CELLULAR ADAPTIVE IMMUNE SYSTEM,121,0.2793131863227982,1.3115154797484114,0.09507640067911714,0.16422287390029325,0.12737508224953492,1430,"tags=33%, list=22%, signal=26%",IDO1/CXCL12/CX3CR1/CD276/CCNB2/HAMP/GRN/FCER1G/AIF1/SRC/IL15/LILRB1/CD86/CLEC4G/TNFAIP8L2/CEBPB/LGALS1/ADA/RBX1/IFNGR2/BTK/IL10/CTSC/LIPA/LAG3/LFNG/PSMB10/NCKAP1L/NRARP/KDELR1/NCAPH2/TLR4/CCR2/CTSH/FKBP1A/WAS/BAX/LCP1/EFNB1/SLC11A1,Immune_GO_T2G_general
"ChAd (V1, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...359,HUMORAL ADAPTIVE IMMUNE SYSTEM,100,-0.26068373507281156,-1.2563102514124198,0.11486486486486487,0.18186936936936937,0.14106211474632527,800,"tags=21%, list=12%, signal=19%",CXCR5/CD22/NCR3LG1/CD79A/MPL/WFDC3/CD19/PBX1/KIT/PAX5/BANK1/MS4A1/CXCL3/CXCL5/CACNB4/CXCL8/ADGRG3/CXCL1/CCL20/CXCL6/PI3,Immune_GO_T2G_general
"ChAd (V1, D3)",T CELL,T CELL...360,T CELL,100,0.2790778756121836,1.2547830919172418,0.13978494623655913,0.20430107526881716,0.15846066779852858,2062,"tags=49%, list=32%, signal=34%",IDO1/CXCL12/CD276/CCNB2/FCER1G/SRC/IL15/LILRB1/CD86/CLEC4G/TNFAIP8L2/LGALS1/ADA/RBX1/BTK/IL10/CTSC/LIPA/LAG3/LFNG/PSMB10/NCKAP1L/NRARP/KDELR1/NCAPH2/CTSH/FKBP1A/WAS/BAX/LCP1/EFNB1/SLC11A1/CCND3/ITGAL/BTN3A2/CSK/CORO1A/PTPN6/MYO1G/RHOA/B2M/DCAF12/PTPN2/TAP2/CD151/HPRT1/IL2RG/CRK/MSN,Immune_GO_T2G_general
"ChAd (V1, D3)",NK CELL,NK CELL...361,NK CELL,17,0.4235942927536077,1.2919380462681582,0.16104868913857678,0.21856607811663994,0.16952493593534398,956,"tags=41%, list=15%, signal=35%",AXL/FCGR3A/LGALS9/IL15/PRDX1/MERTK/LAG3,Immune_GO_T2G_general
"ChAd (V1, D3)",B CELL,B CELL...362,B CELL,68,0.264360912349622,1.1112633852696157,0.2961672473867596,0.351698606271777,0.27278562259306804,1269,"tags=31%, list=19%, signal=25%",EPHB2/FCER1G/SRC/CD86/CD38/CLEC4G/HCK/SPI1/MNDA/LYL1/BST2/GAPT/ZP3/BTK/IL10/FGR/LFNG/NCKAP1L/CD40/TLR4/PRKCD,Immune_GO_T2G_general
"ChAd (V1, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...363,IMMUNOGLOBULIN MEDIATED RESPONSE,68,0.264360912349622,1.1112633852696157,0.2961672473867596,0.351698606271777,0.27278562259306804,1269,"tags=31%, list=19%, signal=25%",EPHB2/FCER1G/SRC/CD86/CD38/CLEC4G/HCK/SPI1/MNDA/LYL1/BST2/GAPT/ZP3/BTK/IL10/FGR/LFNG/NCKAP1L/CD40/TLR4/PRKCD,Immune_GO_T2G_general
"ChAd (V1, D3)",MAST CELL,MAST CELL...364,MAST CELL,8,-0.3751273257739203,-0.9700677539129534,0.49007936507936506,0.547735760971055,0.4248366013071896,575,"tags=38%, list=9%, signal=34%",FCER1A/KIT/CLNK,Immune_GO_T2G_general
"ChAd (V1, D3)",T HELPER CELLS,T HELPER CELLS...365,T HELPER CELLS,12,-0.32096241859556457,-0.9273894166548886,0.5490981963927856,0.5796036517479404,0.44955407891807003,63,"tags=33%, list=1%, signal=33%",KMT2A/GATA3/TNFSF4/IL12B,Immune_GO_T2G_general
"ChAd (V1, D3)",INFLAMMATION,INFLAMMATION...366,INFLAMMATION,9,0.3452889626074782,0.8887229535526261,0.5877712031558185,0.5877712031558185,0.45588902183830804,926,"tags=33%, list=14%, signal=29%",CD68/IL10/LIPA,Immune_GO_T2G_general
I-I (D0-5),ANTIVIRAL & IFN,ANTIVIRAL & IFN...367,ANTIVIRAL & IFN,24,0.7385819371451927,2.445107456308118,1.8930177093273875e-7,3.5967336477220363e-6,2.590445286448004e-6,385,"tags=67%, list=18%, signal=56%",IFI27/IFIT1/MX1/OAS2/CCL1/CCL2/IFIT2/EIF2AK2/IFITM3/GBP1/GBP6/STAT2/IFITM1/IL12B/STAT1/LGALS9,Immune_GO_T2G_general
I-I (D0-5),GENERAL,GENERAL...368,GENERAL,98,0.47017642913930385,2.109279205502199,4.28248707429349e-6,4.068362720578815e-5,2.930122735042914e-5,334,"tags=34%, list=15%, signal=30%",IFI27/DEFB1/IFIT1/IFI6/MX1/OAS2/CCL1/CCL2/AXL/IFIT2/DDX60/EIF2AK2/IFITM3/S100A7/LIF/GBP1/IFI35/TNFSF15/GBP6/CFB/TRIM22/PARP9/TNFSF10/APOBEC3A/CX3CR1/BST2/MX2/IFITM1/PML/RNF213/LILRB4/KLRC1/IL1RN,Immune_GO_T2G_general
I-I (D0-5),ANTIMICROBIAL,ANTIMICROBIAL...369,ANTIMICROBIAL,5,0.8323493826756672,1.781007193609082,0.007652967830551076,0.03675122735861658,0.026469028014516095,85,"tags=60%, list=4%, signal=58%",DEFB1/CCL1/S100A7,Immune_GO_T2G_general
I-I (D0-5),NEUTROPHIL,NEUTROPHIL...370,NEUTROPHIL,7,0.7449312707371318,1.7623973635809655,0.008194256468956744,0.03675122735861658,0.026469028014516095,54,"tags=43%, list=2%, signal=42%",CCL1/CCL2/AXL,Immune_GO_T2G_general
I-I (D0-5),EOSINOPHIL,EOSINOPHIL...371,EOSINOPHIL,4,0.8401861496947405,1.6724419111687627,0.009671375620688573,0.03675122735861658,0.026469028014516095,47,"tags=50%, list=2%, signal=49%",CCL1/CCL2,Immune_GO_T2G_general
I-I (D0-5),NK CELL,NK CELL...372,NK CELL,7,0.7096509107069734,1.6789292424993905,0.020995316756093403,0.0664851697276291,0.04788405575951127,540,"tags=86%, list=25%, signal=65%",AXL/IL12B/LAG3/LGALS9/GZMB/IL15,Immune_GO_T2G_general
I-I (D0-5),MONOCYTE,MONOCYTE...373,MONOCYTE,3,0.8287976027774038,1.5008923715393765,0.05112868222405071,0.1387778517509948,0.09995080735528712,47,"tags=67%, list=2%, signal=65%",CCL1/CCL2,Immune_GO_T2G_general
I-I (D0-5),ARPP,ARPP...374,ARPP,24,0.4329732296311855,1.4333766084844055,0.07668711656441718,0.1821319018404908,0.13117533096545045,675,"tags=58%, list=31%, signal=41%",CCL1/CCL2/BATF2/IFI35/KLRC1/LAG3/PIK3AP1/SRC/LACC1/MAP2K6/TMEM229B/SCIMP/TICAM1/CASP1,Immune_GO_T2G_general
I-I (D0-5),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...375,HUMORAL ADAPTIVE IMMUNE SYSTEM,31,0.39205812448057187,1.3918093855960179,0.10014727540500737,0.21142202585501557,0.1522707111421165,85,"tags=16%, list=4%, signal=16%",DEFB1/CCL1/CCL2/EPHB2/S100A7,Immune_GO_T2G_general
I-I (D0-5),MACROPHAGE,MACROPHAGE...376,MACROPHAGE,5,0.6286584333146823,1.3451625187217144,0.13532513181019332,0.2571177504393673,0.1851817593192119,140,"tags=40%, list=6%, signal=38%",CCL2/IFI35,Immune_GO_T2G_general
I-I (D0-5),INFLAMMATION,INFLAMMATION...377,INFLAMMATION,3,0.717533954522103,1.2994019710647597,0.15257352941176472,0.2635360962566845,0.1898043906557839,410,"tags=67%, list=19%, signal=54%",IL1RN/CD68,Immune_GO_T2G_general
I-I (D0-5),COMPLEMENT,COMPLEMENT...378,COMPLEMENT,4,0.5918831622586507,1.1781796301166345,0.2974910394265233,0.47102747909199516,0.339244167767088,187,"tags=50%, list=9%, signal=46%",CFB/FPR3,Immune_GO_T2G_general
I-I (D0-5),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...379,CELLULAR ADAPTIVE IMMUNE SYSTEM,40,0.23254714516796876,0.8635835480466595,0.6556671449067432,0.9044117647058824,0.6513768942480039,928,"tags=57%, list=43%, signal=34%",CCL2/CX3CR1/KLRC1/IL12B/LAG3/LILRB1/NCAPH2/SRC/IL15/MDK/GRN/CCNB2/CD160/CD86/LGALS1/TAP2/RAG1/CTSH/BTN3A2/LMO4/MYO1G/EFNB1/BTK,Immune_GO_T2G_general
I-I (D0-5),T CELL,T CELL...380,T CELL,35,0.21444621172546685,0.7775650018536059,0.7662337662337663,0.9044117647058824,0.6513768942480039,928,"tags=57%, list=43%, signal=33%",CCL2/KLRC1/IL12B/LAG3/LILRB1/NCAPH2/SRC/IL15/MDK/CCNB2/CD160/CD86/LGALS1/TAP2/RAG1/CTSH/BTN3A2/MYO1G/EFNB1/BTK,Immune_GO_T2G_general
I-I (D0-5),DENDRITIC CELL,DENDRITIC CELL...381,DENDRITIC CELL,6,0.3340048553908431,0.7508781162892604,0.7897435897435897,0.9044117647058824,0.6513768942480039,372,"tags=33%, list=17%, signal=28%",BATF2/LAG3,Immune_GO_T2G_general
I-I (D0-5),MAST CELL,MAST CELL...382,MAST CELL,3,-0.35582362744022633,-0.681143430205283,0.8209606986899564,0.9044117647058824,0.6513768942480039,248,"tags=100%, list=11%, signal=89%",BTK/KIT,Immune_GO_T2G_general
I-I (D0-5),B CELL,B CELL...383,B CELL,21,0.19514294478380761,0.6319358982283118,0.896124031007752,0.9044117647058824,0.6513768942480039,649,"tags=33%, list=30%, signal=24%",EPHB2/BST2/CD38/CHRNB2/SRC/CD86/TICAM1,Immune_GO_T2G_general
I-I (D0-5),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...384,IMMUNOGLOBULIN MEDIATED RESPONSE,21,0.19514294478380761,0.6319358982283118,0.896124031007752,0.9044117647058824,0.6513768942480039,649,"tags=33%, list=30%, signal=24%",EPHB2/BST2/CD38/CHRNB2/SRC/CD86/TICAM1,Immune_GO_T2G_general
I-I (D0-5),T HELPER CELLS,T HELPER CELLS...385,T HELPER CELLS,3,0.33824908861228953,0.6125445767181859,0.9044117647058824,0.9044117647058824,0.6513768942480039,363,"tags=33%, list=17%, signal=28%",IL12B,Immune_GO_T2G_general
"ZF2001 (V3, D14)",T HELPER CELLS,T HELPER CELLS...386,T HELPER CELLS,4,-0.8410197286369453,-1.8123449596726067,0.022024578148468976,0.41846698482091055,0.4173077964973069,46,"tags=75%, list=1%, signal=74%",PHB1/RORC/ATP7A,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MACROPHAGE,MACROPHAGE...387,MACROPHAGE,8,-0.5097932356332571,-1.4434752507765594,0.12280701754385964,0.4752970606629143,0.4739804483065074,570,"tags=75%, list=16%, signal=63%",RPL13A/LIPA/TMEM229B/TICAM1/CCL3/CSF1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...388,HUMORAL ADAPTIVE IMMUNE SYSTEM,42,-0.3670411323000921,-1.3763989234537757,0.13322161919075243,0.4752970606629143,0.4739804483065074,623,"tags=50%, list=18%, signal=42%",TFEB/PHB1/IRF2BP2/MLH1/BST2/PSMB10/LIPA/PRKCD/CDKN2B/STAT5B/SHLD3/TICAM1/MSH2/ADM/LYL1/UNG/CAMLG/NFKBIA/CXCL2/PTX3/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...389,ANTIMICROBIAL,5,-0.5544054539462585,-1.2941425602227279,0.21305841924398625,0.4752970606629143,0.4739804483065074,245,"tags=60%, list=7%, signal=56%",ADM/CXCL2/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",NEUTROPHIL,NEUTROPHIL...390,NEUTROPHIL,14,-0.3856712667376462,-1.2897108169387452,0.18085106382978725,0.4752970606629143,0.4739804483065074,105,"tags=29%, list=3%, signal=28%",CCL3/CSF1/CXCL2/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...391,ANTIVIRAL & IFN,15,-0.3772002920198079,-1.286738126187012,0.16756756756756758,0.4752970606629143,0.4739804483065074,615,"tags=80%, list=17%, signal=66%",IL12RB1/ACTR3/UBE2N/RAB43/IL10RB/VIM/PHB1/ACTG1/RPL13A/IFNAR1/STAT1/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",EOSINOPHIL,EOSINOPHIL...392,EOSINOPHIL,2,-0.7618512434258262,-1.2663488507539338,0.18586387434554974,0.4752970606629143,0.4739804483065074,105,"tags=100%, list=3%, signal=97%",CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",GENERAL,GENERAL...393,GENERAL,66,-0.3113236810165081,-1.2235857459154127,0.09240538242562134,0.4752970606629143,0.4739804483065074,623,"tags=44%, list=18%, signal=37%",TFEB/USP27X/RNF19B/GSDMD/BST2/PSMB10/PRDX2/GCNT1/CD300C/FCGRT/CORO1A/SLC15A3/TICAM1/ADM/CX3CR1/S1PR4/TNFAIP8L2/PTAFR/IL1RN/FUT7/XCR1/CCL3/FAS/CSF1/CXCL2/RORC/DAB2IP/TNFRSF17/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",B CELL,B CELL...394,B CELL,32,-0.3268723487980869,-1.209946540065667,0.3252032520325203,0.4752970606629143,0.4739804483065074,684,"tags=47%, list=19%, signal=38%",CEBPG/PHB1/IRF2BP2/MLH1/BST2/PRKCD/STAT5B/SHLD3/TICAM1/MSH2/LYL1/UNG/CAMLG/NFKBIA/PTX3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...395,IMMUNOGLOBULIN MEDIATED RESPONSE,32,-0.3268723487980869,-1.209946540065667,0.3252032520325203,0.4752970606629143,0.4739804483065074,684,"tags=47%, list=19%, signal=38%",CEBPG/PHB1/IRF2BP2/MLH1/BST2/PRKCD/STAT5B/SHLD3/TICAM1/MSH2/LYL1/UNG/CAMLG/NFKBIA/PTX3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",INFLAMMATION,INFLAMMATION...396,INFLAMMATION,5,-0.5134011078977123,-1.1984265657320456,0.26804123711340205,0.4752970606629143,0.4739804483065074,925,"tags=80%, list=26%, signal=59%",RASGRP1/PRDX2/LIPA/IL1RN,Immune_GO_T2G_general
"ZF2001 (V3, D14)",COMPLEMENT,COMPLEMENT...397,COMPLEMENT,3,0.667043847241867,1.1694301468379873,0.2642089093701997,0.4752970606629143,0.4739804483065074,1180,"tags=100%, list=33%, signal=67%",C4BPB/C1S/GPLD1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ARPP,ARPP...398,ARPP,18,-0.29561317995629616,-1.0415590853298267,0.30864197530864196,0.4752970606629143,0.4739804483065074,814,"tags=61%, list=23%, signal=47%",SCIMP/PECAM1/NAGLU/PHB1/RPL13A/LIPA/TMEM229B/TICAM1/CCL3/NFKBIA/CSF1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MONOCYTE,MONOCYTE...399,MONOCYTE,5,0.5031161223136421,1.0081248022224398,0.4866385372714487,0.6604380148683947,0.6586085466831636,28,"tags=20%, list=1%, signal=20%",MT1G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...400,CELLULAR ADAPTIVE IMMUNE SYSTEM,59,-0.23892445265294893,-0.9437203118818355,0.6702127659574468,0.8489361702127659,0.8465845464725644,612,"tags=32%, list=17%, signal=27%",NAGLU/PHB1/SRF/FKBP1A/PSMB10/PRDX2/LIPA/CD24/STAT5B/CORO1A/EFNB1/CX3CR1/TNFAIP8L2/ADA/FUT7/CCL3/FAS/RORC/ATP7A,Immune_GO_T2G_general
"ZF2001 (V3, D14)",DENDRITIC CELL,DENDRITIC CELL...401,DENDRITIC CELL,1,-0.6140797285835454,-0.8108892056601618,0.7743362831858407,0.8796296296296297,0.8771929824561404,1367,"tags=100%, list=39%, signal=61%",,Immune_GO_T2G_general
"ZF2001 (V3, D14)",NK CELL,NK CELL...402,NK CELL,9,-0.2441489633205609,-0.7083837897406576,0.794392523364486,0.8796296296296297,0.8771929824561404,925,"tags=56%, list=26%, signal=41%",RASGRP1/CEBPG/RNF19B/STAT5B/CORO1A,Immune_GO_T2G_general
"ZF2001 (V3, D14)",T CELL,T CELL...403,T CELL,48,-0.17195233000871651,-0.6426955505294326,0.8333333333333334,0.8796296296296297,0.8771929824561404,556,"tags=29%, list=16%, signal=25%",SRF/FKBP1A/PSMB10/PRDX2/LIPA/CD24/STAT5B/CORO1A/EFNB1/TNFAIP8L2/ADA/FUT7/CCL3/FAS,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MAST CELL,MAST CELL...404,MAST CELL,5,0.2789112632519667,0.5588716990631719,0.9648382559774965,0.9648382559774965,0.9621655738279744,1177,"tags=40%, list=33%, signal=27%",CHGA/CLNK,Immune_GO_T2G_general
"BBIBP (V3, D07)",GENERAL,GENERAL...405,GENERAL,34,-0.5888141901028284,-1.9792156031659158,5.775433699738217e-4,0.009818237289554969,0.00668734428390741,226,"tags=65%, list=23%, signal=52%",MAP3K8/CXCR4/RPL39/PNP/GPR183/TICAM1/CXCL5/BCL6/PDE4B/TNFSF9/BCL3/CD80/ADM/CSF1/RNF19B/CCL3/CXCL8/CD83/RGS1/GEM/CSF3/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D07)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...406,CELLULAR ADAPTIVE IMMUNE SYSTEM,15,-0.6473911585706903,-1.8288917454885416,0.01218154376771245,0.08310163422719437,0.0566017322909683,293,"tags=87%, list=30%, signal=62%",RELB/PPP2CA/PTGER4/GATA3/JMJD6/MAP3K8/GPR183/BCL6/PDE4B/BCL3/CD80/CCL3/CD83,Immune_GO_T2G_general
"BBIBP (V3, D07)",B CELL,B CELL...407,B CELL,13,-0.6557368073086747,-1.77315545611538,0.02857837920020942,0.08310163422719437,0.0566017322909683,261,"tags=77%, list=27%, signal=57%",GATA3/IRF2BP2/GPR183/TICAM1/BCL6/BCL3/SHLD3/NFKBIA/PTX3/TNFAIP3,Immune_GO_T2G_general
"BBIBP (V3, D07)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...408,IMMUNOGLOBULIN MEDIATED RESPONSE,13,-0.6557368073086747,-1.77315545611538,0.02857837920020942,0.08310163422719437,0.0566017322909683,261,"tags=77%, list=27%, signal=57%",GATA3/IRF2BP2/GPR183/TICAM1/BCL6/BCL3/SHLD3/NFKBIA/PTX3/TNFAIP3,Immune_GO_T2G_general
"BBIBP (V3, D07)",T CELL,T CELL...409,T CELL,12,-0.6407077116137521,-1.7060191710491723,0.02932998855077448,0.08310163422719437,0.0566017322909683,284,"tags=83%, list=29%, signal=60%",PPP2CA/GATA3/JMJD6/MAP3K8/GPR183/BCL6/PDE4B/CD80/CCL3/CD83,Immune_GO_T2G_general
"BBIBP (V3, D07)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...410,HUMORAL ADAPTIVE IMMUNE SYSTEM,20,-0.5645608977665921,-1.6813635324115694,0.01919632538358797,0.08310163422719437,0.0566017322909683,261,"tags=75%, list=27%, signal=56%",GATA3/IRF2BP2/RPL39/GPR183/TICAM1/CXCL5/BCL6/BCL3/SHLD3/ADM/NFKBIA/CXCL8/CD83/PTX3/TNFAIP3,Immune_GO_T2G_general
"BBIBP (V3, D07)",T HELPER CELLS,T HELPER CELLS...411,T HELPER CELLS,6,-0.7048503611971104,-1.5207781843661312,0.052083333333333336,0.12648809523809523,0.08615288220551381,293,"tags=100%, list=30%, signal=70%",PTGER4/GATA3/GPR183/BCL6/BCL3,Immune_GO_T2G_general
"BBIBP (V3, D07)",MACROPHAGE,MACROPHAGE...412,MACROPHAGE,5,-0.6824344482149418,-1.391566472028948,0.10452961672473868,0.2221254355400697,0.1512928663121218,236,"tags=80%, list=24%, signal=61%",JMJD6/TICAM1/CSF1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D07)",ARPP,ARPP...413,ARPP,15,-0.4886493187970568,-1.3804431737369056,0.13322368421052633,0.2402504472271914,0.16363807551078058,293,"tags=73%, list=30%, signal=52%",RELB/CDC42/JMJD6/CXCR4/GPR183/TICAM1/CSF1/FOSL1/CCL3/NFKBIA/TNFAIP3,Immune_GO_T2G_general
"BBIBP (V3, D07)",NK CELL,NK CELL...414,NK CELL,3,-0.73559670781893,-1.291905360387155,0.1413237924865832,0.2402504472271914,0.16363807551078058,261,"tags=100%, list=27%, signal=73%",TUBB4B/RNF19B,Immune_GO_T2G_general
"BBIBP (V3, D07)",DENDRITIC CELL,DENDRITIC CELL...415,DENDRITIC CELL,5,-0.6007655302185362,-1.2250336594079696,0.22473867595818817,0.3473234082990181,0.2365670273244086,293,"tags=80%, list=30%, signal=56%",RELB/CDC42/CXCR4/GPR183,Immune_GO_T2G_general
"BBIBP (V3, D07)",NEUTROPHIL,NEUTROPHIL...416,NEUTROPHIL,7,-0.5170724744587829,-1.1598928857519637,0.30715532286212915,0.4351367073880163,0.2963779431125808,175,"tags=71%, list=18%, signal=59%",CXCL5/PDE4B/CSF1/CCL3/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D07)",ANTIMICROBIAL,ANTIMICROBIAL...417,ANTIMICROBIAL,7,-0.45786235173410794,-1.0270732066833081,0.44153577661431065,0.5773929386494832,0.39327073220707837,209,"tags=71%, list=21%, signal=57%",RPL39/CXCL5/BCL3/ADM/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D07)",EOSINOPHIL,EOSINOPHIL...418,EOSINOPHIL,2,0.574087850389534,0.9206188538263165,0.5826086956521739,0.6725856697819315,0.45810788653877693,23,"tags=50%, list=2%, signal=49%",CCL8,Immune_GO_T2G_general
"BBIBP (V3, D07)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...419,ANTIVIRAL & IFN,5,0.3967391526481873,0.8597544183878443,0.5934579439252337,0.6725856697819315,0.45810788653877693,23,"tags=20%, list=2%, signal=20%",CCL8,Immune_GO_T2G_general
"BBIBP (V3, D07)",MONOCYTE,MONOCYTE...420,MONOCYTE,3,-0.4333256918149947,-0.7610362826515868,0.8050089445438283,0.8553220035778176,0.5825722624988232,114,"tags=67%, list=12%, signal=59%",CSF1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D07)",INFLAMMATION,INFLAMMATION...421,INFLAMMATION,1,0.5492813141683779,0.7303204969931242,0.921161825726141,0.921161825726141,0.627416723404802,440,"tags=100%, list=45%, signal=55%",SIRT2,Immune_GO_T2G_general
"ChAd (V1, D6)",MAST CELL,MAST CELL...422,MAST CELL,1,-0.7894736842105263,-1.0519267323310872,0.4323770491803279,0.9766081871345029,0.9766081871345029,82,"tags=100%, list=22%, signal=79%",,Immune_GO_T2G_general
"ChAd (V1, D6)",MONOCYTE,MONOCYTE...423,MONOCYTE,1,-0.7894736842105263,-1.0519267323310872,0.4323770491803279,0.9766081871345029,0.9766081871345029,82,"tags=100%, list=22%, signal=79%",,Immune_GO_T2G_general
"ChAd (V1, D6)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...424,ANTIVIRAL & IFN,2,-0.611926184072834,-0.9442770539541874,0.5638506876227898,0.9766081871345029,0.9766081871345029,65,"tags=100%, list=17%, signal=83%",MRC1,Immune_GO_T2G_general
"ChAd (V1, D6)",INFLAMMATION,INFLAMMATION...425,INFLAMMATION,1,-0.6736842105263158,-0.8976441449225276,0.6659836065573771,0.9766081871345029,0.9766081871345029,126,"tags=100%, list=33%, signal=67%",,Immune_GO_T2G_general
