condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, mild)","Lineage commitment, CD8+, abT cell","Lineage commitment, CD8+, abT cell...2079","Lineage commitment, CD8+, abT cell",2,-0.8923977151349092,-1.3214426552605707,0.08300395256916997,0.36663882958692084,0.32914628608403834,2320,"tags=100%, list=11%, signal=89%",TOX,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Chemotaxis, B cell","Chemotaxis, B cell...2080","Chemotaxis, B cell",1,0.9605739760378935,1.2682179808790373,0.08442776735459662,0.36663882958692084,0.32914628608403834,850,"tags=100%, list=4%, signal=96%",CH25H,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC I, exogenous peptide","APP, MHC I, exogenous peptide...2081","APP, MHC I, exogenous peptide",4,0.7671145000523434,1.4466360798641016,0.08788598574821853,0.3715163934426229,0.333525069504362,1526,"tags=75%, list=7%, signal=70%",FCGR1A/FCER1G/IFI30,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Selection, T cell, Thymic","Selection, T cell, Thymic...2082","Selection, T cell, Thymic",3,-0.8317706906728619,-1.3525921349934233,0.08925318761384335,0.3715163934426229,0.333525069504362,1414,"tags=100%, list=7%, signal=93%",GATA3/ZAP70,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Natural Killer Cell,Natural Killer Cell...2083,Natural Killer Cell,39,-0.4346389516053078,-1.337210831409935,0.08843537414965986,0.3715163934426229,0.333525069504362,2639,"tags=31%, list=12%, signal=27%",KLRF2/LAG3/KIR3DL1/XCL1/GZMB/RASGRP1/GATA3/CLEC2A/IL2/IFNE/KLRC2/KLRK1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, T cell","Differentiation, T cell...2084","Differentiation, T cell",29,-0.4700047981320096,-1.3456898723163704,0.09312320916905444,0.3809870508086744,0.3420272559812345,5123,"tags=41%, list=24%, signal=32%",GPR89A/NRARP/GPR89B/EGR1/PIK3R1/KIT/DTX1/BCL2/GATA3/ZAP70/IL2/IL7R,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Selection-, T cell, Memory","Selection-, T cell, Memory...2085","Selection-, T cell, Memory",1,-0.9561623479149253,-1.272672834571364,0.09381663113006397,0.3809870508086744,0.3420272559812345,946,"tags=100%, list=4%, signal=96%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Signaling, Antigen receptor, Pathway","Signaling, Antigen receptor, Pathway...2086","Signaling, Antigen receptor, Pathway",3,-0.823146944083225,-1.3385685441863424,0.09836065573770492,0.39462769109223783,0.3542730022765783,3812,"tags=100%, list=18%, signal=82%",CD19/LAX1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Chemotaxis, Inflammatory response, Leukocyte","Chemotaxis, Inflammatory response, Leukocyte...2087","Chemotaxis, Inflammatory response, Leukocyte",4,0.7573947996335182,1.428306522398582,0.10688836104513064,0.39473937141575627,0.3543732621529154,1654,"tags=50%, list=8%, signal=46%",LBP/ALOX5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Tolerance, NK cell","Tolerance, NK cell...2088","Tolerance, NK cell",2,0.8715924395114476,1.3746167816513193,0.10080645161290322,0.39473937141575627,0.3543732621529154,2767,"tags=100%, list=13%, signal=87%",LGALS9/HLA-E,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Tethering or roling, Leukocyte","Tethering or roling, Leukocyte...2089","Tethering or roling, Leukocyte",12,-0.5805553109826506,-1.3723718027405456,0.10252365930599369,0.39473937141575627,0.3543732621529154,3473,"tags=50%, list=16%, signal=42%",JAM2/ITGB7/SPN/CX3CR1/VCAM1/ADD2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...2090,T cell-mediated cytotoxicity,10,-0.6011006614304814,-1.3568312190001308,0.10759493670886076,0.39473937141575627,0.3543732621529154,1267,"tags=30%, list=6%, signal=28%",PRF1/GZMM/IL7R,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immunity, B cell","Immunity, B cell...2091","Immunity, B cell",4,-0.7587000080756541,-1.3458959821637806,0.09982788296041308,0.39473937141575627,0.3543732621529154,4672,"tags=75%, list=22%, signal=59%",MSH2/CD19/CD70,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC IB, Endogenous lipid antigen","APP, MHC IB, Endogenous lipid antigen...2092","APP, MHC IB, Endogenous lipid antigen",4,-0.7550520462931324,-1.3394246798652134,0.10327022375215146,0.39473937141575627,0.3543732621529154,3311,"tags=75%, list=15%, signal=63%",CD1C/CD1B/CD1E,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immune response, Mucosa","Immune response, Mucosa...2093","Immune response, Mucosa",4,-0.7533545218206911,-1.3364133560972353,0.10499139414802065,0.39473937141575627,0.3543732621529154,3705,"tags=75%, list=17%, signal=62%",CD160/OTUD7B/IFNLR1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Proliferation, T cell","Proliferation, T cell...2094","Proliferation, T cell",26,-0.4709621112502042,-1.3215230920677654,0.10787172011661808,0.39473937141575627,0.3543732621529154,2468,"tags=23%, list=11%, signal=20%",CD28/SPN/RASGRP1/IL2/TNFRSF4/SCGB1A1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Macrophage","Activation, Macrophage...2095","Activation, Macrophage",10,0.5564837311124856,1.364245070580825,0.11081081081081082,0.40108695652173915,0.36007174222277194,2644,"tags=50%, list=12%, signal=44%",ADGRF5/FCGR3A/JMJD6/HAMP/TLR4,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Dendritic cell","Migration, Dendritic cell...2096","Migration, Dendritic cell",5,0.6968353711267499,1.3976710958876621,0.11528822055137844,0.41280620907106474,0.3705925821911882,5022,"tags=80%, list=23%, signal=61%",ALOX5/CDC42/DOCK8/NLRP12,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, NOD1","PRR, NOD1...2097","PRR, NOD1",3,0.8006687720601895,1.3889957169724065,0.11920529801324503,0.42229110891926164,0.379107554711776,4295,"tags=100%, list=20%, signal=80%",NFKBIA/TLR4/XIAP,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","killing of Gram+ bacterium, Neutrophil","killing of Gram+ bacterium, Neutrophil...2098","killing of Gram+ bacterium, Neutrophil",2,0.8433567083081781,1.3300852917086505,0.12298387096774194,0.4234020618556701,0.3801049014288298,3375,"tags=100%, list=16%, signal=84%",CTSG/NLRP6,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Monocyte,Monocyte...2099,Monocyte,30,0.3801742138185611,1.2848958080821313,0.12333333333333334,0.4234020618556701,0.3801049014288298,1831,"tags=30%, list=9%, signal=27%",CCL7/MT1G/CX3CL1/CTSG/AZU1/S100A12/CCL2/LGALS3/FLT1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Response to Interferon III,Response to Interferon III...2100,Response to Interferon III,1,-0.9488251137735674,-1.2629068167052993,0.12153518123667377,0.4234020618556701,0.3801049014288298,1104,"tags=100%, list=5%, signal=95%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Proliferation, NK cell","Proliferation, NK cell...2101","Proliferation, NK cell",3,0.7909485632194533,1.3721331529272025,0.13024282560706402,0.43475,0.39029239766081875,2967,"tags=67%, list=14%, signal=57%",IL15/STAT5B,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Microglial cell","Activation, Microglial cell...2102","Activation, Microglial cell",13,0.49710313090448766,1.3366817787235994,0.13055555555555556,0.43475,0.39029239766081875,3081,"tags=38%, list=14%, signal=33%",CX3CL1/AZU1/IFNGR2/ITGAM/AIF1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Lymphocyte","Migration, Lymphocyte...2103","Migration, Lymphocyte",2,-0.8660660381739655,-1.2824512946479176,0.12845849802371542,0.43475,0.39029239766081875,2887,"tags=100%, list=13%, signal=87%",GATA3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC IB, Exogenous lipid antigen","APP, MHC IB, Exogenous lipid antigen...2104","APP, MHC IB, Exogenous lipid antigen",5,-0.698883892734301,-1.322438134113137,0.13432835820895522,0.4385425812115891,0.3936971489302713,3311,"tags=60%, list=15%, signal=51%",CD1C/CD1B/CD1E,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Cellular response to Interferon II,Cellular response to Interferon II...2105,Cellular response to Interferon II,56,0.3138842505610234,1.2090426187182894,0.13389121338912133,0.4385425812115891,0.3936971489302713,3311,"tags=36%, list=15%, signal=30%",CCL7/GBP6/CX3CL1/GBP1/GBP7/IL12B/CASP1/GBP2/CCL2/STAT1/CD58/LGALS9/STXBP3/FCAR/TLR4/VIM/AIF1/CDC42/CCL1/CCL8,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Cytotoxicity, Leukocyte","Cytotoxicity, Leukocyte...2106","Cytotoxicity, Leukocyte",1,-0.9412556886783691,-1.2528317476409412,0.13859275053304904,0.4395370088333841,0.39458988622943286,1267,"tags=100%, list=6%, signal=94%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immune response, Tumor cell","Immune response, Tumor cell...2107","Immune response, Tumor cell",1,-0.9412556886783691,-1.2528317476409412,0.13859275053304904,0.4395370088333841,0.39458988622943286,1267,"tags=100%, list=6%, signal=94%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Extravasation, Th cell","Extravasation, Th cell...2108","Extravasation, Th cell",1,0.9397696665737902,1.2407506540512003,0.13696060037523453,0.4395370088333841,0.39458988622943286,1298,"tags=100%, list=6%, signal=94%",CCL2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Chemotaxis, Leukocyte","Chemotaxis, Leukocyte...2109","Chemotaxis, Leukocyte",9,-0.6003892373718209,-1.3110975462331056,0.1408,0.43964978111319575,0.3946911263984435,1819,"tags=56%, list=8%, signal=51%",GPR183/CX3CR1/S1PR1/CNR2/CXCR5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, T cell, Immune response","Differentiation, T cell, Immune response...2110","Differentiation, T cell, Immune response",1,0.9367511841738646,1.2367654392212688,0.1425891181988743,0.43964978111319575,0.3946911263984435,1363,"tags=100%, list=6%, signal=94%",FCER1G,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Fc receptor, Pathway","Fc receptor, Pathway...2111","Fc receptor, Pathway",1,0.9367511841738646,1.2367654392212688,0.1425891181988743,0.43964978111319575,0.3946911263984435,1363,"tags=100%, list=6%, signal=94%",FCER1G,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, RIG-I, Pathway","PRR, RIG-I, Pathway...2112","PRR, RIG-I, Pathway",2,0.8322911384892275,1.3126334216807394,0.15120967741935484,0.4619525007398639,0.41471316646158163,952,"tags=50%, list=4%, signal=48%",RNF135,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, NK cell","Activation, NK cell...2113","Activation, NK cell",8,-0.6237840435562609,-1.3222595230230632,0.1533442088091354,0.4642147412131099,0.41674406987363116,2010,"tags=50%, list=9%, signal=45%",RASGRP1/GATA3/IL2/KLRK1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Secretion, Histamine, Mast cell","Secretion, Histamine, Mast cell...2114","Secretion, Histamine, Mast cell",4,0.727606601199766,1.3721314890685161,0.15676959619952494,0.4691342213114754,0.42116048317515103,4995,"tags=75%, list=23%, signal=58%",SLC18A2/BTK/SNAP23,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Immune response, Neutrophil","Activation, Immune response, Neutrophil...2115","Activation, Immune response, Neutrophil",5,0.6674495576728897,1.3387307725409925,0.17543859649122806,0.4691342213114754,0.42116048317515103,4268,"tags=80%, list=20%, signal=64%",FCER1G/SCNN1B/SYK/LILRA2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC IB, exogenous peptide, TAP-dependent","APP, MHC IB, exogenous peptide, TAP-dependent...2116","APP, MHC IB, exogenous peptide, TAP-dependent",2,0.8152138577996564,1.2857002869302674,0.17943548387096775,0.4691342213114754,0.42116048317515103,3981,"tags=100%, list=18%, signal=82%",B2M/TAP2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Cytotoxicity, NK cell","Cytotoxicity, NK cell...2117","Cytotoxicity, NK cell",15,-0.5087459373866013,-1.2826639543196352,0.16104294478527606,0.4691342213114754,0.42116048317515103,2639,"tags=33%, list=12%, signal=29%",LAG3/KIR3DL1/GZMB/CLEC2A/KLRK1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, Cell surface, Pathway","PRR, Cell surface, Pathway...2118","PRR, Cell surface, Pathway",2,0.8124317352476659,1.2813125109753492,0.17943548387096775,0.4691342213114754,0.42116048317515103,445,"tags=50%, list=2%, signal=49%",LBP,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Leukocyte","Migration, Leukocyte...2119","Migration, Leukocyte",18,-0.4822467053544375,-1.2622095461745932,0.17761194029850746,0.4691342213114754,0.42116048317515103,2676,"tags=39%, list=12%, signal=34%",ITGA6/ITGB7/ITGA3/DBH/CD34/ADD2/ADORA1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Langerhans","Differentiation, Langerhans...2120","Differentiation, Langerhans",3,-0.7745487471798377,-1.2595401056473405,0.18032786885245902,0.4691342213114754,0.42116048317515103,595,"tags=67%, list=3%, signal=65%",TGFBR2/ITGB8,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Lineage commitment, CD4+, CD25+, abTreg","Lineage commitment, CD4+, CD25+, abTreg...2121","Lineage commitment, CD4+, CD25+, abTreg",1,-0.9214265812203957,-1.2264387753067025,0.17057569296375266,0.4691342213114754,0.42116048317515103,1694,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Lineage commitment, CD4+, abT cell","Lineage commitment, CD4+, abT cell...2122","Lineage commitment, CD4+, abT cell",1,-0.9214265812203957,-1.2264387753067025,0.17057569296375266,0.4691342213114754,0.42116048317515103,1694,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Lineage commitment, NK T cell","Lineage commitment, NK T cell...2123","Lineage commitment, NK T cell",1,-0.9214265812203957,-1.2264387753067025,0.17057569296375266,0.4691342213114754,0.42116048317515103,1694,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Lineage commitment, Th cell","Lineage commitment, Th cell...2124","Lineage commitment, Th cell",1,-0.9203585028327297,-1.225017139794554,0.17057569296375266,0.4691342213114754,0.42116048317515103,1717,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immunity, Leukocyte","Immunity, Leukocyte...2125","Immunity, Leukocyte",1,-0.9193368626358317,-1.223657314522064,0.17270788912579957,0.4691342213114754,0.42116048317515103,1739,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Inflammatory response, Leukocyte","Activation, Inflammatory response, Leukocyte...2126","Activation, Inflammatory response, Leukocyte",1,0.9244915018110894,1.2205793359120076,0.16885553470919323,0.4691342213114754,0.42116048317515103,1627,"tags=100%, list=8%, signal=92%",SCNN1B,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Mononuclear cell","Migration, Mononuclear cell...2127","Migration, Mononuclear cell",1,0.9243057490480171,1.2203340919224734,0.16885553470919323,0.4691342213114754,0.42116048317515103,1631,"tags=100%, list=8%, signal=92%",LGALS3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, B cell","Differentiation, B cell...2128","Differentiation, B cell",45,-0.3821750575773296,-1.2183359897935195,0.17546174142480211,0.4691342213114754,0.42116048317515103,3053,"tags=29%, list=14%, signal=25%",KIT/CR2/TPD52/RAG1/BCL2/CD79B/CD40LG/VCAM1/MS4A1/IFNE/CD79A/IL11/PAX5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, B-1 B cell","Differentiation, B-1 B cell...2129","Differentiation, B-1 B cell",1,-0.912603324974459,-1.2146948297715612,0.1791044776119403,0.4691342213114754,0.42116048317515103,1884,"tags=100%, list=9%, signal=91%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",B cell,B cell...2130,B cell,142,-0.31705709255550973,-1.1825459230873323,0.16081540203850508,0.4691342213114754,0.42116048317515103,3840,"tags=25%, list=18%, signal=21%",WNT3A/BCAR1/UNG/CTLA4/IL7/PIK3R1/CD27/KIT/CR2/SPNS2/TPD52/RAG1/BCL2/BANK1/RASGRP1/ITK/CD19/IL2RB/CD79B/CD40LG/LAX1/C17orf99/GATA3/SFTPA1/ZAP70/CD22/VCAM1/MS4A1/IFNE/CD70/CD79A/IL11/IL7R/PAX5/CHRNA7/CXCR5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Ig-mediated response,Ig-mediated response...2131,Ig-mediated response,142,-0.31705709255550973,-1.1825459230873323,0.16081540203850508,0.4691342213114754,0.42116048317515103,3840,"tags=25%, list=18%, signal=21%",WNT3A/BCAR1/UNG/CTLA4/IL7/PIK3R1/CD27/KIT/CR2/SPNS2/TPD52/RAG1/BCL2/BANK1/RASGRP1/ITK/CD19/IL2RB/CD79B/CD40LG/LAX1/C17orf99/GATA3/SFTPA1/ZAP70/CD22/VCAM1/MS4A1/IFNE/CD70/CD79A/IL11/IL7R/PAX5/CHRNA7/CXCR5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, TLR4 TRAM dep, Pathway","PRR, TLR4 TRAM dep, Pathway...2132","PRR, TLR4 TRAM dep, Pathway",3,0.7503809025844579,1.301756601679163,0.18543046357615894,0.47866933620822427,0.42972053574564784,3026,"tags=33%, list=14%, signal=29%",PRKCE,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","killing of Gram- bacterium, Neutrophil","killing of Gram- bacterium, Neutrophil...2133","killing of Gram- bacterium, Neutrophil",2,0.8084674428437679,1.2750602965013165,0.1935483870967742,0.4957816377171215,0.4450829306516913,324,"tags=50%, list=2%, signal=49%",ELANE,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Mast cell,Mast cell...2134,Mast cell,23,-0.4470079594759926,-1.2277115538729244,0.20059435364041606,0.5099077844447217,0.4577645354269037,145,"tags=22%, list=1%, signal=22%",KIT/RASGRP1/FCER1A/PTGDS/CLNK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Development, Lymph node","Development, Lymph node...2135","Development, Lymph node",8,-0.5923308827985063,-1.2555870235086293,0.2039151712887439,0.5144223639329676,0.46181745331741036,2887,"tags=50%, list=13%, signal=43%",SPNS2/RORC/IL7R/CXCR5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immune system, Development","Immune system, Development...2136","Immune system, Development",3,-0.7534949977880572,-1.22530334284868,0.20765027322404372,0.5192693250167075,0.4661687634099729,2320,"tags=100%, list=11%, signal=89%",BCL2/GATA3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Chemotaxis, NK cell, mature","Chemotaxis, NK cell, mature...2137","Chemotaxis, NK cell, mature",1,-0.8973715984025262,-1.194421071163528,0.208955223880597,0.5192693250167075,0.4661687634099729,2212,"tags=100%, list=10%, signal=90%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Formation, Granuloma","Formation, Granuloma...2138","Formation, Granuloma",2,0.8017399688188727,1.2644501784306184,0.21169354838709678,0.5221254355400697,0.46873280762882813,1433,"tags=50%, list=7%, signal=47%",CEBPB,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Chemotaxis, Dendritic cell","Chemotaxis, Dendritic cell...2139","Chemotaxis, Dendritic cell",10,-0.5442507439624029,-1.2285070500752382,0.21677215189873417,0.5221254355400697,0.46873280762882813,1342,"tags=30%, list=6%, signal=28%",GPR183/CCL5/CCR7,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Chemotaxis, Dendritic cell, Myeloid","Chemotaxis, Dendritic cell, Myeloid...2140","Chemotaxis, Dendritic cell, Myeloid",2,-0.8110342265360146,-1.2009614140024256,0.21936758893280633,0.5221254355400697,0.46873280762882813,4072,"tags=100%, list=19%, signal=81%",CCR7,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Degranulation, Leukocyte","Degranulation, Leukocyte...2141","Degranulation, Leukocyte",1,0.8968607783040773,1.1840992924687865,0.21951219512195122,0.5221254355400697,0.46873280762882813,2222,"tags=100%, list=10%, signal=90%",HCK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Innate immune response, Pathway","Innate immune response, Pathway...2142","Innate immune response, Pathway",1,0.8968607783040773,1.1840992924687865,0.21951219512195122,0.5221254355400697,0.46873280762882813,2222,"tags=100%, list=10%, signal=90%",HCK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Respiratory burst, Phagocytosis","Respiratory burst, Phagocytosis...2143","Respiratory burst, Phagocytosis",1,0.8968607783040773,1.1840992924687865,0.21951219512195122,0.5221254355400697,0.46873280762882813,2222,"tags=100%, list=10%, signal=90%",HCK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Macrophage","Migration, Macrophage...2144","Migration, Macrophage",5,-0.6533632542272968,-1.2363033284942484,0.22388059701492538,0.5271139705882353,0.4732112143102855,4996,"tags=60%, list=23%, signal=46%",BCR/MCOLN2/ROR2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Humoral immune response,Humoral immune response...2145,Humoral immune response,22,-0.44142772086675525,-1.207649152883401,0.22794117647058823,0.5271139705882353,0.4732112143102855,4339,"tags=41%, list=20%, signal=33%",GPR183/IL7/ST6GAL1/BMI1/CD28/BCL2/GATA3/MS4A1/IFNE,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Tolerance, Induction, LPS","Tolerance, Induction, LPS...2146","Tolerance, Induction, LPS",1,0.895142565245658,1.1818307855655947,0.225140712945591,0.5271139705882353,0.4732112143102855,2259,"tags=100%, list=10%, signal=90%",TNFAIP3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Antibacterial innate immune response,Antibacterial innate immune response...2147,Antibacterial innate immune response,1,0.8947246215287452,1.1812789865891424,0.2270168855534709,0.5271139705882353,0.4732112143102855,2268,"tags=100%, list=11%, signal=89%",TFEB,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC I, endogenous peptide","APP, MHC I, endogenous peptide...2148","APP, MHC I, endogenous peptide",5,0.6319578205326402,1.2675435492753893,0.23308270676691728,0.5277185501066098,0.47375396943346665,3981,"tags=60%, list=18%, signal=49%",TAP1/B2M/TAP2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Signaling, BCR, B cell","Signaling, BCR, B cell...2149","Signaling, BCR, B cell",27,-0.42354526315856156,-1.1880457912173803,0.23357664233576642,0.5277185501066098,0.47375396943346665,3812,"tags=33%, list=18%, signal=27%",BCAR1/CTLA4/BCL2/BANK1/ITK/CD19/CD79B/MS4A1/CD79A,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Treg cell","Differentiation, Treg cell...2150","Differentiation, Treg cell",1,-0.8854834215658958,-1.1785976498109165,0.2345415778251599,0.5277185501066098,0.47375396943346665,2468,"tags=100%, list=11%, signal=89%",,Immune_GO_T2G_specfic
