Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"I (D26, hospital)","BNT-I (D10, hospital)",0.537,242,158,51,400,293,"ABL1, ACE, ACKR3, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APBB1IP, ATF2, AZU1, B2M, BCL10, BCL3, BCL6, BCR, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CAV1, CCL5, CCNB2, CCND3, CCR7, CD160, CD177, CD1E, CD24, CD247, CD28, CD38, CD3G, CD40LG, CD46, CD55, CD58, CD6, CD81, CD8B, CD96, CDC42, CDH26, CDKN2B, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CLNK, CR1, CRISP3, CRK, CRTAM, CTSG, CTSW, CX3CR1, CXCR3, CXCR4, DBH, DEFA4, EDN3, EFNB1, ELANE, EOMES, EPS8, ERCC1, ETS1, F12, F2R, FASLG, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FER, FKBP1A, FLT1, FLT3, FPR1, FUT4, GATA3, GNLY, GPR89A, GPR89B, GZMM, HDAC4, HLA-DPA1, HMGB2, HOXB4, HP, IFI27, IFNGR1, IFNGR2, IL10, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL32, IL4R, IL7R, IMPDH2, ITGA3, ITGA4, ITGA6, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAK3, JMJD6, KIF5B, KLRC2, KLRC3, KLRK1, KMT2A, LAG3, LCN2, LCP1, LFNG, LILRA6, LRRC8A, LTB, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MTOR, MYO1G, NCF2, NFKBIA, NLRC3, OLR1, OTUD7B, PARP1, PIK3CG, PIK3R1, PKHD1L1, PLCG1, PLCG2, PPARG, PPP2CA, PPP3CA, PRF1, PRKCE, PRKCQ, PRTN3, PSEN1, PTGDS, PTPN2, PTPRJ, PURA, PYHIN1, RAB27A, RAB6A, RAG1, RAP1GAP, RASGRP1, RBPJ, RC3H1, RFPL4A, RHOA, RNASE2, RNASE3, RNASE4, RNF135, RORA, RORC, RPL22, RPS6KA3, S100A12, S1PR1, SARM1, SELL, SELP, SFTPD, SKAP1, SKIL, SLC15A4, SMAD3, SNAP23, SOS2, SP100, SP3, SPIRE1, SPN, SSC5D, ST3GAL1, ST6GAL1, STAT3, STAT5B, STXBP1, STXBP3, STXBP4, SUSD4, SYK, TARM1, TCF3, TCF7, TESPA1, TGFBR3, THBS1, THEMIS, TMEM33, TNFAIP3, TNFRSF17, TNFRSF4, TOX, TREML1, TRIM22, TRIM64B, TRIM65, TRIM68, TRPV1, TTLL1, TXK, VEGFA, VIM, VNN1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3H8, ZFPM1, ZNF3, ZNF683",60.5,82.59,7.14443854364023e-11,10.14603189521168
"I (D26, hospital)","BNT-I (D26, hospital)",0.46,173,83,120,256,293,"ABL1, ACE, ACKR3, ACTR3, ADAM17, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, APBB1IP, ATF2, B2M, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CCL5, CCNB2, CCR7, CD160, CD177, CD1E, CD24, CD27, CD3G, CD40LG, CD46, CD55, CD58, CD6, CD81, CDC42, CDH26, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CLNK, CR1, CRISP3, CRTAM, CX3CR1, CXCR3, DEFA4, DNASE1, EDNRB, EFNB1, EOMES, EPS8, ETS1, F12, F2R, FASLG, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FER, FKBP1A, FPR1, FUT4, GNLY, GPR89B, HDAC4, HLA-DPA1, HMGB2, HOXB4, HP, IFI27, IFNGR1, IFNGR2, IGF1R, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL7R, IMPDH2, ITGA3, ITGAM, ITGB7, JAK3, JMJD6, KMT2A, LAG3, LCN2, LCP1, LFNG, LILRA6, LRRC8A, MAP2K6, MAP3K8, MAPK1, MAPKAPK2, MEN1, MFSD6, MTOR, MYO1G, NCF2, NFKBIA, NLRC3, OLR1, OTUD7B, PARP1, PIK3CG, PLCG2, PPARG, PPP2CA, PPP2R1A, PRDX2, PRF1, PTGDS, PTPRJ, PURA, PYHIN1, RAG1, RAP1GAP, RBPJ, RC3H1, RFPL4A, RHOA, RNASE4, RNF135, RORC, RPL22, RPS6KA3, S100A12, S1PR1, SELL, SHMT2, SLC15A4, SLC18A2, SMAD3, SNAP23, SOS2, SP3, SPIRE1, SPN, ST6GAL1, STAT3, STAT5B, STXBP4, SYK, TARM1, TAX1BP1, TCF3, TGFBR3, THEMIS, TNFAIP3, TOX, TREML1, TRIM64B, TRIM65, TRIM68, UBA7, VIM, ZAP70, ZC3H8, ZFPM1, ZNF683",67.58,59.04,1.2126832734243078e-16,15.91625261262511
"I (D26, hospital)","ChAd-BNT (V2, D3)",0.194,96,202,197,298,293,"ABL1, ADA, ADAM17, AXL, BST1, CASP6, CCL5, CCNB2, CCR7, CD247, CD276, CD28, CD38, CD55, CD58, CD81, CEBPB, CIITA, CRTAM, CTSW, CX3CR1, CXCR4, DPP8, EFNB1, EOMES, FASLG, FCER1G, FCGR1A, FUT4, GPR89A, GPR89B, HLA-DPA1, HPRT1, IFI27, IFNGR1, IGF1R, IL17RC, IL1R1, IL1R2, IL27RA, IL7R, IMPDH2, ITGA4, ITGAL, ITK, JMJD6, KLRK1, KMT2A, LCP1, LFNG, LRRC8A, MAPKAPK2, MFSD6, MTOR, MYB, NCF2, NRROS, PIK3R1, PKHD1L1, PPP2CA, PPP2R1A, PPP3CA, PRKCQ, PTPN2, PTPRC, RAB43, RAB6A, RAP1GAP, RNASE2, RNF135, RPL22, RPS6KA3, S1PR1, SARM1, SELL, SELP, SNAP23, SP100, SP3, ST3GAL1, ST6GAL1, SYK, TNFAIP3, TNFRSF4, TOX, TREML1, TRIM22, TRIM65, TXK, USP27X, XCL1, XRCC5, ZBTB7A, ZC3H8, ZFP36L2, ZNF3",32.21,32.76,1.6484767934174198e-64,63.78291716229802
"I (D26, hospital)","ChAd-BNT (V2, D7)",0.214,98,165,195,263,293,"ABL1, ADA, ADARB1, ATF2, B2M, BCL10, BCL3, BCL6, CASP6, CAV1, CCNB2, CCR1, CCR7, CD27, CD38, CD55, CDC42, CDH26, CEBPB, CLEC10A, CRK, CRTAM, CXCL2, CXCR4, DNASE1, FCAR, FCER1G, FCGR1A, FKBP1A, FPR1, GPR89A, GPR89B, HDAC4, HLA-DPA1, IFNGR1, IFNGR2, IGF1R, IL10RB, IL12B, IL1R2, ITGA4, ITGAL, ITGB7, JMJD6, KLRK1, LFNG, MAPKAPK2, MEN1, MTOR, NCF2, NFKBIA, NLRC3, PARP1, PIK3CG, PIK3R1, PKHD1L1, PLCG1, PPP2CA, PPP2R1A, PPP3CA, PSEN1, PTPRJ, PTX3, RAB6A, RAG1, RAP1GAP, RBPJ, RHOA, RNF135, RPS6KA3, S100A12, S1PR1, SARM1, SCNN1B, SELP, SFTPD, SKIL, SLC15A4, SP3, SPIRE1, SRC, STAT3, STXBP1, TESPA1, TMEM33, TNFAIP3, TNFRSF17, TREML1, TRPV1, TTLL1, TXK, UBA7, USP27X, VIM, VNN1, ZBTB7A, ZC3H8, ZNF3",37.26,33.45,4.4746186577486824e-55,54.34924397082682
"I (D26, hospital)","I (D10, hospital)",0.603,240,105,53,345,293,"ABL1, ACE, ACTR3, ADA, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APBB1IP, ATF2, B2M, BCL10, BCL3, BCL6, BCR, BMI1, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CAV1, CCL5, CCNB2, CCND3, CCR7, CD160, CD177, CD1E, CD24, CD247, CD27, CD28, CD38, CD3G, CD40LG, CD55, CD58, CD6, CD7, CD81, CD8B, CD96, CDC42, CDH26, CDKN2B, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CR1, CRIP1, CRISP3, CRK, CRTAM, CTSK, CTSW, CX3CR1, CXCR3, CXCR4, DBH, DEFA4, DNASE1, DPP8, DTX1, EDNRB, EFNB1, EOMES, ERCC1, ETS1, F12, FAM3A, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FKBP1A, FLT1, FLT3, FPR1, GATA3, GPR89A, GPR89B, GZMM, HDAC4, HLA-DPA1, HMGB1, HMGB2, HP, IFI27, IFNGR1, IFNGR2, IGF1R, IL10, IL10RB, IL17RC, IL18BP, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL32, IL4R, IL7R, IMPDH2, ITGA3, ITGA4, ITGA6, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAK3, JMJD6, KIF5B, KMT2A, LCN2, LCP1, LFNG, LILRA6, LRRC8A, LTB, MAP2K6, MAP3K8, MAPK1, MAPKAPK2, MEN1, MFSD6, MS4A2, MYO1G, NCF2, NFKBIA, NLRC3, NRROS, OTUD7B, PARP1, PIK3CG, PIK3R1, PLCG1, PLCG2, PPARG, PPP2CA, PPP2R1A, PPP3CA, PRDX2, PRKCE, PRKCQ, PSEN1, PTPN2, PTPRC, PTX3, PURA, PYHIN1, RAB27A, RAB43, RAB6A, RAG1, RAP1GAP, RASGRP1, RBPJ, RC3H1, RFPL4A, RHOA, RNASE2, RNASE3, RNASE4, RNF135, RORA, RORC, RPL22, RPS6KA3, S100A12, S1PR1, SARM1, SELL, SFTPD, SHMT2, SKAP1, SKIL, SLC11A1, SLC15A4, SLC18A2, SMAD3, SNAP23, SOS2, SP100, SP3, SPIRE1, SPN, SRC, ST6GAL1, STAT3, STAT5B, STXBP1, STXBP3, STXBP4, SUSD4, SYK, TARM1, TAX1BP1, TCF3, TCF7, TESPA1, TGFBR3, THBS1, THEMIS, TMEM229B, TMEM33, TNFAIP3, TNFRSF17, TNFRSF4, TOX, TRIM22, TRIM64B, TRIM65, TRIM68, TTLL1, VEGFA, VIM, VNN1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3H8, ZFP36L2, ZFPM1, ZNF3, ZNF683",69.57,81.91,3.932719961471052e-8,7.4053069774442655
"I (D26, hospital)","ZF2001 (V3, D07)",0.16,80,213,207,293,287,"ABL1, ADA, BCL3, BCL6, BCR, BMX, BST1, C1R, CACNB3, CCND3, CCR1, CD177, CD276, CD28, CD81, CDC42, CDH26, CEBPB, CLNK, CSK, CTSG, CXCL2, CXCR4, ERCC1, FASLG, FBXO38, FKBP1A, FLT1, FPR1, FUT4, GPR89A, GZMM, HPRT1, IFNGR2, IL10RB, IL12RB1, IMPDH2, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LRRC8A, MAP3K8, MAPKAPK2, MS4A2, MST1R, NCF2, NFKBIA, NRROS, PLCG2, PPP2CA, PPP3CA, PRDX2, PRTN3, PSMB10, PTPRJ, PTX3, RAB43, RHOA, RNF135, S100A12, SCNN1B, SELP, SHMT2, SMAD3, SMPD1, SP100, SSC5D, ST3GAL1, STAT5B, STXBP1, STXBP4, TCF7, THBS1, TNFAIP3, TREML1, VIM, ZBTB46, ZC3H8",27.3,27.87,4.562947304664338e-74,73.3407545466614
"I (D26, hospital)","ChAd (V1, D7)",0.179,78,215,142,293,220,"ACKR3, ANXA3, AP3B1, BMX, BPI, C1R, CAV1, CCNB2, CD160, CD177, CD1E, CD24, CD27, CD28, CD38, CD55, CDKN2B, CEACAM8, CIITA, CLEC10A, CRISP3, CRK, CTSG, CXCL2, CXCR3, DEFA4, DNASE1, EDNRB, EFNB1, EPS8, ERCC1, FASLG, FER, FPR1, HMGB1, HMGB2, IFI27, IFNGR1, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, ITGAL, ITPKB, KMT2A, LCN2, LRRC8A, MAP2K6, MTOR, NFKBIA, PARP1, PIK3CG, PKHD1L1, PLCG2, PPP3CA, PRKCE, PRTN3, RAG1, RBPJ, RNASE3, S1PR1, SARM1, SCNN1B, SFTPD, SHMT2, SP3, SPN, SSC5D, ST3GAL1, TAX1BP1, TMEM229B, TNFAIP3, TNFRSF17, TTLL1, UBA7, VIM, ZNF3",26.62,35.45,8.716053620423364e-58,57.05968010667471
"I (D26, hospital)","ChAd (V2, D3)",0.098,33,260,45,293,78,"ACKR3, CCNB2, CD247, CDH26, CFH, CX3CR1, EOMES, F2R, FASLG, GNLY, GPR89A, GPR89B, GZMB, ITGB8, KLRC2, KLRC3, LAG3, LFNG, OTUD7B, PARP1, PPP3CA, PRF1, PYHIN1, RAB43, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TMEM229B, TRIM65",11.26,42.31,4.4252378437493857e-35,34.354063382265146
"I (D26, hospital)","ChAd (V2, D7)",0.209,95,198,161,293,256,"ACKR3, ACTR3, AP3B1, APBB1IP, BCL3, BCL6, C1R, CASP6, CCNB2, CCR1, CD247, CD40LG, CD55, CDH26, CEBPB, CFH, CLNK, CTSK, CX3CR1, CXCL2, CXCR4, DNASE1, EDN3, F12, F2R, FASLG, FCAR, FCER1A, FCGR1A, FER, GATA3, GPR89A, GPR89B, GZMB, HLA-DPA1, HMGB1, HMGB2, HOXB4, IFI27, IL10, IL12RB1, IL1R2, IL7R, IMPDH2, ITGA6, ITGAL, ITGB8, ITK, JMJD6, KIR3DL1, KLRC3, KMT2A, LAG3, LFNG, MS4A2, MST1R, MTOR, MYB, MYO1G, NFKBIA, OTUD7B, PPP2R1A, PPP3CA, PRF1, PTGDS, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6KA3, SKIL, SLC11A1, SLC15A4, SPN, SRC, STAT5B, STXBP4, TARM1, TCF7, TESPA1, THBS1, THEMIS, TMEM229B, TNFAIP3, TNFRSF4, TOX, TTLL1, TXK, XCL1, ZAP70, ZBTB7A, ZC3H8, ZFPM1, ZNF683",32.42,37.11,1.7650697237558732e-55,54.75323813444366
"I (D26, hospital)","I (D51, hospital)",0.319,130,163,115,293,245,"ACKR3, ACTR3, ADAM17, ALOX5, ANKHD1, ANXA3, AP3B1, AZU1, BCL10, BCL3, BCL6, BMI1, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CCNB2, CCR7, CD177, CD1E, CD24, CD3G, CD40LG, CD46, CD55, CDC42, CEACAM8, CEBPB, CFH, CH25H, CLEC10A, CLNK, CR1, CRISP3, CTSG, CX3CR1, CXCL2, CXCR3, CXCR4, DEFA4, ELANE, EOMES, ETS1, F12, FASLG, FCAR, FCGR1A, FLT1, FLT3, FPR1, FUT4, HDAC4, HMGB2, HP, IFNE, IFNGR2, IGF1R, IL10, IL18RAP, IL1R1, IL1R2, IL27RA, IL4R, IL7R, IMPDH2, ITGA6, ITGAM, ITK, ITPKB, JAK3, JMJD6, KIF5B, KLRC3, LCN2, LCP1, MAP2K6, MAP3K8, MAPKAPK2, MEN1, MTOR, NFKBIA, NLRC3, OLR1, PARP1, PPARG, PPP2CA, PRF1, PRKCE, PRTN3, PSMB10, PTPN2, PTX3, PURA, RAP1GAP, RBPJ, RC3H1, RFPL4A, RNASE3, RORC, RPL22, S100A12, S1PR1, SELP, SKIL, SLC15A4, SLC18A2, SOS2, SPN, SSC5D, ST6GAL1, STXBP4, TARM1, TAX1BP1, TESPA1, THBS1, TNFAIP3, TREML1, TRIM22, TRIM64B, TRIM65, TRIM68, TRPV1, USP27X, VIM, ZBTB46, ZC3H8, ZNF3",44.37,53.06,3.4499592923102895e-32,31.46218602934102
"I (D26, hospital)","ZF2001 (V3, D14)",0.123,51,242,120,293,171,"ACTR3, ADA, ANKHD1, APBB1IP, CASP6, CD24, CDKN2B, CLNK, CRK, CSK, CX3CR1, CXCL2, EFNB1, FBXO38, FKBP1A, FUT4, GPR89A, GSDMD, HPRT1, IL10RB, IL12RB1, IL17RC, IMPDH2, ITPKB, LCP1, LRRC8A, MAPK1, NAGLU, NFKBIA, PIK3CG, PIK3R1, PPP2CA, PPP2R1A, PPP3CA, PRDX2, PSMB10, PTX3, PURA, RAB43, RASGRP1, RORC, RPS6KA3, SHMT2, SMPD1, SSC5D, STAT5B, TMEM229B, TNFRSF17, TRIM68, USP27X, VIM",17.41,29.82,2.2325797869162377e-63,62.651193011544336
"I (D26, hospital)","ChAd (V1, D3)",0.201,109,184,248,293,357,"ACTR3, ADA, ADAM17, ADAMTS13, ADARB1, ADD2, APBB1IP, ATF2, AXL, B2M, BST1, CCNB2, CCND3, CCR1, CD1E, CD276, CD28, CD38, CD58, CDC42, CEBPB, CIITA, CLNK, CRK, CSK, CX3CR1, DBH, DNASE1, DPP8, DTX1, EDNRB, EFNB1, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, FPR1, GATA3, GPR89B, GZMB, HLA-DPA1, HMGB1, HPRT1, IFI27, IFNGR2, IGF1R, IL10, IL10RB, IL12B, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, IMPDH2, ITGA4, ITGAL, ITGB7, ITGB8, ITK, KMT2A, LAG3, LCP1, LFNG, LILRA6, MFSD6, MTOR, MYO1G, NAGLU, NCF2, NLRC3, NRROS, PIK3R1, PLCG1, PPARG, PPP2R1A, PSEN1, PSMB10, PTPN2, PTPRC, PTPRJ, RAP1GAP, RASGRP1, RHOA, RNASE2, RNF135, RPL22, SARM1, SELL, SKIL, SLC11A1, SMPD1, SOS2, SP100, SPN, SRC, ST3GAL1, STXBP4, SYK, TARM1, TMEM229B, TRIM22, TRIM65, VIM, XRCC5, ZAP70, ZBTB7A, ZNF3",37.2,30.53,4.783877024531405e-67,66.3202199929523
"I (D26, hospital)","BNT-I (D51, hospital)",0.107,41,252,90,293,131,"ADAMTS13, APBB1IP, BMI1, BST1, CCNB2, CCR1, CD28, CD40LG, CDKN2B, CFH, CH25H, CRK, CX3CR1, EOMES, FASLG, HMGB1, IL10, IL17RC, ITGA3, MST1R, NCF2, PSEN1, RAB27A, RAB6A, RAG1, RFPL4A, RNASE2, RORC, S1PR1, SLC11A1, SMPD1, SPN, ST6GAL1, TARM1, TNFAIP3, TREML1, TRIM64B, TRIM68, VNN1, XRCC5, ZFP36L2",13.99,31.3,7.227443089480891e-56,55.14101531937667
"I (D26, hospital)","BNT-MO (V3, D1)",0.048,15,278,19,293,34,"ADAMTS13, BPI, CAMP, CD276, CEACAM8, CRISP3, EDNRB, FLT1, HP, LCN2, OLR1, PRTN3, RNASE4, STXBP1, TARM1",5.12,44.12,1.6128857846195233e-21,20.792396385782617
"I (D26, hospital)",I (D0-4),0.187,94,199,211,293,305,"ADARB1, ANXA3, AP3B1, ATF2, AXL, BPI, BST1, CACNB3, CAMP, CCNB2, CCR1, CCR7, CD177, CD1E, CD28, CD38, CD46, CD58, CD81, CDKN2B, CEACAM8, CH25H, CLNK, CRISP3, CSK, CTSK, CTSW, CX3CR1, CXCR4, EDNRB, EFNB1, ETS1, FASLG, FCER1G, FCGR1A, GPR89B, GSDMD, GZMB, HMGB1, HP, HPRT1, IFI27, IGF1R, IL10, IL10RB, IL12RB1, IL17RC, IL2RB, IMPDH2, ITGA6, ITGAL, ITGAM, ITGB7, LAG3, LCN2, LILRA6, MAP2K6, MAPK1, MST1R, MYO1G, NAGLU, OLR1, PIK3R1, PPARG, PPP3CA, PRF1, PRKCE, PSMB10, PTGDS, RAB6A, RNASE2, RNASE3, RNF135, RORA, RPL22, S100A12, SELL, SMPD1, SP100, SRC, ST3GAL1, STXBP1, STXBP4, SUSD4, TARM1, THEMIS, TMEM229B, TRIM22, TRIM68, UBA7, XCL1, ZBTB7A, ZFP36L2, ZNF3",32.08,30.82,1.4952271344920816e-67,66.82529283023995
"I (D26, hospital)",I-I (D0-5),0.095,38,255,105,293,143,"ADARB1, AXL, CCNB2, CCR7, CD160, CD28, CD38, CX3CR1, CXCR4, EFNB1, F12, FLT1, GZMB, HMGB1, IFI27, IGF1R, IL12B, IL12RB1, IMPDH2, ITGA6, LAG3, LILRA6, MAP2K6, MYO1G, PIK3R1, RAG1, RNASE2, RNF135, RPL22, SP100, SRC, ST3GAL1, THBS1, TMEM229B, TRIM22, UBA7, ZBTB7A, ZNF3",12.97,26.57,2.7582177729274997e-64,63.55937144742523
"I (D26, hospital)","BNT (V2, D1)",0.101,35,258,54,293,89,"ADD2, BPI, BST1, CAMP, CD8B, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, CTSG, ELANE, EPS8, FASLG, FCGR1A, GNLY, GZMB, IFI27, IFNGR1, IL12RB1, IL18BP, ITGAL, KLRC2, KLRC3, LAG3, LCN2, OLR1, PRTN3, PYHIN1, RASGRP1, THEMIS, TMEM229B, VIM, VNN1, ZNF683",11.95,39.33,8.251558084927634e-40,39.083464038868605
"I (D26, hospital)","BNT (V3, D1)",0.02,6,287,7,293,13,"ADD2, CD177, GPR89A, IFI27, PRTN3, ST3GAL1",2.05,46.15,4.243474591112735e-11,10.372278393928607
"I (D26, hospital)",I-BNT (D5),0.092,34,259,77,293,111,"ALOX5, ANXA3, AP3B1, APBB1IP, BMX, CCR1, CD38, CDKN2B, CRK, F12, FCAR, FPR1, HP, IFNGR1, IFNGR2, IL1R1, IL2RB, ITGA3, NCF2, PIK3CG, PLCG2, PPP3CA, PSEN1, PTGDS, PTPRJ, SARM1, SELP, SLC11A1, SNAP23, STAT3, SYK, TRIM64B, XCL1, ZNF3",11.6,30.63,5.292789703849137e-53,52.27631536130294
"I (D26, hospital)","BBIBP (V3, D07)",0.055,18,275,36,293,54,"BCL3, BCL6, CDC42, CXCR4, FBXO38, FUT4, GATA3, HDAC4, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PPP2CA, PTX3, RFPL4A, TNFAIP3, VIM",6.14,33.33,6.326886813362818e-35,34.19880993490574
"I (D26, hospital)","BBIBP (V3, D14)",0.068,25,268,74,293,99,"B2M, BCL3, BCL6, CD58, CXCL2, EPS8, FLT1, FUT4, GATA3, GZMB, HMGB2, HPRT1, ITGB8, JMJD6, KIF5B, MAP3K8, MS4A2, NFKBIA, PPP2CA, PTX3, RAP1GAP, SSC5D, TNFAIP3, VEGFA, VIM",8.53,25.25,2.6794305442748326e-56,55.57195749617929
"I (D26, hospital)","BBIBP (V3, D28)",0.066,23,270,58,293,81,"BCL3, BCL6, BPI, CXCL2, FUT4, GATA3, HPRT1, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PKHD1L1, PPP2CA, PTPRJ, PTX3, RAP1GAP, SELP, TNFAIP3, TREML1, VIM",7.85,28.4,7.762718008763312e-48,47.109986189884815
"I (D26, hospital)","BNT (V1, D6)",0.031,10,283,25,293,35,"CAV1, FASLG, GPR89A, IFI27, ITGAL, LAG3, PURA, PYHIN1, TNFRSF17, ZNF683",3.41,28.57,2.062767273613182e-29,28.68554976741558
"I (D26, hospital)","ChAd (V1, D6)",0.02,6,287,14,293,20,"IFNGR1, ITGAM, RAB27A, S100A12, TARM1, XRCC5",2.05,30,6.910613664966527e-20,19.16048338540797
"I (D26, hospital)","ZF2001 (V3, D28)",0.085,30,263,58,293,88,"ATF2, CCL5, CD27, CD3G, CD96, CX3CR1, CXCL2, HPRT1, IL32, IMPDH2, LRRC8A, MAP2K6, NFKBIA, NLRC3, PPP2CA, PTX3, PURA, RASGRP1, RBPJ, RC3H1, RPS6KA3, SLC11A1, ST3GAL1, ST6GAL1, STAT5B, TNFAIP3, TNFRSF17, UBA7, USP27X, VEGFA",10.24,34.09,2.4206873250747217e-44,43.61606130381078
"I (D26, hospital)","ChAd-BNT (V3, D1)",0.003,1,292,3,293,4,CD177,0.34,25,9.348677629549321e-7,6.029249815737652
"I (D26, hospital)","ChAd (V2, D1)",0.007,2,291,7,293,9,"CFH, ZNF683",0.68,22.22,8.902394247089688e-13,12.050493176674005
"ZF2001 (V3, D07)",BNT-I (D0-5),0.203,113,269,174,382,287,"ABL1, ACTG1, ADM, APOBEC3A, BAX, BCL2, BCL3, BCL6, BSG, BST1, C1R, C5AR1, CACNB3, CACNB4, CCL3, CCL4, CD177, CD276, CD28, CD300C, CD68, CDC42, CFP, CHRNB2, CLU, CNIH1, CORO1A, CSF1, CSF2RB, CSK, CTSG, CTSS, CXADR, CXCL1, CXCL3, CXCR4, CYBA, DHX9, DNM2, ERCC1, F2, FOSL1, FOSL2, FPR1, GCH1, GPR183, GRN, HK1, IFI30, IL10RB, IL11, IL12RB1, IL1RN, IMPDH2, IRAK1BP1, KHDRBS1, LGALS1, LGALS9, LIF, LYL1, MAP2K2, MAP4K2, MAPK3, MDK, METTL3, MST1R, MYH9, NCF1, NCF2, NFKBIA, NKAP, NRROS, PACS1, PECAM1, PLD3, PLEKHM2, PPIB, PPP3CB, PRDX1, PSMA1, PSMB10, PTGER4, RAB3B, RAPGEF3, RELA, RELB, RGS1, RNF19B, RPL13A, RPL30, RPL39, RPS19, SERINC5, SHMT2, SIRPA, SLC15A3, SMPD1, SP100, SPI1, SRF, SSC5D, STXBP4, TAP2, TFE3, TICAM1, TNFRSF1B, TNFSF15, UBE2N, WAS, XBP1, XRCC6, YY1, ZFP36L1",29.58,39.37,6.169810410860887e-67,66.20972818098815
"ZF2001 (V3, D07)","BNT-I (D10, hospital)",0.166,98,302,189,400,287,"ABL1, ADM, APOBEC3A, BCL2, BCL3, BCL6, BCR, BMX, BST1, BTNL8, C1R, CACNB3, CAMLG, CCL4, CCND3, CD177, CD28, CD81, CDC42, CDH26, CEBPB, CLNK, CLU, CRKL, CRTC3, CSF1, CTSG, CTSH, CXCR4, CXCR5, CYP11B1, ERCC1, FASLG, FBXO38, FKBP1A, FLT1, FPR1, FUT4, GCH1, GPR183, GPR89A, GRB2, GZMM, IFI30, IFNGR2, IFNL1, IL10RB, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LGALS3, LGALS9, LRRC8A, MAP3K8, MAPK3, METTL3, MS4A2, NCF2, NFAM1, NFKBIA, NRARP, PLCG2, PPP2CA, PPP3CA, PRTN3, PSME1, PTGER4, PTPRJ, RELB, RHOA, RNF135, RNF19B, S100A12, SCG2, SELP, SMAD3, SP100, SSC5D, ST3GAL1, STAT5B, STXBP1, STXBP4, TCF7, TFE3, THBS1, TNFAIP3, TNIP2, TREML1, VAMP2, VIM, ZBTB46, ZC3H8",24.5,34.15,4.437342413864681e-81,80.3528770570364
"ZF2001 (V3, D07)","BNT-I (D26, hospital)",0.16,75,181,212,256,287,"ABL1, ADM, APOBEC3A, BCL2, BCL3, BCL6, BMX, BST1, C1R, CACNB3, CAMLG, CD177, CD81, CDC42, CDH26, CEBPB, CHRNA7, CLNK, CLU, CTNNB1, CXCR5, EMP2, FASLG, FBXO38, FCGR2B, FKBP1A, FPR1, FRK, FUT4, GRB2, IFNGR2, IL10RB, IL1RN, IMPDH2, IRAK1BP1, IRF1, IRF2BP2, JAK3, JAM2, JMJD6, LCP1, LGALS3, LRRC17, LRRC8A, MAP3K8, MAPKAPK2, MS4A1, NCF2, NFKBIA, PDE4B, PLCG2, PPP2CA, PRDX2, PSME1, PTPRJ, RELB, RHOA, RNF135, RNF19B, S100A12, SERINC5, SHMT2, SLC15A3, SMAD3, SRF, STAT5B, STXBP4, TFE3, TNFAIP3, TNIP2, TREML1, VAMP2, VIM, WNT4, ZC3H8",29.3,26.13,7.472919115936844e-69,68.12650971835836
