"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"351","BNT-I-BNT (D51, mild)","ZF2001 (V3, D28)",0,29,8,29,8,"",0,0,2.5901354174599e-08,1.40918430762831e-08,7.85103220167329
"352","BNT-I-BNT (D51, severe)","BNT-MO (V3, D1)",0,5,80,5,80,"",0,0,3.04863948822855e-08,1.62814753421539e-08,7.78830624416884
"353","BNT-I-BNT (D51, severe)","ChAd (V1, D3)",0,5,64,5,64,"",0,0,8.8979743138616e-08,4.58351470102905e-08,7.33880137136843
"354","BNT-I-BNT (D51, severe)","ChAd (V1, D6)",0,5,40,5,40,"",0,0,8.1849202665992e-07,3.71553249607843e-07,6.42997893599868
"355","BNT-I-BNT (D51, severe)","ChAd (V1, D7)",0,5,18,5,18,"",0,0,2.97185651876727e-05,1.19585142446221e-05,4.92232277481621
"356","BNT-I-BNT (D51, severe)","ChAd (V2, D1)",0,5,52,5,52,"",0,0,2.38828441410368e-07,1.18003612636016e-07,6.92810469672887
"357","BNT-I-BNT (D51, severe)","ChAd (V2, D3)",1,4,4,5,5,"RORC",20,20,0.0476190476190477,0.0132515534154389,1.87773320850383
"358","BNT-I-BNT (D51, severe)","ChAd (V2, D7)",0,5,1,5,1,"",0,0,0.166666666666667,0.0448344223889017,1.34838842097426
"359","BNT-I-BNT (D51, severe)","ChAd-BNT (V2, D3)",1,4,67,5,68,"TREML1",20,1.47,4.86007834446291e-06,2.07644743911096e-06,5.68267905766413
"360","BNT-I-BNT (D51, severe)","ChAd-BNT (V2, D7)",1,4,48,5,49,"TREML1",20,2.04,1.70750448219927e-05,6.96736309219669e-06,5.15693155636244
"361","BNT-I-BNT (D51, severe)","ChAd-BNT (V3, D1)",0,5,92,5,92,"",0,0,1.55168610556953e-08,8.63614555101858e-09,8.0636800468066
"362","BNT-I-BNT (D51, severe)","I (D10, moderate)",2,3,168,5,170,"ANKHD1, RORC",40,1.18,1.17918131799454e-05,4.87996118798153e-06,5.31158363207772
"363","BNT-I-BNT (D51, severe)","I (D10, severe)",4,1,191,5,195,"ANKHD1, RORC, TRIM68, TREML1",80,2.05,0.0255102040816325,0.00739661129475951,2.13096720365535
"364","BNT-I-BNT (D51, severe)","I (D26, moderate)",3,2,112,5,115,"ANKHD1, RORC, TREML1",60,2.61,0.00147362216327734,0.000501319801340691,3.29988514110177
"365","BNT-I-BNT (D51, severe)","I (D26, severe)",4,1,175,5,179,"ANKHD1, RORC, TRIM68, TREML1",80,2.23,0.0277777777777777,0.00800614685516102,2.09657644798046
"366","BNT-I-BNT (D51, severe)","I (D51, moderate)",1,4,3,5,4,"ANKHD1",20,25,0.142857142857143,0.0387162922548085,1.41210624047467
"367","BNT-I-BNT (D51, severe)","I (D51, severe)",3,2,143,5,146,"ANKHD1, RORC, TREML1",60,2.05,0.000919286633572348,0.000319470861560803,3.49556874702184
"368","BNT-I-BNT (D51, severe)","I-I (D1)",0,5,7,5,7,"",0,0,0.00126262626262626,0.000430548230367174,3.36597819145986
"369","BNT-I-BNT (D51, severe)","ZF2001 (V3, D07)",0,5,74,5,74,"",0,0,4.43704640906506e-08,2.3437855188244e-08,7.63008213337618
"370","BNT-I-BNT (D51, severe)","ZF2001 (V3, D14)",0,5,10,5,10,"",0,0,0.000333000333000333,0.000121235096182048,3.91637163865338
"371","BNT-I-BNT (D51, severe)","ZF2001 (V3, D28)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000273956006178367,3.56231917370517
"372","BNT-MO (V3, D1)","ChAd (V1, D3)",26,54,38,80,64,"CLEC6A, GBP7, CCL2, IL27, CXCL9, OAS2, IDO1, IFI6, APOBEC3A, FCGR1A, IFI35, MX2, IL31RA, IFITM1, IFI30, CXCL2, BATF2, CCL3L1, IFIT1, GBP1, IFITM3, MX1, DDX60, PARP9, LILRA5, STAT1",32.5,40.62,6.39252878752508e-14,5.01946642145777e-14,13.2993424467061
"373","BNT-MO (V3, D1)","ChAd (V1, D6)",3,77,37,80,40,"IGLC7, IGHV3-74, IGHV4-31",3.75,7.5,2.45153392662705e-27,4.68576932259828e-27,26.3292190952501
"374","BNT-MO (V3, D1)","ChAd (V1, D7)",1,79,17,80,18,"CCL3",1.25,5.56,4.76350207062074e-18,4.5825372118289e-18,17.3388939997261
"375","BNT-MO (V3, D1)","ChAd (V2, D1)",40,40,12,80,52,"CLEC6A, CCL2, IL27, OAS2, MDK, IDO1, IFI6, TRIM22, APOBEC3A, FCGR1A, PML, EIF2AK2, GBP6, IFI35, MX2, GBP2, IL31RA, IFITM1, IL1RN, CCL8, IFI30, CXCL2, IFIT2, TAP2, BATF2, IFIT1, TRIM21, GBP1, BST2, IFITM3, MX1, DDX60, TAP1, STAT2, PARP9, STAT1, RIGI, GCH1, CASP1, CCR1",50,76.92,0.000915531039695566,0.000319470861560803,3.49556874702184
"376","BNT-MO (V3, D1)","ChAd (V2, D3)",0,80,5,80,5,"",0,0,3.04863948822855e-08,1.62814753421539e-08,7.78830624416884
"377","BNT-MO (V3, D1)","ChAd (V2, D7)",1,79,0,80,1,"XCL1",1.25,100,1,0.258936771016117,0.586806272023809
"378","BNT-MO (V3, D1)","ChAd-BNT (V2, D3)",32,48,36,80,68,"CLEC6A, GBP7, CCL2, IL27, CXCL9, OAS2, IDO1, IFI6, TRIM22, APOBEC3A, FCGR1A, EIF2AK2, IFI35, MX2, GBP2, IL31RA, IL1RN, CLEC4G, CCL8, IFIT2, BATF2, IFIT1, GBP1, BST2, IFITM3, MX1, DDX60, TAP1, STAT2, PARP9, STAT1, GCH1",40,47.06,2.13646783984637e-11,1.44349235827165e-11,10.840585510896
"379","BNT-MO (V3, D1)","ChAd-BNT (V2, D7)",11,69,38,80,49,"CCL2, FCGR1A, IL1RN, CCL8, CCL3, CXCL2, IFIT2, BATF2, CCL3L1, IFIT1, CCR1",13.75,22.45,2.32815147342112e-21,2.77209424594139e-21,20.5571920086214
"380","BNT-MO (V3, D1)","ChAd-BNT (V3, D1)",49,31,43,80,92,"CLEC6A, CCL2, TRGV8, IL27, CXCL9, OAS2, IDO1, IFI6, PIK3AP1, TRIM22, APOBEC3A, FCGR1A, PML, IRF1, EIF2AK2, GBP6, IFI35, MX2, GBP2, IL31RA, EGR1, IFITM1, IL1RN, CCL8, CCL3, IFI30, CXCL2, IFIT2, TAP2, BATF2, CCL3L1, IFIT1, TRIM21, GBP1, BST2, IFITM3, MX1, FOSL1, DDX60, TAP1, STAT2, PARP9, TNFAIP3, PDE4B, STAT1, RIGI, GCH1, CASP1, FAS",61.25,53.26,1.43528760282326e-07,7.26463211344545e-08,7.13878637381551
"381","BNT-MO (V3, D1)","I (D10, moderate)",33,47,137,80,170,"CLEC6A, OAS2, IFI6, PIK3AP1, TRIM22, APOBEC3A, FCGR1A, PML, EIF2AK2, GBP6, IFI35, NFKBIA, GBP2, IFITM1, IL1RN, IFI30, CXCL2, IFIT2, IL10, BATF2, IFIT1, GBP1, MX1, DDX60, TAP1, STAT2, PARP9, LILRA5, KLRC3, TARM1, SUSD4, GCH1, CASP1",41.25,19.41,2.75091883910978e-26,4.87327045483368e-26,25.3121794856467
"382","BNT-MO (V3, D1)","I (D10, severe)",16,64,179,80,195,"CCL2, IDO1, TRIM22, APOBEC3A, EIF2AK2, NFKBIA, IL31RA, IFITM1, CXCL2, IL10, PARP9, LILRA5, TNFAIP3, TARM1, SUSD4, CCR1",20,8.21,6.01836570814874e-46,1.74849807762014e-44,43.757334840838
"383","BNT-MO (V3, D1)","I (D26, moderate)",7,73,108,80,115,"CLEC6A, NFKBIA, CXCL2, IL10, LILRA5, KLRC3, TARM1",8.75,6.09,1.54085772049066e-44,2.79788036820799e-43,42.5531708590143
"384","BNT-MO (V3, D1)","I (D26, severe)",14,66,165,80,179,"MDK, TRIM22, APOBEC3A, FCGR1A, EIF2AK2, NFKBIA, IL1RN, CXCL2, IL10, PARP9, KLRC3, TNFAIP3, TARM1, FAS",17.5,7.82,2.65861218947815e-46,9.65498469157905e-45,44.0152484104779
"385","BNT-MO (V3, D1)","I (D51, moderate)",0,80,4,80,4,"",0,0,5.18268712998853e-07,2.43642530686471e-07,6.6132468981812
"386","BNT-MO (V3, D1)","I (D51, severe)",25,55,121,80,146,"IL27, PIK3AP1, TRIM22, APOBEC3A, FCGR1A, IRF1, EIF2AK2, GBP6, NFKBIA, GBP2, IFITM1, IL1RN, IFI30, CXCL2, IL10, BATF2, GBP1, FOSL1, TAP1, PARP9, TNFAIP3, STAT1, TARM1, GCH1, FAS",31.25,17.12,3.42006357782535e-30,8.14443447780639e-30,29.0891390662597
"387","BNT-MO (V3, D1)","I-I (D1)",0,80,7,80,7,"",0,0,1.71134534222934e-10,1.08085244766435e-10,9.96623358961651
"388","BNT-MO (V3, D1)","ZF2001 (V3, D07)",11,69,63,80,74,"NFKBIA, IL1RN, CCL8, CCL3, CXCL2, CXADR, FOSL1, TNFAIP3, PDE4B, TARM1, C4BPB",13.75,14.86,1.56818895936142e-29,3.45152517658146e-29,28.4619889543746
"389","BNT-MO (V3, D1)","ZF2001 (V3, D14)",3,77,7,80,10,"NFKBIA, IL1RN, CXCL2",3.75,30,2.0536144106752e-08,1.13427861427893e-08,7.94528025604106
"390","BNT-MO (V3, D1)","ZF2001 (V3, D28)",4,76,4,80,8,"NFKBIA, CCL3, CXCL2, TNFAIP3",5,50,3.62788099099197e-05,1.45178731094996e-05,4.83809700377822
"391","ChAd (V1, D3)","ChAd (V1, D6)",1,63,39,64,40,"IFI27",1.56,2.5,1.04544102964244e-27,2.0522223357621e-27,26.6877755899716
"392","ChAd (V1, D3)","ChAd (V1, D7)",3,61,15,64,18,"PI3, IFI27, CXCR1",4.69,16.67,1.51345297608776e-13,1.15710273466282e-13,12.9366280800142
"393","ChAd (V1, D3)","ChAd (V2, D1)",26,38,26,64,52,"IFI30, CCL2, CFB, AXL, IFI35, LGALS9, IFITM1, IFITM3, CLEC6A, CXCL2, GBP1, IFI27, MX1, IFIT1, APOBEC3A, MX2, IL27, BATF2, OAS2, IDO1, IFI6, FCGR1A, DDX60, STAT1, PARP9, IL31RA",40.62,50,2.93088726380959e-08,1.5768556507187e-08,7.80220806124665
"394","ChAd (V1, D3)","ChAd (V2, D3)",1,63,4,64,5,"CFD",1.56,20,6.13960227656452e-06,2.60017577412896e-06,5.58499729235458
"395","ChAd (V1, D3)","ChAd (V2, D7)",0,64,1,64,1,"",0,0,0.0153846153846154,0.0046656023298552,2.33109228082507
"396","ChAd (V1, D3)","ChAd-BNT (V2, D3)",36,28,32,64,68,"CXCR2, CCL2, CFB, AXL, IFI35, IFITM3, CXCL9, CXCL1, CLEC6A, CCL1, PI3, CXCL3, GBP1, IFI27, MX1, IFIT1, CFD, APOBEC3A, MX2, IL27, DEFB1, EPHB2, BATF2, OAS2, IDO1, ADGRG3, CXCR1, GBP7, IFI6, FCGR1A, DDX60, STAT1, SCIMP, HAMP, PARP9, IL31RA",56.25,52.94,1.68002888252535e-06,7.41783962081504e-07,6.12972256067416
"397","ChAd (V1, D3)","ChAd-BNT (V2, D7)",16,48,33,64,49,"CXCR2, CCL2, CXCL8, CCL3L1, CXCL1, CEBPB, CXCL2, BTNL8, PI3, CXCL3, IFIT1, CXCL6, BATF2, ADGRG3, CXCR1, FCGR1A",25,32.65,5.08717952337832e-14,4.01620460805751e-14,13.3961841698952
"398","ChAd (V1, D3)","ChAd-BNT (V3, D1)",33,31,59,64,92,"IFI30, CCL2, CFB, IL15, CLNK, IFI35, CCL3L1, IFITM1, IFITM3, CXCL9, CLEC6A, CXCL2, CXCL3, GBP1, MX1, IFIT1, APOBEC3A, MX2, IL27, EPHB2, BATF2, OAS2, IDO1, IFI6, FCGR1A, DDX60, LILRB4, STAT1, SCIMP, PARP9, LILRB1, IL31RA, MRC1",51.56,35.87,1.54299547017873e-11,1.05230500713363e-11,10.9778583631136
"399","ChAd (V1, D3)","I (D10, moderate)",28,36,142,64,170,"IFI30, CFB, IL15, CXCL8, IFI35, CD1E, IFITM1, MT1G, RNASE2, CLEC6A, CXCL2, CXCL3, GBP1, IFI27, MX1, IFIT1, APOBEC3A, FCER1G, EPHB2, BATF2, OAS2, IFI6, FCGR1A, DDX60, LILRA5, LILRB4, PARP9, EDNRB",43.75,16.47,5.39355008749326e-23,7.39137846289359e-23,22.1312745598459
"400","ChAd (V1, D3)","I (D10, severe)",20,44,175,64,195,"CCL2, CLNK, IFITM1, CX3CR1, MT1G, BTNL9, CEBPB, CXCL2, BTNL8, IFI27, CFD, APOBEC3A, FCER1G, IDO1, ADGRG3, LILRA5, SRC, PARP9, LILRB1, IL31RA",31.25,10.26,7.97540776306134e-33,2.41361640251652e-32,31.6173317514334
"401","ChAd (V1, D3)","I (D26, moderate)",8,56,107,64,115,"RNASE2, CLEC6A, CXCL2, CXCL3, FCER1G, EPHB2, LILRA5, EDNRB",12.5,6.96,7.41750845756912e-37,3.59164483840697e-36,35.4447066153082
"402","ChAd (V1, D3)","I (D26, severe)",16,48,163,64,179,"AXL, CLNK, CX3CR1, RNASE2, CXCL2, CXCL3, IFI27, CFD, APOBEC3A, FCER1G, CACNB4, FCGR1A, SRC, PARP9, GRN, LILRB1",25,8.94,1.04763919250006e-35,4.75574267935622e-35,34.3227816519421
"403","ChAd (V1, D3)","I (D51, moderate)",0,64,4,64,4,"",0,0,1.2279204553129e-06,5.43817250320875e-07,6.26454702035951
"404","ChAd (V1, D3)","I (D51, severe)",17,47,129,64,146,"IFI30, CLNK, CXCL8, IFITM1, CEBPB, CXCL2, PI3, GBP1, CFD, APOBEC3A, IL27, BATF2, ADGRG3, CACNB4, FCGR1A, STAT1, PARP9",26.56,11.64,6.11791553295023e-31,1.58698213861836e-30,29.799427961174
"405","ChAd (V1, D3)","I-I (D1)",0,64,7,64,7,"",0,0,7.51941491312253e-10,4.62837602896945e-10,9.3345713643546
"406","ChAd (V1, D3)","ZF2001 (V3, D07)",7,57,67,64,74,"CXCL8, CX3CR1, CEBPB, CXCL2, CXCL3, CACNB4, CD276",10.94,9.46,9.8304267117585e-30,2.23125386125675e-29,28.6514510149825
"407","ChAd (V1, D3)","ZF2001 (V3, D14)",2,62,8,64,10,"CXCL8, CXCL2",3.12,20,3.75970745656126e-09,2.22011533096908e-09,8.65362446415186
"408","ChAd (V1, D3)","ZF2001 (V3, D28)",2,62,6,64,8,"CXCL8, CXCL2",3.12,25,2.1355138353268e-07,1.06602156345583e-07,6.97223401032337
"409","ChAd (V1, D6)","ChAd (V1, D7)",6,34,12,40,18,"TNFRSF17, EPB42, CCNB2, CAV1, IFI27, IGLL5",15,33.33,8.99508351222925e-08,4.61716456006633e-08,7.3356246465112
"410","ChAd (V1, D6)","ChAd (V2, D1)",1,39,51,40,52,"IFI27",2.5,1.92,4.86761564196347e-25,7.68572851878601e-25,24.1143149600845
"411","ChAd (V1, D6)","ChAd (V2, D3)",0,40,5,40,5,"",0,0,8.18492026659919e-07,3.71553249607843e-07,6.42997893599868
"412","ChAd (V1, D6)","ChAd (V2, D7)",0,40,1,40,1,"",0,0,0.024390243902439,0.00710022623491088,2.14872781311077
"413","ChAd (V1, D6)","ChAd-BNT (V2, D3)",1,39,67,40,68,"IFI27",2.5,1.47,1.64978848028695e-28,3.3754098026929e-28,27.4716734926866
"414","ChAd (V1, D6)","ChAd-BNT (V2, D7)",5,35,44,40,49,"TNFRSF17, EPB42, CCNB2, CAV1, IGLL5",12.5,10.2,1.24791417548963e-18,1.26766724787944e-18,17.8969947301884
"415","ChAd (V1, D6)","ChAd-BNT (V3, D1)",0,40,92,40,92,"",0,0,9.0755236911692e-35,3.23208615136282e-34,33.4905170716094
"416","ChAd (V1, D6)","I (D10, moderate)",5,35,165,40,170,"TNFRSF17, CCNB2, CAV1, IFI27, IGLL5",12.5,2.94,1.81522173748884e-34,6.13222127140032e-34,33.2123821827129
"417","ChAd (V1, D6)","I (D10, severe)",2,38,193,40,195,"CCNB2, IFI27",5,1.03,1.09142680433384e-41,1.13246077671939e-40,39.9459768310364
"418","ChAd (V1, D6)","I (D26, moderate)",1,39,114,40,115,"CCNB2",2.5,0.87,7.72429322483109e-36,3.61954222360291e-35,34.4413463527637
"419","ChAd (V1, D6)","I (D26, severe)",5,35,174,40,179,"TNFRSF17, CCNB2, CAV1, IFI27, IGLL5",12.5,2.79,3.51696813806267e-35,1.4191311152719e-34,33.8479774776866
"420","ChAd (V1, D6)","I (D51, moderate)",1,39,3,40,4,"EPB42",2.5,25,0.000324122842557329,0.000119198045038749,3.92373086737972
"421","ChAd (V1, D6)","I (D51, severe)",1,39,145,40,146,"CCNB2",2.5,0.68,2.32551889577964e-39,1.68906540243746e-38,37.7723535337518
"422","ChAd (V1, D6)","I-I (D1)",1,39,6,40,7,"IGLL5",2.5,14.29,7.47318806950363e-07,3.41377883150767e-07,6.46676461894688
"423","ChAd (V1, D6)","ZF2001 (V3, D07)",1,39,73,40,74,"IGHV5-51",2.5,1.35,1.20964640486125e-29,2.70334623162955e-29,28.5680983283832
"424","ChAd (V1, D6)","ZF2001 (V3, D14)",0,40,10,40,10,"",0,0,9.73493886604907e-11,6.2572193354154e-11,10.2036186213544
"425","ChAd (V1, D6)","ZF2001 (V3, D28)",0,40,8,40,8,"",0,0,2.65006669131335e-09,1.58418945862803e-09,8.80019288088012
"426","ChAd (V1, D7)","ChAd (V2, D1)",1,17,51,18,52,"IFI27",5.56,1.92,3.01774415068827e-15,2.53392002057832e-15,14.5962070970965
"427","ChAd (V1, D7)","ChAd (V2, D3)",0,18,5,18,5,"",0,0,2.97185651876727e-05,1.19585142446221e-05,4.92232277481621
"428","ChAd (V1, D7)","ChAd (V2, D7)",0,18,1,18,1,"",0,0,0.0526315789473684,0.0145627597533876,1.83675631512643
"429","ChAd (V1, D7)","ChAd-BNT (V2, D3)",4,14,64,18,68,"CXCR1, CD38, IFI27, PI3",22.22,5.88,1.39174955050951e-12,1.01593191231673e-12,11.9931353974616
"430","ChAd (V1, D7)","ChAd-BNT (V2, D7)",11,7,38,18,49,"SCNN1B, CXCR1, CCL3, CD38, IGLL5, EPB42, CCNB2, TNFRSF17, SPACA3, CAV1, PI3",61.11,22.45,0.000137221269296741,5.27334544147827e-05,4.27791377837194
"431","ChAd (V1, D7)","ChAd-BNT (V3, D1)",1,17,91,18,92,"CCL3",5.56,1.09,5.51545150309984e-19,5.68222657327489e-19,18.2454814531965
"432","ChAd (V1, D7)","I (D10, moderate)",8,10,162,18,170,"DEFA4, CD38, IGLL5, CCNB2, TNFRSF17, IFI27, SFTPD, CAV1",44.44,4.71,5.73628957396585e-12,4.02547663884894e-12,11.3951826893666
"433","ChAd (V1, D7)","I (D10, severe)",5,13,190,18,195,"DEFA4, AZU1, CCNB2, IFI27, SFTPD",27.78,2.56,5.73536181187022e-17,5.20711808903796e-17,16.2834025731144
"434","ChAd (V1, D7)","I (D26, moderate)",7,11,108,18,115,"DEFA4, CTSG, AZU1, PRTN3, CCNB2, ELANE, SFTPD",38.89,6.09,1.56640428455384e-11,1.06327763315201e-11,10.9733533217393
"435","ChAd (V1, D7)","I (D26, severe)",8,10,171,18,179,"DEFA4, IGLL5, CTSG, CCNB2, TNFRSF17, IFI27, SFTPD, CAV1",44.44,4.47,3.47842932321877e-12,2.46482398667272e-12,11.6082140882918
"436","ChAd (V1, D7)","I (D51, moderate)",1,17,3,18,4,"EPB42",5.56,25,0.00300751879699249,0.00099517720410394,3.00209958064889
"437","ChAd (V1, D7)","I (D51, severe)",5,13,141,18,146,"DEFA4, AZU1, CCNB2, ELANE, PI3",27.78,3.42,2.12745483765443e-15,1.80726079840505e-15,14.7429791716585
"438","ChAd (V1, D7)","I-I (D1)",1,17,6,18,7,"IGLL5",5.56,14.29,5.20074890784276e-05,2.06415064864483e-05,4.68525860961867
"439","ChAd (V1, D7)","ZF2001 (V3, D07)",2,16,72,18,74,"SCNN1B, CCL3",11.11,2.7,7.12731076418485e-16,6.1996306024366e-16,15.2076341866474
"440","ChAd (V1, D7)","ZF2001 (V3, D14)",0,18,10,18,10,"",0,0,7.6201449199161e-08,3.98175949299815e-08,7.39992497585513
"441","ChAd (V1, D7)","ZF2001 (V3, D28)",1,17,7,18,8,"CCL3",5.56,12.5,1.66423965050967e-05,6.82918994263506e-06,5.16563080793014
"442","ChAd (V2, D1)","ChAd (V2, D3)",0,52,5,52,5,"",0,0,2.38828441410368e-07,1.18003612636016e-07,6.92810469672887
"443","ChAd (V2, D1)","ChAd (V2, D7)",0,52,1,52,1,"",0,0,0.0188679245283019,0.00561643707624659,2.25053910237115
"444","ChAd (V2, D1)","ChAd-BNT (V2, D3)",33,19,35,52,68,"CCL8, FCGR1A, IFI6, TRIM22, IFI35, CLEC6A, STAT1, IFIT2, IFITM3, PARP9, APOBEC3A, AXL, MX2, IL27, CFB, OAS2, CCL2, BST2, IDO1, IFI27, IL31RA, TAP1, IL1RN, IFIT1, MX1, GBP1, EIF2AK2, NCF1, STAT2, GBP2, GCH1, DDX60, BATF2",63.46,48.53,1.18250351993619e-05,4.87996118798153e-06,5.31158363207772
"445","ChAd (V2, D1)","ChAd-BNT (V2, D7)",9,43,40,52,49,"CCL8, FCGR1A, IFIT2, CCL2, IL1RN, IFIT1, CCR1, BATF2, CXCL2",17.31,18.37,1.68913157489146e-17,1.59330657621513e-17,16.79770065135
"446","ChAd (V2, D1)","ChAd-BNT (V3, D1)",42,10,50,52,92,"CCL8, FCGR1A, SP100, IGLV3-9, IFI6, TRIM22, IFI35, CLEC6A, STAT1, IFIT2, IFITM3, PARP9, APOBEC3A, IFI30, MX2, PML, IL27, CFB, OAS2, CCL2, BST2, IDO1, RIGI, TAP2, IL31RA, TAP1, IL1RN, CASP1, KIR3DL1, IFIT1, MX1, GBP1, TRIM21, EIF2AK2, IFITM1, STAT2, GBP2, GBP6, GCH1, DDX60, BATF2, CXCL2",80.77,45.65,0.00122494120917279,0.000419668118628644,3.37709402204313
"447","ChAd (V2, D1)","I (D10, moderate)",29,23,141,52,170,"FCGR1A, SP100, IFI6, TRIM22, IFI35, CLEC6A, IFIT2, PARP9, APOBEC3A, IFI30, PML, CFB, OAS2, IFI27, TAP1, IL1RN, CASP1, IFIT1, MX1, GBP1, EIF2AK2, IFITM1, STAT2, GBP2, GBP6, GCH1, DDX60, BATF2, CXCL2",55.77,17.06,9.6629521271318e-16,8.35520548869444e-16,15.0780428645607
"448","ChAd (V2, D1)","I (D10, severe)",12,40,183,52,195,"SP100, TRIM22, PARP9, APOBEC3A, CCL2, IDO1, IFI27, IL31RA, EIF2AK2, IFITM1, CCR1, CXCL2",23.08,6.15,8.19232647828466e-35,3.05140064407088e-34,33.5155007664363
"449","ChAd (V2, D1)","I (D26, moderate)",3,49,112,52,115,"CLEC6A, KIR3DL1, CXCL2",5.77,2.61,1.19621250905668e-38,6.95064199797241e-38,37.1579750798272
"450","ChAd (V2, D1)","I (D26, severe)",12,40,167,52,179,"FCGR1A, SP100, TRIM22, PARP9, APOBEC3A, AXL, IFI27, IL1RN, KIR3DL1, MDK, EIF2AK2, CXCL2",23.08,6.7,1.8103539190294e-33,5.71692169966313e-33,32.2428377559468
"451","ChAd (V2, D1)","I (D51, moderate)",0,52,4,52,4,"",0,0,2.72264423207819e-06,1.18059972570409e-06,5.92789732201709
"452","ChAd (V2, D1)","I (D51, severe)",18,34,128,52,146,"FCGR1A, TRIM22, STAT1, PARP9, APOBEC3A, IFI30, IL27, TAP1, IL1RN, GBP1, EIF2AK2, IFITM1, NCF1, GBP2, GBP6, GCH1, BATF2, CXCL2",34.62,12.33,7.36839298581494e-24,1.05976115325661e-23,22.9747920040852
"453","ChAd (V2, D1)","I-I (D1)",0,52,7,52,7,"",0,0,2.93126666839141e-09,1.74510712845225e-09,8.75817790746263
"454","ChAd (V2, D1)","ZF2001 (V3, D07)",3,49,71,52,74,"CCL8, IL1RN, CXCL2",5.77,4.05,3.66103130803325e-31,9.84841344260137e-31,30.0066337277381
"455","ChAd (V2, D1)","ZF2001 (V3, D14)",2,50,8,52,10,"IL1RN, CXCL2",3.85,20,1.75876000103485e-08,9.75128563379428e-09,8.01093812206
"456","ChAd (V2, D1)","ZF2001 (V3, D28)",1,51,7,52,8,"CXCL2",1.92,12.5,2.34501333471315e-08,1.29032163437076e-08,7.88930202100178
"457","ChAd (V2, D3)","ChAd (V2, D7)",0,5,1,5,1,"",0,0,0.166666666666667,0.0448344223889017,1.34838842097426
"458","ChAd (V2, D3)","ChAd-BNT (V2, D3)",3,2,65,5,68,"RAB43, CFD, LYL1",60,4.41,0.0041407867494824,0.00135450164147552,2.86822046432345
"459","ChAd (V2, D3)","ChAd-BNT (V2, D7)",0,5,49,5,49,"",0,0,3.16204533740605e-07,1.5209598116397e-07,6.81788226116968
"460","ChAd (V2, D3)","ChAd-BNT (V3, D1)",0,5,92,5,92,"",0,0,1.55168610556953e-08,8.63614555101858e-09,8.0636800468066
"461","ChAd (V2, D3)","I (D10, moderate)",1,4,169,5,170,"RORC",20,0.59,1.35538082528108e-07,6.88417486698755e-08,7.16214810656016
"462","ChAd (V2, D3)","I (D10, severe)",4,1,191,5,195,"CHGA, RAB43, CFD, RORC",80,2.05,0.0255102040816325,0.00739661129475951,2.13096720365535
"463","ChAd (V2, D3)","I (D26, moderate)",1,4,114,5,115,"RORC",20,0.87,6.29663365593506e-07,2.93163853456766e-07,6.5328895784102
"464","ChAd (V2, D3)","I (D26, severe)",4,1,175,5,179,"RAB43, CFD, LYL1, RORC",80,2.23,0.0277777777777777,0.00800614685516102,2.09657644798046
"465","ChAd (V2, D3)","I (D51, moderate)",0,5,4,5,4,"",0,0,0.00793650793650794,0.00251173234671718,2.60002664142247
"466","ChAd (V2, D3)","I (D51, severe)",3,2,143,5,146,"CHGA, CFD, RORC",60,2.05,0.000919286633572348,0.000319470861560803,3.49556874702184
"467","ChAd (V2, D3)","I-I (D1)",0,5,7,5,7,"",0,0,0.00126262626262626,0.000430548230367174,3.36597819145986
"468","ChAd (V2, D3)","ZF2001 (V3, D07)",0,5,74,5,74,"",0,0,4.43704640906506e-08,2.3437855188244e-08,7.63008213337618
"469","ChAd (V2, D3)","ZF2001 (V3, D14)",0,5,10,5,10,"",0,0,0.000333000333000333,0.000121235096182048,3.91637163865338
"470","ChAd (V2, D3)","ZF2001 (V3, D28)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000273956006178367,3.56231917370517
"471","ChAd (V2, D7)","ChAd-BNT (V2, D3)",0,1,68,1,68,"",0,0,0.0144927536231884,0.00441356085862855,2.35521088054502
"472","ChAd (V2, D7)","ChAd-BNT (V2, D7)",0,1,49,1,49,"",0,0,0.02,0.00591704800570435,2.22789490722663
"473","ChAd (V2, D7)","ChAd-BNT (V3, D1)",0,1,92,1,92,"",0,0,0.010752688172043,0.0033375500537644,2.47657221239571
"474","ChAd (V2, D7)","I (D10, moderate)",0,1,170,1,170,"",0,0,0.00584795321637425,0.00187526339723534,2.72693772317263
"475","ChAd (V2, D7)","I (D10, severe)",0,1,195,1,195,"",0,0,0.00510204081632652,0.00164697878163312,2.78331199589947
"476","ChAd (V2, D7)","I (D26, moderate)",0,1,115,1,115,"",0,0,0.00862068965517239,0.00269886163310124,2.56881938054945
"477","ChAd (V2, D7)","I (D26, severe)",0,1,179,1,179,"",0,0,0.00555555555555558,0.00178544159955804,2.74825435068233
"478","ChAd (V2, D7)","I (D51, moderate)",0,1,4,1,4,"",0,0,0.2,0.053602778059056,1.27081270164205
"479","ChAd (V2, D7)","I (D51, severe)",0,1,146,1,146,"",0,0,0.00680272108843539,0.00217662394048431,2.66221659837293
