"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT (V2, D1)","IL2RB",2106.02212563951,-0.380204109757335,0.0940789549300279,-4.04133007259823,5.31488872331454e-05,0.00034998473456718,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LILRB1",800.578638123826,0.832140483623125,0.0715253467297418,11.6342041202172,2.76153895704558e-31,4.6151967854391e-29,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RNF19B",2394.89638351089,0.45688852231043,0.0786478722648659,5.80929285374367,6.2737264579013e-09,1.02310000698083e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL32",1974.3566453849,-0.260071513471214,0.0809281721439083,-3.21360913735639,0.00131077972881897,0.00567327271664254,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BMI1",234.518642333102,-0.191944136127228,0.0389519910615047,-4.92771051996162,8.31987597206269e-07,8.70621024937602e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD1D",381.65131012151,0.382715502858559,0.069571307892865,5.50105373105698,3.77528127928602e-08,5.33243924556031e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GBP6",96.9542591825079,3.0782464516653,0.203387699159881,15.1348703209702,9.53685109020525e-52,9.09815594005581e-49,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FKBP1A",1974.48518422025,0.226847275986828,0.0523182541171115,4.33591066473745,1.45157893256039e-05,0.00011149061133815,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRDC",275.299148068099,-0.441209651589873,0.139325112171807,-3.16676329709895,0.00154145731741341,0.00651887823042067,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LMO4",440.71032577532,0.324813137086156,0.0561767814630546,5.78198196170732,7.38256256216815e-09,1.17873885929848e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LIMK1",485.688258682134,0.553384737334533,0.0718419689545578,7.70280583045497,1.33110546773766e-14,5.29114423425722e-13,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FLT1",32.4789595851562,-0.415725695229382,0.143923194364552,-2.88852465417329,0.00387053685679378,0.0143769973837038,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NLRP6",482.827203043049,-0.438407228320773,0.132773662722162,-3.30191409450059,0.00096027475207623,0.00435547756013024,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD22",500.521954404997,-0.365301891189741,0.118289338193645,-3.08820639939437,0.0020136856066659,0.00819309585044799,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NCAPH2",182.596985325347,-0.306767473235591,0.0518992531373609,-5.91082635473915,3.40395722580635e-09,5.89093005608935e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TYK2",2271.7788189317,-0.119868907015335,0.0431779992648295,-2.77615704887406,0.00550056314976405,0.0192070907239588,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IMPDH2",386.886143623127,-0.217893977271245,0.043113677474729,-5.0539408845131,4.32785614246196e-07,4.86453579959789e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAJ31",16.8758166190583,-0.532178649708486,0.130980793352104,-4.06302814396519,4.84401865171878e-05,0.00032257698879529,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PDE4B",2268.85036671695,0.728240402727296,0.102038357113223,7.13692794876372,9.54398389051093e-13,2.99397673610398e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BST1",990.75221496602,0.225847185077415,0.0815358854999674,2.76991147753592,0.00560715295945942,0.0195049185900612,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV1-2",33.3740462900036,-0.632753682196596,0.164799994336541,-3.83952490255818,0.00012327262603621,0.00073405722905725,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV10",17.21728902313,-0.417754870080805,0.124405964804068,-3.35799710840829,0.00078509434424388,0.00367072087110639,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NCR3LG1",37.2525078331425,-0.365761858413674,0.0991193510277164,-3.69011554879326,0.00022415221291331,0.00123162684589953,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PLCG1",1253.70940331191,-0.243109585872893,0.0566461102004066,-4.29172603401722,1.77289606847833e-05,0.00013230843671408,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV18",4.54677316819282,-0.616001290493607,0.183156857248215,-3.36324448753125,0.0007703210900085,0.00360827980295308,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ROMO1",198.922247798213,0.387063941946534,0.0836310742768206,4.62823113649532,3.68802267292995e-06,3.31011239197977e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV23DV6",29.1057172146575,-0.438222957628657,0.134550364152569,-3.25694367598849,0.00112618777149599,0.00498072150206144,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PECAM1",7869.65493686444,-0.231073290875495,0.0594977741943521,-3.88373000510378,0.00010286613131572,0.00062755740543692,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PTGDS",52.8039649448947,-0.41201600293388,0.140471454382995,-2.93309416310675,0.00335602090505812,0.0127555535594639,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD46",4967.14040828989,0.436749892945861,0.0827310112507067,5.27915574031051,1.29780463863653e-07,1.65632859566455e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SKAP1",589.086052391426,-0.261808000975332,0.0558609486777211,-4.68678042841311,2.77536445722343e-06,2.5685022074611e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV41",21.2134015897998,-0.313844103965773,0.103533051773444,-3.03134215199744,0.00243469183293702,0.00965777966162961,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SKIL",749.665656077958,0.352436590776852,0.0529778621892045,6.65252571948193,2.88105452518825e-11,7.24090278910101e-10,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV5",19.260640885703,-0.565963363040278,0.128142287785528,-4.41667909025888,1.00228862188481e-05,8.00991284002606e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD58",523.425106358772,0.279158543788129,0.0548752988353929,5.08714393748468,3.63495959228455e-07,4.15506913754104e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV8-3",61.6753307256422,-0.336794211338232,0.0925862405607396,-3.63762703073881,0.00027516149066322,0.00147648685401875,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TNFSF15",13.6656894498554,0.905373972749235,0.165405866538076,5.47365091516158,4.40857101680552e-08,6.14729853841529e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","UNC13D",2306.98169433847,-0.155786191356099,0.0454406223876299,-3.42834633793457,0.00060727020378555,0.00293149031960235,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD68",10.5429622582185,0.518311548213044,0.141806277120236,3.65506773563751,0.00025711408444821,0.00139235668815664,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","UNG",89.5044012003457,-0.189473683934046,0.0770414771620889,-2.45937241747597,0.0139180156615243,0.0417649916888939,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TNIP2",414.4739352112,0.104229188634056,0.0331393702636423,3.14517710520308,0.00165986312473474,0.0069477561433138,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD7",843.280480340596,-0.347260055150169,0.0707898278527417,-4.9055078347209,9.31859206963322e-07,9.65860045388511e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ITGA6",1195.6369218255,-0.194185698396529,0.0671722706213143,-2.8908610145287,0.00384187986157846,0.0142914185720066,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBD1",8.51728328413362,-0.781651976156216,0.159110647173722,-4.91263149286787,8.98620770129745e-07,9.35644436238775e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD70",8.78367469471188,-0.389146779478111,0.154637276948564,-2.51651339933741,0.0118522393351015,0.0365332353010884,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SLC12A2",204.34461893061,-0.202185384786099,0.0426722830838167,-4.73809625768014,2.15735338119581e-06,2.04957522887383e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBJ1-5",19.9237255836249,-0.56146262620985,0.123014331371919,-4.56420499910969,5.01390678210607e-06,4.33320634854254e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GAPT",1191.86491253362,0.468515342088653,0.0852954853214934,5.4928504166749,3.95497763703334e-08,5.56223390525279e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD81",525.235360457409,-0.293718475878733,0.0723284665920109,-4.06089731634344,4.88844696235053e-05,0.00032481624488603,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","STX4",688.750204172157,0.152081420367912,0.0344837598562418,4.41023313588539,1.03259388438976e-05,8.23198801427157e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV13",8.96712794254028,-0.451982878082503,0.18893813830784,-2.39222680042544,0.0167464904174289,0.0487263495485388,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ENPP1",5.20423494904364,-0.531156055721967,0.196424968969271,-2.70411678570794,0.00684862142919775,0.0230799447586962,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD96",956.801068118024,-0.362097059763636,0.0579833199253675,-6.24484869492994,4.24210556615274e-10,8.75020261645344e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PYHIN1",520.936410436851,-0.302215698456218,0.0833109366301765,-3.62756332698282,0.00028610861481707,0.0015269796841146,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAT1",499.107454253593,-0.230560229493713,0.0624560333415655,-3.69156056121597,0.00022288231035863,0.0012255315509057,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CDC42",8204.10396987844,0.151180243480359,0.033784847096261,4.47479436712,7.64848865210582e-06,6.28345160310782e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PIK3AP1",4378.31878439612,0.935609171068452,0.0777201345897975,12.0381825894479,2.23832523217291e-33,4.38023030049837e-31,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV5-5",6.68499402195695,-0.535870212918571,0.179375001137503,-2.98742973948633,0.00281333953046452,0.0109529368967039,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NKAP",286.893547541149,0.106383432122109,0.0319622966634423,3.32840387667722,0.00087345140826759,0.00402628215093516,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","POU2F2",1624.49613576678,0.243334744725433,0.0514400483786624,4.73045326346095,2.24019097665509e-06,2.11821925174825e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LMBR1L",403.060373179276,-0.18265558209957,0.0453656039837243,-4.02630111934805,5.66611204237604e-05,0.00037097884278593,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","VAMP2",935.943626827628,-0.13578621073995,0.0497727599932462,-2.72812298852575,0.00636958546401068,0.0216891773920269,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GBP7",1.41131942117585,2.53414668384184,0.399417491036332,6.34460618453818,2.22995137387642e-10,4.84871478217231e-09,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","VAMP7",802.848706607208,0.166356490275723,0.0351469724488446,4.73316700372557,2.21043470108098e-06,2.09478944188535e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFNAR2",699.919423883137,0.342879607112815,0.0656943590828259,5.2193158118876,1.79585311298812e-07,2.22117879232599e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GCH1",694.565637031779,1.60124488341533,0.10932718014727,14.6463567546364,1.421353883491e-48,9.86161167163938e-46,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TMEM229B",334.403343121019,0.366886137185697,0.0628556792128905,5.8369608248614,5.31615890164176e-09,8.83941715410237e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GCNT1",287.872247909332,0.433995747210187,0.0603115561718219,7.19589701804036,6.20514511466001e-13,2.00102820486276e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NLRX1",244.779595440458,-0.404408759703931,0.0691887766480012,-5.84500520599411,5.06552424295385e-09,8.46571117274974e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","VAV1",2159.66200930039,0.188705526438996,0.0433179535063652,4.356289047941,1.32286062825527e-05,0.00010295111130024,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SCIMP",749.71500981621,0.739255355404362,0.0666282145559575,11.095229856167,1.32319425787986e-28,1.73119175590956e-26,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM23",798.870823287201,0.182897371932116,0.0766458467837773,2.38626591794439,0.0170204389776204,0.0493589837320336,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV12-1",33.564275983475,-0.299037964361929,0.0941202994469798,-3.17718883300392,0.00148710174933352,0.00632757510736672,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV12-3",38.6016922807556,-0.315720904023601,0.0971615233411489,-3.24944374240672,0.00115630947313085,0.00509229884531715,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PML",1995.21737199732,1.59549794647108,0.113607350903823,14.0439675230328,8.38819668911941e-45,4.36491253168359e-42,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV13-2",27.8024352873739,-0.442868410205055,0.102683204498712,-4.31295860279282,1.61084288871003e-05,0.00012205585352687,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RPS6KB1",744.727653101078,0.099969045851352,0.0273768962440142,3.6515843490918,0.00026062746800219,0.00140904994271033,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV17",49.2350660608134,-0.425859716474018,0.104904362219944,-4.05950436628319,4.91769884021166e-05,0.00032645877832846,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV24",13.4296900838737,-0.521773788456866,0.170114642044791,-3.06718917422454,0.00216082058194237,0.00869439079322115,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SLFN11",486.510977860836,0.307734599632044,0.0546041811201532,5.63573325923326,1.74315017818184e-08,2.58492010878571e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IRF2",3005.95523954132,0.632821242039214,0.0688334418403527,9.19351444762756,3.8021167285713e-20,2.5379960529845e-18,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZBTB7A",1661.63323432849,0.109978993077627,0.0426882134615536,2.57633159505907,0.00998548338123767,0.0316878208588798,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV3",27.027251932232,-0.42908750595646,0.130450647701887,-3.28927079716028,0.00100447330458005,0.00452813955142054,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CAMLG",416.375192695215,-0.0952152118901789,0.0350562402410211,-2.7160702698164,0.00660618948528833,0.0223585091581909,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","EXOSC9",324.565243951171,0.191306045469457,0.0423742268138211,4.51467931934179,6.34126466754712e-06,5.35443825079389e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SFPQ",3626.99856010007,0.112078138894308,0.0387842000680622,2.88978859168483,0.00385500981280692,0.0143262951913695,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBJ1-4",21.8432169100367,-0.470449040020626,0.118359714147307,-3.97473957596009,7.0456308113379e-05,0.00045136195594961,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CGAS",235.349012951916,0.662621290708865,0.0796694480175272,8.31713168846218,9.01176066342173e-17,4.48550591629791e-15,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV10-3",25.565559403749,-0.590217993583044,0.135633405376695,-4.35156805171876,1.35167354315768e-05,0.00010494376888483,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV11-1",3.54148745025982,-0.57928179851011,0.240800629346819,-2.40564902210362,0.0161437662037678,0.0472851056673236,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV11-2",21.2018877098567,-0.355292307845234,0.12584570024496,-2.82323756118527,0.0047541330294171,0.0169942106117062,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TCF7",3996.65572753352,-0.387684819282093,0.0793725929237658,-4.88436631589507,1.03762012963971e-06,1.06296870193427e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SERPINB9",1504.60554632883,0.655308178845587,0.0715690960682059,9.15630090145437,5.37067564157636e-20,3.5437172763554e-18,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
