"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BNT-I (D10, severe)","TGFBR1",5499.47811995979,0.447162020837619,0.176837221988022,2.52866458662141,0.0114497388940298,0.0297892147932494,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CCL20",39.309053309046,2.27243365039279,0.899936114843442,2.52510551906022,0.0115663554581255,0.0300233389850881,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRG2",93.8801974653102,1.09474709125985,0.434234312840048,2.52109761685991,0.0116989392343588,0.030314713396365,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","N4BP1",8711.77210970715,0.700222515983536,0.277893313935661,2.5197530162444,0.011743720481904,0.0304054964847566,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","GNLY",7548.64801123599,-1.13773342005666,0.45173157529017,-2.51860503513803,0.0117820736670134,0.0304842070701465,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","VAMP2",8311.5467353009,0.692307800217324,0.275394414387071,2.51387742107316,0.0119411930220985,0.0308459362068143,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CITED2",691.219791817318,0.456301790687634,0.181594887336347,2.51274580127623,0.0119795618991503,0.0309158829838446,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PIBF1",619.112411439607,-0.368963203698223,0.147158490412906,-2.50725053418913,0.0121674435760112,0.031329042318835,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LIG1",933.709965582715,-0.803066028749952,0.321084382671875,-2.50110585282072,0.0123806167578558,0.031796768243042,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SERPINB9",2750.34272668325,-0.479128031601749,0.191640775272779,-2.50013615797455,0.0124145582280826,0.0318735376927955,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","KLRC3",291.832055857676,-1.31233995067848,0.525182040205434,-2.49882869217145,0.0124604528924537,0.0319632629268817,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PMS2P3",257.6935431542,-0.505733869930086,0.202437059210886,-2.49822770544817,0.0124815990875701,0.0320132222282156,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","IRF5",1074.47094532806,0.725520178869071,0.290671426274558,2.49601478950934,0.0125597364869476,0.0321963981871506,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PIK3R2",249.793445569344,-0.359064877025381,0.144106057377255,-2.49167095096763,0.0127143765608565,0.0325179843705793,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RBM14",1133.50434622158,-0.506759732815734,0.20358849390226,-2.48913739230775,0.0128053469216567,0.032703159002368,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RHOH",2049.96798406274,-0.827305652512313,0.332700820547596,-2.48663544367171,0.0128957470555179,0.0328949672362406,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CCL5",7215.41310023303,-1.08575852223929,0.436687688909817,-2.48635019904011,0.0129060892549569,0.0329169677644391,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CCRL2",157.018581582797,1.08604082841247,0.436971144189055,2.48538340083755,0.0129411973511703,0.0329977290980287,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HSD3B7",56.458764764263,1.19460464433088,0.48076233108479,2.48481332061807,0.0129619386924748,0.0330242561370018,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LGALS1",2040.66693127169,0.783014801458267,0.31535547320704,2.48295928875221,0.0130295977838572,0.0331569703562388,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CLCF1",163.028680113309,-0.835130261901257,0.336654710517823,-2.48067303325923,0.0131134599561179,0.0333261319250745,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","NF1",2710.76805767447,0.46789194052833,0.188907982473509,2.47682461271293,0.0132557022720488,0.0336474699309176,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ZNFX1",13983.9259372115,0.698793793037636,0.283103809657609,2.4683305882841,0.0135744889670543,0.0343248324579855,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ATP1B1",80.0384922722928,-1.11513652228261,0.451925623990332,-2.4675222273001,0.0136051774406123,0.0343855203082954,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ADGRE2",11102.6042201058,0.839998516987685,0.340781755395872,2.4649163392327,0.0137045245738746,0.0345852037534503,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TREML2",7015.12279938844,0.826509529152127,0.335499215375774,2.46352149654478,0.0137579645210257,0.0346972244703289,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","BTN3A3",4854.81826338397,0.52644874395754,0.214093085162915,2.45897126269602,0.0139335770531273,0.0350708957816534,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRF1",3062.61714208372,-0.971772769517765,0.396098178013675,-2.45336339185134,0.0141527284213339,0.0355012885292117,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","DLL1",28.4074197268629,-1.13974011829985,0.464739993684036,-2.45242529971443,0.0141896838171408,0.0355800195870143,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","C8G",6.18393277743519,-1.66642135277257,0.679534669938487,-2.45229776565104,0.0141947144892734,0.0355857650201093,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CD300LB",1611.33160669479,-0.729669104182949,0.297647337504163,-2.45145516940074,0.0142279908610539,0.0356434323400627,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","STOML2",651.418329676714,0.339260398401752,0.138523201796377,2.44912328044835,0.0143204424426712,0.0358282104553817,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","F2R",939.826871838935,-0.991876461434087,0.405183834685027,-2.44796651921005,0.0143665004764756,0.0359315837672667,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MSH2",501.494916592131,-0.608286053229662,0.248748945090483,-2.44538143873695,0.0144699015323209,0.0361125784726554,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LILRA5",4654.53387796984,1.01332271633542,0.414791752335065,2.44296737008614,0.0145670542777795,0.0363077671446295,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRIM28",2744.16455957359,-0.354170627959205,0.14500874291688,-2.44240878746337,0.0145896158639093,0.036335650631958,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","EIF2B1",1372.69102429491,-0.374111012773181,0.153395901677887,-2.4388592438328,0.0147337059021486,0.0366611633164329,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PTPN6",16485.6567637296,0.653873834840669,0.268249354285347,2.43755977188716,0.0147867694100465,0.0367884228040448,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CTSK",918.652366131254,0.7580681479386,0.311047233528325,2.43714801555876,0.014803618445619,0.0368255619399325,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SPI1",6201.58378001744,0.794559939969991,0.326094739150818,2.43659232908541,0.0148263839137194,0.0368678386707655,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CD300LF",4183.84060436573,0.717336333227566,0.294442930608803,2.43624912897168,0.014840459606397,0.0368980528312117,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","FKBP1B",36.2962061704685,0.803728203565204,0.329954788041497,2.43587373996259,0.0148558689471193,0.0369219969021572,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SMAD6",3.91873425951812,-3.07488465354033,1.26266805723172,-2.43522803632312,0.0148824074151643,0.0369583720361879,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","EFNB1",58.5082993827622,-0.855573687127658,0.352068889965738,-2.43013146435892,0.0150933470527921,0.0373330988464146,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","NLRP6",713.240634014251,1.04859247834516,0.431626271894221,2.42939910433011,0.0151238737409974,0.0373989534245513,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RNASET2",7087.05077376858,0.957353349145675,0.394219813982351,2.42847598012548,0.0151624294360614,0.0374749561574455,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","GPR89A",212.543635714764,-0.520815610238507,0.214495923173917,-2.42809095171576,0.0151785362998793,0.0375002584763839,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CXCL8",36806.8029479337,-1.56274230851984,0.645266125462948,-2.42185703983553,0.0154414238658055,0.0380565476708106,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","DENND1B",1518.83466766696,0.523782823436501,0.216349314478896,2.42100523728534,0.0154776542883022,0.0381115364521954,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PSMA1",3433.87738439846,0.355752506908426,0.147070545326824,2.41892423882609,0.015566481935415,0.0382859950283715,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","EDNRB",10.299702671947,2.11122519398309,0.873916607104863,2.41581997277431,0.015699821532227,0.0385743467899237,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","BMPR1A",177.016929435606,-0.87236009262529,0.361733602973348,-2.41160922141249,0.0158822940393984,0.0389228909158866,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRAF3",1020.94317285415,-0.48132640728031,0.199692671145066,-2.41033586520885,0.0159378408469131,0.0390390537396527,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HIF1A",19623.5430569268,1.043589732871,0.433666600253403,2.40643326523465,0.0161091469198336,0.0394032693992407,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","EDN3",5.42094392492342,-1.8875098180248,0.785233054110898,-2.4037574681086,0.0162275353286674,0.0396523673692719,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RGCC",648.205503947815,0.920369379052449,0.383231456001312,2.40160186393807,0.0163234636350038,0.0398562837569576,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RAC2",16371.5431448097,0.658064094164047,0.274676057076319,2.39578251256608,0.0165849278252696,0.0403969134104641,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","NKG7",4561.44819013374,-0.916318417056293,0.38261848668147,-2.39486185051777,0.0166266285149163,0.0404830524320884,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","GPS2",2374.27806550146,0.394410527276298,0.165081900981876,2.38918091523309,0.0168859848713593,0.0410155458154028,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","C4BPA",631.986264620221,3.30527022769771,1.38396421803538,2.38826277776873,0.0169282329934556,0.0410879044623144,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MSRB1",6032.4468641371,1.12790254872323,0.472270764784962,2.38825401194757,0.0169286367996503,0.0410879044623144,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RPS14",22138.0102058081,-0.454681992890307,0.190639414877715,-2.38503665772348,0.017077419570278,0.0413756669072832,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","DDX17",59109.1448289158,0.317257593875176,0.133369254137246,2.3787910934007,0.0173695166378679,0.041966661464517,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRDX2",506.38150991827,-0.572109591119274,0.240543318801249,-2.37840566086138,0.0173876855087527,0.0420052644499953,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ADAMDEC1",22.66262118112,0.979339770549083,0.412499373690784,2.37416062426124,0.0175888971046333,0.0424058353213216,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MAFB",2213.90281132332,1.41643598515328,0.597202389597411,2.37178552836692,0.0177023629894686,0.0426257778164754,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TNFRSF21",63.8318831790724,-1.31566344069872,0.556835211476786,-2.36275187628569,0.0181398100748733,0.0435260064728463,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CHGA",36.315297613612,1.16032849541152,0.491305568552589,2.36172469778818,0.0181901447892614,0.0436249380850566,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","VAV2",410.122338429808,-0.657438403192806,0.278731291754211,-2.35868172193793,0.0183399778923467,0.0439183353651436,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HOXB4",82.3174178998723,-1.18900782080517,0.504507441125259,-2.35676964080688,0.0184346786189457,0.0441010340850389,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","F2RL1",1385.37993131568,1.08207885210922,0.45947551824618,2.35503048397337,0.01852118622706,0.0442693074465719,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MEFV",11025.8419822268,0.911837625624657,0.387532443276299,2.35293235816787,0.018626021990366,0.0444644368525775,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","INPPL1",4932.88384182726,0.424489002343281,0.180828393272269,2.34746875013228,0.0189014586286541,0.0450266290747467,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TAP2",11021.6483138435,0.635497806061441,0.270766036322564,2.34703663240973,0.0189233941903399,0.0450676809699608,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","FAM3A",167.189006146903,-0.426910567666657,0.181948407315013,-2.34632758794933,0.018959435598777,0.0451422984002186,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","IL12RB1",1110.30872513422,0.424836438820005,0.181865218877449,2.33599608238606,0.0194914457154887,0.0462538739666674,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","EPX",35.2972373573611,-0.739769388870895,0.316911963639182,-2.33430565503407,0.0195797228423112,0.0464059042560379,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RAB3B",4.35557216363257,-2.20057447514798,0.943442116574337,-2.33249548275238,0.0196746402812297,0.0465905399395021,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
