Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V1, D7)",I-I (D0),0.02,8,375,9,383,17,"GRAMD1C, IFI27, IFI6, OAS1, OAS3, SIGLEC1, USP18, VNN3",2.09,47.06,4.427402539055619e-14,13.353850990209308
"ChAd (V1, D7)","ChAd-BNT (V3, D1)",0.003,1,382,4,383,5,CD177,0.26,20,5.433642016362833e-9,8.264908977519072
"ChAd (V1, D7)","BNT-I-BNT (D51, severe)",0.01,4,379,9,383,13,"CD40LG, KLF4, PKMYT1, PTGS2",1.04,30.77,1.3021772173693077e-15,14.885329907251561
"ChAd (V1, D7)",I-I (D2),0.03,12,371,16,383,28,"CHAF1B, FYB, IFI27, IFIH1, IQGAP3, OAS1, OAS3, PARP9, SDC2, SIGLEC1, USP18, ZBP1",3.13,42.86,2.0920754733916184e-21,20.679422651981504
"ChAd (V2, D3)","BBIBP (V3, D14)",0.04,8,123,71,131,79,"A2M, CST7, FKBP14, GPR82, IFNG, ITGB8, KLF4, NFKB2",6.11,10.13,5.870101314320931e-46,45.231354403033336
"ChAd (V2, D3)","BBIBP (V3, D28)",0.06,11,103,68,114,79,"A2M, ADRB2, FOSB, GPR82, IFNG, ITGB8, KLF4, LAMB3, NFKB2, PDGFA, TNF",9.65,13.92,8.613954451152778e-39,38.064797429028644
"ChAd (V2, D3)","BNT (V2, D1)",0.06,15,170,64,185,79,"A2M, CCR6, CCRL2, CD1B, CD8B, FASLG, FGFBP2, KLRC3, LAG3, PDGFRB, PRF1, S1PR5, SH2D2A, TBX21, TIGIT",8.11,18.99,2.1809904623911043e-45,44.66134623361432
"ChAd (V2, D3)","BNT-I (D10, mild)",0.082,38,385,41,423,79,"A2M, ADCY9, CAMK4, CCR6, CD247, CD79B, CD8B, CFH, CST7, CX3CR1, CXCR5, ENPP5, EOMES, FASLG, FCRL3, FGFBP2, FOLR3, FYB, IL21R, ITGB8, KLF4, KLRC3, KLRD1, LBH, LEF1, NCAM1, PPAP2B, PRF1, PRL, RNF24, S1PR5, SH2D2A, SPIB, TBX21, THEM4, TIGIT, TNFSF11, VPREB3",8.98,48.1,4.97441712078314e-37,36.30325780055803
"ChAd (V2, D3)","BNT-I (D10, severe)",0.072,43,518,36,561,79,"A2M, ADCY9, ADRB2, BRCA2, CAMK4, CCR6, CD1B, CD247, CD8B, CFH, CLEC12B, CST7, CX3CR1, ENPP5, EOMES, FASLG, FCRL3, FOLR3, FYB, GIMAP7, GPR82, ICAM2, IL21R, ITGB8, KLF4, KLRC3, LBH, LEF1, PAG1, PPAP2B, PRF1, PRL, PTGS2, RNF24, S1PR5, SH2D2A, SLA, SLCO4C1, TBX21, THEM4, TIGIT, TNF, TNFSF11",7.66,54.43,5.047543249773343e-36,35.2969199511248
"ChAd (V2, D3)","BNT-I (D26, mild)",0.071,24,257,55,281,79,"A2M, BLNK, CAMK4, CD247, CD79B, CFH, CST7, CXCR5, EOMES, FASLG, FCRL3, FYB, IL21R, KLF4, KLRC3, LBH, PPAP2B, PRF1, RNF24, SH2D2A, SPIB, TBX21, TIGIT, VPREB3",8.54,30.38,1.7490888207084695e-44,43.75718813599638
"ChAd (V2, D3)","BNT-I (D26, severe)",0.103,20,115,59,135,79,"A2M, ADCY9, ADRB2, CD1B, CD79B, CFH, CX3CR1, CXCR5, EOMES, FASLG, FCRL3, FOLR3, FOSB, GIMAP7, IL21R, KLF4, LBH, PRF1, SPIB, VPREB3",14.81,25.32,7.443175182142525e-33,32.12824175935792
"ChAd (V2, D3)","ChAd (V1, D3)",0.048,32,591,47,623,79,"A2M, BLNK, BRCA2, CAMK4, CCRL2, CD1B, CFD, CLEC12A, CLEC12B, CX3CR1, CXCR5, ENPP5, FASLG, FCGR3A, FKBP14, FYB, FZD1, GPR82, ICAM2, ITGB8, LAG3, LBH, MYH10, PAG1, PDGFRB, PPAP2B, PRF1, RAC2, RNF24, S1PR3, SPIB, TNFSF11",5.14,40.51,2.6512616755713975e-51,50.5765474059341
"ChAd (V2, D3)","ChAd (V1, D7)",0.077,33,350,46,383,79,"A2M, ADCY9, BLNK, BRCA2, CCR6, CKAP2, CX3CR1, CXCR5, ENPP5, FASLG, FCGR3A, FKBP14, FOSB, FYB, FZD1, GIMAP7, GPR82, ICAM2, IFNG, KLF4, LBH, LEF1, LOC81691, LPPR4, LRP11, PDGFRB, PPAP2B, PTGS2, S1PR3, SLA, TMEM200A, TNF, TNFSF11",8.62,41.77,1.0158537121556946e-40,39.99316882805386
"ChAd (V2, D3)","ChAd (V2, D7)",0.258,25,54,18,79,43,"A2M, ADCY9, CCRL2, CFH, CKAP2, CST7, CX3CR1, FASLG, FGFBP2, FOSB, GHSR, IFNG, ITGB8, KLF4, KLRC3, LAMB3, NCAM1, NFKB2, PAG1, PRF1, SH2D2A, SLA, SLCO4C1, TBX21, TNFSF11",31.65,58.14,3.622399482262655e-8,7.441003656900083
"ChAd (V2, D3)","ChAd-BNT (V2, D3)",0.062,36,43,499,79,535,"A2M, BRCA2, CCR6, CCRL2, CD247, CD79B, CFD, CLEC12A, CLEC12B, CST7, CX3CR1, CXCR5, EOMES, FASLG, FKBP14, FYB, FZD1, GIMAP7, GPR82, IFNG, IL21R, IMPG2, KLF4, LAMB3, LBH, NFKB2, PDGFA, PEX5L, PPAP2B, S1PR5, SH2D2A, SLA, SPIB, TNF, TNFSF11, VPREB3",45.57,6.73,2.0604690094557136e-43,42.68603391310911
"ChAd (V2, D3)","ChAd-BNT (V2, D7)",0.059,31,48,449,79,480,"A2M, BRCA2, CCR6, CCRL2, CST7, CXCR5, EOMES, FASLG, FCGR3A, FKBP14, FZD1, GIMAP7, IFNG, IMPG2, ITGB8, KLF4, LAMB3, LOC81691, NFKB2, PDGFA, PEX5L, PPAP2B, PTGS2, S1PR3, S1PR5, SH2D2A, SLA, THEM4, TMEM200A, TNF, TNFSF11",39.24,6.46,2.0283572669897296e-47,46.69285554765387
"ChAd (V2, D3)","I (D10, moderate)",0.067,34,45,425,79,459,"A2M, ADCY9, CAMK4, CCR6, CD247, CD8B, CLEC12A, CLEC12B, CST7, CX3CR1, EOMES, FCRL3, FGFBP2, FOLR3, IL21R, IMPG2, ITGB8, KLF4, KLRC3, LBH, LEF1, PAG1, PPAP2B, PRF1, PRL, PTGS2, RNF24, S1PR5, SH2D2A, SLA, SLCO4C1, THEM4, TIGIT, TNFSF11",43.04,7.41,5.6422876702445465e-43,42.24854477524997
"ChAd (V2, D3)","I (D10, severe)",0.06,31,48,438,79,469,"A2M, ADCY9, CAMK4, CCR6, CD79B, CFH, CLEC12A, CLEC12B, CST7, CX3CR1, EOMES, FYB, FZD1, GIMAP7, ICAM2, IL21R, ITGB8, LBH, LEF1, MYH10, PAG1, PPAP2B, PRL, RNF24, SLA, SLCO4C1, THEM4, TIGIT, TMEM200A, TNF, TNFSF11",39.24,6.61,5.84859927566408e-47,46.23294813386488
"ChAd (V2, D3)","I (D26, moderate)",0.08,34,45,346,79,380,"A2M, ADCY9, CAMK4, CD247, CD8B, CFH, CLEC12A, CLEC12B, CST7, CX3CR1, ENPP5, EOMES, FASLG, FCRL3, FGFBP2, FOLR3, ICAM2, IL21R, ITGB8, KLF4, KLRC3, LAG3, LBH, LEF1, PDGFRB, PPAP2B, PRF1, PRL, S1PR5, SH2D2A, TBX21, TIGIT, TNF, TNFSF11",43.04,8.95,1.7902087589684774e-39,38.74709632232643
"ChAd (V2, D3)","I (D26, severe)",0.079,38,41,400,79,438,"A2M, ADCY9, BRCA2, CAMK4, CD1B, CD247, CD79B, CLEC12A, CLEC12B, CST7, CX3CR1, EOMES, FASLG, FGFBP2, FYB, FZD1, GIMAP7, GPR82, ICAM2, IL21R, ITGB8, KLF4, KLRC3, LBH, NCAM1, PAG1, PDGFRB, PPAP2B, PRF1, PRL, RNF24, S1PR3, S1PR5, SH2D2A, SLA, TBX21, TIGIT, TNFSF11",48.1,8.68,1.2726731157636935e-37,36.89528312992852
"ChAd (V2, D3)",I-I (D3),0.032,3,76,16,79,19,"A2M, PDGFA, PPAP2B",3.8,15.79,1.7558268632308062e-15,14.755518310782193
"ChAd (V2, D3)","ZF2001 (V3, D14)",0.055,15,64,195,79,210,"A2M, CD1B, CX3CR1, CXCR5, FKBP14, FZD1, GPR82, ICAM2, ITGB8, KLF4, LBH, MYH10, RAC2, SLA, TNFRSF9",18.99,7.14,1.970866773187543e-48,47.70534273220206
"ChAd (V2, D3)",BNT-I (D1),0.047,14,65,222,79,236,"BLNK, CD8B, CKAP2, CXCR5, FOLR3, GHSR, KLF4, LEF1, LOC81691, PDGFA, PPAP2B, PTGS2, SPIB, VPREB3",17.72,5.93,1.4005354433661311e-52,51.853705896006026
"ChAd (V2, D3)",BNT-I (D2),0.048,22,57,382,79,404,"ADCY9, BRCA2, CAMK4, CCR6, CD1B, CD8B, CLEC12B, CST7, CXCR5, FYB, KLF4, LAG3, LBH, NFKB2, PDGFRB, PPAP2B, RAC2, RNF24, SLA, SLCO4C1, THEM4, TNFRSF9",27.85,5.45,4.354645517637058e-55,54.36104719220626
"ChAd (V2, D3)",I (D1),0.035,15,64,347,79,362,"BRCA2, CCR6, CCRL2, CD1B, CLEC12B, CST7, CX3CR1, CXCR5, FYB, KLF4, LAG3, RAC2, SLA, THEM4, TNFRSF9",18.99,4.14,5.231940386997671e-62,61.28133721302963
"ChAd (V2, D3)","I (D51, severe)",0.059,22,57,293,79,315,"ADCY9, CFH, CST7, CX3CR1, FASLG, FYB, FZD1, GIMAP7, IFNG, ITGB8, LAMB3, LBH, LEF1, NCAM1, NFKB2, PAG1, PPAP2B, PRL, RAC2, RNF24, SLA, TNFSF11",27.85,6.98,2.215179025812785e-49,48.654591169314166
"ChAd (V2, D3)","BNT-I-BNT (D51, mild)",0.071,12,67,89,79,101,"BLNK, CD79B, CFH, CX3CR1, CXCR5, FCRL3, IL21R, KLRC3, LBH, SPIB, TBX21, VPREB3",15.19,11.88,6.969143885437681e-35,34.15682056891294
"ChAd (V2, D3)","BNT-MO (V3, D1)",0.038,5,74,52,79,57,"CLEC12A, FOLR3, LBH, RAC2, SLCO4C1",6.33,8.77,3.56644582555667e-31,30.447764368542355
"ChAd (V2, D3)","ChAd (V1, D6)",0.02,3,76,70,79,73,"CST7, RAC2, TNFRSF9",3.8,4.11,1.749859075163485e-39,38.75699692579558
"ChAd (V2, D3)","I (D51, moderate)",0.071,8,71,33,79,41,"CX3CR1, ENPP5, EOMES, FASLG, KLF4, KLRC3, LBH, PTGS2",10.13,19.51,3.759131260874823e-21,20.424912509381066
"ChAd (V2, D3)","ZF2001 (V3, D28)",0.051,10,69,118,79,128,"CAMK4, CD8B, CX3CR1, ICAM2, IFNG, IL21R, LBH, RAC2, SLA, THEM4",12.66,7.81,9.499361572632498e-43,42.02230558153218
"ChAd (V2, D3)","ZF2001 (V3, D07)",0.044,21,58,393,79,414,"BLNK, CAMK4, CCRL2, CD8B, CXCR5, FASLG, FKBP14, GIMAP7, GPR82, ICAM2, IMPG2, ITGB8, PAG1, PEX5L, PTGS2, RAC2, RNF24, S1PR3, SLCO4C1, TNF, TNFRSF9",26.58,5.07,5.513553034415819e-57,56.25856844362646
"ChAd (V2, D3)",BNT-I (D3),0.041,12,67,214,79,226,"ADCY9, CCR6, CD1B, CST7, FKBP14, FOSB, KLF4, LAG3, PTGS2, RAC2, TNFRSF9, TNFSF11",15.19,5.31,3.5398313438347347e-54,53.45101742955241
"ChAd (V2, D3)","BNT (V1, D6)",0.118,15,64,48,79,63,"ADRB2, CCR6, CD1B, FASLG, FOSB, GIMAP7, LAG3, MYH10, PAG1, PDGFA, PTGS2, S1PR3, S1PR5, SH2D2A, TBX21",18.99,23.81,4.50220145346136e-22,21.346575076157087
"ChAd (V2, D3)",I-I (D5),0.042,8,71,113,79,121,"BRCA2, CCRL2, CD1B, CX3CR1, FZD1, IFNG, LAG3, PDGFRB",10.13,6.61,5.059085273400208e-44,43.2959280002801
"ChAd (V2, D3)",I-I (D1),0.034,5,74,69,79,74,"BRCA2, CD1B, CXCR5, KLF4, LEF1",6.33,6.76,1.9293946162753035e-36,35.71457893765232
"ChAd (V2, D3)","BBIBP (V3, D07)",0.066,10,69,73,79,83,"CD1B, CX3CR1, FASLG, FOSB, GIMAP7, IFNG, ITGB8, KLF4, LAMB3, NFKB2",12.66,12.05,1.0124141017284653e-32,31.994641814264273
"ChAd (V2, D3)","BNT-I (D51, severe)",0.011,1,78,8,79,9,PTGS2,1.27,11.11,1.5402108080064104e-10,9.81241983339195
"ChAd (V2, D3)","ChAd (V2, D1)",0.051,5,74,20,79,25,"CFH, CST7, FOLR3, FOSB, LAG3",6.33,20,1.2390776219412252e-16,15.90690148642069
"ChAd (V2, D3)",I-I (D0),0,0,79,17,79,17,,0,0,3.2087479225709345e-19,18.49366439949425
"ChAd (V2, D3)","ChAd-BNT (V3, D1)",0.037,3,76,2,79,5,"CD1B, CLEC12A, CLEC12B",3.8,60,0.003086419753086419,2.510545010206612
"ChAd (V2, D3)","BNT-I-BNT (D51, severe)",0.022,2,77,11,79,13,"KLF4, PTGS2",2.53,15.38,1.874788436711919e-12,11.72704773377765
"ChAd (V2, D3)",I-I (D2),0.009,1,78,27,79,28,FYB,1.27,3.57,2.3795105201491975e-24,23.623512370784262
"ChAd (V2, D7)","BBIBP (V3, D14)",0.101,16,115,27,131,43,"A2M, ATF3, CD83, CST7, FFAR2, G0S2, GPR84, IFNG, ITGB8, KCNMB3, KLF4, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",12.21,37.21,1.3199345447337162e-19,18.879447604828837
"ChAd (V2, D7)","BBIBP (V3, D28)",0.113,16,98,27,114,43,"A2M, ATF3, CD83, FOSB, G0S2, GPR84, IFNG, ITGB8, KCNMB3, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",14.04,37.21,3.869366941407899e-18,17.41236008313166
"ChAd (V2, D7)","BNT (V2, D1)",0.056,12,173,31,185,43,"A2M, CCRL2, CXCL1, FASLG, FGFBP2, FPR3, KLRC3, PRF1, RIPK2, SGK1, SH2D2A, TBX21",6.49,27.91,5.189018470019948e-28,27.284914783455495
"ChAd (V2, D7)","BNT-I (D10, mild)",0.047,21,402,22,423,43,"A2M, ADCY9, ATF3, CFH, CST7, CX3CR1, FASLG, FCGR3B, FGFBP2, GPR84, ITGB8, KLF4, KLRC3, NCAM1, PKIA, PRF1, RIPK2, SH2D2A, SLC24A1, TBX21, TNFSF11",4.96,48.84,1.0915566562549477e-25,24.961953717709935
"ChAd (V2, D7)","BNT-I (D10, severe)",0.043,25,536,18,561,43,"A2M, ADCY9, CFH, CST7, CX3CR1, FASLG, FCGR3B, GPR84, ITGB8, KCNMB3, KLF4, KLRC3, PAG1, PKIA, PRF1, RIPK2, SGK1, SH2D2A, SLA, SLC24A1, SLCO4C1, TBX21, TNFSF11, TRIB1, XCL1",4.46,58.14,9.510921279863551e-23,22.021777412885704
"ChAd (V2, D7)","BNT-I (D26, mild)",0.038,12,269,31,281,43,"A2M, CFH, CST7, FASLG, GPR84, KLF4, KLRC3, PRF1, SH2D2A, SLC24A1, TBX21, TRIB1",4.27,27.91,2.8279378790990818e-33,32.548530134854204
"ChAd (V2, D7)","BNT-I (D26, severe)",0.066,11,124,32,135,43,"A2M, ADCY9, CFH, CX3CR1, FASLG, FOSB, KLF4, PRF1, RIPK2, SLC24A1, TRIB1",8.15,25.58,2.708210743104148e-25,24.567317543455843
"ChAd (V2, D7)","ChAd (V1, D3)",0.026,17,606,26,623,43,"A2M, ALPL, ATF3, CCRL2, CX3CR1, CXCL1, FASLG, FPR3, G0S2, GPR84, ITGB8, PAG1, PKIA, PRF1, SLC24A1, TNFSF11, TRIB1",2.73,39.53,2.1483425620313595e-35,34.667896467414714
"ChAd (V2, D7)","ChAd (V1, D7)",0.044,18,365,25,383,43,"A2M, ADCY9, ALPL, ATF3, CD83, CKAP2, CX3CR1, FASLG, FCGR3B, FOSB, FPR3, IFNG, KCNMB3, KLF4, SLA, SLC24A1, TNFSF11, XCL1",4.7,41.86,1.081998560532473e-28,27.96577331700507
"ChAd (V2, D7)","ChAd (V2, D3)",0.258,25,54,18,79,43,"A2M, ADCY9, CCRL2, CFH, CKAP2, CST7, CX3CR1, FASLG, FGFBP2, FOSB, GHSR, IFNG, ITGB8, KLF4, KLRC3, LAMB3, NCAM1, NFKB2, PAG1, PRF1, SH2D2A, SLA, SLCO4C1, TBX21, TNFSF11",31.65,58.14,3.622399482262655e-8,7.441003656900083
"ChAd (V2, D7)","ChAd-BNT (V2, D3)",0.034,19,24,516,43,535,"A2M, ALPL, ATF3, CCRL2, CSRP2, CST7, CX3CR1, CXCL1, FASLG, FCGR3B, FPR3, IFNG, KLF4, LAMB3, NFKB2, SH2D2A, SLA, TNFSF11, XCL1",44.19,3.55,9.455103334116156e-31,30.02433372042114
"ChAd (V2, D7)","ChAd-BNT (V2, D7)",0.044,22,21,458,43,480,"A2M, ALPL, CCRL2, CD83, CST7, CXCL1, FASLG, FCGR3B, FFAR2, G0S2, GPR84, IFNG, ITGB8, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SH2D2A, SLA, TNFSF11, TRIB1",51.16,4.58,1.6533408466196503e-25,24.78163760465807
"ChAd (V2, D7)","I (D10, moderate)",0.044,21,22,438,43,459,"A2M, ADCY9, ATF3, CST7, CX3CR1, FGFBP2, GPR84, ITGB8, KCNMB3, KLF4, KLRC3, PAG1, PKIA, PRF1, SGK1, SH2D2A, SLA, SLC24A1, SLCO4C1, TNFSF11, TRIB1",48.84,4.58,1.8939115728438103e-26,25.722640302166166
"ChAd (V2, D7)","I (D10, severe)",0.032,16,27,453,43,469,"A2M, ADCY9, CFH, CST7, CX3CR1, FCGR3B, FPR3, ITGB8, PAG1, PKIA, SGK1, SLA, SLC24A1, SLCO4C1, TNFSF11, TRIB1",37.21,3.41,9.89645299901238e-34,33.00452043358219
"ChAd (V2, D7)","I (D26, moderate)",0.047,19,24,361,43,380,"A2M, ADCY9, CFH, CST7, CX3CR1, FASLG, FGFBP2, GPR84, ITGB8, KLF4, KLRC3, PKIA, PRF1, SH2D2A, SLC24A1, TBX21, TNFSF11, TRIB1, XCL1",44.19,5,2.7894693804512892e-27,26.554478401406875
"ChAd (V2, D7)","I (D26, severe)",0.043,20,23,418,43,438,"A2M, ADCY9, CST7, CX3CR1, FASLG, FGFBP2, FPR3, GPR84, ITGB8, KLF4, KLRC3, NCAM1, PAG1, PRF1, SH2D2A, SLA, SLC24A1, TBX21, TNFSF11, TRIB1",46.51,4.57,2.3562406756915602e-27,26.6277803510724
"ChAd (V2, D7)",I-I (D3),0.016,1,42,18,43,19,A2M,2.33,5.26,1.4478934640560686e-14,13.839263392334127
"ChAd (V2, D7)","ZF2001 (V3, D14)",0.05,12,31,198,43,210,"A2M, CX3CR1, FFAR2, G0S2, ITGB8, KCNMB3, KLF4, PKIA, SGK1, SLA, SLC24A1, TRIB1",27.91,5.71,1.3614652894568647e-29,28.86599342651609
"ChAd (V2, D7)",BNT-I (D1),0.022,6,37,230,43,236,"CKAP2, GHSR, GPR84, KLF4, PKIA, SGK1",13.95,2.54,7.869289553620693e-40,39.10406447435879
"ChAd (V2, D7)",BNT-I (D2),0.028,12,31,392,43,404,"ADCY9, ATF3, CST7, G0S2, GPR84, KLF4, NFKB2, PKIA, SLA, SLCO4C1, TRIB1, XCL1",27.91,2.97,6.069260988375683e-38,37.21686418671874
"ChAd (V2, D7)",I (D1),0.028,11,32,351,43,362,"ATF3, CCRL2, CST7, CX3CR1, CXCL1, FFAR2, GPR84, KLF4, PKIA, SGK1, SLA",25.58,3.04,4.85310627393135e-38,37.31398019834542
"ChAd (V2, D7)","I (D51, severe)",0.053,18,25,297,43,315,"ADCY9, CFH, CST7, CX3CR1, FASLG, FPR3, GPR84, IFNG, ITGB8, LAMB3, NCAM1, NFKB2, PAG1, RIPK2, SLA, SLC24A1, TNFSF11, TRIB1",41.86,5.71,1.2038839204707867e-26,25.919415386109208
"ChAd (V2, D7)","BNT-I-BNT (D51, mild)",0.036,5,38,96,43,101,"CFH, CX3CR1, KLRC3, SLC24A1, TBX21",11.63,4.95,4.9352425351412396e-29,28.306691499714653
"ChAd (V2, D7)","BNT-MO (V3, D1)",0.01,1,42,56,43,57,SLCO4C1,2.33,1.75,2.6235334749066114e-27,26.58111339006123
"ChAd (V2, D7)","ChAd (V1, D6)",0.009,1,42,72,43,73,CST7,2.33,1.37,9.23263422746805e-31,30.034674369696486
"ChAd (V2, D7)","I (D51, moderate)",0.05,4,39,37,43,41,"CX3CR1, FASLG, KLF4, KLRC3",9.3,9.76,1.1852305208300673e-18,17.926197173545837
"ChAd (V2, D7)","ZF2001 (V3, D28)",0.036,6,37,122,43,128,"CX3CR1, G0S2, IFNG, KCNMB3, PKIA, SLA",13.95,4.69,5.965704533599226e-31,30.224338259959048
"ChAd (V2, D7)","ZF2001 (V3, D07)",0.036,16,27,398,43,414,"CCRL2, CD83, CSRP2, CXCL1, FASLG, FFAR2, G0S2, GPR84, ITGB8, PAG1, PKIA, RIPK2, SGK1, SLC24A1, SLCO4C1, TRIB1",37.21,3.86,2.5911203499803113e-32,31.586512414834132
"ChAd (V2, D7)",BNT-I (D3),0.027,7,36,219,43,226,"ADCY9, CST7, CXCL1, FOSB, KLF4, PKIA, TNFSF11",16.28,3.1,1.3026027240351933e-37,36.885188017953574
"ChAd (V2, D7)","BNT (V1, D6)",0.082,8,35,55,43,63,"FASLG, FOSB, FPR3, GPR84, PAG1, PKIA, SH2D2A, TBX21",18.6,12.7,3.1513352736666884e-19,18.501505389349823
"ChAd (V2, D7)",I-I (D5),0.019,3,40,118,43,121,"CCRL2, CX3CR1, IFNG",6.98,2.48,1.0737236555375033e-34,33.969107478709056
"ChAd (V2, D7)",I-I (D1),0.017,2,41,72,43,74,"ATF3, KLF4",4.65,2.7,3.416074664163121e-29,28.466472645629498
"ChAd (V2, D7)","BBIBP (V3, D07)",0.156,17,26,66,43,83,"ATF3, CD83, CX3CR1, FASLG, FOSB, G0S2, GPR84, IFNG, ITGB8, KLF4, LAMB3, NFKB2, PKIA, RIPK2, SGK1, SLC24A1, TRIB1",39.53,20.48,4.6414949483920746e-14,13.333342117878264
"ChAd (V2, D7)","BNT-I (D51, severe)",0,0,43,9,43,9,,0,0,2.718074220495724e-10,9.565738688474884
"ChAd (V2, D7)","ChAd (V2, D1)",0.046,3,40,22,43,25,"CFH, CST7, FOSB",6.98,12,1.8936985442834118e-14,13.722689154675008
"ChAd (V2, D7)",I-I (D0),0,0,43,17,43,17,,0,0,2.582500038228627e-15,14.5879596633795
"ChAd (V2, D7)","ChAd-BNT (V3, D1)",0,0,43,5,43,5,,0,0,5.84008447098177e-7,6.233580871206787
"ChAd (V2, D7)","BNT-I-BNT (D51, severe)",0.018,1,42,12,43,13,KLF4,2.33,7.69,2.963099779156749e-11,10.528253723880201
"ChAd (V2, D7)",I-I (D2),0,0,43,28,43,28,,0,0,2.1658287218836328e-20,19.66437589123886
"ChAd-BNT (V2, D3)","BBIBP (V3, D14)",0.09,55,76,480,131,535,"A2M, ABCA6, ARL4C, ASGR2, ATF3, BCL3, BIRC2, C1QA, CCDC150, CCL20, CCR3, CD58, CD69, CHAF1A, CHAF1B, CNTNAP3, CST7, DUSP1, EREG, ESCO2, F2RL3, FKBP14, GLP2R, GNG10, GPR82, HLA-DMA, HMGB2, IFIH1, IFNG, IL10RA, IL1RN, IL23A, ITM2A, KCNJ15, KLF4, LAPTM5, MARCKS, MMP8, NAV1, NEDD4, NFKB2, NLRP3, NRBP1, OSBPL10, PDE4B, PTGER2, RHOH, SFXN3, SLC31A2, SLCO2B1, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",41.98,10.28,1.5846121762348506e-61,60.80007701125729
"ChAd-BNT (V2, D3)","BBIBP (V3, D28)",0.109,64,50,471,114,535,"A2M, ACTN1, ARL4C, ASGR2, ATF3, AVPR1A, BCL3, CA2, CCL20, CD58, CD69, CLU, CMTM2, CXCL5, CXCR2, DAB2, DUSP1, EGF, ELOVL7, EREG, F2RL3, FOS, GPM6B, GPR82, GRAP2, HLA-DMA, HMGB2, IFIH1, IFNG, IL10RA, IL1RN, IL23A, IL6, ITGB3, JAM3, JUNB, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MARCKS, MME, NFKB2, NLRP3, NRGN, PCSK6, PDE4B, PDGFA, PDZK1IP1, PPBP, PTGER2, PTGS1, RHOH, SELP, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, UPP1, ZMYND11",56.14,11.96,7.593563028063716e-41,40.11955439797327
"ChAd-BNT (V2, D3)","BNT (V2, D1)",0.148,93,92,442,185,535,"A2M, ABCA13, ABCA6, AIM2, APLP2, ARL4C, ATP1B2, ATP8B4, BANK1, BIRC2, BST1, CA4, CCL4, CCR6, CCRL2, CD163, CD274, CD3D, CD4, CD8A, CEACAM6, CEBPA, CIITA, CLEC2D, CRTAM, CTSB, CXCL1, CXCL10, CXCL12, CXCL6, CYFIP1, EBF1, EREG, FASLG, FCGR1A, FGD4, FPR3, GCH1, IFI27, IFI35, IFNGR1, IL18, IQGAP3, ITGAL, LAMP3, LHFPL2, LILRB1, LPCAT2, LRP1, MARCKS, MARCO, MGST1, MMP8, NKG7, NLRP3, NOD2, OSCAR, PDCD1LG2, PDE4B, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PPP1R16B, PRAM1, PTGFRN, S100P, S1PR5, SECTM1, SERPING1, SFXN3, SH2D2A, SIGLEC9, SLAMF7, SLAMF8, SLC1A3, SLC36A1, SLC7A5, SOCS2, SORT1, SP140, ST3GAL6, STAB1, STAT1, STX11, TAP1, TEK, TLR2, TMEM144, TMEM158, TRHDE",50.27,17.38,1.7992219164909712e-58,57.74491526735837
