Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd-BNT (V2, D3)","ChAd (V1, D7)",0.295,206,172,320,378,526,"A2M, ABCA13, ACTN1, ADAP2, AGPAT3, AIF1, APEH, ARHGEF10L, ARL4C, ATF3, BANK1, BASP1, BRCA2, BST2, BTNL8, C10orf10, C1QA, C1QB, C1orf162, C2, C3, CA4, CASP1, CCDC150, CCL4, CCR2, CCR6, CCR7, CCR9, CD28, CD300C, CD38, CD3D, CD4, CD5, CD68, CD69, CD79A, CD86, CDK14, CEBPA, CECR6, CFB, CHAF1A, CHAF1B, CHUK, CIITA, CLDND1, CMTM2, CPVL, CSF1R, CX3CR1, CXCL10, CXCL11, CXCL6, CXCL9, CXCR1, CXCR2, CXCR5, DBF4, DCC, DDX58, DGAT2, DHX58, DUSP1, EBF1, EPB41L3, ESCO2, FAM46A, FASLG, FCER1G, FCGR1A, FCGR2C, FCGR3B, FCN1, FGR, FKBP14, FKBP1B, FOS, FPR3, FYB, FZD1, FZD5, GALNT6, GCH1, GIMAP7, GNG7, GPBAR1, GPR18, GPR82, GRAMD1C, HCK, HK3, HLA-DPA1, ICOSLG, IFI27, IFI35, IFI6, IFIH1, IFNG, IFNGR1, IL1R1, IL1R2, IL6, IL7R, IQGAP3, ITGAL, KCNE3, KCNJ15, KIAA0513, KLF4, KLHL14, KRT23, LAMP3, LBH, LILRA1, LILRB1, LILRB2, LILRB4, LMO2, LRP1, LRRK2, MARCKS, MCM3, MEF2A, MME, MMP19, MMP8, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTMR11, MYOF, NFKB1, NLRC4, NRBP1, OAS1, OAS3, OSBPL10, PARP9, PDE4B, PKMYT1, PLXNB2, PNOC, POU2AF1, PPAP2B, PPIL4, PTGER2, PTPN7, RASSF4, S100P, SAMHD1, SAMSN1, SDC2, SELL, SERPINA1, SFN, SFXN3, SH2D1A, SIGLEC1, SIGLEC16, SLA, SLAMF8, SLC24A4, SLC27A3, SLC2A6, SLC31A2, SLC38A6, SLC44A1, SLC7A5, SLC7A7, SLC8A1, SMC4, SMPDL3A, SNCA, SORT1, SRD5A3, STAT1, STX11, TBC1D8, TECR, TEK, TLR7, TM2D2, TMCC3, TMEM144, TNF, TNFAIP3, TNFRSF10C, TNFSF11, TNFSF13, TNFSF14, TRAF1, TRAT1, TSHR, TTYH2, UNC93B1, UPP1, USP18, VNN3, XCL1, XCL2, ZBP1, ZMYND11",54.5,39.16,9.889016488726489e-57,56.00484689897497
"ChAd-BNT (V2, D3)","ChAd (V2, D3)",0.064,36,39,490,75,526,"A2M, BRCA2, C1QA, CCR6, CCRL2, CD247, CD79B, CFD, CLEC12A, CLEC12B, CST7, CX3CR1, CXCR5, EOMES, FASLG, FKBP14, FYB, FZD1, GIMAP7, GPR82, IFNG, IL21R, IMPG2, KLF4, LAMB3, LBH, NFKB2, PDGFA, PEX5L, PPAP2B, S1PR5, SH2D2A, SLA, SPIB, TNF, TNFSF11",48,6.84,1.1944367952031549e-39,38.9228368264254
"ChAd-BNT (V2, D3)","ChAd (V2, D7)",0.031,17,23,509,40,526,"A2M, ATF3, C1QA, CCRL2, CST7, CX3CR1, CXCL1, FASLG, FCGR3B, FPR3, KLF4, LAMB3, NFKB2, SH2D2A, SLA, TNFSF11, XCL1",42.5,3.23,3.575555642740825e-30,29.446656459086608
"ChAd-BNT (V2, D3)","ChAd-BNT (V2, D7)",0.314,238,288,233,526,471,"A2M, ABCC3, ACTN1, ADAM9, ADAP2, AFF3, AGPAT9, AIF1, AIM2, ALPL, APEH, APLP2, ARL4C, AVPR1A, BASP1, BCL3, BIRC2, BIRC3, BRCA2, BST1, BTNL8, C10orf10, C1QA, CA2, CA4, CASP1, CCDC150, CCL4, CCL7, CCR6, CCR7, CCRL2, CD274, CD28, CD38, CD52, CD68, CD86, CD9, CEBPB, CHAF1A, CHAF1B, CLDND1, CLEC4E, CLEC7A, CLU, CMTM2, CNTNAP3, CRTAM, CSF1R, CSF2, CTSB, CTSS, CXCL1, CXCL10, CXCL11, CXCL5, CXCL6, CXCR1, CXCR2, CXCR4, CXCR5, DBF4, DCC, DGAT2, DRAM1, DSE, DTYMK, DYSF, EBF1, EGF, EGR1, ELOVL7, EOMES, ERI2, ESCO2, F13A1, F2RL3, FAM26F, FASLG, FCER1G, FCGR1A, FCGR1B, FCGR3B, FKBP14, FKBP1B, FOXO1, FYN, FZD1, GCH1, GIMAP7, GPM6B, GRAP2, HCK, HLA-DPA1, HLA-DRA, HLA-E, ICOSLG, IER3, IFI6, IFIT1, IFIT2, IFIT3, IFNGR1, IGSF6, IL15RA, IL17RB, IL1R2, IL1RN, IL23A, IL4I1, IL6, IMPG2, IQGAP3, ITGA2B, ITGA4, ITGAL, ITGB3, JAM3, KCNJ15, KLF4, KLHL14, KLRK1, KRT23, KYNU, LAMB3, LAPTM5, LHFPL2, LILRA6, LILRB1, LILRB2, LMO2, LPCAT2, LPXN, LRG1, LRRC32, LRRK2, LTBR, MARCKS, MAZ, MCM3, MCTP1, MME, MMRN1, MPEG1, MS4A4A, MSR1, MTMR11, MYD88, NCAPD2, NCAPD3, NCF2, NCKAP1L, NFKB1, NFKB2, NLRP3, NOD2, NPL, NR4A3, NRBP1, NRGN, OASL, PCSK6, PDE4B, PDGFA, PDGFRA, PDZK1IP1, PEX5L, PF4, PILRA, PKMYT1, PLBD1, POU2AF1, PPBP, PPIL4, PRKAR2B, PROS1, PRRG4, PRTFDC1, PTGS1, RHOH, RIN2, RSAD2, S100P, S1PR5, SAMHD1, SAMSN1, SDC2, SECTM1, SELP, SERPINA1, SERPING1, SFN, SH2D2A, SLA, SLA2, SLC12A1, SLC19A2, SLC2A6, SLC31A2, SLC7A5, SLC8A1, SMC4, SMPDL3A, SNCA, SORT1, SP140, SPARC, SPINT2, ST3GAL6, STAT1, STAT4, STX11, SUCNR1, TBXAS1, TLR2, TM2D2, TMCC3, TMEM140, TMEM158, TNF, TNFAIP3, TNFRSF10C, TNFSF11, TNFSF13B, TNFSF14, TRAF1, TRHDE, TSHR, TSPAN33, TTYH3, TXK, UBE2M, VANGL1, VNN3, WDFY3, ZBP1, ZMYND11",45.25,50.53,6.555101224358354e-62,61.183420597514576
"ChAd-BNT (V2, D3)",I (D0),0.285,177,349,94,526,271,"A2M, ABCA13, ADAP2, AFF3, AGPAT3, AIM2, ANXA5, AP1S2, ARHGEF10L, ASGR1, ASGR2, ATF3, ATP8B4, BIRC2, BRCA2, BST2, BTK, C1QA, C1QB, C1QC, C1orf162, C2, CASP1, CCL4, CCL7, CCR9, CCRL2, CD1C, CD274, CD300C, CD36, CD38, CD52, CD68, CD86, CFB, CHAF1A, CHAF1B, CLEC12A, CLEC12B, CNTNAP3, CSF1R, CTSB, CX3CR1, CXCL10, CXCL11, CXCR4, CYBB, CYFIP1, DDX58, DDX60, DHX58, DSE, EIF2AK2, EPB41L3, ESCO2, FAM26F, FAM46A, FCER1G, FCGR2C, FCN1, FOXO1, FPR3, FYB, FZD1, GCH1, GPBAR1, GRAMD1C, GRN, HERC5, HESX1, HK3, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IL15RA, IL18, IL1RN, IL4I1, IQGAP3, IRF7, ISG15, JUP, KCTD12, KLF4, KLRB1, KMO, LAMP3, LARGE, LHFPL2, LILRA6, LILRB1, LILRB4, LMO2, MARCH1, MARCKS, MARCO, MEF2A, MGST1, MME, MMP19, MMP8, MPEG1, MS4A14, MS4A4A, MSR1, MX2, MYD88, MYOF, NAIP, OAS1, OAS3, OASL, P2RY6, PARP9, PDCD1LG2, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, PTGER2, PTGFRN, PTPRK, RASSF4, RBBP8, RGL1, RIN2, RNASE2, RSAD2, S100P, SAC3D1, SAMHD1, SCARB2, SDC2, SERPING1, SIGLEC1, SIGLEC16, SLA, SLAMF7, SLC19A2, SLC1A3, SLC27A3, SLC2A6, SLCO2B1, SORT1, SP100, SP140, SSPN, ST3GAL6, STAB1, STAT1, SUCNR1, TAP1, TBC1D8, TEK, TFEC, TLR7, TMEM140, TMEM144, TNFSF11, TNFSF13, TNFSF13B, TNS3, TRAF1, TTYH3, TYMP, UNC93B1, USP18, VNN3, XCL1, ZBP1",33.65,65.31,2.8562628092686817e-39,38.54420183493365
"ChAd-BNT (V2, D3)","I (D10, moderate)",0.286,219,307,239,526,458,"A2M, ABCA13, ADAM9, ADAP2, AES, AIM2, APEH, APLP2, ARL4C, ATF3, ATP8B4, BCL11B, BCL3, BIRC2, BST1, BTK, C1QB, C1QC, C1orf162, C2, CASP1, CCDC150, CCL4, CCL5, CCR3, CCR6, CCR7, CCR9, CCRL2, CD163, CD1C, CD247, CD274, CD28, CD38, CD3D, CD4, CD40LG, CD5, CD58, CD8A, CDK14, CFB, CHUK, CIITA, CLEC12A, CLEC12B, CLEC4D, CLEC4E, CLEC7A, CREB5, CRTAM, CSF1R, CST7, CTSW, CX3CR1, CXCL11, CXCL5, DDX58, DDX60, DRAM1, DTX3, DTYMK, DUSP1, EIF2AK2, ELOVL4, ELOVL7, EOMES, EREG, ESCO2, FAM105A, FAM198B, FAM46A, FCER1G, FCGR1A, FCGR1B, FGD4, FN1, FYN, FZD5, GCH1, GLP2R, GPM6B, GPR171, GZMK, HERC5, HESX1, HHEX, HLA-DOA, HLA-DPA1, HLA-DQA1, IER3, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IFNGR1, IL10RA, IL15RA, IL18, IL1R1, IL1R2, IL1RN, IL21R, IL7R, IMPG2, IQGAP3, IRAK3, ISG15, ITGA4, ITGAL, ITGAM, ITK, ITM2A, KCNJ15, KCTD12, KLF4, KLHL14, KLRK1, LBH, LHFPL2, LILRA6, LIME1, LMO2, LPCAT2, LRRC32, LRRK2, LTA, MARCH1, MARCKS, MAZ, MCTP1, MEF2A, MEGF9, MGST1, MMP19, MMP8, MS4A4A, MYD88, NAIP, NCAPD3, NKG7, NOD2, NOG, NPL, OAS1, OAS3, OASL, PARP9, PGD, PKMYT1, PLA2G7, PLBD1, PLSCR1, PLXDC2, PLXNB2, POU2AF1, PPAP2B, PPP1R16B, PRKCD, PRKCQ, PRRG4, PTGER2, PTPRCAP, RBBP8, RFC2, RGL1, RHOU, RNASE2, RSAD2, S100P, S1PR5, SAMSN1, SCPEP1, SELL, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIGLEC16, SLA, SLC1A3, SLC22A15, SLC36A1, SLC44A1, SLC8A1, SLCO2B1, SOCS2, SORT1, SP100, SPOCK2, SSPN, ST3GAL6, STAT4, SUCNR1, TARP, TBC1D8, TECR, TFEC, TLR2, TLR5, TM2D2, TMEM144, TNFAIP3, TNFSF11, TNS3, TRAF1, TRAT1, TRIM25, TSHR, TTYH2, UPP1, USP18, XCL1, XCL2, ZBP1, ZMYND11",41.63,47.82,2.8518403798511963e-69,68.54487478600454
"ChAd-BNT (V2, D3)","I (D10, severe)",0.248,196,330,264,526,460,"A2M, ABCA13, ABCA6, ADAM9, AES, AGPAT3, AGPAT9, AIM2, ALDH1A1, APEH, ARHGEF10L, ASGR1, ASRGL1, BASP1, BCL11B, BCL3, BIRC3, BST1, C1orf162, CA4, CCR2, CCR3, CCR6, CCR7, CCR9, CD163, CD1C, CD28, CD300C, CD36, CD3D, CD4, CD40LG, CD5, CD58, CD79B, CD86, CDK14, CEBPB, CHL1, CHUK, CIITA, CLEC12A, CLEC12B, CLEC4D, CLEC4E, CLEC7A, CMTM2, CREB5, CRTAM, CSF1R, CST7, CX3CR1, CXCR4, DGAT2, DOCK2, DRAM1, DTYMK, DUSP1, DYSF, EIF2AK2, ELOVL4, EREG, EVI5, F5, FCER1G, FCGR3B, FGD4, FGR, FPR3, FYB, FYN, FZD1, GALNT6, GIMAP7, GPR171, HK3, HLA-DMA, HLA-DOA, HLA-DPA1, HLA-DQA1, HLA-DRA, HLA-E, IER3, IFI27, IFITM1, IFNGR1, IL17RB, IL18, IL1R1, IL1R2, IL21R, IL4I1, IL7R, IQGAP3, IRAK3, ITGA4, ITGAM, JUP, KCNJ15, KLHL14, KRT23, LAPTM5, LARGE, LBH, LCP1, LHFPL2, LILRA6, LILRB1, LIME1, LPCAT2, LPXN, LRP1, LRRK2, MARCKS, MCM3, MCTP1, MEF2A, MEGF9, MMP19, MMP8, MPEG1, MYD88, MYO7B, MYOF, NAIP, NAV1, NCAPD3, NCF2, NLRP3, NOG, NPL, NRBP1, P2RX5, P2RY6, PARP9, PDZK1IP1, PFKFB4, PGD, PIK3R5, PLA2G7, PLBD1, PLD3, PLSCR1, PLXDC2, PLXNB2, PPAP2B, PRKCD, PRRG4, PTGFRN, PTPRC, PTPRCAP, PTPRK, RASSF4, RFC2, RPS6KA1, S100P, SAMHD1, SAMSN1, SELL, SERPINA1, SIRPB1, SIT1, SLA, SLC19A2, SLC1A3, SLC22A15, SLC2A6, SLC36A1, SLC38A6, SLC8A1, SOCS2, SORT1, SP100, SPOCK2, ST3GAL6, TARP, TBC1D8, TBXAS1, TECR, TLR2, TLR5, TLR7, TMCC3, TNF, TNFAIP3, TNFSF11, TRAF1, TRAT1, TRIM25, TTYH2, TTYH3, UPP1, VNN3, WDFY3, ZMYND11",37.26,42.61,6.668369356624028e-83,82.17598035289006
"ChAd-BNT (V2, D3)",I (D2),0.308,199,327,121,526,320,"A2M, ADAP2, AGPAT3, AIM2, ANXA5, APEH, ARHGEF10L, ASGR1, ASGR2, ATF3, ATP1B2, ATP8B4, AVPR1A, BCL11B, BIRC2, BRCA2, BST2, BTK, C1QA, C1QB, C1QC, C1orf162, C2, CASP1, CCR7, CCRL2, CD1C, CD28, CD300C, CD36, CD38, CD52, CD68, CD86, CD8A, CEBPA, CFB, CHAF1A, CHAF1B, CLDND1, CLEC12A, CLEC12B, CNTNAP3, CSF1R, CTSB, CTSW, CX3CR1, CXCL1, CXCL10, CXCL11, CXCL6, CXCR4, CYBB, CYFIP1, DAB2, DDX58, DDX60, DGAT2, DHX58, EGF, EGR1, EIF2AK2, EMILIN2, EPB41L3, ESCO2, FAM26F, FAM46A, FASLG, FCER1G, FCGR2C, FCN1, FGR, FOXO1, FPR3, FZD1, FZD5, GCH1, GPBAR1, GPR82, GRAMD1C, GRN, HERC5, HESX1, HK3, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFNGR1, IL15RA, IL18, IL1R1, IL1R2, IL1RN, IL4I1, IQGAP3, IRF7, ISG15, ITGAL, JUP, KIT, KLF4, KMO, LAMP3, LILRA6, LILRB1, LILRB2, LILRB4, LMO2, LRP1, LTBR, MARCH1, MARCKS, MARCO, MEF2A, MEGF9, MGST1, MME, MMP19, MS4A14, MS4A4A, MS4A6A, MSR1, MX2, MYD88, MYOF, NAIP, NR4A3, OAS1, OAS3, OASL, P2RY6, PARP9, PDCD1LG2, PDE4B, PDGFA, PF4, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, PRRG4, PTGFRN, PTPRCAP, RASSF4, RBBP8, RGL1, RHOH, RIN2, RNASE2, RSAD2, S100P, SAC3D1, SAMHD1, SCARB2, SDC2, SERPING1, SIGLEC1, SIGLEC16, SLAMF7, SLC19A2, SLC1A3, SLC24A4, SLC27A3, SLC2A6, SLC38A6, SLCO2B1, SP100, SP140, SPOCK2, STAB1, STAT1, SUCNR1, TAP1, TBC1D8, TEK, TFEC, TLR7, TMCC3, TMEM140, TMEM144, TNF, TNFSF11, TNFSF13, TNFSF13B, TNS3, TRAF1, TTYH2, TTYH3, TYMP, UNC93B1, USP18, VNN3, ZBP1",37.83,62.19,6.573489471111356e-44,43.18220402834823
"ChAd-BNT (V2, D3)","I (D26, moderate)",0.22,161,365,207,526,368,"A2M, ABCA13, ADAM9, AES, AGPAT9, AIM2, APLP2, ARL4C, ASGR2, ATP8B4, BASP1, BST1, C1orf162, CCDC150, CCL5, CCR7, CD163, CD247, CD28, CD36, CD3D, CD4, CD40LG, CD5, CD58, CD8A, CDK14, CHAF1B, CHUK, CLEC12A, CLEC12B, CLEC2D, CLEC4D, CLEC4E, CLEC7A, CMTM2, CREB5, CRTAM, CST7, CTSW, CX3CR1, CYFIP1, DGAT2, DRAM1, DTX3, DUSP1, ELOVL4, EOMES, EREG, ESCO2, EVI5, F5, FAM105A, FAM198B, FASLG, FCER1G, FGD4, FN1, FYN, FZD5, GPM6B, GZMK, HHEX, HK3, HLA-DOA, HLA-DPA1, HLA-DQA1, IFI27, IFNGR1, IL10RA, IL18, IL1R1, IL1R2, IL21R, IL23A, IL7R, IQGAP3, IRAK3, ITGAL, ITGAM, ITM2A, JUP, KCTD12, KLF4, KLRK1, LAPTM5, LARGE, LBH, LCP1, LHFPL2, LILRA6, LIME1, LPCAT2, LTA, MARCH1, MARCKS, MCTP1, MEF2A, MEGF9, MGST1, MMP19, MMP8, MS4A4A, MYB, NAIP, NLRC4, NOG, NPL, P2RY6, PFKFB4, PGD, PKMYT1, PLBD1, PPAP2B, PPP1R16B, PRAM1, PRKCQ, PRRG4, PTGER2, PTPRCAP, RARRES3, RFC2, RNASE2, S100P, S1PR5, SAMSN1, SCPEP1, SH2D1A, SH2D2A, SIRPB1, SIT1, SLC1A3, SLC22A15, SLC31A2, SLC44A1, SLC8A1, SOCS2, SORT1, SPOCK2, ST3GAL6, STAT4, SUCNR1, TARP, TBXAS1, TLR2, TLR5, TMEM144, TMEM158, TNF, TNFRSF4, TNFSF11, TNS3, TRAF1, TRAT1, TRIM25, TSHR, UPP1, WDFY3, XCL1, XCL2, ZMYND11",30.61,43.75,1.556813660298334e-80,79.80776336633178
"ChAd-BNT (V2, D3)","I (D26, severe)",0.25,191,335,238,526,429,"A2M, ABCA13, ABCA6, ADAM9, AES, AGPAT3, AGPAT9, AIM2, ALDH1A1, APEH, ARHGEF10L, ASGR1, ATP8B4, BASP1, BRCA2, BST1, C1QA, CCDC150, CCL5, CCR3, CCR7, CCR9, CD163, CD1C, CD247, CD300C, CD38, CD4, CD40LG, CD5, CD58, CD68, CD69, CD79B, CDK14, CHAF1B, CHL1, CHUK, CIITA, CLEC12A, CLEC12B, CLEC4D, CLEC4E, CLEC7A, CLPTM1, CREB5, CRTAM, CSF1R, CST7, CTSW, CX3CR1, CXCR4, DHX58, DRAM1, DTX3, DTYMK, DUSP1, EGF, EIF2AK2, EOMES, EREG, ESCO2, F5, FASLG, FCER1G, FCGR1A, FCGR1B, FGD4, FPR3, FYB, FYN, FZD1, FZD5, GALNT6, GIMAP7, GPBAR1, GPR82, GRN, HHEX, HLA-DOA, HLA-DPA1, IER3, IFI27, IFNGR1, IL10RA, IL17RB, IL18, IL1R1, IL1R2, IL21R, IL4I1, IL7R, IQGAP3, IRAK3, IRF7, ITGAL, ITK, JUP, KCNJ15, KLF4, KLHL14, LARGE, LBH, LCP1, LHFPL2, LILRA6, LILRB1, LIME1, LPCAT2, LPXN, LRP1, LRRK2, LTBR, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP8, MPEG1, MYD88, MYOF, NAIP, NAV1, NCF2, NKG7, NOG, NPL, NRBP1, P2RX5, P2RY6, PARP9, PDZK1IP1, PGD, PLBD1, PLD3, PLSCR1, PLXNB2, PPAP2B, PPBP, PPIL4, PRRG4, PTPRC, PTPRCAP, PTPRK, RARRES3, RASSF4, RBBP8, RNASE2, S100P, S1PR5, SAC3D1, SAMHD1, SAMSN1, SDC2, SELL, SFXN3, SH2D2A, SLA, SLC19A2, SLC1A3, SLC22A15, SLC27A3, SLC2A6, SLC44A1, SLC8A1, SMC4, SOCS2, SORT1, SP100, SPOCK2, ST3GAL6, STAB1, SUCNR1, TARP, TECR, TLR2, TLR5, TMCC3, TNFAIP3, TNFSF11, TNFSF13, TRAF1, TRIM25, TSHR, TTYH2, TTYH3, UPP1, WDFY3, XCL2, ZMYND11",36.31,44.52,2.0727943680853661e-78,77.68344378002647
"ChAd-BNT (V2, D3)",I-I (D3),0.03,16,510,3,526,19,"A2M, AVPR1A, DDX60, IFI27, IFI6, ISG15, LARGE, OAS1, OAS3, OSBPL10, PDGFA, RSAD2, SIGLEC1, SLCO2B1, SUCNR1, USP18",3.04,84.21,3.949797382323757e-5,4.403425182347136
"ChAd-BNT (V2, D3)","ZF2001 (V3, D14)",0.147,94,432,113,526,207,"A2M, ABCA6, AGPAT3, AIM2, AP1S2, APEH, BASP1, BCL11B, BIRC2, BST1, BST2, CA2, CD300C, CEBPA, CHAF1B, CLEC2D, CLEC4E, CLPTM1, CPVL, CTSS, CX3CR1, CXCR5, CYBB, DGAT2, DUSP1, F2RL3, FGR, FKBP14, FZD1, GCH1, GLP2R, GPBAR1, GPM6B, GPR82, GRN, GZMK, HK3, ICOSLG, IFI35, IFIH1, IL1RN, IL6, JUNB, KCNE3, KCTD12, KIAA0513, KLF4, KLRB1, LAPTM5, LBH, LCP1, LIME1, LMO2, LPCAT2, MARCKS, MAZ, MEGF9, MS4A4A, NEDD4, NOG, NR4A3, OAS1, OSBPL10, PGD, PLBD1, PRKCD, PTGER2, PTPN7, PTPRCAP, RFC2, SAC3D1, SAMSN1, SCARB2, SDC2, SECTM1, SERPINA1, SH2D1A, SIT1, SLA, SLAMF8, SLC31A2, SLCO2B1, SORT1, SRD5A3, STAT1, STAT4, TFRC, TLR2, TNFSF13, TNFSF13B, TTYH3, UBE2M, UNC93B1, ZMYND11",17.87,45.41,3.839388098649511e-68,67.41573798567293
"ChAd-BNT (V2, D3)",BNT-I (D0),0.327,244,282,221,526,465,"ABCA13, ACTN1, ADAP2, AGPAT3, AGPAT9, AIF1, AIM2, ANXA5, APEH, APLP2, ARHGEF10L, ARL4C, ASGR1, ASGR2, ATF3, ATP1B2, ATP8B4, BCL11B, BCL3, BRCA2, BST2, BTK, BTNL8, C10orf10, C1QB, C1QC, C1orf162, C2, C3, CA2, CCL4, CCR7, CCR9, CCRL2, CD163, CD274, CD28, CD300C, CD33, CD68, CD69, CD8A, CEBPB, CECR6, CENPL, CFB, CFD, CHAF1A, CHAF1B, CHUK, CIITA, CLEC2D, CLPTM1, CMTM2, CREB5, CSF1R, CST7, CTSB, CTSS, CX3CR1, CXCL10, CXCL6, CXCR2, CXCR4, CYBB, CYFIP1, DAB2, DDX58, DDX60, DHX58, DOCK2, DTYMK, DUSP1, DYSF, EIF2AK2, ELOVL4, EMILIN2, EPB41L3, ESCO2, EVI5, F5, FAM105A, FAM46A, FASLG, FCGR2C, FCGR3B, FCN1, FGR, FKBP14, FOXO1, FPR3, FYB, FZD1, GCH1, GPBAR1, GRN, HCK, HERC5, HESX1, HK3, HLA-DPA1, HLA-E, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFNGR1, IL10RA, IL15RA, IL1RN, IL4I1, IQGAP3, IRF7, ISG15, ITGAL, ITGAM, ITM2A, JUNB, JUP, KCNJ15, KIT, KLF4, KLRB1, LAMP3, LCP2, LHFPL2, LILRA1, LILRA6, LILRB1, LILRB2, LILRB4, LIME1, LRG1, LRP1, LTA, LTBR, MARCH1, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP19, MMP8, MNDA, MPEG1, MS4A14, MS4A6A, MSR1, MX2, MYD88, MYOF, NAIP, NCF1, NCF1C, NCF2, NFKB1, NKG7, NOD2, NR4A3, NRGN, OAS1, OAS3, OASL, P2RX5, P2RY6, PARP9, PDCD1LG2, PFKFB4, PGD, PIK3R5, PILRA, PKMYT1, PLA2G7, PLD3, PLSCR1, PLXDC2, PLXNB2, PML, PPBP, PPP1R16B, PRAM1, PRKCD, PTPRCAP, RASSF4, RBBP8, RGL1, RHOH, RIN2, RNASE2, RPS6KA1, RSAD2, S100P, SAC3D1, SAMSN1, SDC2, SECTM1, SELL, SERPINA1, SERPING1, SH2D1A, SIGLEC1, SIGLEC16, SIGLEC9, SIRPA, SIRPB1, SLA, SLC19A2, SLC1A3, SLC27A3, SLC38A6, SORT1, SP100, SP140, STAB1, STAT1, SUCNR1, TAP1, TBC1D8, TFEC, TFRC, TLR5, TLR7, TMEM140, TMEM158, TNFRSF10C, TNFRSF4, TNFSF11, TNFSF13, TNFSF13B, TNFSF14, TNS3, TRIM25, TTYH2, TTYH3, TYMP, UNC93B1, USP18, WDFY3, XCL1, ZBP1",46.39,52.47,8.390371917111642e-58,57.07621878792346
"ChAd-BNT (V2, D3)",BNT-I (D2),0.288,196,330,155,526,351,"ABCA13, ABCC3, ACTN1, ADAM9, ADAP2, AIM2, APLP2, ARL4C, ASGR1, ASGR2, BCL11B, BCL3, BRCA2, BST1, BST2, BTK, C1QB, C1QC, C1orf162, C2, C3, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD1C, CD274, CD28, CD33, CD68, CDK14, CFB, CHAF1A, CHAF1B, CLEC12B, CLEC2D, CLPTM1, CLU, CREB5, CTSB, CXCL12, CYFIP1, DAB2, DDX58, DDX60, DHX58, DOCK2, DUSP1, EGF, EHD3, EIF2AK2, ELOVL4, EMILIN2, EPB41L3, ESCO2, F13A1, FAM46A, FCGR2C, FCN1, FGD4, FGR, FOXO1, FYB, FZD5, GPBAR1, GRN, HERC5, HESX1, HK3, HLA-DOA, HLA-DQA1, HLA-E, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IL15RA, IL1RN, IL7R, IQGAP3, IRF7, ISG15, ITGA2B, ITGAL, ITGAM, ITGB3, ITK, JUNB, JUP, KLF4, KLRB1, LAMP3, LBH, LCP2, LHFPL2, LILRA6, LILRB1, LILRB2, LILRB4, LIME1, LPXN, LRG1, LRP1, LRRC32, LRRK2, LTBR, MARCH1, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP19, MMP8, MS4A4A, MSR1, MX2, MYD88, MYO7B, NCF1, NCF1C, NLRP3, NOD2, NRBP1, NRGN, OAS1, OAS3, OASL, OSCAR, PARP9, PCSK6, PDZK1IP1, PF4, PGD, PIK3R5, PILRA, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, PPAP2B, PRAM1, PRKCD, PRRG4, PTGS1, RARRES3, RASSF4, RGL1, RHOH, RIN2, RNASE2, RSAD2, SECTM1, SERPINA1, SERPING1, SFN, SFXN3, SIGLEC1, SIRPA, SIRPB1, SLA, SLAMF8, SLC24A4, SLC27A3, SLCO2B1, SNCA, SORT1, SP100, SP140, SPARC, STAB1, SUCNR1, TAP1, TLR2, TMEM158, TNFAIP3, TNFSF13B, TNS3, TRAF1, TRAT1, TRIM25, TTYH3, TYMP, UBE2M, UNC93B1, UPP1, USP18, XCL1, ZBP1",37.26,55.84,1.2970618395781112e-54,53.88703931771136
