"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"451","BNT-MO (V3, D1)","I (D10, moderate)",171,577,2484,748,2655,"OR52K2, AK4, HTR3A, OR52K1, TFEC, KLF5, PRDM5, MTHFD2, GALNT14, NCKAP5, CHRM3, TDRD7, PTTG2, PPP1R17, PRUNE2, KIAA1958, BCL2A1, MUC1, GALM, LONRF2, B3GNT5, AGRN, LY6G6C, GPR84, SNX10, PLLP, XAF1, FLVCR2, ZDHHC19, SHROOM2, C14orf132, FRMD3, ATF3, LACTB, GSDMC, LYPD2, OTOF, MT2A, NRIR, PLSCR2, PFN4, ZCCHC2, IDI2-AS1, RTP4, UBE2L6, DRAM1, SORT1, DNAAF1, RBFOX3, SAMD9L, IER2, STX11, GADD45G, DDX60L, ACOT9, FOXC1, PRRT1, SIAH3, SIGLEC1, VAMP5, FAM8A1, DOCK4, SNORA53, ZNF438, PRRG4, HELZ2, SLC12A8, LGALS3BP, LHFPL2, RNF138P1, CHRNA2, GSG1L, METTL7B, FAM225A, KRT73-AS1, FAM110B, ATG9B, FAM86JP, DDN, EFHD1, KPTN, NOG, KCNJ2, CACNA1E, PSTPIP2, LINC00968, NEBL, GM2A, SMCO4, NT5C3A, MIR497HG, GBP1P1, DHRS9, LPCAT2, APOL6, SAT1, LY6E, MSR1, DUSP13, SPATS2L, KCNJ15, KCNJ2-AS1, ETV7, FBXO39, TRIM69, ANKRD22, CCL4L2, ARHGEF4, NRN1, CARD16, ACVRL1, SLC1A3, CCIN, PXT1, PRR16, MIR3945, LIM2, DISC1, HESX1, CRIP2, FAP, EFNA1, KCNG1, RUFY4, NTNG2, TIMM10, PLEK, LAP3, MMP1, PTGS2, HORMAD1, CES1, RMI2, CAPNS2, RSPH9, GADD45B, SMTNL1, TTC26, TMEM150B, FMNL2, SNORA31, ASPRV1, MYBPHL, CYP4F35P, LINC00487, MPP2, SEMA3B, APOBEC3B-AS1, CACNA1A, EFCAB2, PARP12, FBXO6, VWA3B, C15orf48, TYMP, RPS16P5, LINC01270, SLC26A8, RAB39A, KCNMA1, NAPA, FAM20A, TCN2, SIGLEC16, SLC8A2, EPSTI1, MEG3, CMPK2, LMNB1, AP5B1, NRCAM",22.86,6.44,0,0,0
"452","BNT-MO (V3, D1)","I (D10, severe)",144,604,3417,748,3561,"HTR3A, KLF5, BACH1-IT2, PRDM5, GALNT14, RNF157-AS1, PTTG2, DYNLT1, PRUNE2, KIAA1958, BCL2A1, MUC1, LONRF2, B3GNT5, LY6G6C, GPR84, LINC00683, SNX10, CLEC18B, BTBD19, PLLP, ZDHHC19, SHROOM2, C14orf132, GSDMC, MOCS1, MT2A, NRIR, PFN4, MAFF, ZCCHC2, IDI2-AS1, DRAM1, C2orf74, CSRNP1, SORT1, DNAAF1, NABP1, RBFOX3, IER2, AMHR2, NAV3, VPS9D1, GADD45G, SLC38A11, DDX60L, FOXC1, PRRT1, SIAH3, SDC3, RAB36, PLAUR, FAM8A1, DOCK4, PLEKHH2, SNORA53, ZNF438, PRRG4, SERPINB10, LHFPL2, GSG1L, KRT73-AS1, FAM110B, MIR3128, AREG, ATG9B, DDN, ALDH1A1, NOG, KCNJ2, CACNA1E, PSTPIP2, MTMR9LP, LYPD5, LINC01353, KIAA1217, NT5C3A, SERPINA2, MIR497HG, FGF13, ZSCAN23, LPCAT2, ZNF667, SAT1, DUSP13, KCNJ10, KCNJ15, KCNJ2-AS1, P2RY6, ANKRD22, NIPAL4, SAMD4A, CARD16, SLC1A3, LINC00189, CCIN, PXT1, PRR16, MIR3945, DISC1, LIMK2, CRIP2, FAP, DMRTC2, EFNA1, MCOLN3, KCNG1, NTNG2, PLEK, MMP1, HORMAD1, SPAG4, RMI2, RSPH9, GADD45B, TTC26, SNORA31, ASPRV1, MYBPHL, LINC00487, MPP2, SEMA3B, APOBEC3B-AS1, CACNA1A, GK, MYOF, EFCAB2, C15orf48, RPS16P5, HCG14, LINC01270, DHRS12, SLC26A8, USP51, KCNMA1, TCN2, CDCP1, MGAM2, EPSTI1, MEG3, CHL1, LMNB1, AP5B1, NRCAM",19.25,4.04,0,0,0
"453","BNT-MO (V3, D1)","I (D26, moderate)",73,675,1633,748,1706,"AK4, HTR3A, TFEC, KLF5, PRDM5, GALNT14, PTTG2, BCDIN3D-AS1, PRUNE2, BCL2A1, LONRF2, B3GNT5, GPR84, SNX10, FLVCR2, ZDHHC19, C14orf132, PFN4, IDI2-AS1, DRAM1, SORT1, DNAAF1, DDX60L, FOXC1, PRRT1, XPNPEP2, SIAH3, RAB36, SNORA53, ZNF438, SERPINB10, LHFPL2, METTL7B, KRT73-AS1, ATG9B, FAM86JP, NOG, CACNA1E, LINC00968, GM2A, SMCO4, LPCAT2, DUSP13, KCNJ2-AS1, P2RY6, ARHGEF4, CD81-AS1, SLC1A3, PXT1, PRR16, SPINK2, DMRTC2, EFNA1, KCNG1, NTNG2, MMP1, HORMAD1, RMI2, TTC26, SNORA31, ASPRV1, BCL2L14, MPP2, EFCAB2, LINC01270, SLC26A8, USP51, KCNMA1, FAM20A, TCN2, ZFP2, MEG3, NRCAM",9.76,4.28,0,0,0
"454","BNT-MO (V3, D1)","I (D26, severe)",131,617,3321,748,3452,"HTR3A, KLF5, BACH1-IT2, PRDM5, MTHFD2, GALNT14, NCKAP5, PTTG2, PRUNE2, LINC00689, KIAA1958, BCL2A1, MUC1, B3GNT5, LY6G6C, GPR84, COL4A2-AS1, SNX10, ZDHHC19, C14orf132, SLC6A12, LACTB, GSDMC, NMUR1, MOCS1, NRIR, PFN4, ZCCHC2, IDI2-AS1, DRAM1, SORT1, DNAAF1, IER2, AMHR2, NAV3, SLC38A11, DDX60L, TMEM51, FOXC1, XPNPEP2, SIAH3, SDC3, SLC7A8, FAM8A1, DOCK4, SNORA53, ZNF438, DOC2A, SERPINB10, LGALS3BP, LHFPL2, GSG1L, KRT73-AS1, CPNE9, MIR3128, AREG, XXYLT1-AS2, DDN, ALDH1A1, EFHD1, NOG, KCNJ2, CACNA1E, PSTPIP2, ARVCF, KIAA1217, NT5C3A, SERPINA2, MIR497HG, FGF13, LPCAT2, SAT1, DUSP13, KCNJ15, KCNJ2-AS1, FBXO39, TRIM69, P2RY6, DDO, ANKRD22, ARHGEF4, SAMD4A, CARD16, SLC1A3, LINC00189, CCIN, PXT1, MIR3945, LIM2, DISC1, CDHR5, CRIP2, FAP, DMRTC2, MAPK8IP2, KCNG1, SOCS3, RUFY4, NTNG2, TIMM10, PLEK, MMP1, HORMAD1, SPAG4, RMI2, RSPH9, GADD45B, EDA2R, SMTNL1, TMEM150B, FMNL2, SNORA31, ASPRV1, MYBPHL, LINC00487, MPP2, PARP10, GK, MYOF, EFCAB2, C15orf48, RPS16P5, LINC01270, SLC26A8, KCNMA1, MGAM2, EPSTI1, MEG3, CHL1, LMNB1, NRCAM",17.51,3.79,0,0,0
"455","BNT-MO (V3, D1)","I (D51, moderate)",2,746,36,748,38,"SNORA53, MMP1",0.27,5.26,3.77128079912695e-60,1.67333378507063e-60,59.7764174203314
"456","BNT-MO (V3, D1)","I (D51, severe)",139,609,1786,748,1925,"OR52K2, AK4, HTR3A, ODF3B, KLF5, BACH1-IT2, MTHFD2, PTTG2, PRUNE2, LINC00689, BCL2A1, MUC1, NFKBIE, LONRF2, B3GNT5, LY6G6C, GPR84, SNX10, LINC00309, BTBD19, FLVCR2, ZDHHC19, C14orf132, LACTB, GSDMC, NR4A2, DUSP5, MOCS1, MT2A, PFN4, MAFF, UBE2L6, DRAM1, C2orf74, CSRNP1, SORT1, DISC1-IT1, C5orf58, DGKK, AMHR2, STX11, VPS9D1, GADD45G, SCARF1, SLC38A11, DDX60L, FOXC1, PRRT1, COL1A1, VAMP5, PLAUR, FAM8A1, DOCK4, PLEKHH2, SNORA53, PRRG4, HELZ2, SERPINB10, LHFPL2, TMEM140, CHRNA2, KRT73-AS1, PCBP1-AS1, MIR3128, ATG9B, DDN, KPTN, NOG, KCNJ2, CACNA1E, PSTPIP2, UBE2S, LINC01353, KIAA1217, ADORA2A-AS1, ADPGK-AS1, MIR497HG, FGF13, ID1, GBP1P1, LPCAT2, APOL6, SAT1, DUSP13, KCNJ15, KCNJ2-AS1, P2RY6, ANKRD22, G0S2, NIPAL4, CARD16, SLC1A3, CCIN, PXT1, REC8, SFN, MIR3945, DISC1, LIMK2, FAP, F3, SOCS3, NTNG2, LAMB3, PLEK, MMP1, SIPA1L1, HORMAD1, RMI2, CAPNS2, RSPH9, GADD45B, EDA2R, SMTNL1, TTC26, SNORA31, ASPRV1, MYBPHL, LINC01220, NCF1C, MPP2, SEMA3B, EFCAB2, FBXO6, C15orf48, MIR4802, RPS16P5, LINC01270, C17orf107, DHRS12, SLC26A8, USP51, CTRL, NAPA, MIR3198-1, MGAM2, CHL1, AP5B1, NRCAM",18.58,7.22,0,0,0
"457","BNT-MO (V3, D1)","I-BNT-I (D2)",0,748,4,748,4,"",0,0,7.56502526926476e-11,2.16871504268922e-11,10.6637975081599
"458","BNT-MO (V3, D1)","I-BNT-I (D5)",0,748,1,748,1,"",0,0,0.0013351134846462,0.000320019524346378,3.49482352462625
"459","BNT-MO (V3, D1)","I-I (D1)",0,748,25,748,25,"",0,0,1.43389300774385e-47,5.88301187620613e-48,47.2304002748888
"460","BNT-MO (V3, D1)","I-I (D2)",0,748,1,748,1,"",0,0,0.0013351134846462,0.000320019524346378,3.49482352462625
"461","BNT-MO (V3, D1)","I-I (D3)",1,747,2,748,3,"VANGL2",0.13,33.33,1.06809078771696e-05,2.7612813950149e-06,5.55888933328286
"462","BNT-MO (V3, D1)","I-I (D5)",1,747,12,748,13,"VANGL2",0.13,7.69,1.82988558166951e-25,6.03437269329768e-26,25.2193678705541
"463","BNT-MO (V3, D1)","ZF2001 (V3, D07)",73,675,2131,748,2204,"KLF5, GALNT14, CHRM3, WNK3, PTPN3, CHRM4, TJP1, FBXO15, ADAMTSL2, BCL2A1, NFKBIE, MTCO2P11, LONRF2, GPR84, CCDC194, CSNK1G2P1, CNDP1, NR4A2, DUSP5, PTPN20, MAFF, RTN4RL1, CSRNP1, CROCC2, VANGL2, AMHR2, NAV3, RPL17P28, SIAH3, PLAUR, FAM124A, ITGB4, KIF7, CHRNA2, GSG1L, AREG, HBEGF, CACNA1E, MTND4P14, SLC16A9, NEBL, LYPD5, KIAA1217, SNAI1, FGF13, ZNF727, PLA2R1, KCNJ15, G0S2, SPATA6L, SLC22A31, MSLN, FAP, F3, SOCS3, LAMB3, NDUFB4P11, PTGS2, DDX10P1, SYN3, MGAT5B, RPS2P36, RPS26P21, SEMA3B, FST, RNA5SP202, VWA3B, C15orf48, KCNMA1, SLC8A2, PPARGC1A, CUZD1, RCBTB2P1",9.76,3.31,0,0,0
"464","BNT-MO (V3, D1)","ZF2001 (V3, D14)",11,737,218,748,229,"KLF5, CHRM4, HMGB1P8, CSRNP1, HES4, INSYN2B, RPL17P28, CHRNA2, G0S2, DDX10P1, SEMA3B",1.47,4.8,5.47092035276124e-205,4.47761543417641e-205,204.348953209102
"465","BNT-MO (V3, D1)","ZF2001 (V3, D28)",2,746,19,748,21,"KLF5, G0S2",0.27,9.52,4.94099530680084e-36,1.84946321613958e-36,35.732954301919
"466","ChAd (V1, D3)","ChAd (V1, D6)",3,518,77,521,80,"EPSTI1, CDC45, PKMYT1",0.58,3.75,3.10795417517082e-94,1.54380056117107e-94,93.81140880554
"467","ChAd (V1, D3)","ChAd (V1, D7)",24,497,207,521,231,"HEY1, HBG2, NOV, NRXN1, ANKRD22, MCM10, MIR6503, ANKRD45, KIF23, CDC45, SPP1, CLSPN, OTX1, NECAB2, DTL, TMEM213, KAZN, MIR23A, PKMYT1, MIR1271, APOL4, GBP1P1, CCDC184, ZNF215",4.61,10.39,1.34223740682009e-155,8.9083257326098e-156,155.050203911386
"468","ChAd (V1, D3)","ChAd (V2, D1)",59,462,530,521,589,"CD300E, AGRN, RNU6-28P, PTPRU, TCN2, RAB39A, HBG2, LAP3, EPSTI1, JUP, ANKRD22, OTOF, DHRS9, SPATS2L, ODF3B, FBXO39, HES4, FBXO6, LGALS3BP, XAF1, MIR101-1, FAM225A, SNORA49, RTP4, HESX1, TYMP, UBE2L6, SIGLEC1, LY6E, LYPD5, ROR1, CASP5, EPB41L3, GPR84, HERC6, FMNL2, PSME2, KCNMA1, SDC3, CMPK2, EXOC3L1, NRIR, PKN2-AS1, BCL2L14, SLC6A12, ETV7, MYOF, RUFY4, VAMP5, MSR1, MT2A, SIRPD, LDB2, FRMD3, SAMD4A, GBP1P1, PSTPIP2, LINC00487, NEXN",11.32,10.02,1.70754222484758e-233,1.56814678740153e-233,232.804613287331
"469","ChAd (V1, D3)","ChAd (V2, D3)",8,513,182,521,190,"AGRN, PHGR1, TYMP, CDKN1C, MT1E, FABP6, ROBO1, TTYH3",1.54,4.21,2.62896346033095e-160,1.77464872009316e-160,159.750887599805
"470","ChAd (V1, D3)","ChAd (V2, D7)",0,521,8,521,8,"",0,0,6.93380760962639e-18,2.12670996423794e-18,17.672291734131
"471","ChAd (V1, D3)","ChAd-BNT (V2, D3)",151,370,575,521,726,"JPH4, LOC101928163, METTL7B, AGRN, RIN1, ANXA10, MYO7B, PAH, PTPRU, TCN2, RAB39A, GPBAR1, CMTM2, LAP3, EPSTI1, JUP, NOV, PDK4, ANKRD22, GLIS3, LOC344887, OTOF, DHRS9, SPATS2L, TGM3, ODF3B, MS4A4A, FBXO39, HES4, FBXO6, PLEKHS1, ADAMTS2, LOC102724153, LOC102724190, KIAA1257, FCGR1B, TM4SF1, TMC2, KIF23, PHGR1, ENOX1, LGALS3BP, XAF1, FAM225A, SMCO4, REEP1, FAM26F, KLHDC7B, KCNJ10, CDC45, CCDC173, HESX1, TYMP, CLEC9A, KY, ALPL, UBE2L6, SIGLEC1, LY6E, NECAB2, LYPD5, IGSF23, COL11A2, SLC7A10, CASP5, BEND2, ZCCHC12, C2-AS1, EPB41L3, GPR84, HERC6, SLC31A2, SLC34A3, FLVCR2, FMNL2, MIR5192, LOC100133669, RGL1, PSME2, RPS6KA2-AS1, KCNMA1, SDC3, ACVRL1, CDH2, CMPK2, EXOC3L1, EXOC3L4, HTRA1, KIAA0319, NRIR, STAC3, TPRG1-AS1, C15orf26, LOC101928489, FAM20A, MIR23A, PANDAR, BLVRA, C2orf91, TGM2, ADAMTSL4, PKMYT1, PKN2-AS1, FCGR1C, BCL2L14, SLC6A12, ETV7, LOC101927854, P2RY6, RSPH14, PIK3CD-AS1, MYOF, IGF2BP3, INSL6, RUFY4, VAMP5, RNF222, MSR1, CCL4L2, LINC00593, SIGLEC11, ADGRV1, MT2A, CNTNAP3, WARS, SIRPD, PHF24, APOL4, FRMD3, LOC100420587, NCKAP5, SAMD4A, GBP1P1, PPARGC1A, KCND3, ENAM, LIFR, CES1, SLC12A8, PSTPIP2, LINC00487, ERICH3, LOC101929415, IRG1, SEPT4, ELOVL3, CXCR2P1, MYBPC3, NEXN, ADAP2, HTR3B",28.98,20.8,1.08117032751734e-168,7.52336216233286e-169,168.123588031453
"472","ChAd (V1, D3)","ChAd-BNT (V2, D7)",74,447,585,521,659,"LEFTY1, LOC101928163, CSNK1A1L, ANAPC1P1, CMTM2, HBG2, PLIN5, NOV, ANKRD22, LOC254896, MCM10, C18orf61, G0S2, XKR3, TGM3, KRT23, LUCAT1, HES4, LRRC4, CNGB1, LOC102724190, FCGR1B, TM4SF1, DPYS, KIF23, PHGR1, CDC45, SPP1, LINC00639, KY, ALPL, CLSPN, OTX1, NECAB2, LYZL6, TBC1D3P1-DHX40P1, SLC12A1, DTL, HCAR3, BEND2, GPR84, CDKN1C, KAZN, HSPA6, SIRPG-AS1, C15orf26, LOC101928489, TRHDE, PKMYT1, DAAM2, CA4, ETV7, LOC101927854, MIR378A, CYP4F3, CCL4L2, LINC00593, CNTNAP3, PHF24, APOL4, NAV3, LOC100420587, MIR646, GBP1P1, MLXIPL, KCND3, CAMK1G, ENAM, MME, IRG1, MIR6513, CXCR2P1, TNFRSF10C, MGAM",14.2,11.23,5.15935139420923e-232,4.68370536419775e-232,231.329410432713
"473","ChAd (V1, D3)","ChAd-BNT (V3, D1)",69,452,719,521,788,"JPH4, CD300E, CHST13, METTL7B, AGRN, PTPRU, TCN2, RAB39A, HBG2, LAP3, EPSTI1, ANKRD22, DHRS9, SPATS2L, SSC4D, ODF3B, MS4A4A, CGNL1, FBXO39, HES4, FBXO6, PLEKHO1, LGALS3BP, XAF1, FAM225A, SMCO4, SNORA49, KLHDC7B, RTP4, HESX1, TYMP, UBE2L6, SIGLEC1, LY6E, LYPD5, CASP5, EPB41L3, GPR84, HERC6, FLVCR2, FMNL2, RGL1, PSME2, SDC3, CMPK2, EXOC3L1, FAM20A, FAM225B, PKN2-AS1, SLC6A12, ETV7, P2RY6, GLDN, MYOF, RUFY4, VAMP5, SPIC, MSR1, SIGLEC11, MT2A, SIRPD, MIR3174, APOL4, FRMD3, SAMD4A, GBP1P1, PSTPIP2, LINC00487, NEXN",13.24,8.76,3.56241606818132e-265,3.72658817347771e-265,264.428688598625
"474","ChAd (V1, D3)","I (D10, moderate)",154,367,2501,521,2655,"JPH4, FBXL13, H1F0, METTL7B, AGRN, ANXA10, LONRF2, HEY1, MT1X, TCN2, RAB39A, CSNK1A1L, ANAPC1P1, LAP3, EPSTI1, PLIN5, GALNTL6, P2RY2, FFAR4, NRXN1, NSUN7, ANKRD22, LOC344887, ATP1A2, MCM10, OTOF, DHRS9, SPATS2L, XKR3, S100A11, TGM3, MIR6503, MIR1301, ANKRD45, SSC4D, PCDHB13, MS4A4A, FBXO39, FBXO6, CNGB1, ADAMTS2, LOC102724153, LOC102724190, FCGR1B, KIF23, LOC286059, LGALS3BP, ZG16B, XAF1, MIR101-1, FAM225A, SMCO4, FAM26F, KLHDC7B, RTP4, CDC45, CCDC173, PPBPP2, HESX1, LOC100128770, TYMP, HTR3A, SLC24A2, NWD1, MAFA-AS1, UBE2L6, CLSPN, SIGLEC1, LY6E, CDK15, DSC1, DTL, LGI4, ZCCHC12, E2F1, C2-AS1, SLC29A1, GPR84, HERC6, SLC34A3, FLVCR2, FMNL2, RGL1, PKD2L1, KCNMA1, ACVRL1, CMPK2, LOC101928140, MMP19, LOC101928718, SIRPG-AS1, HTRA1, WASIR2, LRRN1, NRIR, STAC3, TPRG1-AS1, LOC101927131, MIR4537, TMEM132B, FAM20A, E2F2, SYNC, PKMYT1, DAAM2, CA4, FCGR1C, ZBED9, ETV7, ASB9P1, LINC01485, CSNK1A1P1, TSPEAR, HAS1, GLDN, IGF2BP3, SHANK1, ASIC1, EPCAM, RUFY4, VAMP5, MSR1, CCL4L2, LINC00642, LOC102724297, ROBO1, LINC01305, MT2A, LOC100419583, CPAMD8, FRMD3, NCKAP5, GBP1P1, HIC1, ZNF703, SLC2A7, LMO2, KIAA1462, LIFR, CES1, SLC12A8, PSTPIP2, SIGLEC8, LINC00487, LOC101929415, IRG1, NRCAM, CAPN13, TNR, SEPT4, ELOVL3, NEXN, LOC101927762, ADAP2",29.56,5.8,0,0,0
"475","ChAd (V1, D3)","I (D10, severe)",141,380,3420,521,3561,"FBXL13, CALN1, CLCA3P, LONRF2, ADAMTS3, MYO7B, MT1X, TCN2, CSNK1A1L, GPBAR1, ANAPC1P1, CMTM2, DNTT, EPSTI1, PLIN5, P2RY2, CHL1, JUP, ADAMTS5, NSUN7, ANKRD22, LOC344887, S100A11, MIR6503, ANKRD45, KRT23, KCNMB1, HEPH, SLC2A6, SIGLEC12, LOC145474, LRRC4, CNGB1, ADAMTS2, LOC102724190, KIAA1257, COL4A4, CBS, KCNJ10, CDC45, CCDC173, CD207, LOC100128770, HTR3A, NWD1, MAFA-AS1, LINC00638, LINC00639, SEMA3D, CLEC9A, HIST1H3A, ALPL, GJB6, SMPDL3A, RNF224, CDK15, NECAB2, LYPD5, SLC7A10, DSC1, ROR1, PVRL2, ZCCHC12, SLC29A1, CCNJL, GPR82, GPR84, PTPRG, CYP4F22, PKD2L1, KAZN, MIRLET7A1, KCNMA1, SDC3, LOC101928140, MMP19, SIRPG-AS1, MUC16, HTRA1, KIAA0319, LRRN1, NRIR, COL4A3, LOC101927131, LOC339260, MIR4537, LOC442497, TGM2, MIR4451, TRHDE, DAAM2, LCN10, CA4, ZBED9, P2RY6, ASB9P1, RSPH14, HAS1, GLDN, MYOF, SERPINA1, LOC400548, IGF2BP3, INSL6, SHANK1, ASIC1, EPCAM, ZNF667, CYP4F3, LINC00593, FABP6, ANP32C, ROBO1, LINC01305, SDSL, MT2A, CNTNAP3, CPAMD8, RASSF6, PHF24, NAV3, LOC284798, TTYH3, SAMD4A, ZNF703, HIST1H4B, ZNF215, KIAA1462, ENAM, MME, LIFR, PSTPIP2, SIGLEC8, LINC00487, NRCAM, CAPN13, ELOVL3, KMO, MYBPC3, LOC101927762, MGAM",27.06,3.96,0,0,0
"476","ChAd (V1, D3)","I (D26, moderate)",67,454,1639,521,1706,"H1F0, METTL7B, LONRF2, TCN2, CSNK1A1L, ANAPC1P1, CMTM2, PLIN5, JUP, NSUN7, MCM10, XKR3, S100A11, MIR6503, MS4A4A, ADAMTS2, KIF23, CBS, SMCO4, CDC45, CCDC173, HTR3A, SLC24A2, CLSPN, SMPDL3A, DSC1, OXGR1, DTL, ZCCHC12, E2F1, GPR84, SLC31A2, FLVCR2, PKD2L1, KCNMA1, MMP19, SIRPG-AS1, HTRA1, LRRN1, TPRG1-AS1, LOC101927131, FAM20A, E2F2, PKMYT1, DAAM2, CA4, BCL2L14, P2RY6, ASB9P1, RSPH14, GLDN, SHANK1, ASIC1, EPCAM, CYP4F3, FABP6, ROBO1, LINC01305, PHF24, LOC284798, ZNF703, KIAA1462, LIFR, LOC101929415, NRCAM, CAPN13, ELOVL3",12.86,3.93,0,0,0
"477","ChAd (V1, D3)","I (D26, severe)",120,401,3332,521,3452,"FBXL13, RIN1, PTPRU, CSNK1A1L, GPBAR1, DNTT, EPSTI1, PLIN5, P2RY2, CHL1, JUP, NSUN7, ANKRD22, LOC344887, MCM10, UPK3A, S100A11, LOC100128164, MIR6503, MIR1301, ANKRD45, ANKRD18DP, FBP1, KCNMB1, MS4A4A, SLC2A6, SIGLEC12, LOC145474, FBXO39, CNGB1, ADAMTS2, KIF23, LGALS3BP, CBS, MIR101-1, CDC45, CCDC173, CD207, HTR3A, MAFA-AS1, LINC00638, GJB6, CLSPN, SMPDL3A, TBC1D3P1-DHX40P1, DSC1, ROR1, DTL, LGI4, ZCCHC12, EPB41L3, SLC29A1, GPR82, GPR84, PTPRG, FMNL2, CYP4F22, MIRLET7A1, KCNMA1, SDC3, LOC101928140, RRAS, CAMK1, SIRPG-AS1, HTRA1, KIAA0319, LRRN1, NRIR, LOC101927131, LOC339260, MIR4537, E2F2, LLPH-AS1, TGM2, MIR4451, TRHDE, DAAM2, PKN2-AS1, CA4, SLC6A12, P2RY6, ASB9P1, RSPH14, GLDN, MYOF, LOC400548, IGF2BP3, INSL6, SHANK1, ASIC1, EPCAM, RUFY4, CYP4F3, FABP6, LINC00642, LOC102724297, ROBO1, CST3, SDSL, DDO, TSPAN10, CPAMD8, NAV3, LOC284798, NCKAP5, TTYH3, SAMD4A, SIGLEC7, ZNF215, KIAA1462, ENAM, LIFR, PSTPIP2, LINC00487, NRCAM, CAPN13, SEPT4, ELOVL3, NEXN, LOC101927762",23.03,3.48,0,0,0
"478","ChAd (V1, D3)","I (D51, moderate)",1,520,37,521,38,"SIRPG-AS1",0.19,2.63,4.1984936471415e-57,1.81199136051844e-57,56.741843877348
"479","ChAd (V1, D3)","I (D51, severe)",80,441,1845,521,1925,"FBXL13, LONRF2, HEY1, CSNK1A1L, LIPM, DNTT, PLIN5, P2RY2, CHL1, FFAR4, JUP, NSUN7, ANKRD22, G0S2, NXPH4, S100A11, ANKRD45, ODF3B, KCNMB1, LOC145474, FBXO6, CNGB1, ADAMTS2, LOC102724153, FCGR1B, COL4A4, KIF23, CBS, CDC45, HTR3A, MAFA-AS1, UBE2L6, CLSPN, SMPDL3A, DSC1, ROR1, DTL, PVRL2, GPR84, PTPRG, FLVCR2, MIRLET7A1, LOC101928140, CAMK1, SIRPG-AS1, HTRA1, LRRN1, COL4A3, LOC101927131, LOC339260, E2F2, TRHDE, PKMYT1, DAAM2, FCGR1C, ZBED9, P2RY6, ASB9P1, RSPH14, GLDN, IGF2BP3, ASIC1, EPCAM, VAMP5, LINC00309, LINC00593, FABP6, ROBO1, MT2A, CPAMD8, RASSF6, GBP1P1, ZNF215, CAMK1G, ENAM, LIFR, PSTPIP2, NRCAM, CAPN13, LOC101927762",15.36,4.16,0,0,0
"480","ChAd (V1, D3)","I-BNT-I (D2)",0,521,4,521,4,"",0,0,3.19557091314982e-10,9.00652989892283e-11,10.0454425049183
"481","ChAd (V1, D3)","I-BNT-I (D5)",0,521,1,521,1,"",0,0,0.00191570881226054,0.000450302057795268,3.34649606838886
"482","ChAd (V1, D3)","I-I (D1)",3,518,22,521,25,"LINC00494, OSBPL10, ZNF860",0.58,12,2.71732236891898e-36,1.01953649376704e-36,35.9915972242674
"483","ChAd (V1, D3)","I-I (D2)",0,521,1,521,1,"",0,0,0.00191570881226054,0.000450302057795268,3.34649606838886
"484","ChAd (V1, D3)","I-I (D3)",0,521,3,521,3,"",0,0,4.19418682350911e-08,1.12289582617284e-08,7.94966053244454
"485","ChAd (V1, D3)","I-I (D5)",0,521,13,521,13,"",0,0,2.51293405081794e-26,8.3566302988389e-27,26.0779688107951
"486","ChAd (V1, D3)","ZF2001 (V3, D07)",83,438,2121,521,2204,"TMEM132C, SYBU, LONRF2, ADAMTS3, PAH, PTPRU, SVOPL, HBG2, GALNTL6, CYP4B1, NRXN1, CLSTN2, ATP1A2, G0S2, DDI1, ANKRD45, KCNMB1, CGNL1, MOBP, CBS, WSCD2, C3orf80, SLC24A2, SEMA3D, CLSPN, OTX1, LYPD5, P4HA3, ANKRD7, COL11A2, SLC12A1, HCAR3, LGI4, GPR84, PTPRG, SSPN, KAZN, KCNJ5, KCNMA1, EXOC3L4, ADAM33, ESPNL, FAM124A, LRRC71, CPB1, TRHDE, HMGA2, DAAM2, CA4, SNCAIP, NTNG1, HAS1, GLDN, SYT9, SHANK1, EPCAM, C2orf50, TMEM210, CYP4F3, CYP8B1, DCT, VWA5B2, GLRA3, CNTNAP3, TNFRSF12A, TSPAN10, PHF24, TEX9, NAV3, MLXIPL, GGT5, PPARGC1A, CCDC184, KCNG3, ENAM, LIFR, SIGLEC8, ERICH3, RPS6KA6, TNR, ELOVL3, HTR3B, SHANK2",15.93,3.77,0,0,0
"487","ChAd (V1, D3)","ZF2001 (V3, D14)",7,514,222,521,229,"G0S2, DDI1, HES4, GPR82, LRRC71, GDF15, CCDC184",1.34,3.06,3.08823034864025e-183,2.30100484589399e-183,182.63808246671
"488","ChAd (V1, D3)","ZF2001 (V3, D28)",2,519,19,521,21,"G0S2, CCDC184",0.38,9.52,4.27520586872461e-33,1.53478682982027e-33,32.8139519361879
