Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V1, D7)",I-I (D0-5),0.167,121,391,214,512,335,"ADAP2, AGPAT3, APOBEC3F, ARHGEF10L, ATF3, BANK1, BARD1, BRCA2, BST2, BTN3A2, C1QB, C1orf162, C2, CA4, CASP1, CCNB2, CCR6, CD160, CD28, CD300C, CD38, CD68, CD86, CFB, CHAF1A, CHAF1B, CLDND1, CST3, CTLA4, CXCL10, CXCL11, CXCR5, CYBRD1, DERL3, DHX58, DHX9, DOCK4, DPYSL2, EBF1, EFNB1, ESCO2, FASLG, FCN1, FOSB, FPR3, FZD1, GBP1, GCH1, GCNT1, GNG7, GNL1, GPBAR1, GRAMD1C, HMGB1, ICAM2, IFI27, IFI35, IFI6, IFIH1, IL12RB1, IL12RB2, IQGAP3, KLF4, LAIR1, LAMP3, LGALS9, LIF, LILRB1, LILRB2, LILRB4, LMO2, MAP2K6, MARCKS, MAVS, MMP19, MS4A4A, MSR1, MYOF, NKG7, OAS1, OAS3, PAFAH1B1, PDE4D, PDGFRB, PI3, PIK3AP1, PKMYT1, PLXNB2, PPIL4, PTGER2, RAB10, RAG1, RNF213, SAMHD1, SCIMP, SDC2, SERINC5, SIGLEC1, SIGLEC16, SLC27A3, SLC7A5, SOS1, SRD5A3, ST3GAL1, STAT1, STAT2, TBC1D8, TEK, TICAM1, TLR7, TMEM229B, TNFSF13, TRIM23, TRIM26, TTYH2, UBA7, UNC93B1, USP18, XCL2, ZBP1, ZNF3",23.63,36.12,1.331496710762264e-96,95.87565990207489
"ChAd (V1, D7)","BNT-MO (V3, D1)",0.032,18,494,56,512,74,"ABCA13, ARG1, BPI, CEACAM6, CEACAM8, CRISP3, DOK3, EDNRB, FRK, IL7, IQGAP3, KCNN3, LCN2, LTF, MARCKS, OLFM4, PKMYT1, PRTN3",3.52,24.32,4.870051394644796e-62,61.31246645556301
"ChAd (V1, D7)","ZF2001 (V3, D28)",0.094,59,453,118,512,177,"ABCA13, ACSL1, ARID5A, BARD1, BTN3A2, CCL20, CCL3, CD27, CD3D, CSF1, CXCL2, CXCR1, CXCR3, DGAT2, DOK3, GABBR1, GCNT1, GTPBP1, ICAM2, ICOSLG, IFNG, IGLL5, IL1B, ITPKB, KCNE3, LAX1, LIF, LRP1, LRRC8A, LTF, MAP2K6, MARCKS, MS4A4A, NFKBIA, NRARP, OLFM4, OSM, P2RY2, PSME1, PTGER2, PTGER4, PTPN7, PTPRE, PTX3, RBPJ, RELA, SAMSN1, SH2D1A, SLC41A2, SOS1, ST3GAL1, TICAM1, TMEM229B, TNFAIP3, TNFRSF17, TXNDC5, UBA7, UPP1, ZMYND11",11.52,33.33,1.4648830747447755e-83,82.83419703880453
"ChAd (V1, D7)","ZF2001 (V3, D07)",0.15,150,362,491,512,641,"ACSL1, ACTN1, ADAP2, ADD2, ADGRE5, AGPAT3, AGTRAP, AIF1, AQP9, ARID5A, B4GALT1, BANK1, BARD1, BLNK, BTNL8, C1R, CCDC150, CCL20, CCL3, CCL4, CD177, CD28, CD300C, CD4, CD53, CD68, CD69, CD83, CEBPD, CHAF1B, CHIT1, CPVL, CSE1L, CSF1, CSK, CST3, CXADR, CXCL17, CXCL2, CXCR5, DCC, DDOST, DHX9, DNM2, DPEP1, ERCC1, ESCO2, FASLG, FBP1, FCGR1A, FCN1, FCRL5, FER, FKBP14, FPR1, FRK, FUT4, GCH1, GIMAP7, GPBAR1, GPLD1, GPR82, HCK, HK1, HM13, ICAM2, ICOSLG, IFIH1, IL12RB1, IL1B, IQGAP3, IRF1, IRF2BP2, ITM2C, ITPKB, KCNJ15, KCNN3, KHDRBS1, KIAA0513, LCN2, LGALS9, LIF, LMO2, LRP1B, LRRC8A, MAP2K1, MARCKS, MFSD1, MS4A4A, MTHFD1, NFKBIA, NKAP, NRARP, NRBP1, OSBPL10, OSM, PDE4B, PECAM1, PIK3R3, PLCG2, PLXNB2, POU2AF1, PPIB, PPP3CA, PROK2, PSMA1, PSME1, PTGER2, PTGER4, PTGS2, PTX3, PYCARD, RELA, RELB, S1PR3, SCNN1B, SERINC5, SERPINA1, SHMT2, SIGLEC16, SLC24A1, SLC26A3, SLC2A6, SLC31A2, SLC38A6, SLC6A16, SLC7A11, SLC7A5, SLCO5A1, SMARCD3, SMC4, SORT1, SSC5D, ST3GAL1, STX11, TEK, TGFBI, TICAM1, TMEM156, TNF, TNFAIP3, TNFRSF13B, TNFSF12, TNFSF13, TNIP2, UNC93B1, VIM, VNN2, XBP1, XRCC6",29.3,23.4,8.415125438196402e-151,150.07493940592576
"ChAd (V1, D7)","ZF2001 (V3, D14)",0.169,122,390,212,512,334,"AGPAT3, AGTRAP, APEH, APOBEC3F, ARID5A, BARD1, BST2, BTN3A2, CCL3, CCR5, CD24, CD300C, CD53, CDKN2B, CEBPA, CHAF1B, CPVL, CRK, CSF1, CSK, CST3, CTPS1, CXCL2, DDOST, DENND2D, DGAT2, DPEP1, DUSP1, EBF1, EFNB1, FRK, FUT4, FZD1, GCH1, GCNT1, GIMAP2, GPBAR1, GPLD1, GPR82, HK3, ICAM2, ICOSLG, IDE, IFI35, IFNAR1, IGLL5, IL12RB1, IL17RC, IL1B, IL6, IRF2BP2, ITM2C, ITPKB, KCNE3, KCNMB3, KHDRBS1, KIAA0513, KLF4, LAX1, LIF, LRRC8A, MAP2K1, MARCKS, METTL7A, MFSD1, MS4A4A, MS4A7, MTHFD1, NFKBIA, NKAP, NLRC4, OAS1, OSBPL10, PDE4D, PECAM1, PELI3, PIK3CG, PPP3CA, PSMA1, PSME1, PTGDR, PTGER2, PTPN11, PTPN7, PTPRE, PTX3, PYCARD, RAB10, RPS6KB1, RXRA, SAMSN1, SCIMP, SDC2, SERPINA1, SH2D1A, SHMT2, SIGLEC7, SLA, SLAMF8, SLC24A1, SLC31A2, SORT1, SOS1, SRD5A3, SRPK2, SSC5D, STAT1, STAT2, TICAM1, TMEM229B, TNFRSF17, TNFSF12, TNFSF13, TNIP2, TRIM23, TXNDC5, UNC93B1, VIM, XBP1, XCR1, ZMYND11, ZP3",23.83,36.53,1.714786625176898e-95,94.76578991251533
"ChAd (V1, D7)","BNT-I (D51, hospital)",0.118,85,427,210,512,295,"AIMP1, ANXA1, AOAH, APEH, BIN2, BTN3A2, C1QBP, CCDC150, CCL3, CCNB2, CCR2, CCR5, CD244, CD28, CD69, CDK14, CDKN2B, CEBPE, CRK, CSE1L, CXCR2, CYBRD1, CYP4F3, DBF4, DENND2D, EDNRB, FASLG, FGR, FOS, FPR2, FRAT2, GABBR1, GAS2L3, GCNT1, GIMAP2, GIMAP7, HCK, HMGB1, HSPA6, HVCN1, ICAM2, IFNAR2, IL17RC, IL1B, IL6ST, IL7, KCNE3, KCNJ15, LILRB2, MANSC1, MATR3, MAVS, MS4A6A, NLRC4, NLRX1, NUP37, OLFM4, OSM, PAFAH1B1, PIK3R3, PKMYT1, PLEKHF1, PTGER4, PTGS2, RAB10, RAG1, RPS6KA1, RXRA, S1PR1, SDHAF4, SERINC5, SH2B1, SIGLEC7, SLC7A5, SOS1, SP2, SPN, SRP54, STEAP4, TM2D2, TNF, TNFAIP3, TNFRSF10C, TNFSF14, VNN2",16.6,28.81,1.1872298127297059e-112,111.92546520628554
"ChAd (V1, D7)","BNT (V3, D1)",0.013,7,505,9,512,16,"ADD2, CD177, CYP1B1, GPLD1, IFI27, PRTN3, ST3GAL1",1.37,43.75,1.5733411983876608e-15,14.803177085063654
"ChAd (V1, D7)","BBIBP (V3, D07)",0.075,44,468,75,512,119,"ANXA1, ATF3, B4GALT1, C1QA, CCL3, CCR2, CD69, CD83, CSF1, CSF3, DBF4, DOCK8, DUSP1, FOSB, FUT4, GIMAP7, IFIH1, IFNG, IL1B, IL6, IRF2BP2, JUN, KLF4, LRRC8A, MARCKS, MCM3, NFKBIA, PAFAH1B1, PARP1, PDE4B, PDE4D, PSMA1, PTGER2, PTGER4, PTX3, RELB, SIRT2, SLC24A1, SRP54, TICAM1, TNFAIP3, TRIM23, TUBB4B, VIM",8.59,36.97,6.60205206810122e-64,63.18032105486183
"ChAd (V1, D7)","BNT (V1, D6)",0.041,23,489,53,512,76,"APOBEC3H, CAV1, CCL4, CCR6, CXCL17, CYP1B1, ENDOU, ERCC1, FASLG, FOS, FPR3, GIMAP7, GPR18, GZMH, IFI27, IQGAP3, ITGAL, OLFM4, PTGS2, TNFRSF11A, TNFRSF17, TRAM2, XCR1",4.49,30.26,1.2531493053723687e-56,55.901997182288866
"ChAd (V1, D7)","ChAd (V1, D6)",0.02,11,501,51,512,62,"BARD1, CCR9, CEBPD, CHI3L1, CYP1B1, IFNGR1, LILRA1, MRC1, SLC38A6, TNFSF14, VNN2",2.15,17.74,4.316583412072244e-62,61.3648598625247
"ChAd (V1, D7)","ChAd (V2, D1)",0.015,8,504,20,512,28,"AOAH, FOSB, GZMH, KCNE3, PDE4D, PTPN22, SDC2, ZMYND11",1.56,28.57,3.291723873931111e-30,29.48257660269963
"ChAd (V1, D7)","ChAd-BNT (V3, D1)",0.006,3,509,5,512,8,"CCL3L1, CD177, MERTK",0.59,37.5,1.8549888999331914e-10,9.731658684815613
"ChAd (V2, D3)","BBIBP (V3, D14)",0.054,19,184,146,203,165,"A2M, AIMP1, C1QA, CHRNB2, CRTC3, CSF1, F2, GIMAP2, GPR82, GZMB, HHIP, IFNG, ITGB8, MAFB, MTHFD1, NFKB2, NKAP, NLRP9, RAB3B",9.36,11.52,8.208122694967782e-78,77.08575616035249
"ChAd (V2, D3)","BBIBP (V3, D28)",0.045,15,169,150,184,165,"A2M, ADRB2, AIMP1, CHRNB2, CRTC3, CSF1, FOSB, GPR82, IFNG, LAMB3, NFKB2, PDGFA, PRTFDC1, SERINC5, SIRT2",8.15,9.09,2.677742017645664e-78,77.5722312666481
"ChAd (V2, D3)","BNT (V2, D1)",0.062,22,190,143,212,165,"A2M, CCRL2, CD1B, CD300LB, CD8B, FASLG, FGFBP2, GFI1, GNLY, GZMB, KLRC2, KLRC3, LAG3, LYL1, PDGFRB, PYHIN1, S1PR5, SERPINB9, SH2D2A, TBX21, TIGIT, TMEM229B",10.38,13.33,3.37222504888847e-76,75.4720834499936
"ChAd (V2, D3)","BNT-I (D10, hospital)",0.095,93,817,72,910,165,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, BMPR1A, BRCA2, CACNB3, CAMK4, CAMLG, CCNB2, CCNE1, CCR6, CD1B, CD244, CD247, CD8B, CDH26, CDK6, CFH, CLDND1, CLEC12B, CRTC3, CSF1, CST7, CX3CR1, CXCR5, ENPP5, EOMES, EPX, F2, F2R, FASLG, FCRL3, FGFBP2, FOLR3, GIMAP7, GLI3, GNLY, GPR82, GPR89A, GPR89B, ICAM2, IL21R, IMPG2, ITGA4, ITGB8, KLRC2, KLRC3, KLRD1, KMT2A, LAG3, LAX1, LBH, LEF1, LFNG, METTL3, NCAM1, NCR1, OTUD7B, PAG1, PARP1, PPP3CA, PRF1, PRL, PTGS2, PYHIN1, RAB6A, RNF24, RORC, S1PR1, S1PR5, SH2D2A, SLA, SLCO4C1, SPIB, SPN, ST6GAL1, STAT5B, STXBP4, TARM1, TBX21, TECR, THEM4, TIGIT, TMEM200A, TNF, TNFSF11, TRIM65, VAV2, VPREB3, WFDC3, ZC3HAV1",10.22,56.36,2.4998913876847e-63,62.602078859629515
"ChAd (V2, D3)","BNT-I (D26, hospital)",0.098,69,537,96,606,165,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, ARHGEF5, BLNK, CACNB3, CALCRL, CAMLG, CCNB2, CCR2, CCR6, CD1B, CD244, CD79B, CDH26, CFH, CST7, CX3CR1, CXCR5, ENPP5, EOMES, F2R, FASLG, FCRL3, FCRLA, FOSB, GFI1, GIMAP7, GLI3, GNLY, GPR89B, ICAM2, IL21R, KLRD1, KMT2A, LAG3, LAX1, LBH, LFNG, MYH10, NCR1, OTUD7B, PARP1, PKIG, PNP, PRF1, PYHIN1, RNF24, RORC, S1PR1, SERINC5, SH2D2A, SIRT2, SPIB, SPN, ST6GAL1, STAT5B, STXBP4, TARM1, TBX21, TECR, TIGIT, TNFSF11, TRIM65, VAV2, VPREB3, ZC3HAV1",11.39,41.82,1.6259577173162832e-73,72.7888907523305
"ChAd (V2, D3)","BNT-I-BNT (D51, hospital)",0.107,44,247,121,291,165,"A2M, ADORA1, ADRB2, ARHGEF5, BLNK, CAMLG, CCNB2, CD79B, CFH, CX3CR1, CXCR5, EIF2B2, ENPP5, EOMES, F2R, FASLG, FCRL3, FCRLA, GIMAP2, GIMAP7, GPR89A, IL21R, LAX1, LBH, NCR1, OTUD7B, PAG1, PARP1, PKIG, PRF1, PTGS2, RORC, S1PR1, SERINC5, SH2D2A, SIRT2, SPIB, SPN, ST6GAL1, TARM1, TBX21, TIGIT, TNFAIP8L2, VPREB3",15.12,26.67,2.7484427322222862e-67,66.56091330775736
"ChAd (V2, D3)","ChAd (V1, D7)",0.087,54,458,111,512,165,"A2M, ACKR3, ADCY9, AIMP1, BLNK, BRCA2, C1QA, CBL, CCNB2, CCNE1, CCR2, CCR6, CD244, CKAP2, CLDND1, CSF1, CXCR5, ENPP5, FASLG, FCGR3A, FKBP14, FOSB, FZD1, GIMAP2, GIMAP7, GPR82, HEXIM1, ICAM2, IFNG, IL6ST, KMT2A, LAIR1, LAX1, LEF1, LRP11, MTHFD1, NKAP, PARP1, PDGFRB, PPP3CA, PTGS2, S1PR1, S1PR3, SERINC5, SIRT2, SLA, SLC16A14, SPN, SYVN1, TECR, TMEM200A, TMEM229B, TNF, TNFSF11",10.55,32.73,5.1910175815178266e-82,81.28474750020163
"ChAd (V2, D3)","ChAd (V2, D7)",0.185,109,56,424,165,533,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, ARHGEF5, BLNK, BRCA2, C1QA, CADM2, CALCRL, CAMK4, CBL, CCNB2, CCR6, CCRL2, CD247, CDH26, CDK6, CFH, CKAP2, CLC, CLDND1, CRTC3, CSF1, CST7, CX3CR1, CXCR5, EIF2B2, ENPP5, EPX, F2, F2R, FASLG, FCGR3A, FGFBP2, FKBP14, FOLR3, FOSB, FZD1, GHSR, GLI3, GPR89A, GPR89B, GZMB, HEXIM1, ICAM2, IFNG, IL21R, IL6ST, IMPG2, ITGB8, KIR2DL1, KLRC3, KLRD1, KMT2A, LAG3, LAIR1, LAMB3, LEF1, LFNG, LRRC19, MAFB, MASP2, METTL3, MYSM1, NCAM1, NCR1, NFKB2, NLRP9, OTUD7B, PAG1, PCBP3, PDGFA, PDGFRB, PEX5L, PPP3CA, PRF1, PRTFDC1, PTGS2, PTMS, PYHIN1, RAB3B, RAC2, S1PR3, S1PR5, SERINC5, SERPINB9, SH2D2A, SLA, SLCO4C1, SOX4, SPIB, SPN, STAT5B, STXBP4, SYVN1, TARM1, TBX21, TECR, THEM4, TMEM229B, TNF, TNFRSF9, TNFSF11, TRIM59, VAV2, YY1, ZC3HAV1",66.06,20.45,4.181044108741213e-35,34.37871525075098
"ChAd (V2, D3)","ChAd-BNT (V2, D0)",0.127,61,104,315,165,376,"A2M, AIMP1, BRCA2, CBL, CCR2, CCR6, CCRL2, CD300LB, CDH26, CDK6, CKAP2, CLDND1, CRTC3, CSF1, CXCR5, EIF2B2, EPX, F2, FASLG, FKBP14, GIMAP7, GPR89A, GPR89B, ICAM2, IFNG, IL21R, IMPG2, ITGA4, KMT2A, LAMB3, LAX1, LBH, LFNG, MASP2, METTL3, MTHFD1, MYSM1, NFKB2, NLRP9, PDGFA, PEX5L, PNP, PPP3CA, PRTFDC1, S1PR1, S1PR3, SERPINB9, SH2D2A, SLA, SOX4, SPN, ST6GAL1, STXBP4, TECR, TNF, TNFAIP8L2, TNFSF11, TRIM59, WFDC3, YY1, ZC3HAV1",36.97,16.22,2.613748957492675e-62,61.582736127394845
"ChAd (V2, D3)","ChAd-BNT (V2, D3)",0.092,74,91,638,165,712,"A2M, BRCA2, C1QA, CBL, CCNB2, CCR2, CCR6, CCRL2, CD247, CD79B, CDK6, CFD, CLDND1, CLEC12A, CLEC12B, CSF1, CST7, CX3CR1, CXCR5, EIF2B2, EOMES, EPX, ERAP2, FASLG, FCRLA, FKBP14, FZD1, GFI1, GIMAP7, GLI3, GPR82, GPR89A, GPR89B, IFNG, IL21R, IMPG2, ITGA4, KIR2DL1, KMT2A, LAIR1, LAMB3, LAX1, LBH, LFNG, LYL1, MASP2, METTL3, MTHFD1, MYSM1, NFKB2, NLRP9, PDGFA, PEX5L, PKIG, PPP3CA, PRTFDC1, RAB43, RAB6A, S1PR1, S1PR5, SH2D2A, SLA, SLFN11, SPIB, ST6GAL1, TECR, TMEM229B, TNF, TNFSF11, TRIM65, VPREB3, WFDC3, YY1, ZC3HAV1",44.85,10.39,1.5439047935839194e-74,73.81137948437333
"ChAd (V2, D3)",I (D0-4),0.083,63,102,592,165,655,"A2M, ADRB2, BRCA2, C1QA, CACNB3, CAMK4, CCNB2, CCR6, CCRL2, CD1B, CHRNB2, CLC, CLDND1, CLEC12A, CLEC12B, CST7, CX3CR1, EIF2B2, EPX, F2, FASLG, FKBP14, FOSB, FZD1, GHSR, GPR89B, GZMB, ICAM2, LAG3, LAIR1, LEF1, LYL1, MASP2, METTL3, MYH10, NKAP, PDGFA, PDGFRB, PPP3CA, PRF1, RAB3B, RAB6A, RAC2, SERINC5, SERPINB9, SLA, SLC16A14, SLC30A8, SLCO4C1, SLFN11, SOX4, STXBP4, TARM1, TBX21, THEM4, TMEM229B, TNF, TNFRSF9, TNFSF11, TRIM59, VAV2, YY1, ZC3HAV1",38.18,9.62,7.34790659535336e-83,82.13383637296782
"ChAd (V2, D3)","I (D10, hospital)",0.08,72,93,731,165,803,"A2M, ADCY9, ADORA1, CACNB3, CAMK4, CAMLG, CCNB2, CCR6, CD244, CD247, CD300LB, CD79B, CD8B, CDH26, CDK6, CFH, CLC, CLEC12A, CLEC12B, CRTC3, CST7, CX3CR1, EOMES, F2, FCRL3, FGFBP2, GIMAP7, GPR89A, GPR89B, ICAM2, IL21R, IMPG2, ITGA4, ITGB8, KMT2A, LBH, LEF1, LFNG, MYH10, MYSM1, NLRP9, OTUD7B, PAG1, PARP1, PPP3CA, PRF1, PRL, PYHIN1, RAB43, RAB6A, RNF24, RORC, S1PR1, S1PR5, SH2D2A, SLA, SLCO4C1, SPN, ST6GAL1, STAT5B, STXBP4, TARM1, TECR, THEM4, TIGIT, TMEM200A, TMEM229B, TNF, TNFSF11, TRIM65, VAV2, ZC3HAV1",43.64,8.97,3.400306858555156e-81,80.46848188855664
"ChAd (V2, D3)","I (D26, hospital)",0.091,73,92,635,165,708,"A2M, ACKR3, ADCY9, CACNB3, CAMK4, CAMLG, CCNB2, CD244, CD247, CD79B, CD8B, CDH26, CFH, CLEC12A, CLEC12B, CST7, CX3CR1, ENPP5, EOMES, F2R, FASLG, FCRL3, FGFBP2, GIMAP2, GIMAP7, GNLY, GPR89A, GPR89B, GZMB, ICAM2, IL21R, ITGA4, ITGB8, KLRC2, KLRC3, KLRD1, KMT2A, LAG3, LBH, LEF1, LFNG, NCAM1, NCR1, OTUD7B, PAG1, PARP1, PDGFRB, PPP3CA, PRF1, PRL, PYHIN1, RAB43, RAB6A, RNF24, RORC, S1PR1, S1PR5, SH2D2A, SLA, SLCO4C1, SPN, ST6GAL1, STAT5B, STXBP4, TARM1, TBX21, TECR, THEM4, TIGIT, TMEM229B, TNF, TNFSF11, TRIM65",44.24,10.31,2.312706317520498e-75,74.63587951326404
"ChAd (V2, D3)",BNT-I (D0-5),0.073,66,99,739,165,805,"ADCY9, AIMP1, ARHGEF5, BMPR1A, BRCA2, C1QA, CACNB3, CCNB2, CCR6, CCRL2, CD1B, CD300LB, CD8B, CDK6, CFD, CHRNB2, CLC, CLDND1, CLEC12B, CSF1, CST7, CX3CR1, EIF2B2, EPX, F2, F2R, FKBP14, FOLR3, FOSB, GHSR, GIMAP2, IL6ST, ITGB8, LAG3, LAIR1, LBH, LRP11, LYL1, MASP2, METTL3, MYSM1, NKAP, NLRP9, PDGFRB, PPP3CA, PTGS2, PTMS, RAB3B, RAB6A, RAC2, RNF24, S1PR1, SERINC5, SIRT2, SLA, SLCO4C1, STXBP4, SULF2, SYVN1, TARM1, THEM4, TNFRSF9, TRIM59, VAV2, YY1, ZC3HAV1",40,8.2,5.725761337161687e-88,87.24216675832523
"ChAd (V2, D3)","ChAd (V1, D3)",0.071,65,100,751,165,816,"BLNK, BRCA2, C1QA, CAMK4, CCNB2, CCNE1, CCR2, CCRL2, CD244, CFD, CLEC12A, CLEC12B, CSF1, CX3CR1, CXCR5, EIF2B2, ENPP5, EPX, FCGR3A, FCRLA, FKBP14, FZD1, GIMAP2, GPR82, GPR89A, GPR89B, GZMB, ICAM2, ITGA4, ITGB8, KMT2A, LAG3, LAIR1, LAX1, LFNG, LYL1, MAFB, MASP2, METTL3, MTHFD1, MYH10, MYSM1, PAG1, PDGFRB, PKIG, PNP, PPP3CA, PRTFDC1, RAC2, S1PR3, SERPINB9, SIRT2, SLC16A14, SOX4, SPIB, SPN, STXBP4, SYVN1, TARM1, TMEM229B, TNFAIP8L2, TRIM59, TRIM65, WFDC3, YY1",39.39,7.97,1.1621128733546731e-89,88.93475168787134
"ChAd (V2, D3)","ChAd-BNT (V2, D7)",0.084,61,104,561,165,622,"BRCA2, C1QA, CADM2, CALCRL, CBL, CCNB2, CCR6, CCRL2, CD300LB, CDH26, CLDND1, CSF1, CXCR5, EIF2B2, EPX, FASLG, FCGR3A, FKBP14, FZD1, GIMAP7, GPR89A, GPR89B, IMPG2, ITGA4, LAMB3, LFNG, MAFB, MASP2, METTL3, MTHFD1, MYSM1, NFKB2, NKAP, NLRP9, PARP1, PDGFA, PEX5L, PNP, PPP3CA, PRTFDC1, PTGS2, PTMS, RAB3B, RAB6A, S1PR1, S1PR3, S1PR5, SLA, SLC16A14, STXBP4, SYVN1, THEM4, TMEM200A, TNF, TNFAIP8L2, TNFSF11, TRIM59, VAV2, WFDC3, YY1, ZC3HAV1",36.97,9.81,7.236054479327832e-83,82.14049817205236
"ChAd (V2, D3)","I (D51, hospital)",0.074,40,125,373,165,413,"ACKR3, ADORA1, CAMLG, CCNB2, CCNE1, CCR2, CD244, CD300LB, CLEC12B, CST7, CX3CR1, EIF2B2, ENPP5, EOMES, FASLG, GIMAP2, GIMAP7, ICAM2, IFNG, KLRC3, LAMB3, LAX1, LBH, MYH10, NCR1, NFKB2, PAG1, PARP1, PRL, RORC, S1PR1, SIRT2, SPN, ST6GAL1, TARM1, TBX21, TIGIT, TNFAIP8L2, TRIM65, ZC3HAV1",24.24,9.69,1.8992798966319697e-87,86.72141102862508
"ChAd (V2, D3)",I-BNT (D5),0.051,23,142,284,165,307,"CADM2, CAMLG, CCR2, CCR6, CD300LB, EPX, F2, FGFBP2, GHSR, GIMAP7, IMPG2, LYL1, METTL3, NCAM1, PDGFRB, PPP3CA, RNF24, S1PR3, SLA, SULF2, TNF, TNFAIP8L2, TNFRSF9",13.94,7.49,3.9993737390790335e-93,92.398008009411
"ChAd (V2, D3)",I-I (D0-5),0.068,32,133,303,165,335,"BRCA2, CCNB2, CCR6, CCRL2, CHRNB2, CLDND1, CLEC12A, CLEC12B, CX3CR1, CXCR5, EPX, F2, FASLG, FOSB, FZD1, GZMB, ICAM2, KLRD1, LAG3, LAIR1, MASP2, MYH10, PDGFA, PDGFRB, SERINC5, SERPINB9, SLFN11, TBX21, TMEM229B, TNFRSF9, VAV2, ZC3HAV1",19.39,9.55,1.650776095764333e-86,85.7823118285957
"ChAd (V2, D3)","BNT-MO (V3, D1)",0.021,5,160,69,165,74,"CHRNB2, RAC2, SLCO4C1, TARM1, VAV2",3.03,6.76,6.59519055094348e-54,53.180772652122506
"ChAd (V2, D3)","ZF2001 (V3, D28)",0.043,14,151,163,165,177,"CDK6, CHRNB2, CSF1, CX3CR1, ICAM2, IFNG, IL21R, LAX1, LBH, METTL3, NLRP9, ST6GAL1, STAT5B, TMEM229B",8.48,7.91,8.434772829212729e-78,77.07392660961877
"ChAd (V2, D3)","ZF2001 (V3, D07)",0.066,50,115,591,165,641,"BLNK, CACNB3, CADM2, CAMK4, CAMLG, CCRL2, CD300LB, CD8B, CDH26, CHRNB2, CLC, CRTC3, CSF1, CXCR5, F2, FASLG, FKBP14, GIMAP7, GPR82, GPR89A, HHIP, ICAM2, IMPG2, ITGB8, LRRC19, LYL1, MAFB, METTL3, MTHFD1, NKAP, NLRP9, PAG1, PCBP3, PEX5L, PPP3CA, PTGS2, RAB3B, RAB43, RAC2, RNF24, S1PR3, SERINC5, SLC30A8, SLCO4C1, SLFN11, STAT5B, STXBP4, TNF, TNFRSF9, YY1",30.3,7.8,1.5588319643365596e-96,95.80720069744397
"ChAd (V2, D3)","ZF2001 (V3, D14)",0.066,31,134,303,165,334,"CAMLG, CHRNB2, CLC, CSF1, CX3CR1, FZD1, GIMAP2, GPR82, GPR89A, ICAM2, ITGA4, LAX1, LBH, LYL1, METTL3, MTHFD1, MYH10, NKAP, NLRP9, PEX5L, PPP3CA, RAB3B, RAB43, RAC2, RORC, SLA, SLFN11, STAT5B, TMEM229B, TNFAIP8L2, TNFRSF9",18.79,9.28,1.576860748192849e-87,86.80220665731262
"ChAd (V2, D3)","BNT-I (D51, hospital)",0.111,46,119,249,165,295,"ADORA1, ADRB2, AIMP1, CALCRL, CAMLG, CCNB2, CCR2, CD244, CD300LB, CDK6, CFH, CX3CR1, EOMES, ERAP2, F2, FASLG, FCRL3, GFI1, GIMAP2, GIMAP7, ICAM2, IL6ST, LBH, MASP2, NCR1, PEX5L, PTGS2, PTPRR, RAB3B, RAB6A, RAC2, RORC, S1PR1, SERINC5, SLFN11, SPN, ST6GAL1, SULF2, TARM1, TBX21, TIGIT, TNF, TNFAIP8L2, TNFRSF9, TRIM59, WFDC3",27.88,15.59,5.762166088307856e-66,65.23941422779875
"ChAd (V2, D3)","BNT (V3, D1)",0.006,1,164,15,165,16,GPR89A,0.61,6.25,5.648858510566502e-21,20.248039303091566
"ChAd (V2, D3)","BBIBP (V3, D07)",0.04,11,154,108,165,119,"C1QA, CCR2, CSF1, FOSB, GIMAP7, IFNG, LAMB3, MAFB, PARP1, PNP, SIRT2",6.67,9.24,5.650104787342901e-64,63.24794349764201
"ChAd (V2, D3)","BNT (V1, D6)",0.071,16,149,60,165,76,"ADRB2, CCR6, CD1B, CHRNB2, EPX, FASLG, GIMAP7, GPR89A, KLRD1, LAG3, MASP2, MYH10, PAG1, PDGFA, PTGS2, PYHIN1",9.7,21.05,3.881218213471129e-40,39.41103193926404
"ChAd (V2, D3)","ChAd (V1, D6)",0.018,4,161,58,165,62,"CDK6, RAC2, TARM1, TNFRSF9",2.42,6.45,2.8462825274822966e-49,48.54572199320584
"ChAd (V2, D3)","ChAd (V2, D1)",0.021,4,161,24,165,28,"CFH, CST7, FOLR3, FOSB",2.42,14.29,1.352402221672601e-26,25.868894124463974
"ChAd (V2, D3)","ChAd-BNT (V3, D1)",0.018,3,162,5,165,8,"CD300LB, CLEC12A, CLEC12B",1.82,37.5,5.0222671000849736e-8,7.299100193851623
