Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
I-BNT (D5),"ChAd-BNT (V2, D7)",0.195,145,455,143,600,288,"ABCA1, ACSL1, ADGRG3, ALPL, AMICA1, ANPEP, AQP9, AVPR1A, B3GNT5, BEST1, BMP6, C5AR1, CADM2, CCR1, CCR6, CD14, CD300LB, CD38, CD93, CDA, CHST15, CPPED1, CRK, CSF3R, CTSS, CXCL1, CXCL6, CXCR1, CXCR2, CYP1B1, DGAT2, DOK3, DTYMK, DUSP6, ELOVL7, EPB42, EPX, F11R, FAM20C, FCAR, FCGR1B, FCGR2A, FCGR3B, FFAR2, FPR1, FPR2, FRAT2, GAB2, GPLD1, GPR65, HCK, IFNAR1, IFNAR2, IFNGR1, IFNGR2, IGSF6, IL1B, IMPG2, LGALS4, LILRA2, LILRB3, LRRC25, LRRC4, LTBR, LYN, MANSC1, MBOAT2, MBOAT7, MCTP1, METTL3, MGAM, MPEG1, MPP1, MXD1, NACC2, NCF2, NFAM1, NFE2, NFKB1, NFKBID, NLRP3, NR4A3, P2RY13, PCSK6, PCTP, PDE4B, PDZK1IP1, PECAM1, PF4V1, PIK3CG, PPP3CA, PROK2, PSEN1, PTAFR, PTGS1, PTPRE, PTPRJ, PYGL, RAB31, RASGRP4, RBM47, RXRA, S100A11, S1PR3, SAMSN1, SARM1, SECTM1, SELP, SERPINA1, SGK1, SLA, SLC12A1, SLC16A3, SLC22A4, SLC31A2, SLC8A1, SOD2, SPARC, SPI1, SRP54, STAT3, STEAP4, TBC1D9, TBXAS1, TFE3, THEMIS2, TIMP2, TLR1, TLR4, TLR8, TMCC3, TNFAIP2, TNFAIP8L2, TNFRSF10C, TNFRSF1B, TNFSF14, TNFSF8, TREM1, TREML4, TRIM23, VANGL1, VASP, VNN3, WDFY3, ZNF3",24.17,50.35,5.691397209162737e-72,71.24478110342213
I-BNT (D5),"I (D51, hospital)",0.105,78,457,210,535,288,"ABCA1, ACSL1, ADGRG3, ALOX5, ALPL, ANXA3, AP3B1, AQP9, ASGR2, B3GNT5, BMX, CAMLG, CCR2, CD300LB, CDA, CDK14, CISH, CLEC4D, CXCR6, DYSF, EBI3, EPB42, F12, F5, FCAR, FCGR1B, FPR1, GLT1D1, GPR65, GYPE, HLX, HP, IFNGR2, IGFBP7, IL1R1, IL20RB, KCNJ16, LIN7A, LRRC4, LRRK2, MBOAT2, MCTP1, MPEG1, MPP1, NFKBID, NR4A3, ORM1, PCSK6, PDE4B, PDZK1IP1, PTGS1, PTPRE, PYGL, RNF24, RPS19, S100A11, SAMSN1, SECTM1, SELP, SLC22A4, SLC26A8, SLC41A2, SLC7A11, SLC8A1, SOD2, SPARC, STXBP2, TARP, THEMIS2, TMEM37, TNFAIP8L2, TNFSF8, TRIM25, TRIM64B, VASP, VSIG10, WDFY3, ZNF3",14.58,27.08,7.013520822908275e-120,119.15406390926655
I-BNT (D5),I-I (D0-5),0.05,29,259,288,288,317,"ABCA1, ASGR2, ATP1B2, CCL2, CD38, DHX9, EPX, F12, F2, FCN1, GPR183, GRN, IGFBP7, KCNJ16, KLRF1, MDK, NFKBID, NR4A3, ORM1, PAFAH1B1, PDGFRB, SUCNR1, TNFRSF9, TNS3, TRIM23, VANGL1, VNN3, WDFY4, ZNF3",10.07,9.15,2.4929003200498144e-131,130.60329508664577
I-BNT (D5),"ZF2001 (V3, D28)",0.039,17,271,148,288,165,"ACSL1, CXCR1, DGAT2, DOK3, DUSP6, FOSL2, HLX, IL1B, METTL3, MXD1, ORM1, PTPRE, SAMSN1, SLC11A1, SLC41A2, TRIM25, WDFY4",5.9,10.3,7.206927343804799e-98,97.14224985623163
I-BNT (D5),"ZF2001 (V3, D07)",0.116,91,197,497,288,588,"ACSL1, AQP9, AVPR1A, BMP6, BMX, C5AR1, CADM2, CAMLG, CCR1, CCR10, CD14, CDA, CDH5, CHRNA7, CSF2RB, CSF3R, CTSS, CXCL1, DHX9, DUSP6, DYSF, ELOVL7, F2, FCGR2B, FCN1, FFAR2, FOSL2, FPR1, FRK, GAB2, GLT1D1, GPLD1, GPR183, GRN, GYPE, HHLA2, IFNGR2, IL1B, IL31, IMPG2, KCNJ16, KIAA0513, LRRC25, LYN, MAML3, MBOAT7, MDK, METTL3, MPP1, MXD1, MYO1F, NCF2, NFAM1, NLRP3, PCSK6, PDE4B, PECAM1, PF4V1, PLCG2, PLXDC2, PPP3CA, PTAFR, PTGS1, PTPRJ, PYGL, RAB31, RNF24, RPS19, S100A11, S1PR3, SECTM1, SELP, SERPINA1, SFTPA1, SGK1, SLC31A2, SLC44A5, SLC7A11, SPARC, SPI1, STXBP2, TBXAS1, TFE3, THEMIS2, TIMP2, TLR10, TNFRSF1B, TNFRSF9, TNFSF8, VASP, ZNF467",31.6,15.48,1.382387345822354e-114,113.85937025031706
I-BNT (D5),"ZF2001 (V3, D14)",0.074,40,248,249,288,289,"APBB1IP, CAMLG, CDKN2B, CISH, CRK, CSF2RB, DGAT2, DUSP6, FFAR2, FOSL2, FRK, GPLD1, IFNAR1, IL1B, IL31, IL6R, KIAA0513, METTL3, MXD1, NFE2, NR4A3, ORM1, P2RY13, PCTP, PECAM1, PIK3CG, PPP3CA, PRKCD, PTAFR, PTPRE, PYGL, SAMSN1, SECTM1, SLC31A2, TNFAIP8L2, TNFRSF9, TREML4, TRIM23, VASP, WDFY4",13.89,13.84,5.270311740526852e-111,110.27816369537827
I-BNT (D5),"BNT-I (D51, hospital)",0.178,84,204,185,288,269,"AGPAT9, AMICA1, APBB1IP, ATP1B2, BEST1, CAMLG, CASP4, CCL2, CCR1, CCR2, CD1D, CD300LB, CD93, CDA, CDH5, CDK14, CDKN2B, CHST15, CISH, CRK, CSF2RB, CXCL1, CXCR2, ELOVL4, F11R, F2, FCGR2A, FPR2, FRAT2, GYPE, HCK, HEPH, IFNAR2, IGFBP7, IGSF6, IL1B, IL20RB, IL6R, ITGA1, ITGA3, LGALS4, MANSC1, MNDA, MS4A6A, NACC2, NCF2, NFE2, NLRC4, NLRP12, NTRK2, OSCAR, PAFAH1B1, PCTP, PIK3CD, PRKCD, PSEN1, PTPN6, RASGRP4, RBM47, RPS19, RXRA, SIGLEC9, SLC11A1, SLC16A3, SLC40A1, SPARC, SRP54, STEAP4, SUCNR1, SULF2, TARP, TIMP2, TLR4, TLR6, TLR8, TNFAIP8L2, TNFRSF10C, TNFRSF1B, TNFRSF9, TNFSF14, TNFSF8, TRIM64B, VNN3, ZNF467",29.17,31.23,1.7603065279417825e-65,64.75441170047995
I-BNT (D5),"BNT-MO (V3, D1)",0.02,7,281,55,288,62,"CHRNA7, DOK3, FRK, HP, MAML3, S100A11, SIRPB1",2.43,11.29,2.20234309037728e-56,55.65711502385158
I-BNT (D5),"BNT (V3, D1)",0.013,4,284,12,288,16,"CYP1B1, GPLD1, GPR15, PDZK1IP1",1.39,25,2.049947962574639e-18,17.68825716326304
I-BNT (D5),"BBIBP (V3, D07)",0.035,13,275,88,288,101,"DOCK8, DUSP6, GPR183, HLA-DMA, IL1B, NLRP3, NR4A3, PAFAH1B1, PDE4B, SGK1, SRP54, TRIM23, TRIM25",4.51,12.87,2.368632225151674e-72,71.62550236645602
I-BNT (D5),"BNT (V1, D6)",0.023,8,280,54,288,62,"ATP1B2, C17orf99, CCR10, CCR6, CYP1B1, GPR15, GYPE, TMEM37",2.78,12.9,9.442545999992715e-55,54.02491089080075
I-BNT (D5),"ChAd (V1, D6)",0.04,13,275,36,288,49,"APLP2, CD14, CYP1B1, FOSL2, HLX, IFNGR1, LILRA1, LILRA2, MAML3, S100A11, TIMP2, TNFSF14, ZNF467",4.51,26.53,3.0712613142864938e-37,36.51268323060201
I-BNT (D5),"ChAd (V2, D1)",0.006,2,286,21,288,23,"FCGR2B, TREML4",0.69,8.7,1.3311911741412964e-30,29.875759570436195
I-BNT (D5),"ChAd-BNT (V3, D1)",0.003,1,287,5,288,6,CD300LB,0.35,16.67,3.450588693903808e-10,9.46210680501267
I-I (D0-5),"BBIBP (V3, D14)",0.057,27,155,290,182,317,"ASGR2, BIRC2, CD164, CHRNB2, CNTNAP3, DHX9, EREG, ESCO2, F2, FLT1, GPR183, GZMB, IFIH1, IL1RL1, IL1RN, ITGB4, KLF4, MARCKS, NCK1, NFKBID, PTGER2, RHOH, RPL13A, RPS6, SLCO2B1, TICAM1, TNFAIP6",14.84,8.52,5.599408893509243e-97,96.25185781725037
I-I (D0-5),"BBIBP (V3, D28)",0.042,19,139,298,158,317,"ASGR2, ATF3, CHRNB2, DAB2, DHX9, EREG, FOSB, IFIH1, IL1RN, KLF4, MARCKS, ORM1, PTGER2, RHOH, RPS6, SUCNR1, TICAM1, TMEM140, TRIM23",12.03,5.99,6.586843970971742e-97,96.18132262399564
I-I (D0-5),"BNT (V2, D1)",0.089,41,142,276,183,317,"APOBEC3F, ATP1B2, ATP8B4, BATF2, CA4, CCRL2, CD274, CEACAM1, CTSH, CXCL10, CYBRD1, EPHB2, EREG, FPR3, GBP1, GBP6, GZMB, HLA-DOB, IFI27, IL12RB1, IL18, LAG3, LAMP3, LILRB1, MARCO, NKG7, NOD2, PDCD1LG2, PDGFRB, PML, SERPINB9, SLAMF7, SLC7A5, SP140, STAB1, TAP1, TAP2, TCN1, TEK, TMEM229B, TNFAIP6",22.4,12.93,1.629228701957932e-81,80.7880179475965
I-I (D0-5),"BNT-I (D10, hospital)",0.177,182,712,135,894,317,"ABCA1, ABLIM1, ADAR, ADARB1, AIM2, APBB1, APOBEC3A, ASGR2, ASXL1, ATF3, ATP1B2, ATP8B4, BATF2, BIRC2, BRCA2, BRI3, BST2, BTK, C1QB, C1QC, C1orf162, C2, CA4, CAPG, CASP1, CCNB2, CCR7, CD160, CD164, CD274, CD28, CD38, CEACAM1, CFB, CHAF1B, CNR2, CST3, CTLA4, CTSH, CX3CR1, CXCL10, CXCR4, CXCR5, DDX58, DDX60, DEFB1, DHCR24, DOCK4, EFNB1, EIF2AK2, ENPP1, EPHB2, EPX, EREG, ESCO2, EVI2B, F12, FAM26F, FAM46A, FCER2, FLT1, GBP1, GBP6, GCH1, GPR183, HERC5, HESX1, HLA-DOA, HLA-DOB, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IGFBP7, IL15, IL15RA, IL18, IL1RN, IMPDH2, IQGAP3, IRAK1BP1, IRF7, IRF9, IRGM, ISG15, ITGA6, KCNH1, KLF4, KLRD1, LAG3, LAMP3, LARGE, LCP2, LGALS9, LHFPL2, LILRA6, LMO2, LMO4, LY96, MAP2K6, MARCKS, MAZ, MEF2A, MMP19, MS4A4A, MX1, MX2, MYD88, MYO1G, NCAPH2, NCK1, NKG7, NLGN4Y, NOD2, OAS1, OAS2, OAS3, OASL, ORM1, P2RX5, PARP9, PDCD1LG2, PIK3AP1, PIK3R1, PKIA, PKMYT1, PLSCR1, PML, PRRG4, PTGER2, PTH2R, RAB10, RAG1, RBBP8, RHOH, RNASE2, RNF135, RNF213, RPL22, RPS6, RSAD2, S100A7, SERPING1, SIGLEC1, SLC1A3, SLC27A3, SLCO2B1, SP100, SPOCK2, ST3GAL1, STAT1, STAT2, SUCNR1, TAP1, TBC1D8, TBKBP1, TCN1, TFEC, THBS1, TMEM140, TNFAIP6, TNFSF10, TNFSF13B, TNR, TRIM21, TRIM22, TTYH2, TYMP, USP18, VANGL1, VNN3, XCL2, ZBP1, ZBTB7A, ZC3HAV1, ZNF3",20.36,57.41,2.0558447641741488e-80,79.6870096818012
I-I (D0-5),"BNT-I (D26, hospital)",0.092,75,502,242,577,317,"ABCA1, ADARB1, AFF3, AIM2, APOBEC3A, ASGR2, BRI3, CA4, CASP1, CCNB2, CCR7, CD160, CD274, CNR2, CR2, CX3CR1, CXCR5, DOCK4, EFNB1, ENPP1, EREG, F12, FCER2, FOSB, FPR3, GBP6, HLA-DOA, ICAM2, IFI27, IFITM1, IFITM3, IGF1R, IGFBP7, IL1RN, IMPDH2, IQGAP3, IRAK1BP1, JUP, KCNH1, KLF4, KLRD1, LAG3, LARGE, LHFPL2, LILRA6, LMBR1L, LY96, MAP2K6, MARCKS, MEF2A, MYO1G, NKG7, NLGN4Y, PAWR, PKMYT1, PLSCR1, PRRG4, PTGER2, PTH2R, RAG1, RNF135, RPL22, S100A7, SERINC5, SLC1A3, SLC7A8, SPOCK2, TBKBP1, TCN1, TMEM51, TNR, TTYH2, UBA7, VANGL1, ZC3HAV1",13,23.66,4.5889690393607057e-141,140.33828487237292
I-I (D0-5),"ChAd (V1, D7)",0.146,101,374,216,475,317,"AGPAT3, APOBEC3F, ATF3, BARD1, BRCA2, BST2, BTN3A2, C1QB, C1orf162, C2, CA4, CASP1, CCNB2, CD160, CD28, CD300C, CD38, CD68, CD86, CHAF1A, CHAF1B, CST3, CTLA4, CXCL10, CXCL11, CXCR5, CYBRD1, DDX58, DERL3, DHX9, DOCK4, EBF1, EFNB1, ESCO2, FAM46A, FOSB, GCH1, GCNT1, GNL1, GPBAR1, GRAMD1C, HMGB1, ICAM2, IFI27, IFI35, IFI6, IL12RB1, IL12RB2, IQGAP3, KLF4, LAMP3, LGALS9, LIF, LILRB1, LILRB2, LMO2, MAP2K6, MARCKS, MAVS, MMP19, MS4A4A, MSR1, MYOF, OAS1, OAS3, PAFAH1B1, PI3, PIK3AP1, PKMYT1, PLXNB2, PPIL4, PTGER2, RAB10, RAG1, RNF213, SAMHD1, SCIMP, SDC2, SERINC5, SIGLEC1, SIGLEC16, SLC27A3, SLC7A5, SOS1, SRD5A3, ST3GAL1, STAT1, STAT2, TBC1D8, TEK, TICAM1, TLR7, TMEM229B, TNFSF13, TRIM23, TTYH2, UBA7, VNN3, XCL2, ZBP1, ZNF3",21.26,31.86,8.245511270610074e-101,100.0837824103505
I-I (D0-5),"ChAd (V2, D3)",0.052,23,124,294,147,317,"BRCA2, CCNB2, CCRL2, CHRNB2, CLEC12A, CX3CR1, CXCR5, EPX, F2, FOSB, GZMB, ICAM2, KLRD1, LAG3, MASP2, MYH10, PDGFA, PDGFRB, SERINC5, SERPINB9, TMEM229B, TNFRSF9, ZC3HAV1",15.65,7.26,1.754228252861421e-86,85.75591389870726
I-I (D0-5),"ChAd (V2, D7)",0.16,114,394,203,508,317,"ABLIM1, APBB1, APOBEC3F, ATF3, BRCA2, BTN3A2, C1QB, C1QC, CA4, CCL1, CCNB2, CCRL2, CNTNAP3, CST3, CX3CR1, CXCL10, CXCR4, CXCR5, DAB2, DDX58, DHCR24, EBF1, EPB41L3, EPX, F12, F2, FOSB, FPR3, GBP1, GPBAR1, GZMB, HAVCR2, HERC5, HESX1, HMGB1, ICAM2, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IL12RB1, IL15, IL4I1, IMPDH2, IRF7, IRF9, IRGM, ISG15, ITGA6, JUP, KCNH1, KCNJ16, KLF4, KLRC1, KLRD1, KLRF1, LAG3, LILRB1, LILRB2, MARCKS, MARCO, MASP2, MMP19, MS4A4A, MX1, MX2, MYO1G, NCAPH2, NFKBID, NKG7, NR4A3, OAS3, OASL, PAFAH1B1, PDGFA, PDGFRB, PI3, PKIA, PML, PTH2R, RAB10, RPL22, RPS6, RSAD2, SCIMP, SDC2, SERINC5, SERPINB9, SERPING1, SGPP2, SIGLEC1, SLAMF7, SLC27A3, SLC7A8, SRC, STAB1, SUCNR1, TBKBP1, THBS1, TICAM1, TMEM140, TMEM229B, TNFAIP6, TNFRSF9, TNFSF15, TYMP, USP18, ZBP1, ZBTB7A, ZC3HAV1",22.44,35.96,2.4946182536164895e-95,94.60299590416183
I-I (D0-5),"ChAd-BNT (V2, D3)",0.252,204,491,113,695,317,"ADAP2, ADAR, AFF3, AGPAT3, AIM2, ANXA5, APOBEC3F, ARHGEF10L, ATF3, ATP1B2, ATP8B4, AXL, BATF2, BIRC2, BRCA2, BST2, BTK, C1QB, C1QC, C1orf162, C2, CA4, CASP1, CCL13, CCNB2, CCR7, CCRL2, CD274, CD28, CD300C, CD36, CD38, CD68, CD86, CFB, CHAF1A, CHAF1B, CLEC12A, CLEC12B, CNR2, CNTNAP3, CX3CR1, CXCL10, CXCL11, CXCR4, CXCR5, CYBB, CYFIP1, DAB2, DDX58, DDX60, DEFB1, DHX58, EBF1, EFNB1, EIF2AK2, EPB41L3, EPHB2, EPX, EREG, ESCO2, FAM26F, FAM46A, FCN1, FOXO1, FPR3, GBP1, GCH1, GCNT1, GNG7, GPBAR1, GPR183, GRAMD1C, GRN, HERC5, HESX1, HLA-DOA, HLA-DOB, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM3, IGF1R, IL15RA, IL18, IL1RN, IL4I1, IMPDH2, IQGAP3, IRF7, IRF9, ISG15, JUP, KIT, KLF4, KMO, LACC1, LAMP3, LARGE, LCP2, LGALS9, LHFPL2, LILRB1, LILRB2, LILRB4, LMO2, MARCH1, MARCKS, MARCO, MASP2, MAZ, MEF2A, MMP19, MS4A4A, MSR1, MX1, MX2, MYD88, MYOF, NCAPH2, NKG7, NOD2, NR4A3, OAS1, OAS2, OAS3, OASL, P2RX5, P2RY6, PARP9, PDCD1LG2, PDGFA, PI3, PIK3AP1, PIK3R1, PKMYT1, PLA2G7, PLSCR1, PLXNB2, PML, POU2F2, PPIL4, PRRG4, PTGER2, RAB10, RBBP8, RGL1, RHOH, RIN2, RNASE2, RNF135, RNF213, RPL13A, RPL22, RPL30, RPS6, RSAD2, SAMHD1, SCARB2, SCIMP, SDC2, SERPING1, SIGLEC1, SIGLEC16, SLAMF7, SLC1A3, SLC27A3, SLC7A5, SLCO2B1, SOS1, SP100, SP140, SPOCK2, SRD5A3, ST3GAL1, STAB1, STAT1, STAT2, TAP1, TAP2, TBC1D8, TEK, TFEC, TLR7, TMEM140, TNFSF10, TNFSF13B, TNS3, TRIM22, TRIM23, TTYH2, TYMP, UNC93B1, USP18, VANGL1, XCL2, ZBP1, ZBTB7A, ZC3HAV1, ZNF3",29.35,64.35,5.311741900747327e-53,52.274763035636354
I-I (D0-5),I (D0-4),0.426,283,348,34,631,317,"ABCA1, ABLIM1, ADAP2, ADAR, ADARB1, AFF3, AGPAT3, AIM2, ANXA5, APBB1, APOBEC3A, APOBEC3F, ARHGEF10L, ASGR1, ASGR2, ASXL1, ATF3, ATP1B2, ATP8B4, AXL, BARD1, BATF2, BIRC2, BLVRB, BRCA2, BRI3, BST2, BTK, BTN3A2, C1QB, C1QC, C1orf162, C2, CAPG, CASP1, CCL1, CCL13, CCL2, CCNB2, CCR7, CCRL2, CD164, CD274, CD28, CD300C, CD36, CD38, CD68, CD86, CEACAM1, CEBPG, CFB, CHAF1A, CHAF1B, CHRNB2, CLEC12A, CLEC12B, CNR2, CNTNAP3, CR2, CST3, CTLA4, CTSH, CX3CR1, CXCL10, CXCL11, CXCR4, CYBB, CYBRD1, CYFIP1, DAB2, DDX58, DDX60, DEFB1, DHCR24, DHX58, DHX9, DOCK4, EFNB1, EIF2AK2, ENPP1, EPB41L3, EPHB2, EPX, ESCO2, EVI2B, F2, FAM26F, FAM46A, FCN1, FOXO1, FPR3, FXYD6, GBP1, GCH1, GCNT1, GNG7, GNL1, GPBAR1, GPR183, GRAMD1C, GRN, GZMB, H1FX, HAVCR2, HERC5, HESX1, HLA-DOA, HMGB1, ICAM2, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IGF1R, IGFBP7, IL12RB1, IL12RB2, IL15, IL15RA, IL18, IL1RL1, IL1RN, IL4I1, IMPDH2, IQGAP3, IRAK1BP1, IRF7, IRF9, IRGM, ISG15, ITGA6, JUP, KDELR1, KIT, KLF4, KMO, LACC1, LAG3, LAMP3, LCP2, LGALS1, LGALS9, LHFPL2, LIF, LILRA6, LILRB1, LILRB2, LILRB4, LIMK1, LMBR1L, LMO2, LY86, LY96, MAP2K6, MARCH1, MARCKS, MARCO, MASP2, MAVS, MAZ, MDK, MEF2A, MMP19, MS4A4A, MSR1, MX1, MX2, MYD88, MYH10, MYO1G, MYOF, NCAPH2, NCK1, NLGN4Y, NOD2, NR4A3, OAS1, OAS2, OAS3, OASL, P2RX5, P2RY6, PAFAH1B1, PARP9, PAWR, PDCD1LG2, PDGFA, PDGFRB, PI3, PIK3AP1, PIK3R1, PKIA, PKMYT1, PLSCR1, PLXNB2, PML, POU2F2, PPIL4, PRRG4, PTGER2, PTGIR, PTH2R, RAB10, RASSF4, RBBP8, RGL1, RHOH, RIN2, RNASE2, RNF135, RNF213, RPL13A, RPL22, RPL30, RPS6, RSAD2, S100A7, SAMHD1, SCAP, SCARB2, SCIMP, SDC2, SERINC5, SERPINB9, SERPING1, SIGLEC1, SIGLEC16, SLAMF7, SLC1A3, SLC27A3, SLCO2B1, SOS1, SP100, SP140, SPOCK2, SRC, ST3GAL1, STAB1, STAT1, STAT2, SUCNR1, TAP1, TAP2, TBC1D8, TBKBP1, TCN1, TEK, TFEC, TICAM1, TLR7, TMEM140, TMEM229B, TMEM51, TNFAIP6, TNFRSF9, TNFSF10, TNFSF13, TNFSF13B, TNFSF15, TNR, TNS3, TRIM21, TRIM22, TRIM23, TSPAN2, TTYH2, TUBG1, TYMP, UBA7, UNC93B1, USP18, VNN3, ZBP1, ZBTB7A, ZC3HAV1, ZNF3",44.85,89.27,4.321016380164325e-12,11.364414087356556
I-I (D0-5),"I (D10, hospital)",0.142,137,650,180,787,317,"ABCA1, ABLIM1, ADARB1, AIM2, APBB1, APOBEC3A, ARHGEF10L, ATF3, BATF2, BIRC2, BRI3, C1QB, C1QC, C1orf162, C2, CA4, CAPG, CASP1, CCNB2, CCR7, CD160, CD28, CD38, CFB, CHAF1B, CLEC12A, CLEC12B, CX3CR1, CXCR4, DDX58, DDX60, DERL3, DOCK4, EBF1, EFNB1, EIF2AK2, EPHB2, EREG, ESCO2, EVI2B, F12, F2, FAM46A, FLT1, FPR3, GBP6, GPR183, HERC5, HESX1, HLA-DOA, HMGB1, ICAM2, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IGF1R, IGFBP7, IL18, IL1RN, IMPDH2, IQGAP3, IRAK1BP1, ITGA6, KCNJ16, KLF4, LHFPL2, LILRA6, LILRB1, LMBR1L, LMO4, LY96, MAP2K6, MARCKS, MAZ, MEF2A, MMP19, MS4A4A, MX1, MYD88, MYH10, MYO1G, NCAPH2, NKG7, NLGN4Y, NOD2, OAS1, OAS2, OAS3, OASL, ORM1, P2RX5, PARP9, PIK3AP1, PIK3R1, PKIA, PKMYT1, PLA2G7, PLSCR1, PLXNB2, PRRG4, PTGIR, PTH2R, RAG1, RBBP8, RGL1, RNASE2, RNF135, RPL22, RPS6, RSAD2, S100A7, SERPING1, SIGLEC1, SIGLEC16, SLC1A3, SP100, SPOCK2, SRC, TBC1D8, TBKBP1, TCN1, THBS1, TMEM229B, TNFAIP6, TNR, TRIM22, TTYH2, USP18, VANGL1, XCL2, ZBP1, ZBTB7A, ZC3HAV1, ZNF3",17.41,43.22,2.9314627938277457e-108,107.53291561351665
I-I (D0-5),"I (D26, hospital)",0.107,96,581,221,677,317,"ABCA1, ABLIM1, ADARB1, AIM2, APBB1, ARHGEF10L, ASGR2, ATP8B4, AXL, BARD1, BRI3, C1orf162, CA4, CCNB2, CCR7, CD160, CD28, CD38, CHAF1B, CLEC12A, CLEC12B, CX3CR1, CXCR4, DOCK4, EFNB1, EREG, ESCO2, F12, FLT1, GZMB, HLA-DOA, HMGB1, ICAM2, IFI27, IGF1R, IGFBP7, IL12B, IL12RB1, IL18, IL4I1, IMPDH2, IQGAP3, ITGA6, JUP, KLF4, KLRD1, KLRF1, LAG3, LHFPL2, LILRA6, LY96, MAP2K6, MARCKS, MAZ, MEF2A, MMP19, MS4A4A, MYD88, MYO1G, NKG7, NLGN4Y, ORM1, P2RX5, P2RY6, PAWR, PDGFRB, PIK3R1, PKIA, PKMYT1, PLSCR1, PRRG4, PTGER2, PTGIR, PTH2R, RAG1, RBBP8, RNASE2, RNF135, RPL22, SLC1A3, SP100, SPOCK2, SRC, ST3GAL1, SUCNR1, TCN1, THBS1, TMEM229B, TMEM51, TRIM22, TTYH2, UBA7, VANGL1, XCL2, ZBTB7A, ZNF3",14.18,30.28,1.0044461027844257e-133,132.9980733619434
I-I (D0-5),BNT-I (D0-5),0.263,230,556,87,786,317,"ABCA1, ABLIM1, ADAP2, ADAR, AGPAT3, AIM2, ANXA5, APOBEC3A, APOBEC3F, ARHGEF10L, ASGR1, ASGR2, ASXL1, ATF3, ATP1B2, ATP8B4, AXL, BATF2, BLVRB, BRCA2, BRI3, BST2, BTK, C1QB, C1QC, C1orf162, C2, CAPG, CCL2, CCNB2, CCR7, CCRL2, CD274, CD28, CD300C, CD36, CD68, CD86, CEACAM1, CFB, CHAF1A, CHAF1B, CHRNB2, CLEC12B, CR2, CST3, CTLA4, CX3CR1, CXCL10, CXCL11, CXCR4, CYBB, CYBRD1, CYFIP1, DAB2, DDX58, DDX60, DEFB1, DHCR24, DHX58, DHX9, DOCK4, EFNB1, EIF2AK2, ENPP1, EPB41L3, EPHB2, EPX, ESCO2, EVI2B, F2, FAM46A, FCN1, FOSB, FOXO1, FPR3, FXYD6, GBP1, GBP6, GCH1, GPBAR1, GPR183, GRAMD1C, GRN, H1FX, HERC5, HESX1, HLA-DOA, HMGB1, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM3, IL12RB1, IL15RA, IL18, IL1RN, IL4I1, IMPDH2, IQGAP3, IRAK1BP1, IRF7, IRF9, ISG15, ITGA6, JUP, KCNH1, KCNJ16, KDELR1, KIT, KLF4, LACC1, LAG3, LAMP3, LCP2, LGALS1, LGALS9, LHFPL2, LIF, LILRA6, LILRB1, LILRB2, LILRB4, LIMK1, LMBR1L, MAP2K6, MARCH1, MARCKS, MARCO, MASP2, MAZ, MDK, MEF2A, MMP19, MS4A4A, MSR1, MX1, MX2, MYD88, MYO1G, MYOF, NCAPH2, NLGN4Y, NOD2, OAS1, OAS2, OAS3, OASL, P2RX5, P2RY6, PAFAH1B1, PARP9, PDCD1LG2, PDGFRB, PIK3AP1, PIK3R1, PKIA, PKMYT1, PLA2G7, PLSCR1, PLXNB2, PML, POU2F2, PRRG4, PTH2R, RAB10, RASSF4, RBBP8, RGL1, RHOH, RIN2, RNASE2, RNF213, RPL13A, RPL22, RPL30, RPS6, RSAD2, S100A7, SCARB2, SERINC5, SERPING1, SIGLEC1, SIGLEC16, SLC1A3, SLC27A3, SLCO2B1, SOS1, SP100, SP140, SRC, STAB1, STAT1, STAT2, SUCNR1, TAP1, TAP2, TBC1D8, TBKBP1, TCN1, TFEC, TICAM1, TLR7, TMEM140, TMEM51, TNFRSF9, TNFSF10, TNFSF13, TNFSF13B, TNFSF15, TNS3, TRIM21, TRIM22, TRIM23, TSPAN2, TTYH2, TUBG1, TYMP, UBA7, UNC93B1, USP18, ZBP1, ZBTB7A, ZC3HAV1, ZNF3",29.26,72.56,9.591831452635829e-43,42.0180984612513
