genes,infection_vaccination,n_conditions,comparison
RIPK2,Infection,4,Infection and vaccination
ADAMTSL4-AS1,Vaccination,4,Infection and vaccination
ALDH1L2,Vaccination,4,Infection and vaccination
APOBEC3B-AS1,Vaccination,4,Infection and vaccination
BIRC5,Vaccination,4,Infection and vaccination
C3AR1,Vaccination,4,Infection and vaccination
CACNA1A,Vaccination,4,Infection and vaccination
CACNA1A,Infection,4,Infection and vaccination
CAPNS2,Vaccination,4,Infection and vaccination
CCL4L2,Vaccination,4,Infection and vaccination
CDC25A,Vaccination,4,Infection and vaccination
CDK1,Vaccination,4,Infection and vaccination
CDK1,Infection,4,Infection and vaccination
CENPM,Vaccination,4,Infection and vaccination
CENPM,Infection,4,Infection and vaccination
CEP55,Vaccination,4,Infection and vaccination
CHRM4,Vaccination,4,Infection and vaccination
CHRNA2,Vaccination,4,Infection and vaccination
CLSPN,Vaccination,4,Infection and vaccination
CNTNAP3,Vaccination,4,Infection and vaccination
COL1A1,Vaccination,4,Infection and vaccination
CSRNP1,Vaccination,4,Infection and vaccination
CSRNP1,Infection,4,Infection and vaccination
CTSL,Vaccination,4,Infection and vaccination
DISC1,Vaccination,4,Infection and vaccination
DISC1-IT1,Vaccination,4,Infection and vaccination
DYNLT1,Vaccination,4,Infection and vaccination
EGR3,Vaccination,4,Infection and vaccination
ENAM,Vaccination,4,Infection and vaccination
FER1L4,Vaccination,4,Infection and vaccination
FER1L4,Infection,4,Infection and vaccination
GADD45G,Vaccination,4,Infection and vaccination
GK,Vaccination,4,Infection and vaccination
GLDN,Vaccination,4,Infection and vaccination
GSDMC,Vaccination,4,Infection and vaccination
HBA1,Vaccination,4,Infection and vaccination
HBA2,Vaccination,4,Infection and vaccination
HBA2,Infection,4,Infection and vaccination
HTR3A,Vaccination,4,Infection and vaccination
IGF1,Vaccination,4,Infection and vaccination
IL4I1,Vaccination,4,Infection and vaccination
JPH4,Vaccination,4,Infection and vaccination
KAZN,Vaccination,4,Infection and vaccination
KCNJ15,Vaccination,4,Infection and vaccination
KCNN3,Vaccination,4,Infection and vaccination
KIAA1958,Vaccination,4,Infection and vaccination
KIF23,Vaccination,4,Infection and vaccination
KREMEN1,Vaccination,4,Infection and vaccination
MAFB,Vaccination,4,Infection and vaccination
MAFF,Vaccination,4,Infection and vaccination
MARCKS,Vaccination,4,Infection and vaccination
MIR3679,Vaccination,4,Infection and vaccination
MIR601,Vaccination,4,Infection and vaccination
MIXL1,Vaccination,4,Infection and vaccination
MUC1,Vaccination,4,Infection and vaccination
MYBPHL,Vaccination,4,Infection and vaccination
MZB1,Vaccination,4,Infection and vaccination
NAV3,Vaccination,4,Infection and vaccination
NECAB2,Vaccination,4,Infection and vaccination
NES,Vaccination,4,Infection and vaccination
NEXN,Vaccination,4,Infection and vaccination
NEXN,Infection,4,Infection and vaccination
PDLIM4,Vaccination,4,Infection and vaccination
PHGR1,Vaccination,4,Infection and vaccination
PKN2-AS1,Vaccination,4,Infection and vaccination
PLSCR2,Vaccination,4,Infection and vaccination
PTGS2,Vaccination,4,Infection and vaccination
RAB20,Vaccination,4,Infection and vaccination
RRAD,Vaccination,4,Infection and vaccination
RRAD,Infection,4,Infection and vaccination
RXFP4,Vaccination,4,Infection and vaccination
SAMD9,Vaccination,4,Infection and vaccination
SDC1,Vaccination,4,Infection and vaccination
SDC2,Vaccination,4,Infection and vaccination
SFRP1,Vaccination,4,Infection and vaccination
SHCBP1,Vaccination,4,Infection and vaccination
SIGLEC16,Vaccination,4,Infection and vaccination
STX11,Vaccination,4,Infection and vaccination
TIFA,Vaccination,4,Infection and vaccination
TIMM10,Vaccination,4,Infection and vaccination
TIMM10,Infection,4,Infection and vaccination
TRIB1,Vaccination,4,Infection and vaccination
TSHR,Vaccination,4,Infection and vaccination
TTC26,Vaccination,4,Infection and vaccination
TYMS,Vaccination,4,Infection and vaccination
UNC5A,Vaccination,4,Infection and vaccination
VPS9D1,Vaccination,4,Infection and vaccination
XXYLT1-AS2,Vaccination,4,Infection and vaccination
ZCCHC2,Vaccination,4,Infection and vaccination
ALOX15,Infection,4,Infection and vaccination
AREG,Infection,4,Infection and vaccination
CELF2-AS1,Infection,4,Infection and vaccination
CTRL,Infection,4,Infection and vaccination
CYP4F3,Infection,4,Infection and vaccination
DEPDC1,Infection,4,Infection and vaccination
GSN-AS1,Infection,4,Infection and vaccination
IGLL5,Infection,4,Infection and vaccination
KIF20A,Infection,4,Infection and vaccination
LIM2,Infection,4,Infection and vaccination
LINC00968,Infection,4,Infection and vaccination
LOC102724190,Infection,4,Infection and vaccination
MCM10,Infection,4,Infection and vaccination
MIR5194,Infection,4,Infection and vaccination
NBN,Infection,4,Infection and vaccination
RBFOX3,Infection,4,Infection and vaccination
REC8,Infection,4,Infection and vaccination
SCN3B,Infection,4,Infection and vaccination
TICRR,Infection,4,Infection and vaccination
ADORA2A,Infection,4,Infection and vaccination
ADORA2A-AS1,Infection,4,Infection and vaccination
ALPK3,Infection,4,Infection and vaccination
ANP32AP1,Infection,4,Infection and vaccination
ASPM,Infection,4,Infection and vaccination
ASTN2,Infection,4,Infection and vaccination
BTBD19,Infection,4,Infection and vaccination
BUB1,Infection,4,Infection and vaccination
BUB1B,Infection,4,Infection and vaccination
CACNG6,Infection,4,Infection and vaccination
CCDC85B,Infection,4,Infection and vaccination
CDCA3,Infection,4,Infection and vaccination
CFAP54,Infection,4,Infection and vaccination
CHL1,Infection,4,Infection and vaccination
CMTM5,Infection,4,Infection and vaccination
COL7A1,Infection,4,Infection and vaccination
DCST1,Infection,4,Infection and vaccination
DEPDC1B,Infection,4,Infection and vaccination
DIAPH3,Infection,4,Infection and vaccination
DMC1,Infection,4,Infection and vaccination
DUSP2,Infection,4,Infection and vaccination
EFHD1,Infection,4,Infection and vaccination
ESRP2,Infection,4,Infection and vaccination
FAM72B,Infection,4,Infection and vaccination
FCGR1C,Infection,4,Infection and vaccination
GMPR,Infection,4,Infection and vaccination
GNG11,Infection,4,Infection and vaccination
GPR82,Infection,4,Infection and vaccination
GRIK4,Infection,4,Infection and vaccination
HAS1,Infection,4,Infection and vaccination
HIST1H2BJ,Infection,4,Infection and vaccination
HYDIN,Infection,4,Infection and vaccination
IER2,Infection,4,Infection and vaccination
KCNMB1,Infection,4,Infection and vaccination
KIAA1217,Infection,4,Infection and vaccination
KIF15,Infection,4,Infection and vaccination
KIF2C,Infection,4,Infection and vaccination
KLHL13,Infection,4,Infection and vaccination
KLHL14,Infection,4,Infection and vaccination
LGI4,Infection,4,Infection and vaccination
LINC00853,Infection,4,Infection and vaccination
LOC283710,Infection,4,Infection and vaccination
MIR4454,Infection,4,Infection and vaccination
MIR5586,Infection,4,Infection and vaccination
MND1,Infection,4,Infection and vaccination
PCSK6,Infection,4,Infection and vaccination
PLK1,Infection,4,Infection and vaccination
SEPT4,Infection,4,Infection and vaccination
SIGLEC8,Infection,4,Infection and vaccination
SKA3,Infection,4,Infection and vaccination
SLC22A13,Infection,4,Infection and vaccination
SLC24A3,Infection,4,Infection and vaccination
SLC6A13,Infection,4,Infection and vaccination
SOCS3,Infection,4,Infection and vaccination
SRGAP2,Infection,4,Infection and vaccination
TAS2R3,Infection,4,Infection and vaccination
TK1,Infection,4,Infection and vaccination
TMEM40,Infection,4,Infection and vaccination
TRIM69,Infection,4,Infection and vaccination
TRIP13,Infection,4,Infection and vaccination
TROAP,Infection,4,Infection and vaccination
WASF3,Infection,4,Infection and vaccination
ZNF684,Infection,4,Infection and vaccination
ABCA9,Infection,4,Infection and vaccination
ANKRD36C,Infection,4,Infection and vaccination
APOL3,Infection,4,Infection and vaccination
ARHGEF4,Infection,4,Infection and vaccination
ARNTL2,Infection,4,Infection and vaccination
ASTL,Infection,4,Infection and vaccination
ATP2C2,Infection,4,Infection and vaccination
BBS5,Infection,4,Infection and vaccination
BEX5,Infection,4,Infection and vaccination
BICC1,Infection,4,Infection and vaccination
BSN,Infection,4,Infection and vaccination
C10orf55,Infection,4,Infection and vaccination
C21orf140,Infection,4,Infection and vaccination
C4orf45,Infection,4,Infection and vaccination
CABP1,Infection,4,Infection and vaccination
CACNG8,Infection,4,Infection and vaccination
CCNA1,Infection,4,Infection and vaccination
CCT6B,Infection,4,Infection and vaccination
CD164L2,Infection,4,Infection and vaccination
CD9,Infection,4,Infection and vaccination
CDK15,Infection,4,Infection and vaccination
CENPE,Infection,4,Infection and vaccination
CLDN18,Infection,4,Infection and vaccination
CLDND2,Infection,4,Infection and vaccination
CLEC2B,Infection,4,Infection and vaccination
CLEC2L,Infection,4,Infection and vaccination
CLEC4A,Infection,4,Infection and vaccination
COL4A2,Infection,4,Infection and vaccination
COL4A3,Infection,4,Infection and vaccination
CTAGE7P,Infection,4,Infection and vaccination
CTDSPL,Infection,4,Infection and vaccination
DAW1,Infection,4,Infection and vaccination
ENPP5,Infection,4,Infection and vaccination
EYS,Infection,4,Infection and vaccination
FABP5,Infection,4,Infection and vaccination
FAM110B,Infection,4,Infection and vaccination
FAM111B,Infection,4,Infection and vaccination
FAM186B,Infection,4,Infection and vaccination
FAM26E,Infection,4,Infection and vaccination
FBXO43,Infection,4,Infection and vaccination
FHOD3,Infection,4,Infection and vaccination
FOXI1,Infection,4,Infection and vaccination
FRRS1,Infection,4,Infection and vaccination
FXYD7,Infection,4,Infection and vaccination
GOLGA8R,Infection,4,Infection and vaccination
GPR75,Infection,4,Infection and vaccination
GPRC5C,Infection,4,Infection and vaccination
GPT,Infection,4,Infection and vaccination
GRIK5,Infection,4,Infection and vaccination
HIST1H3A,Infection,4,Infection and vaccination
HLA-DQA1,Infection,4,Infection and vaccination
IGSF9,Infection,4,Infection and vaccination
ITGA9-AS1,Infection,4,Infection and vaccination
JPH3,Infection,4,Infection and vaccination
KANTR,Infection,4,Infection and vaccination
KIAA1211,Infection,4,Infection and vaccination
KNDC1,Infection,4,Infection and vaccination
LAMC2,Infection,4,Infection and vaccination
LIME1,Infection,4,Infection and vaccination
LINC00342,Infection,4,Infection and vaccination
LINC00494,Infection,4,Infection and vaccination
LINC00642,Infection,4,Infection and vaccination
LINC01271,Infection,4,Infection and vaccination
LIPM,Infection,4,Infection and vaccination
LMO2,Infection,4,Infection and vaccination
LOC100131635,Infection,4,Infection and vaccination
LOC100996351,Infection,4,Infection and vaccination
LOC101927311,Infection,4,Infection and vaccination
LOC101928008,Infection,4,Infection and vaccination
LOC101928100,Infection,4,Infection and vaccination
LOC283575,Infection,4,Infection and vaccination
LOC284648,Infection,4,Infection and vaccination
LONRF1,Infection,4,Infection and vaccination
MANSC1,Infection,4,Infection and vaccination
MBD3,Infection,4,Infection and vaccination
MIR3909,Infection,4,Infection and vaccination
MIRLET7A1,Infection,4,Infection and vaccination
MT1X,Infection,4,Infection and vaccination
MYH11,Infection,4,Infection and vaccination
NAPA,Infection,4,Infection and vaccination
NAT8L,Infection,4,Infection and vaccination
NAV1,Infection,4,Infection and vaccination
NCAPG,Infection,4,Infection and vaccination
NCR1,Infection,4,Infection and vaccination
NOD2,Infection,4,Infection and vaccination
NOS1AP,Infection,4,Infection and vaccination
NR5A2,Infection,4,Infection and vaccination
NXT1,Infection,4,Infection and vaccination
OR10G2,Infection,4,Infection and vaccination
ORC6,Infection,4,Infection and vaccination
OTOGL,Infection,4,Infection and vaccination
PDE3A,Infection,4,Infection and vaccination
PEAR1,Infection,4,Infection and vaccination
PER1,Infection,4,Infection and vaccination
PGLYRP4,Infection,4,Infection and vaccination
PIPSL,Infection,4,Infection and vaccination
PKD2L1,Infection,4,Infection and vaccination
POF1B,Infection,4,Infection and vaccination
PRKAR2B,Infection,4,Infection and vaccination
PROK2,Infection,4,Infection and vaccination
PRR7,Infection,4,Infection and vaccination
PRSS1,Infection,4,Infection and vaccination
PRSS33,Infection,4,Infection and vaccination
PSMD6-AS2,Infection,4,Infection and vaccination
PTCRA,Infection,4,Infection and vaccination
PTGR1,Infection,4,Infection and vaccination
RASSF6,Infection,4,Infection and vaccination
RBM44,Infection,4,Infection and vaccination
RBMS3,Infection,4,Infection and vaccination
RGS18,Infection,4,Infection and vaccination
RNF217,Infection,4,Infection and vaccination
RPL13AP6,Infection,4,Infection and vaccination
SERPINA1,Infection,4,Infection and vaccination
SLC18A1,Infection,4,Infection and vaccination
SLC28A1,Infection,4,Infection and vaccination
SLC29A1,Infection,4,Infection and vaccination
SLC2A5,Infection,4,Infection and vaccination
SLC6A8,Infection,4,Infection and vaccination
SMAD7,Infection,4,Infection and vaccination
SPAG4,Infection,4,Infection and vaccination
SPDYC,Infection,4,Infection and vaccination
TCTEX1D4,Infection,4,Infection and vaccination
TET2-AS1,Infection,4,Infection and vaccination
TNC,Infection,4,Infection and vaccination
TP73,Infection,4,Infection and vaccination
TREM1,Infection,4,Infection and vaccination
TRPM6,Infection,4,Infection and vaccination
TSPAN6,Infection,4,Infection and vaccination
TSPEAR,Infection,4,Infection and vaccination
TXLNB,Infection,4,Infection and vaccination
UGT2B11,Infection,4,Infection and vaccination
WDR17,Infection,4,Infection and vaccination
YJEFN3,Infection,4,Infection and vaccination
ZFHX2,Infection,4,Infection and vaccination
ZFP2,Infection,4,Infection and vaccination
ZFY,Infection,4,Infection and vaccination
ZNF19,Infection,4,Infection and vaccination
ZNF208,Infection,4,Infection and vaccination
ZNF285,Infection,4,Infection and vaccination
ZNF471,Infection,4,Infection and vaccination
ZNF835,Infection,4,Infection and vaccination
ZWINT,Infection,4,Infection and vaccination
AAK1,Infection,3,Infection only
AATBC,Infection,3,Infection only
ABCA6,Infection,3,Infection only
ABCB11,Infection,3,Infection only
ABCE1,Infection,3,Infection only
ABCG1,Infection,3,Infection only
ABHD11-AS1,Infection,3,Infection only
ACBD4,Infection,3,Infection only
ACER3,Infection,3,Infection only
ACOT11,Infection,3,Infection only
ACOX1,Infection,3,Infection only
ACOX2,Infection,3,Infection only
ACOXL,Infection,3,Infection only
ACRBP,Infection,3,Infection only
ACVR1C,Infection,3,Infection only
ADAMTS3,Infection,3,Infection only
ADAMTS7P1,Infection,3,Infection only
ADCK2,Infection,3,Infection only
ADGRA2,Infection,3,Infection only
ADGRB2,Infection,3,Infection only
ADGRB3,Infection,3,Infection only
ADGRE4P,Infection,3,Infection only
ADM5,Infection,3,Infection only
ADNP-AS1,Infection,3,Infection only
ADORA3,Infection,3,Infection only
AFF2,Infection,3,Infection only
AGBL2,Infection,3,Infection only
AGO4,Infection,3,Infection only
AGPAT2,Infection,3,Infection only
AGPAT4-IT1,Infection,3,Infection only
AGRN,Infection,3,Infection only
AHDC1,Infection,3,Infection only
AICDA,Infection,3,Infection only
AKAP1,Infection,3,Infection only
AKAP11,Infection,3,Infection only
AKIRIN1,Infection,3,Infection only
AKR1C1,Infection,3,Infection only
AKR1E2,Infection,3,Infection only
AKT3,Infection,3,Infection only
ALDH1A1,Infection,3,Infection only
ALDH3B1,Infection,3,Infection only
ALKBH7,Infection,3,Infection only
ALMS1,Infection,3,Infection only
ALOX12P2,Infection,3,Infection only
ALPL,Infection,3,Infection only
ANGPTL1,Infection,3,Infection only
ANKH,Infection,3,Infection only
ANKRD23,Infection,3,Infection only
ANKRD24,Infection,3,Infection only
ANKRD34B,Infection,3,Infection only
ANO2,Infection,3,Infection only
ANTXRL,Infection,3,Infection only
AOC4P,Infection,3,Infection only
AP2S1,Infection,3,Infection only
APEX2,Infection,3,Infection only
APOBEC3B-AS1,Infection,3,Infection only
APOBEC3D,Infection,3,Infection only
APTR,Infection,3,Infection only
AQP7,Infection,3,Infection only
AQP7P1,Infection,3,Infection only
AR,Infection,3,Infection only
ARFGAP3,Infection,3,Infection only
ARHGAP22,Infection,3,Infection only
ARHGAP26,Infection,3,Infection only
ARHGAP5,Infection,3,Infection only
ARHGEF19,Infection,3,Infection only
ARHGEF40,Infection,3,Infection only
ARHGEF9,Infection,3,Infection only
ARMCX1,Infection,3,Infection only
ARPC4,Infection,3,Infection only
ARRDC1-AS1,Infection,3,Infection only
ASCC1,Infection,3,Infection only
ASPDH,Infection,3,Infection only
ATF3,Infection,3,Infection only
ATF4,Infection,3,Infection only
ATF7IP2,Infection,3,Infection only
ATM,Infection,3,Infection only
ATOH8,Infection,3,Infection only
ATP13A2,Infection,3,Infection only
ATP1B1,Infection,3,Infection only
ATP7B,Infection,3,Infection only
AURKA,Infection,3,Infection only
AVPR2,Infection,3,Infection only
AZIN1,Infection,3,Infection only
B3GAT1,Infection,3,Infection only
B4GALT7,Infection,3,Infection only
B4GAT1,Infection,3,Infection only
BAK1,Infection,3,Infection only
BCKDHB,Infection,3,Infection only
BCL7C,Infection,3,Infection only
BCS1L,Infection,3,Infection only
BEAN1,Infection,3,Infection only
BEND6,Infection,3,Infection only
BIK,Infection,3,Infection only
BIN3-IT1,Infection,3,Infection only
BIRC3,Infection,3,Infection only
BLK,Infection,3,Infection only
BMP8A,Infection,3,Infection only
BMS1,Infection,3,Infection only
BMS1P5,Infection,3,Infection only
BNIP2,Infection,3,Infection only
BRCA2,Infection,3,Infection only
BRF2,Infection,3,Infection only
BTBD11,Infection,3,Infection only
BTG1,Infection,3,Infection only
BTN1A1,Infection,3,Infection only
BTN2A3P,Infection,3,Infection only
