genes,infection_vaccination,n_conditions,comparison
FBXL22,Vaccination,6,Vaccination only
FBXO24,Vaccination,6,Vaccination only
FBXO25,Vaccination,6,Vaccination only
FCRLB,Vaccination,6,Vaccination only
FDX1,Vaccination,6,Vaccination only
FEN1,Vaccination,6,Vaccination only
FGF22,Vaccination,6,Vaccination only
FKBP14,Vaccination,6,Vaccination only
FOSB,Vaccination,6,Vaccination only
FOXN2,Vaccination,6,Vaccination only
FTH1,Vaccination,6,Vaccination only
FUNDC2,Vaccination,6,Vaccination only
FUT1,Vaccination,6,Vaccination only
GARNL3,Vaccination,6,Vaccination only
GATAD1,Vaccination,6,Vaccination only
GBP1P1,Vaccination,6,Vaccination only
GCC1,Vaccination,6,Vaccination only
GEN1,Vaccination,6,Vaccination only
GFI1B,Vaccination,6,Vaccination only
GGN,Vaccination,6,Vaccination only
GIMAP8,Vaccination,6,Vaccination only
GIN1,Vaccination,6,Vaccination only
GJB6,Vaccination,6,Vaccination only
GKAP1,Vaccination,6,Vaccination only
GLS2,Vaccination,6,Vaccination only
GMPR,Vaccination,6,Vaccination only
GNA15,Vaccination,6,Vaccination only
GNAZ,Vaccination,6,Vaccination only
GNRH1,Vaccination,6,Vaccination only
GPR132,Vaccination,6,Vaccination only
GPR161,Vaccination,6,Vaccination only
GREB1L,Vaccination,6,Vaccination only
GRIN3A,Vaccination,6,Vaccination only
GRPEL1,Vaccination,6,Vaccination only
GVINP1,Vaccination,6,Vaccination only
HAUS3,Vaccination,6,Vaccination only
HBA1,Vaccination,6,Vaccination only
HBA2,Vaccination,6,Vaccination only
HBEGF,Vaccination,6,Vaccination only
HCAR1,Vaccination,6,Vaccination only
HDAC3,Vaccination,6,Vaccination only
HDLBP,Vaccination,6,Vaccination only
HEMGN,Vaccination,6,Vaccination only
HES4,Vaccination,6,Vaccination only
HIF1A,Vaccination,6,Vaccination only
HIF1AN,Vaccination,6,Vaccination only
HMBOX1,Vaccination,6,Vaccination only
HMGCS1,Vaccination,6,Vaccination only
HMMR,Vaccination,6,Vaccination only
HNRNPF,Vaccination,6,Vaccination only
HOMER2,Vaccination,6,Vaccination only
HSP90AB4P,Vaccination,6,Vaccination only
HSPA12B,Vaccination,6,Vaccination only
HSPA13,Vaccination,6,Vaccination only
HSPA4L,Vaccination,6,Vaccination only
HSPA5,Vaccination,6,Vaccination only
IARS2,Vaccination,6,Vaccination only
ICAM1,Vaccination,6,Vaccination only
ICMT,Vaccination,6,Vaccination only
IDI1,Vaccination,6,Vaccination only
IER5,Vaccination,6,Vaccination only
IFIH1,Vaccination,6,Vaccination only
IKZF5,Vaccination,6,Vaccination only
IL23A,Vaccination,6,Vaccination only
IP6K2,Vaccination,6,Vaccination only
IZUMO1,Vaccination,6,Vaccination only
JAM3,Vaccination,6,Vaccination only
KANSL1L,Vaccination,6,Vaccination only
KBTBD2,Vaccination,6,Vaccination only
KBTBD4,Vaccination,6,Vaccination only
KBTBD8,Vaccination,6,Vaccination only
KCTD2,Vaccination,6,Vaccination only
KCTD5,Vaccination,6,Vaccination only
KEAP1,Vaccination,6,Vaccination only
KHDC1,Vaccination,6,Vaccination only
KIAA0101,Vaccination,6,Vaccination only
KIAA0319L,Vaccination,6,Vaccination only
KIF15,Vaccination,6,Vaccination only
KLHDC10,Vaccination,6,Vaccination only
KLHDC2,Vaccination,6,Vaccination only
KRT10,Vaccination,6,Vaccination only
LAMB3,Vaccination,6,Vaccination only
LAPTM4A,Vaccination,6,Vaccination only
LAPTM5,Vaccination,6,Vaccination only
LCMT1-AS2,Vaccination,6,Vaccination only
LEMD3,Vaccination,6,Vaccination only
LIAS,Vaccination,6,Vaccination only
LIN52,Vaccination,6,Vaccination only
LINC00342,Vaccination,6,Vaccination only
LINC00861,Vaccination,6,Vaccination only
LINC01389,Vaccination,6,Vaccination only
LOC100270804,Vaccination,6,Vaccination only
LOC100506127,Vaccination,6,Vaccination only
LOC100506321,Vaccination,6,Vaccination only
LOC100506639,Vaccination,6,Vaccination only
LOC101928323,Vaccination,6,Vaccination only
LOC102723809,Vaccination,6,Vaccination only
LPIN3,Vaccination,6,Vaccination only
LRCH1,Vaccination,6,Vaccination only
LRRC32,Vaccination,6,Vaccination only
LRRC75A,Vaccination,6,Vaccination only
LSMEM1,Vaccination,6,Vaccination only
MAFB,Vaccination,6,Vaccination only
MAP3K7CL,Vaccination,6,Vaccination only
MBD5,Vaccination,6,Vaccination only
MCCC1,Vaccination,6,Vaccination only
MCCC2,Vaccination,6,Vaccination only
MCM10,Vaccination,6,Vaccination only
MED30,Vaccination,6,Vaccination only
MED8,Vaccination,6,Vaccination only
MEF2D,Vaccination,6,Vaccination only
MEGF11,Vaccination,6,Vaccination only
MFAP1,Vaccination,6,Vaccination only
MFAP4,Vaccination,6,Vaccination only
MFSD2B,Vaccination,6,Vaccination only
MGC27345,Vaccination,6,Vaccination only
MIS12,Vaccination,6,Vaccination only
MKI67,Vaccination,6,Vaccination only
MLH3,Vaccination,6,Vaccination only
MLXIP,Vaccination,6,Vaccination only
MME,Vaccination,6,Vaccination only
MND1,Vaccination,6,Vaccination only
MNT,Vaccination,6,Vaccination only
MOAP1,Vaccination,6,Vaccination only
MORF4L1,Vaccination,6,Vaccination only
MRGBP,Vaccination,6,Vaccination only
MRPL10,Vaccination,6,Vaccination only
MSL1,Vaccination,6,Vaccination only
MTHFD2,Vaccination,6,Vaccination only
MTND5P15,Vaccination,6,Vaccination only
MYO10,Vaccination,6,Vaccination only
MZT1,Vaccination,6,Vaccination only
N4BP2L2,Vaccination,6,Vaccination only
NAA25,Vaccination,6,Vaccination only
NATD1,Vaccination,6,Vaccination only
NCAPG,Vaccination,6,Vaccination only
NCBP1,Vaccination,6,Vaccination only
NCOA5,Vaccination,6,Vaccination only
NDFIP1,Vaccination,6,Vaccination only
NDUFB5,Vaccination,6,Vaccination only
NDUFB9,Vaccination,6,Vaccination only
NEK9,Vaccination,6,Vaccination only
NEU1,Vaccination,6,Vaccination only
NEU3,Vaccination,6,Vaccination only
NF2,Vaccination,6,Vaccination only
NFKBIZ,Vaccination,6,Vaccination only
NGRN,Vaccination,6,Vaccination only
NID2,Vaccination,6,Vaccination only
NINJ1,Vaccination,6,Vaccination only
NKAPP1,Vaccination,6,Vaccination only
NKTR,Vaccination,6,Vaccination only
NMT1,Vaccination,6,Vaccination only
NOCT,Vaccination,6,Vaccination only
NODAL,Vaccination,6,Vaccination only
NPIPB5,Vaccination,6,Vaccination only
NPM1,Vaccination,6,Vaccination only
NR1D1,Vaccination,6,Vaccination only
NRDE2,Vaccination,6,Vaccination only
NRIP2,Vaccination,6,Vaccination only
NSL1,Vaccination,6,Vaccination only
NT5DC1,Vaccination,6,Vaccination only
NUBPL,Vaccination,6,Vaccination only
NUDT9,Vaccination,6,Vaccination only
ODF2L,Vaccination,6,Vaccination only
OMG,Vaccination,6,Vaccination only
ORC1,Vaccination,6,Vaccination only
OSGEPL1,Vaccination,6,Vaccination only
OSR2,Vaccination,6,Vaccination only
PACERR,Vaccination,6,Vaccination only
PAFAH1B2,Vaccination,6,Vaccination only
PAIP1,Vaccination,6,Vaccination only
PARP15,Vaccination,6,Vaccination only
PAX6,Vaccination,6,Vaccination only
PAXBP1,Vaccination,6,Vaccination only
PAXIP1-AS1,Vaccination,6,Vaccination only
PCBD1,Vaccination,6,Vaccination only
PCYT1A,Vaccination,6,Vaccination only
PDLIM1,Vaccination,6,Vaccination only
PDLIM4,Vaccination,6,Vaccination only
PEBP1,Vaccination,6,Vaccination only
PFDN1,Vaccination,6,Vaccination only
PFDN5,Vaccination,6,Vaccination only
PFN1P2,Vaccination,6,Vaccination only
PGRMC1,Vaccination,6,Vaccination only
PHF5A,Vaccination,6,Vaccination only
PHKA2,Vaccination,6,Vaccination only
PHOSPHO1,Vaccination,6,Vaccination only
PIGA,Vaccination,6,Vaccination only
PIM2,Vaccination,6,Vaccination only
PIM3,Vaccination,6,Vaccination only
PIWIL2,Vaccination,6,Vaccination only
PKIA,Vaccination,6,Vaccination only
PLCL1,Vaccination,6,Vaccination only
PLEKHA2,Vaccination,6,Vaccination only
PLEKHA8,Vaccination,6,Vaccination only
PLK4,Vaccination,6,Vaccination only
PMF1,Vaccination,6,Vaccination only
PODNL1,Vaccination,6,Vaccination only
POLE2,Vaccination,6,Vaccination only
POLG2,Vaccination,6,Vaccination only
POLH,Vaccination,6,Vaccination only
POLR2G,Vaccination,6,Vaccination only
POLR3F,Vaccination,6,Vaccination only
PPARGC1B,Vaccination,6,Vaccination only
PPM1M,Vaccination,6,Vaccination only
PPP1CB,Vaccination,6,Vaccination only
PPP2R2A,Vaccination,6,Vaccination only
PPP4R2,Vaccination,6,Vaccination only
PPTC7,Vaccination,6,Vaccination only
PRELID1,Vaccination,6,Vaccination only
PRNP,Vaccination,6,Vaccination only
PSMC3IP,Vaccination,6,Vaccination only
PSMD7,Vaccination,6,Vaccination only
PSMG2,Vaccination,6,Vaccination only
PTGS2,Vaccination,6,Vaccination only
PTPN1,Vaccination,6,Vaccination only
PTPN11P2,Vaccination,6,Vaccination only
PTTG1IP,Vaccination,6,Vaccination only
PUF60,Vaccination,6,Vaccination only
QDPR,Vaccination,6,Vaccination only
R3HDM4,Vaccination,6,Vaccination only
RAB22A,Vaccination,6,Vaccination only
RAB34,Vaccination,6,Vaccination only
RANBP6,Vaccination,6,Vaccination only
RANGRF,Vaccination,6,Vaccination only
RAP2C,Vaccination,6,Vaccination only
RASGEF1B,Vaccination,6,Vaccination only
RBM3,Vaccination,6,Vaccination only
RBM4,Vaccination,6,Vaccination only
RBM41,Vaccination,6,Vaccination only
RBM45,Vaccination,6,Vaccination only
RBSN,Vaccination,6,Vaccination only
RFC3,Vaccination,6,Vaccination only
RFTN2,Vaccination,6,Vaccination only
RGCC,Vaccination,6,Vaccination only
RHEB,Vaccination,6,Vaccination only
RHOXF1P1,Vaccination,6,Vaccination only
RLF,Vaccination,6,Vaccination only
RNF10,Vaccination,6,Vaccination only
RNF103,Vaccination,6,Vaccination only
RNF43,Vaccination,6,Vaccination only
RNGTT,Vaccination,6,Vaccination only
RNU1-3,Vaccination,6,Vaccination only
RPL21,Vaccination,6,Vaccination only
RPL21P123,Vaccination,6,Vaccination only
RPL24,Vaccination,6,Vaccination only
RPL4,Vaccination,6,Vaccination only
RPL5,Vaccination,6,Vaccination only
RPS13,Vaccination,6,Vaccination only
RPS16P5,Vaccination,6,Vaccination only
RPS27,Vaccination,6,Vaccination only
RPS2P36,Vaccination,6,Vaccination only
RPS6KA5,Vaccination,6,Vaccination only
RPSA,Vaccination,6,Vaccination only
RRBP1,Vaccination,6,Vaccination only
RSPRY1,Vaccination,6,Vaccination only
RUFY1,Vaccination,6,Vaccination only
RWDD1,Vaccination,6,Vaccination only
S100A10,Vaccination,6,Vaccination only
S100Z,Vaccination,6,Vaccination only
S1PR3,Vaccination,6,Vaccination only
SACS,Vaccination,6,Vaccination only
SAE1,Vaccination,6,Vaccination only
SAP18,Vaccination,6,Vaccination only
SAP30L-AS1,Vaccination,6,Vaccination only
SBDSP1,Vaccination,6,Vaccination only
SCAI,Vaccination,6,Vaccination only
SCML4,Vaccination,6,Vaccination only
SCRG1,Vaccination,6,Vaccination only
SDHAF2,Vaccination,6,Vaccination only
SDS,Vaccination,6,Vaccination only
SDSL,Vaccination,6,Vaccination only
SECTM1,Vaccination,6,Vaccination only
SIGLEC8,Vaccination,6,Vaccination only
SKP2,Vaccination,6,Vaccination only
SLC1A2,Vaccination,6,Vaccination only
SLC23A1,Vaccination,6,Vaccination only
SLC24A2,Vaccination,6,Vaccination only
SLC25A11,Vaccination,6,Vaccination only
SLC25A34,Vaccination,6,Vaccination only
SLC25A46,Vaccination,6,Vaccination only
SLC2A3,Vaccination,6,Vaccination only
SLC2A6,Vaccination,6,Vaccination only
SLC35F6,Vaccination,6,Vaccination only
SLC39A1,Vaccination,6,Vaccination only
SLC4A5,Vaccination,6,Vaccination only
SLC6A9,Vaccination,6,Vaccination only
SLIT1,Vaccination,6,Vaccination only
SLIT3,Vaccination,6,Vaccination only
SMC5,Vaccination,6,Vaccination only
SMCO4,Vaccination,6,Vaccination only
SMCR8,Vaccination,6,Vaccination only
SMIM13,Vaccination,6,Vaccination only
SMIM18,Vaccination,6,Vaccination only
SMTNL1,Vaccination,6,Vaccination only
SNHG4,Vaccination,6,Vaccination only
SNRK,Vaccination,6,Vaccination only
SNRPB,Vaccination,6,Vaccination only
SNX9,Vaccination,6,Vaccination only
SPARC,Vaccination,6,Vaccination only
SPC25,Vaccination,6,Vaccination only
SPIRE2,Vaccination,6,Vaccination only
SRGN,Vaccination,6,Vaccination only
SRRM5,Vaccination,6,Vaccination only
STAMBP,Vaccination,6,Vaccination only
STK33,Vaccination,6,Vaccination only
STRAP,Vaccination,6,Vaccination only
STRIP2,Vaccination,6,Vaccination only
STX11,Vaccination,6,Vaccination only
STX1B,Vaccination,6,Vaccination only
SUCO,Vaccination,6,Vaccination only
SUFU,Vaccination,6,Vaccination only
SUPV3L1,Vaccination,6,Vaccination only
SUZ12,Vaccination,6,Vaccination only
SYBU,Vaccination,6,Vaccination only
SYN1,Vaccination,6,Vaccination only
SZT2,Vaccination,6,Vaccination only
TAF11,Vaccination,6,Vaccination only
TAF13,Vaccination,6,Vaccination only
TAGLN2,Vaccination,6,Vaccination only
TAS2R4,Vaccination,6,Vaccination only
TBC1D25,Vaccination,6,Vaccination only
TBCCD1,Vaccination,6,Vaccination only
TBPL1,Vaccination,6,Vaccination only
TCEAL8,Vaccination,6,Vaccination only
TCTA,Vaccination,6,Vaccination only
TENM1,Vaccination,6,Vaccination only
TFAM,Vaccination,6,Vaccination only
TFDP1,Vaccination,6,Vaccination only
TGIF2,Vaccination,6,Vaccination only
THADA,Vaccination,6,Vaccination only
THAP8,Vaccination,6,Vaccination only
THBS4,Vaccination,6,Vaccination only
THTPA,Vaccination,6,Vaccination only
THUMPD1,Vaccination,6,Vaccination only
THUMPD2,Vaccination,6,Vaccination only
TINF2,Vaccination,6,Vaccination only
TJP2,Vaccination,6,Vaccination only
TMBIM6,Vaccination,6,Vaccination only
TMCC2,Vaccination,6,Vaccination only
TMEM144,Vaccination,6,Vaccination only
TMEM158,Vaccination,6,Vaccination only
TMEM167B,Vaccination,6,Vaccination only
TMEM170A,Vaccination,6,Vaccination only
TMEM213,Vaccination,6,Vaccination only
TMEM245,Vaccination,6,Vaccination only
TMEM248,Vaccination,6,Vaccination only
TMEM50A,Vaccination,6,Vaccination only
TMEM59,Vaccination,6,Vaccination only
TMEM70,Vaccination,6,Vaccination only
TMEM9B,Vaccination,6,Vaccination only
TMSB4X,Vaccination,6,Vaccination only
TMUB2,Vaccination,6,Vaccination only
TMX4,Vaccination,6,Vaccination only
TNF,Vaccination,6,Vaccination only
TOB2,Vaccination,6,Vaccination only
TP53INP2,Vaccination,6,Vaccination only
TRIB1,Vaccination,6,Vaccination only
TRIM66,Vaccination,6,Vaccination only
TRPV6,Vaccination,6,Vaccination only
TSC22D2,Vaccination,6,Vaccination only
TSSK4,Vaccination,6,Vaccination only
TTC14,Vaccination,6,Vaccination only
TTC30A,Vaccination,6,Vaccination only
TTC32,Vaccination,6,Vaccination only
TUB,Vaccination,6,Vaccination only
TUBA1B,Vaccination,6,Vaccination only
TUBGCP4,Vaccination,6,Vaccination only
TXNL4B,Vaccination,6,Vaccination only
TYMS,Vaccination,6,Vaccination only
UBAP1,Vaccination,6,Vaccination only
UBAP1L,Vaccination,6,Vaccination only
UBC,Vaccination,6,Vaccination only
UBE2E1,Vaccination,6,Vaccination only
UBE2M,Vaccination,6,Vaccination only
UGT8,Vaccination,6,Vaccination only
UNC119B,Vaccination,6,Vaccination only
UQCRHL,Vaccination,6,Vaccination only
USP30,Vaccination,6,Vaccination only
UTP6,Vaccination,6,Vaccination only
UVSSA,Vaccination,6,Vaccination only
VAMP1,Vaccination,6,Vaccination only
VANGL2,Vaccination,6,Vaccination only
VAPA,Vaccination,6,Vaccination only
VDAC2,Vaccination,6,Vaccination only
VPS13D,Vaccination,6,Vaccination only
VPS37B,Vaccination,6,Vaccination only
WARS2,Vaccination,6,Vaccination only
WASF2,Vaccination,6,Vaccination only
WBP11,Vaccination,6,Vaccination only
WBP1L,Vaccination,6,Vaccination only
WDR60,Vaccination,6,Vaccination only
WRN,Vaccination,6,Vaccination only
YES1P1,Vaccination,6,Vaccination only
YIPF5,Vaccination,6,Vaccination only
YWHAQ,Vaccination,6,Vaccination only
ZBTB10,Vaccination,6,Vaccination only
ZBTB20-AS4,Vaccination,6,Vaccination only
ZBTB26,Vaccination,6,Vaccination only
ZBTB37,Vaccination,6,Vaccination only
ZBTB43,Vaccination,6,Vaccination only
ZC3H10,Vaccination,6,Vaccination only
ZC3H12A,Vaccination,6,Vaccination only
ZDHHC2,Vaccination,6,Vaccination only
ZFAND4,Vaccination,6,Vaccination only
ZFC3H1,Vaccination,6,Vaccination only
ZKSCAN1,Vaccination,6,Vaccination only
ZMYM5,Vaccination,6,Vaccination only
ZMYM6,Vaccination,6,Vaccination only
ZNF136,Vaccination,6,Vaccination only
ZNF17,Vaccination,6,Vaccination only
ZNF212,Vaccination,6,Vaccination only
ZNF222,Vaccination,6,Vaccination only
ZNF227,Vaccination,6,Vaccination only
ZNF233,Vaccination,6,Vaccination only
ZNF250,Vaccination,6,Vaccination only
ZNF268,Vaccination,6,Vaccination only
ZNF318,Vaccination,6,Vaccination only
ZNF331,Vaccination,6,Vaccination only
ZNF33B,Vaccination,6,Vaccination only
ZNF346,Vaccination,6,Vaccination only
ZNF37A,Vaccination,6,Vaccination only
ZNF394,Vaccination,6,Vaccination only
ZNF442,Vaccination,6,Vaccination only
ZNF512,Vaccination,6,Vaccination only
ZNF546,Vaccination,6,Vaccination only
ZNF605,Vaccination,6,Vaccination only
ZNF655,Vaccination,6,Vaccination only
ZNF665,Vaccination,6,Vaccination only
ZNF667,Vaccination,6,Vaccination only
ZNF670,Vaccination,6,Vaccination only
ZNF7,Vaccination,6,Vaccination only
ZNF75D,Vaccination,6,Vaccination only
ZNF830,Vaccination,6,Vaccination only
ZNF852,Vaccination,6,Vaccination only
ZNF891,Vaccination,6,Vaccination only
ZSCAN25,Vaccination,6,Vaccination only
ZXDA,Vaccination,6,Vaccination only
ZXDC,Vaccination,6,Vaccination only
AHR,Infection,6,Infection and vaccination
TSPO2,Infection,6,Infection and vaccination
ARL4A,Infection,6,Infection and vaccination
DEPDC1B,Infection,6,Infection and vaccination
HERPUD1,Infection,6,Infection and vaccination
LAMB1,Infection,6,Infection and vaccination
PPP1R2,Infection,6,Infection and vaccination
RRAD,Infection,6,Infection and vaccination
CEMIP,Infection,6,Infection and vaccination
COQ10B,Infection,6,Infection and vaccination
FOXO4,Infection,6,Infection and vaccination
ORC6,Infection,6,Infection and vaccination
OTUD1,Infection,6,Infection and vaccination
PFKFB3,Infection,6,Infection and vaccination
PMEL,Infection,6,Infection and vaccination
SERTAD2,Infection,6,Infection and vaccination
AKIRIN2,Infection,6,Infection and vaccination
CCNE2,Infection,6,Infection and vaccination
CIT,Infection,6,Infection and vaccination
CITED4,Infection,6,Infection and vaccination
CMKLR1,Infection,6,Infection and vaccination
EREG,Infection,6,Infection and vaccination
FBXO6,Infection,6,Infection and vaccination
GABARAPL1,Infection,6,Infection and vaccination
GIMAP7,Infection,6,Infection and vaccination
HBP1,Infection,6,Infection and vaccination
HECA,Infection,6,Infection and vaccination
KLF9,Infection,6,Infection and vaccination
KLHL28,Infection,6,Infection and vaccination
KNTC1,Infection,6,Infection and vaccination
LRRC59,Infection,6,Infection and vaccination
MS4A4A,Infection,6,Infection and vaccination
MTFR2,Infection,6,Infection and vaccination
NXT1,Infection,6,Infection and vaccination
RAB20,Infection,6,Infection and vaccination
RAD54L,Infection,6,Infection and vaccination
RHOH,Infection,6,Infection and vaccination
RSBN1,Infection,6,Infection and vaccination
SRSF4,Infection,6,Infection and vaccination
STX16,Infection,6,Infection and vaccination
TMEM183A,Infection,6,Infection and vaccination
