"","genes","infection_vaccination","n_conditions","comparison"
"2269","EXD3","Infection",1,"Infection only"
"2270","EXO1","Infection",5,"Infection only"
"2271","EXOC2","Infection",1,"Infection only"
"2272","EXOC3-AS1","Infection",1,"Infection only"
"2273","EXOC3L2","Infection",6,"Infection only"
"2274","EXOC6","Infection",8,"Infection only"
"2275","EXOC6B","Infection",4,"Infection only"
"2276","EXOG","Infection",1,"Infection only"
"2277","EXOSC2","Infection",1,"Infection only"
"2278","EXOSC4","Infection",3,"Infection only"
"2279","EXOSC5","Infection",3,"Infection only"
"2280","EXOSC6","Infection",1,"Infection only"
"2281","EXOSC7","Infection",1,"Infection only"
"2282","EXPH5","Infection",7,"Infection only"
"2283","EXT1","Infection",6,"Infection only"
"2284","EXTL2","Infection",2,"Infection only"
"2285","EXTL3-AS1","Infection",2,"Infection only"
"2286","EYS","Infection",4,"Infection only"
"2287","EZH2","Infection",1,"Infection only"
"2288","EZR-AS1","Infection",2,"Infection only"
"2289","F13A1","Infection",1,"Infection only"
"2290","F2RL2","Infection",1,"Infection only"
"2291","F3","Infection",1,"Infection only"
"2292","F5","Infection",8,"Infection only"
"2293","F8","Infection",6,"Infection only"
"2294","F8A1","Infection",2,"Infection only"
"2295","FA2H","Infection",2,"Infection only"
"2296","FAAH","Infection",1,"Infection only"
"2297","FAAH2","Infection",3,"Infection only"
"2298","FAAHP1","Infection",7,"Infection only"
"2299","FAAP100","Infection",1,"Infection only"
"2300","FABP2","Infection",1,"Infection only"
"2301","FABP3","Infection",1,"Infection only"
"2302","FABP4","Infection",1,"Infection only"
"2303","FABP5","Infection",4,"Infection only"
"2304","FABP6","Infection",9,"Infection only"
"2305","FADD","Infection",3,"Infection only"
"2306","FADS3","Infection",1,"Infection only"
"2307","FAH","Infection",2,"Infection only"
"2308","FAHD2A","Infection",3,"Infection only"
"2309","FAHD2B","Infection",8,"Infection only"
"2310","FAHD2CP","Infection",6,"Infection only"
"2311","FAM101B","Infection",1,"Infection only"
"2312","FAM102A","Infection",8,"Infection only"
"2313","FAM105A","Infection",2,"Infection only"
"2314","FAM109A","Infection",2,"Infection only"
"2315","FAM110B","Infection",4,"Infection only"
"2316","FAM110C","Infection",1,"Infection only"
"2317","FAM111B","Infection",4,"Infection only"
"2318","FAM114A1","Infection",1,"Infection only"
"2319","FAM117A","Infection",1,"Infection only"
"2320","FAM117B","Infection",1,"Infection only"
"2321","FAM118B","Infection",2,"Infection only"
"2322","FAM120C","Infection",2,"Infection only"
"2323","FAM124B","Infection",1,"Infection only"
"2324","FAM126B","Infection",5,"Infection only"
"2325","FAM129B","Infection",2,"Infection only"
"2326","FAM129C","Infection",4,"Infection only"
"2327","FAM132B","Infection",1,"Infection only"
"2328","FAM133B","Infection",1,"Infection only"
"2329","FAM134B","Infection",3,"Infection only"
"2330","FAM13A-AS1","Infection",5,"Infection only"
"2331","FAM151A","Infection",2,"Infection only"
"2332","FAM151B","Infection",9,"Infection only"
"2333","FAM153A","Infection",4,"Infection only"
"2334","FAM153B","Infection",7,"Infection only"
"2335","FAM153C","Infection",4,"Infection only"
"2336","FAM156A","Infection",2,"Infection only"
"2337","FAM157A","Infection",1,"Infection only"
"2338","FAM157B","Infection",1,"Infection only"
"2339","FAM157C","Infection",1,"Infection only"
"2340","FAM159A","Infection",3,"Infection only"
"2341","FAM160A2","Infection",3,"Infection only"
"2342","FAM160B1","Infection",5,"Infection only"
"2343","FAM160B2","Infection",1,"Infection only"
"2344","FAM161A","Infection",4,"Infection only"
"2345","FAM167A","Infection",2,"Infection only"
"2346","FAM167B","Infection",2,"Infection only"
"2347","FAM169A","Infection",3,"Infection only"
"2348","FAM169B","Infection",7,"Infection only"
"2349","FAM170B-AS1","Infection",2,"Infection only"
"2350","FAM171A1","Infection",9,"Infection only"
"2351","FAM172BP","Infection",3,"Infection only"
"2352","FAM174B","Infection",5,"Infection only"
"2353","FAM177A1","Infection",1,"Infection only"
"2354","FAM177B","Infection",2,"Infection only"
"2355","FAM178B","Infection",4,"Infection only"
"2356","FAM179A","Infection",2,"Infection only"
"2357","FAM184A","Infection",3,"Infection only"
"2358","FAM186B","Infection",4,"Infection only"
"2359","FAM192A","Infection",3,"Infection only"
"2360","FAM195A","Infection",2,"Infection only"
"2361","FAM195B","Infection",1,"Infection only"
"2362","FAM196B","Infection",1,"Infection only"
"2363","FAM198A","Infection",4,"Infection only"
"2364","FAM198B","Infection",4,"Infection only"
"2365","FAM19A1","Infection",4,"Infection only"
"2366","FAM19A2","Infection",4,"Infection only"
"2367","FAM200A","Infection",1,"Infection only"
"2368","FAM200B","Infection",4,"Infection only"
"2369","FAM205A","Infection",1,"Infection only"
"2370","FAM206A","Infection",1,"Infection only"
"2371","FAM209A","Infection",8,"Infection only"
"2372","FAM209B","Infection",12,"Infection only"
"2373","FAM20A","Infection",6,"Infection only"
"2374","FAM20C","Infection",2,"Infection only"
"2375","FAM210B","Infection",1,"Infection only"
"2376","FAM212B","Infection",1,"Infection only"
"2377","FAM213A","Infection",5,"Infection only"
"2378","FAM213B","Infection",4,"Infection only"
"2379","FAM218A","Infection",1,"Infection only"
"2380","FAM21A","Infection",1,"Infection only"
"2381","FAM21EP","Infection",1,"Infection only"
"2382","FAM221B","Infection",6,"Infection only"
"2383","FAM225A","Infection",3,"Infection only"
"2384","FAM228B","Infection",5,"Infection only"
"2385","FAM229B","Infection",3,"Infection only"
"2386","FAM26E","Infection",4,"Infection only"
"2387","FAM26F","Infection",3,"Infection only"
"2388","FAM27E2","Infection",2,"Infection only"
"2389","FAM27E3","Infection",4,"Infection only"
"2390","FAM3B","Infection",2,"Infection only"
"2391","FAM3D","Infection",3,"Infection only"
"2392","FAM43A","Infection",5,"Infection only"
"2393","FAM45B","Infection",6,"Infection only"
"2394","FAM46A","Infection",5,"Infection only"
"2395","FAM49B","Infection",8,"Infection only"
"2396","FAM50B","Infection",2,"Infection only"
"2397","FAM53A","Infection",1,"Infection only"
"2398","FAM53B","Infection",3,"Infection only"
"2399","FAM53B-AS1","Infection",1,"Infection only"
"2400","FAM53C","Infection",3,"Infection only"
"2401","FAM64A","Infection",2,"Infection only"
"2402","FAM65B","Infection",5,"Infection only"
"2403","FAM65C","Infection",4,"Infection only"
"2404","FAM66A","Infection",2,"Infection only"
"2405","FAM66B","Infection",3,"Infection only"
"2406","FAM66C","Infection",1,"Infection only"
"2407","FAM69A","Infection",2,"Infection only"
"2408","FAM71A","Infection",2,"Infection only"
"2409","FAM71D","Infection",1,"Infection only"
"2410","FAM71F1","Infection",8,"Infection only"
"2411","FAM71F2","Infection",9,"Infection only"
"2412","FAM72B","Infection",4,"Infection only"
"2413","FAM73A","Infection",1,"Infection only"
"2414","FAM73B","Infection",1,"Infection only"
"2415","FAM74A1","Infection",2,"Infection only"
"2416","FAM74A4","Infection",2,"Infection only"
"2417","FAM76B","Infection",2,"Infection only"
"2418","FAM78A","Infection",6,"Infection only"
"2419","FAM81A","Infection",1,"Infection only"
"2420","FAM83G","Infection",5,"Infection only"
"2421","FAM84B","Infection",4,"Infection only"
"2422","FAM86B1","Infection",6,"Infection only"
"2423","FAM86B2","Infection",2,"Infection only"
"2424","FAM86B3P","Infection",1,"Infection only"
"2425","FAM86C1","Infection",6,"Infection only"
"2426","FAM86C2P","Infection",4,"Infection only"
"2427","FAM86DP","Infection",6,"Infection only"
"2428","FAM86EP","Infection",5,"Infection only"
"2429","FAM86FP","Infection",1,"Infection only"
"2430","FAM86HP","Infection",2,"Infection only"
"2431","FAM86JP","Infection",2,"Infection only"
"2432","FAM89A","Infection",5,"Infection only"
"2433","FAM89B","Infection",1,"Infection only"
"2434","FAM8A1","Infection",8,"Infection only"
"2435","FAM90A1","Infection",1,"Infection only"
"2436","FAM90A2P","Infection",1,"Infection only"
"2437","FAM91A1","Infection",2,"Infection only"
"2438","FAM96A","Infection",1,"Infection only"
"2439","FAM98B","Infection",4,"Infection only"
"2440","FANCA","Infection",1,"Infection only"
"2441","FANCF","Infection",3,"Infection only"
"2442","FANCI","Infection",1,"Infection only"
"2443","FANK1","Infection",2,"Infection only"
"2444","FAP","Infection",6,"Infection only"
"2445","FAR1","Infection",2,"Infection only"
"2446","FAR2","Infection",3,"Infection only"
"2447","FARP1","Infection",1,"Infection only"
"2448","FARSA","Infection",3,"Infection only"
"2449","FAS-AS1","Infection",6,"Infection only"
"2450","FASN","Infection",7,"Infection only"
"2451","FASTK","Infection",1,"Infection only"
"2452","FASTKD1","Infection",1,"Infection only"
"2453","FASTKD2","Infection",2,"Infection only"
"2454","FASTKD5","Infection",7,"Infection only"
"2455","FAT2","Infection",1,"Infection only"
"2456","FAT4","Infection",2,"Infection only"
"2457","FAXC","Infection",1,"Infection only"
"2458","FAXDC2","Infection",3,"Infection only"
"2459","FBF1","Infection",6,"Infection only"
"2460","FBL","Infection",1,"Infection only"
"2461","FBLN2","Infection",9,"Infection only"
"2462","FBLN5","Infection",6,"Infection only"
"2463","FBLN7","Infection",7,"Infection only"
"2464","FBN1","Infection",3,"Infection only"
"2465","FBN2","Infection",5,"Infection only"
"2466","FBP1","Infection",1,"Infection only"
"2467","FBRS","Infection",3,"Infection only"
"2468","FBXL12","Infection",2,"Infection only"
"2469","FBXL13","Infection",6,"Infection only"
"2470","FBXL14","Infection",7,"Infection only"
"2471","FBXL15","Infection",1,"Infection only"
"2472","FBXL16","Infection",7,"Infection only"
"2473","FBXL20","Infection",1,"Infection only"
"2474","FBXL5","Infection",6,"Infection only"
"2475","FBXL6","Infection",1,"Infection only"
"2476","FBXL8","Infection",1,"Infection only"
"2477","FBXO15","Infection",2,"Infection only"
"2478","FBXO21","Infection",2,"Infection only"
"2479","FBXO31","Infection",5,"Infection only"
"2480","FBXO32","Infection",2,"Infection only"
"2481","FBXO33","Infection",8,"Infection only"
"2482","FBXO39","Infection",4,"Infection only"
"2483","FBXO4","Infection",1,"Infection only"
"2484","FBXO40","Infection",2,"Infection only"
"2485","FBXO41","Infection",1,"Infection only"
"2486","FBXO43","Infection",4,"Infection only"
"2487","FBXO6","Infection",4,"Infection only"
"2488","FBXO7","Infection",1,"Infection only"
"2489","FBXO9","Infection",4,"Infection only"
"2490","FBXW4P1","Infection",2,"Infection only"
"2491","FBXW5","Infection",2,"Infection only"
"2492","FBXW8","Infection",2,"Infection only"
"2493","FCER2","Infection",7,"Infection only"
"2494","FCGBP","Infection",9,"Infection only"
"2495","FCGR1B","Infection",5,"Infection only"
"2496","FCGR1C","Infection",4,"Infection only"
"2497","FCGR3B","Infection",1,"Infection only"
"2498","FCHO2","Infection",8,"Infection only"
"2499","FCHSD2","Infection",1,"Infection only"
"2500","FCMR","Infection",11,"Infection only"
"2501","FCRL1","Infection",5,"Infection only"
"2502","FCRL2","Infection",4,"Infection only"
"2503","FCRL3","Infection",8,"Infection only"
"2504","FCRL5","Infection",1,"Infection only"
"2505","FCRL6","Infection",5,"Infection only"
"2506","FCRLA","Infection",6,"Infection only"
"2507","FCRLB","Infection",1,"Infection only"
"2508","FDX1L","Infection",5,"Infection only"
"2509","FEM1C","Infection",7,"Infection only"
"2510","FER1L4","Infection",4,"Infection only"
"2511","FER1L6","Infection",3,"Infection only"
"2512","FERMT3","Infection",1,"Infection only"
"2513","FES","Infection",1,"Infection only"
"2514","FEZ1","Infection",2,"Infection only"
"2515","FFAR3","Infection",3,"Infection only"
"2516","FFAR4","Infection",2,"Infection only"
"2517","FGD1","Infection",3,"Infection only"
"2518","FGD3","Infection",1,"Infection only"
"2519","FGD4","Infection",8,"Infection only"
"2520","FGD6","Infection",1,"Infection only"
"2521","FGF13","Infection",7,"Infection only"
"2522","FGF13-AS1","Infection",1,"Infection only"
"2523","FGF2","Infection",2,"Infection only"
"2524","FGF8","Infection",1,"Infection only"
"2525","FGF9","Infection",6,"Infection only"
"2526","FGFBP2","Infection",3,"Infection only"
"2527","FGFBP3","Infection",1,"Infection only"
"2528","FGFR1","Infection",1,"Infection only"
"2529","FGFR2","Infection",7,"Infection only"
"2530","FGFR4","Infection",2,"Infection only"
"2531","FGFRL1","Infection",7,"Infection only"
"2532","FGGY","Infection",4,"Infection only"
"2533","FHDC1","Infection",5,"Infection only"
"2534","FHIT","Infection",4,"Infection only"
"2535","FHL2","Infection",5,"Infection only"
"2536","FHL3","Infection",3,"Infection only"
"2537","FHOD1","Infection",1,"Infection only"
"2538","FHOD3","Infection",4,"Infection only"
"2539","FIBP","Infection",1,"Infection only"
"2540","FIG4","Infection",2,"Infection only"
"2541","FIGN","Infection",3,"Infection only"
"2542","FIGNL1","Infection",1,"Infection only"
"2543","FIGNL2","Infection",7,"Infection only"
"2544","FIS1","Infection",1,"Infection only"
"2545","FITM1","Infection",2,"Infection only"
"2546","FITM2","Infection",6,"Infection only"
"2547","FKBP10","Infection",1,"Infection only"
"2548","FKBP2","Infection",1,"Infection only"
"2549","FKBP5","Infection",8,"Infection only"
"2550","FKBP6","Infection",1,"Infection only"
"2551","FKBP8","Infection",3,"Infection only"
"2552","FKBP9","Infection",6,"Infection only"
"2553","FKBPL","Infection",3,"Infection only"
"2554","FKSG29","Infection",1,"Infection only"
"2555","FKTN","Infection",2,"Infection only"
"2556","FLCN","Infection",2,"Infection only"
"2557","FLJ10038","Infection",1,"Infection only"
"2558","FLJ21408","Infection",4,"Infection only"
"2559","FLJ23867","Infection",4,"Infection only"
"2560","FLJ27354","Infection",2,"Infection only"
"2561","FLJ31356","Infection",2,"Infection only"
"2562","FLJ33360","Infection",1,"Infection only"
"2563","FLJ34503","Infection",4,"Infection only"
"2564","FLJ36777","Infection",1,"Infection only"
"2565","FLJ37035","Infection",6,"Infection only"
"2566","FLJ37201","Infection",1,"Infection only"
"2567","FLJ38122","Infection",7,"Infection only"
"2568","FLJ41278","Infection",4,"Infection only"
"2569","FLJ42393","Infection",4,"Infection only"
"2570","FLJ45079","Infection",4,"Infection only"
"2571","FLJ46906","Infection",1,"Infection only"
"2572","FLNA","Infection",2,"Infection only"
"2573","FLNB","Infection",7,"Infection only"
"2574","FLOT1","Infection",7,"Infection only"
"2575","FLOT2","Infection",2,"Infection only"
"2576","FLRT1","Infection",2,"Infection only"
"2577","FLT3LG","Infection",7,"Infection only"
"2578","FLVCR1-AS1","Infection",1,"Infection only"
"2579","FLVCR2","Infection",8,"Infection only"
"2580","FLYWCH1","Infection",3,"Infection only"
"2581","FLYWCH2","Infection",1,"Infection only"
"2582","FMN1","Infection",5,"Infection only"
"2583","FMNL2","Infection",2,"Infection only"
"2584","FMNL3","Infection",7,"Infection only"
"2585","FMO4","Infection",6,"Infection only"
"2586","FMOD","Infection",3,"Infection only"
"2587","FMR1-AS1","Infection",2,"Infection only"
"2588","FN1","Infection",3,"Infection only"
"2589","FN3KRP","Infection",2,"Infection only"
"2590","FNBP4","Infection",1,"Infection only"
"2591","FNDC3B","Infection",7,"Infection only"
"2592","FNDC8","Infection",8,"Infection only"
"2593","FNDC9","Infection",1,"Infection only"
"2594","FNIP1","Infection",6,"Infection only"
"2595","FNTB","Infection",5,"Infection only"
"2596","FOLR1","Infection",1,"Infection only"
"2597","FOLR2","Infection",2,"Infection only"
"2598","FOLR3","Infection",3,"Infection only"
"2599","FOS","Infection",2,"Infection only"
"2600","FOSB","Infection",3,"Infection only"
"2601","FOXC1","Infection",8,"Infection only"
"2602","FOXI1","Infection",4,"Infection only"
"2603","FOXJ1","Infection",1,"Infection only"
"2604","FOXN2","Infection",2,"Infection only"
"2605","FOXN3-AS2","Infection",1,"Infection only"
"2606","FOXO3","Infection",9,"Infection only"
"2607","FOXO3B","Infection",5,"Infection only"
"2608","FOXO4","Infection",3,"Infection only"
"2609","FOXP3","Infection",3,"Infection only"
"2610","FOXP4","Infection",1,"Infection only"
"2611","FOXQ1","Infection",6,"Infection only"
