genes,infection_vaccination,n_conditions,comparison
UBE2J1,Infection,2,Infection only
UBE2V1,Infection,2,Infection only
UGT2B11,Infection,2,Infection only
UNC119,Infection,2,Infection only
UNC5A,Infection,2,Infection only
USB1,Infection,2,Infection only
USP11,Infection,2,Infection only
USP32P1,Infection,2,Infection only
USP51,Infection,2,Infection only
UTP3,Infection,2,Infection only
VAMP3,Infection,2,Infection only
VANGL2,Infection,2,Infection only
VASP,Infection,2,Infection only
VCAN,Infection,2,Infection only
VSIG4,Infection,2,Infection only
VWA5B1,Infection,2,Infection only
VWDE,Infection,2,Infection only
VWF,Infection,2,Infection only
WASH1,Infection,2,Infection only
WDHD1,Infection,2,Infection only
WDR83OS,Infection,2,Infection only
WDR89,Infection,2,Infection only
YAF2,Infection,2,Infection only
ZBTB34,Infection,2,Infection only
ZBTB38,Infection,2,Infection only
ZBTB6,Infection,2,Infection only
ZBTB7C,Infection,2,Infection only
ZDHHC19,Infection,2,Infection only
ZFP28,Infection,2,Infection only
ZHX1-C8orf76,Infection,2,Infection only
ZNF10,Infection,2,Infection only
ZNF107,Infection,2,Infection only
ZNF117,Infection,2,Infection only
ZNF132,Infection,2,Infection only
ZNF16,Infection,2,Infection only
ZNF185,Infection,2,Infection only
ZNF19,Infection,2,Infection only
ZNF2,Infection,2,Infection only
ZNF226,Infection,2,Infection only
ZNF248,Infection,2,Infection only
ZNF281,Infection,2,Infection only
ZNF286A,Infection,2,Infection only
ZNF30,Infection,2,Infection only
ZNF304,Infection,2,Infection only
ZNF319,Infection,2,Infection only
ZNF337-AS1,Infection,2,Infection only
ZNF416,Infection,2,Infection only
ZNF460,Infection,2,Infection only
ZNF526,Infection,2,Infection only
ZNF528-AS1,Infection,2,Infection only
ZNF532,Infection,2,Infection only
ZNF546,Infection,2,Infection only
ZNF547,Infection,2,Infection only
ZNF550,Infection,2,Infection only
ZNF580,Infection,2,Infection only
ZNF582,Infection,2,Infection only
ZNF582-AS1,Infection,2,Infection only
ZNF586,Infection,2,Infection only
ZNF607,Infection,2,Infection only
ZNF608,Infection,2,Infection only
ZNF610,Infection,2,Infection only
ZNF615,Infection,2,Infection only
ZNF624,Infection,2,Infection only
ZNF626,Infection,2,Infection only
ZNF724P,Infection,2,Infection only
ZNF781,Infection,2,Infection only
ZNF785,Infection,2,Infection only
ZNF823,Infection,2,Infection only
ZNF84,Infection,2,Infection only
ZNF85,Infection,2,Infection only
ZNF91,Infection,2,Infection only
ZSCAN21,Infection,2,Infection only
ABCB9,Vaccination,2,Vaccination only
ABCC11,Vaccination,2,Vaccination only
ABHD12B,Vaccination,2,Vaccination only
ABLIM3,Vaccination,2,Vaccination only
ACOXL,Vaccination,2,Vaccination only
ACSBG1,Vaccination,2,Vaccination only
ADAM32,Vaccination,2,Vaccination only
ADAMTSL3,Vaccination,2,Vaccination only
ADCY1,Vaccination,2,Vaccination only
ADCY5,Vaccination,2,Vaccination only
ADGRG7,Vaccination,2,Vaccination only
ADORA2A,Vaccination,2,Vaccination only
ADRA2A,Vaccination,2,Vaccination only
ADRA2B,Vaccination,2,Vaccination only
AKAP12,Vaccination,2,Vaccination only
ALAS2,Vaccination,2,Vaccination only
ALOX15,Vaccination,2,Vaccination only
ALPP,Vaccination,2,Vaccination only
AMPD1,Vaccination,2,Vaccination only
ANK1,Vaccination,2,Vaccination only
ANKRD20A8P,Vaccination,2,Vaccination only
ANKRD29,Vaccination,2,Vaccination only
ANKRD44-IT1,Vaccination,2,Vaccination only
ANKRD61,Vaccination,2,Vaccination only
ANKRD63,Vaccination,2,Vaccination only
ANKS4B,Vaccination,2,Vaccination only
ANO7,Vaccination,2,Vaccination only
ANTXRL,Vaccination,2,Vaccination only
AOX1,Vaccination,2,Vaccination only
AP1M2,Vaccination,2,Vaccination only
AP3B2,Vaccination,2,Vaccination only
APCDD1L,Vaccination,2,Vaccination only
AQP10,Vaccination,2,Vaccination only
ARFGEF3,Vaccination,2,Vaccination only
ARGFXP2,Vaccination,2,Vaccination only
ARHGAP6,Vaccination,2,Vaccination only
ARHGEF26,Vaccination,2,Vaccination only
ARL4A,Vaccination,2,Vaccination only
ARL5C,Vaccination,2,Vaccination only
ARMC3,Vaccination,2,Vaccination only
ASIC4,Vaccination,2,Vaccination only
ASS1,Vaccination,2,Vaccination only
ASTN2,Vaccination,2,Vaccination only
ATP11A-AS1,Vaccination,2,Vaccination only
ATP6V1G1P7,Vaccination,2,Vaccination only
ATP8A2P2,Vaccination,2,Vaccination only
AURKB,Vaccination,2,Vaccination only
AVPR1A,Vaccination,2,Vaccination only
AVPR1B,Vaccination,2,Vaccination only
B3GALNT1P1,Vaccination,2,Vaccination only
B9D1,Vaccination,2,Vaccination only
BBS5,Vaccination,2,Vaccination only
BCL2A1,Vaccination,2,Vaccination only
BCL2L1,Vaccination,2,Vaccination only
BCL2L10,Vaccination,2,Vaccination only
BDKRB2,Vaccination,2,Vaccination only
BHLHA15,Vaccination,2,Vaccination only
BOC,Vaccination,2,Vaccination only
BRSK2,Vaccination,2,Vaccination only
BTN1A1,Vaccination,2,Vaccination only
BTNL12P,Vaccination,2,Vaccination only
BUB1,Vaccination,2,Vaccination only
BUB1B,Vaccination,2,Vaccination only
C11orf96,Vaccination,2,Vaccination only
C12orf50,Vaccination,2,Vaccination only
C15orf26,Vaccination,2,Vaccination only
C15orf27,Vaccination,2,Vaccination only
C15orf54,Vaccination,2,Vaccination only
C16orf89,Vaccination,2,Vaccination only
C1QB,Vaccination,2,Vaccination only
C1QC,Vaccination,2,Vaccination only
C1orf116,Vaccination,2,Vaccination only
C1orf167,Vaccination,2,Vaccination only
C2,Vaccination,2,Vaccination only
C2orf88,Vaccination,2,Vaccination only
C3orf49,Vaccination,2,Vaccination only
C3orf70,Vaccination,2,Vaccination only
C6orf25,Vaccination,2,Vaccination only
C9orf131,Vaccination,2,Vaccination only
CABP1,Vaccination,2,Vaccination only
CABP5,Vaccination,2,Vaccination only
CACNA1B,Vaccination,2,Vaccination only
CACNA1C,Vaccination,2,Vaccination only
CACNA1E,Vaccination,2,Vaccination only
CACNA1G,Vaccination,2,Vaccination only
CACNG7,Vaccination,2,Vaccination only
CACYBPP1,Vaccination,2,Vaccination only
CALD1,Vaccination,2,Vaccination only
CAMK2B,Vaccination,2,Vaccination only
CAPN11,Vaccination,2,Vaccination only
CARD10,Vaccination,2,Vaccination only
CASKIN2,Vaccination,2,Vaccination only
CBARP,Vaccination,2,Vaccination only
CBS,Vaccination,2,Vaccination only
CCDC103,Vaccination,2,Vaccination only
CCDC144A,Vaccination,2,Vaccination only
CCDC27,Vaccination,2,Vaccination only
CCDC30,Vaccination,2,Vaccination only
CCDC85B,Vaccination,2,Vaccination only
CCL25,Vaccination,2,Vaccination only
CCL4L2,Vaccination,2,Vaccination only
CDC42EP3P1,Vaccination,2,Vaccination only
CDCA3,Vaccination,2,Vaccination only
CDH10,Vaccination,2,Vaccination only
CDKN1A,Vaccination,2,Vaccination only
CDKN1C,Vaccination,2,Vaccination only
CDR2L,Vaccination,2,Vaccination only
CELF2-AS1,Vaccination,2,Vaccination only
CELF4,Vaccination,2,Vaccination only
CENPA,Vaccination,2,Vaccination only
CFAP100,Vaccination,2,Vaccination only
CFAP69,Vaccination,2,Vaccination only
CFAP74,Vaccination,2,Vaccination only
CGNL1,Vaccination,2,Vaccination only
CGREF1,Vaccination,2,Vaccination only
CHMP4BP1,Vaccination,2,Vaccination only
CHORDC1P4,Vaccination,2,Vaccination only
CHRM4,Vaccination,2,Vaccination only
CHRNA10,Vaccination,2,Vaccination only
CHST5,Vaccination,2,Vaccination only
CHST8,Vaccination,2,Vaccination only
CIBAR2,Vaccination,2,Vaccination only
CKMT1B,Vaccination,2,Vaccination only
CLDN19,Vaccination,2,Vaccination only
CLDN5,Vaccination,2,Vaccination only
CLEC2L,Vaccination,2,Vaccination only
CLSTN2,Vaccination,2,Vaccination only
CMTM2,Vaccination,2,Vaccination only
CMTM5,Vaccination,2,Vaccination only
CNGB1,Vaccination,2,Vaccination only
CNN1,Vaccination,2,Vaccination only
CNTN2,Vaccination,2,Vaccination only
COILP1,Vaccination,2,Vaccination only
COL15A1,Vaccination,2,Vaccination only
COL1A1,Vaccination,2,Vaccination only
COL20A1,Vaccination,2,Vaccination only
CPEB1,Vaccination,2,Vaccination only
CPNE4,Vaccination,2,Vaccination only
CPT1C,Vaccination,2,Vaccination only
CPXM2,Vaccination,2,Vaccination only
CRABP2,Vaccination,2,Vaccination only
CRB1,Vaccination,2,Vaccination only
CRHR2,Vaccination,2,Vaccination only
CRTAC1,Vaccination,2,Vaccination only
CRYBA1,Vaccination,2,Vaccination only
CSF2,Vaccination,2,Vaccination only
CSMD1,Vaccination,2,Vaccination only
CSNK1G2P1,Vaccination,2,Vaccination only
CSRP2,Vaccination,2,Vaccination only
CTDSPL,Vaccination,2,Vaccination only
CTTN,Vaccination,2,Vaccination only
CXCL11,Vaccination,2,Vaccination only
CYP11A1,Vaccination,2,Vaccination only
CYP2A6,Vaccination,2,Vaccination only
CYP46A1,Vaccination,2,Vaccination only
CYP4F11,Vaccination,2,Vaccination only
DAAM2,Vaccination,2,Vaccination only
DDX11L10,Vaccination,2,Vaccination only
DDX11L5,Vaccination,2,Vaccination only
DDX11L9,Vaccination,2,Vaccination only
DDX18P5,Vaccination,2,Vaccination only
DEPDC1B,Vaccination,2,Vaccination only
DGAT2,Vaccination,2,Vaccination only
DIP2A-IT1,Vaccination,2,Vaccination only
DISP2,Vaccination,2,Vaccination only
DLGAP1,Vaccination,2,Vaccination only
DMRTC2,Vaccination,2,Vaccination only
DNAH11,Vaccination,2,Vaccination only
DNAH2,Vaccination,2,Vaccination only
DNAH7,Vaccination,2,Vaccination only
DPRXP4,Vaccination,2,Vaccination only
DPYD-AS2,Vaccination,2,Vaccination only
DRG1P1,Vaccination,2,Vaccination only
DUSP6,Vaccination,2,Vaccination only
DUX4L7,Vaccination,2,Vaccination only
DYDC2,Vaccination,2,Vaccination only
DYTN,Vaccination,2,Vaccination only
ECT2L,Vaccination,2,Vaccination only
EEF1A1P30,Vaccination,2,Vaccination only
EHD2,Vaccination,2,Vaccination only
EIF1AX-AS1,Vaccination,2,Vaccination only
ELF5,Vaccination,2,Vaccination only
ELK2AP,Vaccination,2,Vaccination only
EMP1,Vaccination,2,Vaccination only
EMX2,Vaccination,2,Vaccination only
ENOX1,Vaccination,2,Vaccination only
ENTPD2,Vaccination,2,Vaccination only
EPHA10,Vaccination,2,Vaccination only
EPHX3,Vaccination,2,Vaccination only
EPPIN,Vaccination,2,Vaccination only
EPSTI1,Vaccination,2,Vaccination only
ERICH3,Vaccination,2,Vaccination only
ERN2,Vaccination,2,Vaccination only
ERVV-2,Vaccination,2,Vaccination only
ESAM,Vaccination,2,Vaccination only
ESPNP,Vaccination,2,Vaccination only
ESRP2,Vaccination,2,Vaccination only
ETV7,Vaccination,2,Vaccination only
EXOC3L4,Vaccination,2,Vaccination only
F2RL3,Vaccination,2,Vaccination only
F3,Vaccination,2,Vaccination only
FAM186A,Vaccination,2,Vaccination only
FAM212B-AS1,Vaccination,2,Vaccination only
FAM225A,Vaccination,2,Vaccination only
FAM26E,Vaccination,2,Vaccination only
FAM32BP,Vaccination,2,Vaccination only
FAM81B,Vaccination,2,Vaccination only
FARP1,Vaccination,2,Vaccination only
FAXC,Vaccination,2,Vaccination only
FAXDC2,Vaccination,2,Vaccination only
FBXL2,Vaccination,2,Vaccination only
FBXO15,Vaccination,2,Vaccination only
FBXO16,Vaccination,2,Vaccination only
FBXO43,Vaccination,2,Vaccination only
FBXW12,Vaccination,2,Vaccination only
FCF1P1,Vaccination,2,Vaccination only
FCGR1C,Vaccination,2,Vaccination only
FGD5,Vaccination,2,Vaccination only
FGF13,Vaccination,2,Vaccination only
FGFR3,Vaccination,2,Vaccination only
FMR1-AS1,Vaccination,2,Vaccination only
FOSB,Vaccination,2,Vaccination only
FRMD1,Vaccination,2,Vaccination only
FRMD4A,Vaccination,2,Vaccination only
FSIP2,Vaccination,2,Vaccination only
FSTL1,Vaccination,2,Vaccination only
FTH1P24,Vaccination,2,Vaccination only
FTH1P25,Vaccination,2,Vaccination only
FTLP10,Vaccination,2,Vaccination only
GALNT14,Vaccination,2,Vaccination only
GALNT16,Vaccination,2,Vaccination only
GALNT5,Vaccination,2,Vaccination only
GALNT9,Vaccination,2,Vaccination only
GAPDHP42,Vaccination,2,Vaccination only
GATA1,Vaccination,2,Vaccination only
GDAP1L1,Vaccination,2,Vaccination only
GDF15,Vaccination,2,Vaccination only
GFI1B,Vaccination,2,Vaccination only
GGN,Vaccination,2,Vaccination only
GJC1,Vaccination,2,Vaccination only
GLDC,Vaccination,2,Vaccination only
GLDN,Vaccination,2,Vaccination only
GLI2,Vaccination,2,Vaccination only
GLRX5P3,Vaccination,2,Vaccination only
GNAZ,Vaccination,2,Vaccination only
GNG11,Vaccination,2,Vaccination only
GOLGA6L2,Vaccination,2,Vaccination only
GOLGA6L25,Vaccination,2,Vaccination only
GP6,Vaccination,2,Vaccination only
GPR1,Vaccination,2,Vaccination only
GPR173,Vaccination,2,Vaccination only
GPR78,Vaccination,2,Vaccination only
GPR83,Vaccination,2,Vaccination only
GPRC5D,Vaccination,2,Vaccination only
GRB14,Vaccination,2,Vaccination only
GREB1,Vaccination,2,Vaccination only
GREB1L,Vaccination,2,Vaccination only
GREP1,Vaccination,2,Vaccination only
GRHL1,Vaccination,2,Vaccination only
GRIN1,Vaccination,2,Vaccination only
GRIN2C,Vaccination,2,Vaccination only
GRIP2,Vaccination,2,Vaccination only
GRTP1,Vaccination,2,Vaccination only
GSTO2,Vaccination,2,Vaccination only
GYPE,Vaccination,2,Vaccination only
HAPLN4,Vaccination,2,Vaccination only
HBG2,Vaccination,2,Vaccination only
HCAR2,Vaccination,2,Vaccination only
HCRTR1,Vaccination,2,Vaccination only
HES4,Vaccination,2,Vaccination only
HESX1,Vaccination,2,Vaccination only
HGFAC,Vaccination,2,Vaccination only
HIF3A,Vaccination,2,Vaccination only
HIST1H2BF,Vaccination,2,Vaccination only
HIST1H2BG,Vaccination,2,Vaccination only
HIST1H2BH,Vaccination,2,Vaccination only
HIST1H2BJ,Vaccination,2,Vaccination only
HIST1H3H,Vaccination,2,Vaccination only
HLA-U,Vaccination,2,Vaccination only
HMCN2,Vaccination,2,Vaccination only
HMGB3P9,Vaccination,2,Vaccination only
HMGN1P2,Vaccination,2,Vaccination only
HNRNPA3P11,Vaccination,2,Vaccination only
HNRNPA3P15,Vaccination,2,Vaccination only
HNRNPA3P9,Vaccination,2,Vaccination only
HORMAD1,Vaccination,2,Vaccination only
HRASLS,Vaccination,2,Vaccination only
HRAT92,Vaccination,2,Vaccination only
HSD17B13,Vaccination,2,Vaccination only
HSD17B2,Vaccination,2,Vaccination only
HSPA12B,Vaccination,2,Vaccination only
HTR2A,Vaccination,2,Vaccination only
HTR2B,Vaccination,2,Vaccination only
IER3,Vaccination,2,Vaccination only
IFI44L,Vaccination,2,Vaccination only
IFIT3,Vaccination,2,Vaccination only
IFITM10,Vaccination,2,Vaccination only
IGDCC4,Vaccination,2,Vaccination only
IGHV3-7,Vaccination,2,Vaccination only
IGKV4-1,Vaccination,2,Vaccination only
IGLV2-11,Vaccination,2,Vaccination only
IGLV3-10,Vaccination,2,Vaccination only
IHO1,Vaccination,2,Vaccination only
IL6,Vaccination,2,Vaccination only
INHBA,Vaccination,2,Vaccination only
INHBA-AS1,Vaccination,2,Vaccination only
INO80,Vaccination,2,Vaccination only
INTU,Vaccination,2,Vaccination only
IQANK1,Vaccination,2,Vaccination only
ISG15,Vaccination,2,Vaccination only
ITGB4,Vaccination,2,Vaccination only
IYD,Vaccination,2,Vaccination only
JAM3,Vaccination,2,Vaccination only
JUN,Vaccination,2,Vaccination only
JUND,Vaccination,2,Vaccination only
KANTR,Vaccination,2,Vaccination only
KASH5,Vaccination,2,Vaccination only
KCND3,Vaccination,2,Vaccination only
KCNE4,Vaccination,2,Vaccination only
KCNH6,Vaccination,2,Vaccination only
KCNJ10,Vaccination,2,Vaccination only
KCNJ12,Vaccination,2,Vaccination only
KCNJ15,Vaccination,2,Vaccination only
KCNJ5,Vaccination,2,Vaccination only
KCNS2,Vaccination,2,Vaccination only
KCNT1,Vaccination,2,Vaccination only
KDELR3,Vaccination,2,Vaccination only
KIF11,Vaccination,2,Vaccination only
KIF2C,Vaccination,2,Vaccination only
KIF5C,Vaccination,2,Vaccination only
KIF6,Vaccination,2,Vaccination only
KIRREL3,Vaccination,2,Vaccination only
KLF1,Vaccination,2,Vaccination only
KLF5,Vaccination,2,Vaccination only
KLF6,Vaccination,2,Vaccination only
KLHL15,Vaccination,2,Vaccination only
KLHL25P1,Vaccination,2,Vaccination only
KLHL35,Vaccination,2,Vaccination only
KRT15,Vaccination,2,Vaccination only
KRT18P39,Vaccination,2,Vaccination only
KRTCAP3,Vaccination,2,Vaccination only
KSR2,Vaccination,2,Vaccination only
LAMA1,Vaccination,2,Vaccination only
LAMB3,Vaccination,2,Vaccination only
LDHAL6A,Vaccination,2,Vaccination only
LDLR,Vaccination,2,Vaccination only
LDLRAD1,Vaccination,2,Vaccination only
LEFTY1,Vaccination,2,Vaccination only
LGALS3BP,Vaccination,2,Vaccination only
LGALSL,Vaccination,2,Vaccination only
LGSN,Vaccination,2,Vaccination only
LHFPL4,Vaccination,2,Vaccination only
LINC00487,Vaccination,2,Vaccination only
LINC00534,Vaccination,2,Vaccination only
LINC00642,Vaccination,2,Vaccination only
LINC00853,Vaccination,2,Vaccination only
LINC00887,Vaccination,2,Vaccination only
LINC00989,Vaccination,2,Vaccination only
LINC01088,Vaccination,2,Vaccination only
LINC01151,Vaccination,2,Vaccination only
LINC01337,Vaccination,2,Vaccination only
LMO3,Vaccination,2,Vaccination only
LMOD2,Vaccination,2,Vaccination only
LOC100287036,Vaccination,2,Vaccination only
LOC100294362,Vaccination,2,Vaccination only
LOC100420587,Vaccination,2,Vaccination only
LOC100422556,Vaccination,2,Vaccination only
LOC100505984,Vaccination,2,Vaccination only
LOC101409256,Vaccination,2,Vaccination only
LOC101928100,Vaccination,2,Vaccination only
LOC101928489,Vaccination,2,Vaccination only
LOC101928794,Vaccination,2,Vaccination only
LOC101928834,Vaccination,2,Vaccination only
LOC101928977,Vaccination,2,Vaccination only
LOC102723766,Vaccination,2,Vaccination only
LOC102723809,Vaccination,2,Vaccination only
LOC254896,Vaccination,2,Vaccination only
LOC283710,Vaccination,2,Vaccination only
LOC284648,Vaccination,2,Vaccination only
LOC643355,Vaccination,2,Vaccination only
LOC730101,Vaccination,2,Vaccination only
LPO,Vaccination,2,Vaccination only
LPPR3,Vaccination,2,Vaccination only
LRRC32,Vaccination,2,Vaccination only
