genes,infection_vaccination,n_conditions,comparison
CDIP1,Infection,4,Infection only
CDK5,Infection,4,Infection only
CDKAL1,Infection,4,Infection only
CDON,Infection,4,Infection only
CEACAM3,Infection,4,Infection only
CEBPZOS,Infection,4,Infection only
CEL,Infection,4,Infection only
CELA2A,Infection,4,Infection only
CELF2,Infection,4,Infection only
CELF3,Infection,4,Infection only
CELSR2,Infection,4,Infection only
CENPK,Infection,4,Infection only
CENPQ,Infection,4,Infection only
CEP131,Infection,4,Infection only
CEP295NL,Infection,4,Infection only
CEP41,Infection,4,Infection only
CEP63,Infection,4,Infection only
CEP85,Infection,4,Infection only
CEP89,Infection,4,Infection only
CEP95,Infection,4,Infection only
CERCAM,Infection,4,Infection only
CERS5,Infection,4,Infection only
CFAP36,Infection,4,Infection only
CFAP54,Infection,4,Infection only
CHFR,Infection,4,Infection only
CHIC1,Infection,4,Infection only
CHML,Infection,4,Infection only
CHMP1B,Infection,4,Infection only
CHN1,Infection,4,Infection only
CHRDL2,Infection,4,Infection only
CHST10,Infection,4,Infection only
CIB2,Infection,4,Infection only
CKAP5,Infection,4,Infection only
CKLF,Infection,4,Infection only
CKM,Infection,4,Infection only
CLDN11,Infection,4,Infection only
CLDN2,Infection,4,Infection only
CLEC1A,Infection,4,Infection only
CLEC9A,Infection,4,Infection only
CLMP,Infection,4,Infection only
CLN5,Infection,4,Infection only
CLSTN1,Infection,4,Infection only
CLTB,Infection,4,Infection only
CLTC,Infection,4,Infection only
CLUAP1,Infection,4,Infection only
CLVS1,Infection,4,Infection only
CMTM1,Infection,4,Infection only
CMTM6,Infection,4,Infection only
CMTM7,Infection,4,Infection only
CMTR1,Infection,4,Infection only
CMTR2,Infection,4,Infection only
CNBP,Infection,4,Infection only
CNKSR2,Infection,4,Infection only
CNN1,Infection,4,Infection only
CNOT7,Infection,4,Infection only
CNPPD1,Infection,4,Infection only
CNTD1,Infection,4,Infection only
CNTNAP1,Infection,4,Infection only
COA1,Infection,4,Infection only
COA3,Infection,4,Infection only
COA6,Infection,4,Infection only
COCH,Infection,4,Infection only
COL23A1,Infection,4,Infection only
COL4A3,Infection,4,Infection only
COL6A1,Infection,4,Infection only
COLGALT2,Infection,4,Infection only
COMT,Infection,4,Infection only
COPB1,Infection,4,Infection only
COPE,Infection,4,Infection only
COPG1,Infection,4,Infection only
COQ10A,Infection,4,Infection only
COQ9,Infection,4,Infection only
COX14,Infection,4,Infection only
COX20,Infection,4,Infection only
COX4I1,Infection,4,Infection only
COX6B2,Infection,4,Infection only
CPA3,Infection,4,Infection only
CPNE6,Infection,4,Infection only
CPT1B,Infection,4,Infection only
CREB3L2,Infection,4,Infection only
CREBZF,Infection,4,Infection only
CRHBP,Infection,4,Infection only
CRIP2,Infection,4,Infection only
CRLS1,Infection,4,Infection only
CRYM,Infection,4,Infection only
CRYZ,Infection,4,Infection only
CSDE1,Infection,4,Infection only
CSNK1G1,Infection,4,Infection only
CSTF3,Infection,4,Infection only
CTF1,Infection,4,Infection only
CTNNAL1,Infection,4,Infection only
CTNS,Infection,4,Infection only
CTR9,Infection,4,Infection only
CTSD,Infection,4,Infection only
CTSF,Infection,4,Infection only
CTTNBP2NL,Infection,4,Infection only
CTU1,Infection,4,Infection only
CTU2,Infection,4,Infection only
CUTC,Infection,4,Infection only
CUX2,Infection,4,Infection only
CWF19L1,Infection,4,Infection only
CXorf65,Infection,4,Infection only
CYB561A3,Infection,4,Infection only
CYCS,Infection,4,Infection only
CYGB,Infection,4,Infection only
CYP26A1,Infection,4,Infection only
CYP2S1,Infection,4,Infection only
CYP46A1,Infection,4,Infection only
CYSLTR1,Infection,4,Infection only
CYSLTR2,Infection,4,Infection only
CYTH3,Infection,4,Infection only
D2HGDH,Infection,4,Infection only
DAAM1,Infection,4,Infection only
DAAM2,Infection,4,Infection only
DAP3,Infection,4,Infection only
DARS2,Infection,4,Infection only
DBF4B,Infection,4,Infection only
DCAF7,Infection,4,Infection only
DCAF8,Infection,4,Infection only
DCANP1,Infection,4,Infection only
DCBLD1,Infection,4,Infection only
DCST2,Infection,4,Infection only
DCTN4,Infection,4,Infection only
DCUN1D2,Infection,4,Infection only
DDTL,Infection,4,Infection only
DDX10,Infection,4,Infection only
DDX17,Infection,4,Infection only
DDX20,Infection,4,Infection only
DDX21,Infection,4,Infection only
DDX23,Infection,4,Infection only
DDX28,Infection,4,Infection only
DDX31,Infection,4,Infection only
DDX46,Infection,4,Infection only
DDX47,Infection,4,Infection only
DDX6,Infection,4,Infection only
DEAF1,Infection,4,Infection only
DEDD2,Infection,4,Infection only
DENND1A,Infection,4,Infection only
DENND1C,Infection,4,Infection only
DGKH,Infection,4,Infection only
DHFR,Infection,4,Infection only
DHRS7,Infection,4,Infection only
DHRS7B,Infection,4,Infection only
DHRS9,Infection,4,Infection only
DHX57,Infection,4,Infection only
DIAPH2,Infection,4,Infection only
DICER1,Infection,4,Infection only
DIDO1,Infection,4,Infection only
DIMT1,Infection,4,Infection only
DISP2,Infection,4,Infection only
DMD,Infection,4,Infection only
DNAH3,Infection,4,Infection only
DNAJB7,Infection,4,Infection only
DNAJC14,Infection,4,Infection only
DNAJC28,Infection,4,Infection only
DNAJC3,Infection,4,Infection only
DNAL1,Infection,4,Infection only
DNLZ,Infection,4,Infection only
DNPEP,Infection,4,Infection only
DNTTIP1,Infection,4,Infection only
DOCK9,Infection,4,Infection only
DPEP2,Infection,4,Infection only
DPEP3,Infection,4,Infection only
DPH5,Infection,4,Infection only
DPH6,Infection,4,Infection only
DPRXP4,Infection,4,Infection only
DRAM2,Infection,4,Infection only
DRAP1,Infection,4,Infection only
DRG2,Infection,4,Infection only
DSG2,Infection,4,Infection only
DSG3,Infection,4,Infection only
DST,Infection,4,Infection only
DSTYK,Infection,4,Infection only
DTX3L,Infection,4,Infection only
DUS1L,Infection,4,Infection only
DUS3L,Infection,4,Infection only
DUSP10,Infection,4,Infection only
DUSP22,Infection,4,Infection only
DYNC1H1,Infection,4,Infection only
DYNC1LI1,Infection,4,Infection only
E4F1,Infection,4,Infection only
EBAG9,Infection,4,Infection only
EBNA1BP2,Infection,4,Infection only
EDC4,Infection,4,Infection only
EDEM3,Infection,4,Infection only
EDRF1,Infection,4,Infection only
EFCAB7,Infection,4,Infection only
EFNA5,Infection,4,Infection only
EHBP1,Infection,4,Infection only
EHF,Infection,4,Infection only
EI24,Infection,4,Infection only
EID3,Infection,4,Infection only
EIF2AK3,Infection,4,Infection only
EIF2D,Infection,4,Infection only
EIF2S1,Infection,4,Infection only
EIF3H,Infection,4,Infection only
EIF3J,Infection,4,Infection only
EIF3K,Infection,4,Infection only
EIF3M,Infection,4,Infection only
EIF4EBP2,Infection,4,Infection only
EIF5A2,Infection,4,Infection only
ELAVL4,Infection,4,Infection only
ELF4,Infection,4,Infection only
ELL,Infection,4,Infection only
ELMOD3,Infection,4,Infection only
EME2,Infection,4,Infection only
EMG1,Infection,4,Infection only
EML2,Infection,4,Infection only
EML5,Infection,4,Infection only
EML6,Infection,4,Infection only
ENO2,Infection,4,Infection only
ENO3,Infection,4,Infection only
ENPP3,Infection,4,Infection only
ENTPD2,Infection,4,Infection only
ENTPD6,Infection,4,Infection only
EPG5,Infection,4,Infection only
EPHA1,Infection,4,Infection only
EPM2AIP1,Infection,4,Infection only
EPN3,Infection,4,Infection only
EPOR,Infection,4,Infection only
ERGIC3,Infection,4,Infection only
ERMAP,Infection,4,Infection only
ERMARD,Infection,4,Infection only
ESF1,Infection,4,Infection only
ETFB,Infection,4,Infection only
ETNK2,Infection,4,Infection only
EVA1C,Infection,4,Infection only
EVI2A,Infection,4,Infection only
EXOC3L2,Infection,4,Infection only
EXOSC10,Infection,4,Infection only
EXOSC3,Infection,4,Infection only
EXT1,Infection,4,Infection only
EYA3,Infection,4,Infection only
EYS,Infection,4,Infection only
F2RL2,Infection,4,Infection only
FAAP20,Infection,4,Infection only
FADS3,Infection,4,Infection only
FAM104A,Infection,4,Infection only
FAM110C,Infection,4,Infection only
FAM111A,Infection,4,Infection only
FAM117B,Infection,4,Infection only
FAM166A,Infection,4,Infection only
FAM168B,Infection,4,Infection only
FAM171B,Infection,4,Infection only
FAM219A,Infection,4,Infection only
FAM221B,Infection,4,Infection only
FAM32A,Infection,4,Infection only
FAM3B,Infection,4,Infection only
FAM3D,Infection,4,Infection only
FAM86B2,Infection,4,Infection only
FAM86DP,Infection,4,Infection only
FAM89B,Infection,4,Infection only
FANCA,Infection,4,Infection only
FANCD2,Infection,4,Infection only
FASTKD1,Infection,4,Infection only
FBN1,Infection,4,Infection only
FBXL16,Infection,4,Infection only
FBXL4,Infection,4,Infection only
FBXO11,Infection,4,Infection only
FBXO3,Infection,4,Infection only
FBXO31,Infection,4,Infection only
FBXO36,Infection,4,Infection only
FBXO40,Infection,4,Infection only
FBXW4,Infection,4,Infection only
FBXW5,Infection,4,Infection only
FDFT1,Infection,4,Infection only
FDPSP2,Infection,4,Infection only
FEM1A,Infection,4,Infection only
FER1L4,Infection,4,Infection only
FER1L5,Infection,4,Infection only
FEZ2,Infection,4,Infection only
FFAR4,Infection,4,Infection only
FGD6,Infection,4,Infection only
FHDC1,Infection,4,Infection only
FIBP,Infection,4,Infection only
FLNB,Infection,4,Infection only
FLVCR1,Infection,4,Infection only
FMN1,Infection,4,Infection only
FMNL1,Infection,4,Infection only
FMNL3,Infection,4,Infection only
FOXN3,Infection,4,Infection only
FOXQ1,Infection,4,Infection only
FRAT1,Infection,4,Infection only
FREM1,Infection,4,Infection only
FRMD3,Infection,4,Infection only
FRMD4B,Infection,4,Infection only
FRMPD3,Infection,4,Infection only
FSD2,Infection,4,Infection only
FSIP2,Infection,4,Infection only
FSTL1,Infection,4,Infection only
FTSJ1,Infection,4,Infection only
FUBP1,Infection,4,Infection only
FUS,Infection,4,Infection only
FUT2,Infection,4,Infection only
FXYD5,Infection,4,Infection only
FZR1,Infection,4,Infection only
GALM,Infection,4,Infection only
GAMT,Infection,4,Infection only
GAN,Infection,4,Infection only
GAPDHS,Infection,4,Infection only
GATA6,Infection,4,Infection only
GBP3,Infection,4,Infection only
GBP4,Infection,4,Infection only
GCFC2,Infection,4,Infection only
GCNT7,Infection,4,Infection only
GDE1,Infection,4,Infection only
GEMIN7,Infection,4,Infection only
GEN1,Infection,4,Infection only
GFM1,Infection,4,Infection only
GGACT,Infection,4,Infection only
GHDC,Infection,4,Infection only
GID8,Infection,4,Infection only
GIGYF1,Infection,4,Infection only
GIPR,Infection,4,Infection only
GLB1,Infection,4,Infection only
GLIPR1L2,Infection,4,Infection only
GLIPR2,Infection,4,Infection only
GLIS2,Infection,4,Infection only
GLT8D2,Infection,4,Infection only
GLUD2,Infection,4,Infection only
GNA12,Infection,4,Infection only
GNA15,Infection,4,Infection only
GNAT2,Infection,4,Infection only
GNPAT,Infection,4,Infection only
GNPNAT1,Infection,4,Infection only
GNRHR2,Infection,4,Infection only
GOLGA2,Infection,4,Infection only
GOLGA2P6,Infection,4,Infection only
GOLGA4,Infection,4,Infection only
GORASP1,Infection,4,Infection only
GORASP2,Infection,4,Infection only
GOT2,Infection,4,Infection only
GPANK1,Infection,4,Infection only
GPATCH1,Infection,4,Infection only
GPC3,Infection,4,Infection only
GPD1L,Infection,4,Infection only
GPKOW,Infection,4,Infection only
GPR107,Infection,4,Infection only
GPR135,Infection,4,Infection only
GPR137,Infection,4,Infection only
GPR141,Infection,4,Infection only
GPR162,Infection,4,Infection only
GPR176,Infection,4,Infection only
GPR180,Infection,4,Infection only
GRB14,Infection,4,Infection only
GRIN3B,Infection,4,Infection only
GSDMB,Infection,4,Infection only
GSE1,Infection,4,Infection only
GSK3A,Infection,4,Infection only
GSR,Infection,4,Infection only
GSTA1,Infection,4,Infection only
GSTM3,Infection,4,Infection only
GSTP1,Infection,4,Infection only
GTF2E1,Infection,4,Infection only
GTF2F1,Infection,4,Infection only
GTF2H1,Infection,4,Infection only
GTF2H4,Infection,4,Infection only
GTF2I,Infection,4,Infection only
GTF2IRD2,Infection,4,Infection only
GUCD1,Infection,4,Infection only
GUCY2EP,Infection,4,Infection only
GUSBP1,Infection,4,Infection only
GUSBP4,Infection,4,Infection only
GUSBP5,Infection,4,Infection only
GXYLT1,Infection,4,Infection only
H6PD,Infection,4,Infection only
HACD1,Infection,4,Infection only
HACD2,Infection,4,Infection only
HACL1,Infection,4,Infection only
HADHB,Infection,4,Infection only
HAT1,Infection,4,Infection only
HAVCR1,Infection,4,Infection only
HBA2,Infection,4,Infection only
HCFC1R1,Infection,4,Infection only
HDAC5,Infection,4,Infection only
HDDC3,Infection,4,Infection only
HDHD2,Infection,4,Infection only
HEATR9,Infection,4,Infection only
HECTD1,Infection,4,Infection only
HECTD2,Infection,4,Infection only
HEG1,Infection,4,Infection only
HELZ2,Infection,4,Infection only
HENMT1,Infection,4,Infection only
HERC3,Infection,4,Infection only
HES1,Infection,4,Infection only
HGF,Infection,4,Infection only
HIGD1A,Infection,4,Infection only
HINT1,Infection,4,Infection only
HIP1R,Infection,4,Infection only
HMGN4,Infection,4,Infection only
HMGN5,Infection,4,Infection only
HNRNPA3,Infection,4,Infection only
HNRNPDL,Infection,4,Infection only
HNRNPH3,Infection,4,Infection only
HNRNPR,Infection,4,Infection only
HPD,Infection,4,Infection only
HPGD,Infection,4,Infection only
HPS3,Infection,4,Infection only
HSBP1,Infection,4,Infection only
HSBP1L1,Infection,4,Infection only
HSD11B2,Infection,4,Infection only
HSD17B11,Infection,4,Infection only
HSDL2,Infection,4,Infection only
HSPA14,Infection,4,Infection only
HSPA1B,Infection,4,Infection only
HSPB1,Infection,4,Infection only
HYKK,Infection,4,Infection only
HYOU1,Infection,4,Infection only
IDH2,Infection,4,Infection only
IDUA,Infection,4,Infection only
IFI27L2,Infection,4,Infection only
IFITM10,Infection,4,Infection only
IFT46,Infection,4,Infection only
IGIP,Infection,4,Infection only
IGSF9,Infection,4,Infection only
IGSF9B,Infection,4,Infection only
IK,Infection,4,Infection only
IKZF2,Infection,4,Infection only
IL24,Infection,4,Infection only
ILDR1,Infection,4,Infection only
ILK,Infection,4,Infection only
ILKAP,Infection,4,Infection only
ILVBL,Infection,4,Infection only
INAFM1,Infection,4,Infection only
INSIG2,Infection,4,Infection only
INTS8,Infection,4,Infection only
IPO5P1,Infection,4,Infection only
IPPK,Infection,4,Infection only
IRAK2,Infection,4,Infection only
IRGQ,Infection,4,Infection only
ISOC2,Infection,4,Infection only
ITIH4,Infection,4,Infection only
ITPR1,Infection,4,Infection only
ITSN2,Infection,4,Infection only
JADE2,Infection,4,Infection only
JRKL,Infection,4,Infection only
JUND,Infection,4,Infection only
KANSL1L,Infection,4,Infection only
KANSL2,Infection,4,Infection only
KCNB1,Infection,4,Infection only
KCNE5,Infection,4,Infection only
KCNG1,Infection,4,Infection only
KCNH8,Infection,4,Infection only
KCNT1,Infection,4,Infection only
KCTD18,Infection,4,Infection only
KDM8,Infection,4,Infection only
KHK,Infection,4,Infection only
KHSRP,Infection,4,Infection only
KIAA0319L,Infection,4,Infection only
KIAA1217,Infection,4,Infection only
KIAA1328,Infection,4,Infection only
KIDINS220,Infection,4,Infection only
KIF20A,Infection,4,Infection only
KIF3A,Infection,4,Infection only
KIF5C,Infection,4,Infection only
KLHDC7B,Infection,4,Infection only
KLHL26,Infection,4,Infection only
KLHL33,Infection,4,Infection only
KLHL34,Infection,4,Infection only
KLK14,Infection,4,Infection only
KPNA2,Infection,4,Infection only
KPNA4,Infection,4,Infection only
KPNA5,Infection,4,Infection only
KPNB1,Infection,4,Infection only
KRBA2,Infection,4,Infection only
KREMEN1,Infection,4,Infection only
KRT18,Infection,4,Infection only
KRT80,Infection,4,Infection only
KSR1,Infection,4,Infection only
L3MBTL1,Infection,4,Infection only
LACTB2,Infection,4,Infection only
LAMC3,Infection,4,Infection only
LANCL2,Infection,4,Infection only
LATS1,Infection,4,Infection only
LCA5,Infection,4,Infection only
LCNL1,Infection,4,Infection only
LDAH,Infection,4,Infection only
LDB2,Infection,4,Infection only
LDLR,Infection,4,Infection only
LDLRAD2,Infection,4,Infection only
LENEP,Infection,4,Infection only
LENG8,Infection,4,Infection only
LETM1,Infection,4,Infection only
