genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
BCAT2,"I (D26, moderate)",1.4173719321809646,UP,6.108261069773299e-9,2.793329412695556e-6,Other
BCAT2,"I (D26, severe)",1.164200179008677,UP,4.2972694018657743e-5,0.0035383993969652023,Other
BCAT2,"I (D51, moderate)",1.254258276801146,UP,1.0278894063118714e-5,0.0011922999967134034,Other
BCAT2,"I (D51, severe)",1.167175039164797,UP,4.0739530097188696e-5,0.003397566636886603,Other
BCCIP,"ChAd (V1, D3)",0.18279654712400673,NEUTRAL,8.08923055829653e-5,0.0056458211543844936,Other
BCCIP,"ChAd (V1, D7)",0.1590117944717463,NEUTRAL,5.575285598519336e-4,0.02287388357966204,Other
BCDIN3D-AS1,"I (D26, severe)",1.5336567855474517,UP,3.845427795290945e-5,0.003253988769634193,Other
BCDIN3D-AS1,"I (D51, moderate)",1.4391168798332177,UP,1.1869612893112849e-4,0.007496513680104613,Other
BCKDHA,"ZF2001 (V3, D07)",-0.5107564635087588,NEUTRAL,5.001009978746226e-4,0.021169870988762485,Other
BCKDK,"ChAd (V1, D3)",0.3358125572445528,NEUTRAL,2.2607090908439013e-5,0.0021795543184420173,Other
BCL11A,"ChAd (V1, D3)",-0.2787969766700333,NEUTRAL,7.002330227357068e-4,0.0268514906531592,Other
BCL11B,I-I (D5),-1.622416914634667,DOWN,0.00157629661254689,0.04700855525666582,Other
BCL11B,"ZF2001 (V3, D07)",-0.46762584457628537,NEUTRAL,8.536133575894605e-5,0.005870151325198295,Other
BCL2A1,"ChAd-BNT (V2, D7)",-1.0957145856101405,DOWN,6.0363882907474016e-6,7.921387353335504e-4,Other
BCL2A1,"I (D26, moderate)",-1.9349682109883957,DOWN,7.474912283736261e-5,0.005342598104562443,Other
BCL2A1,"I (D26, severe)",-2.3983920644632195,DOWN,2.626481703497929e-5,0.0024368022631228664,Other
BCL2A1,"ZF2001 (V3, D07)",-1.0901445738543936,DOWN,1.7029475921851719e-6,2.973865518756175e-4,Other
BCL2L1,"BBIBP (V3, D14)",1.0263454703904842,UP,0.00108737800360424,0.036557752680997126,Other
BCL2L1,"BBIBP (V3, D28)",1.1483372249142427,UP,2.5676413535944033e-4,0.01317741086156802,Other
BCL2L1,BNT-I (D1),1.5077436298772042,UP,3.987507869669669e-7,9.215292471135447e-5,Other
BCL2L1,"I (D26, moderate)",-0.9484556585003852,NEUTRAL,0.00163215840821418,0.04814285856148509,Other
BCL2L10,"BBIBP (V3, D14)",2.3525517437310204,UP,0.0013214489846434,0.04178537078352235,Other
BCL2L10,"ZF2001 (V3, D07)",2.883406867304545,UP,7.462128171042109e-5,0.005338189068670598,Other
BCL2L11,"ChAd (V1, D7)",0.24272972396360196,NEUTRAL,9.707716913144985e-5,0.006457979312749403,Other
BCL2L12,"I (D10, severe)",0.6226047671963119,NEUTRAL,3.146853764516662e-4,0.015250389461885599,Other
BCL2L13,"ChAd (V1, D3)",0.22803500596401768,NEUTRAL,2.6639553277913715e-6,4.2088060152372454e-4,Other
BCL2L13,"ChAd-BNT (V2, D3)",0.29846038846338335,NEUTRAL,8.943543672049606e-7,1.7845180032518253e-4,Other
BCL2L14,"ChAd (V1, D3)",0.8247884636061129,NEUTRAL,9.78021728710802e-4,0.03393327845768805,Other
BCL2L14,"ChAd-BNT (V2, D3)",1.0676469448338015,UP,6.035020615292918e-4,0.02420923556205365,Other
BCL2L2,"I (D26, moderate)",-0.62761675447595,NEUTRAL,8.965243240172488e-4,0.031930742208174726,Other
BCL6B,"ZF2001 (V3, D07)",2.443141601280052,UP,4.4375258569723225e-4,0.019424852687394696,Other
BCL7A,"I (D10, severe)",-3.404673957117452,DOWN,4.6427464043759814e-7,1.047623138419528e-4,Other
BCL7B,"BBIBP (V3, D07)",-0.5370107374955709,NEUTRAL,5.937641691029766e-7,1.2776828506906867e-4,Other
BCL7B,"BBIBP (V3, D28)",-0.34503499781167724,NEUTRAL,0.0013167355167078697,0.04169078363638834,Other
BCL7B,"ChAd-BNT (V2, D3)",-0.24247655604990095,NEUTRAL,0.00121391033338693,0.039437057555097375,Other
BCL7B,"ChAd-BNT (V2, D7)",-0.4526847091028013,NEUTRAL,2.60217122469633e-7,6.490855366628796e-5,Other
BCL7B,"ZF2001 (V3, D07)",-0.6848097934891993,NEUTRAL,2.471912155003936e-10,1.787615242275087e-7,Other
BCL7C,"ZF2001 (V3, D07)",-0.6445005658303931,NEUTRAL,5.262860109089928e-4,0.021953923568666756,Other
BCL9,"I (D26, moderate)",0.8613421194558458,NEUTRAL,0.00119524838138229,0.0390377119586612,Other
BCLAF1,"BBIBP (V3, D28)",-0.6070056492665098,NEUTRAL,7.123859720054134e-4,0.027172922723464138,Other
BCLAF1,"BNT-I-BNT (D51, severe)",-1.4630870158754796,DOWN,2.2688627078609684e-4,0.01208137888618191,Other
BCLAF1,"ChAd (V1, D3)",-0.27695688584128664,NEUTRAL,3.7235398338861976e-6,5.453116202643203e-4,Other
BCLAF3,"ZF2001 (V3, D07)",0.4608285424863291,NEUTRAL,0.00107818422127183,0.03633434557644511,Other
BCO2,"ZF2001 (V3, D07)",1.3354203135565,UP,4.449401518137095e-7,1.0128046954517208e-4,Other
BCOR,"I (D26, moderate)",0.9970792553077727,NEUTRAL,7.005038830810915e-4,0.026858686323040233,Other
BCORP1,"BNT-I (D10, severe)",-29.777482948760984,DOWN,2.6617739923568904e-7,6.610579540710383e-5,Other
BCORP1,BNT-I (D4),-29.343904904751113,DOWN,6.380194435995378e-9,2.899159154119972e-6,Other
BCORP1,"ChAd-BNT (V2, D7)",-29.963354860232695,DOWN,1.0086772756395044e-10,8.132626408084087e-8,Other
BCORP1,I (D1),-22.038024127608587,DOWN,0.00121285424655909,0.03941861788123707,Other
BCORP1,"I (D26, severe)",-24.116947581977023,DOWN,3.6832913468625865e-4,0.017066445193177668,Other
BCORP1,"I (D51, severe)",-24.153728848832557,DOWN,3.607798715341767e-4,0.016811151045820854,Other
BCORP1,I-BNT-I (D2),-21.866222303869804,DOWN,0.00132451636324805,0.041842738873761304,Other
BCORP1,I-BNT-I (D5),-22.237414628855703,DOWN,0.0010941914186044,0.036723069444458765,Other
BCORP1,I-I (D0),-21.721793439054828,DOWN,0.00142564651270066,0.04395339793196246,Other
BCS1L,"BNT-I-BNT (D51, severe)",1.016625723878692,UP,6.543923982215669e-4,0.025595394167318212,Other
BCS1L,"I (D26, moderate)",0.9477955882330318,NEUTRAL,7.603744994078523e-7,1.5632492516212484e-4,Other
BCS1L,"I (D26, severe)",0.7438486537676988,NEUTRAL,8.944599422825623e-4,0.03187683774360082,Other
BCS1L,"I (D51, moderate)",0.7779014932370385,NEUTRAL,5.124333270478582e-4,0.021541242190012775,Other
BDH1,"ChAd-BNT (V2, D7)",0.32841985388831996,NEUTRAL,2.791705071024956e-4,0.013978388771939146,Other
BDH1,"I (D26, moderate)",0.9226442455877368,NEUTRAL,2.0083460560227983e-4,0.011057162287038505,Other
BDH2,"I (D26, moderate)",0.7855485019531315,NEUTRAL,4.317502146086631e-4,0.019067543478571026,Other
BDKRB2,"ChAd-BNT (V2, D3)",-2.7819517727886693,DOWN,1.2294805948115884e-7,3.4995238872766795e-5,Other
BDKRB2,"ChAd-BNT (V2, D7)",-1.9454966827756464,DOWN,3.9428912374477704e-4,0.01790556722971838,Other
BEAN1,"BBIBP (V3, D14)",0.8338724975530463,NEUTRAL,0.0013264071531862598,0.041879243960228185,Other
BEAN1,"ZF2001 (V3, D07)",1.2041975118517378,UP,3.5915283679516944e-6,5.31257403961332e-4,Other
BEAN1,"ZF2001 (V3, D14)",0.8998122528160952,NEUTRAL,5.442289319199492e-4,0.022476100000900986,Other
BECN1,"ChAd-BNT (V2, D3)",0.12443447273651094,NEUTRAL,5.073892705959771e-4,0.02138583715674763,Other
BECN1,"ZF2001 (V3, D07)",-0.25586682334038235,NEUTRAL,3.03111196555002e-4,0.014837547946702305,Other
BEGAIN,"BNT-I (D26, mild)",-5.5608437773336385,DOWN,2.3648160715361097e-4,0.0124305580123021,Other
BEGAIN,"BNT-I (D26, severe)",-1.35189230337581,DOWN,0.0016167855716907,0.04783888973577488,Other
BEGAIN,"BNT-I-BNT (D51, severe)",-4.7021267939047124,DOWN,2.5477427740101297e-5,0.0023803990441780515,Other
BEGAIN,"I (D51, severe)",-1.4468180448499546,DOWN,6.637117001802206e-4,0.02585661705480782,Other
BEND2,"ChAd (V1, D3)",-1.1055681990488604,DOWN,1.560584943503502e-9,8.745109814832015e-7,Other
BEND2,"ChAd-BNT (V2, D3)",-1.6785960924672751,DOWN,2.673956387295887e-13,4.768437371426661e-10,Other
BEND2,"ChAd-BNT (V2, D7)",-1.5425846898842883,DOWN,9.948059683492086e-9,4.237995970557483e-6,Other
BEND2,"I (D51, severe)",-1.946163545949161,DOWN,8.833389138712982e-4,0.03160508561607074,Other
BEND3,"ChAd-BNT (V2, D3)",-0.43224738583467553,NEUTRAL,1.8475398861538526e-7,4.898742901971017e-5,Other
BEND3,"ChAd-BNT (V2, D7)",-0.4615573922115734,NEUTRAL,2.2589669820173364e-6,3.7043462520388134e-4,Other
BEND4,"ChAd (V1, D3)",-0.5852653709432188,NEUTRAL,3.4483758297097946e-7,8.1729800730569e-5,Other
BEND4,I (D1),-2.7543111303498513,DOWN,0.00131780064555401,0.04171468603616295,Other
BEND6,"ZF2001 (V3, D07)",1.043032437477579,UP,7.808935474158905e-5,0.005511768534113563,Other
BEND6,"ZF2001 (V3, D14)",0.995170250483213,NEUTRAL,1.5583761691960208e-4,0.009154429522038984,Other
BEST2,"ZF2001 (V3, D07)",1.3672323627582634,UP,7.825726049079676e-4,0.0290539605942839,Other
BEST3,BNT-I (D1),4.367379284486365,UP,7.3671862835881905e-6,9.225775422491057e-4,Other
BEST3,"ZF2001 (V3, D07)",1.6356772224845844,UP,3.4218279548066263e-4,0.016173328627145368,Other
BEST4,"BBIBP (V3, D14)",0.6655548344682327,NEUTRAL,0.00144169355460256,0.04427060800894522,Other
BEST4,"ZF2001 (V3, D07)",0.7546600370323249,NEUTRAL,4.014126414933948e-4,0.01812656099082721,Other
BET1,"BBIBP (V3, D28)",0.5275903829089083,NEUTRAL,0.0013669645142377,0.04274720749923252,Other
BET1,"ChAd (V1, D7)",0.2294947250374096,NEUTRAL,1.7103581807620943e-6,2.98357826651889e-4,Other
BET1,"ChAd-BNT (V2, D3)",-0.29800740521873864,NEUTRAL,9.378130564040577e-7,1.8529050513273117e-4,Other
BET1L,"ChAd (V1, D7)",0.18076355944746503,NEUTRAL,1.0578764342373186e-4,0.006880040674721511,Other
BET1L,"ChAd-BNT (V2, D3)",-0.257265539286951,NEUTRAL,1.2078399399541769e-5,0.0013487349488733064,Other
BEX1,"I (D26, moderate)",-3.607192879369918,DOWN,3.8305866806258207e-5,0.003244626205479075,Other
BEX3,"BBIBP (V3, D28)",0.9973580531018108,NEUTRAL,4.758261243146393e-4,0.020437117216815143,Other
BEX3,"ZF2001 (V3, D07)",-0.9176459259574906,NEUTRAL,0.00145846177767831,0.04461009726868808,Other
BEX5,"ChAd-BNT (V2, D3)",-0.3824292844933711,NEUTRAL,0.00107067752454024,0.03614521375471887,Other
BEX5,"I (D10, severe)",-1.904610770046992,DOWN,0.00102061074857615,0.03500828635231134,Other
BEX5,"I (D26, moderate)",1.498173916114799,UP,3.6262787823635416e-4,0.01687858117771082,Other
BFAR,"ChAd (V1, D3)",0.14691722072534727,NEUTRAL,3.819448105599816e-4,0.01750589722299923,Other
BFAR,"ChAd-BNT (V2, D3)",-0.2300797845396327,NEUTRAL,8.916214984062115e-6,0.0010694664673178411,Other
BFAR,"ChAd-BNT (V2, D7)",-0.3432730322904394,NEUTRAL,1.5948257564512937e-8,6.352576081618492e-6,Other
BFSP2,"ChAd (V1, D7)",0.6575267723021171,NEUTRAL,2.426730655468458e-6,3.91318299531582e-4,Other
BGLAP,"BBIBP (V3, D28)",1.379376300494994,UP,0.00113952019197647,0.037788596897801625,Other
BHLHA15,"ChAd (V1, D7)",2.623749220415981,UP,3.8449549210229706e-15,1.0886461458638858e-11,Other
BHLHA15,"ChAd-BNT (V2, D7)",2.9865464578776386,UP,8.321414628413016e-11,6.863579336859166e-8,Other
BHLHE40,"BBIBP (V3, D07)",-0.96509146076206,NEUTRAL,2.3137102004264804e-6,3.771403773861855e-4,Other
BHLHE40,"BBIBP (V3, D14)",-0.9525232174500614,NEUTRAL,3.1289633744484548e-6,4.7819706258304517e-4,Other
BHLHE40,"BBIBP (V3, D28)",-0.8350146896169872,NEUTRAL,4.3612441661612504e-5,0.0035763319892123144,Other
BHLHE40,"ChAd-BNT (V2, D3)",-0.38901688778948346,NEUTRAL,9.199762660730089e-4,0.03250462138215178,Other
BHLHE40,"ChAd-BNT (V2, D7)",-0.46269396561615866,NEUTRAL,7.715052809658756e-4,0.028756635078200175,Other
BHLHE40,"ZF2001 (V3, D07)",-1.0372794837526862,DOWN,3.871751275687262e-7,8.995003420780096e-5,Other
BHLHE40-AS1,"ChAd (V1, D7)",-0.3355442160817353,NEUTRAL,0.00118017522787247,0.038723040041503023,Other
BHLHE41,"ChAd (V1, D3)",-0.5106252503766104,NEUTRAL,3.1731265214640555e-4,0.015339328600784798,Other
BHLHE41,"ChAd (V1, D7)",1.3864501648626,UP,2.0792775526043545e-23,1.9175414432411088e-19,Other
BHLHE41,"ChAd-BNT (V2, D3)",-0.5828282629296392,NEUTRAL,0.00103298434076069,0.03527900380035397,Other
BHLHE41,I (D1),-3.1755394558157044,DOWN,0.00156437181423915,0.04676097858913225,Other
BHMT2,"ZF2001 (V3, D07)",1.8044156151619943,UP,6.647307151853782e-5,0.004893819266801874,Other
BICC1,"I (D10, severe)",-5.236480315648044,DOWN,0.0012721148317952,0.04071330865325617,Other
BICD1,"ChAd (V1, D3)",-0.25697766262404015,NEUTRAL,3.140622016015758e-4,0.015226285256498648,Other
BICD1,"I (D10, severe)",1.6343302294064117,UP,2.5981253188822197e-8,9.593133521751835e-6,Other
BICD1,"I (D26, moderate)",1.0336605653084223,UP,4.146069450562497e-5,0.003444951816359517,Other
BICD2,"ChAd (V1, D7)",-0.14570711870226383,NEUTRAL,0.00152887739316376,0.046033946847409545,Other
BICD2,"ZF2001 (V3, D07)",-0.37435859256246,NEUTRAL,2.810101400175403e-4,0.01404145852947132,Other
BICDL2,"ZF2001 (V3, D07)",2.7980513299781102,UP,2.536615914878108e-5,0.002372521145938625,Other
BID,"ChAd (V1, D3)",0.3188756774066232,NEUTRAL,2.5973612612490164e-4,0.013282769689253843,Other
BID,"ChAd-BNT (V2, D7)",-0.48364510521393894,NEUTRAL,1.61762305309873e-4,0.00941224889144863,Other
BID,"ZF2001 (V3, D07)",-0.5500447474733793,NEUTRAL,3.039761871096765e-5,0.002728476504997818,Other
BIK,"ChAd (V1, D7)",0.6228585349669052,NEUTRAL,5.358087927545736e-10,3.5056593584653057e-7,Other
BIK,I-I (D3),-2.602285319111741,DOWN,4.516426052973199e-4,0.019679488701666407,Other
BIN3-IT1,"ChAd-BNT (V2, D3)",0.9480246131107282,NEUTRAL,1.8456041668997455e-4,0.01036889050715079,Other
BIRC2,"ChAd-BNT (V2, D7)",-0.3407877611812405,NEUTRAL,3.951642414934121e-8,1.3612515450314826e-5,Other
BIRC2,"ZF2001 (V3, D28)",-0.2787865219754184,NEUTRAL,8.349182659357796e-4,0.03037276452433293,Other
BIRC3,"ChAd-BNT (V2, D3)",-0.38933426404288773,NEUTRAL,2.9363362215882982e-05,0.002659057989437679,Other
BIRC3,"ChAd-BNT (V2, D7)",-0.42479889225406975,NEUTRAL,1.0040316647518605e-4,0.006619648537476954,Other
BIRC5,"ChAd (V1, D3)",1.2757551215590714,UP,4.653499085366784e-16,1.5538290190816815e-12,Other
BIRC5,"ChAd (V1, D7)",1.7983330327355962,UP,7.663093713246829e-31,2.3188665259292028e-26,Other
BIRC5,"ChAd-BNT (V2, D3)",1.2849286301788725,UP,5.1537291366765057e-11,4.6293969573296976e-8,Other
BIRC5,"ChAd-BNT (V2, D7)",1.5574277417211717,UP,9.386363798501733e-12,1.076902856818482e-8,Other
BIRC6,"BNT-I (D26, severe)",0.5415185168998072,NEUTRAL,8.234945631044497e-4,0.03009666715654574,Other
BIRC6,"ChAd (V1, D7)",-0.14188090572990766,NEUTRAL,0.00130780391579851,0.04148726921850844,Other
BIRC6,"I (D51, moderate)",0.5459105286773377,NEUTRAL,7.451664626110749e-4,0.028063319075697406,Other
BIRC6-AS2,"BNT-I (D51, severe)",-2.218682885651601,DOWN,6.657024071100718e-4,0.025909041361224572,Other
BIRC6-AS2,"BNT-I-BNT (D51, severe)",-3.2313353511621896,DOWN,3.5143463827420684e-5,0.0030403225010409147,Other
BIRC6-AS2,"I (D26, moderate)",-1.203378024611554,DOWN,5.257317842788445e-4,0.021940255817937182,Other
BIRC6-AS2,"I (D51, moderate)",-1.9943870036934637,DOWN,1.8071942729587205e-5,0.0018421528889244186,Other
BISPR,"ChAd (V1, D3)",0.2408694438927892,NEUTRAL,0.0017209035033515,0.04986264229519863,Other
BISPR,"ChAd (V1, D7)",-0.3183691945028848,NEUTRAL,3.137037301391115e-5,0.002793264167270669,Other
BISPR,"ChAd-BNT (V2, D3)",0.5935563748035211,NEUTRAL,6.308019050032029e-10,4.03715720729763e-7,Other
BLCAP,"BNT-I (D26, severe)",-0.3802011662967384,NEUTRAL,2.4185585177778456e-4,0.012617688577341206,Other
BLCAP,"I (D10, severe)",-0.5666458624406764,NEUTRAL,6.626684053116018e-8,2.0908408153853445e-5,Other
BLCAP,"I (D26, moderate)",-0.29485360257712734,NEUTRAL,8.278579574254183e-4,0.03020597552590247,Other
BLCAP,"I (D26, severe)",-0.3298944464765135,NEUTRAL,0.00139154020475249,0.043250346984662486,Other
BLCAP,"I (D51, severe)",-0.3262316775259334,NEUTRAL,0.00156262630170361,0.04672755469777808,Other
BLK,"ChAd (V1, D3)",-0.5313216134074739,NEUTRAL,1.3239189709834349e-5,0.0014515230542306449,Other
BLK,I (D1),-3.2482095624990746,DOWN,1.8161367818967725e-5,0.0018476701675425237,Other
BLK,"I (D10, severe)",2.8223791940730143,UP,2.0701056374878467e-4,0.011302718418528654,Other
BLM,"ChAd (V1, D7)",0.17906290671756123,NEUTRAL,3.325143938615875e-4,0.01584558725149683,Other
BLM,"I (D10, severe)",1.1878255276068357,UP,1.2916077933508802e-4,0.007972827233405267,Other
BLMH,"ChAd (V1, D7)",0.14860351821277273,NEUTRAL,2.0230311021747648e-4,0.011115891817763611,Other
BLNK,"ZF2001 (V3, D07)",0.704587037289773,NEUTRAL,0.00138570487866263,0.043140985189077254,Other
BLOC1S1,"ChAd (V1, D3)",0.3331642197836184,NEUTRAL,8.383660097532757e-5,0.005793794768115529,Other
BLOC1S1,"I (D26, moderate)",-1.0601514410917705,DOWN,5.203076237265833e-5,0.00408188771005969,Other
BLOC1S2,"BBIBP (V3, D14)",-0.3782413588421158,NEUTRAL,1.455299543626486e-5,0.0015640448233980697,Other
BLOC1S2,"BNT-I (D26, mild)",-1.2640472173160122,DOWN,1.6467846507341454e-4,0.009533679918962255,Other
BLOC1S2,"BNT-I (D26, severe)",-1.3424158855902508,DOWN,8.119398922923572e-8,2.4646473609526303e-5,Other
BLOC1S2,"BNT-I (D51, severe)",-1.3442082297753748,DOWN,6.187421450544972e-5,0.004651378824253095,Other
BLOC1S2,"I (D26, moderate)",-1.3301003819654318,DOWN,5.197838543478377e-10,3.4169736629003686e-7,Other
BLOC1S2,"I (D26, severe)",-1.4952306625633165,DOWN,2.300839845716476e-9,1.2181317902915538e-6,Other
BLOC1S2,"I (D51, moderate)",-1.1970192590891495,DOWN,1.692088328390636e-6,2.9597057851827875e-4,Other
BLOC1S2,"I (D51, severe)",-1.1725787289371492,DOWN,2.7279981439400377e-6,4.2959693132686304e-4,Other
BLOC1S2,"ZF2001 (V3, D07)",-0.3198123743772823,NEUTRAL,2.7846805290478567e-4,0.013957650799579661,Other
BLOC1S4,I-I (D3),-3.3077481883921487,DOWN,8.564952544638423e-5,0.005885601853274596,Other
BLOC1S6,"ChAd-BNT (V2, D7)",-0.21173551150039951,NEUTRAL,0.00105256961628175,0.03572862643305086,Other
BLVRA,"ChAd (V1, D3)",0.7427158052080091,NEUTRAL,1.3842224630372784e-14,3.401976144017857e-11,Other
BLVRA,"ChAd-BNT (V2, D3)",0.5983351609592887,NEUTRAL,7.211232312685096e-7,1.498124450918469e-4,Other
BLVRB,"ChAd (V1, D3)",0.6306825610826289,NEUTRAL,4.28146669105372e-7,9.7987603759898e-5,Other
BLVRB,"I (D10, severe)",-1.3674587164463037,DOWN,6.276173022123593e-4,0.024863721506732214,Other
BLVRB,"I (D26, moderate)",-1.235851173011989,DOWN,2.5497665258433934e-4,0.013108602181597184,Other
BLVRB,"I (D26, severe)",-1.2425427228446797,DOWN,0.00168489909917022,0.04918103349319052,Other
BLZF2P,"BBIBP (V3, D14)",1.8504322693405728,UP,1.5858701459234485e-5,0.0016695360892818756,Other
BLZF2P,"ZF2001 (V3, D07)",1.4733431731790425,UP,9.414234820556885e-4,0.03300882915179261,Other
BLZF2P,"ZF2001 (V3, D14)",1.6189522777714958,UP,2.049105989928942e-4,0.011215253260252842,Other
BMAL1,"ZF2001 (V3, D14)",0.5964769531850286,NEUTRAL,1.1026373451575203e-5,0.001259837651784072,Other
BMAL1,"ZF2001 (V3, D28)",0.4407397453393203,NEUTRAL,0.00117832443817431,0.038684597047620846,Other
BMF,"I (D10, severe)",0.9668456820834624,NEUTRAL,5.456325786135156e-4,0.022514604010675038,Other
BMP10,"ZF2001 (V3, D07)",3.786950367416284,UP,1.7060494465510523e-4,0.00978216506620674,Other
BMP2,"BNT-I (D26, severe)",-3.4125555734407307,DOWN,2.9005163623340476e-4,0.014368677582613593,Other
BMP2,"I (D10, severe)",-3.2111738806131593,DOWN,7.60473909520647e-4,0.02845938778398029,Other
BMP2,"I (D26, moderate)",-4.797496278004661,DOWN,5.3215936595143405e-8,1.7450177791882437e-5,Other
BMP2,"I (D51, moderate)",-2.935713647433113,DOWN,0.00122419697037154,0.03964753856423265,Other
BMP2,"I (D51, severe)",-3.4087623627505974,DOWN,2.481542229719715e-4,0.012857498882175912,Other
BMP4,"ZF2001 (V3, D07)",2.945787084776183,UP,3.530710133780969e-4,0.01654909928362259,Other
BMP7,"ZF2001 (V3, D07)",2.9976813508582514,UP,2.4101416731557544e-4,0.01258657558947373,Other
BMP8A,"I (D10, severe)",-1.2075839802618662,DOWN,2.930063113324624e-4,0.01447284377817374,Other
BMP8A,"ZF2001 (V3, D14)",0.7634605154660984,NEUTRAL,1.660936236208222e-4,0.009593365594169774,Other
BMPER,"ZF2001 (V3, D07)",2.7594360063779333,UP,5.185072668961887e-4,0.02172173707838594,Other
BMPR2,"ChAd-BNT (V2, D3)",0.24196277691786972,NEUTRAL,2.3857780282946357e-4,0.012499112130208469,Other
BMS1,"BNT-I (D26, severe)",0.9426881119656876,NEUTRAL,5.8021270533281905e-5,0.004425291809263605,Other
BMS1,"ChAd-BNT (V2, D3)",-0.17525635524037322,NEUTRAL,3.719318075808095e-4,0.017192631253938082,Other
BMS1,"I (D26, moderate)",0.8995744348555754,NEUTRAL,7.462661208194545e-6,9.308629237519246e-4,Other
BMS1,"I (D26, severe)",0.9815536643405748,NEUTRAL,2.8060161705728915e-5,0.002567698369293296,Other
BMS1,"I (D51, moderate)",0.8155944428230039,NEUTRAL,5.040492983659515e-4,0.021288473280781237,Other
BMS1,"I (D51, severe)",0.769461967901718,NEUTRAL,0.00103101277551443,0.0352340383576067,Other
BMS1P20,"ChAd (V1, D7)",3.2781013663232743,UP,4.71605648746567e-41,5.708350142852103e-36,Other
BMS1P4,"ChAd (V1, D3)",-0.21266861004669832,NEUTRAL,1.7789905935719765e-4,0.010092230625761192,Other
BMS1P4,"ChAd-BNT (V2, D3)",0.4197426415776827,NEUTRAL,2.108755412669133e-9,1.1319083668116689e-6,Other
BMS1P4,"ChAd-BNT (V2, D7)",0.4872406099828107,NEUTRAL,2.783055482271763e-9,1.4273861138380758e-6,Other
BMS1P4,"I (D10, severe)",0.5886383850092545,NEUTRAL,0.00144367614260393,0.044303366046819274,Other
BMS1P4,"I (D26, moderate)",0.6909240508284811,NEUTRAL,1.0566274260326193e-5,0.0012181924145022766,Other
BMS1P4,"I (D26, severe)",0.682244847370923,NEUTRAL,1.925582242407849e-4,0.010703124679764784,Other
BMS1P4,"ZF2001 (V3, D07)",0.7128361438230238,NEUTRAL,1.1211740229657967e-4,0.0071831544062616,Other
BMS1P6,"ChAd-BNT (V2, D3)",0.7002054732986365,NEUTRAL,8.30158602442203e-4,0.030257693952661483,Other
BMS1P8,"ZF2001 (V3, D07)",4.409692008651527,UP,2.527004976046898e-4,0.013017846573578701,Other
BMT2,"BBIBP (V3, D14)",-0.4762403462049225,NEUTRAL,1.163630751324286e-5,0.001311116954743822,Other
BMT2,"ZF2001 (V3, D07)",-0.42566733044763955,NEUTRAL,1.021482880098365e-4,0.00670731966741798,Other
BMT2,"ZF2001 (V3, D14)",-0.3769382874900279,NEUTRAL,5.258613714565231e-4,0.02194282678518526,Other
BNIP1,"BBIBP (V3, D07)",-0.7295505009774236,NEUTRAL,5.015257387537696e-5,0.003970894623912369,Other
BNIP1,"ChAd-BNT (V2, D7)",-0.35834658064106895,NEUTRAL,2.5492919694504896e-4,0.013106858317989354,Other
BNIP2,"BNT-I (D26, severe)",-0.7361875753854851,NEUTRAL,6.435440743035754e-4,0.02530313364386382,Other
BNIP2,BNT-I (D4),1.1404048943438254,UP,0.00116947636617846,0.03849460778285823,Other
BNIP2,"BNT-I (D51, severe)",-0.9136103222592088,NEUTRAL,0.00159604791701632,0.04741944941374402,Other
