Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
PANDEMRIX (D7),"BNT-I (D10, mild)",0.053,15,6,261,21,276,"APOBEC3A, GBP1, GBP2, IFI27, IFI30, IFI35, IFIT1, IFITM1, IFITM2, IFNGR2, MX1, MX2, OAS2, PSMB8, TRIM22",71.43,5.43,8.196002320052537e-8,7.086397927334548
PANDEMRIX (D7),"BNT-I (D10, severe)",0.059,16,5,251,21,267,"APOBEC3A, GBP1, GBP2, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, IFITM2, IFNGR2, MX1, MX2, OAS2, PSMB8, TRIM22",76.19,5.99,1.7019048845540323e-6,5.769064715266479
PANDEMRIX (D7),"BNT-I (D26, mild)",0.023,4,17,155,21,159,"APOBEC3A, IFI30, IFNGR1, IFNGR2",19.05,2.52,3.169686483479778e-20,19.498983692112933
PANDEMRIX (D7),"BNT-I (D26, severe)",0,0,21,35,21,35,,0,0,7.42519428670431e-16,15.129292178167024
PANDEMRIX (D7),BNT-I (D3),0.014,1,20,49,21,50,GBP2,4.76,2,1.2972203362687217e-16,15.886986251596305
PANDEMRIX (D7),BNT-I (D4),0,0,21,6,21,6,,0,0,3.378264247829469e-6,5.471306382921979
PANDEMRIX (D7),"BNT-I-BNT (D51, mild)",0,0,21,35,21,35,,0,0,7.42519428670431e-16,15.129292178167024
PANDEMRIX (D7),"BNT-I-BNT (D51, severe)",0,0,21,7,21,7,,0,0,8.445660619573668e-7,6.073366374249941
PANDEMRIX (D7),"BNT-MO (V3, D1)",0.173,14,7,60,21,74,"APOBEC3A, CXCL9, GBP1, GBP2, IDO1, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",66.67,18.92,3.3440539769653715e-5,4.475726721152573
PANDEMRIX (D7),"ChAd (V1, D3)",0.146,12,9,61,21,73,"APOBEC3A, CXCL9, GBP1, IDO1, IFI27, IFI30, IFI35, IFIT1, IFITM1, MX1, MX2, OAS2",57.14,16.44,1.002995754462261e-6,5.998700905282189
PANDEMRIX (D7),"ChAd (V1, D6)",0.04,1,20,4,21,5,IFI27,4.76,20,3.9525691699604764e-4,3.4031205211758175
PANDEMRIX (D7),"ChAd (V1, D7)",0.027,1,20,16,21,17,IFI27,4.76,5.88,1.3203089084503237e-9,8.879324446415366
PANDEMRIX (D7),"ChAd (V2, D1)",0.23,14,7,40,21,54,"APOBEC3A, GBP1, GBP2, IDO1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",66.67,25.93,2.6653171683879457e-4,3.5742511032285122
PANDEMRIX (D7),"ChAd (V2, D3)",0,0,21,5,21,5,,0,0,1.5202189115232583e-5,4.818093869146637
PANDEMRIX (D7),"ChAd (V2, D7)",0,0,21,1,21,1,,0,0,0.04545454545454547,1.3424226808222062
PANDEMRIX (D7),"ChAd-BNT (V2, D3)",0.146,13,8,68,21,81,"APOBEC3A, CXCL9, GBP1, GBP2, IDO1, IFI27, IFI35, IFIT1, IFIT2, MX1, MX2, OAS2, TRIM22",61.9,16.05,2.8812640203176816e-6,5.540416943971079
PANDEMRIX (D7),"ChAd-BNT (V2, D7)",0.027,2,19,53,21,55,"IFIT1, IFIT2",9.52,3.64,9.804922525256795e-16,15.008555833611332
PANDEMRIX (D7),"ChAd-BNT (V3, D1)",0.136,14,7,82,21,96,"APOBEC3A, CXCL9, GBP1, GBP2, IDO1, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",66.67,14.58,5.868725340011892e-6,5.231456215262106
PANDEMRIX (D7),"I (D10, moderate)",0.063,13,8,185,21,198,"APOBEC3A, GBP1, GBP2, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, IFNGR2, MX1, OAS2, TRIM22",61.9,6.57,2.90325919056992e-9,8.537114190482669
PANDEMRIX (D7),"I (D10, severe)",0.033,8,13,218,21,226,"APOBEC3A, IDO1, IFI27, IFITM1, IFITM2, IFNGR1, IFNGR2, TRIM22",38.1,3.54,2.1277693718237673e-16,15.672075446852693
PANDEMRIX (D7),"I (D26, moderate)",0.013,2,19,134,21,136,"IFITM2, IFNGR1",9.52,1.47,1.9517474434571448e-22,21.70957638083387
PANDEMRIX (D7),"I (D26, severe)",0.018,4,17,207,21,211,"APOBEC3A, IFI27, IFNGR1, TRIM22",19.05,1.9,3.226847245815646e-22,21.491221592969058
PANDEMRIX (D7),"I (D51, moderate)",0,0,21,5,21,5,,0,0,1.5202189115232583e-5,4.818093869146637
PANDEMRIX (D7),"I (D51, severe)",0.049,9,12,161,21,170,"APOBEC3A, GBP1, GBP2, IFI30, IFITM1, IFITM2, IFNGR2, PSMB8, TRIM22",42.86,5.29,1.5439793441755396e-13,12.81135851408486
PANDEMRIX (D7),I-I (D1),0,0,21,6,21,6,,0,0,3.378264247829469e-6,5.471306382921979
PANDEMRIX (D7),"ZF2001 (V3, D07)",0,0,21,79,21,79,,0,0,4.897540007672916e-22,21.3100220075965
PANDEMRIX (D7),"ZF2001 (V3, D14)",0,0,21,13,21,13,,0,0,1.0776050649851856e-9,8.967540375998928
PANDEMRIX (D7),"ZF2001 (V3, D28)",0,0,21,9,21,9,,0,0,6.989512236888547e-8,7.155553130437292
FLUMIST (D3),RVSV ZEBOV (D7),0,0,4,100,4,100,,0,0,2.174799037694918e-7,6.662580867836907
FLUMIST (D3),LVS F TULARENSIS (H18),0.031,4,27,96,31,100,"CD44, CD86, CDC42, FCER1G",12.9,4,1.0613632790442867e-23,22.974135942129955
FLUMIST (D3),LVS F TULARENSIS (H192),0.031,4,27,96,31,100,"CD44, CDC42, FCER1G, CD86",12.9,4,1.0613632790442867e-23,22.974135942129955
FLUMIST (D3),LVS F TULARENSIS (H336),0.031,4,27,96,31,100,"CD44, CD86, CDC42, FCER1G",12.9,4,1.0613632790442867e-23,22.974135942129955
FLUMIST (D3),LVS F TULARENSIS (H48),0.031,4,27,96,31,100,"CD44, CD86, CDC42, FCER1G",12.9,4,1.0613632790442867e-23,22.974135942129955
FLUMIST (D3),CN54GP140 (D1),0.019,2,5,98,7,100,"CBL, DPP8",28.57,2,2.174799037694923e-7,6.6625808678369065
FLUMIST (D3),CN54GP140 (D3),0,0,4,100,4,100,,0,0,2.174799037694918e-7,6.662580867836907
FLUMIST (D3),CN54GP140 (D7),0,0,2,100,2,100,,0,0,1.9413706076489983e-4,3.7118915498805793
FLUMIST (D3),CN54GP140 (H6),0,0,4,100,4,100,,0,0,2.174799037694918e-7,6.662580867836907
FLUMIST (D3),HIV-1 GAG-POL NEF (D1),0.13,38,193,62,231,100,"CD28, CD44, IGF1R, RORA, S1PR1, BST2, BTK, CASP1, CASP3, CD14, CD86, CEBPB, CFP, DDX60, FCER1G, FGR, GRN, GTPBP1, HCK, HHEX, IFI30, IFI35, LAIR1, LILRB1, MX1, MX2, NOTCH2, OAS2, PIK3AP1, PSMB10, PSMB9, RAB10, RNF135, RNF19B, STAT1, STAT2, TNFSF10, TRIM22",16.45,38,2.1296144570420427e-37,36.671699013619836
FLUMIST (D3),HIV-1 GAG-POL NEF (D3),0.063,8,27,92,35,100,"DDX60, GRN, MX1, MX2, OAS2, STAT1, TNFSF10, TRIM22",22.86,8,7.938997327251282e-21,20.10023434426549
FLUMIST (D3),HPV-VLP (M2),0.052,9,73,91,82,100,"CD14, GRN, PECAM1, CASP1, CTSC, JAG1, PSMB9, TNFSF10, XCL1",10.98,9,3.3106598377653683e-39,38.480085439655866
FLUMIST (D3),INFLUENZA (D1),0,0,1,100,1,100,,0,0,0.009900990099009906,2.004321373782642
FLUMIST (D3),PANDEMRIX (D1),0.019,2,6,98,8,100,"CD86, STAT1",25,2,1.6413577642980578e-8,7.784796746109732
FLUMIST (D3),FLUARIX FLUVIRIN (D3),0.181,27,49,73,76,100,"CDC42, GATA3, IGF1R, JAK1, PDE4D, PPP2CA, RAB11FIP2, RORA, SFPQ, TNFAIP3, VEGFA, AIF1, CASP1, CBL, CD86, CTSC, DAPK1, DPP8, FCER1G, IL10RB, LAIR1, MAPK1, PECAM1, PIK3AP1, RAB10, RAB27A, SYK",35.53,27,4.419245044182888e-20,19.354651916431393
FLUMIST (D3),INFLUENZA (D3),0.01,1,4,99,5,100,MEF2C,20,1,1.0873995188474623e-6,5.963610863500887
FLUMIST (D3),FLUARIX FLUVIRIN (D7),0.055,8,45,92,53,100,"FOSL2, IFNGR1, IRF2BP2, PDE4D, THBS1, VEGFA, DDOST, SHMT2",15.09,8,1.2294855122371535e-29,28.91027658444664
FLUMIST (D3),INFLUENZA (D7),0.01,1,5,99,6,100,MEF2C,16.67,1,6.213711536271196e-8,7.206648912187183
FLUMIST (D3),PANDEMRIX (D7),0.061,7,14,93,21,100,"IFI30, IFI35, IFNGR1, MX1, MX2, OAS2, TRIM22",33.33,7,3.719418858492686e-13,12.429524911264851
FLUMIST (D3),FLUMIST (D7),0.105,24,76,129,100,153,"CDC42, FOSL2, IFNGR1, MAPKAPK2, NFKBID, PDE12, PDE4D, PIK3R1, RORA, RPS6KB1, THBS1, TRIM23, ZFP36L1, CASP1, CTSC, LAIR1, LILRB1, MAPK1, NOTCH2, RAB10, RAB27A, SHMT2, XIAP, XRCC5",24,15.69,8.946404824510387e-40,39.04835145390837
FLUMIST (D3),MENACTRA (D3),0.009,1,99,10,100,11,AIF1,1,9.09,2.3455339739604744e-13,12.629758272119208
FLUMIST (D3),MENACTRA (D7),0,0,100,1,100,1,,0,0,0.009900990099009896,2.0043213737826426
FLUMIST (D3),WETVAX (D2-4),0.026,3,97,17,100,20,"CEBPB, MX1, STAT1",3,15,9.532205329367758e-18,17.020806611263584
FLUMIST (D3),WETVAX (D5-7),0.114,21,79,84,100,105,"CEBPB, GATA3, AIF1, CASP1, CTSS, GRN, HCK, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, PSMB10, PSMB9, STAT1, STAT2, TCF3, TNFSF10, TRIM22, XIAP",21,20,9.773258956443387e-33,32.00996059382518
FLUMIST (D3),WETVAX (D50-60),0.077,10,90,30,100,40,"CASP3, IFNGR1, PIK3R1, TNFAIP3, TRIM23, FGR, HCK, LAIR1, TICAM2, TNFSF10",10,25,3.244834372707923e-21,20.48880746615322
FLUMIST (D3),MVA85A (D2),0.064,8,92,25,100,33,"BST2, CASP1, IFI35, MX1, PSMB9, STAT1, TICAM2, TNFSF10",8,24.24,1.0675616405939107e-19,18.9716070395845
FLUMIST (D3),ZOSTAVAX (D1),0,0,100,1,100,1,,0,0,0.009900990099009896,2.0043213737826426
FLUMIST (D3),ZOSTAVAX (D3),0.01,1,99,2,100,3,MX1,1,33.33,5.824111822947001e-4,3.2347702951609163
FLUMIST (D3),YF VAX (ANY),0.01,1,99,2,100,3,VAV1,1,33.33,5.824111822947001e-4,3.2347702951609163
FLUMIST (D3),YF17D (D3),0.055,6,94,9,100,15,"DDX60, MX1, MX2, OAS2, STAT1, TRIM22",6,40,1.173939753967216e-9,8.930354190303872
FLUMIST (D3),YF VAX (D4-7),0.106,16,84,51,100,67,"BCR, CEBPB, CD86, FGR, IFI30, MX1, MX2, NOTCH2, OAS2, PECAM1, PSMB9, STX4, TCF3, TNFSF10, TRIM22, VAV1",16,23.88,1.8856569882258407e-26,25.724537305060515
FLUMIST (D3),STAMARIL (D10),0.083,12,88,45,100,57,"BST2, CASP1, DDX60, IFI30, IFI35, MX1, OAS2, RNF135, STAT1, STAT2, TNFSF10, TRIM22",12,21.05,9.811294387652511e-27,26.00827369309591
FLUMIST (D3),STAMARIL (D14),0,0,100,10,100,10,,0,0,2.132303612691336e-14,13.671150957277435
FLUMIST (D3),STAMARIL (D28),0.029,3,97,5,100,8,"FCER1G, MX1, RNF135",3,37.5,5.799464100519797e-7,6.236612135564625
FLUMIST (D3),STAMARIL (D3),0.117,17,83,45,100,62,"BST2, CASP1, CD86, DDX60, FCER1G, GRN, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, RNF135, STAT1, STAT2, TNFSF10, TRIM22",17,27.42,1.0260004137861758e-23,22.988852464073116
FLUMIST (D3),STAMARIL (D60),0.029,3,97,5,100,8,"CD86, IFI30, STAT2",3,37.5,5.799464100519797e-7,6.236612135564625
FLUMIST (D3),STAMARIL (D7),0.102,17,83,66,100,83,"BST2, CD86, DDX60, FCER1G, GRN, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, PIK3AP1, RNF135, STAT1, STAT2, TNFSF10, TRIM22",17,20.48,2.299583614198586e-30,29.638350794602722
FLUMIST (D3),"BBIBP (V3, D14)",0,0,100,4,100,4,,0,0,2.174799037694918e-7,6.662580867836907
FLUMIST (D3),"BBIBP (V3, D28)",0,0,100,1,100,1,,0,0,0.009900990099009896,2.0043213737826426
FLUMIST (D3),"BNT (V1, D6)",0,0,100,1,100,1,,0,0,0.009900990099009896,2.0043213737826426
FLUMIST (D3),"BNT (V2, D1)",0.065,9,91,38,100,47,"BST2, DDX60, IFI35, MX1, OAS2, STAT1, STAT2, TNFSF10, TRIM22",9,19.15,9.614816936546074e-26,25.017058980193543
FLUMIST (D3),"BNT (V3, D1)",0.073,11,89,51,100,62,"DDX60, IFI30, IFI35, MX1, OAS2, PIK3AP1, PSMB9, STAT1, STAT2, TNFSF10, TRIM22",11,17.74,8.52852550079529e-30,29.06912604763923
FLUMIST (D3),BNT-I (D1),0.05,8,92,59,100,67,"FOSL2, JAG1, MAPKAPK2, NFKBID, S1PR1, THBS1, TNFAIP3, CD14",8,11.94,2.8648102737834753e-35,34.54290413452636
FLUMIST (D3),"BNT-I (D10, mild)",0.093,32,68,244,100,276,"BCR, CD28, CEBPB, GATA3, JAG1, PIK3R1, PPP2CA, RC3H1, RELB, RNF19B, RORA, S1PR1, THBS1, TRIM59, CASP1, DDX60, FCER1G, FGR, HCK, HHEX, IFI30, IFI35, IL10RB, MX1, MX2, OAS2, PARP1, PIK3AP1, PSMB9, RNF135, STAT2, TRIM22",32,11.59,1.4088356175434217e-47,46.85113967726577
FLUMIST (D3),"BNT-I (D10, severe)",0.083,28,72,239,100,267,"CD28, CEBPB, GATA3, JAG1, PIK3R1, RC3H1, RORA, S1PR1, THBS1, VEGFA, CASP1, DDX60, FCER1G, FGR, HHEX, IFI30, IFI35, IL10RB, MX1, MX2, OAS2, PIK3AP1, PSMB9, RNF135, STAT1, STAT2, TNFSF10, TRIM22",28,10.49,6.983275780623745e-51,50.1559408066432
FLUMIST (D3),"BNT-I (D26, mild)",0.053,13,87,146,100,159,"CDC42, GATA3, IFNGR1, IGF1R, JAG1, MAPKAPK2, PPP2CA, S1PR1, AIF1, FCER1G, HHEX, IFI30, RNF135",13,8.18,5.209081960528273e-53,52.28323880925474
FLUMIST (D3),"BNT-I (D26, severe)",0.031,4,96,31,100,35,"JAG1, MAPKAPK2, PPP2CA, S1PR1",4,11.43,4.7430817444897305e-26,25.323939390449354
FLUMIST (D3),BNT-I (D3),0.027,4,96,46,100,50,"CD44, JAG1, NFKBID, TNFAIP3",4,8,1.0065386411375357e-33,32.99716954783874
FLUMIST (D3),BNT-I (D4),0,0,100,6,100,6,,0,0,5.861992015350192e-10,9.231954777451953
FLUMIST (D3),"BNT-I-BNT (D51, mild)",0.015,2,98,33,100,35,"S1PR1, PARP1",2,5.71,3.242024432323861e-29,28.489183716574658
FLUMIST (D3),"BNT-I-BNT (D51, severe)",0,0,100,7,100,7,,0,0,3.834948047425356e-11,10.416240515122906
FLUMIST (D3),"BNT-MO (V3, D1)",0.101,16,84,58,100,74,"TNFAIP3, XCL1, BST2, CASP1, DDX60, IFI30, IFI35, MX1, MX2, OAS2, PIK3AP1, PSMB9, STAT1, STAT2, TNFSF10, TRIM22",16,21.62,7.961508954683545e-29,28.09900461208824
FLUMIST (D3),"ChAd (V1, D3)",0.088,14,86,59,100,73,"CEBPB, AIF1, DDX60, FCER1G, GRN, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, PSMB9, STAT1, TNFSF10",14,19.18,1.6239691901445187e-30,29.789422214428065
FLUMIST (D3),"ChAd (V1, D6)",0,0,100,5,100,5,,0,0,1.0356185893785352e-8,7.984800162570825
FLUMIST (D3),"ChAd (V1, D7)",0,0,100,17,100,17,,0,0,8.361583622252448e-21,20.077711462600057
FLUMIST (D3),"ChAd (V2, D1)",0.085,12,88,42,100,54,"BST2, CASP1, DDX60, IFI30, IFI35, MX1, MX2, OAS2, STAT1, STAT2, TNFSF10, TRIM22",12,22.22,1.668657737208276e-25,24.777632733473556
FLUMIST (D3),"ChAd (V2, D3)",0,0,100,5,100,5,,0,0,1.0356185893785352e-8,7.984800162570825
FLUMIST (D3),"ChAd (V2, D7)",0.01,1,99,0,100,1,XCL1,1,100,1,-0
FLUMIST (D3),"ChAd-BNT (V2, D3)",0.065,11,89,70,100,81,"PIK3R1, BST2, DDX60, IFI35, MX1, MX2, OAS2, STAT1, STAT2, TNFSF10, TRIM22",11,13.58,1.8675777158165668e-36,35.72872131676931
FLUMIST (D3),"ChAd-BNT (V2, D7)",0.006,1,99,54,100,55,CEBPB,1,1.82,3.834937302238801e-41,40.41624173197948
FLUMIST (D3),"ChAd-BNT (V3, D1)",0.095,17,83,79,100,96,"TNFAIP3, BST2, CASP1, CIITA, DDX60, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, PIK3AP1, PSMB9, STAT1, STAT2, TNFSF10, TRIM22",17,17.71,2.429810584263761e-34,33.614427580482065
FLUMIST (D3),"I (D10, moderate)",0.076,21,79,177,100,198,"BCR, CD28, GATA3, JAG1, PIK3R1, RORA, S1PR1, THBS1, CASP1, DDX60, FCER1G, HHEX, IFI30, IFI35, MX1, OAS2, PIK3AP1, RNF135, STAT2, TNFSF10, TRIM22",21,10.61,4.686841800307007e-50,49.329119705411564
FLUMIST (D3),"I (D10, severe)",0.072,22,78,204,100,226,"CD28, CDC42, CEBPB, GATA3, GTPBP1, IFNGR1, IGF1R, JAG1, MAPKAPK2, PPP2CA, RC3H1, S1PR1, THBS1, TNFAIP3, CD86, CIITA, FCER1G, LILRB1, PARP1, RAB27A, RNF135, TRIM22",22,9.73,9.221530282209257e-53,52.03519700324434
FLUMIST (D3),"I (D26, moderate)",0.04,9,91,127,100,136,"CD28, GATA3, IFNGR1, JAG1, PIK3R1, RORA, S1PR1, THBS1, FCER1G",9,6.62,1.4565440885392006e-53,52.83667636505657
FLUMIST (D3),"I (D26, severe)",0.069,20,80,191,100,211,"BCR, GATA3, IFNGR1, JAG1, PPP2CA, RC3H1, S1PR1, TNFAIP3, VEGFA, CD14, CFP, CIITA, CSK, FCER1G, GRN, HHEX, LILRB1, PSMB10, RNF135, TRIM22",20,9.48,4.879976717619701e-53,52.311582250012336
FLUMIST (D3),"I (D51, moderate)",0,0,100,5,100,5,,0,0,1.0356185893785352e-8,7.984800162570825
FLUMIST (D3),"I (D51, severe)",0.093,23,77,147,100,170,"ADAM8, CEBPB, EP300, GTPBP1, IGF1R, JAG1, MAPKAPK2, NFKBID, PPP2CA, RELA, RELB, RNF19B, S1PR1, THBS1, TNFAIP3, CD86, CFP, IFI30, PIK3AP1, PSMB10, PSMB9, STAT1, TRIM22",23,13.53,1.2511110568054694e-43,42.902704137774954
FLUMIST (D3),I-I (D1),0,0,100,6,100,6,,0,0,5.861992015350192e-10,9.231954777451953
FLUMIST (D3),"ZF2001 (V3, D07)",0.041,7,93,72,100,79,"CDC42, CEBPB, IRF2BP2, PPP2CA, RELB, RNF19B, TNFAIP3",7,8.86,7.760760866306405e-41,40.11009569835011
FLUMIST (D3),"ZF2001 (V3, D14)",0,0,100,13,100,13,,0,0,2.604635054966882e-17,16.584253118705004
FLUMIST (D3),"ZF2001 (V3, D28)",0.009,1,99,8,100,9,TNFAIP3,1,11.11,2.5566320316169016e-11,10.592331774178588
FLUMIST (D7),RVSV ZEBOV (D7),0,0,4,153,4,153,,0,0,4.105202379293192e-8,7.386665428058844
FLUMIST (D7),LVS F TULARENSIS (H18),0.034,6,25,147,31,153,"CD83, CCR2, CD1C, CD1D, CD58, CDC42",19.35,3.92,3.674927372888952e-25,24.43475123940026
FLUMIST (D7),LVS F TULARENSIS (H192),0.034,6,25,147,31,153,"CD58, CD83, CDC42, CCR2, CD1C, CD1D",19.35,3.92,3.674927372888952e-25,24.43475123940026
FLUMIST (D7),LVS F TULARENSIS (H336),0.034,6,25,147,31,153,"CD58, CD83, CCR2, CD1C, CD1D, CDC42",19.35,3.92,3.674927372888952e-25,24.43475123940026
FLUMIST (D7),LVS F TULARENSIS (H48),0.034,6,25,147,31,153,"CD83, CCR2, CD1C, CD1D, CD58, CDC42",19.35,3.92,3.674927372888952e-25,24.43475123940026
FLUMIST (D7),CN54GP140 (D1),0,0,7,153,7,153,,0,0,2.1447647969199536e-12,11.668620327255724
FLUMIST (D7),CN54GP140 (D3),0,0,4,153,4,153,,0,0,4.105202379293192e-8,7.386665428058844
FLUMIST (D7),CN54GP140 (D7),0.006,1,1,152,2,153,RPS6KA3,50,0.65,0.01298701298701293,1.8864907251724838
FLUMIST (D7),CN54GP140 (H6),0.013,2,2,151,4,153,"CCR2, CD1C",50,1.31,5.027230833682438e-4,3.2986711729591303
FLUMIST (D7),HIV-1 GAG-POL NEF (D1),0.139,47,184,106,231,153,"BCL2, CASP6, CD160, CD1C, CD27, CRTAM, CXCR4, CXCR5, EOMES, GZMA, IL7R, ITK, ITPKB, KMT2A, SLC12A2, MSH2, NLRC3, PAX5, PYHIN1, RASGRP1, RORA, RPS6KA3, SERINC5, ST3GAL1, ST6GAL1, TXK, BCL6, C5AR1, CASP1, CCR2, FPR1, FPR2, IFITM1, IFITM2, LAIR1, LILRB1, MNDA, NOTCH2, PRKCD, RAB10, RNASE2, RNF213, SNCA, SP100, STING1, TNFAIP8L2, UBA7",20.35,30.72,1.0619008989898446e-50,49.97391601153147
FLUMIST (D7),HIV-1 GAG-POL NEF (D3),0.027,5,30,148,35,153,"CXCR5, IL1R2, CX3CR1, FPR2, IFITM1",14.29,3.27,1.4265411436776912e-29,28.84571569809418
FLUMIST (D7),HPV-VLP (M2),0.059,13,69,140,82,153,"CXCL2, LY86, SNCA, CASP1, CD83, CTSC, FPR2, GZMA, IFITM1, IFITM2, IL1R2, MNDA, RGS1",15.85,8.5,1.366900379502777e-44,43.864263135914086
FLUMIST (D7),INFLUENZA (D1),0,0,1,153,1,153,,0,0,0.0064935064935064775,2.187520720836464
FLUMIST (D7),PANDEMRIX (D1),0,0,8,153,8,153,,0,0,1.0657216382210969e-13,12.97235621629563
FLUMIST (D7),FLUARIX FLUVIRIN (D3),0.187,36,40,117,76,153,"ARID5A, BCL3, CDC42, CXCR4, GNL1, GPR183, ITPKB, OSM, PDE4B, PDE4D, RORA, APOBEC3F, CASP1, CCR2, CD160, CTSC, CX3CR1, GAPT, GZMA, IDE, IL27RA, IPO7, LAIR1, LY86, MAPK1, POU2F2, PPP3CB, PRDX1, PRF1, PSEN1, PURA, RAB10, RAB27A, RNASE2, TNFAIP8L2, TRIM27",47.37,23.53,1.484273061287673e-20,19.828486194675996
FLUMIST (D7),INFLUENZA (D3),0.006,1,4,152,5,153,CXCL8,20,0.65,2.0526011896465923e-7,6.687695423722826
FLUMIST (D7),FLUARIX FLUVIRIN (D7),0.17,30,23,123,53,153,"BCL10, BCL6, C5AR1, CD55, CD83, CXCL2, FOSL2, IFNGR1, CXCL8, JMJD6, MAP3K8, KAT7, OSM, PDE4D, PTGER4, RGS1, SP100, SP3, THBS1, ZC3HAV1, CASP6, CD27, IL6R, KDELR1, METTL3, MTHFD1, PHB1, SHMT2, ST6GAL1, STING1",56.6,19.61,1.6338679127454657e-14,13.786783056178445
FLUMIST (D7),INFLUENZA (D7),0.006,1,5,152,6,153,OSM,16.67,0.65,7.79468806194907e-9,8.108201260293606
FLUMIST (D7),PANDEMRIX (D7),0.018,3,18,150,21,153,"IFITM1, IFITM2, IFNGR1",14.29,1.96,1.3766385691953974e-21,20.861180067010906
FLUMIST (D7),FLUMIST (D3),0.105,24,76,129,100,153,"CDC42, FOSL2, IFNGR1, MAPKAPK2, NFKBID, PDE12, PDE4D, PIK3R1, RORA, RPS6KB1, THBS1, TRIM23, ZFP36L1, CASP1, CTSC, LAIR1, LILRB1, MAPK1, NOTCH2, RAB10, RAB27A, SHMT2, XIAP, XRCC5",24,15.69,8.946404824510387e-40,39.04835145390837
FLUMIST (D7),MENACTRA (D3),0.012,2,151,9,153,11,"C5AR1, CXCL8",1.31,18.18,3.2563716723422333e-13,12.487266031904692
FLUMIST (D7),MENACTRA (D7),0,0,153,1,153,1,,0,0,0.006493506493506495,2.187520720836463
FLUMIST (D7),WETVAX (D2-4),0.024,4,149,16,153,20,"ANXA3, BCL6, CXCR1, FPR1",2.61,20,4.764152762679789e-19,18.32201432130236
FLUMIST (D7),WETVAX (D5-7),0.066,16,137,89,153,105,"BCL6, FPR1, FPR2, IFITM1, IFITM2, ITPKB, CASP1, CD1C, GZMA, IL7R, KMT2A, LILRB1, MNDA, PYHIN1, TXK, XIAP",10.46,15.24,4.370888544475033e-50,49.35943026766652
FLUMIST (D7),WETVAX (D50-60),0.103,18,135,22,153,40,"ARID5A, CD55, CLU, CXCR4, IFNGR1, CXCL8, PDE4B, PIK3R1, TRIM23, BTN3A2, CCR2, CD1C, CRTAM, CX3CR1, LAIR1, PHB1, PSEN1, PTPN6",11.76,45,2.2738901094059213e-17,16.643230527349168
FLUMIST (D7),MVA85A (D2),0.022,4,149,29,153,33,"FPR2, IFITM2, CASP1, RNASE2",2.61,12.12,1.0968782743404058e-29,28.95984156542026
FLUMIST (D7),ZOSTAVAX (D1),0,0,153,1,153,1,,0,0,0.006493506493506495,2.187520720836463
FLUMIST (D7),ZOSTAVAX (D3),0,0,153,3,153,3,,0,0,1.6112919338725799e-6,5.792825766977573
FLUMIST (D7),YF VAX (ANY),0,0,153,3,153,3,,0,0,1.6112919338725799e-6,5.792825766977573
FLUMIST (D7),YF17D (D3),0,0,153,15,153,15,,0,0,1.0386246347947374e-21,20.983541380731396
FLUMIST (D7),YF VAX (D4-7),0.048,10,143,57,153,67,"FPR2, IFITM1, IFITM2, PTPN2, CX3CR1, KDELR1, MYO1G, NOTCH2, PYHIN1, STAT6",6.54,14.93,1.9054989833234289e-41,40.71999127860902
FLUMIST (D7),STAMARIL (D10),0.05,10,143,47,153,57,"IFITM1, IL1R2, SNCA, ZC3HAV1, APOBEC3F, CASP1, CX3CR1, LGALS3, PRF1, UBA7",6.54,17.54,2.8411705074679987e-36,35.546502702134006
FLUMIST (D7),STAMARIL (D14),0,0,153,10,153,10,,0,0,3.63231642202144e-16,15.439816325802896
FLUMIST (D7),STAMARIL (D28),0.006,1,152,7,153,8,IL7R,0.65,12.5,1.715811837535969e-11,10.76553034026378
FLUMIST (D7),STAMARIL (D3),0.044,9,144,53,153,62,"BCL6, GPR183, IFITM1, ZC3HAV1, APOBEC3F, CASP1, CX3CR1, LILRB1, UBA7",5.88,14.52,3.107100954150552e-40,39.50764463566738
FLUMIST (D7),STAMARIL (D60),0,0,153,8,153,8,,0,0,1.0657216382210973e-13,12.97235621629563
FLUMIST (D7),STAMARIL (D7),0.049,11,142,72,153,83,"BCL6, GPR183, IFITM1, IL1R2, ZC3HAV1, APOBEC3F, CX3CR1, IL7R, LILRB1, PRF1, UBA7",7.19,13.25,1.5747229441420455e-47,46.80279584467725
FLUMIST (D7),"BBIBP (V3, D14)",0,0,153,4,153,4,,0,0,4.105202379293192e-8,7.386665428058844
FLUMIST (D7),"BBIBP (V3, D28)",0.007,1,152,0,153,1,CXCL8,0.65,100,1,-0
