"","process","gene_ratio","bg_ratio","pvalue","p_adjust","qvalue","gene_id","count","condition","ora_enrichment","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection","color","color_covid_other","log_q"
"233","MACROPHAGE","11/164","35/884",0.0436898610202414,0.131069583060724,0.0919786547794556,"EDN2/EDNRB/HAMP/IFI35/IL13/IL33/LBP/LGALS3/MMP2/ROR2/SAA1",11,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",1.03631294642682
"234","GENERAL","108/164","538/884",0.08576976528944,0.220550825029989,0.154772508792974,"ADD2/ADM/APOBEC3A/BPI/BPIFC/BST2/BTLA/BTNL8/C17orf99/C7/CAMP/CCL1/CCL24/CCL3L1/CCL4/CCL4L1/CCR7/CD14/CD177/CD19/CD1C/CD300LD/CD300LG/CD34/CD6/CD79A/CD83/CD8B/CEACAM20/CEACAM8/CFB/CHST4/CLEC6A/CNIH1/CNR2/CR2/CSF3/CTLA4/CXCL1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL9/CXCR4/CXCR5/CYP11B1/DDX60/DEFA4/DEFA6/DEFB1/EIF2AK2/FAU/FCGR1A/FGL1/FLT3/GBP6/HAMP/HMSD/HP/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM3/IFNE/IFNL2/IFNLR1/IL10/IL13/IL15/IL2/IL34/KIR2DL3/LBP/LCN2/LGALS3/LIF/LYZ/MS4A1/MX1/NKX2-3/NPPB/OAS2/OLR1/OPRK1/PDE4B/PF4V1/PRG2/PRTN3/PTMS/RGS1/ROMO1/S100A7/SEMG2/TARM1/TCF7/TEC/THBS1/TNFSF15/VCAM1/VPREB1/VTCN1/WFDC13/WFDC3/XCL1",108,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",0.81030617763114
"235","NEUTROPHIL","25/131","85/884",0.000205234345292675,0.00250381216561883,0.00152586890979541,"AXL/AZU1/BSG/CCL18/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CCR2/CSF1/CTSG/CXCL1/CXCL6/CXCL8/DPEP1/EDN2/ELANE/EMP2/F2/F2RL1/S100A12/SAA1/TGFB2",25,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",2.81648277581624
"236","MONOCYTE","13/131","32/884",0.000263559175328298,0.00250381216561883,0.00152586890979541,"AZU1/CCL18/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CCR2/CSF1/CTSG/FLT1/S100A12",13,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",2.81648277581624
"237","ARPP","31/131","131/884",0.00238917325894377,0.0151314306399772,0.00922137047311632,"AZU1/BATF2/CCL18/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CCR2/CSF1/CTSG/CXCR4/EDN2/F2R/FLT1/FOSL1/GPR183/HAMP/IFI35/IL13/ITGB6/KLRC2/LAG3/MMP2/S100A12/SAA1/SPI1/SRC/TICAM1/TICAM2",31,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",2.03520452963167
"238","ANTIMICROBIAL","17/131","63/884",0.00666674908193783,0.0310796671862018,0.0189405173987934,"AZU1/BPI/CCL18/CCL8/CXCL1/CXCL12/CXCL14/CXCL6/CXCL8/DEFB1/F2/HAMP/RNASE3/ROMO1/RPL39/S100A12/S100A7",17,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",1.72260816153276
"239","MACROPHAGE","11/131","35/884",0.00867175292917194,0.0310796671862018,0.0189405173987934,"AZU1/CCL3/CCR2/CSF1/EDN2/HAMP/IFI35/IL13/MMP2/SAA1/TICAM1",11,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",1.72260816153276
"240","GENERAL","92/131","538/884",0.0104349793521452,0.0310796671862018,0.0189405173987934,"AXL/AZU1/BCAR1/BPI/BST2/CCL18/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CCR2/CD1B/CD300LG/CD46/CD7/CD70/CEACAM20/CEBPB/CFD/CHST4/CRIP1/CSF1/CSK/CTSG/CXCL1/CXCL12/CXCL14/CXCL6/CXCL8/CXCR4/DAB2IP/DBH/DDX60/DEFB1/EIF2AK2/ELANE/ENPP1/F2/F2RL1/GATA3/GBP1/GPR183/HAMP/HMHB1/HMSD/IFI27/IFI35/IFI6/IFIT1/IFIT2/IFITM3/IL10/IL13/IL1R2/IL2/IRAK1BP1/ITGB6/KLRC2/LAG3/LGALS9/LIF/LILRA3/LILRB1/LILRB4/MDK/MX1/OAS2/PML/PTMS/PTN/RGS1/RNASE3/ROMO1/RPL39/S100A12/S100A7/SP2/SRC/SSC5D/TARM1/TBKBP1/TICAM1/TICAM2/TNFRSF4/TNFSF15/TRIM23/VCAM1/WFDC13/XBP1/ZNF683",92,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",1.72260816153276
"241","NK CELL","12/131","41/884",0.0114504037001796,0.0310796671862018,0.0189405173987934,"AXL/CLEC2A/EMP2/GATA3/IL2/KLRC2/KLRF2/LAG3/LGALS9/PLEKHM2/PTPN6/TUBB4B",12,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",1.72260816153276
"242","EOSINOPHIL","7/131","22/884",0.032865712219553,0.0780560665214385,0.0475687940019847,"CCL18/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL8",7,"BNT-I (D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"#f72585","#56cfe1",1.32267785898419
"243","NEUTROPHIL","20/61","85/884",1.39370821084417e-07,2.50867477951951e-06,1.90717965694465e-06,"CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL7/CCL8/CXCL1/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCR1/CXCR2/DPEP1/LBP/MPL/PF4V1/SCNN1B",20,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",5.71960839434537
"244","MONOCYTE","9/61","32/884",0.000156595554570827,0.00140935999113745,0.00107144326811619,"CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL7/CCL8/MPL/SPACA3",9,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",2.97003081948577
"245","EOSINOPHIL","7/61","22/884",0.000396541021153076,0.00237924612691846,0.00180878360525965,"CCL2/CCL3/CCL3L1/CCL4/CCL7/CCL8/MPL",7,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",2.74261338707221
"246","ANTIMICROBIAL","11/61","63/884",0.00245973385228923,0.0110688023353015,0.0084148789683579,"ADM/CCL20/CCL8/CXCL1/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/DEFB1/PF4V1",11,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",2.07495212612337
"247","ARPP","16/61","131/884",0.0113731011899541,0.0409431642838346,0.0311263822040848,"BATF2/CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL7/CCL8/CCR1/CXCL17/CXCR1/CXCR2/IL33/LBP/MPL/SPACA3",16,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",1.50687135410413
"248","ANTIVIRAL & IFN","11/61","101/884",0.0760483726029913,0.222070719581201,0.168825693248866,"CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL7/CCL8/IFIT1/IFIT2/IL12B/NMBR",11,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",0.772561458260888
"249","MACROPHAGE","5/61","35/884",0.0863608353926893,0.222070719581201,0.168825693248866,"CCL2/CCL3/CXCL17/IL33/LBP",5,"ChAd-BNT (V2, D7)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"#56cfe1","#56cfe1",0.772561458260888
"250","EOSINOPHIL","2/7","22/884",0.0115197632401515,0.103677869161363,0.0970085325486439,"CCL8/EPX",2,"ChAd (V1, D6)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",6,6,1,1,1,0,"#5e60ce","#56cfe1",1.01319006495211
"251","NEUTROPHIL","10/24","85/884",2.57378292483677e-05,0.000386067438725515,0.000298016970244257,"AZU1/CCL20/CCL3/CTSG/CXCR1/CXCR2/DPEP1/ELANE/PRTN3/SCNN1B",10,"ChAd (V1, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,1,0,"#5e60ce","#56cfe1",3.52575900480431
"252","MONOCYTE","5/24","32/884",0.00117475675030471,0.00881067562728533,0.0068012232912378,"AZU1/CCL20/CCL3/CTSG/SPACA3",5,"ChAd (V1, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,1,0,"#5e60ce","#56cfe1",2.16741296658
"253","ARPP","9/24","131/884",0.00478609790565071,0.0239304895282535,0.0184726585832133,"AZU1/CCL20/CCL3/CTSG/CXCL17/CXCR1/CXCR2/SFTPD/SPACA3",9,"ChAd (V1, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,1,0,"#5e60ce","#56cfe1",1.73347059644229
"254","MACROPHAGE","4/24","35/884",0.0124519148845475,0.046694680817053,0.0360450167710584,"AZU1/CCL3/CXCL17/SFTPD",4,"ChAd (V1, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,1,0,"#5e60ce","#56cfe1",1.44315476807144
"255","NEUTROPHIL","13/53","85/884",0.000829893002639921,0.00846060961921646,0.00643204240057392,"CCL1/CCL2/CCL7/CXCL1/CXCL5/CXCL6/CXCL8/CXCL9/CXCR1/CXCR2/DPEP1/MPL/PF4V1",13,"ChAd-BNT (V2, D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",3,3,1,1,2,0,"#56cfe1","#56cfe1",2.19165110134378
"256","GENERAL","43/53","538/884",0.000982684736457131,0.00846060961921646,0.00643204240057392,"APOBEC3A/BMP6/BTNL8/CCL1/CCL2/CCL7/CFB/CLEC6A/CLU/CXCL1/CXCL12/CXCL5/CXCL6/CXCL8/CXCL9/CXCR1/CXCR2/CYP11B1/DEFB1/EIF2AK2/FCGR1A/GBP1/GBP7/IDO1/IFI27/IFI6/IFIT1/IFIT2/IFITM3/IL1R2/IL3/IL31RA/LILRA3/MX1/OAS2/PARP9/PF4V1/PI3/SELP/TICAM2/TNFSF10/TNFSF4/WFDC3",43,"ChAd-BNT (V2, D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",3,3,1,1,2,0,"#56cfe1","#56cfe1",2.19165110134378
"257","ANTIVIRAL & IFN","14/53","101/884",0.00141010160320274,0.00846060961921646,0.00643204240057392,"CCL1/CCL2/CCL7/CLDN1/EIF2AK2/GBP1/GBP7/IFI27/IFIT1/IFIT2/IFITM3/MX1/OAS2/RAB43",14,"ChAd-BNT (V2, D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",3,3,1,1,2,0,"#56cfe1","#56cfe1",2.19165110134378
"258","ANTIMICROBIAL","9/53","63/884",0.00955509328998323,0.0429979198049245,0.0326884770446795,"CCL1/CXCL1/CXCL12/CXCL5/CXCL6/CXCL8/CXCL9/DEFB1/PF4V1",9,"ChAd-BNT (V2, D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",3,3,1,1,2,0,"#56cfe1","#56cfe1",1.48560531271725
"259","EOSINOPHIL","4/53","22/884",0.0376300806729066,0.135468290422464,0.10298758921006,"CCL1/CCL2/CCL7/MPL",4,"ChAd-BNT (V2, D3)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HE",3,3,1,1,2,0,"#56cfe1","#56cfe1",0.987215107938888
"260","ANTIMICROBIAL","7/27","63/884",0.00190397832474797,0.0323676315207154,0.0280586279436543,"CCL20/CXCL1/CXCL12/CXCL14/CXCL6/CXCL8/DEFB1",7,"ChAd (V1, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,1,0,"#5e60ce","#56cfe1",1.55193356962514
"261","GENERAL","22/27","538/884",0.017876479454039,0.150325364162573,0.130313009181178,"CCL20/CCL3L1/CFB/CSF3/CX3CR1/CXCL1/CXCL12/CXCL14/CXCL6/CXCL8/DEFB1/FCGR1A/GBP1/HMHB1/IDO1/IFI27/IFI6/IFITM3/IFNA8/IL1R2/PI3/TNFSF10",22,"ChAd (V1, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,1,0,"#5e60ce","#56cfe1",0.885012226393485
"262","ANTIVIRAL & IFN","7/27","101/884",0.0265280054404541,0.150325364162573,0.130313009181178,"CCL20/CCL3L1/GBP1/IFI27/IFITM3/IFNA8/IL12B",7,"ChAd (V1, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,1,0,"#5e60ce","#56cfe1",0.885012226393485
"263","ANTIMICROBIAL","2/4","63/884",0.0273261799246792,0.191283259472754,0.17258639952429,"CXCL12/CXCL3",2,"BNT (V2, D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0,"#56cfe1","#56cfe1",0.762993431357067
