"","condition","genes"
"20848","FLUARIX FLUVIRIN (D3)","TRA2A"
"20849","FLUARIX FLUVIRIN (D3)","TSEN54"
"20850","FLUARIX FLUVIRIN (D3)","TSPYL2"
"20851","FLUARIX FLUVIRIN (D3)","TUFT1"
"20852","FLUARIX FLUVIRIN (D3)","U2AF1"
"20853","FLUARIX FLUVIRIN (D3)","UBAP2L"
"20854","FLUARIX FLUVIRIN (D3)","UBE2A"
"20855","FLUARIX FLUVIRIN (D3)","UBE2B"
"20856","FLUARIX FLUVIRIN (D3)","UHRF2"
"20857","FLUARIX FLUVIRIN (D3)","UNKL"
"20858","FLUARIX FLUVIRIN (D3)","USP15"
"20859","FLUARIX FLUVIRIN (D3)","USP21"
"20860","FLUARIX FLUVIRIN (D3)","USP3"
"20861","FLUARIX FLUVIRIN (D3)","WDR20"
"20862","FLUARIX FLUVIRIN (D3)","WDR26"
"20863","FLUARIX FLUVIRIN (D3)","WDR33"
"20864","FLUARIX FLUVIRIN (D3)","WHAMM"
"20865","FLUARIX FLUVIRIN (D3)","YRDC"
"20866","FLUARIX FLUVIRIN (D3)","YTHDF1"
"20867","FLUARIX FLUVIRIN (D3)","ZBTB10"
"20868","FLUARIX FLUVIRIN (D3)","ZBTB11"
"20869","FLUARIX FLUVIRIN (D3)","ZBTB43"
"20870","FLUARIX FLUVIRIN (D3)","ZBTB5"
"20871","FLUARIX FLUVIRIN (D3)","ZC3H12A"
"20872","FLUARIX FLUVIRIN (D3)","ZC3H12D"
"20873","FLUARIX FLUVIRIN (D3)","TUT4"
"20874","FLUARIX FLUVIRIN (D3)","ZDBF2"
"20875","FLUARIX FLUVIRIN (D3)","ZFAND6"
"20876","FLUARIX FLUVIRIN (D3)","ZFAS1"
"20877","FLUARIX FLUVIRIN (D3)","ZFYVE27"
"20878","FLUARIX FLUVIRIN (D3)","ZNF14"
"20879","FLUARIX FLUVIRIN (D3)","ZNF430"
"20880","FLUARIX FLUVIRIN (D3)","ZNF529"
"20881","FLUARIX FLUVIRIN (D3)","ZNF609"
"20882","FLUARIX FLUVIRIN (D3)","ZNF639"
"20883","FLUARIX FLUVIRIN (D3)","ZNF655"
"20884","FLUARIX FLUVIRIN (D3)","ZNF746"
"20885","FLUARIX FLUVIRIN (D3)","ZNF880"
"20886","FLUARIX FLUVIRIN (D3)","ZRANB1"
"20887","FLUARIX FLUVIRIN (D3)","ZSCAN25"
"20888","FLUARIX FLUVIRIN (D3)","ABCD3"
"20889","FLUARIX FLUVIRIN (D3)","ABI3"
"20890","FLUARIX FLUVIRIN (D3)","ACAA2"
"20891","FLUARIX FLUVIRIN (D3)","ACER3"
"20892","FLUARIX FLUVIRIN (D3)","ACP3"
"20893","FLUARIX FLUVIRIN (D3)","ACTR1A"
"20894","FLUARIX FLUVIRIN (D3)","ADAP2"
"20895","FLUARIX FLUVIRIN (D3)","ADGRE1"
"20896","FLUARIX FLUVIRIN (D3)","ADGRE2"
"20897","FLUARIX FLUVIRIN (D3)","ADGRG1"
"20898","FLUARIX FLUVIRIN (D3)","AFTPH"
"20899","FLUARIX FLUVIRIN (D3)","AHSA1"
"20900","FLUARIX FLUVIRIN (D3)","AIDA"
"20901","FLUARIX FLUVIRIN (D3)","AK2"
"20902","FLUARIX FLUVIRIN (D3)","AKAP10"
"20903","FLUARIX FLUVIRIN (D3)","AKR1C3"
"20904","FLUARIX FLUVIRIN (D3)","AKR7A2"
"20905","FLUARIX FLUVIRIN (D3)","ALDH3A2"
"20906","FLUARIX FLUVIRIN (D3)","ALDH9A1"
"20907","FLUARIX FLUVIRIN (D3)","ANAPC13"
"20908","FLUARIX FLUVIRIN (D3)","ANKMY2"
"20909","FLUARIX FLUVIRIN (D3)","ANKRD17"
"20910","FLUARIX FLUVIRIN (D3)","ANXA4"
"20911","FLUARIX FLUVIRIN (D3)","AP1S2"
"20912","FLUARIX FLUVIRIN (D3)","AP2A1"
"20913","FLUARIX FLUVIRIN (D3)","AP2B1"
"20914","FLUARIX FLUVIRIN (D3)","AP2S1"
"20915","FLUARIX FLUVIRIN (D3)","APOBEC3G"
"20916","FLUARIX FLUVIRIN (D3)","ARF5"
"20917","FLUARIX FLUVIRIN (D3)","ARF6"
"20918","FLUARIX FLUVIRIN (D3)","ARFIP1"
"20919","FLUARIX FLUVIRIN (D3)","ARHGAP18"
"20920","FLUARIX FLUVIRIN (D3)","ARL5A"
"20921","FLUARIX FLUVIRIN (D3)","ARMC1"
"20922","FLUARIX FLUVIRIN (D3)","ARNT"
"20923","FLUARIX FLUVIRIN (D3)","ARRB1"
"20924","FLUARIX FLUVIRIN (D3)","ARV1"
"20925","FLUARIX FLUVIRIN (D3)","ASXL2"
"20926","FLUARIX FLUVIRIN (D3)","ATP2B4"
"20927","FLUARIX FLUVIRIN (D3)","ATP6V0E1"
"20928","FLUARIX FLUVIRIN (D3)","ATP6V1C1"
"20929","FLUARIX FLUVIRIN (D3)","ATP6V1D"
"20930","FLUARIX FLUVIRIN (D3)","B3GALT4"
"20931","FLUARIX FLUVIRIN (D3)","B3GALT6"
"20932","FLUARIX FLUVIRIN (D3)","BANF1"
"20933","FLUARIX FLUVIRIN (D3)","BARD1"
"20934","FLUARIX FLUVIRIN (D3)","BCAT1"
"20935","FLUARIX FLUVIRIN (D3)","BICD2"
"20936","FLUARIX FLUVIRIN (D3)","BID"
"20937","FLUARIX FLUVIRIN (D3)","BLVRA"
"20938","FLUARIX FLUVIRIN (D3)","BMPR2"
"20939","FLUARIX FLUVIRIN (D3)","BTBD7"
"20940","FLUARIX FLUVIRIN (D3)","C11orf71"
"20941","FLUARIX FLUVIRIN (D3)","HIKESHI"
"20942","FLUARIX FLUVIRIN (D3)","C14orf119"
"20943","FLUARIX FLUVIRIN (D3)","GON7"
"20944","FLUARIX FLUVIRIN (D3)","SLIRP"
"20945","FLUARIX FLUVIRIN (D3)","C15orf39"
"20946","FLUARIX FLUVIRIN (D3)","MIEN1"
"20947","FLUARIX FLUVIRIN (D3)","LRIF1"
"20948","FLUARIX FLUVIRIN (D3)","COA6"
"20949","FLUARIX FLUVIRIN (D3)","HENMT1"
"20950","FLUARIX FLUVIRIN (D3)","GATD3"
"20951","FLUARIX FLUVIRIN (D3)","CFAP298"
"20952","FLUARIX FLUVIRIN (D3)","C2orf74"
"20953","FLUARIX FLUVIRIN (D3)","C3AR1"
"20954","FLUARIX FLUVIRIN (D3)","C3orf14"
"20955","FLUARIX FLUVIRIN (D3)","TCAIM"
"20956","FLUARIX FLUVIRIN (D3)","HPF1"
"20957","FLUARIX FLUVIRIN (D3)","ABRACL"
"20958","FLUARIX FLUVIRIN (D3)","UQCC2"
"20959","FLUARIX FLUVIRIN (D3)","MPLKIP"
"20960","FLUARIX FLUVIRIN (D3)","INIP"
"20961","FLUARIX FLUVIRIN (D3)","CALHM2"
"20962","FLUARIX FLUVIRIN (D3)","CAPN1"
"20963","FLUARIX FLUVIRIN (D3)","CAT"
"20964","FLUARIX FLUVIRIN (D3)","CBX1"
"20965","FLUARIX FLUVIRIN (D3)","CCDC115"
"20966","FLUARIX FLUVIRIN (D3)","CCDC126"
"20967","FLUARIX FLUVIRIN (D3)","CCDC90B"
"20968","FLUARIX FLUVIRIN (D3)","CCT3"
"20969","FLUARIX FLUVIRIN (D3)","CCT5"
"20970","FLUARIX FLUVIRIN (D3)","CD244"
"20971","FLUARIX FLUVIRIN (D3)","CD300LF"
"20972","FLUARIX FLUVIRIN (D3)","CDK2AP1"
"20973","FLUARIX FLUVIRIN (D3)","CDK4"
"20974","FLUARIX FLUVIRIN (D3)","CDKN1C"
"20975","FLUARIX FLUVIRIN (D3)","CNTRL"
"20976","FLUARIX FLUVIRIN (D3)","CHCHD1"
"20977","FLUARIX FLUVIRIN (D3)","CHMP4A"
"20978","FLUARIX FLUVIRIN (D3)","CHST2"
"20979","FLUARIX FLUVIRIN (D3)","CLCN3"
"20980","FLUARIX FLUVIRIN (D3)","CLEC12A"
"20981","FLUARIX FLUVIRIN (D3)","CLEC12B"
"20982","FLUARIX FLUVIRIN (D3)","CLIC3"
"20983","FLUARIX FLUVIRIN (D3)","CLN5"
"20984","FLUARIX FLUVIRIN (D3)","CLTC"
"20985","FLUARIX FLUVIRIN (D3)","COG5"
"20986","FLUARIX FLUVIRIN (D3)","CERT1"
"20987","FLUARIX FLUVIRIN (D3)","COMMD8"
"20988","FLUARIX FLUVIRIN (D3)","COPS5"
"20989","FLUARIX FLUVIRIN (D3)","COPS7A"
"20990","FLUARIX FLUVIRIN (D3)","COPZ1"
"20991","FLUARIX FLUVIRIN (D3)","COQ2"
"20992","FLUARIX FLUVIRIN (D3)","COQ5"
"20993","FLUARIX FLUVIRIN (D3)","CORO1C"
"20994","FLUARIX FLUVIRIN (D3)","CPSF2"
"20995","FLUARIX FLUVIRIN (D3)","CREBL2"
"20996","FLUARIX FLUVIRIN (D3)","CRIPT"
"20997","FLUARIX FLUVIRIN (D3)","CSRP1"
"20998","FLUARIX FLUVIRIN (D3)","CST7"
"20999","FLUARIX FLUVIRIN (D3)","CTNND1"
"21000","FLUARIX FLUVIRIN (D3)","CTSA"
"21001","FLUARIX FLUVIRIN (D3)","CTSL"
"21002","FLUARIX FLUVIRIN (D3)","CUX1"
"21003","FLUARIX FLUVIRIN (D3)","CWC27"
"21004","FLUARIX FLUVIRIN (D3)","CYB561D2"
"21005","FLUARIX FLUVIRIN (D3)","CYB5A"
"21006","FLUARIX FLUVIRIN (D3)","CYB5B"
"21007","FLUARIX FLUVIRIN (D3)","CYBRD1"
"21008","FLUARIX FLUVIRIN (D3)","CYSLTR1"
"21009","FLUARIX FLUVIRIN (D3)","DBI"
"21010","FLUARIX FLUVIRIN (D3)","DBNL"
"21011","FLUARIX FLUVIRIN (D3)","DCAF10"
"21012","FLUARIX FLUVIRIN (D3)","DDRGK1"
"21013","FLUARIX FLUVIRIN (D3)","DECR1"
"21014","FLUARIX FLUVIRIN (D3)","DHRS4"
"21015","FLUARIX FLUVIRIN (D3)","DHRS4L2"
"21016","FLUARIX FLUVIRIN (D3)","DICER1"
"21017","FLUARIX FLUVIRIN (D3)","DISC1"
"21018","FLUARIX FLUVIRIN (D3)","DLEC1"
"21019","FLUARIX FLUVIRIN (D3)","DNAJB6"
"21020","FLUARIX FLUVIRIN (D3)","DNAJC16"
"21021","FLUARIX FLUVIRIN (D3)","DNAJC8"
"21022","FLUARIX FLUVIRIN (D3)","DOK2"
"21023","FLUARIX FLUVIRIN (D3)","DPY30"
"21024","FLUARIX FLUVIRIN (D3)","DRG1"
"21025","FLUARIX FLUVIRIN (D3)","DYNC1I2"
"21026","FLUARIX FLUVIRIN (D3)","DYNLL1"
"21027","FLUARIX FLUVIRIN (D3)","ECH1"
"21028","FLUARIX FLUVIRIN (D3)","ECHDC1"
"21029","FLUARIX FLUVIRIN (D3)","EDEM3"
"21030","FLUARIX FLUVIRIN (D3)","EEA1"
"21031","FLUARIX FLUVIRIN (D3)","EFCAB14"
"21032","FLUARIX FLUVIRIN (D3)","EIF2B3"
"21033","FLUARIX FLUVIRIN (D3)","EIF2S1"
"21034","FLUARIX FLUVIRIN (D3)","ELAVL1"
"21035","FLUARIX FLUVIRIN (D3)","ELP3"
"21036","FLUARIX FLUVIRIN (D3)","EPB41L3"
"21037","FLUARIX FLUVIRIN (D3)","ERMP1"
"21038","FLUARIX FLUVIRIN (D3)","ESPN"
"21039","FLUARIX FLUVIRIN (D3)","C21orf91"
"21040","FLUARIX FLUVIRIN (D3)","EXOC5"
"21041","FLUARIX FLUVIRIN (D3)","EXOSC1"
"21042","FLUARIX FLUVIRIN (D3)","FAHD1"
"21043","FLUARIX FLUVIRIN (D3)","TASOR"
"21044","FLUARIX FLUVIRIN (D3)","CALHM6"
"21045","FLUARIX FLUVIRIN (D3)","FAM32A"
"21046","FLUARIX FLUVIRIN (D3)","CYRIA"
"21047","FLUARIX FLUVIRIN (D3)","RMDN1"
"21048","FLUARIX FLUVIRIN (D3)","FAR1"
"21049","FLUARIX FLUVIRIN (D3)","FASTKD3"
"21050","FLUARIX FLUVIRIN (D3)","FBP1"
"21051","FLUARIX FLUVIRIN (D3)","FBXW11"
"21052","FLUARIX FLUVIRIN (D3)","FEM1B"
"21053","FLUARIX FLUVIRIN (D3)","FEZ2"
"21054","FLUARIX FLUVIRIN (D3)","FIBP"
"21055","FLUARIX FLUVIRIN (D3)","FIG4"
"21056","FLUARIX FLUVIRIN (D3)","FLI1"
"21057","FLUARIX FLUVIRIN (D3)","FMNL2"
"21058","FLUARIX FLUVIRIN (D3)","FNIP2"
"21059","FLUARIX FLUVIRIN (D3)","FUCA1"
"21060","FLUARIX FLUVIRIN (D3)","FUCA2"
"21061","FLUARIX FLUVIRIN (D3)","FZD1"
"21062","FLUARIX FLUVIRIN (D3)","G3BP1"
"21063","FLUARIX FLUVIRIN (D3)","G6PC3"
"21064","FLUARIX FLUVIRIN (D3)","GALC"
"21065","FLUARIX FLUVIRIN (D3)","GALNT1"
"21066","FLUARIX FLUVIRIN (D3)","GART"
"21067","FLUARIX FLUVIRIN (D3)","GIMAP1"
"21068","FLUARIX FLUVIRIN (D3)","GIMAP2"
"21069","FLUARIX FLUVIRIN (D3)","GIMAP4"
"21070","FLUARIX FLUVIRIN (D3)","GIMAP6"
"21071","FLUARIX FLUVIRIN (D3)","GIMAP8"
"21072","FLUARIX FLUVIRIN (D3)","GLB1"
"21073","FLUARIX FLUVIRIN (D3)","GLIPR1"
"21074","FLUARIX FLUVIRIN (D3)","GMPR2"
"21075","FLUARIX FLUVIRIN (D3)","GNGT2"
"21076","FLUARIX FLUVIRIN (D3)","GNPDA1"
"21077","FLUARIX FLUVIRIN (D3)","GOLPH3"
"21078","FLUARIX FLUVIRIN (D3)","GPALPP1"
"21079","FLUARIX FLUVIRIN (D3)","GPKOW"
"21080","FLUARIX FLUVIRIN (D3)","GPN3"
"21081","FLUARIX FLUVIRIN (D3)","GRSF1"
"21082","FLUARIX FLUVIRIN (D3)","GTF2H1"
"21083","FLUARIX FLUVIRIN (D3)","GTF2H5"
"21084","FLUARIX FLUVIRIN (D3)","GTF3C6"
"21085","FLUARIX FLUVIRIN (D3)","HADH"
"21086","FLUARIX FLUVIRIN (D3)","HAUS1"
"21087","FLUARIX FLUVIRIN (D3)","HAVCR2"
"21088","FLUARIX FLUVIRIN (D3)","HCST"
"21089","FLUARIX FLUVIRIN (D3)","HDHD2"
"21090","FLUARIX FLUVIRIN (D3)","HIGD1A"
"21091","FLUARIX FLUVIRIN (D3)","HMGN4"
"21092","FLUARIX FLUVIRIN (D3)","HMOX1"
"21093","FLUARIX FLUVIRIN (D3)","HMOX2"
"21094","FLUARIX FLUVIRIN (D3)","HNMT"
"21095","FLUARIX FLUVIRIN (D3)","HPS3"
"21096","FLUARIX FLUVIRIN (D3)","HPS5"
"21097","FLUARIX FLUVIRIN (D3)","HSBP1"
"21098","FLUARIX FLUVIRIN (D3)","HSD17B4"
"21099","FLUARIX FLUVIRIN (D3)","HTATIP2"
"21100","FLUARIX FLUVIRIN (D3)","HVCN1"
"21101","FLUARIX FLUVIRIN (D3)","ICAM2"
"21102","FLUARIX FLUVIRIN (D3)","ICMT"
"21103","FLUARIX FLUVIRIN (D3)","IER3IP1"
"21104","FLUARIX FLUVIRIN (D3)","IFI16"
"21105","FLUARIX FLUVIRIN (D3)","IGFBP7"
"21106","FLUARIX FLUVIRIN (D3)","ING4"
"21107","FLUARIX FLUVIRIN (D3)","INTS6"
"21108","FLUARIX FLUVIRIN (D3)","IPO8"
"21109","FLUARIX FLUVIRIN (D3)","IRAK3"
"21110","FLUARIX FLUVIRIN (D3)","KCNK3"
"21111","FLUARIX FLUVIRIN (D3)","KDM1B"
"21112","FLUARIX FLUVIRIN (D3)","KIF3B"
"21113","FLUARIX FLUVIRIN (D3)","KLRD1"
"21114","FLUARIX FLUVIRIN (D3)","KLRF1"
"21115","FLUARIX FLUVIRIN (D3)","KMT5B"
"21116","FLUARIX FLUVIRIN (D3)","KRCC1"
"21117","FLUARIX FLUVIRIN (D3)","LINC00324"
"21118","FLUARIX FLUVIRIN (D3)","LINC01560"
"21119","FLUARIX FLUVIRIN (D3)","LPCAT3"
"21120","FLUARIX FLUVIRIN (D3)","LRRC8D"
"21121","FLUARIX FLUVIRIN (D3)","LSM10"
"21122","FLUARIX FLUVIRIN (D3)","NAA38"
"21123","FLUARIX FLUVIRIN (D3)","LTA4H"
"21124","FLUARIX FLUVIRIN (D3)","LY96"
"21125","FLUARIX FLUVIRIN (D3)","LYAR"
"21126","FLUARIX FLUVIRIN (D3)","LYPLA1"
"21127","FLUARIX FLUVIRIN (D3)","MAP3K7"
"21128","FLUARIX FLUVIRIN (D3)","MARCHF1"
"21129","FLUARIX FLUVIRIN (D3)","MAT2B"
"21130","FLUARIX FLUVIRIN (D3)","MCTS1"
"21131","FLUARIX FLUVIRIN (D3)","ME2"
"21132","FLUARIX FLUVIRIN (D3)","MEA1"
"21133","FLUARIX FLUVIRIN (D3)","MED13"
"21134","FLUARIX FLUVIRIN (D3)","MESD"
"21135","FLUARIX FLUVIRIN (D3)","METTL5"
"21136","FLUARIX FLUVIRIN (D3)","METTL7A"
"21137","FLUARIX FLUVIRIN (D3)","MGAT2"
"21138","FLUARIX FLUVIRIN (D3)","MGLL"
"21139","FLUARIX FLUVIRIN (D3)","MIB1"
"21140","FLUARIX FLUVIRIN (D3)","MKKS"
"21141","FLUARIX FLUVIRIN (D3)","MLX"
"21142","FLUARIX FLUVIRIN (D3)","MPDU1"
"21143","FLUARIX FLUVIRIN (D3)","MPV17"
"21144","FLUARIX FLUVIRIN (D3)","MRM2"
"21145","FLUARIX FLUVIRIN (D3)","MRPL15"
"21146","FLUARIX FLUVIRIN (D3)","MRPL18"
"21147","FLUARIX FLUVIRIN (D3)","MRPL19"
"21148","FLUARIX FLUVIRIN (D3)","MRPL20"
"21149","FLUARIX FLUVIRIN (D3)","MRPL30"
"21150","FLUARIX FLUVIRIN (D3)","MRPL35"
"21151","FLUARIX FLUVIRIN (D3)","MRPL36"
"21152","FLUARIX FLUVIRIN (D3)","MRPL51"
"21153","FLUARIX FLUVIRIN (D3)","MRPS11"
"21154","FLUARIX FLUVIRIN (D3)","MRPS12"
"21155","FLUARIX FLUVIRIN (D3)","MRPS14"
"21156","FLUARIX FLUVIRIN (D3)","MRPS18C"
"21157","FLUARIX FLUVIRIN (D3)","MRPS28"
"21158","FLUARIX FLUVIRIN (D3)","MRPS6"
"21159","FLUARIX FLUVIRIN (D3)","MS4A4A"
"21160","FLUARIX FLUVIRIN (D3)","MS4A6A"
"21161","FLUARIX FLUVIRIN (D3)","MTCH2"
"21162","FLUARIX FLUVIRIN (D3)","MTIF2"
"21163","FLUARIX FLUVIRIN (D3)","MTMR11"
"21164","FLUARIX FLUVIRIN (D3)","MTMR12"
"21165","FLUARIX FLUVIRIN (D3)","MTSS1"
"21166","FLUARIX FLUVIRIN (D3)","MYCBP"
"21167","FLUARIX FLUVIRIN (D3)","MYCL"
"21168","FLUARIX FLUVIRIN (D3)","NACC2"
"21169","FLUARIX FLUVIRIN (D3)","NBR1"
"21170","FLUARIX FLUVIRIN (D3)","NDUFA8"
"21171","FLUARIX FLUVIRIN (D3)","NDUFAF1"
"21172","FLUARIX FLUVIRIN (D3)","NDUFB5"
"21173","FLUARIX FLUVIRIN (D3)","NDUFB7"
"21174","FLUARIX FLUVIRIN (D3)","NDUFS1"
"21175","FLUARIX FLUVIRIN (D3)","NDUFV3"
"21176","FLUARIX FLUVIRIN (D3)","NEDD8"
"21177","FLUARIX FLUVIRIN (D3)","NEK7"
"21178","FLUARIX FLUVIRIN (D3)","NFATC3"
"21179","FLUARIX FLUVIRIN (D3)","NLRC4"
"21180","FLUARIX FLUVIRIN (D3)","NSL1"
"21181","FLUARIX FLUVIRIN (D3)","NUDT22"
"21182","FLUARIX FLUVIRIN (D3)","NXT2"
"21183","FLUARIX FLUVIRIN (D3)","OAZ2"
"21184","FLUARIX FLUVIRIN (D3)","OGFOD1"
"21185","FLUARIX FLUVIRIN (D3)","OPN3"
"21186","FLUARIX FLUVIRIN (D3)","OSTF1"
"21187","FLUARIX FLUVIRIN (D3)","OXR1"
"21188","FLUARIX FLUVIRIN (D3)","OCA2"
"21189","FLUARIX FLUVIRIN (D3)","PAPSS1"
"21190","FLUARIX FLUVIRIN (D3)","PARP4"
"21191","FLUARIX FLUVIRIN (D3)","PBRM1"
"21192","FLUARIX FLUVIRIN (D3)","PCMT1"
"21193","FLUARIX FLUVIRIN (D3)","PCNA"
"21194","FLUARIX FLUVIRIN (D3)","PDCD6IP"
"21195","FLUARIX FLUVIRIN (D3)","PDE6D"
"21196","FLUARIX FLUVIRIN (D3)","PDGFD"
"21197","FLUARIX FLUVIRIN (D3)","PDHB"
"21198","FLUARIX FLUVIRIN (D3)","PDHX"
"21199","FLUARIX FLUVIRIN (D3)","PDLIM5"
"21200","FLUARIX FLUVIRIN (D3)","PDZD11"
"21201","FLUARIX FLUVIRIN (D3)","PFDN6"
"21202","FLUARIX FLUVIRIN (D3)","PGLS"
"21203","FLUARIX FLUVIRIN (D3)","PGM2"
"21204","FLUARIX FLUVIRIN (D3)","PIGF"
"21205","FLUARIX FLUVIRIN (D3)","PIN4"
"21206","FLUARIX FLUVIRIN (D3)","GSAP"
"21207","FLUARIX FLUVIRIN (D3)","PLAC8"
"21208","FLUARIX FLUVIRIN (D3)","PLRG1"
"21209","FLUARIX FLUVIRIN (D3)","PNPO"
"21210","FLUARIX FLUVIRIN (D3)","POLR3K"
"21211","FLUARIX FLUVIRIN (D3)","POP4"
"21212","FLUARIX FLUVIRIN (D3)","PPA2"
"21213","FLUARIX FLUVIRIN (D3)","PPM1G"
"21214","FLUARIX FLUVIRIN (D3)","PPP1CA"
"21215","FLUARIX FLUVIRIN (D3)","PPP1R7"
"21216","FLUARIX FLUVIRIN (D3)","PRSS23"
"21217","FLUARIX FLUVIRIN (D3)","PSMB2"
"21218","FLUARIX FLUVIRIN (D3)","PSMC2"
"21219","FLUARIX FLUVIRIN (D3)","PSMD1"
"21220","FLUARIX FLUVIRIN (D3)","PSMD10"
"21221","FLUARIX FLUVIRIN (D3)","PSMD14"
"21222","FLUARIX FLUVIRIN (D3)","PSMD4"
"21223","FLUARIX FLUVIRIN (D3)","PTER"
"21224","FLUARIX FLUVIRIN (D3)","PTGDR"
"21225","FLUARIX FLUVIRIN (D3)","QKI"
"21226","FLUARIX FLUVIRIN (D3)","RABGAP1L"
"21227","FLUARIX FLUVIRIN (D3)","RALA"
"21228","FLUARIX FLUVIRIN (D3)","RAP2A"
"21229","FLUARIX FLUVIRIN (D3)","RASSF4"
"21230","FLUARIX FLUVIRIN (D3)","RCAN1"
"21231","FLUARIX FLUVIRIN (D3)","RDH11"
"21232","FLUARIX FLUVIRIN (D3)","REEP5"
"21233","FLUARIX FLUVIRIN (D3)","RHOC"
"21234","FLUARIX FLUVIRIN (D3)","RNASE6"
"21235","FLUARIX FLUVIRIN (D3)","RNF14"
"21236","FLUARIX FLUVIRIN (D3)","RNF20"
"21237","FLUARIX FLUVIRIN (D3)","RNF5"
"21238","FLUARIX FLUVIRIN (D3)","LAMTOR2"
"21239","FLUARIX FLUVIRIN (D3)","RPA2"
"21240","FLUARIX FLUVIRIN (D3)","RPE"
"21241","FLUARIX FLUVIRIN (D3)","RPS27L"
"21242","FLUARIX FLUVIRIN (D3)","RRAGA"
"21243","FLUARIX FLUVIRIN (D3)","RRAS"
"21244","FLUARIX FLUVIRIN (D3)","RWDD2B"
"21245","FLUARIX FLUVIRIN (D3)","SCAMP1"
"21246","FLUARIX FLUVIRIN (D3)","SCOC"
"21247","FLUARIX FLUVIRIN (D3)","SCYL2"
"21248","FLUARIX FLUVIRIN (D3)","SDAD1"
"21249","FLUARIX FLUVIRIN (D3)","SDHAF2"
"21250","FLUARIX FLUVIRIN (D3)","SDHC"
"21251","FLUARIX FLUVIRIN (D3)","SEC22B"
"21252","FLUARIX FLUVIRIN (D3)","SEC62"
"21253","FLUARIX FLUVIRIN (D3)","SELENOW"
"21254","FLUARIX FLUVIRIN (D3)","SERPINB6"
"21255","FLUARIX FLUVIRIN (D3)","SETD3"
"21256","FLUARIX FLUVIRIN (D3)","SGO2"
"21257","FLUARIX FLUVIRIN (D3)","SGPL1"
"21258","FLUARIX FLUVIRIN (D3)","SH2D1B"
"21259","FLUARIX FLUVIRIN (D3)","SHQ1"
"21260","FLUARIX FLUVIRIN (D3)","SKA2"
"21261","FLUARIX FLUVIRIN (D3)","SLC25A12"
"21262","FLUARIX FLUVIRIN (D3)","SLC25A20"
"21263","FLUARIX FLUVIRIN (D3)","SLC25A46"
"21264","FLUARIX FLUVIRIN (D3)","SLC26A2"
"21265","FLUARIX FLUVIRIN (D3)","SLC35A5"
"21266","FLUARIX FLUVIRIN (D3)","SLC43A3"
"21267","FLUARIX FLUVIRIN (D3)","SLC7A7"
"21268","FLUARIX FLUVIRIN (D3)","SLK"
"21269","FLUARIX FLUVIRIN (D3)","SNAPC5"
"21270","FLUARIX FLUVIRIN (D3)","SNAPIN"
"21271","FLUARIX FLUVIRIN (D3)","SNX11"
"21272","FLUARIX FLUVIRIN (D3)","SNX19"
"21273","FLUARIX FLUVIRIN (D3)","SNX5"
"21274","FLUARIX FLUVIRIN (D3)","SP1"
"21275","FLUARIX FLUVIRIN (D3)","SPON2"
"21276","FLUARIX FLUVIRIN (D3)","STARD3NL"
"21277","FLUARIX FLUVIRIN (D3)","STOM"
"21278","FLUARIX FLUVIRIN (D3)","STX7"
"21279","FLUARIX FLUVIRIN (D3)","STX8"
"21280","FLUARIX FLUVIRIN (D3)","SUCLG1"
"21281","FLUARIX FLUVIRIN (D3)","SUPT4H1"
"21282","FLUARIX FLUVIRIN (D3)","TADA3"
"21283","FLUARIX FLUVIRIN (D3)","TAOK1"
"21284","FLUARIX FLUVIRIN (D3)","TAPBPL"
"21285","FLUARIX FLUVIRIN (D3)","TARS1"
"21286","FLUARIX FLUVIRIN (D3)","TBC1D1"
"21287","FLUARIX FLUVIRIN (D3)","TFCP2"
"21288","FLUARIX FLUVIRIN (D3)","THYN1"
"21289","FLUARIX FLUVIRIN (D3)","TIMM8B"
"21290","FLUARIX FLUVIRIN (D3)","TIMP1"
"21291","FLUARIX FLUVIRIN (D3)","TINF2"
"21292","FLUARIX FLUVIRIN (D3)","TIPRL"
"21293","FLUARIX FLUVIRIN (D3)","TK2"
"21294","FLUARIX FLUVIRIN (D3)","TLR8"
"21295","FLUARIX FLUVIRIN (D3)","TM2D1"
"21296","FLUARIX FLUVIRIN (D3)","TMBIM4"
"21297","FLUARIX FLUVIRIN (D3)","TMCO1"
"21298","FLUARIX FLUVIRIN (D3)","TMCO3"
"21299","FLUARIX FLUVIRIN (D3)","TMED9"
"21300","FLUARIX FLUVIRIN (D3)","TMEM126B"
"21301","FLUARIX FLUVIRIN (D3)","TMEM167A"
"21302","FLUARIX FLUVIRIN (D3)","TMEM185A"
"21303","FLUARIX FLUVIRIN (D3)","TMEM19"
"21304","FLUARIX FLUVIRIN (D3)","TMEM87B"
"21305","FLUARIX FLUVIRIN (D3)","TMPO"
"21306","FLUARIX FLUVIRIN (D3)","TMX1"
"21307","FLUARIX FLUVIRIN (D3)","TMX2"
"21308","FLUARIX FLUVIRIN (D3)","TMX3"
"21309","FLUARIX FLUVIRIN (D3)","TOMM5"
"21310","FLUARIX FLUVIRIN (D3)","TPST2"
"21311","FLUARIX FLUVIRIN (D3)","TRAPPC1"
"21312","FLUARIX FLUVIRIN (D3)","TRAPPC3"
"21313","FLUARIX FLUVIRIN (D3)","TRIM69"
"21314","FLUARIX FLUVIRIN (D3)","TSNAX"
