"","...1","condition","genes"
"2598",2959,"FLUARIX FLUVIRIN (D3)","HEATR1"
"2599",2960,"FLUARIX FLUVIRIN (D3)","HGD"
"2600",2961,"FLUARIX FLUVIRIN (D3)","H1-3"
"2601",2963,"FLUARIX FLUVIRIN (D3)","HNRNPD"
"2602",2964,"FLUARIX FLUVIRIN (D3)","HSF2"
"2603",2966,"FLUARIX FLUVIRIN (D3)","ISCA1"
"2604",2968,"FLUARIX FLUVIRIN (D3)","ITGB3BP"
"2605",2970,"FLUARIX FLUVIRIN (D3)","ITM2A"
"2606",2972,"FLUARIX FLUVIRIN (D3)","ITPR1"
"2607",2973,"FLUARIX FLUVIRIN (D3)","IVNS1ABP"
"2608",2975,"FLUARIX FLUVIRIN (D3)","KDM7A"
"2609",2976,"FLUARIX FLUVIRIN (D3)","JMY"
"2610",2977,"FLUARIX FLUVIRIN (D3)","JUND"
"2611",2978,"FLUARIX FLUVIRIN (D3)","KCNA3"
"2612",2979,"FLUARIX FLUVIRIN (D3)","KDM3A"
"2613",2980,"FLUARIX FLUVIRIN (D3)","KDM6A"
"2614",2981,"FLUARIX FLUVIRIN (D3)","ATG13"
"2615",2982,"FLUARIX FLUVIRIN (D3)","KIAA1143"
"2616",2983,"FLUARIX FLUVIRIN (D3)","VIRMA"
"2617",2984,"FLUARIX FLUVIRIN (D3)","KLF12"
"2618",2985,"FLUARIX FLUVIRIN (D3)","KLF9"
"2619",2986,"FLUARIX FLUVIRIN (D3)","KLHL24"
"2620",2987,"FLUARIX FLUVIRIN (D3)","KLRB1"
"2621",2988,"FLUARIX FLUVIRIN (D3)","KPNA3"
"2622",2989,"FLUARIX FLUVIRIN (D3)","KPNA5"
"2623",2990,"FLUARIX FLUVIRIN (D3)","KRR1"
"2624",2991,"FLUARIX FLUVIRIN (D3)","PPFIBP1"
"2625",2992,"FLUARIX FLUVIRIN (D3)","LCOR"
"2626",2993,"FLUARIX FLUVIRIN (D3)","LEF1"
"2627",2994,"FLUARIX FLUVIRIN (D3)","LINC02076"
"2628",2995,"FLUARIX FLUVIRIN (D3)","LMO7"
"2629",2996,"FLUARIX FLUVIRIN (D3)","LSG1"
"2630",2997,"FLUARIX FLUVIRIN (D3)","LUC7L2"
"2631",2998,"FLUARIX FLUVIRIN (D3)","LY9"
"2632",2999,"FLUARIX FLUVIRIN (D3)","MALAT1"
"2633",3000,"FLUARIX FLUVIRIN (D3)","MAML2"
"2634",3001,"FLUARIX FLUVIRIN (D3)","MAN1C1"
"2635",3002,"FLUARIX FLUVIRIN (D3)","MAP3K4"
"2636",3004,"FLUARIX FLUVIRIN (D3)","MED21"
"2637",3005,"FLUARIX FLUVIRIN (D3)","MED23"
"2638",3006,"FLUARIX FLUVIRIN (D3)","MED30"
"2639",3007,"FLUARIX FLUVIRIN (D3)","METAP2"
"2640",3008,"FLUARIX FLUVIRIN (D3)","METTL16"
"2641",3009,"FLUARIX FLUVIRIN (D3)","METTL8"
"2642",3010,"FLUARIX FLUVIRIN (D3)","MEX3C"
"2643",3011,"FLUARIX FLUVIRIN (D3)","MFSD14A"
"2644",3012,"FLUARIX FLUVIRIN (D3)","MGAT4A"
"2645",3013,"FLUARIX FLUVIRIN (D3)","MLH3"
"2646",3014,"FLUARIX FLUVIRIN (D3)","MPHOSPH8"
"2647",3015,"FLUARIX FLUVIRIN (D3)","MSI2"
"2648",3016,"FLUARIX FLUVIRIN (D3)","MTF2"
"2649",3017,"FLUARIX FLUVIRIN (D3)","KAT6B"
"2650",3018,"FLUARIX FLUVIRIN (D3)","N4BP2"
"2651",3019,"FLUARIX FLUVIRIN (D3)","NAA25"
"2652",3020,"FLUARIX FLUVIRIN (D3)","NAE1"
"2653",3021,"FLUARIX FLUVIRIN (D3)","NAP1L5"
"2654",3022,"FLUARIX FLUVIRIN (D3)","NDFIP2"
"2655",3023,"FLUARIX FLUVIRIN (D3)","NEDD1"
"2656",3024,"FLUARIX FLUVIRIN (D3)","NGDN"
"2657",3025,"FLUARIX FLUVIRIN (D3)","NKTR"
"2658",3026,"FLUARIX FLUVIRIN (D3)","NOL11"
"2659",3027,"FLUARIX FLUVIRIN (D3)","NOL7"
"2660",3028,"FLUARIX FLUVIRIN (D3)","NOSIP"
"2661",3029,"FLUARIX FLUVIRIN (D3)","NR1D2"
"2662",3030,"FLUARIX FLUVIRIN (D3)","NUCB2"
"2663",3031,"FLUARIX FLUVIRIN (D3)","NUCKS1"
"2664",3032,"FLUARIX FLUVIRIN (D3)","NUFIP1"
"2665",3033,"FLUARIX FLUVIRIN (D3)","OCIAD2"
"2666",3034,"FLUARIX FLUVIRIN (D3)","OXNAD1"
"2667",3035,"FLUARIX FLUVIRIN (D3)","P2RY10"
"2668",3036,"FLUARIX FLUVIRIN (D3)","TENT4B"
"2669",3037,"FLUARIX FLUVIRIN (D3)","PASK"
"2670",3038,"FLUARIX FLUVIRIN (D3)","PCBP2"
"2671",3040,"FLUARIX FLUVIRIN (D3)","PDE4DIP"
"2672",3041,"FLUARIX FLUVIRIN (D3)","PHF20L1"
"2673",3042,"FLUARIX FLUVIRIN (D3)","PHF5A"
"2674",3044,"FLUARIX FLUVIRIN (D3)","PIK3IP1"
"2675",3046,"FLUARIX FLUVIRIN (D3)","PLA2G12A"
"2676",3047,"FLUARIX FLUVIRIN (D3)","PNISR"
"2677",3048,"FLUARIX FLUVIRIN (D3)","PNN"
"2678",3049,"FLUARIX FLUVIRIN (D3)","POLR2M"
"2679",3050,"FLUARIX FLUVIRIN (D3)","POLR3E"
"2680",3051,"FLUARIX FLUVIRIN (D3)","PPIG"
"2681",3052,"FLUARIX FLUVIRIN (D3)","PPM1A"
"2682",3053,"FLUARIX FLUVIRIN (D3)","PPP1CB"
"2683",3054,"FLUARIX FLUVIRIN (D3)","PPP1R16B"
"2684",3055,"FLUARIX FLUVIRIN (D3)","PPP1R2"
"2685",3056,"FLUARIX FLUVIRIN (D3)","PPP4R3A"
"2686",3057,"FLUARIX FLUVIRIN (D3)","PRKACB"
"2687",3059,"FLUARIX FLUVIRIN (D3)","PRKRA"
"2688",3060,"FLUARIX FLUVIRIN (D3)","PRORP"
"2689",3061,"FLUARIX FLUVIRIN (D3)","PRRC2C"
"2690",3062,"FLUARIX FLUVIRIN (D3)","PSPC1"
"2691",3063,"FLUARIX FLUVIRIN (D3)","PTCD3"
"2692",3065,"FLUARIX FLUVIRIN (D3)","PTPN4"
"2693",3066,"FLUARIX FLUVIRIN (D3)","PTS"
"2694",3067,"FLUARIX FLUVIRIN (D3)","PURB"
"2695",3068,"FLUARIX FLUVIRIN (D3)","RAB30"
"2696",3069,"FLUARIX FLUVIRIN (D3)","RALGAPA1"
"2697",3070,"FLUARIX FLUVIRIN (D3)","RANBP2"
"2698",3071,"FLUARIX FLUVIRIN (D3)","RAPGEF6"
"2699",3072,"FLUARIX FLUVIRIN (D3)","RBM25"
"2700",3073,"FLUARIX FLUVIRIN (D3)","RBM38"
"2701",3074,"FLUARIX FLUVIRIN (D3)","RBM39"
"2702",3075,"FLUARIX FLUVIRIN (D3)","RC3H2"
"2703",3076,"FLUARIX FLUVIRIN (D3)","RCAN3"
"2704",3077,"FLUARIX FLUVIRIN (D3)","RGPD5"
"2705",3078,"FLUARIX FLUVIRIN (D3)","RHOH"
"2706",3079,"FLUARIX FLUVIRIN (D3)","RICTOR"
"2707",3080,"FLUARIX FLUVIRIN (D3)","RNF138"
"2708",3081,"FLUARIX FLUVIRIN (D3)","RNMT"
"2709",3083,"FLUARIX FLUVIRIN (D3)","RPL37"
"2710",3084,"FLUARIX FLUVIRIN (D3)","RSBN1"
"2711",3085,"FLUARIX FLUVIRIN (D3)","RSL24D1"
"2712",3086,"FLUARIX FLUVIRIN (D3)","RSRC2"
"2713",3087,"FLUARIX FLUVIRIN (D3)","RUNX3"
"2714",3088,"FLUARIX FLUVIRIN (D3)","RYK"
"2715",3089,"FLUARIX FLUVIRIN (D3)","SAR1A"
"2716",3090,"FLUARIX FLUVIRIN (D3)","SBDS"
"2717",3091,"FLUARIX FLUVIRIN (D3)","SCML1"
"2718",3092,"FLUARIX FLUVIRIN (D3)","CAVIN2"
"2719",3093,"FLUARIX FLUVIRIN (D3)","SECISBP2L"
"2720",3094,"FLUARIX FLUVIRIN (D3)","SEPSECS"
"2721",3095,"FLUARIX FLUVIRIN (D3)","SEPTIN2"
"2722",3096,"FLUARIX FLUVIRIN (D3)","SETD2"
"2723",3097,"FLUARIX FLUVIRIN (D3)","SF1"
"2724",3099,"FLUARIX FLUVIRIN (D3)","SRSF11"
"2725",3100,"FLUARIX FLUVIRIN (D3)","SRSF3"
"2726",3101,"FLUARIX FLUVIRIN (D3)","SRSF6"
"2727",3102,"FLUARIX FLUVIRIN (D3)","SFXN1"
"2728",3103,"FLUARIX FLUVIRIN (D3)","SGTB"
"2729",3104,"FLUARIX FLUVIRIN (D3)","SH2D1A"
"2730",3105,"FLUARIX FLUVIRIN (D3)","SH3YL1"
"2731",3106,"FLUARIX FLUVIRIN (D3)","SLC16A7"
"2732",3107,"FLUARIX FLUVIRIN (D3)","SLC25A36"
"2733",3108,"FLUARIX FLUVIRIN (D3)","SLC38A1"
"2734",3109,"FLUARIX FLUVIRIN (D3)","SLC4A7"
"2735",3110,"FLUARIX FLUVIRIN (D3)","SMC3"
"2736",3111,"FLUARIX FLUVIRIN (D3)","SMN1"
"2737",3112,"FLUARIX FLUVIRIN (D3)","SMN2"
"2738",3114,"FLUARIX FLUVIRIN (D3)","SNHG1"
"2739",3115,"FLUARIX FLUVIRIN (D3)","SNHG8"
"2740",3116,"FLUARIX FLUVIRIN (D3)","SNRK"
"2741",3117,"FLUARIX FLUVIRIN (D3)","SNRPN"
"2742",3119,"FLUARIX FLUVIRIN (D3)","SPTY2D1"
"2743",3120,"FLUARIX FLUVIRIN (D3)","SSBP1"
"2744",3121,"FLUARIX FLUVIRIN (D3)","STAT4"
"2745",3122,"FLUARIX FLUVIRIN (D3)","STK17A"
"2746",3123,"FLUARIX FLUVIRIN (D3)","STK4"
"2747",3124,"FLUARIX FLUVIRIN (D3)","STMN3"
"2748",3125,"FLUARIX FLUVIRIN (D3)","STT3B"
"2749",3126,"FLUARIX FLUVIRIN (D3)","SUPV3L1"
"2750",3127,"FLUARIX FLUVIRIN (D3)","SVIP"
"2751",3128,"FLUARIX FLUVIRIN (D3)","SYNCRIP"
"2752",3129,"FLUARIX FLUVIRIN (D3)","SYNE2"
"2753",3130,"FLUARIX FLUVIRIN (D3)","TAF4B"
"2754",3131,"FLUARIX FLUVIRIN (D3)","TAF9B"
"2755",3132,"FLUARIX FLUVIRIN (D3)","TBC1D15"
"2756",3133,"FLUARIX FLUVIRIN (D3)","TC2N"
"2757",3136,"FLUARIX FLUVIRIN (D3)","THOC2"
"2758",3137,"FLUARIX FLUVIRIN (D3)","TIPARP"
"2759",3138,"FLUARIX FLUVIRIN (D3)","TM9SF3"
"2760",3139,"FLUARIX FLUVIRIN (D3)","TMEM106B"
"2761",3140,"FLUARIX FLUVIRIN (D3)","TMEM220"
"2762",3141,"FLUARIX FLUVIRIN (D3)","TNIK"
"2763",3142,"FLUARIX FLUVIRIN (D3)","TNKS"
"2764",3143,"FLUARIX FLUVIRIN (D3)","TNPO1"
"2765",3144,"FLUARIX FLUVIRIN (D3)","TOMM20"
"2766",3145,"FLUARIX FLUVIRIN (D3)","TPP2"
"2767",3146,"FLUARIX FLUVIRIN (D3)","TRAC"
"2768",3147,"FLUARIX FLUVIRIN (D3)","TRAPPC10"
"2769",3148,"FLUARIX FLUVIRIN (D3)","TRAT1"
"2770",3149,"FLUARIX FLUVIRIN (D3)","TRIM13"
"2771",3150,"FLUARIX FLUVIRIN (D3)","TSPYL1"
"2772",3151,"FLUARIX FLUVIRIN (D3)","TTC3"
"2773",3152,"FLUARIX FLUVIRIN (D3)","TTC32"
"2774",3153,"FLUARIX FLUVIRIN (D3)","TUBB1"
"2775",3154,"FLUARIX FLUVIRIN (D3)","TUBB6"
"2776",3155,"FLUARIX FLUVIRIN (D3)","TWF1"
"2777",3156,"FLUARIX FLUVIRIN (D3)","UFL1"
"2778",3157,"FLUARIX FLUVIRIN (D3)","USP12"
"2779",3158,"FLUARIX FLUVIRIN (D3)","USP16"
"2780",3159,"FLUARIX FLUVIRIN (D3)","USP36"
"2781",3160,"FLUARIX FLUVIRIN (D3)","USP47"
"2782",3161,"FLUARIX FLUVIRIN (D3)","USPL1"
"2783",3162,"FLUARIX FLUVIRIN (D3)","WASF2"
"2784",3163,"FLUARIX FLUVIRIN (D3)","WDR89"
"2785",3164,"FLUARIX FLUVIRIN (D3)","WTAP"
"2786",3165,"FLUARIX FLUVIRIN (D3)","YTHDC1"
"2787",3166,"FLUARIX FLUVIRIN (D3)","ZBTB25"
"2788",3167,"FLUARIX FLUVIRIN (D3)","ZBTB38"
"2789",3168,"FLUARIX FLUVIRIN (D3)","ZC3H11A"
"2790",3169,"FLUARIX FLUVIRIN (D3)","ZCCHC10"
"2791",3170,"FLUARIX FLUVIRIN (D3)","ZEB1"
"2792",3171,"FLUARIX FLUVIRIN (D3)","ZFR"
"2793",3172,"FLUARIX FLUVIRIN (D3)","ZMYM2"
"2794",3173,"FLUARIX FLUVIRIN (D3)","ZNF101"
"2795",3174,"FLUARIX FLUVIRIN (D3)","ZNF12"
"2796",3175,"FLUARIX FLUVIRIN (D3)","ZNF131"
"2797",3176,"FLUARIX FLUVIRIN (D3)","ZNF136"
"2798",3177,"FLUARIX FLUVIRIN (D3)","ZNF22"
"2799",3178,"FLUARIX FLUVIRIN (D3)","ZNF26"
"2800",3179,"FLUARIX FLUVIRIN (D3)","ZNF274"
"2801",3180,"FLUARIX FLUVIRIN (D3)","ZNF277"
"2802",3181,"FLUARIX FLUVIRIN (D3)","ZNF292"
"2803",3182,"FLUARIX FLUVIRIN (D3)","ZNF331"
"2804",3183,"FLUARIX FLUVIRIN (D3)","ZNF395"
"2805",3184,"FLUARIX FLUVIRIN (D3)","ZNF512B"
"2806",3185,"FLUARIX FLUVIRIN (D3)","ZNF814"
"2807",3186,"FLUARIX FLUVIRIN (D3)","ZNF92"
"2808",3187,"FLUARIX FLUVIRIN (D3)","ABCA7"
"2809",3188,"FLUARIX FLUVIRIN (D3)","ABHD2"
"2810",3189,"FLUARIX FLUVIRIN (D3)","ACLY"
"2811",3191,"FLUARIX FLUVIRIN (D3)","ADCY7"
"2812",3192,"FLUARIX FLUVIRIN (D3)","ADIPOR2"
"2813",3193,"FLUARIX FLUVIRIN (D3)","AGPS"
"2814",3194,"FLUARIX FLUVIRIN (D3)","AGTRAP"
"2815",3195,"FLUARIX FLUVIRIN (D3)","AHCYL1"
"2816",3196,"FLUARIX FLUVIRIN (D3)","AKR1A1"
"2817",3198,"FLUARIX FLUVIRIN (D3)","ANPEP"
"2818",3199,"FLUARIX FLUVIRIN (D3)","AP3S2"
"2819",3200,"FLUARIX FLUVIRIN (D3)","APAF1"
"2820",3202,"FLUARIX FLUVIRIN (D3)","APEH"
"2821",3203,"FLUARIX FLUVIRIN (D3)","APH1B"
"2822",3204,"FLUARIX FLUVIRIN (D3)","APLP2"
"2823",3205,"FLUARIX FLUVIRIN (D3)","APOBR"
"2824",3206,"FLUARIX FLUVIRIN (D3)","APTX"
"2825",3207,"FLUARIX FLUVIRIN (D3)","AQP9"
"2826",3208,"FLUARIX FLUVIRIN (D3)","ARAP1"
"2827",3209,"FLUARIX FLUVIRIN (D3)","ARAP3"
"2828",3210,"FLUARIX FLUVIRIN (D3)","ARF3"
"2829",3211,"FLUARIX FLUVIRIN (D3)","ARHGAP9"
"2830",3212,"FLUARIX FLUVIRIN (D3)","ARPC1B"
"2831",3213,"FLUARIX FLUVIRIN (D3)","ARSD"
"2832",3214,"FLUARIX FLUVIRIN (D3)","ASGR2"
"2833",3215,"FLUARIX FLUVIRIN (D3)","ASH2L"
"2834",3216,"FLUARIX FLUVIRIN (D3)","ASRGL1"
"2835",3217,"FLUARIX FLUVIRIN (D3)","ATG7"
"2836",3218,"FLUARIX FLUVIRIN (D3)","ATP10D"
"2837",3219,"FLUARIX FLUVIRIN (D3)","ATP6AP1"
"2838",3220,"FLUARIX FLUVIRIN (D3)","ATP6V0A1"
"2839",3221,"FLUARIX FLUVIRIN (D3)","ATP6V0D1"
"2840",3222,"FLUARIX FLUVIRIN (D3)","ATP6V1A"
"2841",3223,"FLUARIX FLUVIRIN (D3)","ATP6V1B2"
"2842",3224,"FLUARIX FLUVIRIN (D3)","BEST1"
"2843",3225,"FLUARIX FLUVIRIN (D3)","BRI3"
"2844",3227,"FLUARIX FLUVIRIN (D3)","WBP1L"
"2845",3228,"FLUARIX FLUVIRIN (D3)","SMCO4"
"2846",3229,"FLUARIX FLUVIRIN (D3)","SPTSSA"
"2847",3230,"FLUARIX FLUVIRIN (D3)","DGLUCY"
"2848",3231,"FLUARIX FLUVIRIN (D3)","HYPK"
"2849",3232,"FLUARIX FLUVIRIN (D3)","USB1"
"2850",3234,"FLUARIX FLUVIRIN (D3)","C1orf162"
"2851",3235,"FLUARIX FLUVIRIN (D3)","KIAA0930"
"2852",3236,"FLUARIX FLUVIRIN (D3)","ABHD18"
"2853",3237,"FLUARIX FLUVIRIN (D3)","C4orf48"
"2854",3238,"FLUARIX FLUVIRIN (D3)","CYREN"
"2855",3239,"FLUARIX FLUVIRIN (D3)","TRIQK"
"2856",3240,"FLUARIX FLUVIRIN (D3)","C9orf72"
"2857",3241,"FLUARIX FLUVIRIN (D3)","CALML4"
"2858",3242,"FLUARIX FLUVIRIN (D3)","CAMSAP1"
"2859",3243,"FLUARIX FLUVIRIN (D3)","CAP1"
"2860",3244,"FLUARIX FLUVIRIN (D3)","CAPG"
"2861",3245,"FLUARIX FLUVIRIN (D3)","CAPNS1"
"2862",3246,"FLUARIX FLUVIRIN (D3)","CAPZB"
"2863",3247,"FLUARIX FLUVIRIN (D3)","CARD8"
"2864",3249,"FLUARIX FLUVIRIN (D3)","CASP10"
"2865",3250,"FLUARIX FLUVIRIN (D3)","COA3"
"2866",3251,"FLUARIX FLUVIRIN (D3)","CCPG1"
"2867",3252,"FLUARIX FLUVIRIN (D3)","CCR5"
"2868",3253,"FLUARIX FLUVIRIN (D3)","CD300A"
"2869",3254,"FLUARIX FLUVIRIN (D3)","CD36"
"2870",3255,"FLUARIX FLUVIRIN (D3)","CD4"
"2871",3256,"FLUARIX FLUVIRIN (D3)","CD53"
"2872",3258,"FLUARIX FLUVIRIN (D3)","CD93"
"2873",3259,"FLUARIX FLUVIRIN (D3)","ADA2"
"2874",3261,"FLUARIX FLUVIRIN (D3)","CHST15"
"2875",3262,"FLUARIX FLUVIRIN (D3)","CHURC1"
"2876",3263,"FLUARIX FLUVIRIN (D3)","CIDEB"
"2877",3264,"FLUARIX FLUVIRIN (D3)","CKLF"
"2878",3265,"FLUARIX FLUVIRIN (D3)","CLDN6"
"2879",3266,"FLUARIX FLUVIRIN (D3)","CLEC4E"
"2880",3267,"FLUARIX FLUVIRIN (D3)","CLMN"
"2881",3268,"FLUARIX FLUVIRIN (D3)","CLTA"
"2882",3269,"FLUARIX FLUVIRIN (D3)","CNIH4"
"2883",3271,"FLUARIX FLUVIRIN (D3)","CORO1B"
"2884",3272,"FLUARIX FLUVIRIN (D3)","COX15"
"2885",3273,"FLUARIX FLUVIRIN (D3)","CPPED1"
"2886",3275,"FLUARIX FLUVIRIN (D3)","CREB5"
"2887",3276,"FLUARIX FLUVIRIN (D3)","CRLS1"
"2888",3277,"FLUARIX FLUVIRIN (D3)","CSF1R"
"2889",3279,"FLUARIX FLUVIRIN (D3)","CSF3R"
"2890",3281,"FLUARIX FLUVIRIN (D3)","CSTB"
"2891",3282,"FLUARIX FLUVIRIN (D3)","CTBP2"
"2892",3283,"FLUARIX FLUVIRIN (D3)","CTSD"
"2893",3285,"FLUARIX FLUVIRIN (D3)","CYFIP1"
"2894",3286,"FLUARIX FLUVIRIN (D3)","DAGLB"
"2895",3288,"FLUARIX FLUVIRIN (D3)","DAXX"
"2896",3289,"FLUARIX FLUVIRIN (D3)","DBT"
"2897",3290,"FLUARIX FLUVIRIN (D3)","DCAF7"
"2898",3291,"FLUARIX FLUVIRIN (D3)","DCUN1D1"
"2899",3292,"FLUARIX FLUVIRIN (D3)","DDB2"
"2900",3294,"FLUARIX FLUVIRIN (D3)","DENR"
"2901",3295,"FLUARIX FLUVIRIN (D3)","DFFA"
"2902",3296,"FLUARIX FLUVIRIN (D3)","DGAT2"
"2903",3297,"FLUARIX FLUVIRIN (D3)","DHRS9"
"2904",3298,"FLUARIX FLUVIRIN (D3)","DMXL2"
"2905",3299,"FLUARIX FLUVIRIN (D3)","DPYSL2"
"2906",3300,"FLUARIX FLUVIRIN (D3)","DRAM1"
"2907",3301,"FLUARIX FLUVIRIN (D3)","VPS26C"
"2908",3302,"FLUARIX FLUVIRIN (D3)","DUSP18"
"2909",3303,"FLUARIX FLUVIRIN (D3)","EEFSEC"
"2910",3304,"FLUARIX FLUVIRIN (D3)","EFHD2"
"2911",3305,"FLUARIX FLUVIRIN (D3)","AGO4"
"2912",3306,"FLUARIX FLUVIRIN (D3)","EIF4E2"
"2913",3307,"FLUARIX FLUVIRIN (D3)","ENTPD1"
"2914",3308,"FLUARIX FLUVIRIN (D3)","ENTPD4"
"2915",3309,"FLUARIX FLUVIRIN (D3)","ERICH1"
"2916",3310,"FLUARIX FLUVIRIN (D3)","HYCC1"
"2917",3311,"FLUARIX FLUVIRIN (D3)","RTL8C"
"2918",3312,"FLUARIX FLUVIRIN (D3)","FAM193A"
"2919",3313,"FLUARIX FLUVIRIN (D3)","DENND10"
"2920",3314,"FLUARIX FLUVIRIN (D3)","RIPOR2"
"2921",3315,"FLUARIX FLUVIRIN (D3)","FAR2"
"2922",3316,"FLUARIX FLUVIRIN (D3)","FBXL5"
"2923",3317,"FLUARIX FLUVIRIN (D3)","FGD2"
"2924",3318,"FLUARIX FLUVIRIN (D3)","FGD4"
"2925",3319,"FLUARIX FLUVIRIN (D3)","FGL2"
"2926",3320,"FLUARIX FLUVIRIN (D3)","FKBP15"
"2927",3321,"FLUARIX FLUVIRIN (D3)","FNDC3B"
"2928",3322,"FLUARIX FLUVIRIN (D3)","FPGT"
"2929",3324,"FLUARIX FLUVIRIN (D3)","FRAT1"
"2930",3325,"FLUARIX FLUVIRIN (D3)","FRAT2"
"2931",3326,"FLUARIX FLUVIRIN (D3)","GAA"
"2932",3327,"FLUARIX FLUVIRIN (D3)","GALNT2"
"2933",3328,"FLUARIX FLUVIRIN (D3)","GALNT7"
"2934",3330,"FLUARIX FLUVIRIN (D3)","GBA1"
"2935",3331,"FLUARIX FLUVIRIN (D3)","GCA"
"2936",3333,"FLUARIX FLUVIRIN (D3)","GCNT2"
"2937",3334,"FLUARIX FLUVIRIN (D3)","SLX1B"
"2938",3335,"FLUARIX FLUVIRIN (D3)","GK"
"2939",3336,"FLUARIX FLUVIRIN (D3)","GLRX"
"2940",3337,"FLUARIX FLUVIRIN (D3)","GLT1D1"
"2941",3338,"FLUARIX FLUVIRIN (D3)","GNS"
"2942",3339,"FLUARIX FLUVIRIN (D3)","GPBAR1"
"2943",3340,"FLUARIX FLUVIRIN (D3)","GRAMD4"
"2944",3342,"FLUARIX FLUVIRIN (D3)","GSN"
"2945",3343,"FLUARIX FLUVIRIN (D3)","HAL"
"2946",3345,"FLUARIX FLUVIRIN (D3)","HDAC5"
"2947",3346,"FLUARIX FLUVIRIN (D3)","PUDP"
"2948",3347,"FLUARIX FLUVIRIN (D3)","HDLBP"
"2949",3349,"FLUARIX FLUVIRIN (D3)","HK3"
"2950",3350,"FLUARIX FLUVIRIN (D3)","HMBS"
"2951",3351,"FLUARIX FLUVIRIN (D3)","JPT1"
"2952",3352,"FLUARIX FLUVIRIN (D3)","HNRNPAB"
"2953",3353,"FLUARIX FLUVIRIN (D3)","HS1BP3"
"2954",3354,"FLUARIX FLUVIRIN (D3)","HSPA6"
"2955",3355,"FLUARIX FLUVIRIN (D3)","IDH1"
"2956",3362,"FLUARIX FLUVIRIN (D3)","IL17RA"
"2957",3363,"FLUARIX FLUVIRIN (D3)","ILK"
"2958",3364,"FLUARIX FLUVIRIN (D3)","IMPA2"
"2959",3365,"FLUARIX FLUVIRIN (D3)","IQGAP1"
"2960",3367,"FLUARIX FLUVIRIN (D3)","ITGAX"
"2961",3369,"FLUARIX FLUVIRIN (D3)","JUP"
"2962",3370,"FLUARIX FLUVIRIN (D3)","KCNE3"
"2963",3371,"FLUARIX FLUVIRIN (D3)","KCNJ15"
"2964",3372,"FLUARIX FLUVIRIN (D3)","KCNJ2"
"2965",3373,"FLUARIX FLUVIRIN (D3)","KCNK6"
"2966",3374,"FLUARIX FLUVIRIN (D3)","KCNMB1"
"2967",3376,"FLUARIX FLUVIRIN (D3)","KDELR2"
"2968",3377,"FLUARIX FLUVIRIN (D3)","KIAA0513"
"2969",3378,"FLUARIX FLUVIRIN (D3)","KIAA2013"
"2970",3379,"FLUARIX FLUVIRIN (D3)","KIR2DL2"
"2971",3381,"FLUARIX FLUVIRIN (D3)","KIR3DL2"
"2972",3383,"FLUARIX FLUVIRIN (D3)","LAMP2"
"2973",3384,"FLUARIX FLUVIRIN (D3)","LARP4B"
"2974",3385,"FLUARIX FLUVIRIN (D3)","LAT2"
"2975",3386,"FLUARIX FLUVIRIN (D3)","LILRA1"
"2976",3392,"FLUARIX FLUVIRIN (D3)","LILRB3"
"2977",3393,"FLUARIX FLUVIRIN (D3)","ANXA2R-AS1"
"2978",3395,"FLUARIX FLUVIRIN (D3)","LRRK2"
"2979",3396,"FLUARIX FLUVIRIN (D3)","LST1"
"2980",3398,"FLUARIX FLUVIRIN (D3)","LYST"
"2981",3399,"FLUARIX FLUVIRIN (D3)","M6PR"
"2982",3400,"FLUARIX FLUVIRIN (D3)","MAP2K3"
"2983",3401,"FLUARIX FLUVIRIN (D3)","MAP2K4"
"2984",3403,"FLUARIX FLUVIRIN (D3)","MAPKAPK3"
"2985",3404,"FLUARIX FLUVIRIN (D3)","MBOAT1"
"2986",3405,"FLUARIX FLUVIRIN (D3)","MBOAT7"
"2987",3406,"FLUARIX FLUVIRIN (D3)","MCCC2"
"2988",3407,"FLUARIX FLUVIRIN (D3)","MEGF9"
"2989",3408,"FLUARIX FLUVIRIN (D3)","MGST2"
"2990",3409,"FLUARIX FLUVIRIN (D3)","MGST3"
"2991",3410,"FLUARIX FLUVIRIN (D3)","MICU1"
"2992",3411,"FLUARIX FLUVIRIN (D3)","MIR21"
"2993",3413,"FLUARIX FLUVIRIN (D3)","MOB3A"
"2994",3414,"FLUARIX FLUVIRIN (D3)","MOGS"
"2995",3415,"FLUARIX FLUVIRIN (D3)","MOSPD2"
"2996",3416,"FLUARIX FLUVIRIN (D3)","MPEG1"
"2997",3417,"FLUARIX FLUVIRIN (D3)","IRAG1"
"2998",3418,"FLUARIX FLUVIRIN (D3)","MS4A7"
"2999",3419,"FLUARIX FLUVIRIN (D3)","MSL1"
"3000",3420,"FLUARIX FLUVIRIN (D3)","MSRB2"
"3001",3421,"FLUARIX FLUVIRIN (D3)","NAAA"
"3002",3422,"FLUARIX FLUVIRIN (D3)","NADK"
"3003",3423,"FLUARIX FLUVIRIN (D3)","NAGA"
"3004",3424,"FLUARIX FLUVIRIN (D3)","NAGK"
"3005",3425,"FLUARIX FLUVIRIN (D3)","NAIP"
"3006",3427,"FLUARIX FLUVIRIN (D3)","NCF1B"
"3007",3428,"FLUARIX FLUVIRIN (D3)","NCF1C"
"3008",3430,"FLUARIX FLUVIRIN (D3)","NCF4"
"3009",3431,"FLUARIX FLUVIRIN (D3)","NDUFB3"
"3010",3432,"FLUARIX FLUVIRIN (D3)","NEK9"
