"","...1","condition","genes"
"3532",4028,"FLUARIX FLUVIRIN (D7)","STAT4"
"3533",4030,"FLUARIX FLUVIRIN (D7)","STK17A"
"3534",4031,"FLUARIX FLUVIRIN (D7)","STK4"
"3535",4032,"FLUARIX FLUVIRIN (D7)","STRAP"
"3536",4033,"FLUARIX FLUVIRIN (D7)","SUMO1"
"3537",4034,"FLUARIX FLUVIRIN (D7)","SUPV3L1"
"3538",4035,"FLUARIX FLUVIRIN (D7)","SYS1"
"3539",4036,"FLUARIX FLUVIRIN (D7)","TAF15"
"3540",4037,"FLUARIX FLUVIRIN (D7)","TAGAP"
"3541",4038,"FLUARIX FLUVIRIN (D7)","TBC1D4"
"3542",4039,"FLUARIX FLUVIRIN (D7)","TCP11L2"
"3543",4041,"FLUARIX FLUVIRIN (D7)","TFAM"
"3544",4043,"FLUARIX FLUVIRIN (D7)","TGIF1"
"3545",4045,"FLUARIX FLUVIRIN (D7)","TIGD1"
"3546",4046,"FLUARIX FLUVIRIN (D7)","TLE4"
"3547",4047,"FLUARIX FLUVIRIN (D7)","TM2D3"
"3548",4048,"FLUARIX FLUVIRIN (D7)","TMED5"
"3549",4049,"FLUARIX FLUVIRIN (D7)","TMEM170A"
"3550",4050,"FLUARIX FLUVIRIN (D7)","PIP4P1"
"3551",4051,"FLUARIX FLUVIRIN (D7)","TMEM63A"
"3552",4052,"FLUARIX FLUVIRIN (D7)","TNFRSF25"
"3553",4053,"FLUARIX FLUVIRIN (D7)","TNKS2"
"3554",4054,"FLUARIX FLUVIRIN (D7)","TOPORS"
"3555",4055,"FLUARIX FLUVIRIN (D7)","TRA2B"
"3556",4056,"FLUARIX FLUVIRIN (D7)","TRAF3IP3"
"3557",4057,"FLUARIX FLUVIRIN (D7)","TRAF5"
"3558",4058,"FLUARIX FLUVIRIN (D7)","TRAPPC10"
"3559",4060,"FLUARIX FLUVIRIN (D7)","TRIB2"
"3560",4061,"FLUARIX FLUVIRIN (D7)","TRPM7"
"3561",4062,"FLUARIX FLUVIRIN (D7)","TSC22D3"
"3562",4063,"FLUARIX FLUVIRIN (D7)","TSPYL1"
"3563",4064,"FLUARIX FLUVIRIN (D7)","TSPYL2"
"3564",4065,"FLUARIX FLUVIRIN (D7)","TWF1"
"3565",4066,"FLUARIX FLUVIRIN (D7)","POLR1F"
"3566",4067,"FLUARIX FLUVIRIN (D7)","UBE2B"
"3567",4068,"FLUARIX FLUVIRIN (D7)","UBE2D3"
"3568",4069,"FLUARIX FLUVIRIN (D7)","UBE2G2"
"3569",4070,"FLUARIX FLUVIRIN (D7)","UBE3A"
"3570",4071,"FLUARIX FLUVIRIN (D7)","UBXN7"
"3571",4072,"FLUARIX FLUVIRIN (D7)","UHMK1"
"3572",4073,"FLUARIX FLUVIRIN (D7)","UNK"
"3573",4074,"FLUARIX FLUVIRIN (D7)","UROS"
"3574",4075,"FLUARIX FLUVIRIN (D7)","USF3"
"3575",4076,"FLUARIX FLUVIRIN (D7)","USP36"
"3576",4077,"FLUARIX FLUVIRIN (D7)","USP48"
"3577",4078,"FLUARIX FLUVIRIN (D7)","UXS1"
"3578",4079,"FLUARIX FLUVIRIN (D7)","WDR75"
"3579",4080,"FLUARIX FLUVIRIN (D7)","YPEL5"
"3580",4081,"FLUARIX FLUVIRIN (D7)","YRDC"
"3581",4082,"FLUARIX FLUVIRIN (D7)","YTHDC1"
"3582",4083,"FLUARIX FLUVIRIN (D7)","YTHDC2"
"3583",4084,"FLUARIX FLUVIRIN (D7)","ZBTB10"
"3584",4085,"FLUARIX FLUVIRIN (D7)","ZBTB11"
"3585",4086,"FLUARIX FLUVIRIN (D7)","ZEB1"
"3586",4087,"FLUARIX FLUVIRIN (D7)","ZFP90"
"3587",4088,"FLUARIX FLUVIRIN (D7)","ZFR"
"3588",4089,"FLUARIX FLUVIRIN (D7)","ZFX"
"3589",4090,"FLUARIX FLUVIRIN (D7)","ZMYM2"
"3590",4091,"FLUARIX FLUVIRIN (D7)","ZMYM5"
"3591",4092,"FLUARIX FLUVIRIN (D7)","ZNF12"
"3592",4093,"FLUARIX FLUVIRIN (D7)","ZNF136"
"3593",4094,"FLUARIX FLUVIRIN (D7)","ZNF195"
"3594",4095,"FLUARIX FLUVIRIN (D7)","ZNF202"
"3595",4096,"FLUARIX FLUVIRIN (D7)","ZNF274"
"3596",4097,"FLUARIX FLUVIRIN (D7)","ZBTB21"
"3597",4098,"FLUARIX FLUVIRIN (D7)","ZNF317"
"3598",4099,"FLUARIX FLUVIRIN (D7)","ZNF318"
"3599",4100,"FLUARIX FLUVIRIN (D7)","ZNF395"
"3600",4101,"FLUARIX FLUVIRIN (D7)","ZNF430"
"3601",4102,"FLUARIX FLUVIRIN (D7)","ZNF451"
"3602",4103,"FLUARIX FLUVIRIN (D7)","ZNF507"
"3603",4104,"FLUARIX FLUVIRIN (D7)","ZNF655"
"3604",4105,"FLUARIX FLUVIRIN (D7)","ZNF814"
"3605",4106,"FLUARIX FLUVIRIN (D7)","ACO2"
"3606",4107,"FLUARIX FLUVIRIN (D7)","AP3S2"
"3607",4108,"FLUARIX FLUVIRIN (D7)","APOBEC3B"
"3608",4109,"FLUARIX FLUVIRIN (D7)","ARAP3"
"3609",4110,"FLUARIX FLUVIRIN (D7)","ATP1B3"
"3610",4111,"FLUARIX FLUVIRIN (D7)","ATP6V1A"
"3611",4112,"FLUARIX FLUVIRIN (D7)","AURKAIP1"
"3612",4114,"FLUARIX FLUVIRIN (D7)","TMEM258"
"3613",4115,"FLUARIX FLUVIRIN (D7)","MFSD12"
"3614",4116,"FLUARIX FLUVIRIN (D7)","CALML4"
"3615",4117,"FLUARIX FLUVIRIN (D7)","CARHSP1"
"3616",4119,"FLUARIX FLUVIRIN (D7)","CCDC18"
"3617",4120,"FLUARIX FLUVIRIN (D7)","CCNA2"
"3618",4121,"FLUARIX FLUVIRIN (D7)","CCPG1"
"3619",4123,"FLUARIX FLUVIRIN (D7)","CD59"
"3620",4124,"FLUARIX FLUVIRIN (D7)","CD93"
"3621",4125,"FLUARIX FLUVIRIN (D7)","CENPW"
"3622",4126,"FLUARIX FLUVIRIN (D7)","CHCHD1"
"3623",4127,"FLUARIX FLUVIRIN (D7)","CIDEB"
"3624",4128,"FLUARIX FLUVIRIN (D7)","CKLF"
"3625",4129,"FLUARIX FLUVIRIN (D7)","CLC"
"3626",4130,"FLUARIX FLUVIRIN (D7)","CLMN"
"3627",4131,"FLUARIX FLUVIRIN (D7)","CLPTM1L"
"3628",4133,"FLUARIX FLUVIRIN (D7)","CREB3L2"
"3629",4134,"FLUARIX FLUVIRIN (D7)","CRELD2"
"3630",4135,"FLUARIX FLUVIRIN (D7)","CSF1R"
"3631",4136,"FLUARIX FLUVIRIN (D7)","CTNNA1"
"3632",4139,"FLUARIX FLUVIRIN (D7)","DGAT2"
"3633",4140,"FLUARIX FLUVIRIN (D7)","EAF2"
"3634",4141,"FLUARIX FLUVIRIN (D7)","EMSY"
"3635",4142,"FLUARIX FLUVIRIN (D7)","ENTPD1"
"3636",4143,"FLUARIX FLUVIRIN (D7)","ERLEC1"
"3637",4144,"FLUARIX FLUVIRIN (D7)","EYA3"
"3638",4145,"FLUARIX FLUVIRIN (D7)","INKA2"
"3639",4146,"FLUARIX FLUVIRIN (D7)","FGD4"
"3640",4147,"FLUARIX FLUVIRIN (D7)","FLOT1"
"3641",4148,"FLUARIX FLUVIRIN (D7)","FNDC3B"
"3642",4149,"FLUARIX FLUVIRIN (D7)","GEMIN7"
"3643",4150,"FLUARIX FLUVIRIN (D7)","GGH"
"3644",4151,"FLUARIX FLUVIRIN (D7)","SLX1B"
"3645",4152,"FLUARIX FLUVIRIN (D7)","GP1BB"
"3646",4153,"FLUARIX FLUVIRIN (D7)","HDLBP"
"3647",4154,"FLUARIX FLUVIRIN (D7)","HSP90B1"
"3648",4155,"FLUARIX FLUVIRIN (D7)","HYOU1"
"3649",4156,"FLUARIX FLUVIRIN (D7)","IGHA1"
"3650",4157,"FLUARIX FLUVIRIN (D7)","IGHA2"
"3651",4158,"FLUARIX FLUVIRIN (D7)","IGHD"
"3652",4159,"FLUARIX FLUVIRIN (D7)","IGHG1"
"3653",4160,"FLUARIX FLUVIRIN (D7)","IGHG3"
"3654",4161,"FLUARIX FLUVIRIN (D7)","IGHG4"
"3655",4162,"FLUARIX FLUVIRIN (D7)","IGHM"
"3656",4164,"FLUARIX FLUVIRIN (D7)","IGKC"
"3657",4165,"FLUARIX FLUVIRIN (D7)","IGKV1D-33"
"3658",4166,"FLUARIX FLUVIRIN (D7)","IGKV3-20"
"3659",4170,"FLUARIX FLUVIRIN (D7)","IGLV1-44"
"3660",4172,"FLUARIX FLUVIRIN (D7)","IGLV3-25"
"3661",4173,"FLUARIX FLUVIRIN (D7)","ITPK1"
"3662",4174,"FLUARIX FLUVIRIN (D7)","KCNJ2"
"3663",4175,"FLUARIX FLUVIRIN (D7)","KDELR2"
"3664",4176,"FLUARIX FLUVIRIN (D7)","EMC1"
"3665",4177,"FLUARIX FLUVIRIN (D7)","KIAA2013"
"3666",4178,"FLUARIX FLUVIRIN (D7)","LRP10"
"3667",4179,"FLUARIX FLUVIRIN (D7)","MAN1A1"
"3668",4180,"FLUARIX FLUVIRIN (D7)","MANEA"
"3669",4181,"FLUARIX FLUVIRIN (D7)","MANF"
"3670",4182,"FLUARIX FLUVIRIN (D7)","MAP2K4"
"3671",4183,"FLUARIX FLUVIRIN (D7)","MCCC2"
"3672",4184,"FLUARIX FLUVIRIN (D7)","MESD"
"3673",4185,"FLUARIX FLUVIRIN (D7)","METTL7A"
"3674",4186,"FLUARIX FLUVIRIN (D7)","MLEC"
"3675",4187,"FLUARIX FLUVIRIN (D7)","MORN1"
"3676",4188,"FLUARIX FLUVIRIN (D7)","MRPL51"
"3677",4189,"FLUARIX FLUVIRIN (D7)","BLOC1S5"
"3678",4190,"FLUARIX FLUVIRIN (D7)","MYDGF"
"3679",4191,"FLUARIX FLUVIRIN (D7)","MZB1"
"3680",4192,"FLUARIX FLUVIRIN (D7)","NDUFB3"
"3681",4193,"FLUARIX FLUVIRIN (D7)","NDUFB6"
"3682",4194,"FLUARIX FLUVIRIN (D7)","NFIB"
"3683",4195,"FLUARIX FLUVIRIN (D7)","NIPSNAP1"
"3684",4196,"FLUARIX FLUVIRIN (D7)","OPCML"
"3685",4197,"FLUARIX FLUVIRIN (D7)","ORMDL2"
"3686",4198,"FLUARIX FLUVIRIN (D7)","P4HB"
"3687",4199,"FLUARIX FLUVIRIN (D7)","PALLD"
"3688",4200,"FLUARIX FLUVIRIN (D7)","PDIA4"
"3689",4201,"FLUARIX FLUVIRIN (D7)","PDIA6"
"3690",4202,"FLUARIX FLUVIRIN (D7)","PDXK"
"3691",4204,"FLUARIX FLUVIRIN (D7)","PITPNA"
"3692",4206,"FLUARIX FLUVIRIN (D7)","PNOC"
"3693",4207,"FLUARIX FLUVIRIN (D7)","POU2AF1"
"3694",4208,"FLUARIX FLUVIRIN (D7)","PLPP5"
"3695",4209,"FLUARIX FLUVIRIN (D7)","PPCDC"
"3696",4211,"FLUARIX FLUVIRIN (D7)","PRDX3"
"3697",4212,"FLUARIX FLUVIRIN (D7)","PLPBP"
"3698",4213,"FLUARIX FLUVIRIN (D7)","PSMD14"
"3699",4214,"FLUARIX FLUVIRIN (D7)","RBM26"
"3700",4215,"FLUARIX FLUVIRIN (D7)","RHOG"
"3701",4216,"FLUARIX FLUVIRIN (D7)","RNF31"
"3702",4217,"FLUARIX FLUVIRIN (D7)","RPN1"
"3703",4218,"FLUARIX FLUVIRIN (D7)","RPN2"
"3704",4219,"FLUARIX FLUVIRIN (D7)","RPS27L"
"3705",4220,"FLUARIX FLUVIRIN (D7)","RRM2"
"3706",4221,"FLUARIX FLUVIRIN (D7)","RUNX1"
"3707",4222,"FLUARIX FLUVIRIN (D7)","S100A11"
"3708",4223,"FLUARIX FLUVIRIN (D7)","SCAMP2"
"3709",4224,"FLUARIX FLUVIRIN (D7)","SEC11C"
"3710",4225,"FLUARIX FLUVIRIN (D7)","SEC24D"
"3711",4226,"FLUARIX FLUVIRIN (D7)","SEMA4A"
"3712",4227,"FLUARIX FLUVIRIN (D7)","SFT2D1"
"3713",4229,"FLUARIX FLUVIRIN (D7)","SIGLEC10"
"3714",4230,"FLUARIX FLUVIRIN (D7)","SIGLEC12"
"3715",4231,"FLUARIX FLUVIRIN (D7)","SLAMF7"
"3716",4232,"FLUARIX FLUVIRIN (D7)","SLC17A9"
"3717",4233,"FLUARIX FLUVIRIN (D7)","SLC30A1"
"3718",4234,"FLUARIX FLUVIRIN (D7)","SLC35B1"
"3719",4235,"FLUARIX FLUVIRIN (D7)","SLC38A10"
"3720",4236,"FLUARIX FLUVIRIN (D7)","SLC44A1"
"3721",4237,"FLUARIX FLUVIRIN (D7)","SLX1A"
"3722",4238,"FLUARIX FLUVIRIN (D7)","SNRNP25"
"3723",4239,"FLUARIX FLUVIRIN (D7)","SPCS2"
"3724",4240,"FLUARIX FLUVIRIN (D7)","SRPK1"
"3725",4241,"FLUARIX FLUVIRIN (D7)","SRPRA"
"3726",4242,"FLUARIX FLUVIRIN (D7)","SSR1"
"3727",4243,"FLUARIX FLUVIRIN (D7)","STOX2"
"3728",4244,"FLUARIX FLUVIRIN (D7)","TIMM8B"
"3729",4245,"FLUARIX FLUVIRIN (D7)","TMEM165"
"3730",4246,"FLUARIX FLUVIRIN (D7)","TMEM176A"
"3731",4248,"FLUARIX FLUVIRIN (D7)","TP53INP1"
"3732",4249,"FLUARIX FLUVIRIN (D7)","TRAC"
"3733",4250,"FLUARIX FLUVIRIN (D7)","TXNDC15"
"3734",4251,"FLUARIX FLUVIRIN (D7)","TXNDC5"
"3735",4252,"FLUARIX FLUVIRIN (D7)","TYMS"
"3736",4253,"FLUARIX FLUVIRIN (D7)","UBE2C"
"3737",4254,"FLUARIX FLUVIRIN (D7)","UBE2J1"
"3738",4255,"FLUARIX FLUVIRIN (D7)","UBXN2B"
"3739",4256,"FLUARIX FLUVIRIN (D7)","UGGT1"
"3740",4257,"FLUARIX FLUVIRIN (D7)","UQCC3"
"3741",4258,"FLUARIX FLUVIRIN (D7)","UQCRQ"
"3742",4259,"FLUARIX FLUVIRIN (D7)","VRK3"
"3743",4260,"FLUARIX FLUVIRIN (D7)","WNK2"
"3744",4261,"FLUARIX FLUVIRIN (D7)","ZNF124"
"3745",4262,"FLUARIX FLUVIRIN (D7)","ZWINT"
"3746",4263,"FLUARIX (D0)","ABCB7"
"3747",4264,"FLUARIX (D0)","ACO2"
"3748",4266,"FLUARIX (D0)","AHNAK2"
"3749",4267,"FLUARIX (D0)","AJAP1"
"3750",4268,"FLUARIX (D0)","ALDH2"
"3751",4269,"FLUARIX (D0)","ANO10"
"3752",4270,"FLUARIX (D0)","ANO8"
"3753",4271,"FLUARIX (D0)","AOAH"
"3754",4273,"FLUARIX (D0)","APOM"
"3755",4274,"FLUARIX (D0)","APP"
"3756",4275,"FLUARIX (D0)","ARF1"
"3757",4276,"FLUARIX (D0)","ARHGAP24"
"3758",4277,"FLUARIX (D0)","ARID3A"
"3759",4278,"FLUARIX (D0)","ARL8A"
"3760",4279,"FLUARIX (D0)","ASAH1"
"3761",4280,"FLUARIX (D0)","ASAP1"
"3762",4281,"FLUARIX (D0)","ASCC2"
"3763",4282,"FLUARIX (D0)","ATP11C"
"3764",4283,"FLUARIX (D0)","ATP1B1"
"3765",4284,"FLUARIX (D0)","ATP6V0B"
"3766",4285,"FLUARIX (D0)","ATP6V0C"
"3767",4286,"FLUARIX (D0)","ATP6V1F"
"3768",4288,"FLUARIX (D0)","BACH1"
"3769",4289,"FLUARIX (D0)","BAHCC1"
"3770",4290,"FLUARIX (D0)","BCL2L2-PABPN1"
"3771",4293,"FLUARIX (D0)","BNIP2"
"3772",4294,"FLUARIX (D0)","BNIP3L"
"3773",4295,"FLUARIX (D0)","BOP1"
"3774",4296,"FLUARIX (D0)","BRI3BP"
"3775",4297,"FLUARIX (D0)","CCDC186"
"3776",4298,"FLUARIX (D0)","ANAPC15"
"3777",4299,"FLUARIX (D0)","GPATCH2L"
"3778",4300,"FLUARIX (D0)","IGBP1P1"
"3779",4301,"FLUARIX (D0)","ST20-AS1"
"3780",4302,"FLUARIX (D0)","NATD1"
"3781",4303,"FLUARIX (D0)",NA
"3782",4304,"FLUARIX (D0)","C19orf38"
"3783",4305,"FLUARIX (D0)","RHEX"
"3784",4306,"FLUARIX (D0)","C2orf49"
"3785",4307,"FLUARIX (D0)","XXYLT1"
"3786",4308,"FLUARIX (D0)","PXDC1"
"3787",4309,"FLUARIX (D0)","GINM1"
"3788",4310,"FLUARIX (D0)","LINC02908"
"3789",4311,"FLUARIX (D0)","ABITRAM"
"3790",4312,"FLUARIX (D0)","CADM4"
"3791",4313,"FLUARIX (D0)","CAMK1D"
"3792",4314,"FLUARIX (D0)","CBX6"
"3793",4315,"FLUARIX (D0)","CCDC47"
"3794",4316,"FLUARIX (D0)","CCDC50"
"3795",4317,"FLUARIX (D0)","CCDC6"
"3796",4318,"FLUARIX (D0)","CCDC86"
"3797",4319,"FLUARIX (D0)","CCDC88A"
"3798",4320,"FLUARIX (D0)","CCNYL1"
"3799",4322,"FLUARIX (D0)","CDA"
"3800",4323,"FLUARIX (D0)","CDC40"
"3801",4324,"FLUARIX (D0)","CDC42EP1"
"3802",4325,"FLUARIX (D0)","CDK8"
"3803",4326,"FLUARIX (D0)","CDKN1A"
"3804",4328,"FLUARIX (D0)","CEBPD"
"3805",4329,"FLUARIX (D0)","CEP170"
"3806",4330,"FLUARIX (D0)","CERS6"
"3807",4331,"FLUARIX (D0)","CHML"
"3808",4332,"FLUARIX (D0)","CHPT1"
"3809",4333,"FLUARIX (D0)","CIDEB"
"3810",4335,"FLUARIX (D0)","CLDN23"
"3811",4336,"FLUARIX (D0)","CLEC4C"
"3812",4338,"FLUARIX (D0)","CLPB"
"3813",4339,"FLUARIX (D0)","CREB5"
"3814",4340,"FLUARIX (D0)","CRISPLD2"
"3815",4341,"FLUARIX (D0)","YBX3P1"
"3816",4342,"FLUARIX (D0)","CSDE1"
"3817",4343,"FLUARIX (D0)","CSNK1A1L"
"3818",4344,"FLUARIX (D0)","CSNK1A1P1"
"3819",4345,"FLUARIX (D0)","CTAGE7P"
"3820",4346,"FLUARIX (D0)","CUX2"
"3821",4347,"FLUARIX (D0)","CXXC5"
"3822",4348,"FLUARIX (D0)","DACH1"
"3823",4349,"FLUARIX (D0)","DCUN1D1"
"3824",4350,"FLUARIX (D0)","DENND1A"
"3825",4351,"FLUARIX (D0)","DENND5A"
"3826",4352,"FLUARIX (D0)","DERA"
"3827",4353,"FLUARIX (D0)","DHX40"
"3828",4354,"FLUARIX (D0)","AP5B1"
"3829",4355,"FLUARIX (D0)","DNAJC11"
"3830",4356,"FLUARIX (D0)","DOCK4"
"3831",4357,"FLUARIX (D0)","DSG2"
"3832",4358,"FLUARIX (D0)","DTX2P1-UPK3BP1-PMS2P11"
"3833",4359,"FLUARIX (D0)","DYM"
"3834",4360,"FLUARIX (D0)","DYSF"
"3835",4362,"FLUARIX (D0)","EIF4E2"
"3836",4363,"FLUARIX (D0)","EIF4H"
"3837",4364,"FLUARIX (D0)","ELOF1"
"3838",4365,"FLUARIX (D0)","EME2"
"3839",4366,"FLUARIX (D0)","ENPP2"
"3840",4367,"FLUARIX (D0)","EPHA2"
"3841",4368,"FLUARIX (D0)","EPHX1"
"3842",4369,"FLUARIX (D0)","ERC1"
"3843",4370,"FLUARIX (D0)","ERCC5"
"3844",4371,"FLUARIX (D0)","FAAH"
"3845",4372,"FLUARIX (D0)","FAM151B"
"3846",4373,"FLUARIX (D0)","FAM168A"
"3847",4374,"FLUARIX (D0)","WASHC2A"
"3848",4375,"FLUARIX (D0)","WASHC2C"
"3849",4376,"FLUARIX (D0)","FCHSD2"
"3850",4377,"FLUARIX (D0)","FRRS1"
"3851",4378,"FLUARIX (D0)","FSCN1"
"3852",4380,"FLUARIX (D0)","G0S2"
"3853",4381,"FLUARIX (D0)","GAB2"
"3854",4382,"FLUARIX (D0)","GALNS"
"3855",4383,"FLUARIX (D0)","GANC"
"3856",4384,"FLUARIX (D0)","GAS2L3"
"3857",4385,"FLUARIX (D0)","GAS7"
"3858",4386,"FLUARIX (D0)","GATAD1"
"3859",4387,"FLUARIX (D0)","NIPSNAP2"
"3860",4388,"FLUARIX (D0)","GLIS3"
"3861",4389,"FLUARIX (D0)","GLUD2"
"3862",4390,"FLUARIX (D0)","GMEB1"
"3863",4391,"FLUARIX (D0)","GMFB"
"3864",4392,"FLUARIX (D0)","GNA11"
"3865",4393,"FLUARIX (D0)","GNA15"
"3866",4394,"FLUARIX (D0)","GNAQ"
"3867",4395,"FLUARIX (D0)","GNL2"
"3868",4396,"FLUARIX (D0)","GOLIM4"
"3869",4397,"FLUARIX (D0)","GPM6B"
"3870",4398,"FLUARIX (D0)","ADGRA2"
"3871",4399,"FLUARIX (D0)","GPR157"
"3872",4400,"FLUARIX (D0)","GRAMD1B"
"3873",4401,"FLUARIX (D0)","GRIK5"
"3874",4402,"FLUARIX (D0)","GRINA"
"3875",4403,"FLUARIX (D0)","GTF3C4"
"3876",4404,"FLUARIX (D0)","GUCY2D"
"3877",4405,"FLUARIX (D0)","MROH1"
"3878",4406,"FLUARIX (D0)","HINT3"
"3879",4409,"FLUARIX (D0)","HLA-DRA"
"3880",4410,"FLUARIX (D0)","HNRNPH2"
"3881",4411,"FLUARIX (D0)","HSF1"
"3882",4412,"FLUARIX (D0)","HTR7P1"
"3883",4413,"FLUARIX (D0)","IDH3A"
"3884",4414,"FLUARIX (D0)","IER2"
"3885",4415,"FLUARIX (D0)","IFT20"
"3886",4416,"FLUARIX (D0)","IL18"
"3887",4418,"FLUARIX (D0)","INCENP"
"3888",4419,"FLUARIX (D0)","INO80B"
"3889",4422,"FLUARIX (D0)","JUN"
"3890",4423,"FLUARIX (D0)","KAT5"
"3891",4424,"FLUARIX (D0)","KCNC3"
"3892",4425,"FLUARIX (D0)","KCNK17"
"3893",4426,"FLUARIX (D0)","KCNQ1"
"3894",4427,"FLUARIX (D0)","KCTD3"
"3895",4428,"FLUARIX (D0)","KHSRP"
"3896",4429,"FLUARIX (D0)","MACF1"
"3897",4430,"FLUARIX (D0)","SOGA1"
"3898",4431,"FLUARIX (D0)","RIC1"
"3899",4432,"FLUARIX (D0)","MAP3K21"
"3900",4433,"FLUARIX (D0)","KIAA1958"
"3901",4434,"FLUARIX (D0)","KIF13A"
"3902",4435,"FLUARIX (D0)","KLF10"
"3903",4436,"FLUARIX (D0)","KLF4"
"3904",4437,"FLUARIX (D0)","KLF7"
"3905",4438,"FLUARIX (D0)","KLHL8"
"3906",4439,"FLUARIX (D0)","KPNA3"
"3907",4440,"FLUARIX (D0)","KRT23"
"3908",4441,"FLUARIX (D0)","KSR1"
"3909",4442,"FLUARIX (D0)","LDLRAD3"
"3910",4443,"FLUARIX (D0)","LENG9"
"3911",4444,"FLUARIX (D0)","P3H2"
"3912",4445,"FLUARIX (D0)","LGALS8"
"3913",4446,"FLUARIX (D0)","LGR4"
"3914",4448,"FLUARIX (D0)","LIN7A"
"3915",4449,"FLUARIX (D0)","ENSG00000272447"
"3916",4450,"FLUARIX (D0)","ENSG00000280852"
"3917",4451,"FLUARIX (D0)","LRG1"
"3918",4453,"FLUARIX (D0)","LRRC4"
"3919",4454,"FLUARIX (D0)","LRRC58"
"3920",4455,"FLUARIX (D0)","LRRC59"
"3921",4456,"FLUARIX (D0)","LRRK1"
"3922",4457,"FLUARIX (D0)","LTA4H"
"3923",4458,"FLUARIX (D0)","LTB4R2"
"3924",4460,"FLUARIX (D0)","MAML3"
"3925",4461,"FLUARIX (D0)","MAN2A1"
"3926",4462,"FLUARIX (D0)","MAP1LC3B2"
"3927",4463,"FLUARIX (D0)","MAP2K7"
"3928",4464,"FLUARIX (D0)","MAP3K3"
"3929",4465,"FLUARIX (D0)","MAPK6"
"3930",4466,"FLUARIX (D0)","MAPK7"
"3931",4467,"FLUARIX (D0)","MAPRE1"
"3932",4468,"FLUARIX (D0)","MARVELD1"
"3933",4469,"FLUARIX (D0)","MBD6"
"3934",4470,"FLUARIX (D0)","MED13L"
"3935",4471,"FLUARIX (D0)","MED25"
"3936",4472,"FLUARIX (D0)","MEF2A"
"3937",4473,"FLUARIX (D0)","MEMO1"
"3938",4474,"FLUARIX (D0)","TLNRD1"
"3939",4475,"FLUARIX (D0)","MICAL2"
"3940",4476,"FLUARIX (D0)","MID1IP1"
"3941",4477,"FLUARIX (D0)","MKNK2"
"3942",4478,"FLUARIX (D0)","MKRN9P"
"3943",4479,"FLUARIX (D0)","MLX"
"3944",4480,"FLUARIX (D0)","MLXIP"
"3945",4481,"FLUARIX (D0)","MME"
"3946",4482,"FLUARIX (D0)","MOB1A"
"3947",4483,"FLUARIX (D0)","MOB3A"
"3948",4484,"FLUARIX (D0)","MPP7"
"3949",4485,"FLUARIX (D0)","MRPS22"
"3950",4486,"FLUARIX (D0)","MTMR14"
"3951",4487,"FLUARIX (D0)","MTX1"
"3952",4488,"FLUARIX (D0)","N4BP2"
"3953",4489,"FLUARIX (D0)","NAB1"
"3954",4490,"FLUARIX (D0)","NAB2"
"3955",4492,"FLUARIX (D0)","NCOR2"
"3956",4493,"FLUARIX (D0)","NEK6"
"3957",4494,"FLUARIX (D0)","NETO2"
"3958",4495,"FLUARIX (D0)","NEU3"
"3959",4496,"FLUARIX (D0)","NFIC"
"3960",4497,"FLUARIX (D0)","NFIL3"
"3961",4498,"FLUARIX (D0)","NINJ1"
"3962",4499,"FLUARIX (D0)","NKIRAS2"
"3963",4500,"FLUARIX (D0)","NPEPL1"
"3964",4501,"FLUARIX (D0)","NRIP1"
"3965",4502,"FLUARIX (D0)","NRP1"
"3966",4503,"FLUARIX (D0)","NUBP1"
"3967",4504,"FLUARIX (D0)","NUDT17"
"3968",4505,"FLUARIX (D0)","NUDT3"
"3969",4506,"FLUARIX (D0)","NUP58"
"3970",4507,"FLUARIX (D0)","OAF"
"3971",4508,"FLUARIX (D0)","OCRL"
"3972",4509,"FLUARIX (D0)","OGFRL1"
"3973",4510,"FLUARIX (D0)","OLIG1"
"3974",4511,"FLUARIX (D0)","OPN3"
"3975",4512,"FLUARIX (D0)","P2RY11"
"3976",4513,"FLUARIX (D0)","PABPC1P2"
"3977",4514,"FLUARIX (D0)","PABPC3"
"3978",4515,"FLUARIX (D0)","PAK1IP1"
"3979",4516,"FLUARIX (D0)","PANK3"
"3980",4517,"FLUARIX (D0)","PANX2"
"3981",4518,"FLUARIX (D0)","PAPLN"
"3982",4519,"FLUARIX (D0)","PCDHGC3"
"3983",4520,"FLUARIX (D0)","PEAK1"
"3984",4521,"FLUARIX (D0)","PELI2"
"3985",4522,"FLUARIX (D0)","PEMT"
"3986",4523,"FLUARIX (D0)","PGAM2"
"3987",4524,"FLUARIX (D0)","PHKA2"
"3988",4525,"FLUARIX (D0)","PI4KA"
"3989",4526,"FLUARIX (D0)","PI4KAP2"
"3990",4527,"FLUARIX (D0)","PIAS4"
"3991",4528,"FLUARIX (D0)","PIK3CB"
"3992",4529,"FLUARIX (D0)","PIP5K1B"
"3993",4530,"FLUARIX (D0)","PISD"
"3994",4531,"FLUARIX (D0)","PJA2"
"3995",4532,"FLUARIX (D0)","PLAGL1"
"3996",4533,"FLUARIX (D0)","PLBD1"
"3997",4534,"FLUARIX (D0)","PLEK"
"3998",4536,"FLUARIX (D0)","PLEKHM3"
"3999",4537,"FLUARIX (D0)","PLXDC2"
"4000",4538,"FLUARIX (D0)","PNPLA2"
"4001",4539,"FLUARIX (D0)","POM121"
"4002",4540,"FLUARIX (D0)","PPM1J"
