"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"IMMUNE SYSTEM...264","BNT-I (D26, hospital)","I (D51, hospital)",29,"IMMUNE SYSTEM",0.000402722265328985,0.00161088906131594,"CCR7/CD1E/CD24/CD3E/CD3G/CD4/FYN/GIMAP6/HLA-C/HLA-DOA/HLA-E/MAPK14/NFKBIA/CD53/CHUK/HLA-A/HLA-B/ICAM1/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PLAUR/PLEK/TLR2/VASP/FCGR1B"
"COMPLEMENT...265","BNT-I (D26, hospital)","I (D51, hospital)",9,"COMPLEMENT",0.043566349072289,0.087132698144578,"CD46/CR1/C1R/CD55/CFH/CLU/FPR1/FPR3/PROS1"
"ADAPTIVE IMMUNE SYSTEM...266","BNT-I (D26, hospital)","I-BNT (D5)",28,"ADAPTIVE IMMUNE SYSTEM",0.0265417570573331,0.0770764793917685,"ADGRG3/ALOX5/APBB1IP/ARHGDIB/BMX/CAMLG/CCR6/CDK14/CHRNA7/CHST15/DLL1/ELOVL4/FCGR2B/IL2RB/LYN/PDE4B/PDZK1IP1/PIK3CG/PLCG2/PTPRJ/STAT3/STXBP2/SYK/TARP/TBC1D9/TFE3/TLR10/TMEM37"
"IMMUNE SYSTEM...267","BNT-I (D26, hospital)","I-BNT (D5)",6,"IMMUNE SYSTEM",0.0513843195945123,0.0770764793917685,"LYN/SYK/TLR10/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...268","BNT-I (D26, hospital)","ZF2001 (V3, D14)",46,"ADAPTIVE IMMUNE SYSTEM",0.0246401529217757,0.0739204587653272,"ADAM28/APBB1IP/APEH/CAMLG/CD24/CTNNB1/CX3CR1/DENND2D/EFNB1/EMP2/FAS/FBXO38/FKBP1A/FUT4/GIMAP6/GLP2R/GPM6B/ICAM2/ICOSLG/IMPDH2/IRF2BP2/LAX1/LBH/LCP1/LRRC8A/MAPK1/NFKBIA/NOG/PIK3CG/PPP2CA/PPP2R1A/PRDX2/PRKACB/PTPRCAP/PURA/RNF19B/RORC/SH2D1A/SIT1/SLC24A1/SRF/STAT5B/TOP2B/UBE2M/WNT4/ZMYND11"
"ADAPTIVE IMMUNE SYSTEM...269","BNT-I (D26, hospital)","ZF2001 (V3, D28)",35,"ADAPTIVE IMMUNE SYSTEM",0.00113817364128406,0.00227634728256813,"ADAM28/BCL11A/BCL2/CCL5/CD2/CD27/CD3E/CD3G/CX3CR1/GLP2R/ICAM2/ICOSLG/IL21R/IMPDH2/ITM2A/KLF12/LAX1/LBH/LMBR1L/LRRC8A/NFKBIA/NLRC3/PPP2CA/PRKACB/PTPRCAP/PURA/RBPJ/RC3H1/SLC38A1/STAT5B/TC2N/TNFAIP3/TOP2B/WNT4/ZMYND11"
"IMMUNE SYSTEM...270","BNT-I (D26, hospital)","ZF2001 (V3, D28)",6,"IMMUNE SYSTEM",0.0650089990422362,0.0650089990422362,"CD3E/CD3G/NFKBIA/MAP2K6/PLAUR/TLR2"
"IMMUNE SYSTEM...271","BNT-I (D51, hospital)","ChAd (V1, D3)",14,"IMMUNE SYSTEM",0.00471454717033179,0.0188581886813272,"FGR/GIMAP6/HCK/LILRB2/MNDA/PTPN6/TLR4/IL10RA/LAT2/PAK1/RPS6KA1/TLR5/TLR8/AGPAT9"
"COMPLEMENT...272","BNT-I (D51, hospital)","ChAd (V2, D1)",1,"COMPLEMENT",0.0447625290299405,0.089525058059881,"CFH"
"COMPLEMENT...273","BNT-I (D51, hospital)","ChAd (V2, D7)",4,"COMPLEMENT",0.0425263483325265,0.170105393330106,"C1QBP/CFH/FPR2/MASP2"
"ADAPTIVE IMMUNE SYSTEM...274","BNT-I (D51, hospital)","I (D10, hospital)",57,"ADAPTIVE IMMUNE SYSTEM",0.0473873297684779,0.189549319073911,"APBB1IP/APEH/ATP5D/BIN2/BTN2A1/CAMLG/CCDC22/CCNB2/CD28/CD40LG/CDK14/CDK6/CDKN2B/CH25H/CHST15/CRK/CX3CR1/DPP4/ELOVL4/EOMES/EPHB3/FCRL3/FGR/GIMAP7/GLP2R/GYPE/HMGB1/HVCN1/ICAM2/IL10/IL17RB/IL20RB/LBH/LPXN/LRRN3/LY9/NOG/PIK3R3/PLEKHF1/PRKCD/PSEN1/RAB27A/RAG1/RORC/S1PR1/SLC11A1/SLC40A1/SPN/TARM1/TARP/TIGIT/TLR4/TNF/TNFAIP3/TNFSF8/TSPAN5/ZFP36L2"
"ADAPTIVE IMMUNE SYSTEM...275","BNT-I (D51, hospital)","I-BNT (D5)",30,"ADAPTIVE IMMUNE SYSTEM",0.0004032942820641,0.0016131771282564,"APBB1IP/CAMLG/CCL2/CCR2/CD1D/CDH5/CDK14/CDKN2B/CHST15/CRK/CSF2RB/ELOVL4/GYPE/HCK/HEPH/IL20RB/IL6R/MNDA/NTRK2/PIK3CD/PRKCD/PSEN1/PTPN6/SLC11A1/SLC40A1/TARP/TLR4/TNFAIP8L2/TNFRSF9/TNFSF8"
"IMMUNE SYSTEM...276","BNT-I (D51, hospital)","I-BNT (D5)",8,"IMMUNE SYSTEM",0.00151639944139756,0.00303279888279512,"CD1D/HCK/MNDA/PTPN6/TLR4/TLR6/TLR8/AGPAT9"
"ANTIMICROBIAL...277","BNT-I (D51, hospital)","I-BNT (D5)",4,"ANTIMICROBIAL",0.0193257879080528,0.0257677172107371,"SLC11A1/CXCL1/F2/RPS19"
"ANTIMICROBIAL...278","BNT-MO (V3, D1)","BBIBP (V3, D07)",1,"ANTIMICROBIAL",0.0534958052519782,0.0534958052519782,"RPL39"
"ANTIMICROBIAL...279","BNT-MO (V3, D1)","BBIBP (V3, D28)",2,"ANTIMICROBIAL",0.00412989233478723,0.00825978466957446,"BPI/RPL39"
"ANTIMICROBIAL...280","BNT-MO (V3, D1)","BNT (V2, D1)",3,"ANTIMICROBIAL",0.000525024350492994,0.00105004870098599,"BPI/CAMP/PRTN3"
"ANTIMICROBIAL...281","BNT-MO (V3, D1)","BNT (V3, D1)",1,"ANTIMICROBIAL",0.0337733062181356,0.0675466124362711,"PRTN3"
"ANTIMICROBIAL...282","BNT-MO (V3, D1)","BNT-I (D0-5)",4,"ANTIMICROBIAL",0.00338403280546902,0.010152098416407,"BPI/CAMP/ROMO1/RPL39"
"ANTIMICROBIAL...283","BNT-MO (V3, D1)","BNT-I (D10, hospital)",4,"ANTIMICROBIAL",0.00474770543506391,0.0142431163051917,"BPI/CAMP/PRTN3/ROMO1"
"ANTIMICROBIAL...284","BNT-MO (V3, D1)","BNT-I (D26, hospital)",2,"ANTIMICROBIAL",0.0574460218371084,0.114892043674217,"BPI/CAMP"
"ADAPTIVE IMMUNE SYSTEM...285","BNT-MO (V3, D1)","ChAd (V1, D6)",3,"ADAPTIVE IMMUNE SYSTEM",0.0628156614869737,0.0628156614869737,"RAC2/TARM1/TYROBP"
"ANTIMICROBIAL...286","BNT-MO (V3, D1)","ChAd (V1, D7)",2,"ANTIMICROBIAL",0.0382115449386518,0.0764230898773036,"BPI/PRTN3"
"ADAPTIVE IMMUNE SYSTEM...287","BNT-MO (V3, D1)","ChAd (V2, D3)",4,"ADAPTIVE IMMUNE SYSTEM",0.159956377913591,0.159956377913591,"CHRNB2/RAC2/TARM1/VAV2"
"ANTIMICROBIAL...288","BNT-MO (V3, D1)","I (D0-4)",4,"ANTIMICROBIAL",0.00100297967420335,0.00300893902261006,"BPI/CAMP/ROMO1/RPL39"
"ANTIMICROBIAL...289","BNT-MO (V3, D1)","I (D26, hospital)",3,"ANTIMICROBIAL",0.0130456707232801,0.0260913414465601,"BPI/CAMP/PRTN3"
"ANTIMICROBIAL...290","BNT-MO (V3, D1)","I (D51, hospital)",4,"ANTIMICROBIAL",0.000891964582094876,0.00178392916418975,"BPI/CAMP/PRTN3/ROMO1"
"ADAPTIVE IMMUNE SYSTEM...291","BNT-MO (V3, D1)","ZF2001 (V3, D14)",6,"ADAPTIVE IMMUNE SYSTEM",0.248941132198381,0.248941132198381,"CHRNB2/LMO4/RAC2/SCN1A/SYT2/TYRO3"
"ANTIMICROBIAL...292","ChAd (V1, D3)","BBIBP (V3, D14)",5,"ANTIMICROBIAL",0.0286925107349627,0.114770042939851,"B2M/CCL20/CXCL8/LGALS3/RPL39"
"ANTIMICROBIAL...293","ChAd (V1, D3)","BBIBP (V3, D28)",4,"ANTIMICROBIAL",0.0479474189484094,0.143842256845228,"CCL20/CXCL5/CXCL8/RPL39"
"ANTIMICROBIAL...294","ChAd (V1, D3)","BNT (V1, D6)",3,"ANTIMICROBIAL",0.015892098829025,0.0635683953161,"CXCL12/CXCL3/CXCL5"
"COMPLEMENT...295","ChAd (V1, D3)","BNT (V1, D6)",2,"COMPLEMENT",0.0483102133230256,0.0966204266460512,"FPR3/MASP2"
"ANTIMICROBIAL...296","ChAd (V1, D3)","BNT (V2, D1)",5,"ANTIMICROBIAL",0.00601261014825437,0.0191117599482951,"CXCL12/CXCL1/CXCL3/CXCL6/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...297","ChAd (V1, D3)","BNT (V2, D1)",28,"ADAPTIVE IMMUNE SYSTEM",0.00955587997414753,0.0191117599482951,"ANKH/BANK1/BCL11A/CD40/CIITA/CTSH/CXCL12/E2F5/EPHB2/EPHB3/GYPE/GZMB/HLA-DOB/HM13/IDO1/IL12RB1/ITGAL/LAG3/LILRB1/LYL1/RASGRP1/SLAMF7/SPNS2/STAT6/TAP1/TAP2/TRHDE/TXLNA"
"IMMUNE SYSTEM...298","ChAd (V1, D3)","BNT (V2, D1)",6,"IMMUNE SYSTEM",0.0364887571219038,0.0486516761625384,"CTSH/HLA-DOB/ITGAL/LILRB1/CD1A/METTL7A"
"COMPLEMENT...299","ChAd (V1, D3)","BNT (V3, D1)",1,"COMPLEMENT",0.0833722416017431,0.183720136874058,"GPLD1"
"ANTIMICROBIAL...300","ChAd (V1, D3)","BNT (V3, D1)",1,"ANTIMICROBIAL",0.122480091249372,0.183720136874058,"LGALS3"
"COMPLEMENT...301","ChAd (V1, D3)","BNT-I (D0-5)",15,"COMPLEMENT",0.000188053483894025,0.000441785041259846,"CR2/C1QA/C1QB/C1QC/C2/C3/CFB/CFD/CFP/FPR1/FPR2/FPR3/MASP2/NCR3LG1/SERPING1"
"IMMUNE SYSTEM...302","ChAd (V1, D3)","BNT-I (D0-5)",33,"IMMUNE SYSTEM",0.000220892520629923,0.000441785041259846,"BTK/CD1C/CD86/CSK/FGR/HCK/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/ITGAL/ITK/ITPR3/LILRB1/LILRB2/MNDA/PTPN6/AIF1/CD36/CD74/EVI2B/HCLS1/HLA-A/HMOX1/IL10RA/ITGB2/LCP2/MYD88/RPS6KA1/TLR5/TLR7/VASP"
"ADAPTIVE IMMUNE SYSTEM...303","ChAd (V1, D3)","BNT-I (D0-5)",139,"ADAPTIVE IMMUNE SYSTEM",0.104568236878408,0.139424315837877,"ABLIM1/ADAR/ANKH/APBB1IP/APEH/ASXL1/ATF3/AXL/BAX/BRAF/BST2/BTK/CACNB4/CCDC22/CCL3/CCL3L1/CCNB2/CD1C/CD276/CD28/CD37/CD86/CIITA/CLPTM1/CORO1A/CR2/CSK/CTSS/CX3CR1/CXADR/CXCL12/DHCR24/DOCK8/EDNRB/EFNB1/EIF2B2/EP300/EPHB2/FCER1A/FCRL2/FGR/FOSL1/GAPT/GATA3/GIMAP2/GRAMD1C/HCK/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/HMGB1/HRH4/HSPD1/IDO1/IFI30/IL10/IL12RB1/IL7/IMPDH2/ITGAL/ITK/ITPR3/JAG1/KDELR1/KHDRBS1/KIT/KLF12/KLF8/KLRB1/LAG3/LAIR1/LGALS1/LGR4/LILRA6/LILRB1/LILRB2/LILRB3/LILRB4/LIMK1/LMBR1L/LPXN/LYL1/MAPK3/MERTK/MLH1/MNDA/MPL/MSN/MTOR/MYO1G/NCAPH2/NRBP1/P2RX5/PACS1/PDZK1IP1/PIK3CA/PIK3R1/PKIA/PPP3CB/PRKCD/PRKCZ/PSMB10/PTPN6/RAC2/RAP1GAP/RASGRP1/RGL1/RHOH/RPL22/RPS6/SCARB2/SH2B1/SLC12A2/SLC38A1/SLC4A7/SOS2/SPI1/SRC/STXBP2/TAP1/TAP2/TARM1/TFEB/TMEM106C/TMEM133/TNFSF13/TOP2B/TPD52/TRPC1/TXNDC15/TYROBP/UNC93B1/UNG/VAV1/WAS/YY1/ZBTB7A"
"IMMUNE SYSTEM...304","ChAd (V1, D3)","BNT-I (D10, hospital)",44,"IMMUNE SYSTEM",1.68567671636765e-08,6.74270686547059e-08,"BTK/CD1C/CD1E/CD4/CTSH/FCER1G/FGR/GIMAP6/HCK/HLA-C/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ITGA4/ITK/ITPR3/MNDA/PLCG1/SELL/SYK/TLR10/TLR4/ZAP70/CD53/CHUK/EVI2B/FAR2/HLA-A/HLA-B/IL10RA/IRAK3/LAT2/LCP2/LY96/MYD88/PAK1/RPS6KA1/TLR5/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...305","ChAd (V1, D3)","BNT-I (D10, hospital)",148,"ADAPTIVE IMMUNE SYSTEM",0.0802865608018219,0.160573121603644,"ABLIM1/ADAM17/ADAR/ADARB1/ADGRG3/ANKH/APBB1/APBB1IP/APEH/ASXL1/ATF3/B2M/BIN2/BST2/BTK/CAMK4/CCDC22/CCNB2/CCND3/CCR5/CD1C/CD1E/CD200/CD28/CD38/CD4/CDK14/CEBPB/CIITA/CLEC6A/CRK/CTSH/CX3CR1/CXCR5/CXCR6/DENND5B/DHCR24/DOCK8/EFNB1/EPHB2/FAM26F/FBXO38/FCER1A/FCER1G/FCER2/FGR/FKBP1A/GAPT/GATA3/GIMAP6/GPR89B/GRB2/HCK/HHLA2/HLA-C/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/HRH4/IFI30/IL10/IL15/IL2RG/IL5RA/IL7/IMPDH2/ITGA4/ITGB7/ITK/ITPR3/JAG1/KLF12/KLF8/KLRB1/KMT2A/LAG3/LARGE/LAX1/LCP1/LFNG/LILRA6/LILRB3/LPXN/LRP1B/MAPK3/MNDA/MTOR/MYO1G/NCAPH2/NFAM1/NLRC3/NOG/NR4A1/NRARP/NRBP1/P2RX5/PIK3CA/PIK3R1/PIK3R3/PKIA/PLCG1/PLD4/POU2AF1/PRKCD/PSEN1/PTPN2/PTPRJ/RAP1GAP/RASGRP1/RHOA/RHOH/RPL22/RPS6/SCD/SELL/SH2B1/SKIL/SLC12A2/SLC24A1/SLC37A3/SLC38A1/SLC4A7/SOS2/SPIB/SPN/ST3GAL1/STXBP2/SYK/TAP1/TARM1/TBC1D9/TFEB/TLR10/TLR4/TMEM133/TMEM56/TNFRSF13B/TOP2B/TRPC1/TYROBP/VAV1/VSIG10/ZAP70/ZBTB7A/ZMYND11"
"COMPLEMENT...306","ChAd (V1, D3)","BNT-I (D10, hospital)",9,"COMPLEMENT",0.123824670794146,0.165099561058861,"C1QB/C1QC/C2/C3AR1/CFB/FPR1/NCR3LG1/PROS1/SERPING1"
"IMMUNE SYSTEM...307","ChAd (V1, D3)","BNT-I (D26, hospital)",30,"IMMUNE SYSTEM",1.8491800454451e-07,7.3967201817804e-07,"CD1C/CD1E/CD4/FCER1G/GIMAP6/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ITPR3/SELL/SYK/TLR10/ZAP70/AIF1/CD53/CHUK/FAR2/HLA-A/HLA-B/IL10RA/IRAK3/LY96/PLAUR/TLR5/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...308","ChAd (V1, D3)","BNT-I (D26, hospital)",109,"ADAPTIVE IMMUNE SYSTEM",9.24404933800777e-05,0.000184880986760155,"ABCB4/ADAM17/ADAM28/ADARB1/ADGRG3/AFF3/ANKH/APBB1IP/APEH/ARHGDIB/B2M/BANK1/BCL11A/BLK/BLNK/CCDC22/CCNB2/CCR5/CD1C/CD1E/CD200/CD22/CD4/CD40/CD79A/CDK14/CEBPB/CIITA/CR2/CX3CR1/CXCR5/DLL1/EDNRB/EFNB1/FAM129C/FBXO38/FCER1A/FCER1G/FCER2/FCGR2B/FCRL1/FCRL2/FCRLA/FKBP1A/GIMAP6/GPR89B/GRB2/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ICAM2/ICOSLG/IL7/IMPDH2/ITGB7/ITPR3/JAG1/JAM2/KIAA0125/KLF12/KLF8/KMT2A/LAG3/LARGE/LAX1/LCP1/LFNG/LILRA6/LMBR1L/MS4A1/MTOR/MYO1G/NLRC3/NOG/NRBP1/PAWR/PAX5/PCDH9/PDZK1IP1/PKIG/PLD4/PLEKHG1/PPP2R1A/PTPRJ/PTPRK/RAP1GAP/RHOA/RPL22/SCN3A/SELL/SH2B1/SLC24A1/SLC37A3/SLC38A1/SOS2/SPIB/SPN/STXBP2/SYK/TARM1/TBC1D9/TLR10/TOP2B/UBE2M/ZAP70/ZMYND11"
"IMMUNE SYSTEM...309","ChAd (V1, D3)","BNT-I (D51, hospital)",14,"IMMUNE SYSTEM",0.00471454717033179,0.0188581886813272,"FGR/GIMAP6/HCK/LILRB2/MNDA/PTPN6/TLR4/IL10RA/LAT2/PAK1/RPS6KA1/TLR5/TLR8/AGPAT9"
"COMPLEMENT...310","ChAd (V1, D3)","ChAd (V1, D7)",7,"COMPLEMENT",0.0459917444291318,0.183966977716527,"C1QA/C1QB/C2/C3/FPR1/FPR2/GPLD1"
"ADAPTIVE IMMUNE SYSTEM...311","ChAd (V1, D3)","ChAd (V2, D7)",104,"ADAPTIVE IMMUNE SYSTEM",2.15118126425049e-05,8.60472505700195e-05,"ABLIM1/ADGRG3/ANKH/APBB1/APBB1IP/APEH/ATF3/BCL11A/BLNK/BTN3A2/CAMK4/CCL20/CCL3/CCL3L1/CCNB2/CD40/CEBPB/CNR1/CNTNAP3/CTSC/CX3CR1/CXCR5/DCAF12/DHCR24/E2F5/EBF1/EFNB2/EIF2B2/FCER1A/FGR/FOSL1/GATA3/GPR89B/GZMB/HBEGF/HLA-C/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-DRB1/HLA-E/HMGB1/HRH4/ICAM2/ICOSLG/IDO1/IFI30/IL10/IL12RB1/IL15/IL5RA/IMPDH2/ITGAL/ITK/JAM3/KMT2A/LAG3/LAIR1/LFNG/LILRB1/LILRB2/LIPA/MTOR/MYO1G/NCAPH2/NOG/NR4A1/NRARP/PCSK5/PIK3R3/PKIA/POU2AF1/PPP2R1A/RAC2/RAP1GAP/RPL22/RPS6/SCD/SKIL/SLAMF7/SLC11A1/SLC12A1/SLC24A1/SLC37A3/SLC38A1/SOX4/SPIB/SPN/SRC/SSPN/TARM1/TEC/TFEB/TMEM106C/TRPC1/TXLNA/TYROBP/UBE2M/UNG/WAS/YY1/ZAP70/ZBTB7A/ZMYND11"
"COMPLEMENT...312","ChAd (V1, D3)","ChAd (V2, D7)",8,"COMPLEMENT",0.0103104311570965,0.020620862314193,"C1QA/C1QB/C1QC/FPR2/FPR3/GPLD1/MASP2/SERPING1"
"IMMUNE SYSTEM...313","ChAd (V1, D3)","ChAd (V2, D7)",17,"IMMUNE SYSTEM",0.0175772956127789,0.0234363941503719,"FGR/HLA-C/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-DRB1/HLA-E/ITGAL/ITK/LILRB1/LILRB2/ZAP70/CD53/CD74/LAT2/PLAUR/FCGR1B"
"IMMUNE SYSTEM...314","ChAd (V1, D3)","ChAd-BNT (V2, D3)",37,"IMMUNE SYSTEM",2.81277317325834e-06,1.12510926930334e-05,"BTK/CD4/CD86/FCER1G/FGR/GRAP2/HCK/HLA-DMA/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DQA1/HLA-DRA/ITGA4/ITGAL/ITK/LILRB1/LILRB2/MNDA/NCKAP1L/PTPRC/SELL/SYK/AIF1/CD36/CHUK/FAR2/FGL2/IRAK3/LCP2/MYD88/PAK1/RPS6KA1/TLR5/TLR7/AGPAT9/FCGR1B"
"COMPLEMENT...315","ChAd (V1, D3)","ChAd-BNT (V2, D3)",12,"COMPLEMENT",0.00514875190176702,0.010297503803534,"C1QA/C1QB/C1QC/C2/C3/CFB/CFD/FPR3/GPLD1/MASP2/PROS1/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...316","ChAd (V1, D3)","ChAd-BNT (V2, D3)",139,"ADAPTIVE IMMUNE SYSTEM",0.0466542901448547,0.0622057201931396,"ADA/ADAM17/ADAR/ADGRG3/AFF3/APEH/ASRGL1/ATF3/AXL/BANK1/BCL11A/BLK/BST2/BTK/BTNL9/CCL3L1/CCNB2/CCR2/CD22/CD276/CD28/CD38/CD4/CD52/CD79A/CD86/CDK14/CEBPB/CELSR1/CIITA/CLEC6A/CLIP4/CLPTM1/CNTNAP3/CTSS/CX3CR1/CXCL12/CXCR5/DCAF12/DCC/DOCK8/EBF1/EFNB1/EFNB2/EIF2B2/EPHB2/FAM26F/FCER1G/FCRLA/FGR/GNG7/GPR89B/GRAMD1C/GRAP2/HBEGF/HCK/HEPH/HLA-DMA/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DQA1/HLA-DRA/HPRT1/HSPD1/ICOSLG/IDO1/IL23A/IMPDH2/ITGA4/ITGAL/ITK/JAM3/KIT/KLHL14/KLRB1/KMT2A/LAIR1/LARGE/LAX1/LCP1/LFNG/LILRB1/LILRB2/LILRB4/LIPA/LPXN/LYL1/MLH1/MNDA/MPL/MSN/MTOR/NCAPH2/NCKAP1L/NOG/NRARP/OSBPL10/P2RX5/PAX5/PBX1/PDZK1IP1/PIK3CA/PIK3R1/PKIG/PLEKHG1/PNOC/POU2AF1/PPP2R1A/PPP3CB/PTPN2/PTPRC/PTPRK/RAP1GAP/RGL1/RHOH/RPL22/RPS6/SCARB2/SELL/SLAMF7/SLC12A1/SLC12A2/SPIB/SSPN/ST3GAL1/STAT6/SYK/TAP1/TAP2/TBC1D9/TNFSF4/TRHDE/TXLNA/UBE2M/UNC93B1/VSIG10/YY1/ZBTB7A"
"IMMUNE SYSTEM...317","ChAd (V1, D3)","ChAd-BNT (V2, D7)",26,"IMMUNE SYSTEM",0.000769416400958323,0.00307766560383329,"CD86/FCER1G/GRAP2/HCK/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-E/ITGA4/ITGAL/ITPR3/LILRB2/NCKAP1L/PLCG1/TLR4/AIF1/CD53/CD74/HMOX1/LY96/PLAUR/TLR1/TLR8/VASP/FCGR1B"
"COMPLEMENT...318","ChAd (V1, D3)","ChAd-BNT (V2, D7)",8,"COMPLEMENT",0.0571624161185134,0.114324832237027,"C1QA/C3AR1/FPR1/FPR2/GPLD1/MASP2/PROS1/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...319","ChAd (V1, D3)","ChAd-BNT (V3, D1)",2,"ADAPTIVE IMMUNE SYSTEM",0.179860202615771,0.179860202615771,"CCL3L1/MERTK"
"IMMUNE SYSTEM...320","ChAd (V1, D3)","I (D0-4)",28,"IMMUNE SYSTEM",0.00290958384653351,0.00741772542092668,"BTK/CD1C/CD1E/CD86/CSK/CTSH/FCER1G/FGR/GIMAP6/HLA-DOA/HLA-DQA1/ITGAL/LILRB1/LILRB2/MNDA/NCKAP1L/PTPN6/SELL/CD36/CD74/EVI2B/HLA-A/HMOX1/LCP2/LY96/MYD88/TLR5/TLR7"
"COMPLEMENT...321","ChAd (V1, D3)","I (D0-4)",12,"COMPLEMENT",0.00370886271046334,0.00741772542092668,"CR2/C1QA/C1QB/C1QC/C2/C3/C3AR1/CFB/FPR3/MASP2/NCR3LG1/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...322","ChAd (V1, D3)","I (D0-4)",138,"ADAPTIVE IMMUNE SYSTEM",0.0191578819272291,0.0255438425696388,"ABLIM1/ADAR/ADARB1/AFF3/ANKH/APBB1/APEH/ASXL1/ATF3/AXL/BAX/BST2/BTK/BTN3A2/CACNB4/CAMK4/CCNB2/CD180/CD1C/CD1E/CD28/CD37/CD38/CD52/CD86/CLEC4G/CLEC6A/CLPTM1/CNTNAP3/CR2/CSK/CTSC/CTSH/CX3CR1/DHCR24/DLL1/EDNRB/EFNB1/EFNB2/EIF2B2/EPHB2/FAM26F/FCER1G/FCGR2B/FGR/GAPT/GIMAP6/GNG7/GPR89B/GRAMD1C/GZMB/HHLA2/HLA-DOA/HLA-DQA1/HMGB1/HPRT1/HRH4/ICAM2/IDO1/IFI30/IL10/IL12RB1/IL15/IL2RG/IL5RA/IMPDH2/ITGAL/ITGB7/JAM3/KDELR1/KIT/KLF12/KLRB1/LAG3/LAIR1/LGALS1/LGR4/LILRA6/LILRB1/LILRB2/LILRB4/LIMK1/LMBR1L/LRP1B/LY86/LYL1/MERTK/MNDA/MYO1G/NCAPH2/NCKAP1L/NR4A1/P2RX5/PAWR/PCSK5/PIK3CA/PIK3R1/PIK3R3/PKIA/PRKCD/PSMB10/PTPN6/RAC2/RBX1/RGL1/RHOH/RPL22/RPS6/SCARB2/SCD/SELL/SLAMF7/SLC12A2/SLC16A14/SLC38A11/SLC4A7/SOX4/SPI1/SRC/SSPN/ST3GAL1/STAP1/TAP1/TAP2/TARM1/TBC1D9/TEC/TFEB/TNFSF13/TOP2B/TPD52/TRPC1/TXLNA/TYROBP/UNC93B1/VSIG10/YY1/ZBTB7A"
"IMMUNE SYSTEM...323","ChAd (V1, D3)","I (D10, hospital)",40,"IMMUNE SYSTEM",3.54503255967508e-09,1.41801302387003e-08,"CD1C/CD1E/CD4/FCER1G/FGR/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DRB1/HLA-E/ITGA4/ITK/ITPR3/LILRB1/PLCG1/PTPRC/SELL/SYK/TLR10/TLR4/ZAP70/CD53/CHUK/EVI2B/FAR2/HCLS1/HLA-A/HLA-B/IL10RA/IRAK3/LAT2/LY96/MYD88/RPS6KA1/TLR5/VASP/AGPAT9/FCGR1B"
