"","condition","genes"
"8138","FLUMIST (D7)","EWSR1"
"8139","FLUMIST (D7)","EXOC1"
"8140","FLUMIST (D7)","EXOC4"
"8141","FLUMIST (D7)","EXOC5"
"8142","FLUMIST (D7)","EXOSC10"
"8143","FLUMIST (D7)","EXT2"
"8144","FLUMIST (D7)","EYA3"
"8145","FLUMIST (D7)","EZH1"
"8146","FLUMIST (D7)","FADS1"
"8147","FLUMIST (D7)","FCMR"
"8148","FLUMIST (D7)","OTULINL"
"8149","FLUMIST (D7)","FAM111A"
"8150","FLUMIST (D7)","FAM114A2"
"8151","FLUMIST (D7)","FAM117A"
"8152","FLUMIST (D7)","FAM118B"
"8153","FLUMIST (D7)","HYCC1"
"8154","FLUMIST (D7)","RETREG1"
"8155","FLUMIST (D7)","RETREG3"
"8156","FLUMIST (D7)","ATPSCKMT"
"8157","FLUMIST (D7)","ABRAXAS1"
"8158","FLUMIST (D7)","SLF2"
"8159","FLUMIST (D7)","PSME3IP1"
"8160","FLUMIST (D7)","FAM200B"
"8161","FLUMIST (D7)","TASOR"
"8162","FLUMIST (D7)","PIEZO1"
"8163","FLUMIST (D7)","DENND10"
"8164","FLUMIST (D7)","SUPT20H"
"8165","FLUMIST (D7)","RIPOR2"
"8166","FLUMIST (D7)","FAM78A"
"8167","FLUMIST (D7)","FARSB"
"8168","FLUMIST (D7)","FASTKD1"
"8169","FLUMIST (D7)","FBXL20"
"8170","FLUMIST (D7)","FBH1"
"8171","FLUMIST (D7)","FBXO22"
"8172","FLUMIST (D7)","FBXO9"
"8173","FLUMIST (D7)","FBXW11"
"8174","FLUMIST (D7)","FBXW2"
"8175","FLUMIST (D7)","FCF1"
"8176","FLUMIST (D7)","FCRL3"
"8177","FLUMIST (D7)","FEZ2"
"8178","FLUMIST (D7)","FGD2"
"8179","FLUMIST (D7)","FGD4"
"8180","FLUMIST (D7)","FH"
"8181","FLUMIST (D7)","FIG4"
"8182","FLUMIST (D7)","FKBP15"
"8183","FLUMIST (D7)","FKBP5"
"8184","FLUMIST (D7)","FLAD1"
"8185","FLUMIST (D7)","FLI1"
"8186","FLUMIST (D7)","FLII"
"8187","FLUMIST (D7)","PSMA3-AS1"
"8188","FLUMIST (D7)","SLC12A2-DT"
"8189","FLUMIST (D7)","TAPT1-AS1"
"8190","FLUMIST (D7)","FLT3"
"8191","FLUMIST (D7)","FLT4"
"8192","FLUMIST (D7)","FNBP1"
"8193","FLUMIST (D7)","FNIP2"
"8194","FLUMIST (D7)","FNTA"
"8195","FLUMIST (D7)","FTSJ3"
"8196","FLUMIST (D7)","FUCA2"
"8197","FLUMIST (D7)","FUS"
"8198","FLUMIST (D7)","FYB1"
"8199","FLUMIST (D7)","FYN"
"8200","FLUMIST (D7)","FZD2"
"8201","FLUMIST (D7)","G3BP1"
"8202","FLUMIST (D7)","G6PC3"
"8203","FLUMIST (D7)","GAB3"
"8204","FLUMIST (D7)","GALM"
"8205","FLUMIST (D7)","GALNT1"
"8206","FLUMIST (D7)","GALNT7"
"8207","FLUMIST (D7)","GALT"
"8208","FLUMIST (D7)","GANAB"
"8209","FLUMIST (D7)","GAPT"
"8210","FLUMIST (D7)","GART"
"8211","FLUMIST (D7)","GATAD1"
"8212","FLUMIST (D7)","GATC"
"8213","FLUMIST (D7)","GBA2"
"8214","FLUMIST (D7)","GCDH"
"8215","FLUMIST (D7)","PAXBP1"
"8216","FLUMIST (D7)","GCN1"
"8217","FLUMIST (D7)","GEMIN6"
"8218","FLUMIST (D7)","GEMIN7"
"8219","FLUMIST (D7)","GGCT"
"8220","FLUMIST (D7)","GGPS1"
"8221","FLUMIST (D7)","GIMAP1"
"8222","FLUMIST (D7)","GIMAP2"
"8223","FLUMIST (D7)","GIMAP4"
"8224","FLUMIST (D7)","GIMAP6"
"8225","FLUMIST (D7)","GIMAP8"
"8226","FLUMIST (D7)","GIN1"
"8227","FLUMIST (D7)","GLB1"
"8228","FLUMIST (D7)","GLCCI1"
"8229","FLUMIST (D7)","GLG1"
"8230","FLUMIST (D7)","GLIPR1"
"8231","FLUMIST (D7)","GLS"
"8232","FLUMIST (D7)","GLT8D1"
"8233","FLUMIST (D7)","GMIP"
"8234","FLUMIST (D7)","GMPR2"
"8235","FLUMIST (D7)","GNL2"
"8236","FLUMIST (D7)","GNPAT"
"8237","FLUMIST (D7)","GNPDA1"
"8238","FLUMIST (D7)","GOLGA3"
"8239","FLUMIST (D7)","GOLGA5"
"8240","FLUMIST (D7)","GOLPH3L"
"8241","FLUMIST (D7)","GON4L"
"8242","FLUMIST (D7)","GOPC"
"8243","FLUMIST (D7)","GOT2"
"8244","FLUMIST (D7)","GPALPP1"
"8245","FLUMIST (D7)","GPATCH2"
"8246","FLUMIST (D7)","GPATCH4"
"8247","FLUMIST (D7)","GPD1L"
"8248","FLUMIST (D7)","GPD2"
"8249","FLUMIST (D7)","GPR171"
"8250","FLUMIST (D7)","GPR75"
"8251","FLUMIST (D7)","GPR89A"
"8252","FLUMIST (D7)","GPR89B"
"8253","FLUMIST (D7)","GRSF1"
"8254","FLUMIST (D7)","GSE1"
"8255","FLUMIST (D7)","GSR"
"8256","FLUMIST (D7)","GSTK1"
"8257","FLUMIST (D7)","GTF2A1"
"8258","FLUMIST (D7)","GTF2E1"
"8259","FLUMIST (D7)","GTF2H1"
"8260","FLUMIST (D7)","GTF2H5"
"8261","FLUMIST (D7)","GTPBP10"
"8262","FLUMIST (D7)","GUSBP2"
"8263","FLUMIST (D7)","GVINP1"
"8264","FLUMIST (D7)","GZMA"
"8265","FLUMIST (D7)","MACROH2A1"
"8266","FLUMIST (D7)","HADH"
"8267","FLUMIST (D7)","HADHA"
"8268","FLUMIST (D7)","HADHB"
"8269","FLUMIST (D7)","HAUS1"
"8270","FLUMIST (D7)","HCG18"
"8271","FLUMIST (D7)","HDAC1"
"8272","FLUMIST (D7)","HDAC2"
"8273","FLUMIST (D7)","HDAC9"
"8274","FLUMIST (D7)","HDDC3"
"8275","FLUMIST (D7)","HDHD2"
"8276","FLUMIST (D7)","HDLBP"
"8277","FLUMIST (D7)","HEATR3"
"8278","FLUMIST (D7)","HELQ"
"8279","FLUMIST (D7)","HELZ"
"8280","FLUMIST (D7)","HERC2P3"
"8281","FLUMIST (D7)","HERC4"
"8282","FLUMIST (D7)","HEXA"
"8283","FLUMIST (D7)","HEXB"
"8284","FLUMIST (D7)","HEXD"
"8285","FLUMIST (D7)","HGSNAT"
"8286","FLUMIST (D7)","HIBCH"
"8287","FLUMIST (D7)","H1-3"
"8288","FLUMIST (D7)","H2BC8"
"8289","FLUMIST (D7)","HIVEP3"
"8290","FLUMIST (D7)","HLTF"
"8291","FLUMIST (D7)","HM13"
"8292","FLUMIST (D7)","HMBOX1"
"8293","FLUMIST (D7)","HMOX2"
"8294","FLUMIST (D7)","JPT2"
"8295","FLUMIST (D7)","HNMT"
"8296","FLUMIST (D7)","HNRNPAB"
"8297","FLUMIST (D7)","HNRNPF"
"8298","FLUMIST (D7)","HOOK3"
"8299","FLUMIST (D7)","HPCAL1"
"8300","FLUMIST (D7)","HPS3"
"8301","FLUMIST (D7)","HS2ST1"
"8302","FLUMIST (D7)","HSCB"
"8303","FLUMIST (D7)","HSD17B12"
"8304","FLUMIST (D7)","HSD17B4"
"8305","FLUMIST (D7)","IFT25"
"8306","FLUMIST (D7)","HSPBAP1"
"8307","FLUMIST (D7)","HUWE1"
"8308","FLUMIST (D7)","HYOU1"
"8309","FLUMIST (D7)","IARS1"
"8310","FLUMIST (D7)","IBTK"
"8311","FLUMIST (D7)","ICAM2"
"8312","FLUMIST (D7)","IDE"
"8313","FLUMIST (D7)","IDH1"
"8314","FLUMIST (D7)","IER3IP1"
"8315","FLUMIST (D7)","IFFO1"
"8316","FLUMIST (D7)","IFI16"
"8317","FLUMIST (D7)","IKBKB"
"8318","FLUMIST (D7)","IKZF1"
"8319","FLUMIST (D7)","IL17RA"
"8320","FLUMIST (D7)","IL27RA"
"8321","FLUMIST (D7)","IL6R"
"8322","FLUMIST (D7)","IL7R"
"8323","FLUMIST (D7)","IMMT"
"8324","FLUMIST (D7)","ING4"
"8325","FLUMIST (D7)","INPP4A"
"8326","FLUMIST (D7)","INSR"
"8327","FLUMIST (D7)","INTS10"
"8328","FLUMIST (D7)","INTS3"
"8329","FLUMIST (D7)","INTS7"
"8330","FLUMIST (D7)","INTS8"
"8331","FLUMIST (D7)","IPCEF1"
"8332","FLUMIST (D7)","IPO7"
"8333","FLUMIST (D7)","IPO8"
"8334","FLUMIST (D7)","IPO9"
"8335","FLUMIST (D7)","IQGAP1"
"8336","FLUMIST (D7)","IQGAP2"
"8337","FLUMIST (D7)","IRAK3"
"8338","FLUMIST (D7)","IRF3"
"8339","FLUMIST (D7)","IRF5"
"8340","FLUMIST (D7)","IRF8"
"8341","FLUMIST (D7)","ITGA4"
"8342","FLUMIST (D7)","ITGAL"
"8343","FLUMIST (D7)","ITGB2"
"8344","FLUMIST (D7)","ITK"
"8345","FLUMIST (D7)","ITPRIPL2"
"8346","FLUMIST (D7)","JRK"
"8347","FLUMIST (D7)","JUN"
"8348","FLUMIST (D7)","KANSL1L"
"8349","FLUMIST (D7)","KAT2B"
"8350","FLUMIST (D7)","KCNE3"
"8351","FLUMIST (D7)","KCNK6"
"8352","FLUMIST (D7)","KCTD12"
"8353","FLUMIST (D7)","KCTD15"
"8354","FLUMIST (D7)","KDELR1"
"8355","FLUMIST (D7)","KDELR2"
"8356","FLUMIST (D7)","KDM5A"
"8357","FLUMIST (D7)","KHDC4"
"8358","FLUMIST (D7)","KIAA0319L"
"8359","FLUMIST (D7)","KIAA2026"
"8360","FLUMIST (D7)","KIDINS220"
"8361","FLUMIST (D7)","KIZ"
"8362","FLUMIST (D7)","KLF6"
"8363","FLUMIST (D7)","KLHDC10"
"8364","FLUMIST (D7)","KLHDC3"
"8365","FLUMIST (D7)","KLHDC4"
"8366","FLUMIST (D7)","KLHL6"
"8367","FLUMIST (D7)","KLHL7"
"8368","FLUMIST (D7)","KLHL8"
"8369","FLUMIST (D7)","KLRD1"
"8370","FLUMIST (D7)","KLRG1"
"8371","FLUMIST (D7)","KMT2A"
"8372","FLUMIST (D7)","KMT5B"
"8373","FLUMIST (D7)","KRCC1"
"8374","FLUMIST (D7)","KRI1"
"8375","FLUMIST (D7)","KRIT1"
"8376","FLUMIST (D7)","KRTCAP2"
"8377","FLUMIST (D7)","KYAT3"
"8378","FLUMIST (D7)","LACTB2"
"8379","FLUMIST (D7)","LAIR1"
"8380","FLUMIST (D7)","LARP4B"
"8381","FLUMIST (D7)","LARS1"
"8382","FLUMIST (D7)","LAT"
"8383","FLUMIST (D7)","LBH"
"8384","FLUMIST (D7)","LCK"
"8385","FLUMIST (D7)","LCORL"
"8386","FLUMIST (D7)","LDAH"
"8387","FLUMIST (D7)","LDLRAP1"
"8388","FLUMIST (D7)","LETMD1"
"8389","FLUMIST (D7)","LGALS1"
"8390","FLUMIST (D7)","LGALS3"
"8391","FLUMIST (D7)","LIAS"
"8392","FLUMIST (D7)","LILRA4"
"8393","FLUMIST (D7)","LILRB1"
"8394","FLUMIST (D7)","LIMD1"
"8395","FLUMIST (D7)","LINC00324"
"8396","FLUMIST (D7)","LINC01138"
"8397","FLUMIST (D7)","LMAN2"
"8398","FLUMIST (D7)","LMAN2L"
"8399","FLUMIST (D7)","LNPEP"
"8400","FLUMIST (D7)","LNPK"
"8401","FLUMIST (D7)","ENSG00000272447"
"8402","FLUMIST (D7)","NEK2-DT"
"8403","FLUMIST (D7)","LONP1"
"8404","FLUMIST (D7)","LONP2"
"8405","FLUMIST (D7)","LPP"
"8406","FLUMIST (D7)","LPXN"
"8407","FLUMIST (D7)","LRCH3"
"8408","FLUMIST (D7)","LRIG2"
"8409","FLUMIST (D7)","LRRC37A2"
"8410","FLUMIST (D7)","LRRC47"
"8411","FLUMIST (D7)","LRRC8D"
"8412","FLUMIST (D7)","LUC7L"
"8413","FLUMIST (D7)","LUC7L2"
"8414","FLUMIST (D7)","LUC7L3"
"8415","FLUMIST (D7)","LY86"
"8416","FLUMIST (D7)","LYRM7"
"8417","FLUMIST (D7)","M6PR"
"8418","FLUMIST (D7)","MACF1"
"8419","FLUMIST (D7)","MAD1L1"
"8420","FLUMIST (D7)","MALAT1"
"8421","FLUMIST (D7)","MANBA"
"8422","FLUMIST (D7)","MAP3K7"
"8423","FLUMIST (D7)","MAP4K4"
"8424","FLUMIST (D7)","MAPK1"
"8425","FLUMIST (D7)","MAPKAP1"
"8426","FLUMIST (D7)","MARCHF1"
"8427","FLUMIST (D7)","MARS1"
"8428","FLUMIST (D7)","MAVS"
"8429","FLUMIST (D7)","MBNL1"
"8430","FLUMIST (D7)","MBNL2"
"8431","FLUMIST (D7)","MBOAT1"
"8432","FLUMIST (D7)","MBP"
"8433","FLUMIST (D7)","MCCC2"
"8434","FLUMIST (D7)","MCEE"
"8435","FLUMIST (D7)","MCM3"
"8436","FLUMIST (D7)","MCM3AP"
"8437","FLUMIST (D7)","MCM5"
"8438","FLUMIST (D7)","MCTS1"
"8439","FLUMIST (D7)","MDFIC"
"8440","FLUMIST (D7)","MDM1"
"8441","FLUMIST (D7)","ME2"
"8442","FLUMIST (D7)","MEAK7"
"8443","FLUMIST (D7)","MED1"
"8444","FLUMIST (D7)","MED11"
"8445","FLUMIST (D7)","MED12"
"8446","FLUMIST (D7)","MEF2A"
"8447","FLUMIST (D7)","MEMO1"
"8448","FLUMIST (D7)","METAP1"
"8449","FLUMIST (D7)","METTL17"
"8450","FLUMIST (D7)","METTL13"
"8451","FLUMIST (D7)","METTL2A"
"8452","FLUMIST (D7)","METTL2B"
"8453","FLUMIST (D7)","METTL3"
"8454","FLUMIST (D7)","METTL5"
"8455","FLUMIST (D7)","METTL8"
"8456","FLUMIST (D7)","MFSD4B"
"8457","FLUMIST (D7)","MFSD8"
"8458","FLUMIST (D7)","MGA"
"8459","FLUMIST (D7)","MGAT2"
"8460","FLUMIST (D7)","MGST1"
"8461","FLUMIST (D7)","MGST2"
"8462","FLUMIST (D7)","MICA"
"8463","FLUMIST (D7)","MICAL2"
"8464","FLUMIST (D7)","MID1"
"8465","FLUMIST (D7)","RIOX2"
"8466","FLUMIST (D7)","MITD1"
"8467","FLUMIST (D7)","MKKS"
"8468","FLUMIST (D7)","MKLN1"
"8469","FLUMIST (D7)","MLEC"
"8470","FLUMIST (D7)","MLX"
"8471","FLUMIST (D7)","MLXIP"
"8472","FLUMIST (D7)","MMS19"
"8473","FLUMIST (D7)","MNDA"
"8474","FLUMIST (D7)","MOB3B"
"8475","FLUMIST (D7)","MOB1B"
"8476","FLUMIST (D7)","MON2"
"8477","FLUMIST (D7)","MORC2"
"8478","FLUMIST (D7)","MOSPD2"
"8479","FLUMIST (D7)","MPDU1"
"8480","FLUMIST (D7)","MPEG1"
"8481","FLUMIST (D7)","MPHOSPH8"
"8482","FLUMIST (D7)","MPHOSPH9"
"8483","FLUMIST (D7)","MPV17"
"8484","FLUMIST (D7)","MRE11"
"8485","FLUMIST (D7)","MRI1"
"8486","FLUMIST (D7)","MRPL57"
"8487","FLUMIST (D7)","MRPL14"
"8488","FLUMIST (D7)","MRPL15"
"8489","FLUMIST (D7)","MRPL18"
"8490","FLUMIST (D7)","MRPL30"
"8491","FLUMIST (D7)","MRPL34"
"8492","FLUMIST (D7)","MRPL36"
"8493","FLUMIST (D7)","MRPL37"
"8494","FLUMIST (D7)","MRPL38"
"8495","FLUMIST (D7)","MRPL48"
"8496","FLUMIST (D7)","MRPS14"
"8497","FLUMIST (D7)","MRPS18B"
"8498","FLUMIST (D7)","MRPS21"
"8499","FLUMIST (D7)","MRPS28"
"8500","FLUMIST (D7)","MRPS31"
"8501","FLUMIST (D7)","MRPS5"
"8502","FLUMIST (D7)","MRPS6"
"8503","FLUMIST (D7)","MRPS9"
"8504","FLUMIST (D7)","MRS2"
"8505","FLUMIST (D7)","MRTO4"
"8506","FLUMIST (D7)","MS4A14"
"8507","FLUMIST (D7)","MS4A6A"
"8508","FLUMIST (D7)","MS4A7"
"8509","FLUMIST (D7)","MSH2"
"8510","FLUMIST (D7)","MSL3"
"8511","FLUMIST (D7)","MTA1"
"8512","FLUMIST (D7)","MTCH2"
"8513","FLUMIST (D7)","MTDH"
"8514","FLUMIST (D7)","MTHFD1"
"8515","FLUMIST (D7)","MTIF2"
"8516","FLUMIST (D7)","MTIF3"
"8517","FLUMIST (D7)","MTMR11"
"8518","FLUMIST (D7)","MTO1"
"8519","FLUMIST (D7)","MTRF1"
"8520","FLUMIST (D7)","MTX2"
"8521","FLUMIST (D7)","MUS81"
"8522","FLUMIST (D7)","MYCL"
"8523","FLUMIST (D7)","MYDGF"
"8524","FLUMIST (D7)","MYO1G"
"8525","FLUMIST (D7)","MZF1"
"8526","FLUMIST (D7)","N4BP2L2"
"8527","FLUMIST (D7)","NAA25"
"8528","FLUMIST (D7)","NAA40"
"8529","FLUMIST (D7)","NAAA"
"8530","FLUMIST (D7)","NACC2"
"8531","FLUMIST (D7)","NADK"
"8532","FLUMIST (D7)","NADSYN1"
"8533","FLUMIST (D7)","NAIP"
"8534","FLUMIST (D7)","NAPB"
"8535","FLUMIST (D7)","NARS1"
"8536","FLUMIST (D7)","NASP"
"8537","FLUMIST (D7)","NBPF1"
"8538","FLUMIST (D7)","NBPF10"
"8539","FLUMIST (D7)","NBPF11"
"8540","FLUMIST (D7)","NBPF12"
"8541","FLUMIST (D7)","NBPF8"
"8542","FLUMIST (D7)","NBPF9"
"8543","FLUMIST (D7)","NBR1"
"8544","FLUMIST (D7)","NCBP1"
"8545","FLUMIST (D7)","NCBP2"
"8546","FLUMIST (D7)","NCEH1"
"8547","FLUMIST (D7)","NCOA3"
"8548","FLUMIST (D7)","NCOA6"
"8549","FLUMIST (D7)","NCOR1"
"8550","FLUMIST (D7)","FTX"
"8551","FLUMIST (D7)","JPX"
"8552","FLUMIST (D7)","NCSTN"
"8553","FLUMIST (D7)","NDC1"
"8554","FLUMIST (D7)","NDFIP1"
"8555","FLUMIST (D7)","NDUFA10"
"8556","FLUMIST (D7)","NDUFA8"
"8557","FLUMIST (D7)","NDUFAF1"
"8558","FLUMIST (D7)","NDUFS1"
"8559","FLUMIST (D7)","NDUFV3"
"8560","FLUMIST (D7)","NEAT1"
"8561","FLUMIST (D7)","NEK4"
"8562","FLUMIST (D7)","NEK7"
"8563","FLUMIST (D7)","NEK9"
"8564","FLUMIST (D7)","NFATC2"
"8565","FLUMIST (D7)","NFATC2IP"
"8566","FLUMIST (D7)","NFATC3"
"8567","FLUMIST (D7)","NHLRC3"
"8568","FLUMIST (D7)","NID1"
"8569","FLUMIST (D7)","NIPBL"
"8570","FLUMIST (D7)","NIT1"
"8571","FLUMIST (D7)","NIT2"
"8572","FLUMIST (D7)","NLRC3"
"8573","FLUMIST (D7)","NLRC4"
"8574","FLUMIST (D7)","NLRP12"
"8575","FLUMIST (D7)","NME6"
"8576","FLUMIST (D7)","NMRAL1"
"8577","FLUMIST (D7)","NMT1"
"8578","FLUMIST (D7)","NMT2"
"8579","FLUMIST (D7)","NNT"
"8580","FLUMIST (D7)","NOTCH2"
"8581","FLUMIST (D7)","NOTCH2NLA"
"8582","FLUMIST (D7)","NPAT"
"8583","FLUMIST (D7)","NPEPPS"
"8584","FLUMIST (D7)","NPIPA1"
"8585","FLUMIST (D7)","NR2C2"
"8586","FLUMIST (D7)","NSMCE4A"
"8587","FLUMIST (D7)","NSUN5"
"8588","FLUMIST (D7)","NSUN5P1"
"8589","FLUMIST (D7)","NSUN5P2"
"8590","FLUMIST (D7)","NT5C2"
"8591","FLUMIST (D7)","NUDCD1"
"8592","FLUMIST (D7)","NUDCD3"
"8593","FLUMIST (D7)","NUDT16"
"8594","FLUMIST (D7)","NUDT7"
"8595","FLUMIST (D7)","NUDT9"
"8596","FLUMIST (D7)","NUMB"
"8597","FLUMIST (D7)","NUP210"
"8598","FLUMIST (D7)","NUP43"
"8599","FLUMIST (D7)","NUP62"
"8600","FLUMIST (D7)","NUP42"
"8601","FLUMIST (D7)","NVL"
"8602","FLUMIST (D7)","OGDH"
"8603","FLUMIST (D7)","OGFOD1"
"8604","FLUMIST (D7)","OGG1"
"8605","FLUMIST (D7)","OGT"
"8606","FLUMIST (D7)","OLIG1"
"8607","FLUMIST (D7)","OMA1"
"8608","FLUMIST (D7)","ORC2"
"8609","FLUMIST (D7)","ORMDL1"
"8610","FLUMIST (D7)","OSBPL11"
"8611","FLUMIST (D7)","OSBPL3"
"8612","FLUMIST (D7)","OSGEPL1"
"8613","FLUMIST (D7)","OSTC"
"8614","FLUMIST (D7)","OSTM1"
"8615","FLUMIST (D7)","OTUB1"
"8616","FLUMIST (D7)","OXR1"
"8617","FLUMIST (D7)","P2RX7"
"8618","FLUMIST (D7)","PAAF1"
"8619","FLUMIST (D7)","PAFAH1B1"
"8620","FLUMIST (D7)","PAK1"
"8621","FLUMIST (D7)","PALB2"
"8622","FLUMIST (D7)","PAM"
"8623","FLUMIST (D7)","TENT2"
"8624","FLUMIST (D7)","PAPSS2"
"8625","FLUMIST (D7)","PAQR8"
"8626","FLUMIST (D7)","PARN"
"8627","FLUMIST (D7)","PARP4"
"8628","FLUMIST (D7)","PARVG"
"8629","FLUMIST (D7)","PBRM1"
"8630","FLUMIST (D7)","PCCA"
"8631","FLUMIST (D7)","PCID2"
"8632","FLUMIST (D7)","PCM1"
"8633","FLUMIST (D7)","PCMT1"
"8634","FLUMIST (D7)","PCMTD1"
"8635","FLUMIST (D7)","PCYOX1"
"8636","FLUMIST (D7)","PCYOX1L"
"8637","FLUMIST (D7)","PDCD11"
"8638","FLUMIST (D7)","PDCD6IP"
"8639","FLUMIST (D7)","PDE4DIP"
"8640","FLUMIST (D7)","PDE6D"
"8641","FLUMIST (D7)","PDE7A"
"8642","FLUMIST (D7)","PDHA1"
"8643","FLUMIST (D7)","PDHB"
"8644","FLUMIST (D7)","PDHX"
"8645","FLUMIST (D7)","PDIA4"
"8646","FLUMIST (D7)","PDIA5"
"8647","FLUMIST (D7)","PDIA6"
"8648","FLUMIST (D7)","PDZD11"
"8649","FLUMIST (D7)","PEX11B"
"8650","FLUMIST (D7)","PFDN6"
"8651","FLUMIST (D7)","PFKP"
"8652","FLUMIST (D7)","PHB1"
"8653","FLUMIST (D7)","PHF14"
"8654","FLUMIST (D7)","PHF20"
"8655","FLUMIST (D7)","PHF20L1"
"8656","FLUMIST (D7)","PHF21A"
"8657","FLUMIST (D7)","PHKA2"
"8658","FLUMIST (D7)","PID1"
"8659","FLUMIST (D7)","PIGF"
"8660","FLUMIST (D7)","PIGG"
"8661","FLUMIST (D7)","PIGM"
"8662","FLUMIST (D7)","PIGV"
"8663","FLUMIST (D7)","PIH1D1"
"8664","FLUMIST (D7)","PIK3C3"
"8665","FLUMIST (D7)","PILRB"
"8666","FLUMIST (D7)","PIN4"
"8667","FLUMIST (D7)","GSAP"
"8668","FLUMIST (D7)","PITPNB"
"8669","FLUMIST (D7)","PITRM1"
"8670","FLUMIST (D7)","PLCB1"
"8671","FLUMIST (D7)","PLGLB1"
"8672","FLUMIST (D7)","PLGLB2"
"8673","FLUMIST (D7)","PLRG1"
"8674","FLUMIST (D7)","PMM2"
"8675","FLUMIST (D7)","PMS1"
"8676","FLUMIST (D7)","PMS2P1"
"8677","FLUMIST (D7)","PMS2P6"
"8678","FLUMIST (D7)","PMS2P2"
"8679","FLUMIST (D7)","PMS2P5"
"8680","FLUMIST (D7)","PNKD"
"8681","FLUMIST (D7)","PNPT1"
"8682","FLUMIST (D7)","POC5"
"8683","FLUMIST (D7)","POGLUT1"
"8684","FLUMIST (D7)","POGZ"
"8685","FLUMIST (D7)","POLI"
"8686","FLUMIST (D7)","POLK"
"8687","FLUMIST (D7)","POLR1B"
"8688","FLUMIST (D7)","POLR1D"
"8689","FLUMIST (D7)","POLR2J2"
"8690","FLUMIST (D7)","POLR3K"
"8691","FLUMIST (D7)","POP5"
"8692","FLUMIST (D7)","POT1"
"8693","FLUMIST (D7)","POU2F2"
"8694","FLUMIST (D7)","PPID"
"8695","FLUMIST (D7)","PPIE"
"8696","FLUMIST (D7)","PPM1L"
"8697","FLUMIST (D7)","PPP1R12A"
"8698","FLUMIST (D7)","PPP1R21"
"8699","FLUMIST (D7)","PPP2CB"
"8700","FLUMIST (D7)","PPP3CB"
"8701","FLUMIST (D7)","PPP6R3"
"8702","FLUMIST (D7)","SLC66A3"
"8703","FLUMIST (D7)","PRDM15"
"8704","FLUMIST (D7)","PRDX1"
"8705","FLUMIST (D7)","PRDX3"
"8706","FLUMIST (D7)","PREB"
"8707","FLUMIST (D7)","PREP"
"8708","FLUMIST (D7)","PRF1"
"8709","FLUMIST (D7)","PRKACB"
"8710","FLUMIST (D7)","PRKAG1"
"8711","FLUMIST (D7)","PRKAG2"
"8712","FLUMIST (D7)","PRKCD"
"8713","FLUMIST (D7)","PRMT2"
"8714","FLUMIST (D7)","PLPBP"
"8715","FLUMIST (D7)","PRPF38A"
"8716","FLUMIST (D7)","PRPSAP1"
"8717","FLUMIST (D7)","PRPSAP2"
"8718","FLUMIST (D7)","PSAP"
"8719","FLUMIST (D7)","PSD4"
"8720","FLUMIST (D7)","PSEN1"
"8721","FLUMIST (D7)","PSMA7"
"8722","FLUMIST (D7)","PSMC4"
"8723","FLUMIST (D7)","PSMD1"
"8724","FLUMIST (D7)","PSMD14"
"8725","FLUMIST (D7)","PSMG1"
"8726","FLUMIST (D7)","PSPC1"
"8727","FLUMIST (D7)","PSTPIP1"
"8728","FLUMIST (D7)","PTER"
"8729","FLUMIST (D7)","PTGDR"
"8730","FLUMIST (D7)","PTPN22"
"8731","FLUMIST (D7)","PTPN6"
"8732","FLUMIST (D7)","PUM1"
"8733","FLUMIST (D7)","PURA"
"8734","FLUMIST (D7)","PUS7"
"8735","FLUMIST (D7)","PWWP2A"
"8736","FLUMIST (D7)","PYCR2"
"8737","FLUMIST (D7)","PYHIN1"
"8738","FLUMIST (D7)","QRSL1"
"8739","FLUMIST (D7)","QSER1"
"8740","FLUMIST (D7)","RAB10"
"8741","FLUMIST (D7)","RAB27A"
"8742","FLUMIST (D7)","RAB28"
"8743","FLUMIST (D7)","RAB3D"
"8744","FLUMIST (D7)","RAB3GAP1"
"8745","FLUMIST (D7)","RAB3GAP2"
"8746","FLUMIST (D7)","RAB7A"
"8747","FLUMIST (D7)","RAB29"
"8748","FLUMIST (D7)","RABGAP1"
"8749","FLUMIST (D7)","RAC2"
"8750","FLUMIST (D7)","RAD1"
"8751","FLUMIST (D7)","RAD17"
"8752","FLUMIST (D7)","RAD50"
"8753","FLUMIST (D7)","RAD51C"
"8754","FLUMIST (D7)","RAI1"
"8755","FLUMIST (D7)","RALA"
"8756","FLUMIST (D7)","RALGAPB"
"8757","FLUMIST (D7)","RAP1GDS1"
"8758","FLUMIST (D7)","RAPGEF6"
"8759","FLUMIST (D7)","RAPH1"
"8760","FLUMIST (D7)","RARS1"
"8761","FLUMIST (D7)","RASA1"
"8762","FLUMIST (D7)","RASA4"
"8763","FLUMIST (D7)","RASAL3"
"8764","FLUMIST (D7)","RASEF"
"8765","FLUMIST (D7)","RASGEF1A"
"8766","FLUMIST (D7)","RASGRP1"
"8767","FLUMIST (D7)","RASSF4"
"8768","FLUMIST (D7)","RBBP4"
"8769","FLUMIST (D7)","RBM14"
"8770","FLUMIST (D7)","RBM41"
"8771","FLUMIST (D7)","RBM42"
"8772","FLUMIST (D7)","RBM4B"
"8773","FLUMIST (D7)","RBM5"
"8774","FLUMIST (D7)","RBM6"
"8775","FLUMIST (D7)","RCAN1"
"8776","FLUMIST (D7)","RCBTB2"
"8777","FLUMIST (D7)","RCSD1"
