"","condition","genes"
"20400","HIV-1 GAG-POL NEF (D1)","CLP1"
"20401","HIV-1 GAG-POL NEF (D1)","CMIP"
"20402","HIV-1 GAG-POL NEF (D1)","CMPK2"
"20403","HIV-1 GAG-POL NEF (D1)","CMTR1"
"20404","HIV-1 GAG-POL NEF (D1)","CNDP2"
"20405","HIV-1 GAG-POL NEF (D1)","CNP"
"20406","HIV-1 GAG-POL NEF (D1)","CORO1B"
"20407","HIV-1 GAG-POL NEF (D1)","CPEB3"
"20408","HIV-1 GAG-POL NEF (D1)","CPED1"
"20409","HIV-1 GAG-POL NEF (D1)","CPNE8"
"20410","HIV-1 GAG-POL NEF (D1)","CPPED1"
"20411","HIV-1 GAG-POL NEF (D1)","CREB5"
"20412","HIV-1 GAG-POL NEF (D1)","CREG1"
"20413","HIV-1 GAG-POL NEF (D1)","CSF1R"
"20414","HIV-1 GAG-POL NEF (D1)","CSF2RB"
"20415","HIV-1 GAG-POL NEF (D1)","CSF3R"
"20416","HIV-1 GAG-POL NEF (D1)","CSRNP1"
"20417","HIV-1 GAG-POL NEF (D1)","CSRP1"
"20418","HIV-1 GAG-POL NEF (D1)","CST3"
"20419","HIV-1 GAG-POL NEF (D1)","CTBS"
"20420","HIV-1 GAG-POL NEF (D1)","CTNNA1"
"20421","HIV-1 GAG-POL NEF (D1)","CTNND1"
"20422","HIV-1 GAG-POL NEF (D1)","CTSB"
"20423","HIV-1 GAG-POL NEF (D1)","CTSD"
"20424","HIV-1 GAG-POL NEF (D1)","CTSL"
"20425","HIV-1 GAG-POL NEF (D1)","CTSZ"
"20426","HIV-1 GAG-POL NEF (D1)","CUL1"
"20427","HIV-1 GAG-POL NEF (D1)","CXCL16"
"20428","HIV-1 GAG-POL NEF (D1)","CYBA"
"20429","HIV-1 GAG-POL NEF (D1)","CYBB"
"20430","HIV-1 GAG-POL NEF (D1)","CYFIP1"
"20431","HIV-1 GAG-POL NEF (D1)","CYP51A1"
"20432","HIV-1 GAG-POL NEF (D1)","CYSLTR2"
"20433","HIV-1 GAG-POL NEF (D1)","CYSTM1"
"20434","HIV-1 GAG-POL NEF (D1)","DAPP1"
"20435","HIV-1 GAG-POL NEF (D1)","DCBLD1"
"20436","HIV-1 GAG-POL NEF (D1)","DCUN1D3"
"20437","HIV-1 GAG-POL NEF (D1)","DDB2"
"20438","HIV-1 GAG-POL NEF (D1)","RIGI"
"20439","HIV-1 GAG-POL NEF (D1)","DDX60"
"20440","HIV-1 GAG-POL NEF (D1)","DDX60L"
"20441","HIV-1 GAG-POL NEF (D1)","DECR1"
"20442","HIV-1 GAG-POL NEF (D1)","DENND1A"
"20443","HIV-1 GAG-POL NEF (D1)","DENND5A"
"20444","HIV-1 GAG-POL NEF (D1)","DHRS9"
"20445","HIV-1 GAG-POL NEF (D1)","DHX58"
"20446","HIV-1 GAG-POL NEF (D1)","DIAPH2"
"20447","HIV-1 GAG-POL NEF (D1)","DICER1"
"20448","HIV-1 GAG-POL NEF (D1)","DIPK2A"
"20449","HIV-1 GAG-POL NEF (D1)","DMXL2"
"20450","HIV-1 GAG-POL NEF (D1)","DNAJA1"
"20451","HIV-1 GAG-POL NEF (D1)","DNAJC13"
"20452","HIV-1 GAG-POL NEF (D1)","DNASE1L1"
"20453","HIV-1 GAG-POL NEF (D1)","DNPEP"
"20454","HIV-1 GAG-POL NEF (D1)","DOCK5"
"20455","HIV-1 GAG-POL NEF (D1)","DOK1"
"20456","HIV-1 GAG-POL NEF (D1)","DOK3"
"20457","HIV-1 GAG-POL NEF (D1)","DPYSL2"
"20458","HIV-1 GAG-POL NEF (D1)","DRAM1"
"20459","HIV-1 GAG-POL NEF (D1)","DRAP1"
"20460","HIV-1 GAG-POL NEF (D1)","DSE"
"20461","HIV-1 GAG-POL NEF (D1)","DTX3L"
"20462","HIV-1 GAG-POL NEF (D1)","DUSP18"
"20463","HIV-1 GAG-POL NEF (D1)","DUSP3"
"20464","HIV-1 GAG-POL NEF (D1)","DUSP5"
"20465","HIV-1 GAG-POL NEF (D1)","DUSP6"
"20466","HIV-1 GAG-POL NEF (D1)","DYNLT1"
"20467","HIV-1 GAG-POL NEF (D1)","DYSF"
"20468","HIV-1 GAG-POL NEF (D1)","E2F2"
"20469","HIV-1 GAG-POL NEF (D1)","ECE1"
"20470","HIV-1 GAG-POL NEF (D1)","EDEM2"
"20471","HIV-1 GAG-POL NEF (D1)","EFHD2"
"20472","HIV-1 GAG-POL NEF (D1)","EFR3A"
"20473","HIV-1 GAG-POL NEF (D1)","EHBP1L1"
"20474","HIV-1 GAG-POL NEF (D1)","EHD4"
"20475","HIV-1 GAG-POL NEF (D1)","EIF2AK2"
"20476","HIV-1 GAG-POL NEF (D1)","EIF4E2"
"20477","HIV-1 GAG-POL NEF (D1)","EIF4E3"
"20478","HIV-1 GAG-POL NEF (D1)","ELF4"
"20479","HIV-1 GAG-POL NEF (D1)","ELMO2"
"20480","HIV-1 GAG-POL NEF (D1)","EMILIN2"
"20481","HIV-1 GAG-POL NEF (D1)","EMP3"
"20482","HIV-1 GAG-POL NEF (D1)","EPB41L3"
"20483","HIV-1 GAG-POL NEF (D1)","EPSTI1"
"20484","HIV-1 GAG-POL NEF (D1)","ERLIN1"
"20485","HIV-1 GAG-POL NEF (D1)","ETFDH"
"20486","HIV-1 GAG-POL NEF (D1)","ETV6"
"20487","HIV-1 GAG-POL NEF (D1)","ETV7"
"20488","HIV-1 GAG-POL NEF (D1)","EXOC1"
"20489","HIV-1 GAG-POL NEF (D1)","EXOC6"
"20490","HIV-1 GAG-POL NEF (D1)","EXT1"
"20491","HIV-1 GAG-POL NEF (D1)","FAM111A"
"20492","HIV-1 GAG-POL NEF (D1)","FAM151B"
"20493","HIV-1 GAG-POL NEF (D1)","ATOSB"
"20494","HIV-1 GAG-POL NEF (D1)","FAM91A1"
"20495","HIV-1 GAG-POL NEF (D1)","FAR2"
"20496","HIV-1 GAG-POL NEF (D1)","FAS"
"20497","HIV-1 GAG-POL NEF (D1)","FBXO6"
"20498","HIV-1 GAG-POL NEF (D1)","FCER1G"
"20499","HIV-1 GAG-POL NEF (D1)","FCGR2A"
"20500","HIV-1 GAG-POL NEF (D1)","FCN1"
"20501","HIV-1 GAG-POL NEF (D1)","FERMT3"
"20502","HIV-1 GAG-POL NEF (D1)","FES"
"20503","HIV-1 GAG-POL NEF (D1)","FFAR2"
"20504","HIV-1 GAG-POL NEF (D1)","FGD2"
"20505","HIV-1 GAG-POL NEF (D1)","FGD4"
"20506","HIV-1 GAG-POL NEF (D1)","FGD6"
"20507","HIV-1 GAG-POL NEF (D1)","FGL2"
"20508","HIV-1 GAG-POL NEF (D1)","FGR"
"20509","HIV-1 GAG-POL NEF (D1)","FKBP15"
"20510","HIV-1 GAG-POL NEF (D1)","FLVCR2"
"20511","HIV-1 GAG-POL NEF (D1)","FMNL2"
"20512","HIV-1 GAG-POL NEF (D1)","FNDC3B"
"20513","HIV-1 GAG-POL NEF (D1)","FNIP2"
"20514","HIV-1 GAG-POL NEF (D1)","FOLR2"
"20515","HIV-1 GAG-POL NEF (D1)","FPR1"
"20516","HIV-1 GAG-POL NEF (D1)","FPR2"
"20517","HIV-1 GAG-POL NEF (D1)","FPR3"
"20518","HIV-1 GAG-POL NEF (D1)","FRMD3"
"20519","HIV-1 GAG-POL NEF (D1)","FUCA2"
"20520","HIV-1 GAG-POL NEF (D1)","FUOM"
"20521","HIV-1 GAG-POL NEF (D1)","FXYD6"
"20522","HIV-1 GAG-POL NEF (D1)","G6PD"
"20523","HIV-1 GAG-POL NEF (D1)","GAA"
"20524","HIV-1 GAG-POL NEF (D1)","GADD45B"
"20525","HIV-1 GAG-POL NEF (D1)","GALNS"
"20526","HIV-1 GAG-POL NEF (D1)","GALNT3"
"20527","HIV-1 GAG-POL NEF (D1)","GAS6"
"20528","HIV-1 GAG-POL NEF (D1)","GASK1B"
"20529","HIV-1 GAG-POL NEF (D1)","GBA1"
"20530","HIV-1 GAG-POL NEF (D1)","GBP1"
"20531","HIV-1 GAG-POL NEF (D1)","GBP2"
"20532","HIV-1 GAG-POL NEF (D1)","GBP3"
"20533","HIV-1 GAG-POL NEF (D1)","GBP4"
"20534","HIV-1 GAG-POL NEF (D1)","GBP5"
"20535","HIV-1 GAG-POL NEF (D1)","GCA"
"20536","HIV-1 GAG-POL NEF (D1)","GCH1"
"20537","HIV-1 GAG-POL NEF (D1)","GCNT1"
"20538","HIV-1 GAG-POL NEF (D1)","GDAP1"
"20539","HIV-1 GAG-POL NEF (D1)","GDPD5"
"20540","HIV-1 GAG-POL NEF (D1)","GIMAP4"
"20541","HIV-1 GAG-POL NEF (D1)","GIMAP6"
"20542","HIV-1 GAG-POL NEF (D1)","GIMAP8"
"20543","HIV-1 GAG-POL NEF (D1)","GK"
"20544","HIV-1 GAG-POL NEF (D1)","GK3"
"20545","HIV-1 GAG-POL NEF (D1)","GLB1"
"20546","HIV-1 GAG-POL NEF (D1)","GLIPR2"
"20547","HIV-1 GAG-POL NEF (D1)","GLMP"
"20548","HIV-1 GAG-POL NEF (D1)","GLRX"
"20549","HIV-1 GAG-POL NEF (D1)","GLT1D1"
"20550","HIV-1 GAG-POL NEF (D1)","GLUL"
"20551","HIV-1 GAG-POL NEF (D1)","GM2A"
"20552","HIV-1 GAG-POL NEF (D1)","GMPPA"
"20553","HIV-1 GAG-POL NEF (D1)","GMPR"
"20554","HIV-1 GAG-POL NEF (D1)","GNA15"
"20555","HIV-1 GAG-POL NEF (D1)","GNB2"
"20556","HIV-1 GAG-POL NEF (D1)","GNB4"
"20557","HIV-1 GAG-POL NEF (D1)","GNG5"
"20558","HIV-1 GAG-POL NEF (D1)","GNS"
"20559","HIV-1 GAG-POL NEF (D1)","GOLM1"
"20560","HIV-1 GAG-POL NEF (D1)","GORASP1"
"20561","HIV-1 GAG-POL NEF (D1)","GPAT3"
"20562","HIV-1 GAG-POL NEF (D1)","GPD2"
"20563","HIV-1 GAG-POL NEF (D1)","GRAMD1B"
"20564","HIV-1 GAG-POL NEF (D1)","GRINA"
"20565","HIV-1 GAG-POL NEF (D1)","GRK3"
"20566","HIV-1 GAG-POL NEF (D1)","GRN"
"20567","HIV-1 GAG-POL NEF (D1)","GSDMD"
"20568","HIV-1 GAG-POL NEF (D1)","GSTO1"
"20569","HIV-1 GAG-POL NEF (D1)","GTPBP1"
"20570","HIV-1 GAG-POL NEF (D1)","GTPBP2"
"20571","HIV-1 GAG-POL NEF (D1)","GUCY1A1"
"20572","HIV-1 GAG-POL NEF (D1)","GYG1"
"20573","HIV-1 GAG-POL NEF (D1)","H1-0"
"20574","HIV-1 GAG-POL NEF (D1)","H2BC21"
"20575","HIV-1 GAG-POL NEF (D1)","HAPLN3"
"20576","HIV-1 GAG-POL NEF (D1)","HCAR2"
"20577","HIV-1 GAG-POL NEF (D1)","HCAR3"
"20578","HIV-1 GAG-POL NEF (D1)","HCK"
"20579","HIV-1 GAG-POL NEF (D1)","HEG1"
"20580","HIV-1 GAG-POL NEF (D1)","HERC5"
"20581","HIV-1 GAG-POL NEF (D1)","HERC6"
"20582","HIV-1 GAG-POL NEF (D1)","HGF"
"20583","HIV-1 GAG-POL NEF (D1)","HHEX"
"20584","HIV-1 GAG-POL NEF (D1)","HK2"
"20585","HIV-1 GAG-POL NEF (D1)","HLA-DMA"
"20586","HIV-1 GAG-POL NEF (D1)","HLA-DMB"
"20587","HIV-1 GAG-POL NEF (D1)","HLA-DPA1"
"20588","HIV-1 GAG-POL NEF (D1)","HLA-DRA"
"20589","HIV-1 GAG-POL NEF (D1)","HLA-DRB1"
"20590","HIV-1 GAG-POL NEF (D1)","HLA-DRB5"
"20591","HIV-1 GAG-POL NEF (D1)","HLX"
"20592","HIV-1 GAG-POL NEF (D1)","HMGCS1"
"20593","HIV-1 GAG-POL NEF (D1)","HMOX1"
"20594","HIV-1 GAG-POL NEF (D1)","HP"
"20595","HIV-1 GAG-POL NEF (D1)","HPSE"
"20596","HIV-1 GAG-POL NEF (D1)","HRH2"
"20597","HIV-1 GAG-POL NEF (D1)","HSH2D"
"20598","HIV-1 GAG-POL NEF (D1)","HSPA6"
"20599","HIV-1 GAG-POL NEF (D1)","ICAM1"
"20600","HIV-1 GAG-POL NEF (D1)","IDH1"
"20601","HIV-1 GAG-POL NEF (D1)","IDO1"
"20602","HIV-1 GAG-POL NEF (D1)","IFI16"
"20603","HIV-1 GAG-POL NEF (D1)","IFI30"
"20604","HIV-1 GAG-POL NEF (D1)","IFI35"
"20605","HIV-1 GAG-POL NEF (D1)","IFI44"
"20606","HIV-1 GAG-POL NEF (D1)","IFI44L"
"20607","HIV-1 GAG-POL NEF (D1)","IFI6"
"20608","HIV-1 GAG-POL NEF (D1)","IFIH1"
"20609","HIV-1 GAG-POL NEF (D1)","IFIT1"
"20610","HIV-1 GAG-POL NEF (D1)","IFIT2"
"20611","HIV-1 GAG-POL NEF (D1)","IFIT3"
"20612","HIV-1 GAG-POL NEF (D1)","IFIT5"
"20613","HIV-1 GAG-POL NEF (D1)","IFITM1"
"20614","HIV-1 GAG-POL NEF (D1)","IFITM2"
"20615","HIV-1 GAG-POL NEF (D1)","IFITM3"
"20616","HIV-1 GAG-POL NEF (D1)","IFNGR2"
"20617","HIV-1 GAG-POL NEF (D1)","IGF2BP2"
"20618","HIV-1 GAG-POL NEF (D1)","IGF2BP3"
"20619","HIV-1 GAG-POL NEF (D1)","IGFLR1"
"20620","HIV-1 GAG-POL NEF (D1)","IGLV4-69"
"20621","HIV-1 GAG-POL NEF (D1)","IGSF6"
"20622","HIV-1 GAG-POL NEF (D1)","IL10"
"20623","HIV-1 GAG-POL NEF (D1)","IL12RB1"
"20624","HIV-1 GAG-POL NEF (D1)","IL15"
"20625","HIV-1 GAG-POL NEF (D1)","IL15RA"
"20626","HIV-1 GAG-POL NEF (D1)","IL1RN"
"20627","HIV-1 GAG-POL NEF (D1)","IL27"
"20628","HIV-1 GAG-POL NEF (D1)","IL4I1"
"20629","HIV-1 GAG-POL NEF (D1)","IRF1"
"20630","HIV-1 GAG-POL NEF (D1)","IRF1-AS1"
"20631","HIV-1 GAG-POL NEF (D1)","IRF2"
"20632","HIV-1 GAG-POL NEF (D1)","IRF5"
"20633","HIV-1 GAG-POL NEF (D1)","IRF7"
"20634","HIV-1 GAG-POL NEF (D1)","IRF9"
"20635","HIV-1 GAG-POL NEF (D1)","ISG15"
"20636","HIV-1 GAG-POL NEF (D1)","ISG20"
"20637","HIV-1 GAG-POL NEF (D1)","ITPK1"
"20638","HIV-1 GAG-POL NEF (D1)","ITPRIPL2"
"20639","HIV-1 GAG-POL NEF (D1)","JAK2"
"20640","HIV-1 GAG-POL NEF (D1)","JUP"
"20641","HIV-1 GAG-POL NEF (D1)","KCNJ15"
"20642","HIV-1 GAG-POL NEF (D1)","KCNJ2"
"20643","HIV-1 GAG-POL NEF (D1)","KCNMB1"
"20644","HIV-1 GAG-POL NEF (D1)","KCTD12"
"20645","HIV-1 GAG-POL NEF (D1)","KDM1B"
"20646","HIV-1 GAG-POL NEF (D1)","KDM7A"
"20647","HIV-1 GAG-POL NEF (D1)","KIAA0040"
"20648","HIV-1 GAG-POL NEF (D1)","KIAA0319L"
"20649","HIV-1 GAG-POL NEF (D1)","KIAA0513"
"20650","HIV-1 GAG-POL NEF (D1)","KIAA0930"
"20651","HIV-1 GAG-POL NEF (D1)","KIR2DL4"
"20652","HIV-1 GAG-POL NEF (D1)","KLF4"
"20653","HIV-1 GAG-POL NEF (D1)","KLHDC7B"
"20654","HIV-1 GAG-POL NEF (D1)","KPTN"
"20655","HIV-1 GAG-POL NEF (D1)","KRTAP4-7"
"20656","HIV-1 GAG-POL NEF (D1)","KSR1"
"20657","HIV-1 GAG-POL NEF (D1)","KYNU"
"20658","HIV-1 GAG-POL NEF (D1)","LACTB"
"20659","HIV-1 GAG-POL NEF (D1)","LAIR1"
"20660","HIV-1 GAG-POL NEF (D1)","LAMP2"
"20661","HIV-1 GAG-POL NEF (D1)","LAMP3"
"20662","HIV-1 GAG-POL NEF (D1)","LAP3"
"20663","HIV-1 GAG-POL NEF (D1)","LARP7"
"20664","HIV-1 GAG-POL NEF (D1)","LAT2"
"20665","HIV-1 GAG-POL NEF (D1)","LDLR"
"20666","HIV-1 GAG-POL NEF (D1)","LGALS3BP"
"20667","HIV-1 GAG-POL NEF (D1)","LGALS9"
"20668","HIV-1 GAG-POL NEF (D1)","LGALS9B"
"20669","HIV-1 GAG-POL NEF (D1)","LHFPL2"
"20670","HIV-1 GAG-POL NEF (D1)","LILRA1"
"20671","HIV-1 GAG-POL NEF (D1)","LILRA2"
"20672","HIV-1 GAG-POL NEF (D1)","LILRA5"
"20673","HIV-1 GAG-POL NEF (D1)","LILRA6"
"20674","HIV-1 GAG-POL NEF (D1)","LILRB2"
"20675","HIV-1 GAG-POL NEF (D1)","LILRB3"
"20676","HIV-1 GAG-POL NEF (D1)","LILRB4"
"20677","HIV-1 GAG-POL NEF (D1)","LIMK1"
"20678","HIV-1 GAG-POL NEF (D1)","LIMK2"
"20679","HIV-1 GAG-POL NEF (D1)","LINC01504"
"20680","HIV-1 GAG-POL NEF (D1)","LMF2"
"20681","HIV-1 GAG-POL NEF (D1)","LMNB1"
"20682","HIV-1 GAG-POL NEF (D1)","LMO2"
"20683","HIV-1 GAG-POL NEF (D1)","LOXL3"
"20684","HIV-1 GAG-POL NEF (D1)","LPAR1"
"20685","HIV-1 GAG-POL NEF (D1)","LPCAT2"
"20686","HIV-1 GAG-POL NEF (D1)","LPCAT3"
"20687","HIV-1 GAG-POL NEF (D1)","LRRC25"
"20688","HIV-1 GAG-POL NEF (D1)","LRRC4"
"20689","HIV-1 GAG-POL NEF (D1)","LRRC59"
"20690","HIV-1 GAG-POL NEF (D1)","LRRK1"
"20691","HIV-1 GAG-POL NEF (D1)","LRRK2"
"20692","HIV-1 GAG-POL NEF (D1)","LST1"
"20693","HIV-1 GAG-POL NEF (D1)","LTBR"
"20694","HIV-1 GAG-POL NEF (D1)","LY6E"
"20695","HIV-1 GAG-POL NEF (D1)","LYN"
"20696","HIV-1 GAG-POL NEF (D1)","LYSMD2"
"20697","HIV-1 GAG-POL NEF (D1)","LYST"
"20698","HIV-1 GAG-POL NEF (D1)","MAP3K11"
"20699","HIV-1 GAG-POL NEF (D1)","MAP3K7CL"
"20700","HIV-1 GAG-POL NEF (D1)","MARCKS"
"20701","HIV-1 GAG-POL NEF (D1)","MASTL"
"20702","HIV-1 GAG-POL NEF (D1)","MBOAT1"
"20703","HIV-1 GAG-POL NEF (D1)","MBOAT7"
"20704","HIV-1 GAG-POL NEF (D1)","MCEMP1"
"20705","HIV-1 GAG-POL NEF (D1)","MCOLN1"
"20706","HIV-1 GAG-POL NEF (D1)","MCTP1"
"20707","HIV-1 GAG-POL NEF (D1)","MED20"
"20708","HIV-1 GAG-POL NEF (D1)","MEFV"
"20709","HIV-1 GAG-POL NEF (D1)","MFSD12"
"20710","HIV-1 GAG-POL NEF (D1)","MFSD13A"
"20711","HIV-1 GAG-POL NEF (D1)","MFSD14B"
"20712","HIV-1 GAG-POL NEF (D1)","MFSD2A"
"20713","HIV-1 GAG-POL NEF (D1)","MIA3"
"20714","HIV-1 GAG-POL NEF (D1)","MICAL1"
"20715","HIV-1 GAG-POL NEF (D1)","MICB"
"20716","HIV-1 GAG-POL NEF (D1)","MICU1"
"20717","HIV-1 GAG-POL NEF (D1)","MIDN"
"20718","HIV-1 GAG-POL NEF (D1)","MIIP"
"20719","HIV-1 GAG-POL NEF (D1)","MILR1"
"20720","HIV-1 GAG-POL NEF (D1)","MIR21"
"20721","HIV-1 GAG-POL NEF (D1)","MIR221"
"20722","HIV-1 GAG-POL NEF (D1)","MIR223"
"20723","HIV-1 GAG-POL NEF (D1)","MIR22HG"
"20724","HIV-1 GAG-POL NEF (D1)","MIRLET7D"
"20725","HIV-1 GAG-POL NEF (D1)","MLKL"
"20726","HIV-1 GAG-POL NEF (D1)","MMP8"
"20727","HIV-1 GAG-POL NEF (D1)","MNDA"
"20728","HIV-1 GAG-POL NEF (D1)","MOSPD2"
"20729","HIV-1 GAG-POL NEF (D1)","MOV10"
"20730","HIV-1 GAG-POL NEF (D1)","MPDU1"
"20731","HIV-1 GAG-POL NEF (D1)","MPZL2"
"20732","HIV-1 GAG-POL NEF (D1)","MR1"
"20733","HIV-1 GAG-POL NEF (D1)","MRPL27"
"20734","HIV-1 GAG-POL NEF (D1)","MRPL28"
"20735","HIV-1 GAG-POL NEF (D1)","MRPL44"
"20736","HIV-1 GAG-POL NEF (D1)","MS4A14"
"20737","HIV-1 GAG-POL NEF (D1)","MS4A6A"
"20738","HIV-1 GAG-POL NEF (D1)","MS4A7"
"20739","HIV-1 GAG-POL NEF (D1)","MSR1"
"20740","HIV-1 GAG-POL NEF (D1)","MSRB2"
"20741","HIV-1 GAG-POL NEF (D1)","MT1B"
"20742","HIV-1 GAG-POL NEF (D1)","MT1E"
"20743","HIV-1 GAG-POL NEF (D1)","MT2A"
"20744","HIV-1 GAG-POL NEF (D1)","MTF1"
"20745","HIV-1 GAG-POL NEF (D1)","MVB12A"
"20746","HIV-1 GAG-POL NEF (D1)","MVP"
"20747","HIV-1 GAG-POL NEF (D1)","MX1"
"20748","HIV-1 GAG-POL NEF (D1)","MX2"
"20749","HIV-1 GAG-POL NEF (D1)","MXD1"
"20750","HIV-1 GAG-POL NEF (D1)","MYD88"
"20751","HIV-1 GAG-POL NEF (D1)","MYOF"
"20752","HIV-1 GAG-POL NEF (D1)","N4BP1"
"20753","HIV-1 GAG-POL NEF (D1)","NAAA"
"20754","HIV-1 GAG-POL NEF (D1)","NADK"
"20755","HIV-1 GAG-POL NEF (D1)","NAGA"
"20756","HIV-1 GAG-POL NEF (D1)","NAGK"
"20757","HIV-1 GAG-POL NEF (D1)","NAIP"
"20758","HIV-1 GAG-POL NEF (D1)","NAMPT"
"20759","HIV-1 GAG-POL NEF (D1)","NANS"
"20760","HIV-1 GAG-POL NEF (D1)","NAPA"
"20761","HIV-1 GAG-POL NEF (D1)","NAPRT"
"20762","HIV-1 GAG-POL NEF (D1)","NAT8B"
"20763","HIV-1 GAG-POL NEF (D1)","NBN"
"20764","HIV-1 GAG-POL NEF (D1)","NCF2"
"20765","HIV-1 GAG-POL NEF (D1)","NCF4"
"20766","HIV-1 GAG-POL NEF (D1)","NCSTN"
"20767","HIV-1 GAG-POL NEF (D1)","NECAP1"
"20768","HIV-1 GAG-POL NEF (D1)","NETO2"
"20769","HIV-1 GAG-POL NEF (D1)","NEU1"
"20770","HIV-1 GAG-POL NEF (D1)","NEXN"
"20771","HIV-1 GAG-POL NEF (D1)","NFAM1"
"20772","HIV-1 GAG-POL NEF (D1)","NFE2"
"20773","HIV-1 GAG-POL NEF (D1)","NFE2L3"
"20774","HIV-1 GAG-POL NEF (D1)","NFIL3"
"20775","HIV-1 GAG-POL NEF (D1)","NFKBIE"
"20776","HIV-1 GAG-POL NEF (D1)","NHLRC3"
"20777","HIV-1 GAG-POL NEF (D1)","NHSL2"
"20778","HIV-1 GAG-POL NEF (D1)","NID1"
"20779","HIV-1 GAG-POL NEF (D1)","NINJ1"
"20780","HIV-1 GAG-POL NEF (D1)","NLN"
"20781","HIV-1 GAG-POL NEF (D1)","NLRC4"
"20782","HIV-1 GAG-POL NEF (D1)","NMI"
"20783","HIV-1 GAG-POL NEF (D1)","NOD1"
"20784","HIV-1 GAG-POL NEF (D1)","NOD2"
"20785","HIV-1 GAG-POL NEF (D1)","NOP10"
"20786","HIV-1 GAG-POL NEF (D1)","NOTCH2"
"20787","HIV-1 GAG-POL NEF (D1)","NPC2"
"20788","HIV-1 GAG-POL NEF (D1)","NPL"
"20789","HIV-1 GAG-POL NEF (D1)","NQO2"
"20790","HIV-1 GAG-POL NEF (D1)","NR1H2"
"20791","HIV-1 GAG-POL NEF (D1)","NR1H3"
"20792","HIV-1 GAG-POL NEF (D1)","NRIP1"
"20793","HIV-1 GAG-POL NEF (D1)","NRROS"
"20794","HIV-1 GAG-POL NEF (D1)","NT5C2"
"20795","HIV-1 GAG-POL NEF (D1)","NT5C3A"
"20796","HIV-1 GAG-POL NEF (D1)","NTNG2"
"20797","HIV-1 GAG-POL NEF (D1)","NUB1"
"20798","HIV-1 GAG-POL NEF (D1)","NUBP1"
"20799","HIV-1 GAG-POL NEF (D1)","NUCB1"
"20800","HIV-1 GAG-POL NEF (D1)","NUP62"
"20801","HIV-1 GAG-POL NEF (D1)","OAS1"
"20802","HIV-1 GAG-POL NEF (D1)","OAS2"
"20803","HIV-1 GAG-POL NEF (D1)","OAS3"
"20804","HIV-1 GAG-POL NEF (D1)","OASL"
"20805","HIV-1 GAG-POL NEF (D1)","ODF3B"
"20806","HIV-1 GAG-POL NEF (D1)","OGFR"
"20807","HIV-1 GAG-POL NEF (D1)","OLFM4"
"20808","HIV-1 GAG-POL NEF (D1)","ORMDL2"
"20809","HIV-1 GAG-POL NEF (D1)","OSCAR"
"20810","HIV-1 GAG-POL NEF (D1)","OTOF"
"20811","HIV-1 GAG-POL NEF (D1)","P2RX4"
"20812","HIV-1 GAG-POL NEF (D1)","P2RX7"
"20813","HIV-1 GAG-POL NEF (D1)","P2RY13"
"20814","HIV-1 GAG-POL NEF (D1)","P2RY6"
"20815","HIV-1 GAG-POL NEF (D1)","PACSIN2"
"20816","HIV-1 GAG-POL NEF (D1)","PAK1"
"20817","HIV-1 GAG-POL NEF (D1)","PAM"
"20818","HIV-1 GAG-POL NEF (D1)","PARP10"
"20819","HIV-1 GAG-POL NEF (D1)","PARP11"
"20820","HIV-1 GAG-POL NEF (D1)","PARP12"
"20821","HIV-1 GAG-POL NEF (D1)","PARP14"
"20822","HIV-1 GAG-POL NEF (D1)","PARP9"
"20823","HIV-1 GAG-POL NEF (D1)","PATL1"
"20824","HIV-1 GAG-POL NEF (D1)","PCMT1"
"20825","HIV-1 GAG-POL NEF (D1)","PCTP"
"20826","HIV-1 GAG-POL NEF (D1)","PDCD1LG2"
"20827","HIV-1 GAG-POL NEF (D1)","PDLIM5"
"20828","HIV-1 GAG-POL NEF (D1)","PEA15"
"20829","HIV-1 GAG-POL NEF (D1)","PEAK3"
"20830","HIV-1 GAG-POL NEF (D1)","PELATON"
"20831","HIV-1 GAG-POL NEF (D1)","PELI1"
"20832","HIV-1 GAG-POL NEF (D1)","PFKFB3"
"20833","HIV-1 GAG-POL NEF (D1)","PFKFB4"
"20834","HIV-1 GAG-POL NEF (D1)","PGK1"
"20835","HIV-1 GAG-POL NEF (D1)","PHF11"
"20836","HIV-1 GAG-POL NEF (D1)","PI4K2B"
"20837","HIV-1 GAG-POL NEF (D1)","PIGS"
"20838","HIV-1 GAG-POL NEF (D1)","PIK3AP1"
"20839","HIV-1 GAG-POL NEF (D1)","PIM3"
"20840","HIV-1 GAG-POL NEF (D1)","PLA2G15"
"20841","HIV-1 GAG-POL NEF (D1)","PLA2G7"
"20842","HIV-1 GAG-POL NEF (D1)","PLAAT4"
"20843","HIV-1 GAG-POL NEF (D1)","PLAC8"
"20844","HIV-1 GAG-POL NEF (D1)","PLAGL2"
"20845","HIV-1 GAG-POL NEF (D1)","PLAUR"
"20846","HIV-1 GAG-POL NEF (D1)","PLEK"
"20847","HIV-1 GAG-POL NEF (D1)","PLEKHO1"
"20848","HIV-1 GAG-POL NEF (D1)","PLEKHO2"
"20849","HIV-1 GAG-POL NEF (D1)","PLIN3"
"20850","HIV-1 GAG-POL NEF (D1)","PLSCR1"
"20851","HIV-1 GAG-POL NEF (D1)","PLXDC2"
"20852","HIV-1 GAG-POL NEF (D1)","PLXNB2"
"20853","HIV-1 GAG-POL NEF (D1)","PLXNC1"
