"","condition","genes"
"15329","BNT-I (D10, mild)","S100A8"
"15330","BNT-I (D10, mild)","ANGEL1"
"15331","BNT-I (D10, mild)","SATB1-AS1"
"15332","BNT-I (D10, mild)","UQCR11"
"15333","BNT-I (D10, mild)","PATL1"
"15334","BNT-I (D10, mild)","TAF12"
"15335","BNT-I (D10, mild)","CASP10"
"15336","BNT-I (D10, mild)","CCDC58"
"15337","BNT-I (D10, mild)","RPAP2"
"15338","BNT-I (D10, mild)","OAS1"
"15339","BNT-I (D10, mild)","LINC01550"
"15340","BNT-I (D10, mild)","SNORD9"
"15341","BNT-I (D10, mild)","ABHD14B"
"15342","BNT-I (D10, mild)","PLXNA3"
"15343","BNT-I (D10, mild)","RORC"
"15344","BNT-I (D10, mild)","SMPD3"
"15345","BNT-I (D10, mild)","TAMM41"
"15346","BNT-I (D10, mild)","TFDP2"
"15347","BNT-I (D10, mild)","FSTL4"
"15348","BNT-I (D10, mild)","WDR3"
"15349","BNT-I (D10, mild)","PHF10"
"15350","BNT-I (D10, mild)","HEMK1"
"15351","BNT-I (D10, mild)","ADCY4"
"15352","BNT-I (D10, mild)","C21orf62-AS1"
"15353","BNT-I (D10, mild)","ZNF17"
"15354","BNT-I (D10, mild)","ABCB4"
"15355","BNT-I (D10, mild)","CMTM7"
"15356","BNT-I (D10, mild)","LY96"
"15357","BNT-I (D10, mild)","NSUN7"
"15358","BNT-I (D10, mild)","PIWIL4"
"15359","BNT-I (D10, mild)","SRBD1"
"15360","BNT-I (D10, mild)","STAG3L2"
"15361","BNT-I (D10, mild)","WDSUB1"
"15362","BNT-I (D10, mild)","C9orf66"
"15363","BNT-I (D10, mild)","CMPK2"
"15364","BNT-I (D10, mild)","SRGAP3"
"15365","BNT-I (D10, mild)","ZCCHC2"
"15366","BNT-I (D10, mild)","SARM1"
"15367","BNT-I (D10, mild)","RUNX3"
"15368","BNT-I (D10, mild)","RPL26L1"
"15369","BNT-I (D10, mild)","FAM159A"
"15370","BNT-I (D10, mild)","GCN1"
"15371","BNT-I (D10, mild)","RECK"
"15372","BNT-I (D10, mild)","SYTL2"
"15373","BNT-I (D10, mild)","EXOC2"
"15374","BNT-I (D10, mild)","C5orf34"
"15375","BNT-I (D10, mild)","COQ10A"
"15376","BNT-I (D10, mild)","YIPF1"
"15377","BNT-I (D10, mild)","ZNF420"
"15378","BNT-I (D10, mild)","ATIC"
"15379","BNT-I (D10, mild)","LDLRAP1"
"15380","BNT-I (D10, mild)","ZNF138"
"15381","BNT-I (D10, mild)","FGFBP2"
"15382","BNT-I (D10, mild)","MGC57346"
"15383","BNT-I (D10, mild)","KIAA0355"
"15384","BNT-I (D10, mild)","MTUS1"
"15385","BNT-I (D10, mild)","MACF1"
"15386","BNT-I (D10, mild)","SLC22A23"
"15387","BNT-I (D10, mild)","JMY"
"15388","BNT-I (D10, mild)","IL2RB"
"15389","BNT-I (D10, mild)","TP53I13"
"15390","BNT-I (D10, mild)","OLAH"
"15391","BNT-I (D10, mild)","RRAS2"
"15392","BNT-I (D10, mild)","LARGE"
"15393","BNT-I (D10, mild)","TMEM132D"
"15394","BNT-I (D10, mild)","C6orf201"
"15395","BNT-I (D10, mild)","PRKCH"
"15396","BNT-I (D10, mild)","CEACAM7"
"15397","BNT-I (D10, mild)","ZNF354B"
"15398","BNT-I (D10, mild)","MIR4263"
"15399","BNT-I (D10, mild)","MCEMP1"
"15400","BNT-I (D10, mild)","ANKEF1"
"15401","BNT-I (D10, mild)","PLGRKT"
"15402","BNT-I (D10, mild)","CLEC2B"
"15403","BNT-I (D10, mild)","TRIM35"
"15404","BNT-I (D10, mild)","ZNF519"
"15405","BNT-I (D10, mild)","POMGNT1"
"15406","BNT-I (D10, mild)","ASCC1"
"15407","BNT-I (D10, mild)","EPCAM"
"15408","BNT-I (D10, mild)","MMP25"
"15409","BNT-I (D10, mild)","TTC24"
"15410","BNT-I (D10, mild)","APBB2"
"15411","BNT-I (D10, mild)","SORBS3"
"15412","BNT-I (D10, mild)","PSMA6"
"15413","BNT-I (D10, mild)","ZNF71"
"15414","BNT-I (D10, mild)","ATF7IP2"
"15415","BNT-I (D10, mild)","ZNF681"
"15416","BNT-I (D10, mild)","DDAH2"
"15417","BNT-I (D10, mild)","PSMD9"
"15418","BNT-I (D10, mild)","ZC3H8"
"15419","BNT-I (D10, mild)","LRBA"
"15420","BNT-I (D10, mild)","UBE2B"
"15421","BNT-I (D10, mild)","LINC00930"
"15422","BNT-I (D10, mild)","PPP1R2P3"
"15423","BNT-I (D10, mild)","PLSCR1"
"15424","BNT-I (D10, mild)","ANKS6"
"15425","BNT-I (D10, mild)","GTPBP2"
"15426","BNT-I (D10, mild)","BRD1"
"15427","BNT-I (D10, mild)","CDKN2D"
"15428","BNT-I (D10, mild)","CREG1"
"15429","BNT-I (D10, mild)","LOC100133315"
"15430","BNT-I (D10, mild)","SLC3A2"
"15431","BNT-I (D10, mild)","TMEM25"
"15432","BNT-I (D10, mild)","WDR4"
"15433","BNT-I (D10, mild)","ZNF69"
"15434","BNT-I (D10, mild)","DNAJC11"
"15435","BNT-I (D10, mild)","CTBP1-AS2"
"15436","BNT-I (D10, mild)","COX10-AS1"
"15437","BNT-I (D10, mild)","PXT1"
"15438","BNT-I (D10, mild)","FN3KRP"
"15439","BNT-I (D10, mild)","CFL1"
"15440","BNT-I (D10, mild)","DTX3"
"15441","BNT-I (D10, mild)","LAPTM4A"
"15442","BNT-I (D10, mild)","PCBP4"
"15443","BNT-I (D10, mild)","IFITM1"
"15444","BNT-I (D10, mild)","KIF2A"
"15445","BNT-I (D10, mild)","MAOA"
"15446","BNT-I (D10, mild)","ZFAS1"
"15447","BNT-I (D10, mild)","LINC00663"
"15448","BNT-I (D10, mild)","ERBB2"
"15449","BNT-I (D10, mild)","RSRP1"
"15450","BNT-I (D10, mild)","GOLGA7B"
"15451","BNT-I (D10, mild)","C1orf186"
"15452","BNT-I (D10, mild)","MSH2"
"15453","BNT-I (D10, mild)","PRF1"
"15454","BNT-I (D10, mild)","ZNF605"
"15455","BNT-I (D10, mild)","ANXA1"
"15456","BNT-I (D10, mild)","SERPINF1"
"15457","BNT-I (D10, mild)","CHIC2"
"15458","BNT-I (D10, mild)","GPATCH4"
"15459","BNT-I (D10, mild)","ZNF37BP"
"15460","BNT-I (D10, mild)","TDRD7"
"15461","BNT-I (D10, mild)","GOLGA8B"
"15462","BNT-I (D10, mild)","MTERF4"
"15463","BNT-I (D10, mild)","ANKRD20A5P"
"15464","BNT-I (D10, mild)","C7orf60"
"15465","BNT-I (D10, mild)","BACE2"
"15466","BNT-I (D10, mild)","METTL17"
"15467","BNT-I (D10, mild)","CCDC152"
"15468","BNT-I (D10, mild)","MBNL3"
"15469","BNT-I (D10, mild)","CNTLN"
"15470","BNT-I (D10, mild)","PRPF39"
"15471","BNT-I (D10, mild)","OSGEPL1"
"15472","BNT-I (D10, mild)","TRUB1"
"15473","BNT-I (D10, mild)","LINC01024"
"15474","BNT-I (D10, mild)","TMEM156"
"15475","BNT-I (D10, mild)","SERPINB8"
"15476","BNT-I (D10, mild)","SLC12A2"
"15477","BNT-I (D10, mild)","UBE2J1"
"15478","BNT-I (D10, mild)","PET100"
"15479","BNT-I (D10, mild)","IFRD2"
"15480","BNT-I (D10, mild)","TRIM69"
"15481","BNT-I (D10, mild)","RBM41"
"15482","BNT-I (D10, mild)","KLRC2"
"15483","BNT-I (D10, mild)","ZNF76"
"15484","BNT-I (D10, mild)","ZNF609"
"15485","BNT-I (D10, mild)","PRAF2"
"15486","BNT-I (D10, mild)","SIGIRR"
"15487","BNT-I (D10, mild)","SPN"
"15488","BNT-I (D10, mild)","ACACB"
"15489","BNT-I (D10, mild)","DCAF4"
"15490","BNT-I (D10, mild)","LOC101929241"
"15491","BNT-I (D10, mild)","TUBG2"
"15492","BNT-I (D10, mild)","SCPEP1"
"15493","BNT-I (D10, mild)","WBSCR16"
"15494","BNT-I (D10, mild)","STARD3NL"
"15495","BNT-I (D10, mild)","BTRC"
"15496","BNT-I (D10, mild)","C1R"
"15497","BNT-I (D10, mild)","LOC101929023"
"15498","BNT-I (D10, mild)","TTC3"
"15499","BNT-I (D10, mild)","LINC01003"
"15500","BNT-I (D10, mild)","DCUN1D4"
"15501","BNT-I (D10, mild)","NAT8B"
"15502","BNT-I (D10, mild)","SNX25"
"15503","BNT-I (D10, mild)","FNDC8"
"15504","BNT-I (D10, mild)","SYNGAP1"
"15505","BNT-I (D10, mild)","UBALD2"
"15506","BNT-I (D10, mild)","SLC41A1"
"15507","BNT-I (D10, mild)","FAM228B"
"15508","BNT-I (D10, mild)","DOK6"
"15509","BNT-I (D10, mild)","RHBDD2"
"15510","BNT-I (D10, mild)","ZNF382"
"15511","BNT-I (D10, mild)","FAM192A"
"15512","BNT-I (D10, mild)","LINC00640"
"15513","BNT-I (D10, mild)","ZNF320"
"15514","BNT-I (D10, mild)","PDGFD"
"15515","BNT-I (D10, mild)","PACSIN1"
"15516","BNT-I (D10, mild)","FCRL1"
"15517","BNT-I (D10, mild)","WDR27"
"15518","BNT-I (D10, mild)","MCTP1"
"15519","BNT-I (D10, mild)","GIPC1"
"15520","BNT-I (D10, mild)","ECI2"
"15521","BNT-I (D10, mild)","HSF5"
"15522","BNT-I (D10, mild)","SDHAP3"
"15523","BNT-I (D10, mild)","CXorf23"
"15524","BNT-I (D10, mild)","RAB24"
"15525","BNT-I (D10, mild)","CASD1"
"15526","BNT-I (D10, mild)","FAM153B"
"15527","BNT-I (D10, mild)","LINC00926"
"15528","BNT-I (D10, mild)","ZNF566"
"15529","BNT-I (D10, mild)","LINC00920"
"15530","BNT-I (D10, mild)","IFT74"
"15531","BNT-I (D10, mild)","LINC01215"
"15532","BNT-I (D10, mild)","CYP4F35P"
"15533","BNT-I (D10, mild)","CYP2U1"
"15534","BNT-I (D10, mild)","TNRC6C-AS1"
"15535","BNT-I (D10, mild)","TMEM8B"
"15536","BNT-I (D10, mild)","METAP1D"
"15537","BNT-I (D10, mild)","GCFC2"
"15538","BNT-I (D10, mild)","MGA"
"15539","BNT-I (D10, mild)","MCTP2"
"15540","BNT-I (D10, mild)","POLR1A"
"15541","BNT-I (D10, mild)","UBL5"
"15542","BNT-I (D10, mild)","SRPK1"
"15543","BNT-I (D10, mild)","C17orf100"
"15544","BNT-I (D10, mild)","CEP85L"
"15545","BNT-I (D10, mild)","CLIC2"
"15546","BNT-I (D10, mild)","UBAP1L"
"15547","BNT-I (D10, mild)","TUB"
"15548","BNT-I (D10, mild)","BCL11B"
"15549","BNT-I (D10, mild)","GGT7"
"15550","BNT-I (D10, mild)","LINC01268"
"15551","BNT-I (D10, mild)","PSTPIP2"
"15552","BNT-I (D10, mild)","CD79B"
"15553","BNT-I (D10, mild)","HIST1H2BK"
"15554","BNT-I (D10, mild)","LINC01191"
"15555","BNT-I (D10, mild)","RAPGEF6"
"15556","BNT-I (D10, mild)","SMARCAD1"
"15557","BNT-I (D10, mild)","ZNF678"
"15558","BNT-I (D10, mild)","PPIP5K1"
"15559","BNT-I (D10, mild)","STK39"
"15560","BNT-I (D10, mild)","TEX29"
"15561","BNT-I (D10, mild)","C9orf114"
"15562","BNT-I (D10, mild)","AKAP11"
"15563","BNT-I (D10, mild)","SLAIN1"
"15564","BNT-I (D10, mild)","ZNF781"
"15565","BNT-I (D10, mild)","ZMAT5"
"15566","BNT-I (D10, mild)","KLHDC1"
"15567","BNT-I (D10, mild)","CCNA1"
"15568","BNT-I (D10, mild)","FAAHP1"
"15569","BNT-I (D10, mild)","DYNLRB1"
"15570","BNT-I (D10, mild)","CENPV"
"15571","BNT-I (D10, mild)","TMEM204"
"15572","BNT-I (D10, mild)","DOCK10"
"15573","BNT-I (D10, mild)","EXOSC7"
"15574","BNT-I (D10, mild)","MANBA"
"15575","BNT-I (D10, mild)","SPTSSA"
"15576","BNT-I (D10, mild)","GABARAP"
"15577","BNT-I (D10, mild)","PLIN3"
"15578","BNT-I (D10, mild)","CERKL"
"15579","BNT-I (D10, mild)","TCN2"
"15580","BNT-I (D10, mild)","ZNF516"
"15581","BNT-I (D10, mild)","TSPYL4"
"15582","BNT-I (D10, mild)","CARHSP1"
"15583","BNT-I (D10, mild)","LINC00428"
"15584","BNT-I (D10, mild)","SLC22A1"
"15585","BNT-I (D10, mild)","NKRF"
"15586","BNT-I (D10, mild)","CLIC4"
"15587","BNT-I (D10, mild)","LOC101929698"
"15588","BNT-I (D10, mild)","B3GALNT2"
"15589","BNT-I (D10, mild)","RAB11A"
"15590","BNT-I (D10, mild)","KLRAP1"
"15591","BNT-I (D10, mild)","ALG13"
"15592","BNT-I (D10, mild)","DNAJA3"
"15593","BNT-I (D10, mild)","RPL4"
"15594","BNT-I (D10, mild)","PVRL3"
"15595","BNT-I (D10, mild)","ZNF286B"
"15596","BNT-I (D10, mild)","HESX1"
"15597","BNT-I (D10, mild)","ZNF70"
"15598","BNT-I (D10, mild)","AP3B2"
"15599","BNT-I (D10, mild)","LOC101929147"
"15600","BNT-I (D10, mild)","RCAN3"
"15601","BNT-I (D10, mild)","PSME1"
"15602","BNT-I (D10, mild)","C15orf62"
"15603","BNT-I (D10, mild)","LINC01012"
"15604","BNT-I (D10, mild)","TRIB2"
"15605","BNT-I (D10, mild)","PRSS23"
"15606","BNT-I (D10, mild)","B3GNT7"
"15607","BNT-I (D10, mild)","TSNAX"
"15608","BNT-I (D10, mild)","SNX10"
"15609","BNT-I (D10, mild)","METTL2A"
"15610","BNT-I (D10, mild)","PAFAH2"
"15611","BNT-I (D10, mild)","TRIM2"
"15612","BNT-I (D10, mild)","AGFG2"
"15613","BNT-I (D10, mild)","BRF2"
"15614","BNT-I (D10, mild)","POLR3H"
"15615","BNT-I (D10, mild)","NEO1"
"15616","BNT-I (D10, mild)","PCSK7"
"15617","BNT-I (D10, mild)","CSRP2BP"
"15618","BNT-I (D10, mild)","FBXO31"
"15619","BNT-I (D10, mild)","ABLIM1"
"15620","BNT-I (D10, mild)","ZNF461"
"15621","BNT-I (D10, mild)","XCL2"
"15622","BNT-I (D10, mild)","RALB"
"15623","BNT-I (D10, mild)","EFCAB2"
"15624","BNT-I (D10, mild)","NKG7"
"15625","BNT-I (D10, mild)","UBA6-AS1"
"15626","BNT-I (D10, mild)","RAI2"
"15627","BNT-I (D10, mild)","AK5"
"15628","BNT-I (D10, mild)","HECTD2"
"15629","BNT-I (D10, mild)","PARP9"
"15630","BNT-I (D10, mild)","LOC728613"
"15631","BNT-I (D10, mild)","FAH"
"15632","BNT-I (D10, mild)","HABP4"
"15633","BNT-I (D10, mild)","LSS"
"15634","BNT-I (D10, mild)","RAB13"
"15635","BNT-I (D10, mild)","VSIG4"
"15636","BNT-I (D10, mild)","GTF2A2"
"15637","BNT-I (D10, mild)","TMEM120B"
"15638","BNT-I (D10, mild)","ZNF142"
"15639","BNT-I (D10, mild)","FHOD3"
"15640","BNT-I (D10, mild)","FAM209B"
"15641","BNT-I (D10, mild)","UBE2A"
"15642","BNT-I (D10, mild)","CYP7A1"
"15643","BNT-I (D10, mild)","HADH"
"15644","BNT-I (D10, mild)","PINX1"
"15645","BNT-I (D10, mild)","ZNF19"
"15646","BNT-I (D10, mild)","LOC100129940"
"15647","BNT-I (D10, mild)","PHF21A"
"15648","BNT-I (D10, mild)","UTP20"
"15649","BNT-I (D10, mild)","USP53"
"15650","BNT-I (D10, mild)","GUSBP4"
"15651","BNT-I (D10, mild)","TRPC1"
"15652","BNT-I (D10, mild)","IRF2BPL"
"15653","BNT-I (D10, mild)","ELP2"
"15654","BNT-I (D10, mild)","LINC00342"
"15655","BNT-I (D10, mild)","KLHL42"
"15656","BNT-I (D10, mild)","NVL"
"15657","BNT-I (D10, mild)","KCND1"
"15658","BNT-I (D10, mild)","RCN2"
"15659","BNT-I (D10, mild)","LHFPL2"
"15660","BNT-I (D10, mild)","CTBS"
"15661","BNT-I (D10, mild)","ALDH18A1"
"15662","BNT-I (D10, mild)","GSPT2"
"15663","BNT-I (D10, mild)","LOC100506985"
"15664","BNT-I (D10, mild)","TRIM46"
"15665","BNT-I (D10, mild)","ZDHHC19"
"15666","BNT-I (D10, mild)","DNHD1"
"15667","BNT-I (D10, mild)","ANAPC1"
"15668","BNT-I (D10, mild)","SGSM2"
"15669","BNT-I (D10, mild)","CACNA1I"
"15670","BNT-I (D10, mild)","NRCAM"
"15671","BNT-I (D10, mild)","ZNF649"
"15672","BNT-I (D10, mild)","RAC1"
"15673","BNT-I (D10, mild)","STMN3"
"15674","BNT-I (D10, mild)","PLD4"
"15675","BNT-I (D10, mild)","CCDC88C"
"15676","BNT-I (D10, mild)","MEGF8"
"15677","BNT-I (D10, mild)","KLRB1"
"15678","BNT-I (D10, mild)","ABCC2"
"15679","BNT-I (D10, mild)","LBH"
"15680","BNT-I (D10, mild)","SH2D1A"
"15681","BNT-I (D10, mild)","C16orf58"
"15682","BNT-I (D10, mild)","MKL2"
"15683","BNT-I (D10, mild)","ANO9"
"15684","BNT-I (D10, mild)","CEP250"
"15685","BNT-I (D10, mild)","MIIP"
"15686","BNT-I (D10, mild)","MRPL16"
"15687","BNT-I (D10, mild)","UIMC1"
"15688","BNT-I (D10, mild)","CHPT1"
"15689","BNT-I (D10, mild)","NDUFA1"
"15690","BNT-I (D10, mild)","ZNF354C"
"15691","BNT-I (D10, mild)","ACSM3"
"15692","BNT-I (D10, mild)","LINC01184"
"15693","BNT-I (D10, mild)","SDR42E1"
"15694","BNT-I (D10, mild)","MYL12B"
"15695","BNT-I (D10, mild)","VAV3"
"15696","BNT-I (D10, mild)","RRP9"
"15697","BNT-I (D10, mild)","PKD1P6"
"15698","BNT-I (D10, mild)","AMN1"
"15699","BNT-I (D10, mild)","DENND2D"
"15700","BNT-I (D10, mild)","SEPT4"
"15701","BNT-I (D10, mild)","PGS1"
"15702","BNT-I (D10, mild)","ZNF569"
"15703","BNT-I (D10, mild)","CHMP2B"
"15704","BNT-I (D10, mild)","ITGA10"
"15705","BNT-I (D10, mild)","TTC22"
"15706","BNT-I (D10, mild)","ZNF510"
"15707","BNT-I (D10, mild)","HKDC1"
"15708","BNT-I (D10, mild)","DROSHA"
"15709","BNT-I (D10, mild)","EAPP"
"15710","BNT-I (D10, mild)","SNORA18"
"15711","BNT-I (D10, mild)","TNFRSF25"
"15712","BNT-I (D10, mild)","LGR6"
"15713","BNT-I (D10, mild)","MTA3"
"15714","BNT-I (D10, mild)","ZNF154"
"15715","BNT-I (D10, mild)","C1orf145"
"15716","BNT-I (D10, mild)","LINC01237"
"15717","BNT-I (D10, mild)","CHST10"
"15718","BNT-I (D10, mild)","ENPP3"
"15719","BNT-I (D10, mild)","MAPK14"
"15720","BNT-I (D10, mild)","MORN3"
"15721","BNT-I (D10, mild)","TCTN3"
"15722","BNT-I (D10, mild)","LINC00493"
"15723","BNT-I (D10, mild)","CABP4"
"15724","BNT-I (D10, mild)","MPI"
"15725","BNT-I (D10, mild)","APEX1"
"15726","BNT-I (D10, mild)","ALDH6A1"
"15727","BNT-I (D10, mild)","SMIM10"
"15728","BNT-I (D10, mild)","FAM49B"
"15729","BNT-I (D10, mild)","RABL2A"
"15730","BNT-I (D10, mild)","FBXO32"
"15731","BNT-I (D10, mild)","IL24"
"15732","BNT-I (D10, mild)","ARSK"
"15733","BNT-I (D10, mild)","ZFP14"
"15734","BNT-I (D10, mild)","PKD1"
"15735","BNT-I (D10, mild)","PEG10"
"15736","BNT-I (D10, mild)","TXK"
"15737","BNT-I (D10, mild)","LAS1L"
"15738","BNT-I (D10, mild)","PDZD4"
"15739","BNT-I (D10, mild)","TMEM70"
"15740","BNT-I (D10, mild)","DBP"
"15741","BNT-I (D10, mild)","SLC16A10"
"15742","BNT-I (D10, mild)","ZNF438"
"15743","BNT-I (D10, mild)","GMFG"
"15744","BNT-I (D10, mild)","RNASE2"
"15745","BNT-I (D10, mild)","LOC100128398"
"15746","BNT-I (D10, mild)","LOC285696"
"15747","BNT-I (D10, mild)","NIPSNAP3A"
"15748","BNT-I (D10, mild)","PIEZO1"
"15749","BNT-I (D10, mild)","USP51"
"15750","BNT-I (D10, mild)","RPS6"
"15751","BNT-I (D10, mild)","SLC25A15"
"15752","BNT-I (D10, mild)","FBXW8"
"15753","BNT-I (D10, mild)","KLHL2"
"15754","BNT-I (D10, mild)","C14orf132"
"15755","BNT-I (D10, mild)","CAPRIN2"
"15756","BNT-I (D10, mild)","SLC45A3"
"15757","BNT-I (D10, mild)","MORC4"
"15758","BNT-I (D10, mild)","FAHD2A"
"15759","BNT-I (D10, mild)","SPINK8"
"15760","BNT-I (D10, mild)","SELT"
"15761","BNT-I (D10, mild)","ARHGEF34P"
"15762","BNT-I (D10, mild)","ASF1A"
"15763","BNT-I (D10, mild)","FOXC1"
"15764","BNT-I (D10, mild)","SUMO1P1"
"15765","BNT-I (D10, mild)","SNORA61"
"15766","BNT-I (D10, mild)","HMGB2"
"15767","BNT-I (D10, mild)","SLC25A23"
"15768","BNT-I (D10, mild)","SLPI"
"15769","BNT-I (D10, mild)","LMF1"
"15770","BNT-I (D10, mild)","ADAM23"
"15771","BNT-I (D10, mild)","TRMT10B"
"15772","BNT-I (D10, mild)","AKAP6"
"15773","BNT-I (D10, mild)","KIAA1328"
"15774","BNT-I (D10, mild)","ETFA"
"15775","BNT-I (D10, mild)","TMEM54"
"15776","BNT-I (D10, mild)","EIF4B"
"15777","BNT-I (D10, mild)","INHBE"
"15778","BNT-I (D10, mild)","OGFOD3"
"15779","BNT-I (D10, mild)","CTSA"
"15780","BNT-I (D10, mild)","WFDC1"
"15781","BNT-I (D10, mild)","GSDMC"
"15782","BNT-I (D10, mild)","MICU3"
"15783","BNT-I (D10, mild)","CDR2"
"15784","BNT-I (D10, mild)","TSG101"
"15785","BNT-I (D10, mild)","PCED1A"
"15786","BNT-I (D10, mild)","ZMYM1"
"15787","BNT-I (D10, mild)","GAREML"
"15788","BNT-I (D10, mild)","PKD1P1"
"15789","BNT-I (D10, mild)","LINC00889"
"15790","BNT-I (D10, mild)","KDELC2"
"15791","BNT-I (D10, mild)","TARSL2"
"15792","BNT-I (D10, mild)","HEATR1"
"15793","BNT-I (D10, mild)","RSAD1"
"15794","BNT-I (D10, mild)","FBLN7"
"15795","BNT-I (D10, mild)","LOC441242"
"15796","BNT-I (D10, mild)","ANO8"
"15797","BNT-I (D10, mild)","LOC100499484"
"15798","BNT-I (D10, mild)","SSU72"
"15799","BNT-I (D10, mild)","CTBP1-AS"
"15800","BNT-I (D10, mild)","QPCT"
"15801","BNT-I (D10, mild)","IFNLR1"
"15802","BNT-I (D10, mild)","TNFRSF10A"
"15803","BNT-I (D10, mild)","RPS23"
"15804","BNT-I (D10, mild)","VPS50"
"15805","BNT-I (D10, mild)","DACH1"
"15806","BNT-I (D10, mild)","CRABP2"
"15807","BNT-I (D10, mild)","NOB1"
"15808","BNT-I (D10, mild)","EXPH5"
"15809","BNT-I (D10, mild)","TG"
"15810","BNT-I (D10, mild)","SART3"
"15811","BNT-I (D10, mild)","FAM120C"
"15812","BNT-I (D10, mild)","VNN1"
"15813","BNT-I (D10, mild)","UGT2B11"
"15814","BNT-I (D10, mild)","DDIT3"
"15815","BNT-I (D10, mild)","MSANTD2"
"15816","BNT-I (D10, mild)","LOC146880"
"15817","BNT-I (D10, mild)","EMG1"
"15818","BNT-I (D10, mild)","ZNF529"
"15819","BNT-I (D10, mild)","PPT2"
"15820","BNT-I (D10, mild)","EDAR"
"15821","BNT-I (D10, mild)","USB1"
"15822","BNT-I (D10, mild)","CACNA1A"
"15823","BNT-I (D10, mild)","CAPN5"
"15824","BNT-I (D10, mild)","H2AFY"
"15825","BNT-I (D10, mild)","SFMBT2"
"15826","BNT-I (D10, mild)","JADE2"
"15827","BNT-I (D10, mild)","M1AP"
"15828","BNT-I (D10, mild)","IFI30"
"15829","BNT-I (D10, mild)","RFX7"
"15830","BNT-I (D10, mild)","CDC6"
"15831","BNT-I (D10, mild)","MARCH5"
"15832","BNT-I (D10, mild)","ZNF74"
"15833","BNT-I (D10, mild)","C6orf222"
"15834","BNT-I (D10, mild)","ERMP1"
"15835","BNT-I (D10, mild)","NMI"
"15836","BNT-I (D10, mild)","KLF3-AS1"
"15837","BNT-I (D10, mild)","TBC1D8"
"15838","BNT-I (D10, mild)","HLF"
"15839","BNT-I (D10, mild)","TMSB15B"
"15840","BNT-I (D10, mild)","ERMARD"
"15841","BNT-I (D10, mild)","S100A11"
"15842","BNT-I (D10, mild)","LOC93622"
"15843","BNT-I (D10, mild)","ZBTB25"
"15844","BNT-I (D10, mild)","MXRA8"
"15845","BNT-I (D10, mild)","KLRK1"
"15846","BNT-I (D10, mild)","DCHS1"
"15847","BNT-I (D10, mild)","AK1"
"15848","BNT-I (D10, mild)","MAP3K4"
"15849","BNT-I (D10, mild)","PFAS"
"15850","BNT-I (D10, mild)","RMI2"
"15851","BNT-I (D10, mild)","SSBP3-AS1"
"15852","BNT-I (D10, mild)","CCDC85C"
"15853","BNT-I (D10, mild)","BMP8B"
"15854","BNT-I (D10, mild)","DDX60"
"15855","BNT-I (D10, mild)","CPXM2"
"15856","BNT-I (D10, mild)","SEMA6C"
"15857","BNT-I (D10, mild)","SRA1"
"15858","BNT-I (D10, mild)","AHI1"
"15859","BNT-I (D10, mild)","GLTSCR2"
"15860","BNT-I (D10, mild)","SIT1"
"15861","BNT-I (D10, mild)","NEXN"
"15862","BNT-I (D10, mild)","CRELD1"
"15863","BNT-I (D10, mild)","MARCH9"
"15864","BNT-I (D10, mild)","C1orf109"
"15865","BNT-I (D10, mild)","GZMH"
"15866","BNT-I (D10, mild)","TXLNG"
"15867","BNT-I (D10, mild)","RBP7"
"15868","BNT-I (D10, mild)","FAM8A1"
"15869","BNT-I (D10, mild)","ST8SIA1"
"15870","BNT-I (D10, mild)","C1orf21"
"15871","BNT-I (D10, mild)","OCEL1"
"15872","BNT-I (D10, mild)","GLI4"
"15873","BNT-I (D10, mild)","DDX60L"
"15874","BNT-I (D10, mild)","LRRFIP2"
"15875","BNT-I (D10, mild)","PITPNC1"
"15876","BNT-I (D10, mild)","SAT2"
"15877","BNT-I (D10, mild)","ABHD3"
"15878","BNT-I (D10, mild)","SEPT8"
"15879","BNT-I (D10, mild)","CR1L"
"15880","BNT-I (D10, mild)","SH2D1B"
"15881","BNT-I (D10, mild)","SYNE2"
"15882","BNT-I (D10, mild)","CLMP"
"15883","BNT-I (D10, mild)","MSRA"
"15884","BNT-I (D10, mild)","KDM8"
"15885","BNT-I (D10, mild)","WDR75"
"15886","BNT-I (D10, mild)","OSBPL7"
"15887","BNT-I (D10, mild)","AMER1"
"15888","BNT-I (D10, mild)","ARPC3"
"15889","BNT-I (D10, mild)","KPTN"
"15890","BNT-I (D10, mild)","SCN1B"
"15891","BNT-I (D10, mild)","RSAD2"
"15892","BNT-I (D10, mild)","PZP"
"15893","BNT-I (D10, mild)","DEDD"
"15894","BNT-I (D10, mild)","RBBP8"
"15895","BNT-I (D10, mild)","PLCXD2"
"15896","BNT-I (D10, mild)","RP9P"
"15897","BNT-I (D10, mild)","USP18"
"15898","BNT-I (D10, mild)","ARL14EP"
"15899","BNT-I (D10, mild)","OAS2"
"15900","BNT-I (D10, mild)","AASS"
"15901","BNT-I (D10, mild)","CD28"
"15902","BNT-I (D10, mild)","ETAA1"
"15903","BNT-I (D10, mild)","RASGRF2"
"15904","BNT-I (D10, mild)","KMT2A"
"15905","BNT-I (D10, mild)","MCU"
"15906","BNT-I (D10, mild)","KIAA1143"
"15907","BNT-I (D10, mild)","ATN1"
"15908","BNT-I (D10, mild)","DIS3L"
"15909","BNT-I (D10, mild)","LOC100289561"
"15910","BNT-I (D10, mild)","P2RY11"
