process,genes,immune_set
LEUKOCYTES,AGPAT9,BTM
LEUKOCYTES,CSF2RB,BTM
LEUKOCYTES,TM2D2,BTM
LEUKOCYTES,CD1E,BTM
LEUKOCYTES,CD1B,BTM
LEUKOCYTES,PPAP2B,BTM
LEUKOCYTES,SLC7A8,BTM
LEUKOCYTES,CD1A,BTM
LEUKOCYTES,KMO,BTM
LEUKOCYTES,CD58,BTM
LEUKOCYTES,LRFN4,BTM
LEUKOCYTES,CCRL2,BTM
LEUKOCYTES,SIGLEC1,BTM
LEUKOCYTES,CD151,BTM
LEUKOCYTES,ADAM12,BTM
LEUKOCYTES,TM7SF4,BTM
LEUKOCYTES,SLC36A1,BTM
LEUKOCYTES,PDCD1LG2,BTM
LEUKOCYTES,PSEN2,BTM
LEUKOCYTES,GPR137B,BTM
LEUKOCYTES,C19orf28,BTM
LEUKOCYTES,TMEM158,BTM
LEUKOCYTES,PTGFRN,BTM
LEUKOCYTES,IL1R1,BTM
LEUKOCYTES,SLC6A6,BTM
LEUKOCYTES,SPINT2,BTM
LEUKOCYTES,LRP11,BTM
LEUKOCYTES,FZD5,BTM
LEUKOCYTES,TSPAN33,BTM
LEUKOCYTES,DIRC2,BTM
LEUKOCYTES,ALCAM,BTM
LEUKOCYTES,CD83,BTM
LEUKOCYTES,GJB2,BTM
LEUKOCYTES,GPNMB,BTM
LEUKOCYTES,ABHD12,BTM
LEUKOCYTES,CD9,BTM
LEUKOCYTES,EMP1,BTM
LEUKOCYTES,TFRC,BTM
LEUKOCYTES,HLA-DQB1,BTM
LEUKOCYTES,LHFPL2,BTM
LEUKOCYTES,TACSTD2,BTM
LEUKOCYTES,COLEC12,BTM
LEUKOCYTES,JAG1,BTM
LEUKOCYTES,SUCNR1,BTM
LEUKOCYTES,TMEM51,BTM
LEUKOCYTES,TGFA,BTM
LEUKOCYTES,SLC38A6,BTM
LEUKOCYTES,ITPRIPL2,BTM
LEUKOCYTES,CALCRL,BTM
LEUKOCYTES,CLDN23,BTM
LEUKOCYTES,ATP1B2,BTM
LEUKOCYTES,GRINA,BTM
LEUKOCYTES,FPR3,BTM
LEUKOCYTES,RAMP1,BTM
LEUKOCYTES,ATP1B1,BTM
LEUKOCYTES,TREM2,BTM
LEUKOCYTES,SRD5A3,BTM
LEUKOCYTES,SLC41A2,BTM
LEUKOCYTES,FAM70A,BTM
LEUKOCYTES,LAMP2,BTM
LEUKOCYTES,ABCC3,BTM
LEUKOCYTES,DENND1B,BTM
LEUKOCYTES,P2RY6,BTM
LEUKOCYTES,NRP1,BTM
LEUKOCYTES,NRP2,BTM
LEUKOCYTES,CXCL16,BTM
LEUKOCYTES,PRRG4,BTM
LEUKOCYTES,CRIM1,BTM
LEUKOCYTES,GPR157,BTM
LEUKOCYTES,OLR1,BTM
LEUKOCYTES,CD274,BTM
LEUKOCYTES,SDC2,BTM
LEUKOCYTES,SLCO2B1,BTM
LEUKOCYTES,SLC7A11,BTM
LEUKOCYTES,ADAM9,BTM
LEUKOCYTES,ABCA6,BTM
LEUKOCYTES,MSR1,BTM
LEUKOCYTES,ACE,BTM
LEUKOCYTES,AGPAT3,BTM
LEUKOCYTES,SLAMF8,BTM
LEUKOCYTES,SLC1A3,BTM
LEUKOCYTES,HLA-DQA1,BTM
LEUKOCYTES,TNFRSF11A,BTM
LEUKOCYTES,CLEC10A,BTM
LEUKOCYTES,CD1E,BTM
LEUKOCYTES,CD1B,BTM
LEUKOCYTES,CD1C,BTM
LEUKOCYTES,SLC7A8,BTM
LEUKOCYTES,CD1A,BTM
LEUKOCYTES,SERINC5,BTM
LEUKOCYTES,IGSF6,BTM
LEUKOCYTES,TREM2,BTM
LEUKOCYTES,TSPAN15,BTM
LEUKOCYTES,CCRL2,BTM
LEUKOCYTES,CD151,BTM
LEUKOCYTES,ADAM12,BTM
LEUKOCYTES,TM7SF4,BTM
LEUKOCYTES,SLC36A1,BTM
LEUKOCYTES,LRFN4,BTM
LEUKOCYTES,GPR137B,BTM
LEUKOCYTES,STAB1,BTM
LEUKOCYTES,CD86,BTM
LEUKOCYTES,IL1R2,BTM
LEUKOCYTES,IL1R1,BTM
LEUKOCYTES,IFNGR1,BTM
LEUKOCYTES,FZD1,BTM
LEUKOCYTES,FCER1A,BTM
LEUKOCYTES,FZD5,BTM
LEUKOCYTES,DIRC2,BTM
LEUKOCYTES,PSEN2,BTM
LEUKOCYTES,CSF1R,BTM
LEUKOCYTES,GPNMB,BTM
LEUKOCYTES,ABHD12,BTM
LEUKOCYTES,PTGFRN,BTM
LEUKOCYTES,KMO,BTM
LEUKOCYTES,EMP1,BTM
LEUKOCYTES,HLA-DQB1,BTM
LEUKOCYTES,LHFPL2,BTM
LEUKOCYTES,SLC1A3,BTM
LEUKOCYTES,CCDC90A,BTM
LEUKOCYTES,LPCAT2,BTM
LEUKOCYTES,JAG1,BTM
LEUKOCYTES,PLXDC2,BTM
LEUKOCYTES,SUCNR1,BTM
LEUKOCYTES,TMEM51,BTM
LEUKOCYTES,SFXN3,BTM
LEUKOCYTES,SPINT2,BTM
LEUKOCYTES,SLC38A6,BTM
LEUKOCYTES,ITPRIPL2,BTM
LEUKOCYTES,ENG,BTM
LEUKOCYTES,MFSD1,BTM
LEUKOCYTES,TTYH3,BTM
LEUKOCYTES,SRD5A3,BTM
LEUKOCYTES,TACSTD2,BTM
LEUKOCYTES,TMEM144,BTM
LEUKOCYTES,FAM70A,BTM
LEUKOCYTES,ABCC3,BTM
LEUKOCYTES,PLXND1,BTM
LEUKOCYTES,DENND1B,BTM
LEUKOCYTES,ATP1B1,BTM
LEUKOCYTES,P2RY6,BTM
LEUKOCYTES,NRP1,BTM
LEUKOCYTES,SLC27A3,BTM
LEUKOCYTES,SLCO2B1,BTM
LEUKOCYTES,ITGAX,BTM
LEUKOCYTES,SLC26A11,BTM
LEUKOCYTES,CRIM1,BTM
LEUKOCYTES,CLDN23,BTM
LEUKOCYTES,PLD3,BTM
LEUKOCYTES,SLC7A11,BTM
LEUKOCYTES,CD9,BTM
LEUKOCYTES,ADAM9,BTM
LEUKOCYTES,ABCA6,BTM
LEUKOCYTES,ACE,BTM
LEUKOCYTES,SLAMF8,BTM
LEUKOCYTES,HLA-DMA,BTM
LEUKOCYTES,AGPAT9,BTM
LEUKOCYTES,CH25H,BTM
LEUKOCYTES,CSF2RB,BTM
LEUKOCYTES,ANTXR2,BTM
LEUKOCYTES,IFI27,BTM
LEUKOCYTES,SLC31A2,BTM
LEUKOCYTES,TNFSF13B,BTM
LEUKOCYTES,TGFA,BTM
LEUKOCYTES,LY75,BTM
LEUKOCYTES,CD80,BTM
LEUKOCYTES,CD58,BTM
LEUKOCYTES,TMCC3,BTM
LEUKOCYTES,SLCO5A1,BTM
LEUKOCYTES,F11R,BTM
LEUKOCYTES,TTYH2,BTM
LEUKOCYTES,ITGB8,BTM
LEUKOCYTES,RNF144B,BTM
LEUKOCYTES,SGPP2,BTM
LEUKOCYTES,CALCRL,BTM
LEUKOCYTES,NINJ1,BTM
LEUKOCYTES,CD40,BTM
LEUKOCYTES,IL3RA,BTM
LEUKOCYTES,LAMP2,BTM
LEUKOCYTES,TMEM140,BTM
LEUKOCYTES,PDCD1LG2,BTM
LEUKOCYTES,KITLG,BTM
LEUKOCYTES,SLC43A2,BTM
LEUKOCYTES,NRP2,BTM
LEUKOCYTES,PRRG4,BTM
LEUKOCYTES,IL13RA1,BTM
LEUKOCYTES,SLC41A2,BTM
LEUKOCYTES,GPR157,BTM
LEUKOCYTES,IFI6,BTM
LEUKOCYTES,CD274,BTM
LEUKOCYTES,LRRC32,BTM
LEUKOCYTES,ELOVL7,BTM
LEUKOCYTES,COLEC12,BTM
LEUKOCYTES,EREG,BTM
LEUKOCYTES,SIGLEC1,BTM
LEUKOCYTES,TNFSF13,BTM
LEUKOCYTES,MYCL1,BTM
LEUKOCYTES,EPB41L3,BTM
LEUKOCYTES,DPYSL2,BTM
LEUKOCYTES,RTN1,BTM
LEUKOCYTES,SLC31A2,BTM
LEUKOCYTES,FES,BTM
LEUKOCYTES,LGALS3,BTM
LEUKOCYTES,HCK,BTM
LEUKOCYTES,APLP2,BTM
LEUKOCYTES,LGALS1,BTM
LEUKOCYTES,FXYD6,BTM
LEUKOCYTES,KCNE3,BTM
LEUKOCYTES,FAM198B,BTM
LEUKOCYTES,HSPA6,BTM
LEUKOCYTES,LAT2,BTM
LEUKOCYTES,CD33,BTM
LEUKOCYTES,TIMP2,BTM
LEUKOCYTES,CD36,BTM
LEUKOCYTES,TNFSF12-TNFSF13,BTM
LEUKOCYTES,C5AR1,BTM
LEUKOCYTES,MARCH1,BTM
LEUKOCYTES,FCGR1B,BTM
LEUKOCYTES,FCGR1A,BTM
LEUKOCYTES,SLC15A3,BTM
LEUKOCYTES,S100A11,BTM
LEUKOCYTES,MS4A7,BTM
LEUKOCYTES,MAFB,BTM
LEUKOCYTES,S100A12,BTM
LEUKOCYTES,CPPED1,BTM
LEUKOCYTES,TYROBP,BTM
LEUKOCYTES,FGR,BTM
LEUKOCYTES,PLA2G7,BTM
LEUKOCYTES,IRAK3,BTM
LEUKOCYTES,LYN,BTM
LEUKOCYTES,PYGL,BTM
LEUKOCYTES,SIRPA,BTM
LEUKOCYTES,FCAR,BTM
LEUKOCYTES,CRISPLD2,BTM
LEUKOCYTES,RNASE2,BTM
LEUKOCYTES,TBXAS1,BTM
LEUKOCYTES,PLBD1,BTM
LEUKOCYTES,HK3,BTM
LEUKOCYTES,FPR2,BTM
LEUKOCYTES,NOD2,BTM
LEUKOCYTES,IFI30,BTM
LEUKOCYTES,AQP9,BTM
LEUKOCYTES,IMPA2,BTM
LEUKOCYTES,LRP1,BTM
LEUKOCYTES,TMEM176A,BTM
LEUKOCYTES,CSF3R,BTM
LEUKOCYTES,RBP7,BTM
LEUKOCYTES,CACNA2D3,BTM
LEUKOCYTES,MS4A4A,BTM
LEUKOCYTES,HPSE,BTM
LEUKOCYTES,KCTD12,BTM
LEUKOCYTES,SMPDL3A,BTM
LEUKOCYTES,LST1,BTM
LEUKOCYTES,RBM47,BTM
LEUKOCYTES,SYK,BTM
LEUKOCYTES,SECTM1,BTM
LEUKOCYTES,PLXDC2,BTM
LEUKOCYTES,TLR2,BTM
LEUKOCYTES,CD163,BTM
LEUKOCYTES,BST1,BTM
LEUKOCYTES,TLR4,BTM
LEUKOCYTES,GLT1D1,BTM
LEUKOCYTES,TREM1,BTM
LEUKOCYTES,TLR8,BTM
LEUKOCYTES,FBP1,BTM
LEUKOCYTES,TNFSF13,BTM
LEUKOCYTES,CD1D,BTM
LEUKOCYTES,CSF2RA,BTM
LEUKOCYTES,SLC7A7,BTM
LEUKOCYTES,EMR2,BTM
LEUKOCYTES,RASSF4,BTM
LEUKOCYTES,SLC31A2,BTM
LEUKOCYTES,MGST1,BTM
LEUKOCYTES,IFNGR2,BTM
LEUKOCYTES,RIN2,BTM
LEUKOCYTES,LY86,BTM
LEUKOCYTES,PLXNB2,BTM
LEUKOCYTES,LILRB3,BTM
LEUKOCYTES,LILRB2,BTM
LEUKOCYTES,LILRB1,BTM
LEUKOCYTES,CLEC7A,BTM
LEUKOCYTES,QPCT,BTM
LEUKOCYTES,RNF130,BTM
LEUKOCYTES,PILRA,BTM
LEUKOCYTES,NFE2,BTM
LEUKOCYTES,TNS3,BTM
LEUKOCYTES,HNMT,BTM
LEUKOCYTES,GCA,BTM
LEUKOCYTES,FCN1,BTM
LEUKOCYTES,TFEC,BTM
LEUKOCYTES,VNN2,BTM
LEUKOCYTES,VNN3,BTM
LEUKOCYTES,TLR5,BTM
LEUKOCYTES,RTN1,BTM
LEUKOCYTES,NCF1C,BTM
LEUKOCYTES,GAS2L1,BTM
LEUKOCYTES,GRN,BTM
LEUKOCYTES,BLVRB,BTM
LEUKOCYTES,ITGAX,BTM
LEUKOCYTES,MS4A6A,BTM
LEUKOCYTES,IL13RA1,BTM
LEUKOCYTES,CD93,BTM
LEUKOCYTES,TNFAIP2,BTM
LEUKOCYTES,CD14,BTM
LEUKOCYTES,ITGAM,BTM
LEUKOCYTES,SIRPB1,BTM
LEUKOCYTES,SORT1,BTM
LEUKOCYTES,AIF1,BTM
LEUKOCYTES,BTK,BTM
LEUKOCYTES,NCF2,BTM
LEUKOCYTES,NCF1,BTM
LEUKOCYTES,MYCL1,BTM
LEUKOCYTES,CCR1,BTM
LEUKOCYTES,CD302,BTM
LEUKOCYTES,PTAFR,BTM
LEUKOCYTES,HCK,BTM
LEUKOCYTES,STAB1,BTM
LEUKOCYTES,P2RY13,BTM
LEUKOCYTES,FCER1G,BTM
LEUKOCYTES,SPI1,BTM
LEUKOCYTES,CYP1B1,BTM
LEUKOCYTES,NLRP3,BTM
LEUKOCYTES,CSF1R,BTM
LEUKOCYTES,CD86,BTM
LEUKOCYTES,SCPEP1,BTM
LEUKOCYTES,ADAP2,BTM
LEUKOCYTES,S100A9,BTM
LEUKOCYTES,S100A8,BTM
LEUKOCYTES,CST3,BTM
LEUKOCYTES,KIAA0513,BTM
LEUKOCYTES,EPB41L3,BTM
LEUKOCYTES,MTMR11,BTM
LEUKOCYTES,CSTA,BTM
LEUKOCYTES,RXRA,BTM
LEUKOCYTES,ASGR1,BTM
LEUKOCYTES,ASGR2,BTM
LEUKOCYTES,FES,BTM
LEUKOCYTES,LGALS2,BTM
LEUKOCYTES,PRAM1,BTM
LEUKOCYTES,KIAA1598,BTM
LEUKOCYTES,CDA,BTM
LEUKOCYTES,SGK1,BTM
LEUKOCYTES,LMO2,BTM
LEUKOCYTES,ALDH2,BTM
LEUKOCYTES,FGL2,BTM
LEUKOCYTES,CLEC4E,BTM
LEUKOCYTES,CTSH,BTM
LEUKOCYTES,CYFIP1,BTM
LEUKOCYTES,MPEG1,BTM
LEUKOCYTES,PLAUR,BTM
LEUKOCYTES,IGSF6,BTM
LEUKOCYTES,NLRP12,BTM
LEUKOCYTES,MEGF9,BTM
LEUKOCYTES,APOB48R,BTM
LEUKOCYTES,F13A1,BTM
LEUKOCYTES,ALDH1A1,BTM
LEUKOCYTES,SERPINA1,BTM
LEUKOCYTES,CEBPA,BTM
LEUKOCYTES,KYNU,BTM
LEUKOCYTES,RAB32,BTM
LEUKOCYTES,RAB31,BTM
LEUKOCYTES,CEBPD,BTM
LEUKOCYTES,SEPX1,BTM
LEUKOCYTES,SIGLEC7,BTM
LEUKOCYTES,SULF2,BTM
LEUKOCYTES,MYOF,BTM
LEUKOCYTES,KLF4,BTM
LEUKOCYTES,FPR1,BTM
LEUKOCYTES,MNDA,BTM
LEUKOCYTES,FCGRT,BTM
LEUKOCYTES,ALOX5,BTM
LEUKOCYTES,ANPEP,BTM
LEUKOCYTES,PDGFC,BTM
LEUKOCYTES,NRGN,BTM
LEUKOCYTES,PRKCD,BTM
LEUKOCYTES,FCGR2A,BTM
LEUKOCYTES,CYBB,BTM
LEUKOCYTES,PADI2,BTM
LEUKOCYTES,CPVL,BTM
LEUKOCYTES,DMXL2,BTM
LEUKOCYTES,AOAH,BTM
LEUKOCYTES,CHST15,BTM
LEUKOCYTES,CFD,BTM
LEUKOCYTES,SLC11A1,BTM
LEUKOCYTES,CLEC4A,BTM
LEUKOCYTES,ZNF467,BTM
LEUKOCYTES,TYMP,BTM
LEUKOCYTES,SIGLEC9,BTM
LEUKOCYTES,LILRA6,BTM
LEUKOCYTES,TGFBI,BTM
LEUKOCYTES,LILRA5,BTM
LEUKOCYTES,LILRA2,BTM
LEUKOCYTES,LILRA3,BTM
LEUKOCYTES,CFP,BTM
LEUKOCYTES,LILRA1,BTM
LEUKOCYTES,RARA,BTM
LEUKOCYTES,FZD1,BTM
LEUKOCYTES,CEBPA,BTM
LEUKOCYTES,CSF2RA,BTM
LEUKOCYTES,FOS,BTM
LEUKOCYTES,CSF1R,BTM
LEUKOCYTES,FZD2,BTM
LEUKOCYTES,RXRA,BTM
LEUKOCYTES,SPI1,BTM
LEUKOCYTES,PTGS2,BTM
LEUKOCYTES,CSF3R,BTM
LEUKOCYTES,IL8,BTM
LEUKOCYTES,CXCL1,BTM
LEUKOCYTES,DRAM1,BTM
LEUKOCYTES,G0S2,BTM
LEUKOCYTES,SOD2,BTM
LEUKOCYTES,SIRPA,BTM
LEUKOCYTES,IL1RN,BTM
LEUKOCYTES,NINJ1,BTM
LEUKOCYTES,IL13RA1,BTM
LEUKOCYTES,TNFAIP2,BTM
LEUKOCYTES,SLC31A2,BTM
LEUKOCYTES,BASP1,BTM
LEUKOCYTES,MARCKS,BTM
LEUKOCYTES,FAM129A,BTM
LEUKOCYTES,ANPEP,BTM
LEUKOCYTES,SLC15A3,BTM
LEUKOCYTES,IL1B,BTM
LEUKOCYTES,IL8,BTM
LEUKOCYTES,CEBPB,BTM
LEUKOCYTES,DUSP6,BTM
LEUKOCYTES,MAML3,BTM
LEUKOCYTES,TFEC,BTM
LEUKOCYTES,FOS,BTM
LEUKOCYTES,IER3,BTM
LEUKOCYTES,CCR1,BTM
LEUKOCYTES,RIN2,BTM
LEUKOCYTES,GPR109B,BTM
LEUKOCYTES,BCL6,BTM
LEUKOCYTES,PLXDC2,BTM
LEUKOCYTES,TIMP2,BTM
LEUKOCYTES,PTGS2,BTM
LEUKOCYTES,EMR1,BTM
LEUKOCYTES,AMICA1,BTM
LEUKOCYTES,DOCK5,BTM
LEUKOCYTES,CD4,BTM
LEUKOCYTES,LY96,BTM
LEUKOCYTES,ARHGEF10L,BTM
LEUKOCYTES,TNFSF13B,BTM
LEUKOCYTES,LTBR,BTM
LEUKOCYTES,PGD,BTM
LEUKOCYTES,TNFRSF1B,BTM
LEUKOCYTES,LRRK2,BTM
LEUKOCYTES,DPYD,BTM
LEUKOCYTES,MGAM,BTM
LEUKOCYTES,PTX3,BTM
LEUKOCYTES,LYZ,BTM
LEUKOCYTES,IL1R2,BTM
LEUKOCYTES,DOK3,BTM
LEUKOCYTES,CARD9,BTM
LEUKOCYTES,EVI5,BTM
LEUKOCYTES,GPR109B,BTM
LEUKOCYTES,DUSP6,BTM
LEUKOCYTES,MYO1F,BTM
LEUKOCYTES,FGD4,BTM
LEUKOCYTES,HHEX,BTM
LEUKOCYTES,HAL,BTM
LEUKOCYTES,ST3GAL6,BTM
LEUKOCYTES,DYSF,BTM
LEUKOCYTES,RNASE6,BTM
LEUKOCYTES,SLC24A4,BTM
LEUKOCYTES,VNN1,BTM
LEUKOCYTES,NAIP,BTM
LEUKOCYTES,RHOU,BTM
LEUKOCYTES,CD68,BTM
LEUKOCYTES,CXCR2,BTM
LEUKOCYTES,NACC2,BTM
LEUKOCYTES,SMARCD3,BTM
LEUKOCYTES,PADI4,BTM
LEUKOCYTES,TMEM176B,BTM
LEUKOCYTES,LGALS3,BTM
LEUKOCYTES,SAMHD1,BTM
LEUKOCYTES,CTSS,BTM
LEUKOCYTES,EMILIN2,BTM
LEUKOCYTES,ACPP,BTM
LEUKOCYTES,F5,BTM
LEUKOCYTES,STEAP4,BTM
LEUKOCYTES,C19orf59,BTM
LEUKOCYTES,ACSL1,BTM
LEUKOCYTES,PAK1,BTM
LEUKOCYTES,C1orf162,BTM
LEUKOCYTES,MOSC1,BTM
LEUKOCYTES,TLR1,BTM
LEUKOCYTES,PID1,BTM
LEUKOCYTES,BCL6,BTM
LEUKOCYTES,HLA-DMB,BTM
LEUKOCYTES,MPP1,BTM
LEUKOCYTES,AGPAT9,BTM
LEUKOCYTES,LTBR,BTM
LEUKOCYTES,CD4,BTM
LEUKOCYTES,TNFRSF1B,BTM
LEUKOCYTES,MCTP1,BTM
LEUKOCYTES,S1PR3,BTM
LEUKOCYTES,EMR1,BTM
LEUKOCYTES,C19orf59,BTM
LEUKOCYTES,SLC24A4,BTM
LEUKOCYTES,STEAP4,BTM
LEUKOCYTES,C1orf162,BTM
LEUKOCYTES,SLC16A3,BTM
LEUKOCYTES,NFAM1,BTM
LEUKOCYTES,TMEM176B,BTM
LEUKOCYTES,HLA-DMB,BTM
LEUKOCYTES,IL1R2,BTM
LEUKOCYTES,AGPAT9,BTM
LEUKOCYTES,TNFSF13B,BTM
LEUKOCYTES,FXYD6,BTM
LEUKOCYTES,KCNE3,BTM
LEUKOCYTES,AMICA1,BTM
LEUKOCYTES,CD33,BTM
LEUKOCYTES,CD36,BTM
LEUKOCYTES,C5AR1,BTM
LEUKOCYTES,FCGR1B,BTM
LEUKOCYTES,APCDD1,BTM
LEUKOCYTES,LTBR,BTM
LEUKOCYTES,PECAM1,BTM
LEUKOCYTES,CYBRD1,BTM
LEUKOCYTES,GPR109B,BTM
LEUKOCYTES,PLXND1,BTM
LEUKOCYTES,FCAR,BTM
LEUKOCYTES,DYSF,BTM
LEUKOCYTES,FPR1,BTM
LEUKOCYTES,FPR2,BTM
LEUKOCYTES,HLA-DRB4,BTM
LEUKOCYTES,CSF3R,BTM
LEUKOCYTES,CCR1,BTM
LEUKOCYTES,C19orf59,BTM
LEUKOCYTES,TLR2,BTM
LEUKOCYTES,CD163,BTM
LEUKOCYTES,TLR1,BTM
LEUKOCYTES,TLR4,BTM
LEUKOCYTES,TLR5,BTM
LEUKOCYTES,TREM1,BTM
LEUKOCYTES,TNFSF12,BTM
LEUKOCYTES,CLEC12B,BTM
LEUKOCYTES,CLEC12A,BTM
LEUKOCYTES,EMR1,BTM
LEUKOCYTES,EMR2,BTM
LEUKOCYTES,LPPR2,BTM
LEUKOCYTES,IL1R2,BTM
LEUKOCYTES,MARCO,BTM
LEUKOCYTES,LILRB3,BTM
LEUKOCYTES,LILRB2,BTM
LEUKOCYTES,LILRB1,BTM
LEUKOCYTES,SLC11A1,BTM
LEUKOCYTES,MGAM,BTM
LEUKOCYTES,C10orf54,BTM
LEUKOCYTES,TMEM71,BTM
LEUKOCYTES,SLC46A2,BTM
LEUKOCYTES,VNN2,BTM
LEUKOCYTES,KCNQ1,BTM
LEUKOCYTES,FCGR2A,BTM
LEUKOCYTES,TNFRSF1B,BTM
LEUKOCYTES,MBOAT7,BTM
LEUKOCYTES,CD93,BTM
LEUKOCYTES,ITGAM,BTM
LEUKOCYTES,SIRPB1,BTM
LEUKOCYTES,GPER,BTM
LEUKOCYTES,CD4,BTM
LEUKOCYTES,TNFRSF10B,BTM
LEUKOCYTES,CCR2,BTM
LEUKOCYTES,CD302,BTM
LEUKOCYTES,PTAFR,BTM
LEUKOCYTES,MCTP1,BTM
LEUKOCYTES,FCER1A,BTM
LEUKOCYTES,S1PR3,BTM
LEUKOCYTES,P2RY13,BTM
LEUKOCYTES,SLC7A7,BTM
LEUKOCYTES,AGTRAP,BTM
LEUKOCYTES,CECR6,BTM
LEUKOCYTES,IL6R,BTM
LEUKOCYTES,ASGR1,BTM
LEUKOCYTES,ASGR2,BTM
LEUKOCYTES,TMEM154,BTM
LEUKOCYTES,LRP1,BTM
LEUKOCYTES,LRRC33,BTM
LEUKOCYTES,C1orf162,BTM
LEUKOCYTES,TMTC2,BTM
LEUKOCYTES,ABCA1,BTM
LEUKOCYTES,STEAP4,BTM
LEUKOCYTES,SPNS1,BTM
LEUKOCYTES,P2RX1,BTM
LEUKOCYTES,VSTM1,BTM
LEUKOCYTES,BRI3,BTM
LEUKOCYTES,NFAM1,BTM
LEUKOCYTES,TMEM55A,BTM
LEUKOCYTES,PYCARD,BTM
LEUKOCYTES,FCGRT,BTM
LEUKOCYTES,GLIPR1,BTM
LEUKOCYTES,MFSD1,BTM
LEUKOCYTES,SLC24A4,BTM
LEUKOCYTES,PTGIR,BTM
LEUKOCYTES,MS4A6A,BTM
LEUKOCYTES,P2RY2,BTM
LEUKOCYTES,SLC40A1,BTM
LEUKOCYTES,SLC16A3,BTM
LEUKOCYTES,ANO10,BTM
LEUKOCYTES,PTPRE,BTM
LEUKOCYTES,SIGLEC9,BTM
LEUKOCYTES,GPR133,BTM
LEUKOCYTES,IL1RN,BTM
LEUKOCYTES,IL23A,BTM
LEUKOCYTES,IL10,BTM
LEUKOCYTES,MMP19,BTM
LEUKOCYTES,IL6,BTM
LEUKOCYTES,LAMC2,BTM
LEUKOCYTES,MMP9,BTM
LEUKOCYTES,EDN1,BTM
LEUKOCYTES,SFN,BTM
LEUKOCYTES,LAMB3,BTM
LEUKOCYTES,GSN,BTM
LEUKOCYTES,LIN7A,BTM
LEUKOCYTES,MYH10,BTM
LEUKOCYTES,PTGS1,BTM
LEUKOCYTES,EHD3,BTM
LEUKOCYTES,PCSK6,BTM
LEUKOCYTES,CCR2,BTM
LEUKOCYTES,CHI3L1,BTM
LEUKOCYTES,EGF,BTM
LEUKOCYTES,CLEC5A,BTM
LEUKOCYTES,FCER1G,BTM
LEUKOCYTES,NLRP3,BTM
LEUKOCYTES,ITGA2B,BTM
LEUKOCYTES,MMRN1,BTM
LEUKOCYTES,CSF1R,BTM
LEUKOCYTES,THBS1,BTM
LEUKOCYTES,SPARC,BTM
LEUKOCYTES,MARCKS,BTM
LEUKOCYTES,SLC8A1,BTM
LEUKOCYTES,PDGFA,BTM
LEUKOCYTES,ITGB3,BTM
LEUKOCYTES,HHEX,BTM
LEUKOCYTES,PROS1,BTM
LEUKOCYTES,TF,BTM
LEUKOCYTES,CLU,BTM
LEUKOCYTES,CXCL12,BTM
LEUKOCYTES,PRAM1,BTM
LEUKOCYTES,ACTN1,BTM
LEUKOCYTES,F5,BTM
LEUKOCYTES,CD14,BTM
LEUKOCYTES,FKBP1B,BTM
LEUKOCYTES,TLR7,BTM
LEUKOCYTES,TLR4,BTM
LEUKOCYTES,SNCA,BTM
LEUKOCYTES,BCL6,BTM
LEUKOCYTES,SELP,BTM
LEUKOCYTES,LIN7A,BTM
LEUKOCYTES,NCF4,BTM
LEUKOCYTES,EMR3,BTM
LEUKOCYTES,FCGR3A,BTM
LEUKOCYTES,S100P,BTM
LEUKOCYTES,FCGR3B,BTM
LEUKOCYTES,TNFRSF10C,BTM
LEUKOCYTES,C5AR1,BTM
LEUKOCYTES,MGC31957,BTM
LEUKOCYTES,CHI3L1,BTM
LEUKOCYTES,NLRP12,BTM
LEUKOCYTES,CYP4F3,BTM
LEUKOCYTES,MXD1,BTM
LEUKOCYTES,SEPX1,BTM
LEUKOCYTES,MGAM,BTM
LEUKOCYTES,DGAT2,BTM
LEUKOCYTES,RGL4,BTM
LEUKOCYTES,REPS2,BTM
LEUKOCYTES,VNN2,BTM
LEUKOCYTES,CXCR1,BTM
LEUKOCYTES,NFE2,BTM
LEUKOCYTES,KRT23,BTM
LEUKOCYTES,GPR109B,BTM
LEUKOCYTES,PYGL,BTM
LEUKOCYTES,FPR2,BTM
LEUKOCYTES,G0S2,BTM
LEUKOCYTES,KCNJ15,BTM
LEUKOCYTES,LRRC4,BTM
LEUKOCYTES,FPR1,BTM
LEUKOCYTES,CREB5,BTM
LEUKOCYTES,FCGR2A,BTM
LEUKOCYTES,CMTM2,BTM
LEUKOCYTES,MANSC1,BTM
LEUKOCYTES,CSF3R,BTM
LEUKOCYTES,FFAR2,BTM
LEUKOCYTES,RNF24,BTM
LEUKOCYTES,LRG1,BTM
LEUKOCYTES,ST6GALNAC2,BTM
LEUKOCYTES,ORM1,BTM
LEUKOCYTES,MME,BTM
LEUKOCYTES,CDA,BTM
LEUKOCYTES,PROK2,BTM
LEUKOCYTES,PFKFB4,BTM
LEUKOCYTES,VNN3,BTM
LEUKOCYTES,SLC22A4,BTM
LEUKOCYTES,BASP1,BTM
LEUKOCYTES,TREM1,BTM
LEUKOCYTES,GLT1D1,BTM
LEUKOCYTES,GPR97,BTM
LEUKOCYTES,PTAFR,BTM
LEUKOCYTES,STEAP4,BTM
LEUKOCYTES,ALPL,BTM
LEUKOCYTES,PROK2,BTM
LEUKOCYTES,FPR1,BTM
LEUKOCYTES,FPR2,BTM
LEUKOCYTES,GNG10,BTM
