process,genes,immune_set,set_size
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR114,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR15,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CLDND1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLC4A7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL17RB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ABL1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,STAT5B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FAS,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RPS6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,AKT1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD247,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD3G,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RPL22,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BRAF,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GLI3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ADA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZAP70,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RHOA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CLEC4G,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPRC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SYK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CDH26,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD81,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD83,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TOX,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRKCQ,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD28,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FUT7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL2RG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HLA-E,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,WDFY4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PSMB11,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IRF1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFSF8,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EOMES,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCL2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KLRC1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RAB27A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LIG4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RAG2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCR7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CRTAM,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MYH9,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL15,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CXADR,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,JAML,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TCF7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CRKL,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CRK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCL2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DOCK8,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MSN,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRF1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EPHB1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFSF4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITGAL,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SNCA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITGAM,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,AIF1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRPV1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL13,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,C5AR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IFNGR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IFNGR2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CX3CL1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CLU,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAPT,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,AZU1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NAGLU,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CX3CR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL33,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GRN,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FANCC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NCKAP1L,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SOD1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BAX,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HAMP,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITPKB,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,THEMIS,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SPN,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ATF2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FOSL2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SRF,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD86,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,WAS,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CHRNA7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CORO1A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HSPD1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RBX1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NCK1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SMAD3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PPP3CA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LAG3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NLRC3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PPP3CB,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FKBP1A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MFAP3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PIK3CG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DPP4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFAIP8L2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD276,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,VAV1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD44,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RASGRP1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD80,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DCAF12,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD8B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DDOST,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IFNE,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MDK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,F2RL1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LCP1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PSEN1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IFNA8,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD1C,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,APBB1IP,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CXCL12,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCL3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DEFA4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR183,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLC12A2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DEFA1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPN6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CAV1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SRC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPN11,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LGALS1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAP3K8,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KLRK1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD160,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD24,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PIK3CA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EFNB1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EFNB2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CSK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MTOR,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD40LG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KDELR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DTX1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GATA3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KIT,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CTNNB1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SOX4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPN2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LIPA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LMBR1L,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LFNG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LEPR,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR89A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LEP,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EGR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PKNOX1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL7R,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PIK3R1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NRARP,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SP3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR89B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NKAP,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RAG1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZFP36L2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NCAPH2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZFP36L1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ADAM17,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRKDC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,WNT4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CDK6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,B2M,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,JMJD6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TESPA1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FCER1G,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,XG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD99,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PPP2CA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CHST3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SPNS2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,JAK3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZC3H8,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PPP2R1A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RC3H1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL20RB,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR15LG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CASP3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCNB2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRDX2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MYO1G,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GZMM,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CTSH,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TAP2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EMP2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CTSC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HPRT1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD46,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,JAG1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CR2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTN3A2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD70,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GNL1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR15,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,S1PR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCL20,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITGB7,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PSMB10,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL12B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FKBP1B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KITLG,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CTPS1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFRSF4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IDO1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD151,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SCGB1A1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCND3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LILRB1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLC11A1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,SKAP1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,THEMIS2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KHDRBS1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CACNB3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PDE4B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PDE4D,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,UBE2N,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NFKBID,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PLCG2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,DENND1B,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAPK1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TXK,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,VTCN1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FYB2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CTLA4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTNL8,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCL10,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTNL10P,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TEC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZNF683,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PLCG1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EIF2B2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCAR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTNL9,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTNL3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BTN2A1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HLA-DRB3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPRJ,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD1D,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HMGB1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CEBPB,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RELB,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL4R,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,STAT6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TLR4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL18BP,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCL3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCR2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RORC,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,RORA,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL6R,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,STAT3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL6ST,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,JAK1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,NOTCH1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PHB1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCL6,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MYB,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MEN1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,KMT2A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTGER4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ATP7A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZFPM1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,ASXL1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAP2K1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,HAND2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAP2K2,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FOXI3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,CACNB4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TGFBR1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAPK3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,EPHB3,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,LMO4,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,PBX1,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,TYR,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,FCER1A,ImmuneGO,445
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL10,ImmuneGO,445
COMPLEMENT,CR1,BTM,20
COMPLEMENT,CFH,BTM,20
COMPLEMENT,CFI,BTM,20
COMPLEMENT,SERPING1,BTM,20
COMPLEMENT,C3AR1,BTM,20
COMPLEMENT,CFD,BTM,20
COMPLEMENT,C1QC,BTM,20
COMPLEMENT,C1QB,BTM,20
COMPLEMENT,C1QA,BTM,20
COMPLEMENT,C3,BTM,20
COMPLEMENT,CFB,BTM,20
COMPLEMENT,C5AR1,BTM,20
COMPLEMENT,C2,BTM,20
COMPLEMENT,C1S,BTM,20
COMPLEMENT,C1R,BTM,20
COMPLEMENT,C7,BTM,20
COMPLEMENT,A2M,BTM,20
COMPLEMENT,PROS1,BTM,20
COMPLEMENT,IL33,BTM,20
COMPLEMENT,CLU,BTM,20
COMPLEMENT,C4B,ImmuneGO,52
COMPLEMENT,CFHR2,ImmuneGO,52
COMPLEMENT,C7,ImmuneGO,52
COMPLEMENT,CFH,ImmuneGO,52
COMPLEMENT,C4A,ImmuneGO,52
COMPLEMENT,C6,ImmuneGO,52
COMPLEMENT,CFD,ImmuneGO,52
COMPLEMENT,CFHR3,ImmuneGO,52
COMPLEMENT,MASP1,ImmuneGO,52
COMPLEMENT,CFHR1,ImmuneGO,52
COMPLEMENT,C1S,ImmuneGO,52
COMPLEMENT,CLU,ImmuneGO,52
COMPLEMENT,C1R,ImmuneGO,52
COMPLEMENT,MASP2,ImmuneGO,52
COMPLEMENT,CFP,ImmuneGO,52
COMPLEMENT,CFB,ImmuneGO,52
COMPLEMENT,CR1,ImmuneGO,52
COMPLEMENT,CR2,ImmuneGO,52
COMPLEMENT,SUSD4,ImmuneGO,52
COMPLEMENT,C1QBP,ImmuneGO,52
COMPLEMENT,CD46,ImmuneGO,52
COMPLEMENT,MBL2,ImmuneGO,52
COMPLEMENT,C4BPB,ImmuneGO,52
COMPLEMENT,CD55,ImmuneGO,52
COMPLEMENT,NCR3LG1,ImmuneGO,52
COMPLEMENT,C5AR1,ImmuneGO,52
COMPLEMENT,FPR1,ImmuneGO,52
COMPLEMENT,GPLD1,ImmuneGO,52
COMPLEMENT,GPR32P1,ImmuneGO,52
COMPLEMENT,FPR2,ImmuneGO,52
COMPLEMENT,FPR3,ImmuneGO,52
DENDRITIC CELL,ITGAX,BTM,13
DENDRITIC CELL,SIRPA,BTM,13
DENDRITIC CELL,OLR1,BTM,13
DENDRITIC CELL,TYROBP,BTM,13
DENDRITIC CELL,CD58,BTM,13
DENDRITIC CELL,C1QC,BTM,13
DENDRITIC CELL,C1QB,BTM,13
DENDRITIC CELL,C1QA,BTM,13
DENDRITIC CELL,CD86,BTM,13
DENDRITIC CELL,HLA-DQB1,BTM,13
DENDRITIC CELL,LY96,BTM,13
DENDRITIC CELL,TLR8,BTM,13
DENDRITIC CELL,HLA-DQA1,BTM,13
DENDRITIC CELL,ITGAX,BTM,215
DENDRITIC CELL,SIRPA,BTM,215
DENDRITIC CELL,OLR1,BTM,215
DENDRITIC CELL,TYROBP,BTM,215
DENDRITIC CELL,CD58,BTM,215
DENDRITIC CELL,C1QC,BTM,215
DENDRITIC CELL,C1QB,BTM,215
DENDRITIC CELL,C1QA,BTM,215
DENDRITIC CELL,CD86,BTM,215
DENDRITIC CELL,HLA-DQB1,BTM,215
DENDRITIC CELL,LY96,BTM,215
DENDRITIC CELL,TLR8,BTM,215
DENDRITIC CELL,HLA-DQA1,BTM,215
DENDRITIC CELL,MAP3K8,BTM,215
DENDRITIC CELL,IL23A,BTM,215
DENDRITIC CELL,CCL5,BTM,215
DENDRITIC CELL,CD83,BTM,215
