Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT (V2, D1)",Malaria/SU (D14),0.069,26,159,190,185,216,"ABCA6, ANO10, APLP2, ATP1B1, CA4, CD8A, CDKN2C, CEACAM6, CRTAM, CTSB, FASLG, GPR15, GPX1, GYPE, IFNGR1, MARCKS, NOD2, P2RY14, PDGFRB, PRTN3, RIPK2, RXRA, SERPINB9, SFXN3, SIGLEC9, TEK",14.05,12.04,8.373996189267596e-79,78.07706724107798,3.817704862687097e-75
"BNT (V2, D1)",Pneumococcus/PS (D14),0,0,185,3,185,3,,0,0,9.175692489512187e-7,6.037361149634451,0.001306618610506533
"BNT (V2, D1)",Influenza/IN (D14),0.027,6,179,41,185,47,"ARL4C, BANK1, DEFA4, E2F5, GYPE, PLD3",3.24,12.77,5.202815844746106e-39,38.28376154581758,1.854803848651987e-35
"BNT (V2, D1)",Smallpox/LA (D21),0,0,185,5,185,5,,0,0,5.110382895857535e-10,9.291546559096542,9.612630227108022e-7
"BNT (V2, D1)",Pneumococcus/PS (D21),0,0,185,5,185,5,,0,0,5.110382895857535e-10,9.291546559096542,9.612630227108022e-7
"BNT (V2, D1)",Influenza/IN (D21),0.021,4,181,8,185,12,"CCR6, CLEC2D, SP140, TIMP2",2.16,33.33,1.2008976978370164e-11,10.920493987732181,2.4618402805658837e-8
"BNT (V2, D1)",Yellow Fever/LA (D21),0.02,4,181,14,185,18,"BANK1, CRTAM, PPP1R16B, SLC7A5",2.16,22.22,2.788901417065096e-18,17.55456683703597,7.122854219184256e-15
"BNT (V2, D1)",Yellow Fever/LA (D28),0.075,22,163,108,185,130,"ARL4C, BIRC2, CA4, CDA, CEBPA, DOK3, EREG, GNLY, GRINA, GZMB, IFI35, KLRC3, LHFPL2, MS4A3, PDGFRB, PTGIR, RIPK2, RRAGD, S100A11, SORT1, TCN1, TLR2",11.89,16.92,1.5794713862417639e-58,57.80148823738141,6.614826165580507e-55
"BNT (V2, D1)",Influenza/IN (D28),0.061,16,169,76,185,92,"ARL4C, BIRC2, EGR1, EREG, GPX1, ITGAL, JUN, LAG3, NFE2, QPCT, RAB32, RIPK2, S1PR5, ST3GAL6, STX11, TEK",8.65,17.39,2.4515793509422353e-50,49.61055404526152,9.703351071029367e-47
"BNT (V2, D1)",Pneumococcus/PS (D28),0,0,185,2,185,2,,0,0,5.7501006267609645e-5,4.240324555090434,0.060606060606060566
"BNT (V2, D1)",Yellow Fever/LA (D60),0,0,185,1,185,1,,0,0,0.0053763440860215075,2.269512944217916,1
"BNT (V2, D1)",Influenza/IN (D70),0.049,12,173,62,185,74,"CLEC2D, CRTAM, CXCL2, EREG, GRINA, JUN, KLF5, NLRP3, RIPK2, S1PR5, SGK1, STX11",6.49,16.22,1.3595029882459286e-46,45.866619833477515,5.230007995782088e-43
"BNT (V2, D1)",Yellow Fever/LA (D84),0.025,6,179,56,185,62,"CEBPA, OLR1, PML, RXRA, SERPING1, SLC7A5",3.24,9.68,1.8379773623034552e-48,47.73565984196364,7.168111712983475e-45
"BNT-I (D10, mild)","BBIBP (V3, D14)",0.086,44,87,379,131,423,"A2M, ANXA1, ARL4C, ARRB2, ASGR2, ATF3, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CD58, CLEC4A, CST7, DACH1, EREG, GATA3, GPR84, HMGB2, ICOS, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, KCNJ15, KLF4, LGALS3, LY96, MARCKS, MMP8, OSBPL10, RBP7, RELB, RHOH, RIPK2, RRAGD, S100A8, SLC24A1, SMARCD3, TGFA, TNFAIP6, UPP1, ZMYND11",33.59,10.4,2.126034514295677e-65,64.67242968936752,9.233367895586125e-62
"BNT-I (D10, mild)","BBIBP (V3, D28)",0.07,35,79,388,114,423,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CD58, DACH1, EREG, GATA3, GPM6B, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, KLF12, KLF4, LCN2, LHFPL2, MARCKS, MBOAT2, NFE2, RASGRP1, RHOH, RIPK2, SLC24A1, SUCNR1, TGFA, UPP1, ZMYND11",30.7,8.27,7.1123733415514044e-65,64.14798545452378,3.0803688942259133e-61
"BNT-I (D10, mild)","BNT (V2, D1)",0.185,95,90,328,185,423,"A2M, ABCA13, AIM2, ANKH, APLP2, ARG1, ARL4C, ATP1B2, BANK1, BIRC2, BPI, BST1, C1orf21, CAMP, CAPG, CARD11, CCL4, CCR6, CD163, CD274, CD3D, CD4, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CLEC4A, CRISP3, CRTAM, CTSH, CXCL3, DEFA4, DOK3, EBF1, EREG, FASLG, FCGR1A, FCRL1, FGD4, FGFBP2, GCH1, GNLY, GPR15, GRINA, GZMH, IFI27, IFI35, IL18, IQGAP3, KIR2DL3, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LRRC25, LTF, MARCKS, MMP8, NFE2, NKG7, OLFM4, OLR1, PGD, PPP1R16B, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RIPK2, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SH2D2A, SLC1A3, SLC37A3, SORT1, ST3GAL6, STAT1, STX11, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TLR2, TMEM144, TNFAIP6, VNN1",51.35,22.46,1.9836250843510087e-48,47.70254040838338,7.732170578800232e-45
"BNT-I (D10, mild)","BNT-I (D10, severe)",0.585,363,60,198,423,561,"A2M, ABCA1, ABCA13, ABLIM1, ACE, ACSL1, ADAM9, ADARB1, ADCY9, AES, AGPAT9, AGTRAP, AIM2, ALOX5, ANKH, ANXA1, ANXA3, APBB1, APLP2, APOBEC3A, AQP9, ARG1, ARL4C, ARRB2, ASGR2, ATP8B2, BASP1, BCL11B, BCL2, BCL2A1, BCL3, BCL6, BIRC2, BMX, BPI, BRI3, BST1, C1R, C1orf162, C1orf21, C3AR1, CAMK4, CAMP, CAPG, CARD11, CASP1, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD177, CD2, CD24, CD244, CD247, CD274, CD28, CD3D, CD3E, CD3G, CD4, CD40LG, CD5, CD53, CD58, CD6, CD8A, CD8B, CD96, CDA, CDK14, CEACAM1, CEACAM6, CEBPD, CFH, CHIT1, CHUK, CLEC4A, CLEC4D, CLEC4E, CLEC7A, CORO2A, CR1, CREB5, CRISP3, CRTAM, CSE1L, CST7, CSTA, CTSW, CX3CR1, CXCL11, CXCL3, DACH1, DDX58, DDX60, DEFA4, DENND2D, DENND3, DOK3, DPP4, DRAM1, DTX3, DYSF, EIF2AK2, ELOVL4, ENG, ENPP5, EOMES, EREG, ETS1, F2R, FASLG, FCER1A, FCER1G, FCER2, FCGR1A, FCGR1B, FCGR3B, FCRL3, FGD4, FGR, FLT3LG, FOLR3, FUT7, FYB, FYN, GATA3, GCA, GCH1, GLT1D1, GNLY, GPM6B, GPR15, GPR171, GPR84, GRINA, GSN, GZMH, GZMK, GZMM, HERC5, HESX1, HHEX, HK3, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-E, HLX, HMGB2, HP, ICOS, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IFNGR2, IGFBP7, IL10RA, IL13RA1, IL15, IL17RB, IL18, IL18R1, IL18RAP, IL1RN, IL21R, IL2RB, IL5RA, IL7R, INHBA, IQGAP3, IRAK3, ISG15, ITGAM, ITGB8, ITK, ITM2A, ITPR3, JAK3, KCNJ15, KCNJ2, KLF12, KLF4, KLF5, KLRB1, KLRC3, KLRK1, KRT23, LARGE, LAT2, LBH, LCK, LCN2, LCP2, LEF1, LGALS3, LHFPL2, LILRA6, LIN7A, LMO2, LPCAT2, LRRC25, LRRK2, LRRN3, LTF, LY9, LY96, LYN, MAP2K6, MAPK14, MARCH3, MARCKS, MATK, MBOAT2, MCTP1, MEF2A, MMP8, MX2, MXD1, MYBL1, MYD88, NAIP, NCAPD3, NCF2, NELL2, NFE2, NLRC3, NOG, NPL, NR3C2, NT5E, OAS1, OAS3, OASL, OLFM4, OLR1, P2RX5, PARP9, PGD, PKIA, PLBD1, PLCG1, PLD4, PLEKHF1, PLSCR1, PPAP2B, PPP1R16B, PRF1, PRKACB, PRKCD, PRKCH, PRL, PRRG4, PRTN3, PSMB8, PTGDR, PTPN4, PTPRCAP, PVRIG, PYCARD, QPCT, RAB31, RAB32, RASGRP1, RBBP8, RBM47, RBP7, RELB, RETN, RFC2, RIPK2, RNASE2, RNF130, RNF144B, RNF24, ROPN1L, RORA, RRAGD, RSAD2, S100A11, S100A12, S100A8, S100P, S1PR5, SAMD3, SCD, SCN3A, SELL, SERPINA1, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIGLEC5, SIRPG, SIT1, SLAMF1, SLC1A3, SLC22A15, SLC22A4, SLC24A1, SLC26A8, SLC37A3, SLC38A1, SLC41A2, SLC4A7, SMARCD3, SORT1, SP100, SPOCK2, ST3GAL6, STAT1, STAT4, STEAP4, STX11, TAP1, TARP, TBC1D8, TBX21, TC2N, TCF7, TCL1A, TCN1, TGFA, TGFBR3, THEM4, THEMIS, TIGIT, TLR10, TLR2, TLR5, TMCC3, TMEM154, TMEM55A, TMEM56, TNFAIP6, TNFSF11, TNFSF13B, TNR, TRAF1, TRAT1, TRIM25, TRPC1, TXK, UBASH3A, UPP1, USP18, VASP, VNN1, XCL2, ZAP70, ZBP1, ZMYND11, ZNF608",85.82,64.71,2.7498093887721767e-11,10.560697409541914,5.518867443265759e-8
"BNT-I (D10, mild)","BNT-I (D26, mild)",0.514,239,184,42,423,281,"A2M, ABCA1, ABCA13, ABCB4, ACE, ACSL1, ADAM9, AES, AFF3, AGPAT9, AIM2, ALOX5, ANKH, ANXA1, ANXA3, APBB1, APLP2, APOBEC3A, AQP9, ARG1, ASGR2, ATP8B2, BANK1, BASP1, BCL2A1, BCL3, BCL6, BLK, BPI, BRI3, BST1, C1R, CAMK4, CAMP, CARD11, CCR7, CCR9, CD177, CD19, CD2, CD200, CD22, CD24, CD247, CD3G, CD40LG, CD5, CD53, CD58, CD6, CD72, CD79A, CD79B, CDA, CDK14, CEACAM6, CECR6, CFH, CHIT1, CHUK, CLEC4A, CLEC4D, CLEC4E, CLEC7A, CR1, CREB5, CRISP3, CST7, CSTA, CXCR5, DEFA4, DENND3, DOK3, DRAM1, DYSF, EBF1, ELOVL4, ENG, EOMES, ETS1, F2R, FAM129C, FASLG, FCER1G, FCER2, FCGR1A, FCGR1B, FCGR2C, FCRL1, FCRL2, FCRL3, FCRLA, FGD4, FLT3LG, FUT7, FYB, GATA3, GCA, GLT1D1, GNLY, GPM6B, GPR84, GRINA, HHEX, HK3, HLA-DOA, HMGB2, HP, IFITM1, IFNGR2, IGFBP7, IL10RA, IL13RA1, IL18RAP, IL21R, IL7R, IQGAP3, IRAK3, ITGAM, ITPR3, JAK3, KCNJ15, KCNJ2, KIAA0125, KLF12, KLF4, KLF5, KLRC3, LARGE, LBH, LCN2, LGALS3, LILRA5, LILRA6, LIN7A, LMO2, LPCAT2, LRRC25, LRRK2, LRRN3, LTF, LY9, LY96, LYN, MACROD2, MAP2K6, MAPK14, MARCKS, MBOAT2, MCTP1, MEF2A, MMP8, MS4A1, MSH2, MXD1, MYBL1, MYD88, NAIP, NCF2, NELL2, NLRC3, NPL, NR3C2, NT5E, OLFM4, OLR1, OSBPL10, PAX5, PCDH9, PGD, PLBD1, PLD4, PLEKHF1, PPAP2B, PRF1, PRKACB, PRKCD, PRRG4, PTPRCAP, PTPRK, QPCT, RAB31, RAB32, RBM47, RBP7, RELB, RETN, RNF130, RNF24, ROPN1L, RRAGD, S100A11, S100A12, S100A8, S100P, SCD, SCN3A, SELL, SERPINA1, SH2D2A, SIGLEC5, SLC1A3, SLC22A15, SLC22A4, SLC24A1, SLC26A8, SLC37A3, SLC38A1, SLC38A11, SMARCD3, SORT1, SPIB, SPOCK2, ST3GAL6, STAT4, TBX21, TC2N, TCF7, TCL1A, TCN1, TGFA, TIGIT, TLR10, TLR2, TLR5, TMEM144, TMEM55A, TNR, TPD52, TRAF1, TRIM25, UBASH3A, UPP1, VASP, VPREB3, XCL2, ZAP70, ZMYND11, ZNF608",56.5,85.05,3.197954046438257e-10,9.4951277812157,6.05692496395406e-7
"BNT-I (D10, mild)","BNT-I (D26, severe)",0.224,102,321,33,423,135,"A2M, ABCA1, ABCA13, ADCY9, AES, ANXA1, ANXA3, APOBEC3A, ARG1, BCL2A1, BCL3, BLK, BPI, BRI3, CAMP, CCR7, CD2, CD4, CD53, CD79A, CD79B, CEACAM6, CFH, CHIT1, CHUK, CLEC4E, CLEC7A, CRISP3, CSTA, CX3CR1, CXCR5, ELOVL4, ENG, EOMES, FASLG, FCER2, FCGR1A, FCRL1, FCRL3, FCRLA, FOLR3, GLT1D1, GPM6B, HLA-B, HLA-DOA, IGFBP7, IL10RA, IL17RB, IL18RAP, IL21R, IQGAP3, KCNJ15, KCNJ2, KLF4, KLF5, LARGE, LBH, LCN2, LIN7A, LPCAT2, LRRK2, LRRN3, LTF, LY9, LY96, MARCKS, MBOAT2, MMP8, NAIP, NOG, OLR1, PCDH9, PLD4, PLEKHF1, PRF1, PRKACB, PRRG4, PTPRCAP, PTPRK, QPCT, RAB32, RIPK2, RNF130, S100A11, S100A12, S100A8, S100P, SCN3A, SLC22A15, SLC24A1, SLC26A8, SLC37A3, SMARCD3, SPIB, ST3GAL6, TARP, TCL1A, TCN1, TLR10, TLR2, TMEM55A, VPREB3",24.11,75.56,1.6455928515734681e-19,18.78367760787686,4.326263606786648e-16
"BNT-I (D10, mild)","ChAd (V1, D3)",0.296,239,184,384,423,623,"A2M, ABCA1, ABCB4, ABLIM1, ADARB1, AFF3, AGPAT9, AGTRAP, AIM2, ANKH, APBB1, APLP2, ARRB2, ASGR2, ATF3, ATP8B2, BANK1, BCL2A1, BLK, BRI3, BST1, C1orf162, C3AR1, CAMK4, CAPG, CASP1, CCR7, CD163, CD19, CD200, CD22, CD244, CD28, CD4, CD53, CD58, CD79A, CDA, CDK14, CECR6, CHL1, CHUK, CLEC4A, CLEC4D, CLEC4E, CLEC7A, CSE1L, CST3, CSTA, CTSH, CX3CR1, CXCL11, CXCL3, CXCR5, DACH1, DDX58, DDX60, DMXL2, DOK3, DRAM1, DYSF, EBF1, EIF2AK2, ENG, ENPP5, FAM129C, FASLG, FCER1A, FCER1G, FCER2, FCGR1A, FCGR1B, FCRL1, FCRL2, FCRLA, FGD4, FGR, FXYD6, FYB, GATA3, GCH1, GPR84, GRINA, GSN, HCK, HERC5, HESX1, HK3, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-E, HP, ICOS, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IFNGR2, IGFBP7, IL10RA, IL15, IL18, IL5RA, IQGAP3, IRAK3, ISG15, ITGB8, ITK, ITPR3, KIAA0125, KLF12, KLF5, KLF8, KLRB1, LARGE, LAT2, LBH, LCP2, LGALS3, LHFPL2, LILRA5, LILRA6, LMO2, LPCAT2, LRRC25, LRRK2, LST1, LY9, LY96, MARCH3, MARCKS, MATK, MBOAT2, MCTP1, MEF2A, MS4A1, MX2, MYD88, NAIP, NCF2, NELL2, NFE2, NLRC3, NOG, NPL, NR3C2, OAS1, OAS3, OASL, OSBPL10, P2RX5, PARP9, PAX5, PCDH9, PGD, PKIA, PLBD1, PLCG1, PLD4, PLEKHG1, PLSCR1, PPAP2B, PPP1R16B, PRF1, PRKCD, PRRG4, PSMB8, PTPRK, PYCARD, RAB32, RASGRP1, RBBP8, RBM47, RBP7, RELB, RFC2, RHOH, RNASE2, RNF130, RNF144B, RNF24, RRAGD, RSAD2, S100A11, S100A8, SCD, SCN3A, SELL, SERPINA1, SERPING1, SIGLEC1, SIGLEC5, SLC1A3, SLC22A15, SLC24A1, SLC27A3, SLC37A3, SLC38A1, SLC38A11, SLC41A2, SLC4A7, SMARCD3, SORT1, SP100, SPIB, STAT1, STX11, SUCNR1, TAP1, TBC1D8, TC2N, TLR10, TLR2, TLR5, TMCC3, TMEM144, TMEM156, TMEM56, TNFSF11, TNFSF13B, TNR, TPD52, TRAF1, TRPC1, TYMP, UPP1, USP18, VASP, VNN1, ZAP70, ZBP1, ZMYND11, ZNF608",56.5,38.36,5.128342553800083e-63,62.29002297329883,2.2021102926017558e-59
"BNT-I (D10, mild)","ChAd (V1, D7)",0.216,143,280,240,423,383,"A2M, ABCA13, ACSL1, ADCY9, AGTRAP, ANKH, ANXA1, ANXA3, AQP9, ARG1, ARL4C, ATF3, BANK1, BASP1, BCL3, BMX, BPI, C1R, C1orf162, CAMP, CASP1, CCL4, CCR6, CCR7, CCR9, CD177, CD24, CD244, CD28, CD3D, CD4, CD40LG, CD5, CD53, CD79A, CDK14, CEACAM6, CEBPD, CECR6, CHIT1, CHUK, CRISP3, CSE1L, CST3, CX3CR1, CXCL11, CXCR5, DDX58, DEFA4, DENND2D, DENND3, DOK3, EBF1, ENPP5, FASLG, FCER1G, FCGR1A, FCGR2C, FCGR3B, FGR, FYB, GCA, GCH1, GZMH, HCK, HK3, HMGB2, HOPX, IFI27, IFI35, IFI6, IFIH1, IGFBP7, IL7R, IQGAP3, KCNJ15, KLF4, KRT23, LBH, LCN2, LEF1, LMO2, LRRK2, LTF, MAP2K6, MARCH3, MARCKS, MEF2A, MMP8, MXD1, MYBL1, NFKB1, OAS1, OAS3, OLFM4, OLR1, OSBPL10, PARP9, PLD4, PLEKHF1, PPAP2B, PRTN3, PTGDR, PYCARD, QPCT, RAB32, RELB, ROPN1L, S100P, SAMD3, SCD, SELL, SERPINA1, SH2D1A, SIGLEC1, SLC24A1, SLC27A3, SLC37A3, SLC41A2, SMARCD3, SORT1, STAT1, STEAP4, STX11, TBC1D8, TC2N, TCN1, THEMIS, TMCC3, TMEM144, TMEM154, TMEM156, TMEM55A, TMEM56, TNFSF11, TPD52, TRAF1, TRAT1, UPP1, USP18, XCL2, ZBP1, ZMYND11",33.81,37.34,3.6203347082989965e-79,78.44125127608353,1.6530448278093217e-75
"BNT-I (D10, mild)","ChAd (V2, D3)",0.082,38,385,41,423,79,"A2M, ADCY9, CAMK4, CCR6, CD247, CD79B, CD8B, CFH, CST7, CX3CR1, CXCR5, ENPP5, EOMES, FASLG, FCRL3, FGFBP2, FOLR3, FYB, IL21R, ITGB8, KLF4, KLRC3, KLRD1, LBH, LEF1, NCAM1, PPAP2B, PRF1, PRL, RNF24, S1PR5, SH2D2A, SPIB, TBX21, THEM4, TIGIT, TNFSF11, VPREB3",8.98,48.1,4.97441712078314e-37,36.30325780055803,1.733086924880846e-33
"BNT-I (D10, mild)","ChAd (V2, D7)",0.047,21,402,22,423,43,"A2M, ADCY9, ATF3, CFH, CST7, CX3CR1, FASLG, FCGR3B, FGFBP2, GPR84, ITGB8, KLF4, KLRC3, NCAM1, PKIA, PRF1, RIPK2, SH2D2A, SLC24A1, TBX21, TNFSF11",4.96,48.84,1.0915566562549477e-25,24.961953717709935,3.2604797322335287e-22
"BNT-I (D10, mild)","ChAd-BNT (V2, D3)",0.266,201,222,334,423,535,"A2M, ABCA13, ADAM9, AES, AFF3, AGPAT9, AIM2, APLP2, ARL4C, ASGR2, ATF3, ATP1B2, BANK1, BASP1, BCL11B, BCL3, BIRC2, BLK, BST1, C1orf162, CASP1, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD22, CD247, CD274, CD28, CD3D, CD4, CD40LG, CD5, CD58, CD79A, CD79B, CD8A, CDK14, CEACAM6, CECR6, CHL1, CHUK, CLEC4D, CLEC4E, CLEC7A, CREB5, CRTAM, CST7, CTSW, CX3CR1, CXCL11, CXCR5, DDX58, DDX60, DMXL2, DRAM1, DTX3, DYSF, EBF1, EIF2AK2, ELOVL4, EOMES, EREG, FASLG, FCER1G, FCER2, FCGR1A, FCGR1B, FCGR2C, FCGR3B, FCRLA, FGD4, FGR, FYB, FYN, GCH1, GPM6B, GPR171, GZMK, HCK, HERC5, HESX1, HHEX, HK3, HLA-DOA, HLA-E, HMGB2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IL10RA, IL17RB, IL18, IL1RN, IL21R, IL7R, IQGAP3, IRAK3, ISG15, ITGAM, ITK, ITM2A, KCNJ15, KLF4, KLRB1, KLRK1, KRT23, LARGE, LBH, LCK, LCP2, LHFPL2, LILRA6, LMO2, LPCAT2, LRRK2, MARCKS, MCTP1, MEF2A, MMP8, MX2, MYD88, NAIP, NCAPD3, NCF2, NFKB1, NKG7, NOG, NPL, OAS1, OAS3, OASL, OSBPL10, P2RX5, PARP9, PAX5, PCDH9, PGD, PLBD1, PLEKHG1, PLSCR1, PPAP2B, PPP1R16B, PRKCD, PRRG4, PSMB8, PTPRCAP, PTPRK, RBBP8, RFC2, RHOH, RNASE2, RSAD2, S100P, S1PR5, SELL, SERPINA1, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIT1, SLC1A3, SLC22A15, SLC27A3, SORT1, SP100, SPIB, SPOCK2, ST3GAL6, STAT1, STAT4, STX11, SUCNR1, TAP1, TARP, TBC1D8, TLR2, TLR5, TMCC3, TMEM144, TMEM156, TNFSF11, TNFSF13B, TRAF1, TRAT1, TRIM25, TXK, TYMP, UPP1, USP18, VPREB3, XCL2, ZBP1, ZMYND11",47.52,37.57,2.803975149480662e-72,71.55222583966803,1.2508533141833232e-68
"BNT-I (D10, mild)","ChAd-BNT (V2, D7)",0.234,171,252,309,423,480,"A2M, ABCA1, ACSL1, ADAM9, ADARB1, AFF3, AGPAT9, AIM2, ALOX5, ANKH, ANXA3, APLP2, AQP9, ARL4C, ARRB2, ATP8B2, BASP1, BCL2A1, BCL3, BCL6, BIRC2, BRI3, BST1, C3AR1, CAPG, CASP1, CCL4, CCR6, CCR7, CD2, CD274, CD28, CD53, CDA, CEBPD, CLEC4A, CLEC4D, CLEC4E, CLEC7A, CR1, CRTAM, CST3, CST7, CSTA, CXCL11, CXCL3, CXCR5, DACH1, DENND2D, DENND3, DOK3, DRAM1, DYSF, EBF1, EOMES, FASLG, FCER1G, FCGR1A, FCGR1B, FCGR3B, FXYD6, FYN, GCA, GCH1, GLT1D1, GPM6B, GPR84, GRINA, GSN, HCK, HLA-E, IFI30, IFI6, IFIT1, IFIT3, IFNGR2, IL15, IL17RB, IL1RN, IL2RB, IQGAP3, ITGB8, ITPR3, KCNJ15, KCNJ2, KLF4, KLRK1, KRT23, LGALS3, LHFPL2, LILRA5, LILRA6, LIN7A, LMO2, LPCAT2, LRRC25, LRRK2, LST1, LY9, LY96, LYN, MAP2K6, MAPK14, MARCKS, MBOAT2, MCTP1, MS4A1, MSH2, MXD1, MYD88, NCAPD3, NCF2, NFE2, NFKB1, NLRC3, NPL, OASL, PGD, PLBD1, PLCG1, PPAP2B, PRRG4, PYCARD, QPCT, RAB31, RAB32, RBM47, RBP7, RELB, RHOH, RIPK2, RNF130, RNF144B, RRAGD, RSAD2, S100A11, S100A12, S100A8, S100P, S1PR5, SERPINA1, SERPING1, SH2D2A, SIGLEC5, SIRPG, SLC22A4, SLC26A8, SMARCD3, SORT1, ST3GAL6, STAT1, STAT4, STEAP4, STX11, SUCNR1, THEM4, THEMIS, TLR2, TMCC3, TMEM154, TNFAIP6, TNFSF11, TNFSF13B, TRAF1, TXK, UBASH3A, VASP, VNN1, ZAP70, ZBP1, ZMYND11",40.43,35.62,2.5304562852432132e-81,80.59680116092055,1.1607202980410618e-77
"BNT-I (D10, mild)","I (D10, moderate)",0.531,306,117,153,423,459,"A2M, ABCA1, ABCA13, ABLIM1, ACE, ACSL1, ADAM9, ADARB1, ADCY9, AES, AIM2, ALOX5, ANKH, ANXA1, ANXA3, APBB1, APLP2, APOBEC3A, ARG1, ARL4C, ATF3, ATP8B2, BASP1, BCL11B, BCL2, BCL2A1, BCL3, BCL6, BIRC2, BMX, BPI, BRI3, BST1, C1R, C1orf162, C1orf21, C3AR1, CAMK4, CAMP, CAPG, CARD11, CASP1, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD177, CD2, CD24, CD244, CD247, CD274, CD28, CD3D, CD3E, CD3G, CD4, CD40LG, CD5, CD53, CD58, CD6, CD8A, CD8B, CD96, CDA, CDK14, CEACAM1, CEACAM6, CEBPD, CHIT1, CHUK, CLEC4A, CLEC4D, CLEC4E, CLEC7A, CORO2A, CR1, CREB5, CRISP3, CRTAM, CST7, CSTA, CTSW, CX3CR1, CXCL11, CXCL3, DACH1, DDX58, DDX60, DEFA4, DOK3, DPP4, DRAM1, DTX3, EIF2AK2, ELOVL4, ENG, EOMES, EREG, ETS1, FCER1A, FCER1G, FCGR1A, FCGR1B, FCRL3, FGD4, FGFBP2, FLT3LG, FOLR3, FYN, GATA3, GCA, GCH1, GLT1D1, GNLY, GPM6B, GPR15, GPR171, GPR84, GRINA, GZMH, GZMK, GZMM, HERC5, HESX1, HHEX, HLA-A, HLA-B, HLA-DOA, HLX, HMGB2, HP, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IFNGR2, IGFBP7, IL10RA, IL13RA1, IL15, IL18, IL18R1, IL18RAP, IL1RN, IL21R, IL2RB, IL5RA, IL7R, INHBA, IQGAP3, IRAK3, ISG15, ITGAM, ITGB8, ITK, ITM2A, ITPR3, JAK3, KCNJ15, KCNJ2, KLF12, KLF4, KLF5, KLRC3, KLRK1, LAT2, LBH, LCK, LCN2, LEF1, LGALS3, LHFPL2, LILRA6, LIN7A, LMO2, LPCAT2, LRRK2, LRRN3, LTF, LY9, LY96, MAP2K6, MAPK14, MARCKS, MATK, MBOAT2, MCTP1, MEF2A, MMP8, MXD1, MYBL1, MYD88, NAIP, NCAPD3, NDFIP2, NELL2, NKG7, NLRC3, NOG, NPL, NR3C2, OAS1, OAS3, OASL, OLFM4, PARP9, PGD, PKIA, PLBD1, PLCG1, PLD4, PLEKHF1, PLSCR1, PPAP2B, PPP1R16B, PRF1, PRKACB, PRKCD, PRKCH, PRL, PRRG4, PTPN4, PTPRCAP, PVRIG, QPCT, RAB31, RAB32, RASGRP1, RBBP8, RBM47, RBP7, RETN, RFC2, RNASE2, RNF130, RNF144B, RNF24, ROPN1L, RRAGD, RSAD2, S100A11, S100A12, S100A8, S100P, S1PR5, SAMD3, SCD, SELL, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIGLEC5, SIRPG, SLC1A3, SLC22A15, SLC22A4, SLC24A1, SLC26A8, SLC37A3, SLC4A7, SMARCD3, SORT1, SP100, SPOCK2, ST3GAL6, STAT4, STEAP4, SUCNR1, TARP, TBC1D8, TC2N, TCF7, TCN1, TGFA, TGFBR3, THEM4, THEMIS, TIGIT, TLR10, TLR2, TLR5, TMEM144, TMEM55A, TMEM56, TNFAIP6, TNFSF11, TNR, TRAF1, TRAT1, TRIM25, UBASH3A, UPP1, USP18, VNN1, XCL2, ZAP70, ZBP1, ZMYND11, ZNF608",72.34,66.67,1.9838245070456736e-18,17.702496749012823,5.098428983107381e-15
