Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
BNT-I (D3),Pneumococcus/PS (D14),0.005,1,181,1,182,2,DNM2,0.55,50,0.010928961748633878,1.9614210940664483,1
BNT-I (D3),Influenza/IN (D14),0.047,10,172,32,182,42,"ACTR2, CDC42, CRKL, CTNNB1, F2RL1, LYL1, MAPK1, MFAP3, PLD3, RBPJ",5.49,23.81,1.1875236351416229e-29,28.925357737905674,4.47815162811906e-26
BNT-I (D3),Smallpox/LA (D21),0,0,182,2,182,2,,0,0,5.939653124257538e-5,4.226238917075985,0.07834402470895693
BNT-I (D3),Pneumococcus/PS (D21),0,0,182,6,182,6,,0,0,1.7675815317586198e-11,10.752620544729806,4.180330322609136e-8
BNT-I (D3),Influenza/IN (D21),0.016,3,179,4,182,7,"CEBPB, DENND1B, ITGA3",1.65,42.86,7.24979457189238e-7,6.139674299299014,0.0012505895636514355
BNT-I (D3),Yellow Fever/LA (D21),0.005,1,181,15,182,16,CD164,0.55,6.25,1.3835683022991808e-21,20.858999396277685,4.4412542503803704e-18
BNT-I (D3),Yellow Fever/LA (D28),0.12,29,153,59,182,88,"BST2, CALR, CD164, CRK, CRKL, CYBA, EIF2AK2, ERCC1, F2R, FKBP1A, FPR1, GPR183, GRN, IFI6, IFIT1, IL2RB, IRF9, JAK1, MAPK3, MX1, PTGER4, PTPN11, PTPN6, RBPJ, SHMT2, SLC12A2, TFEB, TRIM23, USP14",15.93,32.95,1.4161201197816253e-34,33.848899906854044,5.718293043678203e-31
BNT-I (D3),Influenza/IN (D28),0.09,20,162,39,182,59,"BST2, CALR, CEBPB, CXCR4, CYBA, FPR1, GRN, HLA-C, HSPD1, IFNAR1, IL18BP, IL2RB, ITGAL, JAK1, LAG3, PPP3CA, RAB27A, RELA, TMEM33, TRIM23",10.99,33.9,7.474093972245888e-29,28.126441446040666,2.7938163268255127e-25
BNT-I (D3),Pneumococcus/PS (D28),0.011,2,180,0,182,2,"DENND1B, EP300",1.1,100,1,-0,1
BNT-I (D3),Yellow Fever/LA (D60),0.005,1,181,1,182,2,CYBA,0.55,50,0.010928961748633878,1.9614210940664483,1
BNT-I (D3),Influenza/IN (D70),0.019,4,178,32,182,36,"CXCR4, EP300, PTGER4, TUBB4B",2.2,11.11,4.753910345937467e-34,33.322949012896395,1.9096457859630805e-30
BNT-I (D3),Yellow Fever/LA (D84),0.077,18,164,53,182,71,"BSG, CD7, CRKL, DNM2, EP300, FKBP1A, IFI6, IL2RB, LTBR, LYL1, PAFAH1B1, PML, PPIB, PTPN6, SPI1, SRF, TNFSF15, USP14",9.89,25.35,1.650142670943164e-37,36.782478505165066,6.902546792555255e-34
"I (D10, moderate)","BBIBP (V3, D28)",0.088,28,64,228,92,256,"BCL3, BCL6, BPI, CD58, CTNNB1, CXCL2, CXCL5, CXCL8, FLT1, FUT4, GATA3, GPR183, HMGB2, IL1RN, ITGB8, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PTX3, RASGRP1, RC3H1, RPS6, TNFAIP3, VIM, ZNF3",30.43,10.94,1.6537975891077397e-45,44.78151764551675,7.369322057064089e-42
"I (D10, moderate)","BNT-I (D10, severe)",0.615,222,105,34,327,256,"ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, ATF2, B2M, BATF2, BCL10, BCL2, BCL3, BCL6, BMPR1A, BMX, BPI, BST1, BTK, C1R, CACNB3, CAMP, CASP1, CAV1, CCL4, CCL5, CCNB2, CCND3, CCR7, CD164, CD177, CD1C, CD24, CD247, CD28, CD38, CD3G, CD40LG, CD58, CD6, CD81, CD8B, CD96, CDH26, CDKN2B, CEACAM8, CFB, CH25H, CIITA, CLEC10A, CNR2, CRISP3, CRTAM, CTNNB1, CTSW, CX3CR1, CXCL2, CXCL3, CXCL8, CXCR3, DBH, DDX60, DEFA4, DPP4, EFNB1, EIF2AK2, EOMES, EPHB2, ERCC1, ETS1, F12, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, FLT1, FLT3, FUT4, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GNLY, GPR15, GPR183, GPR89A, GPR89B, GZMM, HDAC4, HHEX, HLA-DPA1, HMGB2, HP, IFI27, IFI6, IFIT1, IFITM1, IFNGR1, IFNGR2, IL10, IL10RB, IL15, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL27RA, IL2RB, IL32, IL34, IL5RA, IL7R, IMPDH2, IRAK1BP1, IRGM, ITGA3, ITGA4, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAG1, JAGN1, JAK3, KIF5B, KLRC2, KLRC3, KLRK1, KMT2A, LCN2, LFNG, LGALS3, LILRA6, LMO4, LRRC8A, LTB, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MX1, MYO1G, NCAPH2, NFKBIA, NLRC3, OAS2, OTUD7B, PARP9, PIK3AP1, PIK3CG, PIK3R1, PLCG1, PPARG, PRF1, PRKCD, PRKCE, PRKCQ, PTGDS, PYHIN1, RAB27A, RASGRP1, RBPJ, RC3H1, RNASE2, RNASE3, RNASE4, RNF135, RPL22, RPS6, S100A12, S100A7, S1PR1, SARM1, SELL, SKAP1, SKIL, SLC12A2, SLC15A4, SMAD3, SP100, SP3, SPN, ST3GAL1, ST6GAL1, STAT2, STAT3, STXBP1, STXBP3, STXBP4, SUSD4, TARM1, TCF7, TESPA1, TGFBR3, THEMIS, TMEM33, TNFRSF17, TRIM22, TRIM64B, TRIM65, TTLL1, VIM, VNN1, XBP1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3HAV1, ZFPM1, ZNF3, ZNF683",67.89,86.72,5.272237550893333e-6,5.278005029992591,0.008251051767148066
"I (D10, moderate)","BNT-I (D26, severe)",0.179,49,18,207,67,256,"ACTR3, ADD2, ANKHD1, ANXA3, APOBEC3A, B2M, BCL10, BCL3, BPI, CACNB3, CAMP, CCNB2, CCR7, CD81, CIITA, CLEC10A, CRISP3, CTNNB1, CX3CR1, CXCL2, EFNB1, EOMES, FCGR1A, FKBP1A, GBP6, GPR89B, HLA-DPA1, IFNGR1, IL27RA, IMPDH2, ITGA3, ITGB7, LCN2, MAP3K8, MEN1, MYO1G, NFKBIA, PPP2R1A, PRF1, RBPJ, RC3H1, RPL22, S100A12, S1PR1, SLC15A4, SPN, TRIM64B, VIM, ZFPM1",73.13,19.14,1.4001536401583643e-12,11.853824306170376,3.455579183910843e-9
"I (D10, moderate)","ChAd (V1, D3)",0.246,121,236,135,357,256,"ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ATF2, B2M, BATF2, BST1, BTK, CASP1, CCNB2, CCND3, CCR7, CD1C, CD28, CD38, CD58, CFB, CIITA, CNR2, CORO1A, CSK, CX3CR1, CXCL3, CXCL5, CXCL8, DBH, DDX60, EDNRB, EFNB1, EIF2AK2, EPHB2, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GCNT1, GPR89A, GPR89B, HLA-DPA1, HP, IFI27, IFI6, IFIT1, IFITM1, IFNGR2, IL10, IL10RB, IL12RB1, IL15, IL1R1, IL1R2, IL27RA, IL5RA, IMPDH2, IRAK1BP1, IRGM, ITGA4, ITGAL, ITGB7, ITGB8, ITK, JAG1, JAGN1, KMT2A, LFNG, LGALS3, LILRA6, LY86, MAP2K1, MFSD6, MX1, MYO1G, NCAPH2, NFKBIA, NLRC3, OAS2, PARP9, PIK3AP1, PIK3R1, PIK3R6, PLCG1, PPARG, PPP2R1A, PRDX1, PRF1, PRKCD, PTPN2, RASGRP1, RNASE2, RNF135, RPL22, RPS6, SARM1, SELL, SKIL, SLC12A2, SMPD1, SP100, SPN, SPNS2, SRP54, ST3GAL1, STAT2, STXBP4, TARM1, TRIM22, TRIM65, VIM, VNN1, ZAP70, ZBTB7A, ZNF3",33.89,47.27,4.895387619486428e-49,48.31021291482322,2.2288699831521708e-45
"I (D10, moderate)","ChAd-BNT (V2, D3)",0.225,105,211,151,316,256,"ACTR3, ADAM17, ATF2, BATF2, BCL3, BST1, BTK, CASP1, CCL4, CCL5, CCNB2, CCR7, CD164, CD1C, CD247, CD28, CD38, CD40LG, CD58, CD81, CFB, CIITA, CNR2, CRTAM, CTNNB1, CTSW, CX3CR1, CXCL5, CXCL8, DDX60, EFNB1, EIF2AK2, EOMES, EPHB2, FCER1G, FCGR1A, FUT4, GBP1, GBP2, GBP6, GCH1, GCNT1, GPR183, GPR89A, GPR89B, HHEX, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM1, IFNGR1, IL10RB, IL1R1, IL1R2, IL1RN, IL27RA, IL34, IL7R, IMPDH2, ITGA4, ITGAL, ITGAM, ITK, KLRK1, KMT2A, LFNG, LILRA6, LRRC8A, MFSD6, MX1, NCAPH2, OAS2, PARP9, PIK3AP1, PIK3R1, PPP2R1A, PRDX1, PRKCD, PRKCQ, PTPN2, RAB6A, RNASE2, RNF135, RPL22, RPS6, S1PR1, SARM1, SELL, SLC12A2, SP100, SP3, SRP54, ST3GAL1, ST6GAL1, STAT2, STXBP4, TNFAIP3, TRIM22, TRIM65, XBP1, XCL1, ZBTB7A, ZC3HAV1, ZNF3",33.23,41.02,5.607132140685617e-53,52.251259208964036,2.6000271736359205e-49
"I (D10, moderate)","ChAd-BNT (V2, D7)",0.222,99,190,157,289,256,"ADARB1, ALOX5, ANXA3, ATF2, B2M, BATF2, BCL10, BCL3, BCL6, BST1, CASP1, CAV1, CCL4, CCNB2, CCR7, CD28, CD38, CDH26, CLEC10A, CRTAM, CTNNB1, CXCL2, CXCL3, CXCL5, CXCL8, EOMES, FCAR, FCER1G, FCGR1A, FKBP1A, GBP1, GBP2, GCH1, GPR183, GPR89A, GPR89B, HDAC4, HLA-DPA1, IFI6, IFIT1, IFNGR1, IFNGR2, IL10RB, IL15, IL1R2, IL1RN, IL2RB, ITGA4, ITGAL, ITGB7, ITGB8, ITPKB, JAGN1, KLRK1, LFNG, LGALS3, LILRA6, LRRC8A, LY86, MAP2K1, MAP2K6, MAP3K8, MEN1, NFKBIA, NLRC3, PIK3CG, PIK3R1, PLCG1, PPP2R1A, PTX3, RAB6A, RBPJ, RC3H1, RNF135, S100A12, S1PR1, SARM1, SFTPD, SKIL, SLC12A2, SLC15A4, SMPD1, SP3, SRP54, STAT3, STXBP1, STXBP4, TESPA1, THEMIS, TMEM33, TNFAIP3, TNFRSF17, TTLL1, VIM, VNN1, ZAP70, ZBTB7A, ZC3HAV1, ZNF3",34.26,38.67,6.427543515163943e-52,51.19195497445459,2.968882349654225e-48
"I (D10, moderate)","I (D10, severe)",0.412,155,120,101,275,256,"ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, ATF2, B2M, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMP, CCNB2, CCND3, CCR7, CD177, CD1C, CD24, CD28, CD3G, CD40LG, CD58, CD6, CD81, CD96, CDH26, CEACAM8, CH25H, CIITA, CLEC10A, CRIP1, CRISP3, CRTAM, CTNNB1, CX3CR1, CXCL2, DBH, DEFA4, DPP4, EFNB1, EIF2AK2, ERCC1, FAM3A, FBXO38, FCAR, FCER1A, FCER1G, FKBP1A, FLT1, FLT3, GATA3, GPR15, GPR183, GPR89A, GPR89B, GZMM, HDAC4, HLA-DPA1, HMGB2, HP, IFI27, IFITM1, IFNGR1, IFNGR2, IL10, IL10RB, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL32, IL34, IL5RA, IL7R, IMPDH2, ITGA3, ITGA4, ITGAM, ITGB7, ITGB8, ITPKB, JAK3, KIF5B, KMT2A, LCN2, LFNG, LILRA6, LTB, MAP2K1, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MYO1G, NFKBIA, OTUD7B, PARP9, PLCG1, PPARG, PRKCD, PRKCE, RAB27A, RAB6A, RASGRP1, RBPJ, RC3H1, RNF135, RPL22, RPS6, S100A12, S1PR1, SARM1, SELL, SFTPD, SKIL, SLC15A4, SMAD3, SP100, SP3, SPN, ST6GAL1, STAT3, STXBP1, STXBP3, STXBP4, SUSD4, TARM1, TCF7, TESPA1, THBS1, THEMIS, TMEM33, TNFAIP3, TRIM22, TRIM64B, TRIM65, TTLL1, VIM, VNN1, ZAP70, ZBTB7A, ZC3HAV1, ZFPM1",56.36,60.55,7.274369393034983e-21,20.13820464921429,2.2899714849274127e-17
"I (D10, moderate)","I (D26, severe)",0.473,169,101,87,270,256,"ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, AKT1, ANKHD1, ANXA3, AP3B1, APOBEC3A, ATF2, B2M, BCL10, BCL6, BCR, BMX, BPI, BST1, CACNB3, CAMP, CAV1, CCL5, CCNB2, CCR7, CD177, CD1C, CD24, CD247, CD38, CD3G, CD40LG, CD58, CD6, CD81, CD96, CDH26, CEACAM8, CH25H, CIITA, CLEC10A, CORO1A, CRIP1, CRISP3, CRTAM, CSK, CTSW, CX3CR1, CXCL2, CXCL3, CXCR3, DBH, DEFA4, EFNB1, EIF2AK2, EOMES, ERCC1, FAM3A, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, FLT1, FLT3, FUT4, GATA3, GBP2, GNLY, GPR89B, GZMM, HDAC4, HHEX, HLA-DPA1, HMGB2, HP, IFI27, IFNGR1, IFNGR2, IL10, IL12RB1, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL5RA, IL7R, IMPDH2, ITGA3, ITGAL, ITGB7, ITGB8, ITK, ITPKB, JAK3, KIF5B, KLRC3, LCN2, LFNG, LILRA6, LRRC8A, LTB, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MYO1G, NFKBIA, NLRC3, OTUD7B, PARP9, PIK3AP1, PIK3CG, PLCG1, PPARG, PPP2R1A, PRF1, PRKCE, PTGDS, PTPN2, PTX3, RAB27A, RAB6A, RBPJ, RC3H1, RNASE2, RNASE3, RNF135, RPL22, S100A12, S1PR1, S1PR4, SARM1, SELL, SFTPD, SKIL, SLC15A4, SMAD3, SMPD1, SP100, SP3, SPN, SPNS2, ST3GAL1, STAT3, STXBP1, STXBP3, STXBP4, TARM1, TCF7, TESPA1, TGFBR3, TMEM33, TNFAIP3, TNFRSF17, TRIM22, TRIM64B, TRIM65, TTLL1, VIM, VNN1, ZAP70, ZBTB46, ZBTB7A, ZC3HAV1, ZFPM1, ZNF683",62.59,66.02,3.004516342781232e-15,14.52222542934074,8.091162511109858e-12
"I (D10, moderate)","ZF2001 (V3, D07)",0.175,81,207,175,288,256,"ADD2, APOBEC3A, BCL2, BCL3, BCL6, BCR, BMX, BST1, C1R, CACNB3, CCL4, CCND3, CD177, CD28, CD81, CD8B, CDH26, CORO1A, CSK, CTNNB1, CXCL2, CXCL3, CXCL5, CXCL8, EFNB1, EIF2AK2, ERCC1, F2, FBXO38, FCGR1A, FKBP1A, FLT1, FUT4, GBP6, GCH1, GPR183, GPR89A, GZMM, IFNGR1, IFNGR2, IL10RB, IL12RB1, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, LCN2, LGALS3, LRRC8A, LY86, MAP2K1, MAP3K8, MS4A2, MYO1G, NFKBIA, PRDX1, PRKCD, PTX3, RNF135, RPS6, S100A12, SKIL, SMAD3, SMPD1, SP100, SPNS2, ST3GAL1, STAT3, STXBP1, STXBP4, TCF7, THBS1, TNFAIP3, TYRO3, VIM, XBP1, ZBTB46, ZBTB7A",28.12,31.64,1.8560834610538092e-64,63.73140249909767,8.805259939239271e-61
"I (D10, moderate)","BNT-I (D10, mild)",0.497,165,76,91,241,256,"ACE, ACTR3, ADAM17, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, APOBEC3A, ATF2, B2M, BATF2, BCL10, BCL2, BCL3, BCL6, BMPR1A, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP1, CCL4, CCL5, CCNB2, CCR7, CD164, CD177, CD24, CD247, CD28, CD3G, CD40LG, CD58, CD6, CD81, CD8B, CD96, CEACAM8, CNR2, CRISP3, CRTAM, CTSW, CX3CR1, CXCL3, DDX60, DEFA4, DPP4, EIF2AK2, EOMES, ERCC1, ETS1, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, GATA3, GBP1, GBP2, GBP6, GCH1, GNLY, GPR15, GPR183, GPR89A, GPR89B, GZMM, HDAC4, HHEX, HMGB2, HP, IFI27, IFI6, IFIT1, IFITM1, IFNGR2, IL10RB, IL15, IL18RAP, IL1RN, IL2RB, IL5RA, IL7R, IMPDH2, IRGM, ITGA3, ITGAM, ITGB7, ITGB8, ITK, JAK3, KLRC2, KLRC3, KLRK1, KMT2A, LCN2, LGALS3, LILRA4, LILRA6, LMO4, LRRC8A, MAP2K6, MEN1, MFSD6, MS4A2, MX1, NCAPH2, NLRC3, OAS2, OTUD7B, PARP9, PIK3AP1, PIK3R1, PLCG1, PRF1, PRKCD, PTGDS, PTPN2, PYHIN1, RASGRP1, RC3H1, RNASE2, RNASE3, RNF135, RPL22, RPS6, S100A7, S1PR1, SARM1, SELL, SKAP1, SKIL, SLC12A2, SLC15A4, SP100, SP3, SPN, ST3GAL1, ST6GAL1, STAT2, STAT3, STXBP1, STXBP3, STXBP4, SUSD4, TARM1, TCF7, TESPA1, TGFBR3, THEMIS, TMEM33, TRIM22, TRIM64B, TRIM65, TTLL1, VIM, VNN1, ZAP70, ZC3HAV1, ZFPM1, ZNF3, ZNF683",68.46,64.45,7.734725763206371e-13,12.11155507971995,1.9251732424620657e-9
"I (D10, moderate)","BNT-I (D26, mild)",0.303,94,54,162,148,256,"ACE, ACTR3, ADAM17, ADD2, ALOX5, ANKHD1, ANXA3, APOBEC3A, BCL10, BCL3, BCL6, BMPR1A, BPI, BST1, C1R, CAMP, CCNB2, CCR7, CD177, CD24, CD247, CD40LG, CD58, CD6, CEACAM8, CNR2, CRISP3, CTNNB1, DEFA4, EFNB1, EOMES, ETS1, FBXO38, FCER1G, FCGR1A, FKBP1A, FUT4, GATA3, GNLY, GPR89B, HDAC4, HHEX, HMGB2, HP, IFITM1, IFNGR1, IFNGR2, IL10RB, IL18RAP, IL1R1, IL1R2, IL7R, IMPDH2, ITGA3, ITGAM, ITGB7, JAK3, KLRC3, KMT2A, LCN2, LGALS3, LILRA6, MAP2K6, MEN1, MFSD6, NFKBIA, NLRC3, OTUD7B, PIK3R1, PRF1, PRKCD, PTGDS, RBPJ, RC3H1, RNF135, RPL22, S100A12, S1PR1, SELL, SLC15A4, SP3, SPN, ST3GAL1, ST6GAL1, STXBP4, TARM1, TCF7, TESPA1, TRIM64B, TTLL1, VIM, ZAP70, ZC3HAV1, ZFPM1",63.51,36.72,9.309189851538875e-21,20.031088112607875,2.922154694398053e-17
"I (D10, moderate)",BNT-I (D3),0.15,57,125,199,182,256,"ACE, ADAMTS13, AKT1, ANKHD1, BCL10, BPI, BTK, CACNB3, CCL4, CCNB2, CD164, CRIP1, CSK, CTNNB1, DDX60, EFNB1, EIF2AK2, EPHB2, ERCC1, F2, FKBP1A, FLT1, GATA3, GPR183, HLA-DPA1, IFI27, IFI6, IFIT1, IFNGR1, IL18BP, IL1R2, IL2RB, IRAK1BP1, ITGA3, ITGAL, JAGN1, LMO4, MEN1, MX1, MYO1G, OAS2, PRKCD, RAB27A, RBPJ, RNASE2, S100A7, SLC12A2, SLC15A4, SMPD1, STXBP3, STXBP4, TARM1, TMEM33, TTLL1, XBP1, ZBTB7A, ZFPM1",31.32,22.27,3.8949985093569247e-56,55.40949270419891,1.8259753011865265e-52
"I (D10, moderate)","I (D26, moderate)",0.514,150,106,36,256,186,"ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMP, CAV1, CCL5, CCNB2, CCND3, CCR7, CD177, CD24, CD247, CD28, CD3G, CD40LG, CD58, CD6, CD81, CD8B, CD96, CDH26, CDKN2B, CEACAM8, CH25H, CLEC10A, CRISP3, CRTAM, CTSW, CX3CR1, CXCL2, CXCL3, DBH, DEFA4, EDNRB, EFNB1, EOMES, EPHB2, ETS1, FBXO38, FCAR, FCER1A, FCER1G, FKBP1A, FLT1, FLT3, FUT4, GATA3, GPR15, GPR89A, GPR89B, GZMM, HHEX, HLA-DPA1, HMGB2, HP, IFI27, IFNGR1, IL10, IL10RB, IL12RB1, IL18BP, IL18RAP, IL1R1, IL1R2, IL2RB, IL32, IL7R, IMPDH2, ITGA3, ITGAL, ITGAM, ITGB7, ITGB8, ITPKB, JAK3, KLRC2, KLRC3, KLRK1, KMT2A, LCN2, LGALS3, LILRA4, LILRA6, LRRC8A, LTB, LY86, MAP2K1, MAP2K6, MEN1, MS4A2, NFKBIA, NLRC3, OTUD7B, PIK3R1, PLCG1, PPARG, PRF1, PRKCQ, PTGDS, PYHIN1, RAB27A, RASGRP1, RBPJ, RC3H1, RNASE2, RNASE3, RNASE4, RNF135, RPL22, RPS6, S100A12, S1PR1, SARM1, SFTPD, SKAP1, SMAD3, SPN, ST3GAL1, ST6GAL1, STXBP1, STXBP4, TARM1, TCF7, TESPA1, TGFBR3, THBS1, THEMIS, TNFRSF17, TRIM64B, TRIM65, TTLL1, VIM, VNN1, XCL1, ZAP70, ZBTB7A, ZFPM1, ZNF3",58.59,80.65,3.08639362054749e-8,7.510548687368635,6.0894546133401974e-5
"I (D10, moderate)","I (D51, severe)",0.3,105,151,94,256,199,"ACE, ACTR3, ADAM17, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, B2M, BATF2, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CAMP, CCNB2, CCND3, CCR7, CD177, CD24, CD40LG, CEACAM8, CEBPG, CH25H, CLEC10A, CRISP3, CX3CR1, CXCL2, DEFA4, EIF2AK2, FBXO38, FCAR, FCER1A, FCGR1A, FLT1, FLT3, FUT4, GATA3, GBP1, GBP2, GBP6, GCH1, HDAC4, HLA-DPA1, HMGB2, IFITM1, IFNGR1, IFNGR2, IL10, IL18RAP, IL1R1, IL1R2, IL1RN, IL5RA, IL7R, IMPDH2, ITGAM, ITGB8, ITK, ITPKB, JAG1, JAK3, KIF5B, LCN2, LGALS3, MAP2K1, MAP2K6, MAP3K8, MEN1, MS4A2, NFKBIA, PARP9, PIK3AP1, PRKCD, PRKCE, PTPN2, PTX3, RC3H1, RPL22, RPS6, S100A12, S1PR1, SARM1, SELL, SKIL, SLC15A4, SP100, SPN, STAT3, STXBP4, TARM1, TESPA1, THBS1, TMEM33, TNFAIP3, TRIM22, TRIM64B, TRIM65, ZBTB46, ZC3HAV1, ZNF3",41.02,52.76,2.708889139057672e-29,28.567208768049404,1.0163752049744387e-25
"I (D10, moderate)","ChAd (V1, D7)",0.21,87,169,158,256,245,"ADD2, ANXA3, AP3B1, BMX, BPI, C1R, CAMP, CASP1, CAV1, CCL4, CCNB2, CCR7, CD177, CD24, CD28, CD38, CDKN2B, CEACAM8, CFB, CIITA, CLEC10A, CRISP3, CSK, CX3CR1, CXCL2, CXCL8, CXCR3, DEFA4, EDNRB, EFNB1, ERCC1, FCER1G, FCGR1A, FLT1, FUT4, GBP1, GCH1, GCNT1, GPR183, HLA-DPA1, HMGB2, IFI27, IFI6, IFNGR1, IL10, IL12RB1, IL1R1, IL1R2, IL27RA, IL7R, ITGAL, ITPKB, KMT2A, LCN2, LILRA4, LRRC8A, MAP2K6, NFKBIA, OAS2, PARP9, PIK3AP1, PIK3CG, PIK3R1, PIK3R6, PRKCE, PTX3, RBPJ, RNASE3, S1PR1, SARM1, SELL, SFTPD, SLC12A2, SP3, SPN, SRP54, ST3GAL1, STAT2, STAT3, STXBP4, TNFAIP3, TNFRSF17, TTLL1, VIM, XBP1, XCL1, ZNF3",33.98,35.51,1.0978786831386596e-50,49.959445647276034,5.050241942437835e-47
"I (D10, moderate)",BNT-I (D1),0.146,45,211,53,256,98,"ADAM17, ADD2, APOBEC3A, CAMP, CCR7, CD164, CD1C, CD24, CEACAM8, CEBPG, CNR2, CTNNB1, CXCL2, CXCL3, DDX60, EIF2AK2, EPHB2, FLT1, FLT3, FUT4, HHEX, IFI27, IFI6, IFIT1, IFNGR2, IL10, IL15, ITPKB, JAG1, JAGN1, LCN2, LGALS3, LMO4, MAP2K1, MX1, OAS2, PTX3, RNF135, SKIL, ST3GAL1, ST6GAL1, TARM1, TMEM33, VNN1, ZNF3",17.58,45.92,9.673644172357454e-33,32.014409891396994,3.8317304566707873e-29
"I (D10, moderate)","ZF2001 (V3, D14)",0.134,53,203,141,256,194,"ACTR3, ANKHD1, BST1, CD164, CD24, CDKN2B, CEBPG, CORO1A, CSK, CTNNB1, CX3CR1, CXCL2, CXCL8, EFNB1, ERCC1, FBXO38, FKBP1A, FUT4, GBP6, GCH1, GCNT1, GPR89A, IFNGR2, IL10RB, IL12RB1, IL15, IL1RN, IMPDH2, ITGB8, ITPKB, LMO4, LRRC8A, LY86, MAP2K1, MS4A2, NFKBIA, NLRC3, PIK3AP1, PIK3CG, PIK3R1, PPP2R1A, PRKCD, PTX3, RASGRP1, RNF135, SKIL, SMPD1, STAT2, TNFRSF17, TYRO3, VIM, XBP1, ZBTB7A",20.7,27.32,2.645794014611976e-63,62.577443970352455,1.253312624721693e-59
"I (D10, moderate)",I (D1),0.238,97,159,152,256,249,"ACTR3, ADAM17, ALOX5, ANXA3, AP3B1, APOBEC3A, ATF2, B2M, BATF2, BPI, BST1, BTK, C1R, CACNB3, CASP1, CCR7, CD177, CD1C, CD28, CD38, CD40LG, CD58, CFB, CH25H, CSK, CX3CR1, CXCL8, DDX60, EDNRB, EIF2AK2, EPHB2, F2, FCER1G, FCGR1A, FLT1, FUT4, GBP1, GBP2, GBP6, GCH1, GPR183, HDAC4, HP, IFI27, IFI6, IFIT1, IFITM1, IL10, IL10RB, IL12RB1, IL18RAP, IL1RN, IL34, IL5RA, IMPDH2, IRAK1BP1, ITGAL, ITGAM, JAG1, JAK3, KIF5B, LILRA6, MAP2K6, MX1, MYO1G, NCAPH2, NFKBIA, OAS2, PARP9, PIK3AP1, PPARG, PRKCD, PRKCE, PTPN2, RAB6A, RNASE2, RNF135, RPL22, RPS6, S100A12, S100A7, SELL, SLC12A2, SP100, SRP54, STAT2, STAT3, STXBP1, STXBP4, SUSD4, TARM1, TRIM22, VIM, VNN1, ZBTB7A, ZC3HAV1, ZNF3",37.89,38.96,3.936753914651586e-45,44.40486173198374,1.7502807904540953e-41
"I (D10, moderate)","ZF2001 (V3, D28)",0.102,33,223,67,256,100,"ATF2, BCL2, BPI, CCL5, CD3G, CD96, CX3CR1, CXCL2, CXCL8, FKBP1A, GATA3, GCNT1, IL10, IL1RN, IL32, IMPDH2, ITPKB, LRRC8A, MAP2K6, NCAPH2, NFKBIA, NLRC3, PIK3R1, PTX3, RASGRP1, RBPJ, RC3H1, ST3GAL1, ST6GAL1, TNFAIP3, TNFRSF17, TTLL1, ZNF3",12.89,33,1.305006601017152e-44,43.88438729156089,5.77856922930395e-41
"I (D10, moderate)","BNT-MO (V3, D1)",0.069,19,237,19,256,38,"ADAMTS13, APOBEC3A, BPI, CAMP, CD58, CEACAM8, CRISP3, EDNRB, EPHB2, FLT1, GAPT, GPR15, HP, LCN2, LMO4, STXBP1, TARM1, TYRO3, ZBTB7A",7.42,50,3.6511083775032377e-19,18.437575275499178,1.1037300625192288e-15
