Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT-I (D10, hospital)",Malaria/SU (D1),0.368,428,482,253,910,681,"ABCA1, ABLIM1, ACKR3, ACSL1, ACTR3, ADAM17, ADAM9, ADAR, ADARB1, ADCY9, ADM, AIM2, ALDH2, ALOX5, ANKH, ANO10, APBB1, ARL4C, ASGR2, ASXL1, ATF3, ATP1B1, ATP8B2, B2M, BCL10, BCL11B, BCL2, BCL2A1, BCL6, BCR, BEST1, BIN2, BST1, BST2, BTK, BTN2A1, C1QB, C3AR1, CACNA2D3, CAMK4, CAMLG, CASP1, CASP4, CASP6, CCL4, CCL5, CCND3, CCR6, CCR7, CD160, CD1C, CD2, CD244, CD247, CD28, CD38, CD3D, CD3E, CD4, CD40LG, CD46, CD5, CD53, CD55, CD6, CD81, CD8A, CD8B, CD96, CEBPB, CEBPD, CHST15, CHUK, CIITA, CLDND1, CLEC4A, CLEC4E, CLEC5A, CLEC7A, CLIC3, CORO2A, CR1, CRIM1, CRISPLD2, CRK, CRKL, CSF1, CSF1R, CST3, CST7, CSTA, CTLA4, CTSH, CTSW, CXCL10, CXCR3, CXCR4, CXCR6, DDX60, DENND2D, DENND3, DGKZ, DHX58, DMXL2, DOCK4, DOK3, DPP4, DPP8, DPYD, DRAM1, DYSF, EGR1, EIF2AK2, ENTPD1, ETS1, EVI2B, F2R, F2RL1, F5, FAR2, FBXO38, FCAR, FCER1A, FCER1G, FCER2, FCGR2A, FFAR2, FGR, FKBP1A, FLT3LG, FOLR3, FPR1, FUT4, FYN, GAB2, GALNT6, GATA3, GBP1, GBP2, GCA, GCH1, GNLY, GPNMB, GPR171, GPR183, GRB2, GRINA, GZMA, GZMH, GZMK, GZMM, HCK, HDAC4, HERC5, HHEX, HLA-C, HLA-DOB, HLA-DPA1, HLA-F, HLX, HMGB2, ICOS, IDE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM2, IFITM3, IFNAR1, IFNGR2, IL10RA, IL10RB, IL13RA1, IL15, IL15RA, IL18, IL18R1, IL18RAP, IL1B, IL1R1, IL1RN, IL21R, IL2RA, IL2RB, IL2RG, IL32, IL7R, IMPDH2, INPP5D, IPO7, IRAK3, IRF2, IRF7, IRF9, ITGA6, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JAG1, JMJD6, JUN, KCNJ15, KCNJ2, KIAA0513, KLF12, KLF4, KLRB1, KLRC3, KLRD1, KMT2A, LAMP2, LAMP3, LAPTM5, LAX1, LCK, LEF1, LHFPL2, LILRA2, LIME1, LIN7A, LMO2, LPXN, LRRN3, LTB, LY9, LY96, LYN, LYZ, MAP2K6, MAP3K8, MARCKS, MATK, MAZ, MCTP1, MEF2A, MEN1, METTL3, MFSD1, MNDA, MS4A4A, MX1, MX2, MYD88, NAIP, NCAM1, NCAPD3, NCF2, NCF4, NELL2, NFE2, NKG7, NOD2, NPL, NR3C2, NT5E, OAS1, OAS2, OAS3, OASL, P2RX5, P2RY2, PADI2, PADI4, PARP1, PDCD1LG2, PFKFB4, PID1, PIK3R1, PKIA, PLBD1, PLCG1, PLSCR1, PLXDC2, PML, POU2AF1, PPP1R16B, PRDX2, PRKACB, PRKCD, PRKCH, PRKCQ, PRRG4, PSEN1, PSMB8, PSMB9, PSME1, PTGDR, PTGDS, PTGER2, PTGS2, PTPN11, PTPN4, PTPN7, PURA, PYCARD, PYGL, PYHIN1, QPCT, RAB31, RAB32, RASGRP1, RBBP8, RBM47, RELB, RETN, RHOA, RHOH, RIPK2, RNASE6, RNF19B, RNF24, RORA, RPL22, RPS6, RRAGD, RSAD2, S100A11, S100A12, S100A8, S100P, S1PR5, SARM1, SBNO2, SCPEP1, SECTM1, SELL, SERPINA1, SERPING1, SH2B1, SH2D1A, SH2D2A, SIGLEC1, SIRPB1, SIRPG, SKAP1, SLC12A2, SLC1A3, SLC22A4, SLC27A3, SLC36A1, SLC38A1, SLC4A7, SLC8A1, SLCO4C1, SMAD3, SMARCD3, SMC4, SNAP23, SOCS2, SOD1, SORT1, SOS2, SP100, SPIB, SPOCK2, ST3GAL1, ST3GAL6, ST6GAL1, STAT1, STAT2, STAT3, STAT4, STAT5B, STEAP4, STX11, STXBP2, SV2A, SYK, TBX21, TBXAS1, TCF7, TCL1A, TECR, TFE3, TFEB, TFEC, TGFBR3, THBS1, TIMP2, TLR2, TLR4, TLR5, TLR6, TMEM140, TMEM144, TMEM156, TMEM33, TNF, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF17, TNFRSF4, TNFSF10, TNIP2, TOP2B, TOX, TRAF1, TRAF3IP3, TRAT1, TRIB1, TRIM21, TRIM22, TRIM25, TRIM68, TRPC1, TXK, TYMP, TYROBP, UBASH3A, UPP1, USP14, VAMP2, VASP, VNN1, VPREB3, WDFY3, XCL1, ZAP70, ZC3HAV1, ZMYND11, ZNF3",47.03,62.85,4.8305021385060135e-70,69.3160077212884,1.522091223843245e-66
"BNT-I (D10, hospital)",Varicella Zoster/LA (D1),0.018,16,894,2,910,18,"ADRB2, CCL5, CD81, CD8A, CST7, GZMA, GZMH, GZMK, IL2RB, KLRD1, NKG7, PIK3R3, PYHIN1, STAT4, TBX21, TGFBR3",1.76,88.89,3.683055058062282e-4,3.433791788819834,0.17273528222312104
"BNT-I (D10, hospital)",Tuberculosis/VV (D2),0.024,22,888,17,910,39,"ADAM9, ASXL1, C1QB, CD58, CD8A, CX3CR1, DMXL2, FAR2, FBXO38, FFAR2, FUT4, IL10RB, MS4A4A, PLSCR1, PPP1R16B, PRKCQ, RHOA, S100A11, S100P, SERPING1, SNAP23, ZAP70",2.42,56.41,7.63061769690589e-26,25.117440304574668,1.5978513457320932e-22
"BNT-I (D10, hospital)",Yellow Fever/LA (D2),0.056,53,857,29,910,82,"ABL1, ADRB2, AIM2, ARL4C, ASPH, ATF3, C1R, C3AR1, CD28, CD53, CDC42, CTLA4, CX3CR1, CXCR4, CXCR6, DDX60, DENND2D, FASLG, GIMAP6, HERC5, IFIH1, IFIT1, IFIT2, IFIT3, IFITM2, IL1B, IL21R, IRF7, ITGAM, JUN, LAMP3, LAX1, LFNG, MX2, NFKBIA, OAS1, P2RY2, PSMB8, RIPK2, RPS6KA3, RSAD2, SERPING1, SLAMF1, STAT1, STAT2, TMEM140, TNF, TNFAIP3, TNFSF10, TRAF3IP3, TRIM21, TRIM22, TRIM68",5.82,64.63,1.0678427656313104e-33,32.971492690234264,2.4752595307333775e-30
"BNT-I (D10, hospital)",Influenza/IN (D2),0.054,50,860,20,910,70,"ABL1, AIM2, ARL4C, BST2, CASP4, CD247, CD81, CD8A, CXCR5, ETS1, FYN, GATA3, GBP1, GZMM, IFI27, IFI35, IFIT3, IL10RA, IL18RAP, LMO2, LPXN, LY96, MAZ, NRBP1, OAS1, PIK3R1, PIK3R5, PPP1R16B, PRKCH, PRKCQ, PSMB8, PSMB9, PSME1, PYHIN1, RAB32, RAB5B, RRAGD, RSAD2, SERPING1, SLC38A6, SPOCK2, ST3GAL1, TGFBR3, TMEM140, TNFSF10, TOX, TRIM25, VAMP2, ZMYND11, ZNF3",5.49,71.43,2.065497793983802e-24,23.68497526452723,4.2363359754607784e-21
"BNT-I (D10, hospital)",Ebola/VV (D3),0.205,228,682,202,910,430,"ACTN1, ADAR, ADARB1, ADGRG3, AFF3, AIM2, ALOX5, ALPL, ANO10, ARHGDIB, ARL4C, ARRB2, ATF3, ATP8B4, B2M, BASP1, BCL6, BEST1, BMX, BRCA2, BST2, BTK, BTN3A2, BTNL8, C1QB, C3AR1, CA4, CACNA2D3, CASP1, CCND3, CD160, CD163, CD164, CD1C, CD247, CD38, CD4, CD46, CD55, CDA, CDK14, CFB, CHAF1B, CHST15, CIITA, CLEC4A, CLEC4E, CRISPLD2, CSF1R, CST3, CTSH, CX3CR1, CXCL10, DACH1, DDX60, DENND3, DENND5B, DHCR24, DHX58, DYSF, EIF2AK2, ENTPD1, EPHB2, EPS8, F5, FASLG, FCER1G, FCGR2A, FFAR2, FGR, FLT1, FPR1, FUT4, GBP1, GCH1, GIMAP6, GNLY, GPR137B, GPR157, GPR18, GSN, GZMA, GZMH, HAL, HDAC4, HERC5, HESX1, HLA-DOA, HLA-DPA1, HLA-F, HLX, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IGFBP7, IL10, IL10RA, IL15, IL15RA, IL18, IL1R1, IL1R2, IL1RN, IL27RA, IL2RG, IL4R, IL5RA, IMPDH2, IRF7, IRF9, ITGA4, ITGAM, JUN, KCNJ15, KCNN3, KLF4, KRT23, LAG3, LAMP3, LCP2, LIME1, LMO2, MANSC1, MAP2K6, MAPK3, MBOAT2, MMP19, MMP9, MS4A4A, MX1, MX2, MYD88, NCF4, NELL2, NKG7, NPL, NR4A1, NT5E, OAS1, OAS2, OAS3, OASL, P2RX5, P2RY2, PADI2, PADI4, PDCD1LG2, PFKFB4, PID1, PIK3R3, PKMYT1, PKNOX1, PLCG2, PLSCR1, PLXND1, PML, POU2AF1, PPP3CA, PSMB8, PSMB9, PSME1, PTGDS, PTGER2, PTGS2, PTPN4, PTPRJ, PYGL, QPCT, RAB5B, RBBP8, RBM47, REPS2, RNF24, RPL22, RPS6KA1, RSAD2, S1PR5, SBNO2, SCD, SECTM1, SERPING1, SFXN3, SH2D1A, SH2D2A, SIGLEC1, SLC1A3, SLC22A4, SLC27A3, SLC6A6, SLPI, SMAD3, SNAP23, SORT1, SOS2, SP100, SPIB, STAT1, STAT2, STAT4, STAT5B, STEAP4, SVIL, TBC1D9, TBX21, TBXAS1, TFEC, TGFA, TGFBR3, TM6SF1, TNF, TNFSF10, TRAT1, TRIB1, TRIM21, TRIM22, TSPAN5, TYMP, UPP1, VNN2, XCR1, ZC3HAV1",25.05,53.02,2.1657191731840067e-100,99.66439785862646,7.722954571574167e-97
"BNT-I (D10, hospital)",Yellow Fever/LA (D3),0.158,156,754,77,910,233,"ABL1, ABLIM1, ADAR, AIM2, ALPL, ARL4C, ATF3, ATP8B4, BASP1, BCL11B, BCL6, BST2, BTK, C1QB, C3AR1, CA4, CAMLG, CASP1, CCL5, CCR6, CCR7, CD163, CD2, CD247, CD38, CD3D, CD40LG, CD5, CD6, CD8A, CD96, CEACAM1, CRKL, CSF1R, CST3, CTLA4, CTSH, CX3CR1, CXCL10, CXCR5, DDX60, DHX58, EIF2AK2, FCER1G, FCER2, FFAR2, GBP1, GBP2, GCH1, GIMAP6, GPR18, GPR183, HERC5, HESX1, HLA-DOA, HLA-DPA1, HLA-E, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IGFBP7, IL15, IL1R1, IL1R2, IL1RN, IL32, IL4R, IL7R, IMPDH2, IRF2, IRF7, IRF9, ITM2A, JUN, KLRB1, LAMP3, LAPTM5, LCP2, LHFPL2, LMO2, LPXN, LY9, MAPK3, MARCKS, MBOAT2, MEF2A, MMP9, MS4A4A, MX1, MX2, MYD88, NCF4, OAS1, OAS2, OAS3, OASL, PADI4, PIK3R1, PLSCR1, PML, PPP1R16B, PPP2CA, PRKCH, PSMB8, PSMB9, PSME1, PYGL, QPCT, RBPJ, RNF130, RPL22, RPS6, RSAD2, S100A12, S100P, SECTM1, SELL, SERPING1, SFTPD, SH2B1, SIGLEC1, SKAP1, SLC27A3, SLC38A1, SOD1, SORT1, SP100, SPOCK2, STAT1, STAT2, STAT4, STAT5B, TLR2, TLR4, TM6SF1, TMEM140, TMEM144, TNFAIP6, TNFSF10, TOX, TRIM21, TRIM22, TRIM25, TYMP, VIM, VNN2, XCR1, ZC3HAV1, ZMYND11",17.14,66.95,7.456479002734885e-54,53.12746620076639,2.0989988392698701e-50
"BNT-I (D10, hospital)",Smallpox/LA (D3),0,0,910,3,910,3,,0,0,7.909831965428094e-9,8.10183274245207,9.839830964992548e-6
"BNT-I (D10, hospital)",Malaria/SU (D3),0.098,99,811,100,910,199,"ADARB1, ADRB2, ANXA1, APBB1, ASXL1, ATP1B1, ATP8B4, BCL10, BIRC3, C1QB, C3AR1, CAMK4, CEBPB, CHST15, CHUK, CLEC4A, CLEC7A, CRK, CRTAM, CSE1L, CSF1R, CST3, CTLA4, CX3CR1, CXCR4, DENND2D, EGR1, EPS8, F2RL1, FASLG, FBXO38, FCER1G, FCER2, GCH1, GIMAP6, GPR137B, GPR18, HCK, HDAC4, HLA-DOB, HLA-DPA1, HLA-F, IFITM2, IFITM3, IGFBP7, IL10RA, IL10RB, IL18, IL1B, IL1R2, IL4R, ITPR3, JUN, KCNJ2, KIAA0513, LCN2, LILRA2, LMO2, LY9, LY96, LYN, MS4A4A, MXD1, MYD88, NFKBIA, NR3C2, OAS1, P2RX5, P2RY2, PADI4, PIK3CG, PIK3R3, PLCG2, POU2AF1, PSEN1, PTGER4, PTGS2, PURA, PYCARD, RBBP8, RORA, RRAGD, SECTM1, SERPINA1, SKIL, SMC4, ST3GAL6, TCL1A, TLR2, TNF, TNFAIP3, TNFRSF13B, TNFSF10, TRIB1, TRIM21, TYROBP, VAMP2, ZC3HAV1, ZMYND11",10.88,49.75,2.4874056625496357e-82,81.60425338134044,8.26067420532734e-79
"BNT-I (D10, hospital)",Influenza/IN (D3),0.137,143,767,133,910,276,"ADARB1, ADGRG3, ADRB2, AFF3, ALPL, ANXA3, ARL4C, ARRB2, ATP1B1, ATP8B4, BASP1, BCL6, BST2, BTK, BTNL8, C1QB, C3AR1, CA4, CCL5, CCNB2, CCND3, CD163, CD177, CD38, CD4, CD40LG, CDC42, CLEC10A, CRK, CRKL, CSF1R, CST3, CTSH, CTSW, CX3CR1, CXCR5, DDX60, DMXL2, DPYD, ENTPD1, EPS8, F5, FCAR, FCER2, FOLR3, FUT7, GBP1, GBP2, GCH1, GNLY, GPR137B, GPR18, GPR183, HERC5, HLA-DOB, HLA-DPA1, HLA-F, HLX, IDE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM3, IGFBP7, IL15, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL4R, IMPDH2, IRAK3, IRF7, KCNJ15, KLF12, KLF4, KLRD1, KRT23, LFNG, LIN7A, LMO2, LPXN, LRRN3, LY9, MFSD1, MS4A4A, MX1, MXD1, NCF2, NCF4, NKG7, OAS1, OAS2, OAS3, OASL, P2RX5, PADI4, PARP1, PID1, PIK3R5, PKMYT1, POU2AF1, PRKCD, PROS1, PSMB9, PTGS1, PTGS2, PYCARD, QPCT, RNF19B, RNF24, RSAD2, S100A12, S100P, SBNO2, SCPEP1, SELL, SERPING1, SLAMF1, SLC1A3, SLC22A4, SLC27A3, SLC38A1, SLPI, SOD1, SORT1, SPIB, STAT2, STAT5B, TCL1A, TIMP2, TLR6, TNFRSF13B, TRIB1, TYMP, VAMP2, VNN2, VPREB3",15.71,51.81,1.770250778442432e-90,89.75196520596644,6.0896626778419665e-87
"BNT-I (D10, hospital)",Influenza/LA (D3),0.091,89,821,71,910,160,"ABCA1, ACTR3, ALDH2, ANXA3, APBB1IP, APEH, ARL4C, BCL2A1, BST2, BTK, CACNA2D3, CAMLG, CASP1, CASP6, CCND3, CCR6, CD163, CD1C, CD28, CD4, CHST15, CHUK, CLDND1, CLEC4A, CSF1R, CST3, CTSH, CX3CR1, CXCR4, DDX60, DOCK4, DPYD, FCER1G, FGR, GATA3, GIMAP6, GPR183, HCK, HHEX, ICAM2, ICOS, IFI35, IL10RB, IL27RA, IRAK3, ITM2A, JAG1, JMJD6, LMO2, LPXN, MEF2A, MFSD1, MS4A4A, MX1, MX2, MXD1, MYD88, NAIP, NR3C2, OAS1, OAS2, PDE12, PID1, PIK3CA, PIK3R1, PLBD1, PPP1R16B, PPP2CA, PSMB8, PSMB9, PYCARD, RAB27A, RELB, RHOH, RNASE6, SAMSN1, SERPINA1, SLC27A3, STAT1, STAT2, TCL1A, TLR5, TMEM144, TNFAIP3, TNFSF10, TRAF3IP3, TRIM22, TTLL1, TYROBP",9.78,55.62,1.4953092455463753e-63,62.8252689814227,4.557702580425352e-60
"BNT-I (D10, hospital)",Pneumococcus/PS (D3),0.002,2,908,1,910,3,"ASGR2, BRCA2",0.22,66.67,0.0032930845225027437,2.482397122253336,1
"BNT-I (D10, hospital)",HIV/VV (D3),0.105,103,807,74,910,177,"ADAR, AIM2, APBB1, C1QB, C3AR1, CD1C, CFB, CHST15, CLEC7A, CRIM1, CSF1R, CTLA4, CX3CR1, CXCL10, CXCR4, CXCR5, DDX60, DHX58, DOCK4, DYSF, EIF2AK2, EPHB2, FCER1G, FFAR2, FGR, GBP1, GCH1, HAL, HCK, HERC5, HESX1, HLA-DOB, HLA-DPA1, HLA-F, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, IRF7, IRF9, ITM2C, JUN, KCNJ2, LAMP3, LFNG, LILRA2, MARCKS, MAZ, MNDA, MS4A4A, MX1, MX2, NOD2, NPL, OAS1, OAS2, OAS3, OASL, P2RX5, PDCD1LG2, PLSCR1, PML, PRKCD, PROS1, PSEN1, PSMB9, RPS6, RRAGD, RSAD2, S100A11, SECTM1, SERPINA1, SERPING1, SIGLEC1, SIRPB1, SLC6A6, SLC8A1, STAT1, STAT2, STXBP2, TFEC, THBS1, TIMP2, TLR2, TLR4, TMEM33, TNFSF10, TRIM21, TRIM22, TRIM25, TSHR, TYMP, TYROBP",11.32,58.19,1.9497162702133136e-62,61.710028584148326,5.899841433665487e-59
"BNT-I (D10, hospital)",Meningococcus/PS (D3),0,0,910,1,910,1,,0,0,0.0010976948408342481,2.9595183769729982,0.4445664105378705
"BNT-I (D10, hospital)",Meningococcus/CONJ (D3),0.002,2,908,5,910,7,"GPR137B, LCN2",0.22,28.57,3.9723660191553204e-12,11.40095074185445,6.069775277269329e-9
"BNT-I (D10, hospital)",Varicella Zoster/LA (D3),0.005,5,905,7,910,12,"BST2, EGR1, IFITM1, MX1, RBBP8",0.55,41.67,7.490997050308806e-15,14.12546037393885,1.2689749003223118e-11
"BNT-I (D10, hospital)",Influenza/IN (D4),0.05,47,863,22,910,69,"ADAM9, APBB1IP, ARL4C, ATP8B2, CXCR3, DENND1B, DENND2D, EIF2AK2, EREG, GATA3, GIMAP6, HDAC4, IL21R, IL27RA, IMPDH2, IRF9, JUN, KCNJ2, KLF12, LAMP2, LFNG, NR3C2, PLCG2, PTGER4, PTPN11, PTPN4, PTPN7, PYCARD, RFC2, RORA, RPS6KA3, SLAMF1, SNAP23, SPOCK2, STAT1, TGFBR3, TLR6, TMEM156, TNFAIP3, TNFSF10, TOX, TRIM21, TRIM25, VAV1, VIM, ZC3HAV1, ZMYND11",5.16,68.12,3.999156721385878e-27,26.39803157613669,8.5661936972085507e-24
"BNT-I (D10, hospital)",Yellow Fever/LA (D5),0.017,16,894,23,910,39,"ABL1, ASPH, CD53, CX3CR1, GIMAP6, ICAM2, IRF9, JUN, LCN2, NCK1, NFKBIA, PTGER4, SOS2, TAS2R10, TNFAIP3, VAV1",1.76,41.03,6.315573855590899e-36,35.199587181768415,1.5012119054739567e-32
"BNT-I (D10, hospital)",Influenza/IN (D5),0.002,2,908,2,910,4,"NLGN4Y, SUSD4",0.22,50,1.444335316887168e-5,4.84033196925379,0.010326997515743251
"BNT-I (D10, hospital)",Influenza/IN (D6),0.002,2,908,1,910,3,"DTX3, TNFRSF17",0.22,66.67,0.0032930845225027437,2.482397122253336,1
"BNT-I (D10, hospital)",Ebola/VV (D7),0.119,116,794,66,910,182,"ACTN1, ADAR, ADGRG3, ALOX5, ALPL, ARL4C, ARRB2, BASP1, BEST1, BMX, BST2, BTN3A2, CCL5, CCNB2, CD1C, CD2, CD247, CD38, CD40LG, CD81, CD96, CEACAM1, CLEC10A, CLEC5A, CSF1, CTSW, CXCR3, DDX60, DENND2D, DHX58, DYSF, EIF2AK2, EPHB2, F2R, F2RL1, FASLG, FBXO38, FCER1A, FYN, GBP1, GIMAP6, GNLY, GPR157, GZMH, GZMM, HCK, HERC5, HLA-DOA, HLA-E, HLX, HRH4, ICAM2, ICOS, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IL10RA, IL1RN, IL2RB, IL2RG, IL32, IL5RA, IRF7, KLRD1, LAX1, LCK, LCP2, MANSC1, MAP3K8, MX1, NCAM1, NCR1, NKG7, OAS1, OAS2, OAS3, OASL, PADI2, PADI4, PKMYT1, PLBD1, PLSCR1, PML, PTPN7, PYGL, PYHIN1, RSAD2, S100A12, SDC1, SERPING1, SH2D2A, SIGLEC1, SIRPB1, SLC8A1, SP100, STAT2, STAT4, SYK, TBC1D9, TBX21, TCL1A, TGFBR3, TMEM140, TNFRSF17, TOX, TRAF3IP3, TRIM22, VANGL1, ZAP70, ZC3HAV1",12.75,63.74,9.183386626266387e-54,53.03699713123136,2.5823683193061084e-50
"BNT-I (D10, hospital)",Yellow Fever/LA (D7),0.219,240,670,188,910,428,"ABCA1, ABLIM1, ACKR3, ACSL1, ACTN1, ADAR, ADARB1, ADGRG3, ADM, AFF3, AIM2, ALOX5, ALPL, ASPH, ATF3, B2M, B4GALT1, BASP1, BCL11B, BCL6, BIRC3, BRCA2, BST2, BTK, BTN3A2, C1QB, C3AR1, CA4, CACNA2D3, CAMLG, CASP1, CCND3, CCR6, CCR7, CD163, CD1C, CD244, CD38, CD4, CD46, CD5, CD53, CD55, CD8A, CD96, CDA, CEACAM1, CLEC4A, CLEC5A, CRISPLD2, CRK, CRKL, CSE1L, CSF1R, CST3, CTSH, CX3CR1, CXCL10, CXCR5, DACH1, DDX60, DEFB1, DHCR24, DHX58, DMXL2, DPP8, EGF, EIF2AK2, EPHB2, EPS8, F12, FBXO38, FCER1G, FCER2, FFAR2, FGR, FOLR3, GBP1, GBP2, GCA, GCH1, GIMAP6, GNLY, GPR183, HAL, HERC5, HESX1, HLA-C, HLA-DOA, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IFNGR1, IL10RA, IL13RA1, IL15, IL15RA, IL18, IL1R1, IL1R2, IL1RN, IL4R, IMPDH2, IRF2, IRF7, IRF9, ITGA4, ITGAM, ITM2A, JUN, KCNJ2, KCNMB3, KLF12, KLRB1, KLRD1, KRT23, LAG3, LAMP3, LAPTM5, LCP2, LFNG, LHFPL2, LMO2, LY9, LYN, MARCKS, MATK, MBOAT2, MCTP1, MEF2A, MMP9, MS4A4A, MX1, MX2, MYD88, NELL2, NKG7, NOD2, NPL, NT5E, OAS1, OAS2, OAS3, OASL, PADI4, PID1, PIK3R1, PKMYT1, PLBD1, PLCG2, PLSCR1, PML, PPP1R16B, PPP2CA, PPP3CA, PRDX2, PRKCE, PRKCH, PSD3, PSMB8, PSMB9, PSME1, PTGDS, PTGER2, PTGER4, PTGS2, PTPN11, PYCARD, PYGL, QPCT, RAB5B, RBBP8, RBPJ, REPS2, RNASE3, RNF130, RPL22, RPS6, RPS6KA3, RSAD2, S100A12, SCPEP1, SECTM1, SELL, SERPING1, SFTPD, SH2D1A, SIGLEC1, SKAP1, SLC12A2, SLC27A3, SLC38A1, SLC8A1, SLPI, SORT1, SP100, SPOCK2, STAT1, STAT2, STAT5B, STXBP2, SV2A, SVIL, SYNGR3, TBC1D9, TBXAS1, TFEC, TGFA, TLR2, TLR4, TM6SF1, TMEM140, TNF, TNFAIP6, TNFRSF10B, TNFSF10, TOP2B, TRAF1, TRIM21, TRIM22, TRIM25, TYMP, USP14, VNN1, VNN2, ZBTB7A, ZC3HAV1, ZMYND11",26.37,56.07,1.731047780036103e-91,90.76169094464936,5.985963223364845e-88
"BNT-I (D10, hospital)",Smallpox/LA (D7),0.002,2,908,1,910,3,"FCER1G, GBP1",0.22,66.67,0.0032930845225027437,2.482397122253336,1
"BNT-I (D10, hospital)",Tuberculosis/VV (D7),0.005,5,905,2,910,7,"CCNB2, DENND1B, IFITM2, LCP2, PYHIN1",0.55,71.43,5.055173609105092e-5,4.2962639249035135,0.03119042116817842
"BNT-I (D10, hospital)",Hepatitis A/B/IN/SU (D7),0.021,20,890,22,910,42,"ANKH, CCNB2, CD38, CEACAM6, CSTA, DEFA4, GSN, HRH4, IFI27, IFNGR1, IL5RA, ITM2C, ITPKB, KLRB1, KMT2A, NCK1, OAS2, POU2AF1, PTPRC, RAP1GAP",2.2,47.62,3.490459291817208e-33,32.457117422674706,8.04899912693048e-30
"BNT-I (D10, hospital)",Influenza/IN (D7),0.125,128,782,111,910,239,"ABCA1, ADAM9, ADAR, ADCY9, AIM2, ALDH2, ALOX5, ANXA1, ARRB2, ATF3, ATP1B1, B4GALT1, BCL10, BCL2A1, BCL6, BTK, C3AR1, CAV1, CCNB2, CD38, CDA, CDK14, CEBPB, CFH, CIITA, CLEC7A, CSE1L, CSF1R, CST3, CSTA, CXCL13, CXCR3, CXCR4, DDX60, DENND1B, DENND5B, DHX58, DMXL2, DYSF, EGR1, FCER1G, FCGR2A, FFAR2, FGR, FUT4, FYN, GAB2, GBP2, GCH1, HERC5, HLA-C, HLA-DOA, HLA-DPA1, IFIT2, IFITM2, IFITM3, IFNAR1, IL10RA, IL1B, IL4R, ITGB7, ITM2C, KCNN3, LAX1, LIME1, LYN, MAP3K8, MARCKS, MCTP1, NAIP, NFKBIA, NRBP1, OAS3, OTUD4, P2RX5, PARP1, PFKFB4, PIK3R1, PIK3R5, PLCG2, PLSCR1, PLXND1, POU2AF1, PRKCE, PTGDS, PTGER2, PTGS2, PTPRC, RHOA, RIPK2, RNF130, RNF19B, RORA, S100A11, S1PR5, SAMSN1, SCPEP1, SDC1, SECTM1, SERPINA1, SIGLEC1, SLAMF1, SLC44A1, SLC6A6, SLC8A1, SMC4, SORT1, SOS2, SPIB, ST6GAL1, STAT1, STX11, SVIL, TBXAS1, TECR, TGFBR3, TMEM156, TNF, TNFRSF10B, TNFRSF13B, TNFRSF17, TRAF3IP3, TRIM22, TSHR, TYROBP, VAMP2, VIM, ZBTB7A",14.07,53.56,2.1731082069821705e-81,80.66291864803509,7.184295732283056e-78
"BNT-I (D10, hospital)",Influenza/LA (D7),0.075,73,837,65,910,138,"ABCA1, ACSL1, ACTR3, APEH, ARL4C, BASP1, BCL2A1, BCL6, BTK, BTN3A2, CACNA2D3, CASP1, CASP6, CD160, CD163, CD164, CD1C, CD2, CD28, CD55, CLEC4A, CSF1, CSF1R, CST3, CX3CR1, CXCR4, CXCR5, DENND2D, DENND3, DOCK4, DPYD, FGR, GIMAP6, GPR18, GPR183, GZMA, ICAM2, ICOS, IRAK3, ITGA4, JMJD6, KLRD1, LCK, LPXN, LY9, MEF2A, METTL3, MXD1, NAIP, OAS1, OAS2, PDE12, PID1, PIK3CA, PIK3R1, PKNOX1, PPP2CA, PTGDR, PTGER4, PTGS2, PTPN11, PTPN2, PYCARD, PYHIN1, RAB27A, RHOH, RIPK2, RNASE6, SAMSN1, ST6GAL1, TLR5, TRAF3IP3, TRIB1",8.02,52.9,7.111766373652363e-63,62.14802251867172,2.1555763878540314e-59
