Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"I (D26, hospital)",Yellow Fever/LA (D7),0.148,63,230,132,293,195,"ACKR3, ADA, ADARB1, ALOX5, AXL, B2M, BCL6, CCND3, CCR1, CCR7, CD38, CD46, CD55, CD96, CRK, CSK, CTSK, CX3CR1, DPP8, EPS8, F12, FBXO38, FCER1G, GNLY, GSDMD, GZMB, HLA-DPA1, IFI27, IFNGR1, IGF1R, IL1R1, IL1R2, IL4R, IMPDH2, ITGA4, ITGAL, ITGAM, LAG3, LFNG, MAPK1, PIK3R1, PLCG2, PPP2CA, PPP3CA, PRDX2, PRKCE, PSMB10, PTGDS, RBPJ, RNASE3, RPL22, RPS6KA3, S100A12, SELL, SFTPD, SKAP1, SLC11A1, SP100, SRC, STAT5B, TRIM22, VNN1, ZBTB7A",21.5,32.31,1.2287059723626991e-61,60.910552030748825,4.123537243249218e-58
"I (D26, hospital)",Smallpox/LA (D7),0.003,1,292,1,293,2,FCER1G,0.34,50,0.006802721088435375,2.167317334748176,1
"I (D26, hospital)",Tuberculosis/VV (D7),0.007,2,291,2,293,4,"CCNB2, PYHIN1",0.68,50,1.383604289173294e-4,3.858988100342696,0.12355586302317516
"I (D26, hospital)",Hepatitis A/B/IN/SU (D7),0.036,11,282,15,293,26,"CCNB2, CD27, CD38, DEFA4, IFI27, IFNGR1, ITPKB, KMT2A, PTPRC, RAP1GAP, SHMT2",3.75,42.31,6.708680148782374e-19,18.17336291358399,1.3980889430062468e-15
"I (D26, hospital)",Influenza/IN (D7),0.106,38,255,67,293,105,"ALOX5, BCL10, BCL6, CAV1, CCNB2, CCR1, CD27, CD38, CEBPB, CFH, CIITA, CXCL2, CXCR3, CXCR4, FCER1G, FUT4, HLA-DPA1, HPRT1, IL4R, ITGB7, MAP3K8, NFKBIA, PARP1, PIK3R1, PLCG2, PRKCE, PTGDS, PTPRC, RHOA, RORA, SHMT2, SOS2, ST6GAL1, TGFBR3, TNFRSF17, TRIM22, VIM, ZBTB7A",12.97,36.19,7.794942513823894e-46,45.10818708330017,2.4273450988047605e-42
"I (D26, hospital)",Influenza/LA (D7),0.067,23,270,48,293,71,"ACTR3, BCL6, CASP6, CD160, CD28, CD55, CSK, CX3CR1, CXCL2, CXCR4, ITGA4, ITGAL, JMJD6, MAPK1, PIK3R1, PPP2CA, PPP2R1A, PTPN2, PYHIN1, RAB27A, SHMT2, ST6GAL1, XRCC5",7.85,32.39,2.840191492361727e-41,40.546652377814794,8.486492179176841e-38
"I (D26, hospital)",Pneumococcus/PS (D7),0.023,7,286,5,293,12,"CCNB2, CD27, CD38, ITGAM, PARP1, TNFRSF17, VNN1",2.39,58.33,4.182853525525407e-8,7.378527343205609,5.85599493573557e-5
"I (D26, hospital)",HIV/VV (D7),0.01,3,290,8,293,11,"CCNB2, CD38, TNFRSF17",1.02,27.27,1.0844555561238765e-13,12.964788241829288,1.9487666343546062e-10
"I (D26, hospital)",Meningococcus/PS (D7),0.003,1,292,0,293,1,IMPDH2,0.34,100,1,-0,1
"I (D26, hospital)",Meningococcus/CONJ (D7),0.039,12,281,16,293,28,"ADA, ALOX5, CAV1, CCNB2, CD27, CD38, PLCG2, PRDX2, SHMT2, ST6GAL1, TNFRSF17, ZBTB7A",4.1,42.86,1.3677891565478513e-19,18.863980843555247,2.907919746820732e-16
"I (D26, hospital)",Varicella Zoster/LA (D7),0.007,2,291,0,293,2,"CD38, TNFRSF17",0.68,100,1,-0,1
"I (D26, hospital)",Smallpox/LA (D10),0.007,2,291,1,293,3,"CD27, LTB",0.68,66.67,0.010204081632653062,1.9912260756924949,1
"I (D26, hospital)",Influenza/IN (D10),0.01,3,290,4,293,7,"FCER1G, PRDX2, PYHIN1",1.02,42.86,1.1016960169502547e-7,6.957938220704589,1.4905947109336947e-4
"I (D26, hospital)",Pneumococcus/PS (D10),0,0,293,1,293,1,,0,0,0.0034013605442176887,2.4683473304121573,1
"I (D26, hospital)",Yellow Fever/LA (D10),0.032,10,283,24,293,34,"CCNB2, CCR1, CD38, CTSK, CX3CR1, IFI27, PYHIN1, SELL, SLC11A1, TRIM22",3.41,29.41,1.8741714085971107e-28,27.727190691781427,4.820368862911769e-25
"I (D26, hospital)",Smallpox/LA (D13),0.01,3,290,4,293,7,"CD27, CXCR3, PPARG",1.02,42.86,1.1016960169502547e-7,6.957938220704589,1.4905947109336947e-4
"I (D26, hospital)",Yellow Fever/LA (D14),0.1,35,258,57,293,92,"ABL1, ADA, AZU1, BCL6, BCR, CCNB2, CD27, CD38, CD46, CD55, CEBPB, DEFA4, FAM3A, FCER1A, FCER1G, FUT4, HLA-DPA1, IFI27, IFNGR1, IFNGR2, IL10RB, ITGAM, KIF5B, LCN2, MAP3K8, MAPK1, PPP2CA, PRDX2, RAP1GAP, SFTPD, SLC11A1, STXBP3, THBS1, TNFRSF17, VIM",11.95,38.04,1.4626316771425602e-41,40.83486502501868,4.3791192413648253e-38
"I (D26, hospital)",Malaria/SU (D14),0.117,48,245,118,293,166,"ACTR3, ADD2, ALOX5, AP3B1, BCL10, CD177, CD1E, CD247, CD28, CD58, CD6, CDKN2B, CR1, CRTAM, DPP8, EDNRB, EPS8, ERCC1, ETS1, FASLG, FBXO38, FER, GZMM, HDAC4, HMGB2, IFNGR1, IFNGR2, IL18BP, ITGB7, KMT2A, MAP3K8, MAPK1, MST1R, MYB, PPP2CA, PRTN3, PTPN2, PTPRC, RAB27A, RBPJ, RORA, SOS2, SRC, ST3GAL1, ST6GAL1, STXBP3, TOX, TRIM68",16.38,28.92,3.443761189804659e-64,63.462966972649866,1.1608918970831505e-60
"I (D26, hospital)",Pneumococcus/PS (D14),0,0,293,2,293,2,,0,0,2.3060071486221622e-5,4.637139350726339,0.024120834774587815
"I (D26, hospital)",Influenza/IN (D14),0.037,12,281,30,293,42,"BCR, CD40LG, CDC42, DEFA4, FCER1G, IL4R, IMPDH2, MAPK1, MYB, NCF2, RBPJ, RORA",4.1,28.57,6.234731862591915e-33,32.20518221950714,1.7139277890265176e-29
"I (D26, hospital)",Smallpox/LA (D21),0,0,293,2,293,2,,0,0,2.3060071486221622e-5,4.637139350726339,0.024120834774587815
"I (D26, hospital)",Pneumococcus/PS (D21),0.01,3,290,3,293,6,"HMGB2, S100A12, SMAD3",1.02,50,4.674338814774656e-6,5.330279811401634,0.00537081529817608
"I (D26, hospital)",Influenza/IN (D21),0.014,4,289,3,293,7,"CEBPB, ITGA3, PRDX2, STAT3",1.37,57.14,8.180092925855622e-6,5.08724176271534,0.00912080361232902
"I (D26, hospital)",Yellow Fever/LA (D21),0.02,6,287,10,293,16,"CRTAM, CX3CR1, MAPKAPK2, PRDX2, RPL22, XCL1",2.05,37.5,5.176602484153062e-15,14.285955183592062,9.70612965778699e-12
"I (D26, hospital)",Yellow Fever/LA (D28),0.104,36,257,52,293,88,"ABL1, ACKR3, ANXA3, CCR1, CD247, CH25H, CRK, DPP8, ERCC1, F2R, FCER1A, FKBP1A, FPR1, GNLY, GZMB, IL2RB, ITGAM, ITGB8, KLRC3, LTB, MAP3K8, MTOR, PPP2CA, PTGDS, PTPRC, RBPJ, S100A12, SELL, SHMT2, SKIL, STXBP1, SYK, TGFBR3, THBS1, TOX, TRIM68",12.29,40.91,3.0920679363063626e-38,37.50975097269716,8.988641490842596e-35
"I (D26, hospital)",Influenza/IN (D28),0.09,29,264,30,293,59,"ABL1, CD27, CD81, CEBPB, CXCR4, FCER1A, FPR1, HMGB2, IL18BP, IL18RAP, IL27RA, IL2RB, ITGA4, ITGAL, LAG3, MAP3K8, NFKBIA, PPP3CA, PRKCE, PTPN2, PTPRC, RAB27A, SARM1, SOS2, ST3GAL1, TMEM33, TRIM22, TRIM68, VIM",9.9,49.15,3.333967086650604e-26,25.47703869189751,8.188223164813884e-23
"I (D26, hospital)",Pneumococcus/PS (D28),0,0,293,2,293,2,,0,0,2.3060071486221622e-5,4.637139350726339,0.024120834774587815
"I (D26, hospital)",Yellow Fever/LA (D60),0,0,293,2,293,2,,0,0,2.3060071486221622e-5,4.637139350726339,0.024120834774587815
"I (D26, hospital)",Influenza/IN (D70),0.051,16,277,20,293,36,"BCL6, CCR7, CD40LG, CRTAM, CXCL2, CXCR4, FBXO38, FCAR, IL10, IL7R, LTB, MAP3K8, NFKBIA, THBS1, TNFAIP3, VEGFA",5.46,44.44,4.0579794101849e-22,21.391690160867427,9.134511652326209e-19
"I (D26, hospital)",Yellow Fever/LA (D84),0.077,26,267,45,293,71,"ACTR3, ALOX5, BCR, CCL5, CCND3, CD7, CD81, DPP8, ETS1, FCAR, FCER1G, FKBP1A, GZMM, IL2RB, IL32, IL7R, IMPDH2, ITGB7, KIF5B, LTB, OLR1, PPP2R1A, PURA, TCF7, TXK, ZAP70",8.87,36.62,7.155764150684433e-38,37.14534398193142,2.0730248744532804e-34
"ZF2001 (V3, D07)",BNT-I (D0-5),0.203,113,269,174,382,287,"ABL1, ACTG1, ADM, APOBEC3A, BAX, BCL2, BCL3, BCL6, BSG, BST1, C1R, C5AR1, CACNB3, CACNB4, CCL3, CCL4, CD177, CD276, CD28, CD300C, CD68, CDC42, CFP, CHRNB2, CLU, CNIH1, CORO1A, CSF1, CSF2RB, CSK, CTSG, CTSS, CXADR, CXCL1, CXCL3, CXCR4, CYBA, DHX9, DNM2, ERCC1, F2, FOSL1, FOSL2, FPR1, GCH1, GPR183, GRN, HK1, IFI30, IL10RB, IL11, IL12RB1, IL1RN, IMPDH2, IRAK1BP1, KHDRBS1, LGALS1, LGALS9, LIF, LYL1, MAP2K2, MAP4K2, MAPK3, MDK, METTL3, MST1R, MYH9, NCF1, NCF2, NFKBIA, NKAP, NRROS, PACS1, PECAM1, PLD3, PLEKHM2, PPIB, PPP3CB, PRDX1, PSMA1, PSMB10, PTGER4, RAB3B, RAPGEF3, RELA, RELB, RGS1, RNF19B, RPL13A, RPL30, RPL39, RPS19, SERINC5, SHMT2, SIRPA, SLC15A3, SMPD1, SP100, SPI1, SRF, SSC5D, STXBP4, TAP2, TFE3, TICAM1, TNFRSF1B, TNFSF15, UBE2N, WAS, XBP1, XRCC6, YY1, ZFP36L1",29.58,39.37,6.169810410860887e-67,66.20972818098815,2.084778937829894e-63
"ZF2001 (V3, D07)","BNT-I (D10, hospital)",0.166,98,302,189,400,287,"ABL1, ADM, APOBEC3A, BCL2, BCL3, BCL6, BCR, BMX, BST1, BTNL8, C1R, CACNB3, CAMLG, CCL4, CCND3, CD177, CD28, CD81, CDC42, CDH26, CEBPB, CLNK, CLU, CRKL, CRTC3, CSF1, CTSG, CTSH, CXCR4, CXCR5, CYP11B1, ERCC1, FASLG, FBXO38, FKBP1A, FLT1, FPR1, FUT4, GCH1, GPR183, GPR89A, GRB2, GZMM, IFI30, IFNGR2, IFNL1, IL10RB, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LGALS3, LGALS9, LRRC8A, MAP3K8, MAPK3, METTL3, MS4A2, NCF2, NFAM1, NFKBIA, NRARP, PLCG2, PPP2CA, PPP3CA, PRTN3, PSME1, PTGER4, PTPRJ, RELB, RHOA, RNF135, RNF19B, S100A12, SCG2, SELP, SMAD3, SP100, SSC5D, ST3GAL1, STAT5B, STXBP1, STXBP4, TCF7, TFE3, THBS1, TNFAIP3, TNIP2, TREML1, VAMP2, VIM, ZBTB46, ZC3H8",24.5,34.15,4.437342413864681e-81,80.3528770570364,1.5100276234381509e-77
"ZF2001 (V3, D07)","BNT-I (D26, hospital)",0.16,75,181,212,256,287,"ABL1, ADM, APOBEC3A, BCL2, BCL3, BCL6, BMX, BST1, C1R, CACNB3, CAMLG, CD177, CD81, CDC42, CDH26, CEBPB, CHRNA7, CLNK, CLU, CTNNB1, CXCR5, EMP2, FASLG, FBXO38, FCGR2B, FKBP1A, FPR1, FRK, FUT4, GRB2, IFNGR2, IL10RB, IL1RN, IMPDH2, IRAK1BP1, IRF1, IRF2BP2, JAK3, JAM2, JMJD6, LCP1, LGALS3, LRRC17, LRRC8A, MAP3K8, MAPKAPK2, MS4A1, NCF2, NFKBIA, PDE4B, PLCG2, PPP2CA, PRDX2, PSME1, PTPRJ, RELB, RHOA, RNF135, RNF19B, S100A12, SERINC5, SHMT2, SLC15A3, SMAD3, SRF, STAT5B, STXBP4, TFE3, TNFAIP3, TNIP2, TREML1, VAMP2, VIM, WNT4, ZC3H8",29.3,26.13,7.472919115936844e-69,68.12650971835836,2.535561456037371e-65
"ZF2001 (V3, D07)","ChAd-BNT (V2, D3)",0.163,82,216,205,298,287,"ABL1, ADA, ARID5A, B4GALT1, BMP6, BST1, BTNL8, BTNL9, CCL4, CD276, CD28, CD300C, CD68, CD81, CD99, CEBPB, CLU, CSF1, CTNNB1, CTSS, CXCL1, CXCL5, CXCL8, CXCR4, CXCR5, CYBA, CYP11B1, FASLG, FUT4, GCH1, GPLD1, GPR183, GPR89A, GRN, HK1, HPRT1, IL1RN, IL3, IL34, IMPDH2, JMJD6, LCP1, LGALS9, LIPA, LRRC8A, LYL1, MAPKAPK2, METTL3, MTHFD1, NCF1, NCF2, NEDD4, NLRP9, NRARP, NRROS, PF4V1, PPP2CA, PPP3CA, PPP3CB, PRDX1, PTGER4, RAB43, RAB4A, RGS1, RNF135, RPL13A, RPL30, RPL39, SELP, SIRPA, SLFN11, SP100, ST3GAL1, TAP2, TGFBR2, TNFAIP3, TREML1, UBE2N, VAMP2, XBP1, YY1, ZC3H8",27.52,28.57,1.1888252719505674e-73,72.92488197128873,4.040817099359979e-70
"ZF2001 (V3, D07)","ChAd-BNT (V2, D7)",0.217,98,165,189,263,287,"ABL1, ADA, ADGRE5, ADM, ARID5A, B4GALT1, BCL3, BCL6, BMP6, BTNL8, C5AR1, CCL20, CCL3, CCL4, CCR1, CD14, CD151, CD68, CD83, CDC42, CDH26, CEBPB, CLU, CSF1, CTNNB1, CTSS, CXCL1, CXCL2, CXCL3, CXCL5, CXCL8, CXCR4, CXCR5, DNM2, FKBP1A, FOSL1, FPR1, GPLD1, GPR89A, GRB2, IFI30, IFNGR2, IL10RB, IL1RN, IRF1, JMJD6, KHDRBS1, LGALS1, LGALS3, LY86, MAP2K1, MAPKAPK2, METTL3, MS4A1, MTHFD1, NCF2, NFAM1, NFKBIA, NKAP, NLRP9, NRARP, PDE4B, PECAM1, PF4V1, PPP2CA, PPP3CA, PSME1, PTAFR, PTGER4, PTPRJ, PTX3, RAB3B, RAB4A, RELB, RHOA, RNF135, RNF19B, RPL13A, S100A12, SCNN1B, SELP, SLC15A3, SPI1, STXBP1, TFE3, THEMIS2, TICAM1, TNFAIP3, TNFRSF1B, TNFSF15, TNFSF8, TREML1, TTC4, UBE2N, VIM, YY1, ZC3H8, ZFP36L1",37.26,34.15,5.627575298166173e-54,53.24967868533512,1.8447191827388715e-50
"ZF2001 (V3, D07)","I (D10, hospital)",0.158,86,259,201,345,287,"ABL1, ADA, ADM, APOBEC3A, B4GALT1, BCL2, BCL3, BCL6, BCR, BMX, BST1, C1R, CACNB3, CAMLG, CCL20, CCND3, CD177, CD28, CD81, CDC42, CDH26, CEBPB, CRKL, CRTC3, CXCL5, CXCR4, EPHB3, ERCC1, F2, FBXO38, FKBP1A, FLT1, FPR1, GPR183, GPR89A, GRB2, GZMM, IFNGR2, IFNL1, IL10RB, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LRRC8A, MAP2K1, MAP3K8, MAPKAPK2, MS4A2, NCF2, NFKBIA, NLRP9, NRROS, PLCG2, PPP2CA, PPP3CA, PRDX2, PTX3, RAB43, RAB5B, RHOA, RNF135, S100A12, SCG2, SHMT2, SMAD3, SP100, STAT5B, STXBP1, STXBP4, TCF7, TFE3, THBS1, TNFAIP3, TNFSF8, TYRO3, VAMP2, VIM, XRCC6, ZBTB46, ZC3H8",24.93,29.97,1.8578663098133673e-80,79.7309855406111,6.320461185985076e-77
"ZF2001 (V3, D07)","I (D26, hospital)",0.16,80,213,207,293,287,"ABL1, ADA, BCL3, BCL6, BCR, BMX, BST1, C1R, CACNB3, CCND3, CCR1, CD177, CD276, CD28, CD81, CDC42, CDH26, CEBPB, CLNK, CSK, CTSG, CXCL2, CXCR4, ERCC1, FASLG, FBXO38, FKBP1A, FLT1, FPR1, FUT4, GPR89A, GZMM, HPRT1, IFNGR2, IL10RB, IL12RB1, IMPDH2, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LRRC8A, MAP3K8, MAPKAPK2, MS4A2, MST1R, NCF2, NFKBIA, NRROS, PLCG2, PPP2CA, PPP3CA, PRDX2, PRTN3, PSMB10, PTPRJ, PTX3, RAB43, RHOA, RNF135, S100A12, SCNN1B, SELP, SHMT2, SMAD3, SMPD1, SP100, SSC5D, ST3GAL1, STAT5B, STXBP1, STXBP4, TCF7, THBS1, TNFAIP3, TREML1, VIM, ZBTB46, ZC3H8",27.3,27.87,4.562947304664338e-74,73.3407545466614,1.5514020835858748e-70
"ZF2001 (V3, D07)","ChAd (V1, D7)",0.142,63,224,157,287,220,"ADGRE5, ARID5A, B4GALT1, BMX, BTNL8, C1R, CCL20, CCL3, CCL4, CD177, CD28, CD300C, CD68, CD83, CSF1, CTSG, CXADR, CXCL2, CXCR5, DDOST, DHX9, DNM2, DPEP1, ERCC1, FASLG, FPR1, FRK, GCH1, GPLD1, HK1, IL12RB1, IRF1, IRF2BP2, ITPKB, KHDRBS1, LGALS9, LIF, LRRC8A, MTHFD1, NFKBIA, NKAP, NRARP, OSM, PDE4B, PECAM1, PLCG2, PPIB, PPP3CA, PRTN3, PSMA1, PSME1, PTGER4, RELA, SCNN1B, SERINC5, SHMT2, SSC5D, ST3GAL1, TICAM1, TNFAIP3, VIM, XBP1, XRCC6",21.95,28.64,1.3336011541213982e-68,67.87497403733397,4.522241513625662e-65
"ZF2001 (V3, D07)","ChAd (V2, D3)",0.058,20,267,58,287,78,"CAMLG, CDH26, CHRNB2, CRTC3, CSF1, CXCR5, F2, FASLG, GPR89A, ITGB8, METTL3, NKAP, NLRP9, PPP3CA, RAB43, SERINC5, SLC30A8, SLFN11, STXBP4, YY1",6.97,25.64,4.8032494381975774e-49,48.318464859369804,1.5274333213468295e-45
"ZF2001 (V3, D07)","ChAd (V2, D7)",0.165,77,210,179,287,256,"ADGRE5, ADM, ARID5A, BCL3, BCL6, BMP6, BTNL8, C1R, C4BPB, C5AR1, CCL20, CCL3, CCL4, CCR1, CD44, CD83, CD99, CDH26, CEBPB, CHRNA7, CLEC2A, CLNK, CNIH1, CRTC3, CSF1, CTNNB1, CXCL1, CXCL2, CXCL8, CXCR4, CXCR5, F2, FASLG, FOSL1, FRK, GPLD1, GPR89A, IFI30, IL12RB1, IMPDH2, IRF1, ITGB8, JMJD6, LIPA, METTL3, MS4A2, MST1R, NCF1, NFKBIA, NLRP9, NRARP, PDE4B, PF4V1, PPP3CA, PRSS3, PTAFR, PTGER4, PTX3, RAPGEF3, RELA, RGS1, SERINC5, SLC15A3, STAT5B, STXBP4, TCF7, THBS1, THEMIS2, TICAM1, TNFAIP3, TNFSF15, TNFSF8, TNIP2, WAS, YY1, ZC3H8, ZFP36L1",26.83,30.08,2.2982857941060574e-67,66.63859596734235,7.772802555666686e-64
"ZF2001 (V3, D07)","I (D51, hospital)",0.174,79,208,166,287,245,"ADGRE5, ADM, APOBEC3A, B4GALT1, BAX, BCL3, BCL6, BMX, BSG, BST1, C1R, CACNB3, CACNB4, CAMLG, CCL20, CD177, CD83, CDC42, CEBPB, CLNK, CLU, CTSG, CXCL2, CXCR4, FASLG, FAU, FLT1, FPR1, FUT4, GCH1, GRB2, IFI30, IFNGR2, IL1RN, IMPDH2, IRF1, IRF2BP2, ITPKB, JAK3, JMJD6, KHDRBS1, LCP1, LGALS3, MAP3K8, MAPKAPK2, NCF1, NFKBIA, PDE4B, PLEKHM2, PPP2CA, PRTN3, PSMB10, PSME1, PTX3, RAPGEF3, RELA, RELB, RNF19B, RPS19, S100A12, SELP, SLC15A3, SRF, SSC5D, STXBP4, THBS1, THEMIS2, TICAM1, TNFAIP3, TNFSF8, TNIP2, TREML1, UBE2N, VAMP2, VIM, WNT4, XRCC6, ZBTB46, ZC3H8",27.53,32.24,7.438549240422113e-63,62.128511757776174,2.5008402546299143e-59
"ZF2001 (V3, D07)","ZF2001 (V3, D14)",0.279,100,187,71,287,171,"ACTG1, ADA, ADM, ARID5A, BAX, BSG, BTNL9, C1S, C4BPB, CAMLG, CCL3, CD300C, CHRNB2, CHST3, CLNK, CNIH1, CORO1A, CRKL, CSF1, CSF2RB, CSK, CTNNB1, CXCL2, CXCL8, DDOST, DPEP1, EMP2, FBXO38, FCGRT, FKBP1A, FOSL2, FOXI3, FRK, FUT4, FYB2, GCH1, GPLD1, GPR89A, HPRT1, HTN1, IDO2, IL10RB, IL12RB1, IL1RN, IL31, IL33, IMPDH2, IRF2BP2, ITPKB, KHDRBS1, LCP1, LIF, LIPA, LRRC8A, LYL1, MAPK3, METTL3, MTHFD1, NEDD4, NFKBIA, NKAP, NLRP9, PECAM1, PHB1, PPIA, PPP2CA, PPP3CA, PPP3CB, PRDX2, PSMA1, PSMB10, PSME1, PTAFR, PTX3, RAB3B, RAB43, RAB4A, RAB5B, RNF19B, RPL13A, SHLD3, SHMT2, SLC15A3, SLFN11, SMPD1, SRF, SSC5D, STAT5B, STMP1, TDGF1, TICAM1, TNIP2, TYRO3, UBE2N, VAMP7, VIM, WFDC11, WNT4, XBP1, YY1",34.84,58.48,1.078171713886455e-27,26.967312066185894,2.716992718993867e-24
"ZF2001 (V3, D07)","ChAd (V1, D3)",0.186,101,186,256,287,357,"ADA, ADGRE5, BAX, BMP6, BST1, BTNL9, CACNB4, CCL20, CCL3, CCND3, CCR1, CD14, CD151, CD276, CD28, CD300C, CD68, CDC42, CEBPB, CFP, CLNK, CORO1A, CSF1, CSK, CTSH, CTSS, CXADR, CXCL1, CXCL3, CXCL5, CXCL8, CXCR5, EPHB3, FBXO38, FCGR2B, FKBP1A, FOSL1, FPR1, GCH1, GPLD1, GRB2, GRN, HK1, HPRT1, IFI30, IFNGR2, IL10RB, IL12RB1, IMPDH2, IRAK1BP1, ITGB8, JAM2, KHDRBS1, LCP1, LGALS1, LGALS3, LGALS9, LIPA, LY86, LYL1, MAP2K1, MAPK3, METTL3, MS4A1, MTHFD1, NCF1, NCF2, NFAM1, NRARP, NRROS, PACS1, PECAM1, PLD3, PPIA, PPP3CB, PRDX1, PSMA1, PSMB10, PSME1, PTPRJ, RHOA, RNF135, RPL13A, RPL30, RPL39, SIRPA, SLC15A3, SMPD1, SP100, SPI1, SPNS2, ST3GAL1, STXBP4, TAP2, TNFRSF1B, TNFSF15, TTC4, VIM, WAS, XRCC6, YY1",35.19,28.29,2.741870580408449e-71,70.56195304828499,9.311392491067093e-68
"ZF2001 (V3, D07)","BNT-I (D51, hospital)",0.072,28,259,103,287,131,"BST1, CAMLG, CCL3, CCR1, CD28, CSF2RB, CXCL1, CYBA, EPHB3, F2, FASLG, LRRC17, MST1R, NCF2, NEDD4, OSM, RAB3B, RAB5B, RPS19, SERINC5, SLFN11, SMPD1, TNFAIP3, TNFRSF1B, TNFSF15, TNFSF8, TREML1, ZFP36L1",9.76,21.37,1.0150906709620254e-68,67.99349516352441,3.44318755590319e-65
"ZF2001 (V3, D07)","BNT-MO (V3, D1)",0.046,14,273,20,287,34,"APOBEC3A, BCAR1, CD276, CHRNA7, CHRNB2, FLT1, FRK, GARIN5A, IL11, MASP1, PRTN3, RPL39, STXBP1, TYRO3",4.88,41.18,1.152521290570854e-22,21.93835104312527,2.6415787979883975e-19
"ZF2001 (V3, D07)",I (D0-4),0.161,82,205,223,287,305,"ADM, APOBEC3A, BAX, BST1, C1S, CACNB3, CACNB4, CCR1, CD177, CD28, CD300C, CD68, CD81, CHRNB2, CLNK, CSK, CTSH, CXCL1, CXCR4, CYBA, DHX9, F2, FASLG, FCGR2B, GCH1, GPR183, GRN, HK1, HPRT1, IFI30, IL10RB, IL11, IL12RB1, IL1RN, IL34, IMPDH2, IRAK1BP1, LGALS1, LGALS9, LIF, LY86, LYL1, MAP2K2, MDK, METTL3, MST1R, NCF1, NKAP, PDE4B, PECAM1, PLD3, PLEKHM2, PPIB, PPP3CA, PSMB10, PTAFR, RAB3B, RAPGEF3, RELB, RGS1, RNF135, RPL13A, RPL30, RPL39, S100A12, SERINC5, SLC30A8, SLFN11, SMPD1, SP100, SPI1, ST3GAL1, STXBP1, STXBP4, TAP2, TFE3, TGFBR2, TICAM1, TNFRSF1B, TNFSF15, XRCC6, YY1",28.57,26.89,3.1774067192311795e-75,74.49792719039404,1.0806360252105242e-71
"ZF2001 (V3, D07)",I-I (D0-5),0.086,34,253,109,287,143,"APOBEC3A, CD28, CD300C, CD68, CHRNB2, CTSH, CXCR4, CXCR5, DHX9, F2, FLT1, GCH1, GPR183, GRN, IFI30, IL12RB1, IL1RN, IMPDH2, IRAK1BP1, LGALS1, LGALS9, LIF, LY86, MDK, RNF135, RPL13A, RPL30, SERINC5, SP100, ST3GAL1, TAP2, THBS1, TICAM1, TNFSF15",11.85,23.78,1.284772428590612e-67,66.89117379199024,4.3489546707792216e-64
"ZF2001 (V3, D07)","BNT (V2, D1)",0.062,22,265,67,287,89,"BST1, C1S, CCL4, CTSG, CTSH, CXCL1, CXCL3, CXCL8, EPHB3, FASLG, IDO2, IL12RB1, IRF1, IRF2BP2, LYL1, PRTN3, SPNS2, STMP1, TAP2, TTC4, TYRO3, VIM",7.67,24.72,1.9234006799127523e-53,52.71593023476891,6.281826620595049e-50
"ZF2001 (V3, D07)","BNT (V3, D1)",0.024,7,280,6,287,13,"CD177, GPLD1, GPR89A, IL11, LGALS3, PRTN3, ST3GAL1",2.44,53.85,2.0559757634510222e-9,8.686982009259214,3.15797877266077e-6
"ZF2001 (V3, D07)",I-BNT (D5),0.115,41,246,70,287,111,"BMP6, BMX, C5AR1, CAMLG, CCR1, CCR10, CD14, CHRNA7, CSF2RB, CTSS, CXCL1, DHX9, F2, FCGR2B, FOSL2, FPR1, FRK, GPLD1, GPR183, GRN, IFNGR2, IL31, MDK, METTL3, NCF2, NFAM1, PDE4B, PECAM1, PF4V1, PLCG2, PPP3CA, PTAFR, PTPRJ, RPS19, SELP, SFTPA1, SPI1, TFE3, THEMIS2, TNFRSF1B, TNFSF8",14.29,36.94,1.5297068404191716e-45,44.815391791265625,4.7527991531823666e-42
"ZF2001 (V3, D07)","BBIBP (V3, D07)",0.122,37,250,17,287,54,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CDC42, CNIH1, CSF1, CXCL5, CXCL8, CXCR4, FAU, FBXO38, FOSL1, FUT4, GPR183, IDO2, IRF2BP2, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RELB, RGS1, RNF19B, RPL39, SHLD3, TICAM1, TNFAIP3, VIM",12.89,68.52,1.635435778848381e-14,13.78636650530811,3.0206498835329595e-11
