Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT-I (D26, hospital)",Ebola/VV (D1),0.209,216,361,456,577,672,"ABCA1, ABCB4, ACSL1, ADAM17, ADAM9, ADCY9, ADM, ADORA1, ADRB2, AFF3, AIM2, ALDH1A1, ANXA3, APEH, APLP2, ARHGDIB, ASGR2, BASP1, BCL10, BCL2, BLK, BLNK, BST1, CASP1, CCL5, CCR7, CD177, CD1C, CD1E, CD2, CD22, CD244, CD27, CD3E, CD4, CD40, CD40LG, CD5, CD6, CD72, CD79A, CD79B, CD81, CD8A, CDK14, CEACAM6, CEACAM8, CH25H, CHST15, CHUK, CLEC4E, CRISP3, CRTAM, CXCR3, DEFA4, DENND2D, DENND3, DNASE1, DOCK4, DOK3, DRAM1, DYSF, EDNRB, ELOVL4, ENG, EREG, ETS1, EVI5, F5, FAR2, FCER1G, FCER2, FCGR2B, FLT3LG, FOSB, FPR3, FUT4, FYN, FZD2, GBP2, GCA, GFI1, GIMAP6, GNLY, GRINA, GTPBP1, GZMH, HLA-DOA, HLA-DPA1, ICAM1, ICAM2, IFI27, IFITM1, IFITM2, IFITM3, IL10RA, IL13RA1, IL1R1, IL1RN, IL21R, IL27RA, IL2RB, IL7R, IMPDH2, IRF1, ITGAX, ITGB7, ITM2A, ITPR3, JUN, JUP, KCNJ2, KIAA0513, KLF12, KLF5, KLRD1, KMT2A, LAG3, LAMP2, LAPTM5, LCK, LCN2, LFNG, LHFPL2, LMBR1L, LRRN3, LY9, LYN, MAP2K6, MAPK1, MARCKS, MATK, MEF2A, MEN1, MMP8, MTOR, MXD1, NAIP, NCF2, NCR1, NFKBIA, NKG7, NR3C2, NT5E, OLR1, PARP1, PDE4B, PLAUR, PLEK, PLSCR1, PPBP, PPP2R1A, PROS1, PRRG4, PSMB8, PSME1, PTGDR, PTGDS, PTH2R, PTPN4, RAB31, RBM47, RELB, RETN, RHOA, RIPK2, RNF19B, RNF24, RORC, RPL22, RPS6KA3, S100A12, SELL, SERINC5, SH2B1, SH2D2A, SHMT2, SIGLEC5, SIRPB1, SIRT2, SLC1A3, SLC22A4, SLC38A1, SLC8A1, SMAD3, SMARCD3, SORT1, SPIB, SPOCK2, ST6GAL1, STAT3, STAT5B, STX11, SYK, TBC1D9, TBKBP1, TBXAS1, TCL1A, TCN1, TECR, TGFBR3, TLR5, TMEM51, TNFAIP3, TOP2B, TOX, TRAF1, TRIM25, TSPAN15, VAMP2, VASP, VIM, VPREB3, WDFY3, ZAP70, ZC3HAV1",37.44,32.14,3.5861649086214664e-125,124.4453697434248,1.2917366000854523e-121
"BNT-I (D26, hospital)",Malaria/SU (D1),0.25,253,324,436,577,689,"ABCA1, ACKR3, ACSL1, ACTR3, ADAM17, ADAM28, ADAM9, ADARB1, ADCY9, ADM, AIF1, AIM2, ALDH1A1, ALOX5, ANKH, ASGR2, ATP1B1, B2M, BANK1, BCL10, BCL2, BCL2A1, BCL6, BLK, BST1, CAMLG, CASP1, CASP6, CCL5, CCR6, CCR7, CD160, CD1C, CD2, CD22, CD244, CD27, CD3E, CD4, CD40, CD40LG, CD46, CD5, CD53, CD55, CD6, CD79A, CD79B, CD81, CD8A, CEBPB, CEBPD, CHI3L2, CHST15, CHUK, CIITA, CISH, CLEC4A, CLEC4E, CLEC7A, CR1, CST7, CSTA, CXCR3, DENND2D, DENND3, DOCK4, DOK3, DRAM1, DYSF, ENTPD1, ETS1, EVI5, F2R, F5, FAR2, FBXO38, FCAR, FCER1A, FCER1G, FCER2, FKBP1A, FLT3LG, FPR1, FUT4, FYN, FZD2, GALNT6, GBP2, GCA, GFI1, GNLY, GRB2, GRINA, GTPBP1, GZMH, HDAC4, HLA-C, HLA-DPA1, HMGB2, ICAM1, IER3, IFI27, IFITM2, IFITM3, IFNGR2, IL10RA, IL10RB, IL13RA1, IL18RAP, IL1R1, IL1RN, IL21R, IL2RB, IL7R, IMPDH2, IPO7, IRAK3, IRF1, ITGAX, ITM2A, ITPR3, JAG1, JMJD6, JUN, KCNJ15, KCNJ2, KIAA0513, KLF12, KLF4, KLRD1, KMT2A, LAMP2, LAPTM5, LAX1, LCK, LHFPL2, LIN7A, LMBR1L, LRRN3, LY9, LY96, LYN, MAP2K6, MAP3K8, MARCKS, MATK, MCM3, MCTP1, MEF2A, MEN1, MFSD1, MGAM, NAIP, NCF2, NKG7, NPL, NR3C2, NT5E, PADI2, PADI4, PARP1, PCDH9, PFKFB4, PKIG, PLAUR, PLBD1, PLEK, PLSCR1, PRDX2, PRKACB, PRRG4, PSMB8, PSME1, PTGDR, PTGDS, PTGER2, PTPN4, PTPRE, PURA, PYGL, PYHIN1, QPCT, RAB31, RAB32, RBM47, RELB, RETN, RHOA, RIPK2, RNF19B, RNF24, RPL22, RRAGD, S100A11, S100A12, S100A8, S100P, SCPEP1, SELL, SERPINA1, SH2B1, SH2D1A, SH2D2A, SHMT2, SIGLEC5, SIRPB1, SLC15A3, SLC1A3, SLC22A4, SLC38A1, SLC8A1, SMAD3, SMARCD3, SNAP23, SORT1, SOS2, SPIB, SPOCK2, ST3GAL6, ST6GAL1, STAT3, STAT5B, STEAP4, STX11, STXBP2, SV2A, SYK, TBX21, TBXAS1, TCL1A, TECR, TFE3, TGFBR3, TLR2, TLR5, TMEM51, TNFAIP3, TNIP2, TOP2B, TOX, TRAF1, TRIB1, TRIM25, TRIM68, UPP1, VAMP2, VASP, VPREB3, WDFY3, ZAP70, ZC3HAV1, ZMYND11",43.85,36.72,1.822448887503454e-104,103.73934464308488,6.303850701874447e-101
"BNT-I (D26, hospital)",Varicella Zoster/LA (D1),0.021,12,565,6,577,18,"ADRB2, CCL5, CD81, CD8A, CST7, GZMH, IL2RB, KLRD1, NKG7, PYHIN1, TBX21, TGFBR3",2.08,66.67,3.493027370442253e-10,9.456798011331873,4.6492194300586387e-7
"BNT-I (D26, hospital)",Tuberculosis/VV (D2),0.023,14,563,25,577,39,"ADAM9, CD58, CD8A, CX3CR1, FAR2, FBXO38, FUT4, IL10RB, PLSCR1, RHOA, S100A11, S100P, SNAP23, ZAP70",2.43,35.9,1.2551264786255913e-34,33.901312508285336,2.8641986242235994e-31
"BNT-I (D26, hospital)",Yellow Fever/LA (D2),0.044,28,549,58,577,86,"ABL1, ADRB2, AIM2, C1R, CD53, CDC42, CISH, CX3CR1, DENND2D, FASLG, G0S2, GIMAP6, IER3, IFITM2, IL21R, ITGAM, JUN, KAT7, LAX1, LFNG, MAPK1, NFKBIA, PDE4B, PSMB8, RIPK2, RPS6KA3, TNFAIP3, TRIM68",4.85,32.56,3.203139703661785e-61,60.494424119342334,9.324339677359458e-58
"BNT-I (D26, hospital)",Influenza/IN (D2),0.038,24,553,47,577,71,"ABL1, AIM2, CD81, CD8A, CXCR5, ETS1, FYN, IFI27, IL10RA, IL18RAP, LY96, NRBP1, PIK3R5, PSMB8, PSME1, PYHIN1, RAB32, RRAGD, SPOCK2, TGFBR3, TOX, TRIM25, VAMP2, ZMYND11",4.16,33.8,3.428142993606919e-53,52.46494107121814,9.303980084649178e-50
"BNT-I (D26, hospital)",Ebola/VV (D3),0.143,127,450,309,577,436,"ABCB4, ADAM28, ADARB1, ADGRG3, AFF3, AIM2, ALOX5, ALPL, ARHGDIB, ARRB2, B2M, BANK1, BASP1, BCL6, BLK, BMX, CA4, CASP1, CD160, CD1C, CD22, CD4, CD46, CD55, CD72, CD79A, CDA, CDK14, CHST15, CIITA, CISH, CLEC4A, CLEC4E, CR2, CX3CR1, DENND3, DYSF, ENTPD1, EPS8, F5, FASLG, FCER1G, FPR1, FPR3, FUT4, GIMAP6, GNLY, GTPBP1, GZMH, HAL, HDAC4, HLA-DOA, HLA-DPA1, ICAM2, IER3, IFI27, IFITM1, IFITM3, IGF1R, IGFBP7, IL10RA, IL1R1, IL1R2, IL1RN, IL27RA, IMPDH2, ITGAM, ITGAX, JUN, JUP, KAT7, KCNJ15, KLF4, KRT23, LAG3, MAP2K6, MAPK1, MBOAT2, MGAM, NKG7, NPL, NT5E, PADI2, PADI4, PAX5, PDE4B, PFKFB4, PKIG, PKMYT1, PLCG2, PLSCR1, PSMB8, PSME1, PTGDS, PTGER2, PTPN4, PTPRJ, PYGL, QPCT, RBM47, REPS2, RNF24, RPL22, SH2D1A, SH2D2A, SLC1A3, SLC22A4, SLC6A6, SMAD3, SNAP23, SORT1, SOS2, SPIB, STAT5B, STEAP4, SVIL, TBC1D9, TBX21, TBXAS1, TGFA, TGFBR3, TM6SF1, TMEM51, TRIB1, UPP1, VNN2, ZC3HAV1",22.01,29.13,3.799580948499846e-135,134.42026429859098,1.378108010020894e-131
"BNT-I (D26, hospital)",Yellow Fever/LA (D3),0.109,80,497,154,577,234,"ABL1, ADAM28, AIM2, ALPL, BASP1, BCL6, BLK, CA4, CAMLG, CASP1, CCL5, CCR6, CCR7, CD2, CD40LG, CD5, CD6, CD79A, CD8A, CISH, CX3CR1, CXCR5, FCER1G, FCER2, FPR3, GBP2, GIMAP6, HLA-DOA, HLA-DPA1, HLA-E, IER3, IFI27, IFITM1, IFITM2, IFITM3, IGFBP7, IL1R1, IL1R2, IL1RN, IL7R, IMPDH2, ITM2A, JUN, JUP, LAPTM5, LHFPL2, LY9, MAPK1, MARCKS, MBOAT2, MEF2A, MGAM, PADI4, PLSCR1, PPP2CA, PSMB8, PSME1, PYGL, QPCT, RBPJ, RNF130, RPL22, S100A12, S100P, SELL, SH2B1, SHMT2, SLC38A1, SORT1, SPOCK2, STAT5B, TLR2, TM6SF1, TMEM51, TOX, TRIM25, VIM, VNN2, ZC3HAV1, ZMYND11",13.86,34.19,1.0128868944695087e-98,97.99443904807531,3.446854101879738e-95
"BNT-I (D26, hospital)",Smallpox/LA (D3),0,0,577,3,577,3,,0,0,3.091127043466812e-8,7.509883145327259,3.4898824320740306e-5
"BNT-I (D26, hospital)",Malaria/SU (D3),0.1,71,506,131,577,202,"ABCB4, ADAM28, ADARB1, ADRB2, AIF1, ANXA1, ATP1B1, BANK1, BCL10, BLK, BLNK, CD22, CD79A, CD79B, CEBPB, CHST15, CHUK, CISH, CLEC4A, CLEC7A, CRTAM, CX3CR1, DENND2D, EPS8, FASLG, FBXO38, FCER1G, FCER2, FOSB, FZD2, G0S2, GIMAP6, HDAC4, HLA-DPA1, IFITM2, IFITM3, IGFBP7, IL10RA, IL10RB, IL1R2, ITGAX, ITPR3, JUN, KCNJ2, KIAA0513, LCN2, LY9, LY96, LYN, MXD1, NFKBIA, NR3C2, PADI4, PAX5, PDE4B, PDZK1IP1, PIK3CG, PLCG2, PLEK, PTPRE, PURA, RRAGD, SERPINA1, ST3GAL6, TCL1A, TLR2, TNFAIP3, TRIB1, VAMP2, ZC3HAV1, ZMYND11",12.31,35.15,6.292604573650036e-91,90.20116955839671,2.078447290676607e-87
"BNT-I (D26, hospital)",Influenza/IN (D3),0.123,94,483,186,577,280,"ADAM28, ADARB1, ADGRG3, ADRB2, AFF3, ALDH1A1, ALPL, ANXA3, ARRB2, ATP1B1, BANK1, BASP1, BCL6, BLK, CA4, CCL5, CCNB2, CD177, CD22, CD4, CD40LG, CD72, CD79A, CD79B, CDC42, CLEC10A, CX3CR1, CXCR5, ENTPD1, EPS8, F5, FCAR, FCER2, FCGR2B, FPR3, GBP2, GNLY, HLA-DPA1, IER3, IFI27, IFITM3, IGF1R, IGFBP7, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IMPDH2, IRAK3, KCNJ15, KLF12, KLF4, KLRD1, KRT23, LFNG, LIN7A, LRRN3, LY9, MAPK1, MCM3, MFSD1, MGAM, MXD1, NCF2, NKG7, PADI4, PARP1, PAWR, PAX5, PDE4B, PIK3R5, PKMYT1, PLEK, PROS1, QPCT, RNF19B, RNF24, S100A12, S100P, SCPEP1, SELL, SLC1A3, SLC22A4, SLC38A1, SORT1, SPIB, STAT5B, TCL1A, TMEM51, TRIB1, VAMP2, VNN2, VPREB3",16.29,33.57,5.47712343318835e-107,106.26144747164223,1.9093252288094587e-103
"BNT-I (D26, hospital)",Influenza/LA (D3),0.068,47,530,114,577,161,"ABCA1, ACTR3, AIF1, ANXA3, APBB1IP, APEH, BCL2A1, BLNK, CAMLG, CASP1, CASP6, CCR6, CD1C, CD4, CHST15, CHUK, CLEC4A, CX3CR1, DOCK4, FCER1G, G0S2, GIMAP6, ICAM2, IGF1R, IL10RB, IL27RA, IRAK3, ITM2A, JAG1, JMJD6, KAT7, MEF2A, MFSD1, MXD1, NAIP, NR3C2, PDE4B, PLAUR, PLBD1, PPP2CA, PSMB8, RELB, SAMSN1, SERPINA1, TCL1A, TLR5, TNFAIP3",8.15,29.19,1.1406651921233035e-92,91.94284181092878,3.796133759386354e-89
"BNT-I (D26, hospital)",Pneumococcus/PS (D3),0.002,1,576,2,577,3,ASGR2,0.17,33.33,1.79285368521075e-5,4.746455151764321,0.01211969091202467
"BNT-I (D26, hospital)",HIV/VV (D3),0.063,45,532,133,577,178,"AIF1, AIM2, BLK, CD1C, CD22, CD27, CD40, CD79A, CHST15, CLEC7A, CX3CR1, CXCR5, DOCK4, DYSF, FCER1G, FPR3, HAL, HLA-DPA1, ICAM2, IFI27, IFITM1, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, JUN, JUP, KCNJ2, LFNG, MARCKS, NPL, PAX5, PLSCR1, PPBP, PROS1, RRAGD, S100A11, SERPINA1, SIRPB1, SLC6A6, SLC8A1, STXBP2, TLR2, TRIM25",7.8,25.28,1.7305621578904287e-105,104.76181279721122,6.010242374353459e-102
"BNT-I (D26, hospital)",Meningococcus/PS (D3),0.002,1,576,0,577,1,CD40,0.17,100,1,-0,1
"BNT-I (D26, hospital)",Meningococcus/CONJ (D3),0.002,1,576,6,577,7,LCN2,0.17,14.29,1.3171294760340254e-13,12.880371531064611,2.077113183705658e-10
"BNT-I (D26, hospital)",Varicella Zoster/LA (D3),0.007,4,573,9,577,13,"G0S2, IER3, IFITM1, PLAUR",0.69,30.77,3.386886772727614e-17,16.470199322044934,5.869474777136956e-14
"BNT-I (D26, hospital)",Influenza/IN (D4),0.054,33,544,39,577,72,"ADAM9, APBB1IP, CXCR3, DENND2D, EREG, FOSB, GIMAP6, HDAC4, ICOSLG, IL21R, IL27RA, IMPDH2, JUN, KCNJ2, KLF12, LAMP2, LFNG, NR3C2, PLCG2, PTPN4, RFC2, RPS6KA3, SIGLEC5, SNAP23, SPOCK2, TAX1BP1, TGFBR3, TNFAIP3, TOX, TRIM25, VIM, ZC3HAV1, ZMYND11",5.72,45.83,3.875448832404834e-42,41.4116779927322,9.56460771837513e-39
"BNT-I (D26, hospital)",Yellow Fever/LA (D5),0.025,15,562,24,577,39,"ABL1, CD53, CISH, CX3CR1, G0S2, GIMAP6, ICAM2, IER3, JUN, LCN2, NFKBIA, PDE4B, PTPRE, SOS2, TNFAIP3",2.6,38.46,5.0372409342173944e-33,32.29780727608319,1.1303568656383833e-29
"BNT-I (D26, hospital)",Influenza/IN (D5),0.002,1,576,3,577,4,NLGN4Y,0.17,25,1.2364508173867247e-7,6.9078231539992965,1.2896182025343538e-4
"BNT-I (D26, hospital)",Influenza/IN (D6),0,0,577,3,577,3,,0,0,3.091127043466812e-8,7.509883145327259,3.4898824320740306e-5
"BNT-I (D26, hospital)",Ebola/VV (D7),0.1,69,508,113,577,182,"ADAM28, ADGRG3, ALDH1A1, ALOX5, ALPL, ARRB2, BASP1, BMX, CCL5, CCNB2, CD1C, CD2, CD40LG, CD81, CLEC10A, CR2, CXCR3, DENND2D, DYSF, EVI5, F2R, FASLG, FBXO38, FCER1A, FYN, GIMAP6, GNLY, GTPBP1, GZMH, HLA-DOA, HLA-E, ICAM2, IFI27, IFITM1, IFITM3, IGF1R, IL10RA, IL1RN, IL2RB, ITGAX, JUP, KLRD1, LAX1, LCK, MAP3K8, MGAM, NCR1, NKG7, PADI2, PADI4, PDZK1IP1, PKMYT1, PLBD1, PLSCR1, PYGL, PYHIN1, S100A12, SH2D2A, SIRPB1, SLC8A1, SYK, TBC1D9, TBX21, TCL1A, TGFBR3, TOX, VANGL1, ZAP70, ZC3HAV1",11.96,37.91,1.0385706910646432e-81,80.98356393755503,3.321349070024729e-78
"BNT-I (D26, hospital)",Yellow Fever/LA (D7),0.168,145,432,288,577,433,"ABCA1, ABCB4, ACKR3, ACSL1, ADAM28, ADARB1, ADGRG3, ADM, AFF3, AIM2, ALOX5, ALPL, B2M, BANK1, BASP1, BCL6, BLK, CA4, CAMLG, CASP1, CCR6, CCR7, CD1C, CD22, CD244, CD4, CD46, CD5, CD53, CD55, CD72, CD79A, CD79B, CD8A, CDA, CISH, CLEC4A, CTNNB1, CX3CR1, CXCR5, EGF, EPS8, F12, FBXO38, FCER1G, FCER2, FPR3, GBP2, GCA, GIMAP6, GNLY, GTPBP1, HAL, HLA-C, HLA-DOA, HLA-DPA1, HLA-E, ICAM2, IER3, IFI27, IFITM1, IFITM2, IFITM3, IFNGR1, IGF1R, IL10RA, IL13RA1, IL1R1, IL1R2, IL1RN, IMPDH2, ITGAM, ITM2A, JUN, JUP, KCNJ2, KLF12, KLRD1, KRT23, LAG3, LAPTM5, LFNG, LHFPL2, LY9, LYN, MAPK1, MARCKS, MATK, MBOAT2, MCM3, MCTP1, MEF2A, MGAM, NKG7, NPL, NT5E, PADI4, PDE4B, PKMYT1, PLBD1, PLCG2, PLEK, PLSCR1, PPP2CA, PRDX2, PSD3, PSMB8, PSME1, PTGDS, PTGER2, PTPRE, PYGL, QPCT, RBPJ, REPS2, RNF130, RPL22, RPS6KA3, S100A12, SCPEP1, SELL, SERINC5, SH2D1A, SIGLEC5, SLC38A1, SLC8A1, SORT1, SPOCK2, STAT5B, STXBP2, SV2A, SVIL, TBC1D9, TBXAS1, TGFA, TLR2, TM6SF1, TMEM51, TOP2B, TRAF1, TRIM25, TUBB4B, VNN2, ZC3HAV1, ZMYND11",25.13,33.49,1.4300283407265705e-119,118.84465535547257,5.113781346438216e-116
"BNT-I (D26, hospital)",Smallpox/LA (D7),0.002,1,576,2,577,3,FCER1G,0.17,33.33,1.79285368521075e-5,4.746455151764321,0.01211969091202467
"BNT-I (D26, hospital)",Tuberculosis/VV (D7),0.005,3,574,4,577,7,"CCNB2, IFITM2, PYHIN1",0.52,42.86,7.448498899920004e-9,8.127931242039352,9.087168657902405e-6
"BNT-I (D26, hospital)",Hepatitis A/B/IN/SU (D7),0.02,12,565,33,577,45,"AIF1, ANKH, CCNB2, CD27, CEACAM6, CSTA, DEFA4, IFI27, IFNGR1, KMT2A, RAP1GAP, SHMT2",2.08,26.67,7.317521656416581e-45,44.13563598358521,1.8549917399016032e-41
"BNT-I (D26, hospital)",Influenza/IN (D7),0.117,86,491,157,577,243,"ABCA1, ADAM9, ADCY9, AIM2, ALOX5, ANXA1, ARRB2, ATP1B1, BANK1, BCL10, BCL2A1, BCL6, BLK, BLM, BLNK, CCNB2, CD27, CD72, CD79A, CD79B, CDA, CDK14, CEBPB, CFH, CHI3L2, CIITA, CLEC7A, CSTA, CXCR3, DYSF, FCER1G, FOSB, FUT4, FYN, G0S2, GBP2, HLA-C, HLA-DOA, HLA-DPA1, ICAM1, IFITM2, IFITM3, IL10RA, IRF1, ITGB7, LAX1, LYN, MAP3K8, MARCKS, MCTP1, NAIP, NFKBIA, NRBP1, PARP1, PFKFB4, PIK3R5, PLAUR, PLCG2, PLEK, PLSCR1, PTGDS, PTGER2, PTPRE, RHOA, RIPK2, RNF130, RNF19B, S100A11, SAMSN1, SCPEP1, SERPINA1, SHMT2, SLC15A3, SLC6A6, SLC8A1, SORT1, SOS2, SPIB, ST6GAL1, STX11, SVIL, TBXAS1, TECR, TGFBR3, VAMP2, VIM",14.9,35.39,1.9320982305454829e-97,96.71397079722728,6.549813001549187e-94
"BNT-I (D26, hospital)",Influenza/LA (D7),0.069,46,531,94,577,140,"ABCA1, ACSL1, ACTR3, APEH, BASP1, BCL2A1, BCL6, CASP1, CASP6, CD160, CD1C, CD2, CD55, CLEC4A, CX3CR1, CXCR5, DENND2D, DENND3, DOCK4, G0S2, GIMAP6, ICAM2, IRAK3, JMJD6, KAT7, KLRD1, LCK, LY9, MAPK1, MCM3, MEF2A, MXD1, NAIP, PAX5, PDE4B, PLAUR, PPP2CA, PPP2R1A, PTGDR, PYHIN1, RIPK2, SAMSN1, SHMT2, ST6GAL1, TLR5, TRIB1",7.97,32.86,4.437007732739141e-80,79.352909814402,1.4083062543714035e-76
"BNT-I (D26, hospital)",Pneumococcus/PS (D7),0.012,7,570,23,577,30,"CCNB2, CD27, CD79A, ITGAM, LAX1, PARP1, TRIB1",1.21,23.33,1.0214362549849776e-35,34.99078873130476,2.367689239055178e-32
"BNT-I (D26, hospital)",HIV/VV (D7),0.007,4,573,14,577,18,"CCNB2, ITGAX, PPBP, PROS1",0.69,22.22,4.91237109425218e-25,24.30870883280776,9.932814352577907e-22
"BNT-I (D26, hospital)",Meningococcus/PS (D7),0.007,4,573,0,577,4,"CD72, IMPDH2, TCL1A, VPREB3",0.69,100,1,-0,1
"BNT-I (D26, hospital)",Meningococcus/CONJ (D7),0.027,17,560,52,577,69,"ALOX5, BLNK, CCNB2, CCR6, CD244, CD27, CD4, CDK14, CLEC4A, FCGR2B, PLCG2, PRDX2, RAB32, SHMT2, ST6GAL1, TECR, TRIB1",2.95,24.64,1.2416737917703953e-61,60.90599248551372,3.624445798177784e-58
"BNT-I (D26, hospital)",Varicella Zoster/LA (D7),0,0,577,8,577,8,,0,0,3.084251202514989e-18,17.510850257267247,5.4529561260465006e-15
"BNT-I (D26, hospital)",Influenza/IN (D8),0.002,1,576,0,577,1,PDZK1IP1,0.17,100,1,-0,1
"BNT-I (D26, hospital)",Smallpox/LA (D10),0.002,1,576,3,577,4,CD27,0.17,25,1.2364508173867247e-7,6.9078231539992965,1.2896182025343538e-4
"BNT-I (D26, hospital)",Influenza/IN (D10),0.014,8,569,9,577,17,"ANXA1, CD79A, FCER1G, LYN, PDZK1IP1, PRDX2, PYHIN1, SAMSN1",1.39,47.06,1.1515415027273942e-15,14.938720405002679,1.9299835585711125e-12
"BNT-I (D26, hospital)",Pneumococcus/PS (D10),0.002,1,576,6,577,7,TBXAS1,0.17,14.29,1.3171294760340254e-13,12.880371531064611,2.077113183705658e-10
"BNT-I (D26, hospital)",Yellow Fever/LA (D10),0.037,23,554,49,577,72,"ABCA1, AIM2, ALPL, CA4, CCNB2, CX3CR1, CXCR5, FCER2, FPR3, GBP2, IFI27, IFITM3, KAT7, LHFPL2, NPL, PLBD1, PLSCR1, PRRG4, PSMB8, PSME1, PYHIN1, SELL, TBXAS1",3.99,31.94,1.5140782346204785e-55,54.81985168362978,4.218221961652653e-52
"BNT-I (D26, hospital)",Smallpox/LA (D13),0.009,5,572,4,577,9,"CD27, CXCR3, PPARG, SH2D1A, VAMP2",0.87,55.56,2.6814596039712093e-8,7.571628741272065,3.070271246547035e-5
"BNT-I (D26, hospital)",Yellow Fever/LA (D14),0.097,70,507,146,577,216,"ABL1, ADM, AIF1, ALDH1A1, ASGR2, BCL6, CASP1, CCNB2, CD27, CD46, CD55, CEBPB, CEBPD, CHST15, CSTA, DEFA4, DRAM1, FCER1A, FCER1G, FUT4, FZD2, GALNT6, GCA, GRINA, HLA-DPA1, ICAM2, IFI27, IFNGR1, IFNGR2, IL10RB, IRAK3, ITGAM, ITGAX, KCNJ15, KCNJ2, KLF4, LAMP2, LAPTM5, LCN2, MAP3K8, MAPK1, MARCKS, MCM3, MCTP1, MXD1, PDE4B, PFKFB4, PLBD1, PPP2CA, PRDX2, PTPRE, PYGL, RAB31, RAB32, RAP1GAP, RBM47, RIPK2, RNF130, SCPEP1, SERPINA1, SLC15A3, SMARCD3, STX11, SVIL, TBC1D9, TBXAS1, TRIM25, TUBB4B, UPP1, VIM",12.13,32.41,2.0987587129725267e-99,98.67803748788164,7.158865969949288e-96
"BNT-I (D26, hospital)",Malaria/SU (D14),0.11,90,487,241,577,331,"ABCA1, ACSL1, ACTR3, ADD2, ADORA1, ALOX5, APLP2, ATP1B1, BCL10, CA4, CCDC22, CD177, CD1E, CD244, CD3E, CD53, CD58, CD6, CD70, CD8A, CDK14, CEACAM6, CISH, CLEC4E, CR1, CR2, CRTAM, CTNNB1, CXCR5, DRAM1, EDNRB, EPS8, ETS1, FASLG, FBXO38, FER, FYN, FZD2, GCA, GLI3, HDAC4, HLA-DOA, HMGB2, ICOSLG, IFNGR1, IFNGR2, IL18BP, IRAK3, ITGB7, JAG1, KAT7, KCNJ2, KMT2A, LMBR1L, MAP3K8, MAPK1, MARCKS, MEF2A, NCR1, NRBP1, PAWR, PPP2CA, PTGER2, PTPN4, PTPRE, RAB31, RBPJ, RIPK2, RNF19B, SAMSN1, SCPEP1, SERINC5, SH2B1, SIRT2, SLC19A2, SOS2, SPOCK2, SRF, ST6GAL1, TBC1D9, TBKBP1, TFF3, TOP2B, TOX, TRIM25, TRIM68, TUBB4B, VNN2, WDFY3, ZMYND11",15.6,27.19,8.999358866401319e-132,131.0457884295276,3.2577679096372774e-128
"BNT-I (D26, hospital)",Pneumococcus/PS (D14),0.002,1,576,3,577,4,SCPEP1,0.17,25,1.2364508173867247e-7,6.9078231539992965,1.2896182025343538e-4
"BNT-I (D26, hospital)",Influenza/IN (D14),0.029,18,559,53,577,71,"BANK1, CD40LG, CD79B, CDC42, CEBPD, CHI3L2, CTNNB1, DEFA4, ENTPD1, FCER1G, GRB2, IMPDH2, MAPK1, NCF2, PIK3R5, PROS1, RBPJ, TNR",3.12,25.35,5.441903655290029e-62,61.264249151337275,1.5928451999033914e-58
"BNT-I (D26, hospital)",Smallpox/LA (D21),0.003,2,575,3,577,5,"AIF1, BLM",0.35,40,3.0911270434668154e-7,6.509883145327258,3.029304502597479e-4
"BNT-I (D26, hospital)",Pneumococcus/PS (D21),0.005,3,574,4,577,7,"HMGB2, S100A12, SMAD3",0.52,42.86,7.448498899920004e-9,8.127931242039352,9.087168657902405e-6
"BNT-I (D26, hospital)",Influenza/IN (D21),0.01,6,571,11,577,17,"CCR6, CEBPB, ITGA3, PRDX2, STAT3, TCL1A",1.04,35.29,1.8683240086434678e-19,18.72854780532023,3.4115596397829723e-16
"BNT-I (D26, hospital)",Yellow Fever/LA (D21),0.027,16,561,12,577,28,"ADORA1, BANK1, BLNK, CHI3L2, CRTAM, CX3CR1, FCGR2B, GIMAP6, GRB2, IPO7, KLRD1, MAPKAPK2, PIK3R5, PRDX2, PRKACB, RPL22",2.77,57.14,9.356687172319291e-18,17.028877890305882,1.636484586438644e-14
"BNT-I (D26, hospital)",Yellow Fever/LA (D28),0.104,71,506,106,577,177,"ABL1, ACKR3, ADCY9, ANXA3, ARRB2, BLK, BLM, CA4, CD79B, CDA, CDK14, CH25H, CHUK, CSTA, DOK3, DYSF, ENTPD1, EREG, F2R, F5, FCER1A, FCGR2B, FKBP1A, FPR1, GIMAP6, GNLY, GRINA, IGFBP7, IL2RB, ITGAM, ITPR3, KCNJ15, LAX1, LHFPL2, LYN, MAP3K8, MATK, MBOAT2, MEF2A, MS4A3, MTOR, NRBP1, PADI4, PCDH9, PPP2CA, PSMB8, PTGDS, RBPJ, RIPK2, RNF24, RRAGD, S100A11, S100A12, SELL, SERPINA1, SH2D1A, SHMT2, SLC19A2, SMARCD3, SORT1, STEAP4, STXBP2, SYK, TCN1, TECR, TGFBR3, TLR2, TOX, TRIM25, TRIM68, VASP",12.31,40.11,7.988559041836054e-77,76.0975315506755,2.5076086832323374e-73
