"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"4020","MONOV INFLUENZA A (D3)","ZF2001 (V3, D28)",0,56,17,336,179,"",0,0,5.6574211841638e-17,2.34811430589307e-17
"4021","PANDEMRIX (D3)","PANDEMRIX (D30)",4,1,2,70,87,"CCL5,CXCL8,CXCL9,TLR7",5.71,4.6,1,0.173737993497139
"4022","PANDEMRIX (D3)","FLUAD (D7)",0,5,66,70,291,"",0,0,7.68054523268944e-08,2.01702316852803e-08
"4023","PANDEMRIX (D3)","FLUARIX FLUVIRIN (D7)",1,4,402,70,2412,"CXCL8",1.43,0.04,4.43837931034925e-09,1.25578639309387e-09
"4024","PANDEMRIX (D3)","INFLUENZA (D7)",0,5,98,70,521,"",0,0,1.14231868646602e-08,3.1493984182332e-09
"4025","PANDEMRIX (D3)","INACTIVATED INFLUENZA (D0)",0,5,2,70,7,"",0,0,0.0476190476190476,0.00869102970963633
"4026","PANDEMRIX (D3)","FLUZONE (D1)",0,5,7,70,44,"",0,0,0.00126262626262626,0.000260228476098656
"4027","PANDEMRIX (D3)","FLUZONE (D30)",0,5,3,70,11,"",0,0,0.0178571428571428,0.00335276717344987
"4028","PANDEMRIX (D3)","FLUZONE (D7)",1,4,11,70,174,"CXCL8",1.43,0.57,0.00274725274725275,0.000554079601270233
"4029","PANDEMRIX (D3)","FLUMIST (D3)",1,4,227,70,1510,"TLR7",1.43,0.07,4.2512629014138e-08,1.13655759531296e-08
"4030","PANDEMRIX (D3)","FLUMIST (D7)",3,2,826,70,5101,"CCL5,CXCL8,TLR7",4.29,0.06,2.89968538413584e-05,6.60791847912647e-06
"4031","PANDEMRIX (D3)","FLUMIST (D1)",0,5,2,70,9,"",0,0,0.0476190476190476,0.00869102970963633
"4032","PANDEMRIX (D3)","FLUENZ (D3-4)",0,5,5,70,59,"",0,0,0.00793650793650794,0.00154104336831118
"4033","PANDEMRIX (D3)","FLUMIST (D30)",0,5,3,70,13,"",0,0,0.0178571428571428,0.00335276717344987
"4034","PANDEMRIX (D3)","FLUENZ (D6-7)",1,4,8,70,160,"CXCL8",1.43,0.62,0.00699300699300699,0.00136604371770782
"4035","PANDEMRIX (D3)","MENACTRA (D3)",1,4,31,70,371,"CXCL8",1.43,0.27,8.48824378236141e-05,1.87867047142137e-05
"4036","PANDEMRIX (D3)","MENACTRA (D7)",0,5,10,70,57,"",0,0,0.000333000333000333,7.09982958662494e-05
"4037","PANDEMRIX (D3)","WETVAX (D2-4)",1,4,42,70,383,"CCL5",1.43,0.26,2.80324054607126e-05,6.3916004251056e-06
"4038","PANDEMRIX (D3)","WETVAX (D5-7)",2,3,196,70,1724,"CCL5,CXCL9",2.86,0.12,7.5001875046876e-06,1.77158618963961e-06
"4039","PANDEMRIX (D3)","WETVAX (D50-60)",1,4,84,70,702,"CXCL8",1.43,0.14,2.04781567693005e-06,4.98069299631847e-07
"4040","PANDEMRIX (D3)","BCG (D7)",0,5,5,70,14,"",0,0,0.00793650793650794,0.00154104336831118
"4041","PANDEMRIX (D3)","MVA85A (D2)",0,5,59,70,551,"",0,0,1.31155934963444e-07,3.40815704087837e-08
"4042","PANDEMRIX (D3)","ZOSTAVAX (D1)",1,4,0,70,34,"CCL5",1.43,2.94,1,0.173737993497139
"4043","PANDEMRIX (D3)","ZOSTAVAX (D3)",0,5,4,70,26,"",0,0,0.00793650793650794,0.00154104336831118
"4044","PANDEMRIX (D3)","YF17D (D3)",1,4,34,70,235,"TLR7",1.43,0.43,6.0789534473745e-05,1.35709981715716e-05
"4045","PANDEMRIX (D3)","YF VAX (D4-7)",0,5,144,70,941,"",0,0,1.74861850264052e-09,5.07617646144014e-10
"4046","PANDEMRIX (D3)","STAMARIL (D10)",1,4,109,70,857,"TLR7",1.43,0.12,7.49302100024037e-07,1.87004963780914e-07
"4047","PANDEMRIX (D3)","STAMARIL (D14)",0,5,17,70,137,"",0,0,3.79737221842485e-05,8.56999328016109e-06
"4048","PANDEMRIX (D3)","STAMARIL (D28)",0,5,15,70,154,"",0,0,6.44994840041281e-05,1.43433778860703e-05
"4049","PANDEMRIX (D3)","STAMARIL (D3)",1,4,120,70,997,"TLR7",1.43,0.1,5.15922663192788e-07,1.29942646541222e-07
"4050","PANDEMRIX (D3)","STAMARIL (D60)",1,4,21,70,238,"TLR7",1.43,0.42,0.000334448160535117,7.12828857704813e-05
"4051","PANDEMRIX (D3)","STAMARIL (D7)",1,4,175,70,1374,"TLR7",1.43,0.07,1.18212238489409e-07,3.08196710842072e-08
"4052","PANDEMRIX (D3)","HPV-VLP (D0)",1,4,147,70,1025,"CXCL9",1.43,0.1,2.33928525478325e-07,5.99477650049596e-08
"4053","PANDEMRIX (D3)","MMR II (Y7)",2,3,470,70,3035,"CXCL9,TLR3",2.86,0.07,5.63401706825469e-07,1.41444979538077e-07
"4054","PANDEMRIX (D3)","PREVNAR (M8)",0,5,20,70,130,"",0,0,1.88217579521928e-05,4.33222543516465e-06
"4055","PANDEMRIX (D3)","PREVNAR (M9)",1,4,34,70,214,"CXCL9",1.43,0.47,6.0789534473745e-05,1.35709981715716e-05
"4056","PANDEMRIX (D3)","DRYVAX (M48)",0,5,23,70,158,"",0,0,1.01750101750102e-05,2.37845168323864e-06
"4057","PANDEMRIX (D3)","DRYVAX (M9-M34)",0,5,6,70,80,"",0,0,0.00216450216450217,0.000438440415808697
"4058","PANDEMRIX (D3)","BCG (W10)",1,4,143,70,1065,"CXCL8",1.43,0.09,2.60544156893438e-07,6.65925435059506e-08
"4059","PANDEMRIX (D3)","PPD (W10)",1,4,100,70,724,"CXCL8",1.43,0.14,1.04597477527232e-06,2.58387692164941e-07
"4060","PANDEMRIX (D3)","TC-83 (D14)",0,5,122,70,779,"",0,0,3.93341862951633e-09,1.11717399901079e-09
"4061","PANDEMRIX (D3)","TC-83 (D2)",1,4,73,70,490,"CXCL8",1.43,0.2,3.50526666316139e-06,8.41516074659371e-07
"4062","PANDEMRIX (D3)","TC-83 (D7)",0,5,50,70,273,"",0,0,2.87458667036913e-07,7.3278595815849e-08
"4063","PANDEMRIX (D3)","MVA85A (D1)",0,5,9,70,52,"",0,0,0.0004995004995005,0.000105146675153054
"4064","PANDEMRIX (D3)","MVA85A (D28)",1,4,7,70,75,"CXCL9",1.43,1.33,0.0101010101010101,0.0019418969958528
"4065","PANDEMRIX (D3)","BBIBP (V3, D14)",0,5,7,70,57,"",0,0,0.00126262626262626,0.000260228476098656
"4066","PANDEMRIX (D3)","BBIBP (V3, D28)",1,4,0,70,11,"CXCL8",1.43,9.09,1,0.173737993497139
"4067","PANDEMRIX (D3)","BNT (V1, D6)",0,5,2,70,13,"",0,0,0.0476190476190476,0.00869102970963633
"4068","PANDEMRIX (D3)","BNT (V2, D1)",2,3,112,70,739,"CXCL9,TLR7",2.86,0.27,3.8442317302887e-05,8.67419484690865e-06
"4069","PANDEMRIX (D3)","BNT (V3, D1)",2,3,137,70,904,"CXCL9,TLR7",2.86,0.22,2.14050259000814e-05,4.91068915598508e-06
"4070","PANDEMRIX (D3)","BNT-I (D1)",1,4,160,70,946,"TLR3",1.43,0.11,1.67938718489868e-07,4.34072662338956e-08
"4071","PANDEMRIX (D3)","BNT-I (D10, mild)",2,3,639,70,4349,"CCL5,TLR3",2.86,0.05,2.25693671757081e-07,5.7849210893786e-08
"4072","PANDEMRIX (D3)","BNT-I (D10, severe)",3,2,652,70,4499,"CCL5,CXCL8,TLR3",4.29,0.07,4.64045736347773e-05,1.04297655630788e-05
"4073","PANDEMRIX (D3)","BNT-I (D26, mild)",1,4,357,70,2431,"TLR3",1.43,0.04,7.10507267089639e-09,1.98052971591568e-09
"4074","PANDEMRIX (D3)","BNT-I (D26, severe)",0,5,79,70,516,"",0,0,3.23917945624283e-08,8.72639811053552e-09
"4075","PANDEMRIX (D3)","BNT-I (D3)",0,5,110,70,679,"",0,0,6.51567043499163e-09,1.82106395427459e-09
"4076","PANDEMRIX (D3)","BNT-I (D4)",0,5,22,70,77,"",0,0,1.2386968908708e-05,2.88002811394237e-06
"4077","PANDEMRIX (D3)","BNT-I-BNT (D51, mild)",0,5,67,70,446,"",0,0,7.14717403597486e-08,1.87969161991326e-08
"4078","PANDEMRIX (D3)","BNT-I-BNT (D51, severe)",0,5,15,70,46,"",0,0,6.44994840041281e-05,1.43433778860703e-05
"4079","PANDEMRIX (D3)","BNT-MO (V3, D1)",1,4,194,70,1281,"CXCL9",1.43,0.08,7.88752378463077e-08,2.07094757630718e-08
"4080","PANDEMRIX (D3)","ChAd (V1, D3)",3,2,134,70,995,"CXCL8,CXCL9,TLR7",4.29,0.3,0.00104264414555313,0.000215913069598154
"4081","PANDEMRIX (D3)","ChAd (V1, D6)",0,5,85,70,350,"",0,0,2.2753507521445e-08,6.17865659105551e-09
"4082","PANDEMRIX (D3)","ChAd (V1, D7)",0,5,37,70,272,"",0,0,1.17554674679193e-06,2.89771660336323e-07
"4083","PANDEMRIX (D3)","ChAd (V2, D1)",1,4,143,70,866,"TLR7",1.43,0.12,2.60544156893438e-07,6.65925435059506e-08
"4084","PANDEMRIX (D3)","ChAd (V2, D3)",0,5,11,70,47,"",0,0,0.000228937728937729,4.92273813266286e-05
"4085","PANDEMRIX (D3)","ChAd (V2, D7)",0,5,1,70,41,"",0,0,0.166666666666667,0.0295797062236581
"4086","PANDEMRIX (D3)","ChAd-BNT (V2, D3)",2,3,180,70,1209,"CXCL9,TLR7",2.86,0.17,9.63186993122845e-06,2.26112822348101e-06
"4087","PANDEMRIX (D3)","ChAd-BNT (V2, D7)",1,4,116,70,798,"CXCL8",1.43,0.13,5.88553112798557e-07,1.47528678016432e-07
"4088","PANDEMRIX (D3)","ChAd-BNT (V3, D1)",2,3,242,70,1626,"CXCL9,TLR7",2.86,0.12,4.03044598900092e-06,9.6575874030024e-07
"4089","PANDEMRIX (D3)","I (D10, moderate)",2,3,482,70,3175,"CCL5,CXCL8",2.86,0.06,5.22690108272644e-07,1.31594572532731e-07
"4090","PANDEMRIX (D3)","I (D10, severe)",2,3,533,70,3665,"TLR3,TLR7",2.86,0.05,3.87462698965972e-07,9.81171172456142e-08
"4091","PANDEMRIX (D3)","I (D26, moderate)",0,5,315,70,2016,"",0,0,3.69034628157084e-11,1.17219173534081e-11
"4092","PANDEMRIX (D3)","I (D26, severe)",2,3,525,70,3289,"TLR3,TLR7",2.86,0.06,4.05308569520146e-07,1.02512739661007e-07
"4093","PANDEMRIX (D3)","I (D51, moderate)",0,5,13,70,57,"",0,0,0.00011671335200747,2.55492826238577e-05
"4094","PANDEMRIX (D3)","I (D51, severe)",1,4,374,70,2435,"CXCL8",1.43,0.04,5.90909593826876e-09,1.65814599878077e-09
"4095","PANDEMRIX (D3)","I-BNT-I (D2)",0,5,1,70,1,"",0,0,0.166666666666667,0.0295797062236581
"4096","PANDEMRIX (D3)","I-I (D1)",0,5,14,70,94,"",0,0,8.59993120055039e-05,1.89958799319579e-05
"4097","PANDEMRIX (D3)","I-I (D5)",0,5,1,70,1,"",0,0,0.166666666666667,0.0295797062236581
"4098","PANDEMRIX (D3)","ZF2001 (V3, D07)",1,4,229,70,1337,"CXCL8",1.43,0.07,4.10685626017876e-08,1.09911588686415e-08
"4099","PANDEMRIX (D3)","ZF2001 (V3, D14)",1,4,32,70,192,"CXCL8",1.43,0.52,7.57059580588994e-05,1.67957426351716e-05
"4100","PANDEMRIX (D3)","ZF2001 (V3, D28)",1,4,16,70,179,"CXCL8",1.43,0.56,0.000835421888053466,0.000173857322841453
"4101","PANDEMRIX (D30)","FLUAD (D7)",0,6,66,87,291,"",0,0,6.40045436057452e-09,1.79243677443016e-09
"4102","PANDEMRIX (D30)","FLUARIX FLUVIRIN (D7)",1,5,402,87,2412,"CXCL8",1.15,0.04,6.52702839757245e-11,2.04338244069194e-11
"4103","PANDEMRIX (D30)","INFLUENZA (D7)",0,6,98,87,521,"",0,0,6.59030011422703e-10,1.95866985473839e-10
"4104","PANDEMRIX (D30)","INACTIVATED INFLUENZA (D0)",0,6,2,87,7,"",0,0,0.0357142857142857,0.0065705629729394
"4105","PANDEMRIX (D30)","FLUZONE (D1)",0,6,7,87,44,"",0,0,0.000582750582750584,0.000121999229394736
"4106","PANDEMRIX (D30)","FLUZONE (D30)",0,6,3,87,11,"",0,0,0.0119047619047619,0.00227721058247257
"4107","PANDEMRIX (D30)","FLUZONE (D7)",1,5,11,87,174,"CXCL8",1.15,0.57,0.000969618616677441,0.000201087906049328
"4108","PANDEMRIX (D30)","FLUMIST (D3)",1,5,227,87,1510,"TLR7",1.15,0.07,1.09474581152287e-09,3.22100375405025e-10
"4109","PANDEMRIX (D30)","FLUMIST (D7)",3,3,826,87,5101,"CCL5,CXCL8,TLR7",3.45,0.06,2.09111926740566e-07,5.37623291032675e-08
"4110","PANDEMRIX (D30)","FLUMIST (D1)",0,6,2,87,9,"",0,0,0.0357142857142857,0.0065705629729394
"4111","PANDEMRIX (D30)","FLUENZ (D3-4)",0,6,5,87,59,"",0,0,0.00216450216450217,0.000438440415808697
"4112","PANDEMRIX (D30)","FLUMIST (D30)",0,6,3,87,13,"",0,0,0.0119047619047619,0.00227721058247257
"4113","PANDEMRIX (D30)","FLUENZ (D6-7)",1,5,8,87,160,"CXCL8",1.15,0.62,0.00299700299700299,0.0006035818721224
"4114","PANDEMRIX (D30)","MENACTRA (D3)",1,5,31,87,371,"CXCL8",1.15,0.27,1.37647196470726e-05,3.19329807772483e-06
"4115","PANDEMRIX (D30)","MENACTRA (D7)",0,6,10,87,57,"",0,0,0.000124875124875125,2.72696882581846e-05
"4116","PANDEMRIX (D30)","WETVAX (D2-4)",1,5,42,87,383,"CCL5",1.15,0.26,3.50405068258908e-06,8.41516074659371e-07
"4117","PANDEMRIX (D30)","WETVAX (D5-7)",2,4,196,87,1724,"CCL5,CXCL9",2.3,0.12,2.22777846673889e-07,5.71366665955866e-08
"4118","PANDEMRIX (D30)","WETVAX (D50-60)",1,5,84,87,702,"CXCL8",1.15,0.14,1.36521045128669e-07,3.54465128021236e-08
"4119","PANDEMRIX (D30)","BCG (D7)",0,6,5,87,14,"",0,0,0.00216450216450217,0.000438440415808697
"4120","PANDEMRIX (D30)","MVA85A (D2)",0,6,59,87,551,"",0,0,1.21067016889333e-08,3.33420106343773e-09
"4121","PANDEMRIX (D30)","ZOSTAVAX (D1)",1,5,0,87,34,"CCL5",1.15,2.94,1,0.173737993497139
"4122","PANDEMRIX (D30)","ZOSTAVAX (D3)",0,6,4,87,26,"",0,0,0.00476190476190476,0.000943952637486982
"4123","PANDEMRIX (D30)","YF17D (D3)",1,5,34,87,235,"TLR7",1.15,0.43,9.11843017106176e-06,2.14139284125991e-06
"4124","PANDEMRIX (D30)","YF VAX (D4-7)",0,6,144,87,941,"",0,0,6.99447401056212e-11,2.18214066039649e-11
"4125","PANDEMRIX (D30)","STAMARIL (D10)",1,5,109,87,857,"TLR7",1.15,0.12,3.90940226099498e-08,1.04716011369393e-08
"4126","PANDEMRIX (D30)","STAMARIL (D14)",0,6,17,87,137,"",0,0,9.90618839589091e-06,2.3203435844893e-06
"4127","PANDEMRIX (D30)","STAMARIL (D28)",0,6,15,87,154,"",0,0,1.84284240011794e-05,4.24478969893512e-06
"4128","PANDEMRIX (D30)","STAMARIL (D3)",1,5,120,87,997,"TLR7",1.15,0.1,2.45677458663233e-08,6.65983823931759e-09
"4129","PANDEMRIX (D30)","STAMARIL (D60)",1,5,21,87,238,"TLR7",1.15,0.42,7.43218134522481e-05,1.64956739589696e-05
"4130","PANDEMRIX (D30)","STAMARIL (D7)",1,5,175,87,1374,"TLR7",1.15,0.07,3.91863773998039e-09,1.11372826372983e-09
"4131","PANDEMRIX (D30)","HPV-VLP (D0)",2,4,146,87,1025,"CXCL9,IFNG",2.3,0.2,7.01785576434977e-07,1.75493397712774e-07
"4132","PANDEMRIX (D30)","MMR II (Y7)",2,4,470,87,3035,"CXCL9,IFNG",2.3,0.07,7.10170218687571e-09,1.98046554178827e-09
"4133","PANDEMRIX (D30)","PREVNAR (M8)",1,5,19,87,130,"IFNG",1.15,0.77,0.000112930547713156,2.47684876209726e-05
"4134","PANDEMRIX (D30)","PREVNAR (M9)",2,4,33,87,214,"CXCL9,IFNG",2.3,0.93,0.000182368603421235,3.94898573404531e-05
"4135","PANDEMRIX (D30)","DRYVAX (M48)",1,5,22,87,158,"IFNG",1.15,0.63,6.10500610500611e-05,1.3624336818212e-05
"4136","PANDEMRIX (D30)","DRYVAX (M9-M34)",0,6,6,87,80,"",0,0,0.00216450216450217,0.000438440415808697
"4137","PANDEMRIX (D30)","BCG (W10)",1,5,143,87,1065,"CXCL8",1.15,0.09,1.04917110158431e-08,2.89956004272009e-09
"4138","PANDEMRIX (D30)","PPD (W10)",1,5,100,87,724,"CXCL8",1.15,0.14,5.92061193550372e-08,1.56330161765005e-08
"4139","PANDEMRIX (D30)","TC-83 (D14)",0,6,122,87,779,"",0,0,1.84378998258577e-10,5.65299480008076e-11
"4140","PANDEMRIX (D30)","TC-83 (D2)",1,5,73,87,490,"CXCL8",1.15,0.2,2.66222784543904e-07,6.79750749181622e-08
"4141","PANDEMRIX (D30)","TC-83 (D7)",0,6,50,87,273,"",0,0,3.07991428968122e-08,8.3168752201308e-09
"4142","PANDEMRIX (D30)","MVA85A (D1)",0,6,9,87,52,"",0,0,0.0001998001998002,4.31090576474238e-05
"4143","PANDEMRIX (D30)","MVA85A (D28)",1,5,7,87,75,"CXCL9",1.15,1.33,0.00466200466200466,0.000926333153249252
"4144","PANDEMRIX (D30)","BBIBP (V3, D14)",0,6,7,87,57,"",0,0,0.000582750582750584,0.000121999229394736
"4145","PANDEMRIX (D30)","BBIBP (V3, D28)",1,5,0,87,11,"CXCL8",1.15,9.09,1,0.173737993497139
"4146","PANDEMRIX (D30)","BNT (V1, D6)",0,6,2,87,13,"",0,0,0.0357142857142857,0.0065705629729394
"4147","PANDEMRIX (D30)","BNT (V2, D1)",2,4,112,87,739,"CXCL9,TLR7",2.3,0.27,1.9546941001468e-06,4.7716849623477e-07
"4148","PANDEMRIX (D30)","BNT (V3, D1)",2,4,137,87,904,"CXCL9,TLR7",2.3,0.22,8.98112974828586e-07,2.22558717734809e-07
"4149","PANDEMRIX (D30)","BNT-I (D1)",0,6,161,87,946,"",0,0,3.63477494747568e-11,1.15541309347922e-11
"4150","PANDEMRIX (D30)","BNT-I (D10, mild)",1,5,640,87,4349,"CCL5",1.15,0.02,6.499925747198e-12,2.13338596285757e-12
"4151","PANDEMRIX (D30)","BNT-I (D10, severe)",2,4,653,87,4499,"CCL5,CXCL8",2.3,0.04,1.92629139071817e-09,5.57143822079571e-10
"4152","PANDEMRIX (D30)","BNT-I (D26, mild)",0,6,358,87,2431,"",0,0,3.22635213463645e-13,1.12604316804572e-13
"4153","PANDEMRIX (D30)","BNT-I (D26, severe)",0,6,79,87,516,"",0,0,2.28647961617141e-09,6.56952902910797e-10
"4154","PANDEMRIX (D30)","BNT-I (D3)",0,6,110,87,679,"",0,0,3.37017436292671e-10,1.01745534395783e-10
"4155","PANDEMRIX (D30)","BNT-I (D4)",0,6,22,87,77,"",0,0,2.65435048043743e-06,6.41631407140284e-07
"4156","PANDEMRIX (D30)","BNT-I-BNT (D51, mild)",0,6,67,87,446,"",0,0,5.87438961860949e-09,1.64977995093181e-09
"4157","PANDEMRIX (D30)","BNT-I-BNT (D51, severe)",0,6,15,87,46,"",0,0,1.84284240011794e-05,4.24478969893512e-06
"4158","PANDEMRIX (D30)","BNT-MO (V3, D1)",1,5,194,87,1281,"CXCL9",1.15,0.08,2.36625713538924e-09,6.78637937010895e-10
"4159","PANDEMRIX (D30)","ChAd (V1, D3)",3,3,134,87,995,"CXCL8,CXCL9,TLR7",3.45,0.3,4.46847490951338e-05,1.00468029558621e-05
"4160","PANDEMRIX (D30)","ChAd (V1, D6)",0,6,85,87,350,"",0,0,1.50023126515021e-09,4.37930676386766e-10
"4161","PANDEMRIX (D30)","ChAd (V1, D7)",0,6,37,87,272,"",0,0,1.6402977862213e-07,4.24143020664483e-08
"4162","PANDEMRIX (D30)","ChAd (V2, D1)",1,5,143,87,866,"TLR7",1.15,0.12,1.04917110158431e-08,2.89956004272009e-09
"4163","PANDEMRIX (D30)","ChAd (V2, D3)",0,6,11,87,47,"",0,0,8.08015513897866e-05,1.7899201565859e-05
"4164","PANDEMRIX (D30)","ChAd (V2, D7)",0,6,1,87,41,"",0,0,0.142857142857143,0.0254363521978953
"4165","PANDEMRIX (D30)","ChAd-BNT (V2, D3)",2,4,180,87,1209,"CXCL9,TLR7",2.3,0.17,3.1070548165253e-07,7.90289531888156e-08
"4166","PANDEMRIX (D30)","ChAd-BNT (V2, D7)",1,5,116,87,798,"CXCL8",1.15,0.13,2.89452350556668e-08,7.8263065497727e-09
"4167","PANDEMRIX (D30)","ChAd-BNT (V3, D1)",2,4,242,87,1626,"CXCL9,TLR7",2.3,0.12,9.75107900564737e-08,2.55386313545262e-08
"4168","PANDEMRIX (D30)","I (D10, moderate)",2,4,482,87,3175,"CCL5,CXCL8",2.3,0.06,6.42651772466362e-09,1.7993362795136e-09
"4169","PANDEMRIX (D30)","I (D10, severe)",1,5,534,87,3665,"TLR7",1.15,0.03,1.59745495347752e-11,5.16251695874391e-12
"4170","PANDEMRIX (D30)","I (D26, moderate)",0,6,315,87,2016,"",0,0,6.89784351695486e-13,2.37783847843539e-13
"4171","PANDEMRIX (D30)","I (D26, severe)",1,5,526,87,3289,"TLR7",1.15,0.03,1.72171347657341e-11,5.55270351630048e-12
"4172","PANDEMRIX (D30)","I (D51, moderate)",0,6,13,87,57,"",0,0,3.68568480023588e-05,8.35080596061386e-06
"4173","PANDEMRIX (D30)","I (D51, severe)",2,4,373,87,2435,"CXCL8,IFNG",2.3,0.08,1.77272878148062e-08,4.84089603670895e-09
"4174","PANDEMRIX (D30)","I-BNT-I (D2)",0,6,1,87,1,"",0,0,0.142857142857143,0.0254363521978953
"4175","PANDEMRIX (D30)","I-I (D1)",0,6,14,87,94,"",0,0,2.57997936016511e-05,5.89106729687112e-06
"4176","PANDEMRIX (D30)","I-I (D5)",0,6,1,87,1,"",0,0,0.142857142857143,0.0254363521978953
"4177","PANDEMRIX (D30)","ZF2001 (V3, D07)",1,5,229,87,1337,"CXCL8",1.15,0.07,1.04855904515202e-09,3.08871367016252e-10
"4178","PANDEMRIX (D30)","ZF2001 (V3, D14)",2,4,31,87,192,"CXCL8,IFNG",2.3,1.04,0.000227117874176698,4.88944132448768e-05
"4179","PANDEMRIX (D30)","ZF2001 (V3, D28)",2,4,15,87,179,"CXCL8,IFNG",2.3,1.12,0.0025062656641604,0.00050652903400515
"4180","FLUAD (D7)","FLUARIX FLUVIRIN (D7)",24,42,379,291,2412,"ANG,CCND3,CD36,CNOT4,DDOST,EGR1,EGR3,FOS,HAX1,HEXIM1,HIPK2,IKBKB,JUN,KLF6,PPIA,PRKCA,PTGER4,RGS1,ST6GAL1,TLR8,TSC22D3,TXLNA,DCAF1,ZFP36L2",8.25,1,3.79967508513093e-42,3.79768140822685e-42
"4181","FLUAD (D7)","INFLUENZA (D7)",2,64,96,291,521,"FOS,JUN",0.69,0.38,2.08648622921369e-43,2.16784515527263e-43
"4182","FLUAD (D7)","INACTIVATED INFLUENZA (D0)",0,66,2,291,7,"",0,0,0.000438981562774363,9.26391254850668e-05
"4183","FLUAD (D7)","FLUZONE (D1)",0,66,7,291,44,"",0,0,6.13742198959199e-10,1.82794865437188e-10
"4184","FLUAD (D7)","FLUZONE (D30)",0,66,3,291,11,"",0,0,1.90861549032332e-05,4.39067832608494e-06
"4185","FLUAD (D7)","FLUZONE (D7)",0,66,12,291,174,"",0,0,2.30250461523154e-14,8.4819981932341e-15
"4186","FLUAD (D7)","FLUMIST (D3)",10,56,218,291,1510,"CD36,CUEDC2,DDOST,FOXP1,HIPK2,LILRB1,MAPK1,MARCHF1,TLR8,TRIM14",3.44,0.66,2.06860818586746e-49,2.65974899699503e-49
"4187","FLUAD (D7)","FLUMIST (D7)",38,28,791,291,5101,"CALM1,CCND3,CNOT4,DCLRE1C,EGR1,EGR3,ERMAP,FOXP1,FYB1,HAX1,HIPK2,IKBKB,JUN,KLF6,LILRB1,LMO4,MAPK1,MARCHF1,MCM3AP,MIA3,POLR3C,PPIA,PQBP1,PRKCA,PTAFR,PTGER4,RAB29,RGS1,RUNX1,SKIL,SOS2,ST6GAL1,TLR8,TRIM14,TSC22D3,TUBB,TUBB4B,ZFP36L2",13.06,0.74,1.22328860892361e-34,9.6738570711941e-35
"4188","FLUAD (D7)","FLUMIST (D1)",0,66,2,291,9,"",0,0,0.000438981562774363,9.26391254850668e-05
"4189","FLUAD (D7)","FLUENZ (D3-4)",0,66,5,291,59,"",0,0,7.68054523268941e-08,2.01702316852803e-08
"4190","FLUAD (D7)","FLUMIST (D30)",0,66,3,291,13,"",0,0,1.90861549032332e-05,4.39067832608494e-06
"4191","FLUAD (D7)","FLUENZ (D6-7)",0,66,9,291,160,"",0,0,7.96206095947071e-12,2.60379795570509e-12
"4192","FLUAD (D7)","MENACTRA (D3)",0,66,32,291,371,"",0,0,1.51941873279151e-26,9.27638108189061e-27
"4193","FLUAD (D7)","MENACTRA (D7)",0,66,10,291,57,"",0,0,1.04763959993035e-12,3.5820749865013e-13
"4194","FLUAD (D7)","WETVAX (D2-4)",1,65,42,291,383,"CRIP1",0.34,0.26,2.48268944922705e-29,1.67192211926147e-29
"4195","FLUAD (D7)","WETVAX (D5-7)",7,59,191,291,1724,"CD36,CD99,CRIP1,IL18R1,LILRB1,LILRB3,TLR8",2.41,0.41,9.70780527585344e-51,1.30264064550902e-50
"4196","FLUAD (D7)","WETVAX (D50-60)",4,62,81,291,702,"LMO4,RUNX1,TLR8,ZFP36L2",1.37,0.57,3.6992329233295e-37,3.12105848728763e-37
"4197","FLUAD (D7)","BCG (D7)",0,66,5,291,14,"",0,0,7.68054523268941e-08,2.01702316852803e-08
"4198","FLUAD (D7)","MVA85A (D2)",1,65,58,291,551,"TLR8",0.34,0.18,5.01224098869211e-35,4.03969916044361e-35
"4199","FLUAD (D7)","ZOSTAVAX (D1)",0,66,1,291,34,"",0,0,0.0149253731343284,0.00282205633380667
"4200","FLUAD (D7)","ZOSTAVAX (D3)",1,65,3,291,26,"EGR1",0.34,3.85,7.63446196129328e-05,1.69267634114422e-05
"4201","FLUAD (D7)","YF17D (D3)",0,66,35,291,235,"",0,0,5.96735409908223e-28,3.82656303346329e-28
"4202","FLUAD (D7)","YF VAX (D4-7)",2,64,142,291,941,"HEXIM1,ZFP36L2",0.69,0.21,6.26531823505726e-52,9.00077781815714e-52
"4203","FLUAD (D7)","STAMARIL (D10)",0,66,110,291,857,"",0,0,4.36856914808955e-50,5.73983493920955e-50
"4204","FLUAD (D7)","STAMARIL (D14)",0,66,17,291,137,"",0,0,4.90724813392118e-18,2.13732656291407e-18
"4205","FLUAD (D7)","STAMARIL (D28)",0,66,15,291,154,"",0,0,1.22789451468629e-16,5.02690621891655e-17
"4206","FLUAD (D7)","STAMARIL (D3)",1,65,120,291,997,"LILRB1",0.34,0.1,5.74616951883507e-50,7.52633541820037e-50
"4207","FLUAD (D7)","STAMARIL (D60)",0,66,22,291,238,"",0,0,3.29865964943521e-21,1.65964268581088e-21
"4208","FLUAD (D7)","STAMARIL (D7)",2,64,174,291,1374,"CD36,LILRB1",0.69,0.15,1.32412232598246e-56,2.29103646776757e-56
