"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"1399","WETVAX (D2-4)","BNT (V3, D1)",8,12,54,20,62,"ANXA3,FCGR1A,GBP2,GCH1,IFIT1,IRF1,MX1,STAT1",40,12.9,5.7405037721184e-09,2.55090587341115e-09
"1400","WETVAX (D2-4)","BNT-I (D1)",0,20,67,20,67,"",0,0,4.20971802880294e-20,3.90111479852967e-20
"1401","WETVAX (D2-4)","BNT-I (D10, mild)",11,9,266,20,277,"CCL5,ADM,ANXA3,BCL6,CEBPB,FCGR1A,GBP2,GCH1,IFIT1,IL15,MX1",55,3.97,5.40618335899444e-12,3.06704486516968e-12
"1402","WETVAX (D2-4)","BNT-I (D10, severe)",13,7,256,20,269,"CCL5,ADM,ANXA3,BCL6,CEBPB,FCGR1A,FCGR2B,FCGR3A,GBP2,IFIT1,IL15,MX1,STAT1",65,4.83,3.45770036408867e-09,1.56861912732671e-09
"1403","WETVAX (D2-4)","BNT-I (D26, mild)",3,17,157,20,160,"ADM,ANXA3,BCL6",15,1.88,5.45762536838065e-21,5.31278177626627e-21
"1404","WETVAX (D2-4)","BNT-I (D26, severe)",0,20,35,20,35,"",0,0,1.98005180978782e-15,1.38232373605278e-15
"1405","WETVAX (D2-4)","BNT-I (D3)",7,13,43,20,50,"ADM,ANXA3,BCL6,FCGR1A,FPR1,GBP2,IRF1",35,14,7.40511878756585e-09,3.25451080680183e-09
"1406","WETVAX (D2-4)","BNT-I (D4)",0,20,6,20,6,"",0,0,4.34348260435218e-06,1.43079777246616e-06
"1407","WETVAX (D2-4)","BNT-I-BNT (D51, mild)",0,20,35,20,35,"",0,0,1.98005180978782e-15,1.38232373605278e-15
"1408","WETVAX (D2-4)","BNT-I-BNT (D51, severe)",0,20,7,20,7,"",0,0,1.12608808260982e-06,3.93075140201642e-07
"1409","WETVAX (D2-4)","BNT-MO (V3, D1)",7,13,84,20,91,"FCGR1A,GBP2,GCH1,IFIT1,IRF1,MX1,STAT1",35,7.69,6.33688022512349e-12,3.58723402254395e-12
"1410","WETVAX (D2-4)","ChAd (V1, D3)",7,13,66,20,73,"CEBPB,CXCR1,FCGR1A,IFIT1,IL15,MX1,STAT1",35,9.59,8.90659023524347e-11,4.67597132094816e-11
"1411","WETVAX (D2-4)","ChAd (V1, D6)",0,20,40,20,40,"",0,0,2.38558467189096e-16,1.75730627826226e-16
"1412","WETVAX (D2-4)","ChAd (V1, D7)",1,19,17,20,18,"CXCR1",5,5.56,1.13169335010027e-09,5.34834246494167e-10
"1413","WETVAX (D2-4)","ChAd (V2, D1)",6,14,53,20,59,"FCGR1A,GBP2,GCH1,IFIT1,MX1,STAT1",30,10.17,1.04832750007309e-10,5.459702986513e-11
"1414","WETVAX (D2-4)","ChAd (V2, D3)",0,20,5,20,5,"",0,0,1.88217579521928e-05,5.77971435092315e-06
"1415","WETVAX (D2-4)","ChAd (V2, D7)",0,20,1,20,1,"",0,0,0.0476190476190476,0.0103983483077942
"1416","WETVAX (D2-4)","ChAd-BNT (V2, D3)",7,13,74,20,81,"CXCR1,FCGR1A,GBP2,GCH1,IFIT1,MX1,STAT1",35,8.64,2.5735405166783e-11,1.39326563411165e-11
"1417","WETVAX (D2-4)","ChAd-BNT (V2, D7)",6,14,50,20,56,"ADM,CEBPB,CXCR1,FCGR1A,FPR1,IFIT1",30,10.71,2.00565311743044e-10,1.00922386546591e-10
"1418","WETVAX (D2-4)","ChAd-BNT (V3, D1)",9,11,97,20,106,"FCGR1A,FCGR2B,GBP2,GCH1,IFIT1,IL15,IRF1,MX1,STAT1",45,8.49,1.9358374180018e-10,9.75979279264329e-11
"1419","WETVAX (D2-4)","I (D10, moderate)",11,9,189,20,200,"CCL5,CRIP1,ADM,ANXA3,BCL6,FCGR1A,GBP2,GCH1,IFIT1,IL15,MX1",55,5.5,9.53881044712269e-11,4.99781151187669e-11
"1420","WETVAX (D2-4)","I (D10, severe)",5,15,222,20,227,"CRIP1,ANXA3,BCL6,CEBPB,FPR1",25,2.2,5.52111435826379e-20,5.07125819608781e-20
"1421","WETVAX (D2-4)","I (D26, moderate)",2,18,135,20,137,"ANXA3,BCL6",10,1.46,1.27328285596967e-21,1.31052832968259e-21
"1422","WETVAX (D2-4)","I (D26, severe)",4,16,210,20,214,"CRIP1,ANXA3,BCL6,FCGR1A",20,1.87,2.81919444932589e-21,2.80198485433246e-21
"1423","WETVAX (D2-4)","I (D51, moderate)",0,20,5,20,5,"",0,0,1.88217579521928e-05,5.77971435092315e-06
"1424","WETVAX (D2-4)","I (D51, severe)",10,10,161,20,171,"ADM,ANXA3,BCL6,CEBPB,FCGR1A,FPR1,GBP2,GCH1,IRF1,STAT1",50,5.85,2.28817738806815e-11,1.24783843049488e-11
"1425","WETVAX (D2-4)","I-I (D1)",0,20,7,20,7,"",0,0,1.12608808260982e-06,3.93075140201642e-07
"1426","WETVAX (D2-4)","ZF2001 (V3, D07)",3,17,80,20,83,"ADM,BCL6,CEBPB",15,3.61,1.71425094645711e-16,1.27358641737196e-16
"1427","WETVAX (D2-4)","ZF2001 (V3, D14)",1,19,12,20,13,"ADM",5,7.69,5.75748991863513e-08,2.3118797921365e-08
"1428","WETVAX (D2-4)","ZF2001 (V3, D28)",0,20,9,20,9,"",0,0,9.98501748126939e-08,3.93061967883685e-08
"1429","WETVAX (D5-7)","WETVAX (D50-60)",9,98,31,107,40,"CD1C,CD79B,CD8B,HYAL2,ADM,HCK,IL13,TNFSF10,TRIM21",8.41,22.5,3.98647999266465e-23,4.71855423392109e-23
"1430","WETVAX (D5-7)","MVA85A (D2)",16,91,17,107,33,"CASP1,FCGR1A,FPR2,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM2,IFITM3,IRF9,LGALS9,MX1,PSMB9,STAT1,TNFSF10",14.95,48.48,3.37967512034883e-12,1.93421880412033e-12
"1431","WETVAX (D5-7)","ZOSTAVAX (D1)",1,106,0,107,1,"CCL5",0.93,100,1,0.203756367369277
"1432","WETVAX (D5-7)","ZOSTAVAX (D3)",1,106,2,107,3,"MX1",0.93,33.33,0.000509683995922528,0.000137038758348706
"1433","WETVAX (D5-7)","YF VAX (ANY)",0,107,3,107,3,"",0,0,4.63349087202299e-06,1.52118682529099e-06
"1434","WETVAX (D5-7)","YF17D (D3)",9,98,6,107,15,"IFI27,IFI6,IFIT1,IFIT2,MX1,MX2,OAS2,STAT1,TRIM22",8.41,60,1.98095310541523e-06,6.74302550985151e-07
"1435","WETVAX (D5-7)","YF VAX (D4-7)",26,81,41,107,67,"LTB,TCF3,ZAP70,CEBPB,FCGR3A,FPR2,IFI27,IFI30,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IL1RN,IRF9,MX1,MX2,OAS2,PSMB9,PSME1,PYHIN1,TAP1,TNFSF10,TRIM21,TRIM22",24.3,38.81,4.33899138896985e-19,3.73512768193653e-19
"1436","WETVAX (D5-7)","STAMARIL (D10)",27,80,30,107,57,"CASP1,CCR1,GBP1,GBP2,GCH1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IRF9,LGALS9,MX1,OAS2,PRDX2,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",25.23,47.37,9.10641509538841e-15,6.16727255178144e-15
"1437","WETVAX (D5-7)","STAMARIL (D14)",1,106,9,107,10,"CD19",0.93,10,1.31171646041073e-12,7.66715606077415e-13
"1438","WETVAX (D5-7)","STAMARIL (D28)",5,102,3,107,8,"IL7R,IL1RN,IRF9,LGALS9,MX1",4.67,62.5,0.000259475488833287,7.21105471795905e-05
"1439","WETVAX (D5-7)","STAMARIL (D3)",29,78,33,107,62,"RPL13A,BCL6,CASP1,CCR1,GBP1,GRN,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IRF9,LGALS9,LILRB1,MX1,MX2,OAS2,PSME1,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",27.1,46.77,3.2428157321513e-15,2.23987077968311e-15
"1440","WETVAX (D5-7)","STAMARIL (D60)",6,101,2,107,8,"IFI30,IL15,LGALS9,PRDX2,STAT2,TAP1",5.61,75,0.00475705062861026,0.00115564122619241
"1441","WETVAX (D5-7)","STAMARIL (D7)",35,72,49,107,84,"GZMB,IL7R,RPL13A,BCL6,CCR1,GBP1,GBP2,GCH1,GRN,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IDO1,IRF9,LGALS9,LILRB1,MX1,MX2,OAS2,PRDX2,PSME1,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",32.71,41.67,5.8036390253476e-18,4.6005214673011e-18
"1442","WETVAX (D5-7)","BBIBP (V3, D14)",0,107,4,107,4,"",0,0,1.66972644036864e-07,6.38938764906911e-08
"1443","WETVAX (D5-7)","BBIBP (V3, D28)",0,107,1,107,1,"",0,0,0.00925925925925926,0.00219691755250093
"1444","WETVAX (D5-7)","BNT (V1, D6)",1,106,1,107,2,"IFI27",0.93,50,0.0185185185185185,0.00422632254841327
"1445","WETVAX (D5-7)","BNT (V2, D1)",24,83,24,107,48,"CXCL9,FAS,FCGR1A,GBP1,GBP2,GCH1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IDO1,IRF1,IRF9,MX1,OAS2,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",22.43,50,2.89676571985036e-13,1.77486974148517e-13
"1446","WETVAX (D5-7)","BNT (V3, D1)",26,81,36,107,62,"CXCL9,FAS,FCGR1A,GBP1,GBP2,GCH1,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IDO1,IRF1,MX1,OAS2,PSMB9,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM22",24.3,41.94,2.48312493011833e-17,1.91871606762561e-17
"1447","WETVAX (D5-7)","BNT-I (D1)",3,104,64,107,67,"CD3G,IL7R,IL13",2.8,4.48,6.00750779375838e-44,4.06326976433376e-43
"1448","WETVAX (D5-7)","BNT-I (D10, mild)",60,47,217,107,277,"CCL5,CCR7,CD19,CD1C,CD3G,CD79B,CD8B,GATA3,GZMA,GZMB,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,KMT2A,MS4A1,PRKCQ,SKAP1,TCF7,TPD52,TXK,ZAP70,ADM,BCL6,BST1,CASP1,CASP4,CEBPB,FAS,FCGR1A,GBP1,GBP2,GCH1,HCK,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IFNGR2,IL15,IL1RN,IRF9,LGALS9,MX1,MX2,NCF2,OAS2,PSMB9,PSME1,PYHIN1,STAT2,TAP1,TRIM21,TRIM22",56.07,21.66,4.97324165520806e-27,7.89655669175285e-27
"1449","WETVAX (D5-7)","BNT-I (D10, severe)",57,50,212,107,269,"CCL5,CCR7,CD1C,CD3G,CD8B,GATA3,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,KMT2A,LTB,PRKCQ,SKAP1,TCF7,TXK,ZAP70,ADM,BCL6,BST1,CASP1,CASP4,CD40,CEBPB,FAS,FCGR1A,FCGR2B,FCGR3A,GBP1,GBP2,HLA-DPA1,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IFNGR2,IL15,IL1RN,MX1,MX2,NCF2,OAS2,PSMB9,PYHIN1,STAT1,STAT2,TAP1,TNFSF10,TRIM21,TRIM22",53.27,21.19,1.1292562925135e-28,2.04919204508063e-28
"1450","WETVAX (D5-7)","BNT-I (D26, mild)",23,84,137,107,160,"CCR7,CD19,CD1C,CD3G,CD79B,GATA3,IL18RAP,IL7R,KLRC3,KMT2A,MS4A1,TCF7,ZAP70,ADM,AIF1,BCL6,BST1,CD40,HLA-DPA1,HP,IFI30,IFNGR2,LILRA3",21.5,14.37,1.59015443333352e-44,1.29399133800067e-43
"1451","WETVAX (D5-7)","BNT-I (D26, severe)",4,103,31,107,35,"CCR7,CD79B,CD40,HLA-DPA1",3.74,11.43,7.63359228270393e-27,1.19029478851223e-26
"1452","WETVAX (D5-7)","BNT-I (D3)",8,99,42,107,50,"ADM,BCL6,FCGR1A,FPR1,GBP2,HP,IL13,IRF1",7.48,16,2.42899658069702e-29,4.63378943658469e-29
"1453","WETVAX (D5-7)","BNT-I (D4)",0,107,6,107,6,"",0,0,3.9579482625679e-10,1.94462688821987e-10
"1454","WETVAX (D5-7)","BNT-I-BNT (D51, mild)",4,103,31,107,35,"CCR7,IL7R,MS4A1,CD40",3.74,11.43,7.63359228270393e-27,1.19029478851223e-26
"1455","WETVAX (D5-7)","BNT-I-BNT (D51, severe)",0,107,7,107,7,"",0,0,2.43031910859432e-11,1.31982616308942e-11
"1456","WETVAX (D5-7)","BNT-MO (V3, D1)",32,75,59,107,91,"KLRC3,CASP1,CCR1,CXCL9,FAS,FCGR1A,GBP1,GBP2,GCH1,HP,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IDO1,IRF1,IRF9,MX1,MX2,OAS2,PSMB9,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",29.91,35.16,1.11213179420506e-21,1.1514903705476e-21
"1457","WETVAX (D5-7)","ChAd (V1, D3)",23,84,50,107,73,"AIF1,CEBPB,CXCL9,FCGR1A,GBP1,GRN,IFI27,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM3,IL15,IDO1,LGALS9,LILRB1,MX1,MX2,OAS2,PSMB9,STAT1,TNFSF10",21.5,31.51,1.80807720956735e-23,2.16969796321118e-23
"1458","WETVAX (D5-7)","ChAd (V1, D6)",1,106,39,107,40,"IFI27",0.93,2.5,8.5169273191487e-35,2.4371574762966e-34
"1459","WETVAX (D5-7)","ChAd (V1, D7)",1,106,17,107,18,"IFI27",0.93,5.56,5.21374614490695e-20,4.7973951232727e-20
"1460","WETVAX (D5-7)","ChAd (V2, D1)",29,78,30,107,59,"CASP1,CCR1,FCGR1A,GBP1,GBP2,GCH1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IDO1,IRF9,LGALS9,MX1,MX2,NCF1,OAS2,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",27.1,49.15,3.83770350448519e-14,2.50461262931329e-14
"1461","WETVAX (D5-7)","ChAd (V2, D3)",0,107,5,107,5,"",0,0,7.45413589450287e-09,3.26778070526059e-09
"1462","WETVAX (D5-7)","ChAd (V2, D7)",0,107,1,107,1,"",0,0,0.00925925925925926,0.00219691755250093
"1463","WETVAX (D5-7)","ChAd-BNT (V2, D3)",23,84,58,107,81,"CXCL9,FCGR1A,GBP1,GBP2,GCH1,GSDMD,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IL1RN,IDO1,MX1,MX2,NCF1,OAS2,STAT1,STAT2,TAP1,TNFSF10,TRIM22",21.5,28.4,5.07084681647142e-26,7.23535202007416e-26
"1464","WETVAX (D5-7)","ChAd-BNT (V2, D7)",9,98,47,107,56,"ADM,CCR1,CEBPB,FCGR1A,FPR1,FPR2,IFIT1,IFIT2,IL1RN",8.41,16.07,7.77775598512975e-31,1.63333275550901e-30
"1465","WETVAX (D5-7)","ChAd-BNT (V3, D1)",36,71,70,107,106,"CASP1,CASP4,CD40,CXCL9,FAS,FCGR1A,FCGR2B,GBP1,GBP2,GCH1,HLA-DPA1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IDO1,IRF1,IRF9,LILRB1,MX1,MX2,OAS2,PRDX2,PSMB9,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",33.64,33.96,1.23172047924234e-22,1.41295505733026e-22
"1466","WETVAX (D5-7)","I (D10, moderate)",42,65,158,107,200,"CCL5,CCR7,CD1C,CD3G,CD8B,CRIP1,GATA3,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,LTB,SKAP1,TCF7,ZAP70,ADM,BCL6,BST1,CASP1,FCGR1A,GBP1,GBP2,GCH1,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFNGR2,IL15,IL1RN,MX1,OAS2,PYHIN1,STAT2,TAP1,TNFSF10,TRIM22",39.25,21,1.42862024584906e-33,3.77678804834064e-33
"1467","WETVAX (D5-7)","I (D10, severe)",30,77,197,107,227,"CCR7,CD1C,CD3G,CD79B,CRIP1,GATA3,GZMM,IL18RAP,IL7R,LTB,TCF7,ZAP70,BCL6,BST1,CCR1,CD40,CEBPB,FPR1,HLA-DPA1,HP,IFI27,IFITM1,IFITM2,IFNGR2,IDO1,LILRB1,NCF2,PRDX2,THEMIS2,TRIM22",28.04,13.22,1.16575268128578e-47,1.3198380059641e-46
"1468","WETVAX (D5-7)","I (D26, moderate)",19,88,118,107,137,"CCR7,CD3G,CD8B,GATA3,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,LTB,SKAP1,TCF7,TXK,ZAP70,BCL6,BST1,HP,IFITM2,PYHIN1",17.76,13.87,4.01345096861547e-44,2.9860148308405e-43
"1469","WETVAX (D5-7)","I (D26, severe)",32,75,182,107,214,"CCR7,CD1C,CD3G,CD79B,CRIP1,GATA3,GZMB,GZMM,IL18RAP,IL7R,ITPKB,KLRC3,LTB,TCF7,TPD52,TXK,ZAP70,BCL6,BST1,CD40,FAS,FCGR1A,GRN,GSDMD,HLA-DPA1,HP,IFI27,IL1RN,LILRB1,PRDX2,PSMB10,TRIM22",29.91,14.95,4.83572834821676e-44,3.49785206845134e-43
"1470","WETVAX (D5-7)","I (D51, moderate)",0,107,5,107,5,"",0,0,7.45413589450287e-09,3.26778070526059e-09
"1471","WETVAX (D5-7)","I (D51, severe)",29,78,142,107,171,"CCR7,CD1C,CD3G,IL18RAP,IL7R,TXK,ADM,BCL6,CEBPB,FAS,FCGR1A,FPR1,GBP1,GBP2,GCH1,GRB2,IFI30,IFITM1,IFITM2,IFNGR2,IL1RN,IRF1,NCF1,PSMB10,PSMB9,PSME1,STAT1,TAP1,TRIM22",27.1,16.96,1.33127447287198e-40,5.97697795552743e-40
"1472","WETVAX (D5-7)","I-I (D1)",2,105,5,107,7,"CD19,MS4A1",1.87,28.57,1.5653685378456e-07,6.0165751317226e-08
"1473","WETVAX (D5-7)","ZF2001 (V3, D07)",5,102,78,107,83,"ADM,BCL6,CEBPB,IL13,IL1RN",4.67,6.02,9.78219053363434e-47,1.01891546043386e-45
"1474","WETVAX (D5-7)","ZF2001 (V3, D14)",2,105,11,107,13,"ADM,IL1RN",1.87,15.38,8.15191020594239e-14,5.21563295934478e-14
"1475","WETVAX (D5-7)","ZF2001 (V3, D28)",1,106,8,107,9,"FPR2",0.93,11.11,1.52159109407645e-11,8.35914115841114e-12
"1476","WETVAX (D50-60)","MVA85A (D2)",2,38,31,40,33,"TICAM2,TNFSF10",5,6.06,4.16521453315757e-18,3.3424484429889e-18
"1477","WETVAX (D50-60)","ZOSTAVAX (D1)",0,40,1,40,1,"",0,0,0.024390243902439,0.00550128632388502
"1478","WETVAX (D50-60)","ZOSTAVAX (D3)",0,40,3,40,3,"",0,0,8.10307106393323e-05,2.37617665623794e-05
"1479","WETVAX (D50-60)","YF VAX (ANY)",1,39,2,40,3,"CORO1A",2.5,33.33,0.00348432055749129,0.000861242804383383
"1480","WETVAX (D50-60)","YF17D (D3)",0,40,15,40,15,"",0,0,8.40357282801132e-14,5.37005085073491e-14
"1481","WETVAX (D50-60)","YF VAX (D4-7)",6,34,61,40,67,"CORO1A,CX3CR1,FGR,TNFSF10,TRIM21,ZFP36L2",15,8.96,4.38466618856563e-21,4.30045149046378e-21
"1482","WETVAX (D50-60)","STAMARIL (D10)",4,36,53,40,57,"CX3CR1,TNFSF10,TRIM21,PRKDC",10,7.02,1.19104854255254e-21,1.22831603869968e-21
"1483","WETVAX (D50-60)","STAMARIL (D14)",0,40,10,40,10,"",0,0,9.73493886604907e-11,5.08012883110743e-11
"1484","WETVAX (D50-60)","STAMARIL (D28)",0,40,8,40,8,"",0,0,2.65006669131335e-09,1.2074874117761e-09
"1485","WETVAX (D50-60)","STAMARIL (D3)",4,36,58,40,62,"CX3CR1,TNFSF10,TRIM21,PRKDC",10,6.45,1.13491082972448e-22,1.30477485017027e-22
"1486","WETVAX (D50-60)","STAMARIL (D60)",0,40,8,40,8,"",0,0,2.65006669131335e-09,1.2074874117761e-09
"1487","WETVAX (D50-60)","STAMARIL (D7)",4,36,80,40,84,"CX3CR1,TNFSF10,TRIM21,PRKDC",10,4.76,1.68431746295429e-26,2.49203034717161e-26
"1488","WETVAX (D50-60)","BBIBP (V3, D14)",0,40,4,40,4,"",0,0,7.3664282399393e-06,2.36379865651631e-06
"1489","WETVAX (D50-60)","BBIBP (V3, D28)",1,39,0,40,1,"CXCL8",2.5,100,1,0.203756367369277
"1490","WETVAX (D50-60)","BNT (V1, D6)",0,40,2,40,2,"",0,0,0.00116144018583043,0.000301084882833215
"1491","WETVAX (D50-60)","BNT (V2, D1)",2,38,46,40,48,"TNFSF10,TRIM21",5,4.17,2.09036685919137e-22,2.29676313391557e-22
"1492","WETVAX (D50-60)","BNT (V3, D1)",1,39,61,40,62,"TNFSF10",2.5,1.61,2.72405839717846e-27,4.41960463057247e-27
"1493","WETVAX (D50-60)","BNT-I (D1)",2,38,65,40,67,"IL13,TNFAIP3",5,2.99,1.37587506936872e-26,2.07097540567128e-26
"1494","WETVAX (D50-60)","BNT-I (D10, mild)",13,27,264,40,277,"CD1C,CD79B,CD8B,CX3CR1,FGR,TRIM21,ADM,CD55,CRTAM,HCK,LMO4,PIK3R1,TGFBR3",32.5,4.69,3.94872667732523e-29,7.42419454209815e-29
"1495","WETVAX (D50-60)","BNT-I (D10, severe)",15,25,254,40,269,"CD1C,CD8B,CLU,CX3CR1,FGR,TNFSF10,TRIM21,ADM,CD55,CRTAM,CXCL8,LMO4,PIK3R1,SMAD3,TGFBR3",37.5,5.58,3.48714173241347e-26,5.0307696962112e-26
"1496","WETVAX (D50-60)","BNT-I (D26, mild)",5,35,155,40,160,"CD1C,CD79B,ADM,CD55,IFNGR1",12.5,3.12,1.23680713678575e-33,3.28638129470413e-33
"1497","WETVAX (D50-60)","BNT-I (D26, severe)",1,39,34,40,35,"CD79B",2.5,2.86,2.54875009999254e-20,2.42224872577001e-20
"1498","WETVAX (D50-60)","BNT-I (D3)",4,36,46,40,50,"ADM,CD55,IL13,TNFAIP3",10,8,4.26783233751572e-20,3.94794409031402e-20
"1499","WETVAX (D50-60)","BNT-I (D4)",1,39,5,40,6,"PDE4B",2.5,16.67,4.91095215995953e-06,1.60762926565808e-06
"1500","WETVAX (D50-60)","BNT-I-BNT (D51, mild)",0,40,35,40,35,"",0,0,3.3983334666567e-22,3.67190124957666e-22
"1501","WETVAX (D50-60)","BNT-I-BNT (D51, severe)",0,40,7,40,7,"",0,0,1.59004001478801e-08,6.73247859346381e-09
"1502","WETVAX (D50-60)","BNT-MO (V3, D1)",4,36,87,40,91,"TNFSF10,TRIM21,PDE4B,TNFAIP3",10,4.4,1.52567097770857e-27,2.52244885845975e-27
"1503","WETVAX (D50-60)","ChAd (V1, D3)",4,36,69,40,73,"CX3CR1,TNFSF10,CXCL8,CXCR2",10,5.48,1.0525133368698e-24,1.37381024509261e-24
"1504","WETVAX (D50-60)","ChAd (V1, D6)",0,40,40,40,40,"",0,0,1.86034036560363e-23,2.2272819180061e-23
"1505","WETVAX (D50-60)","ChAd (V1, D7)",0,40,18,40,18,"",0,0,2.22236045749843e-15,1.54733711198608e-15
"1506","WETVAX (D50-60)","ChAd (V2, D1)",2,38,57,40,59,"TNFSF10,TRIM21",5,3.39,5.88161085737696e-25,7.79427591234472e-25
"1507","WETVAX (D50-60)","ChAd (V2, D3)",0,40,5,40,5,"",0,0,8.18492026659919e-07,2.90970437582553e-07
"1508","WETVAX (D50-60)","ChAd (V2, D7)",0,40,1,40,1,"",0,0,0.024390243902439,0.00550128632388502
"1509","WETVAX (D50-60)","ChAd-BNT (V2, D3)",5,35,76,40,81,"CLU,TNFSF10,CXCR4,CXCR2,PIK3R1",12.5,6.17,1.16165935113223e-24,1.50871239695896e-24
"1510","WETVAX (D50-60)","ChAd-BNT (V2, D7)",4,36,52,40,56,"CLU,ADM,CXCL8,CXCR2",10,7.14,1.94328972732259e-21,1.95757788718759e-21
"1511","WETVAX (D50-60)","ChAd-BNT (V3, D1)",4,36,102,40,106,"TNFSF10,TRIM21,PDE4B,TNFAIP3",10,3.77,1.445796966871e-29,2.80960038705812e-29
"1512","WETVAX (D50-60)","I (D10, moderate)",9,31,191,40,200,"CD1C,CD8B,TNFSF10,ADM,CRTAM,CXCL8,LMO4,PIK3R1,TGFBR3",22.5,4.5,9.89409427004597e-31,2.06942044609208e-30
"1513","WETVAX (D50-60)","I (D10, severe)",12,28,215,40,227,"CCR2,CD1C,CD79B,CX3CR1,ARID5A,CD55,CRTAM,CXCR4,IFNGR1,PRKDC,TNFAIP3,ZFP36L2",30,5.29,3.28425987359444e-28,5.73975412612671e-28
"1514","WETVAX (D50-60)","I (D26, moderate)",6,34,131,40,137,"CD8B,CLU,CRTAM,IFNGR1,PIK3R1,TGFBR3",15,4.38,4.57743865600519e-30,9.2400615824143e-30
"1515","WETVAX (D50-60)","I (D26, severe)",11,29,203,40,214,"CD1C,CD79B,CORO1A,CX3CR1,CD55,CRTAM,CXCR4,IFNGR1,TGFBR3,TNFAIP3,ZFP36L2",27.5,5.14,7.65026132171365e-29,1.4078677916608e-28
"1516","WETVAX (D50-60)","I (D51, moderate)",0,40,5,40,5,"",0,0,8.18492026659919e-07,2.90970437582553e-07
"1517","WETVAX (D50-60)","I (D51, severe)",7,33,164,40,171,"CD1C,ADM,CD55,CXCR4,CXCL8,PRKDC,TNFAIP3",17.5,4.09,1.51506185732553e-31,3.40106097841701e-31
"1518","WETVAX (D50-60)","I-I (D1)",0,40,7,40,7,"",0,0,1.59004001478801e-08,6.73247859346381e-09
"1519","WETVAX (D50-60)","ZF2001 (V3, D07)",8,32,75,40,83,"CCR2,CX3CR1,ADM,CXCR4,IL13,CXCL8,PDE4B,TNFAIP3",20,9.64,2.72953991393304e-21,2.71806475588613e-21
"1520","WETVAX (D50-60)","ZF2001 (V3, D14)",2,38,11,40,13,"ADM,CXCL8",5,15.38,1.63776030334708e-09,7.60881047386959e-10
"1521","WETVAX (D50-60)","ZF2001 (V3, D28)",2,38,7,40,9,"CXCL8,TNFAIP3",5,22.22,5.72414405323682e-07,2.06450243849431e-07
"1522","MVA85A (D2)","ZOSTAVAX (D1)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"1523","MVA85A (D2)","ZOSTAVAX (D3)",1,32,2,33,3,"MX1",3.03,33.33,0.00504201680672269,0.00122077581659311
"1524","MVA85A (D2)","YF VAX (ANY)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"1525","MVA85A (D2)","YF17D (D3)",8,25,7,33,15,"EIF2AK2,IFI27,IFI6,IFIT1,IFIT2,MX1,PARP9,STAT1",24.24,53.33,0.000345159400886955,9.44610909399563e-05
"1526","MVA85A (D2)","YF VAX (D4-7)",16,17,51,33,67,"APOBEC3A,CCL8,EIF2AK2,FPR2,IFI27,IFI6,IFIT1,IFIT2,IFITM2,IFITM3,IRF9,MX1,PARP9,PSMB9,SRC,TNFSF10",48.48,23.88,4.56700106835074e-09,2.05220015470627e-09
