"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"2825","SANOFI INFLUENZA (D1)","PANDEMRIX (D7)",10,21,23,31,33,"GBP1,GBP2,IFI30,IFI35,IFIT1,IFITM1,MX1,MX2,OAS2,TRIM22",32.26,30.3,9.32558687672721e-08,4.03851371113915e-08
"2826","SANOFI INFLUENZA (D1)","PFALCIPARUM RTSS (D1)",1,30,2,31,3,"IFI6",3.23,33.33,0.00568181818181818,0.00138036068972148
"2827","SANOFI INFLUENZA (D1)","ATTENUVAX (D14)",0,31,7,31,7,"",0,0,7.92376953367665e-08,3.4509319980187e-08
"2828","SANOFI INFLUENZA (D1)","WETVAX (ANY)",12,19,11,31,23,"IFI30,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PSMB9,PSME1,TAP1,TRIM22",38.71,52.17,0.00033352167498509,9.38667290530617e-05
"2829","SANOFI INFLUENZA (D1)","YF VAX (ANY)",12,19,17,31,29,"IFI30,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PSMB9,PSME1,TAP1,TRIM22",38.71,41.38,2.26147604214749e-05,7.38161951976745e-06
"2830","SANOFI INFLUENZA (D1)","CHAD63-KH (H24)",31,0,288,31,319,"PRKDC,BATF2,SCIMP,CASP1,CASP4,CCR1,RIGI,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,PSME1,STAT1,STAT2,TAP1,TRIM22,ZC3HAV1",100,9.72,1,0.193419969032264
"2831","SANOFI INFLUENZA (D1)","INACTIVATED INFLUENZA (D28)",4,27,80,31,84,"FCER1G,MX1,STAT2,TRIM22",12.9,4.76,6.44100854909526e-22,9.17734664343837e-22
"2832","SANOFI INFLUENZA (D1)","INACTIVATED INFLUENZA (D7)",1,30,121,31,122,"TRIM22",3.23,0.82,6.19222702991991e-31,2.11776922897322e-30
"2833","SANOFI INFLUENZA (D1)","INACTIVATED INFLUENZA (D2)",0,31,26,31,26,"",0,0,8.18271079067007e-17,7.77094410672149e-17
"2834","SANOFI INFLUENZA (D1)","PFALCIPARUM RTSS (D56)",0,31,22,31,22,"",0,0,2.1620418658345e-15,1.87077047256872e-15
"2835","SANOFI INFLUENZA (D1)","LVS F TULARENSIS (H336)",3,28,32,31,35,"CCR1,FCER1G,TAP1",9.68,8.57,7.1427630508389e-15,5.95405124006779e-15
"2836","SANOFI INFLUENZA (D1)","LVS F TULARENSIS (H48)",3,28,47,31,50,"CCR1,FCER1G,TAP1",9.68,6,3.68073665891367e-18,3.86391212786062e-18
"2837","SANOFI INFLUENZA (D1)","HIV LIPO 5 (D1)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2838","SANOFI INFLUENZA (D1)","HIV LIPO 5 (W14)",5,26,7,31,12,"GBP1,IFI35,PSMB9,STAT1,TAP1",16.13,41.67,6.27562547067191e-05,1.94613552379973e-05
"2839","SANOFI INFLUENZA (D1)","FLUMIST (D3)",12,19,89,31,101,"CASP1,DDX60,FCER1G,IFI30,IFI35,MX1,MX2,OAS2,PSMB9,STAT1,STAT2,TRIM22",38.71,11.88,2.41888925846223e-14,1.92928121773538e-14
"2840","SANOFI INFLUENZA (D1)","TC-83 (H24)",5,26,15,31,20,"RIGI,EIF2AK2,IL15,OAS2,STAT1",16.13,25,3.02967083898796e-08,1.38975743535222e-08
"2841","SANOFI INFLUENZA (D1)","RVSV ZEBOV (D7)",1,30,3,31,4,"IFIT1",3.23,25,0.000668449197860963,0.000181033912254133
"2842","SANOFI INFLUENZA (D1)","LVS F TULARENSIS (H18)",3,28,30,31,33,"CCR1,FCER1G,TAP1",9.68,9.09,2.57139469830199e-14,2.04505327301307e-14
"2843","SANOFI INFLUENZA (D1)","LVS F TULARENSIS (H192)",3,28,29,31,32,"CCR1,FCER1G,TAP1",9.68,9.38,4.36174544546198e-14,3.41586009997807e-14
"2844","SANOFI INFLUENZA (D1)","CN54GP140 (D1)",0,31,8,31,8,"",0,0,1.62538862229264e-08,7.6324695738751e-09
"2845","SANOFI INFLUENZA (D1)","CN54GP140 (D3)",0,31,4,31,4,"",0,0,1.90985485103132e-05,6.28802808704267e-06
"2846","SANOFI INFLUENZA (D1)","HPV-VLP (M2)",7,24,75,31,82,"CASP1,RIGI,GCH1,IFITM1,IL15,IL1RN,PSMB9",22.58,8.54,6.7659206087968e-18,6.93424463156495e-18
"2847","SANOFI INFLUENZA (D1)","INFLUENZA (D1)",4,27,32,31,36,"DDX60,GCH1,IFIT1,OAS2",12.9,11.11,6.42848674575501e-14,4.98384841425617e-14
"2848","SANOFI INFLUENZA (D1)","FLUARIX FLUVIRIN (D28)",2,29,18,31,20,"IFI35,OAS2",6.45,10,1.64441534899476e-11,1.05376561182774e-11
"2849","SANOFI INFLUENZA (D1)","MONOV INFLUENZA A (D28)",1,30,14,31,15,"IFI30",3.23,6.67,8.98896146758554e-11,5.39554400142735e-11
"2850","SANOFI INFLUENZA (D1)","MONOV INFLUENZA A (D3)",12,19,9,31,21,"BATF2,CCR1,DDX60,EIF2AK2,GBP1,GCH1,IFI35,IFI6,IFIT1,MX1,OAS2,TRIM22",38.71,57.14,0.00141277641277642,0.000366807354336039
"2851","SANOFI INFLUENZA (D1)","PANDEMRIX (D3)",0,31,3,31,3,"",0,0,0.000167112299465241,4.87131373466026e-05
"2852","SANOFI INFLUENZA (D1)","PANDEMRIX (D30)",0,31,3,31,3,"",0,0,0.000167112299465241,4.87131373466026e-05
"2853","SANOFI INFLUENZA (D1)","FLUAD (D7)",0,31,30,31,30,"",0,0,4.29711680865972e-18,4.48266464076213e-18
"2854","SANOFI INFLUENZA (D1)","INFLUENZA (D7)",3,28,41,31,44,"BATF2,IFI6,OAS2",9.68,6.82,5.94941117519648e-17,5.70770652013114e-17
"2855","SANOFI INFLUENZA (D1)","FLUZONE (D30)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2856","SANOFI INFLUENZA (D1)","FLUZONE (D7)",0,31,8,31,8,"",0,0,1.62538862229264e-08,7.6324695738751e-09
"2857","SANOFI INFLUENZA (D1)","FLUMIST (D1)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2858","SANOFI INFLUENZA (D1)","FLUENZ (D3-4)",0,31,3,31,3,"",0,0,0.000167112299465241,4.87131373466026e-05
"2859","SANOFI INFLUENZA (D1)","FLUMIST (D30)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2860","SANOFI INFLUENZA (D1)","FLUENZ (D6-7)",0,31,4,31,4,"",0,0,1.90985485103132e-05,6.28802808704267e-06
"2861","SANOFI INFLUENZA (D1)","MENACTRA (D7)",0,31,2,31,2,"",0,0,0.00189393939393939,0.000486417500651615
"2862","SANOFI INFLUENZA (D1)","WETVAX (D2-4)",6,25,14,31,20,"GBP2,GCH1,IFIT1,IL15,MX1,STAT1",19.35,30,2.3227476432241e-07,9.62897019650506e-08
"2863","SANOFI INFLUENZA (D1)","WETVAX (D5-7)",22,9,85,31,107,"CASP1,CASP4,CCR1,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PSMB9,PSME1,STAT1,STAT2,TAP1,TRIM22",70.97,20.56,2.64443022206148e-06,9.70103820483809e-07
"2864","SANOFI INFLUENZA (D1)","WETVAX (D50-60)",1,30,39,31,40,"PRKDC",3.23,2.5,5.60095136087471e-19,6.25001445445155e-19
"2865","SANOFI INFLUENZA (D1)","BCG (D7)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2866","SANOFI INFLUENZA (D1)","YF17D (D3)",11,20,4,31,15,"RIGI,DDX60,EIF2AK2,IFI6,IFIT1,MX1,MX2,OAS2,PARP9,STAT1,TRIM22",35.48,73.33,0.0260695187165775,0.00575688950697885
"2867","SANOFI INFLUENZA (D1)","YF VAX (D4-7)",15,16,52,31,67,"RIGI,EIF2AK2,IFI30,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,PSME1,TAP1,TRIM22",48.39,22.39,5.81254681426459e-09,2.87892640519991e-09
"2868","SANOFI INFLUENZA (D1)","STAMARIL (D10)",25,6,32,31,57,"PRKDC,BATF2,CASP1,CCR1,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,OAS2,PARP9,STAT1,STAT2,TAP1,TRIM22,ZC3HAV1",80.65,43.86,0.0108363434287302,0.00253297407011021
"2869","SANOFI INFLUENZA (D1)","STAMARIL (D14)",0,31,10,31,10,"",0,0,8.91981561014258e-10,4.80196696894156e-10
"2870","SANOFI INFLUENZA (D1)","STAMARIL (D28)",3,28,5,31,8,"FCER1G,IL1RN,MX1",9.68,37.5,0.000148544266191325,4.37967127025336e-05
"2871","SANOFI INFLUENZA (D1)","STAMARIL (D3)",25,6,37,31,62,"PRKDC,SCIMP,CASP1,CCR1,RIGI,DDX60,EIF2AK2,FCER1G,GBP1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PARP9,PSME1,STAT1,STAT2,TAP1,TRIM22,ZC3HAV1",80.65,40.32,0.00672689360683215,0.00162059365872496
"2872","SANOFI INFLUENZA (D1)","STAMARIL (D60)",5,26,3,31,8,"SCIMP,IFI30,IL15,STAT2,TAP1",16.13,62.5,0.00935828877005348,0.00219293616129697
"2873","SANOFI INFLUENZA (D1)","STAMARIL (D7)",28,3,56,31,84,"PRKDC,BATF2,SCIMP,CCR1,RIGI,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSME1,STAT1,STAT2,TAP1,TRIM22,ZC3HAV1",90.32,33.33,0.0424076607387141,0.00902637205018546
"2874","SANOFI INFLUENZA (D1)","HPV-VLP (D0)",12,19,52,31,64,"RIGI,EIF2AK2,GBP1,GCH1,IFI6,IFIT1,IFITM1,IL15,MX1,MX2,OAS2,PSMB9",38.71,18.75,5.52073645859594e-11,3.38521873518469e-11
"2875","SANOFI INFLUENZA (D1)","PREVNAR (M8)",0,31,7,31,7,"",0,0,7.92376953367665e-08,3.4509319980187e-08
"2876","SANOFI INFLUENZA (D1)","PREVNAR (M9)",0,31,14,31,14,"",0,0,5.99264097839035e-12,3.99534319332508e-12
"2877","SANOFI INFLUENZA (D1)","DRYVAX (M48)",0,31,11,31,11,"",0,0,2.33614218360878e-10,1.33513932652983e-10
"2878","SANOFI INFLUENZA (D1)","DRYVAX (M9-M34)",0,31,2,31,2,"",0,0,0.00189393939393939,0.000486417500651615
"2879","SANOFI INFLUENZA (D1)","BCG (W10)",10,21,53,31,63,"CCR1,GBP1,GBP2,IFI30,IL1RN,MX1,PARP9,PSMB9,STAT1,TRIM22",32.26,15.87,1.35553796974453e-12,9.44841068382218e-13
"2880","SANOFI INFLUENZA (D1)","PPD (W10)",6,25,39,31,45,"CCR1,GBP1,GBP2,IFI30,IL1RN,PARP9",19.35,13.33,1.14050212228516e-13,8.65271680173842e-14
"2881","SANOFI INFLUENZA (D1)","TC-83 (D14)",7,24,43,31,50,"DDX60,GBP1,GCH1,IFI6,IFIT1,OAS2,TRIM22",22.58,14,1.50008422534025e-13,1.12232062350088e-13
"2882","SANOFI INFLUENZA (D1)","TC-83 (D2)",19,12,16,31,35,"BATF2,RIGI,DDX60,EIF2AK2,GBP1,GCH1,IFI35,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PARP9,STAT1,STAT2,TRIM22,ZC3HAV1",61.29,54.29,0.00375883267819108,0.000931719854344298
"2883","SANOFI INFLUENZA (D1)","TC-83 (D7)",16,15,8,31,24,"CCR1,RIGI,DDX60,EIF2AK2,GBP1,IFI35,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PARP9,STAT2,TRIM22",51.61,66.67,0.0145691059003753,0.00335292359827253
"2884","SANOFI INFLUENZA (D1)","MVA85A (D1)",3,28,2,31,5,"CASP1,CASP4,PARP9",9.68,60,0.0189393939393939,0.00425937954997814
"2885","SANOFI INFLUENZA (D1)","MVA85A (D28)",4,27,2,31,6,"GBP1,IFI35,PARP9,STAT1",12.9,66.67,0.0284090909090909,0.00617933089549601
"2886","SANOFI INFLUENZA (D1)","BBIBP (V3, D14)",0,31,4,31,4,"",0,0,1.90985485103132e-05,6.28802808704267e-06
"2887","SANOFI INFLUENZA (D1)","BBIBP (V3, D28)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2888","SANOFI INFLUENZA (D1)","BNT (V1, D6)",0,31,2,31,2,"",0,0,0.00189393939393939,0.000486417500651615
"2889","SANOFI INFLUENZA (D1)","BNT (V2, D1)",17,14,31,31,48,"BATF2,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI35,IFI6,IFIT1,MX1,OAS2,PARP9,STAT1,STAT2,TAP1,TRIM22",54.84,35.42,1.82387749041331e-05,6.06545045489598e-06
"2890","SANOFI INFLUENZA (D1)","BNT (V3, D1)",20,11,42,31,62,"BATF2,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,MX1,OAS2,PARP9,PSMB9,STAT1,STAT2,TAP1,TRIM22",64.52,32.26,2.37944014647737e-05,7.7327982270434e-06
"2891","SANOFI INFLUENZA (D1)","BNT-I (D1)",0,31,67,31,67,"",0,0,3.18128297178231e-26,6.80816022986624e-26
"2892","SANOFI INFLUENZA (D1)","BNT-I (D10, mild)",26,5,251,31,277,"BATF2,CASP1,CASP4,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,PSME1,STAT2,TAP1,TRIM22,ZC3HAV1",83.87,9.39,1.18478700797974e-05,4.02527410711222e-06
"2893","SANOFI INFLUENZA (D1)","BNT-I (D10, severe)",25,6,244,31,269,"BATF2,CASP1,CASP4,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,STAT1,STAT2,TAP1,TRIM22,ZC3HAV1",80.65,9.29,1.2948761362394e-06,4.92405617834725e-07
"2894","SANOFI INFLUENZA (D1)","BNT-I (D26, mild)",2,29,158,31,160,"FCER1G,IFI30",6.45,1.25,3.80462432972979e-32,1.47375883985651e-31
"2895","SANOFI INFLUENZA (D1)","BNT-I (D26, severe)",0,31,35,31,35,"",0,0,1.56091849887212e-19,1.81001911276876e-19
"2896","SANOFI INFLUENZA (D1)","BNT-I (D3)",1,30,49,31,50,"GBP2",3.23,2,3.49437024580408e-21,4.64512300391479e-21
"2897","SANOFI INFLUENZA (D1)","BNT-I (D4)",0,31,6,31,6,"",0,0,4.30147488971018e-07,1.73460839348171e-07
"2898","SANOFI INFLUENZA (D1)","BNT-I-BNT (D51, mild)",0,31,35,31,35,"",0,0,1.56091849887212e-19,1.81001911276876e-19
"2899","SANOFI INFLUENZA (D1)","BNT-I-BNT (D51, severe)",0,31,7,31,7,"",0,0,7.92376953367665e-08,3.4509319980187e-08
"2900","SANOFI INFLUENZA (D1)","BNT-MO (V3, D1)",24,7,67,31,91,"BATF2,CASP1,CCR1,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,STAT1,STAT2,TAP1,TRIM22",77.42,26.37,0.000190074921943461,5.51538314730267e-05
"2901","SANOFI INFLUENZA (D1)","ChAd (V1, D3)",17,14,56,31,73,"BATF2,SCIMP,DDX60,FCER1G,GBP1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,MX1,MX2,OAS2,PARP9,PSMB9,STAT1",54.84,23.29,4.90288145559931e-08,2.19817924264656e-08
"2902","SANOFI INFLUENZA (D1)","ChAd (V1, D6)",0,31,40,31,40,"",0,0,7.88866388855602e-21,1.02102369893504e-20
"2903","SANOFI INFLUENZA (D1)","ChAd (V1, D7)",0,31,18,31,18,"",0,0,8.65481762628825e-14,6.6337278997667e-14
"2904","SANOFI INFLUENZA (D1)","ChAd (V2, D1)",23,8,36,31,59,"BATF2,CASP1,CCR1,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL1RN,MX1,MX2,OAS2,PARP9,STAT1,STAT2,TAP1,TRIM22",74.19,38.98,0.00120948906733101,0.000319906032986928
"2905","SANOFI INFLUENZA (D1)","ChAd (V2, D3)",0,31,5,31,5,"",0,0,2.65257618198795e-06,9.72257927952725e-07
"2906","SANOFI INFLUENZA (D1)","ChAd (V2, D7)",0,31,1,31,1,"",0,0,0.03125,0.00672499798989306
"2907","SANOFI INFLUENZA (D1)","ChAd-BNT (V2, D3)",19,12,62,31,81,"BATF2,SCIMP,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI35,IFI6,IFIT1,IL1RN,MX1,MX2,OAS2,PARP9,STAT1,STAT2,TAP1,TRIM22",61.29,23.46,3.38759849064329e-07,1.3805026877537e-07
"2908","SANOFI INFLUENZA (D1)","ChAd-BNT (V2, D7)",4,27,52,31,56,"BATF2,CCR1,IFIT1,IL1RN",12.9,7.14,6.17411307485744e-18,6.36411195579095e-18
"2909","SANOFI INFLUENZA (D1)","ChAd-BNT (V3, D1)",26,5,80,31,106,"BATF2,SCIMP,CASP1,CASP4,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,STAT1,STAT2,TAP1,TRIM22",83.87,24.53,0.00132572378135269,0.000346704142082137
"2910","SANOFI INFLUENZA (D1)","I (D10, moderate)",21,10,179,31,200,"BATF2,CASP1,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,OAS2,PARP9,STAT2,TAP1,TRIM22",67.74,10.5,1.19945478757558e-09,6.37625018551438e-10
"2911","SANOFI INFLUENZA (D1)","I (D10, severe)",8,23,219,31,227,"PRKDC,CCR1,EIF2AK2,FCER1G,IFITM1,PARP9,TRIM22,ZC3HAV1",25.81,3.52,4.07567303388169e-26,8.6367034005776e-26
"2912","SANOFI INFLUENZA (D1)","I (D26, moderate)",1,30,136,31,137,"FCER1G",3.23,0.73,2.74140214349204e-32,1.0773551691434e-31
"2913","SANOFI INFLUENZA (D1)","I (D26, severe)",5,26,209,31,214,"EIF2AK2,FCER1G,IL1RN,PARP9,TRIM22",16.13,2.34,3.63467952927221e-30,1.15194194315005e-29
"2914","SANOFI INFLUENZA (D1)","I (D51, moderate)",0,31,5,31,5,"",0,0,2.65257618198795e-06,9.72257927952725e-07
"2915","SANOFI INFLUENZA (D1)","I (D51, severe)",16,15,155,31,171,"PRKDC,BATF2,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFITM1,IL1RN,PARP9,PSMB9,PSME1,STAT1,TAP1,TRIM22,ZC3HAV1",51.61,9.36,6.36070577738688e-14,4.9366114809248e-14
"2916","SANOFI INFLUENZA (D1)","I-I (D1)",0,31,7,31,7,"",0,0,7.92376953367665e-08,3.4509319980187e-08
"2917","SANOFI INFLUENZA (D1)","ZF2001 (V3, D07)",1,30,82,31,83,"IL1RN",3.23,1.2,1.45408356264568e-26,3.20382804670722e-26
"2918","SANOFI INFLUENZA (D1)","ZF2001 (V3, D14)",1,30,12,31,13,"IL1RN",3.23,7.69,8.47530652658065e-10,4.57063501797559e-10
"2919","SANOFI INFLUENZA (D1)","ZF2001 (V3, D28)",0,31,9,31,9,"",0,0,3.65712440015846e-09,1.85427115316048e-09
"2920","FLUARIX FLUVIRIN (D1-D3)","SANOFI INFLUENZA (D14)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2921","FLUARIX FLUVIRIN (D1-D3)","FLUARIX FLUVIRIN (D3)",0,4,135,4,135,"",0,0,6.71518341919143e-08,2.9489343982971e-08
"2922","FLUARIX FLUVIRIN (D1-D3)","SANOFI INFLUENZA (D3)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2923","FLUARIX FLUVIRIN (D1-D3)","FLUARIX FLUVIRIN (D7)",0,4,191,4,191,"",0,0,1.71204967957278e-08,8.02372259399856e-09
"2924","FLUARIX FLUVIRIN (D1-D3)","FLUARIX (D0)",1,3,65,4,66,"SPI1",25,1.52,7.63446196129328e-05,2.34665051219678e-05
"2925","FLUARIX FLUVIRIN (D1-D3)","FLUARIX (D28 VS D3)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2926","FLUARIX FLUVIRIN (D1-D3)","FLUARIX FLUVIRIN (D1)",2,2,13,4,15,"IRF9,STAT1",50,13.33,0.0441176470588235,0.00937925535007527
"2927","FLUARIX FLUVIRIN (D1-D3)","FLUMIST (D7)",1,3,336,4,337,"STAT1",25,0.3,6.1604994932989e-07,2.4380118585556e-07
"2928","FLUARIX FLUVIRIN (D1-D3)","MENACTRA (D3)",1,3,47,4,48,"HLA-E",25,2.08,0.000192076830732293,5.56674648346365e-05
"2929","FLUARIX FLUVIRIN (D1-D3)","MMR II (Y7)",1,3,200,4,201,"STAT1",25,0.5,2.86902060243695e-06,1.04928877582952e-06
"2930","FLUARIX FLUVIRIN (D1-D3)","MVA85A (D0)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2931","FLUARIX FLUVIRIN (D1-D3)","MVA85A (D2)",2,2,36,4,38,"IRF9,STAT1",50,5.26,0.00769230769230769,0.00184188302948893
"2932","FLUARIX FLUVIRIN (D1-D3)","TICE BGC RBCG (D14)",0,4,9,4,9,"",0,0,0.0013986013986014,0.00036338891490884
"2933","FLUARIX FLUVIRIN (D1-D3)","IMUVAC (D1)",0,4,10,4,10,"",0,0,0.000999000999000998,0.000265271356890719
"2934","FLUARIX FLUVIRIN (D1-D3)","TIV INFLUENZA (M12-13)",0,4,42,4,42,"",0,0,6.12801421699299e-06,2.14189967284842e-06
"2935","FLUARIX FLUVIRIN (D1-D3)","MENVEO ACWYVAX (D7)",0,4,27,4,27,"",0,0,3.17813443508661e-05,1.0190530144438e-05
"2936","FLUARIX FLUVIRIN (D1-D3)","MVA85A (H6)",1,3,19,4,20,"STAT1",25,5,0.00225861095426313,0.00057232305390032
"2937","FLUARIX FLUVIRIN (D1-D3)","FLUVIRIN PANDEMRIX (D7)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00116380659146666
"2938","FLUARIX FLUVIRIN (D1-D3)","FLUARIX (D28)",1,3,118,4,119,"SPI1",25,0.84,1.35482996883891e-05,4.55431078015988e-06
"2939","FLUARIX FLUVIRIN (D1-D3)","INFLUENZA (D28)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"2940","FLUARIX FLUVIRIN (D1-D3)","FLUARIX (D3)",0,4,44,4,44,"",0,0,5.13927433446398e-06,1.81836271211036e-06
"2941","FLUARIX FLUVIRIN (D1-D3)","INFLUENZA (D3)",1,3,76,4,77,"SPI1",25,1.3,4.86854917234664e-05,1.53556310986379e-05
"2942","FLUARIX FLUVIRIN (D1-D3)","FLUZONE (D1)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2943","FLUARIX FLUVIRIN (D1-D3)","BCG (D56)",0,4,12,4,12,"",0,0,0.00054945054945055,0.000150943043314661
"2944","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (D1)",1,3,38,4,39,"SPI1",25,2.56,0.000348432055749129,9.79101394061412e-05
"2945","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (D14)",0,4,15,4,15,"",0,0,0.000257997936016511,7.36663569987833e-05
"2946","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (D28)",0,4,56,4,56,"",0,0,2.05071416120664e-06,7.59649246319247e-07
"2947","FLUARIX FLUVIRIN (D1-D3)","YF17D (D7)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2948","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (D9)",0,4,12,4,12,"",0,0,0.00054945054945055,0.000150943043314661
"2949","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (H72)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"2950","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (D3)",0,4,27,4,27,"",0,0,3.17813443508661e-05,1.0190530144438e-05
"2951","FLUARIX FLUVIRIN (D1-D3)","ZOSTAVAX (H6)",0,4,64,4,64,"",0,0,1.2279204553129e-06,4.67190804387411e-07
"2952","FLUARIX FLUVIRIN (D1-D3)","INFLUENZA (D0)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2953","FLUARIX FLUVIRIN (D1-D3)","PANDEMRIX (D7)",0,4,33,4,33,"",0,0,1.51411916117798e-05,5.06299558810306e-06
"2954","FLUARIX FLUVIRIN (D1-D3)","PFALCIPARUM RTSS (D1)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2955","FLUARIX FLUVIRIN (D1-D3)","ATTENUVAX (D14)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2956","FLUARIX FLUVIRIN (D1-D3)","WETVAX (ANY)",1,3,22,4,23,"IRF9",25,4.35,0.00153846153846154,0.000397434638632641
"2957","FLUARIX FLUVIRIN (D1-D3)","YF VAX (ANY)",1,3,28,4,29,"IRF9",25,3.45,0.000806451612903226,0.000216080262672652
"2958","FLUARIX FLUVIRIN (D1-D3)","CHAD63-KH (H24)",3,1,316,4,319,"HLA-E,IRF9,STAT1",75,0.94,0.0125,0.00288781016718623
"2959","FLUARIX FLUVIRIN (D1-D3)","INACTIVATED INFLUENZA (D28)",2,2,82,4,84,"IRF9,SPI1",50,2.38,0.00164158686730506,0.00042367017738492
"2960","FLUARIX FLUVIRIN (D1-D3)","INACTIVATED INFLUENZA (D7)",1,3,121,4,122,"IRF9",25,0.82,1.2588512981904e-05,4.24355426010445e-06
"2961","FLUARIX FLUVIRIN (D1-D3)","INACTIVATED INFLUENZA (D2)",0,4,26,4,26,"",0,0,3.64896916621055e-05,1.16725331470428e-05
"2962","FLUARIX FLUVIRIN (D1-D3)","PFALCIPARUM RTSS (D56)",0,4,22,4,22,"",0,0,6.68896321070233e-05,2.06513083313521e-05
"2963","FLUARIX FLUVIRIN (D1-D3)","LVS F TULARENSIS (H336)",0,4,35,4,35,"",0,0,1.2157906894749e-05,4.11122161631937e-06
"2964","FLUARIX FLUVIRIN (D1-D3)","LVS F TULARENSIS (H48)",0,4,50,4,50,"",0,0,3.16204533740605e-06,1.14425921615663e-06
"2965","FLUARIX FLUVIRIN (D1-D3)","HIV LIPO 5 (D1)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2966","FLUARIX FLUVIRIN (D1-D3)","HIV LIPO 5 (W14)",1,3,11,4,12,"STAT1",25,8.33,0.0087912087912088,0.00206857368134074
"2967","FLUARIX FLUVIRIN (D1-D3)","FLUMIST (D3)",1,3,100,4,101,"STAT1",25,0.99,2.19654702807187e-05,7.17293616830205e-06
"2968","FLUARIX FLUVIRIN (D1-D3)","TC-83 (H24)",2,2,18,4,20,"SPI1,STAT1",50,10,0.025974025974026,0.00573638806297658
