"","...1","condition","genes"
"2169",20122,"HIV-1 GAG-POL NEF (D1)","TRAV13-1"
"2170",20123,"HIV-1 GAG-POL NEF (D1)","TRAV14DV4"
"2171",20124,"HIV-1 GAG-POL NEF (D1)","TRAV16"
"2172",20125,"HIV-1 GAG-POL NEF (D1)","TRAV2"
"2173",20126,"HIV-1 GAG-POL NEF (D1)","TRAV21"
"2174",20127,"HIV-1 GAG-POL NEF (D1)","TRAV24"
"2175",20128,"HIV-1 GAG-POL NEF (D1)","TRAV25"
"2176",20129,"HIV-1 GAG-POL NEF (D1)","TRAV26-1"
"2177",20130,"HIV-1 GAG-POL NEF (D1)","TRAV26-2"
"2178",20131,"HIV-1 GAG-POL NEF (D1)","TRAV27"
"2179",20132,"HIV-1 GAG-POL NEF (D1)","TRAV35"
"2180",20133,"HIV-1 GAG-POL NEF (D1)","TRAV38-1"
"2181",20134,"HIV-1 GAG-POL NEF (D1)","TRAV38-2DV8"
"2182",20135,"HIV-1 GAG-POL NEF (D1)","TRAV4"
"2183",20136,"HIV-1 GAG-POL NEF (D1)","TRAV5"
"2184",20137,"HIV-1 GAG-POL NEF (D1)","TRAV8-1"
"2185",20138,"HIV-1 GAG-POL NEF (D1)","TRAV8-6"
"2186",20139,"HIV-1 GAG-POL NEF (D1)","TRAV9-2"
"2187",20140,"HIV-1 GAG-POL NEF (D1)","TRBC2"
"2188",20141,"HIV-1 GAG-POL NEF (D1)","TRBJ2-1"
"2189",20142,"HIV-1 GAG-POL NEF (D1)","TRBJ2-2"
"2190",20143,"HIV-1 GAG-POL NEF (D1)","TRBJ2-4"
"2191",20144,"HIV-1 GAG-POL NEF (D1)","TRBJ2-5"
"2192",20145,"HIV-1 GAG-POL NEF (D1)","TRBV10-1"
"2193",20146,"HIV-1 GAG-POL NEF (D1)","TRBV11-2"
"2194",20147,"HIV-1 GAG-POL NEF (D1)","TRBV2"
"2195",20148,"HIV-1 GAG-POL NEF (D1)","TRBV20-1"
"2196",20149,"HIV-1 GAG-POL NEF (D1)","TRBV24-1"
"2197",20150,"HIV-1 GAG-POL NEF (D1)","TRBV3-1"
"2198",20151,"HIV-1 GAG-POL NEF (D1)","TRBV5-1"
"2199",20152,"HIV-1 GAG-POL NEF (D1)","TRBV5-4"
"2200",20153,"HIV-1 GAG-POL NEF (D1)","TRBV5-6"
"2201",20154,"HIV-1 GAG-POL NEF (D1)","TRBV6-1"
"2202",20155,"HIV-1 GAG-POL NEF (D1)","TRBV6-4"
"2203",20156,"HIV-1 GAG-POL NEF (D1)","TRBV6-5"
"2204",20157,"HIV-1 GAG-POL NEF (D1)","TRBV9"
"2205",20158,"HIV-1 GAG-POL NEF (D1)","TRDC"
"2206",20159,"HIV-1 GAG-POL NEF (D1)","TRDV1"
"2207",20160,"HIV-1 GAG-POL NEF (D1)","TRDV2"
"2208",20164,"HIV-1 GAG-POL NEF (D1)","TRGV2"
"2209",20165,"HIV-1 GAG-POL NEF (D1)","TRGV8"
"2210",20179,"HIV-1 GAG-POL NEF (D1)","TXK"
"2211",20194,"HIV-1 GAG-POL NEF (D1)","VNN1"
"2212",20208,"HIV-1 GAG-POL NEF (D1)","ZAP70"
"2213",20220,"HIV-1 GAG-POL NEF (D1)","ZFP36L2"
"2214",20272,"HIV-1 GAG-POL NEF (D1)","ADAM17"
"2215",20276,"HIV-1 GAG-POL NEF (D1)","ADAR"
"2216",20278,"HIV-1 GAG-POL NEF (D1)","ADGRE5"
"2217",20288,"HIV-1 GAG-POL NEF (D1)","ALOX5"
"2218",20330,"HIV-1 GAG-POL NEF (D1)","BATF2"
"2219",20335,"HIV-1 GAG-POL NEF (D1)","BCL6"
"2220",20340,"HIV-1 GAG-POL NEF (D1)","BST1"
"2221",20341,"HIV-1 GAG-POL NEF (D1)","BST2"
"2222",20342,"HIV-1 GAG-POL NEF (D1)","BTK"
"2223",20358,"HIV-1 GAG-POL NEF (D1)","CASP1"
"2224",20360,"HIV-1 GAG-POL NEF (D1)","CASP3"
"2225",20361,"HIV-1 GAG-POL NEF (D1)","CASP4"
"2226",20363,"HIV-1 GAG-POL NEF (D1)","CCL2"
"2227",20364,"HIV-1 GAG-POL NEF (D1)","CCL3"
"2228",20365,"HIV-1 GAG-POL NEF (D1)","CCR1"
"2229",20366,"HIV-1 GAG-POL NEF (D1)","CCR2"
"2230",20367,"HIV-1 GAG-POL NEF (D1)","CD14"
"2231",20368,"HIV-1 GAG-POL NEF (D1)","CD151"
"2232",20373,"HIV-1 GAG-POL NEF (D1)","CD300LB"
"2233",20377,"HIV-1 GAG-POL NEF (D1)","CD38"
"2234",20378,"HIV-1 GAG-POL NEF (D1)","CD40"
"2235",20380,"HIV-1 GAG-POL NEF (D1)","CD68"
"2236",20381,"HIV-1 GAG-POL NEF (D1)","CD86"
"2237",20386,"HIV-1 GAG-POL NEF (D1)","CEBPB"
"2238",20387,"HIV-1 GAG-POL NEF (D1)","CFP"
"2239",20388,"HIV-1 GAG-POL NEF (D1)","CGAS"
"2240",20414,"HIV-1 GAG-POL NEF (D1)","CSF2RB"
"2241",20428,"HIV-1 GAG-POL NEF (D1)","CYBA"
"2242",20438,"HIV-1 GAG-POL NEF (D1)","RIGI"
"2243",20439,"HIV-1 GAG-POL NEF (D1)","DDX60"
"2244",20475,"HIV-1 GAG-POL NEF (D1)","EIF2AK2"
"2245",20496,"HIV-1 GAG-POL NEF (D1)","FAS"
"2246",20498,"HIV-1 GAG-POL NEF (D1)","FCER1G"
"2247",20499,"HIV-1 GAG-POL NEF (D1)","FCGR2A"
"2248",20508,"HIV-1 GAG-POL NEF (D1)","FGR"
"2249",20515,"HIV-1 GAG-POL NEF (D1)","FPR1"
"2250",20516,"HIV-1 GAG-POL NEF (D1)","FPR2"
"2251",20517,"HIV-1 GAG-POL NEF (D1)","FPR3"
"2252",20530,"HIV-1 GAG-POL NEF (D1)","GBP1"
"2253",20531,"HIV-1 GAG-POL NEF (D1)","GBP2"
"2254",20536,"HIV-1 GAG-POL NEF (D1)","GCH1"
"2255",20537,"HIV-1 GAG-POL NEF (D1)","GCNT1"
"2256",20566,"HIV-1 GAG-POL NEF (D1)","GRN"
"2257",20567,"HIV-1 GAG-POL NEF (D1)","GSDMD"
"2258",20569,"HIV-1 GAG-POL NEF (D1)","GTPBP1"
"2259",20578,"HIV-1 GAG-POL NEF (D1)","HCK"
"2260",20583,"HIV-1 GAG-POL NEF (D1)","HHEX"
"2261",20585,"HIV-1 GAG-POL NEF (D1)","HLA-DMA"
"2262",20586,"HIV-1 GAG-POL NEF (D1)","HLA-DMB"
"2263",20587,"HIV-1 GAG-POL NEF (D1)","HLA-DPA1"
"2264",20594,"HIV-1 GAG-POL NEF (D1)","HP"
"2265",20596,"HIV-1 GAG-POL NEF (D1)","HRH2"
"2266",20601,"HIV-1 GAG-POL NEF (D1)","IDO1"
"2267",20603,"HIV-1 GAG-POL NEF (D1)","IFI30"
"2268",20604,"HIV-1 GAG-POL NEF (D1)","IFI35"
"2269",20607,"HIV-1 GAG-POL NEF (D1)","IFI6"
"2270",20609,"HIV-1 GAG-POL NEF (D1)","IFIT1"
"2271",20610,"HIV-1 GAG-POL NEF (D1)","IFIT2"
"2272",20613,"HIV-1 GAG-POL NEF (D1)","IFITM1"
"2273",20614,"HIV-1 GAG-POL NEF (D1)","IFITM2"
"2274",20615,"HIV-1 GAG-POL NEF (D1)","IFITM3"
"2275",20616,"HIV-1 GAG-POL NEF (D1)","IFNGR2"
"2276",20620,"HIV-1 GAG-POL NEF (D1)","IGLV4-69"
"2277",20621,"HIV-1 GAG-POL NEF (D1)","IGSF6"
"2278",20622,"HIV-1 GAG-POL NEF (D1)","IL10"
"2279",20623,"HIV-1 GAG-POL NEF (D1)","IL12RB1"
"2280",20624,"HIV-1 GAG-POL NEF (D1)","IL15"
"2281",20626,"HIV-1 GAG-POL NEF (D1)","IL1RN"
"2282",20627,"HIV-1 GAG-POL NEF (D1)","IL27"
"2283",20629,"HIV-1 GAG-POL NEF (D1)","IRF1"
"2284",20631,"HIV-1 GAG-POL NEF (D1)","IRF2"
"2285",20634,"HIV-1 GAG-POL NEF (D1)","IRF9"
"2286",20659,"HIV-1 GAG-POL NEF (D1)","LAIR1"
"2287",20667,"HIV-1 GAG-POL NEF (D1)","LGALS9"
"2288",20671,"HIV-1 GAG-POL NEF (D1)","LILRA2"
"2289",20672,"HIV-1 GAG-POL NEF (D1)","LILRA5"
"2290",20673,"HIV-1 GAG-POL NEF (D1)","LILRA6"
"2291",20674,"HIV-1 GAG-POL NEF (D1)","LILRB2"
"2292",20676,"HIV-1 GAG-POL NEF (D1)","LILRB4"
"2293",20677,"HIV-1 GAG-POL NEF (D1)","LIMK1"
"2294",20693,"HIV-1 GAG-POL NEF (D1)","LTBR"
"2295",20719,"HIV-1 GAG-POL NEF (D1)","MILR1"
"2296",20727,"HIV-1 GAG-POL NEF (D1)","MNDA"
"2297",20747,"HIV-1 GAG-POL NEF (D1)","MX1"
"2298",20748,"HIV-1 GAG-POL NEF (D1)","MX2"
"2299",20764,"HIV-1 GAG-POL NEF (D1)","NCF2"
"2300",20771,"HIV-1 GAG-POL NEF (D1)","NFAM1"
"2301",20786,"HIV-1 GAG-POL NEF (D1)","NOTCH2"
"2302",20793,"HIV-1 GAG-POL NEF (D1)","NRROS"
"2303",20802,"HIV-1 GAG-POL NEF (D1)","OAS2"
"2304",20822,"HIV-1 GAG-POL NEF (D1)","PARP9"
"2305",20838,"HIV-1 GAG-POL NEF (D1)","PIK3AP1"
"2306",20854,"HIV-1 GAG-POL NEF (D1)","PML"
"2307",20866,"HIV-1 GAG-POL NEF (D1)","PRKCD"
"2308",20867,"HIV-1 GAG-POL NEF (D1)","PRKCE"
"2309",20874,"HIV-1 GAG-POL NEF (D1)","PSMB10"
"2310",20875,"HIV-1 GAG-POL NEF (D1)","PSMB8"
"2311",20876,"HIV-1 GAG-POL NEF (D1)","PSMB9"
"2312",20877,"HIV-1 GAG-POL NEF (D1)","PSME1"
"2313",20886,"HIV-1 GAG-POL NEF (D1)","RAB10"
"2314",20920,"HIV-1 GAG-POL NEF (D1)","RNASE2"
"2315",20925,"HIV-1 GAG-POL NEF (D1)","RNF135"
"2316",20927,"HIV-1 GAG-POL NEF (D1)","RNF19B"
"2317",20928,"HIV-1 GAG-POL NEF (D1)","RNF213"
"2318",20954,"HIV-1 GAG-POL NEF (D1)","SCIMP"
"2319",20965,"HIV-1 GAG-POL NEF (D1)","SERPINB9"
"2320",20984,"HIV-1 GAG-POL NEF (D1)","SIRPA"
"2321",20991,"HIV-1 GAG-POL NEF (D1)","SLC15A3"
"2322",20992,"HIV-1 GAG-POL NEF (D1)","SLC15A4"
"2323",21019,"HIV-1 GAG-POL NEF (D1)","SLFN11"
"2324",21023,"HIV-1 GAG-POL NEF (D1)","SNCA"
"2325",21033,"HIV-1 GAG-POL NEF (D1)","SP100"
"2326",21037,"HIV-1 GAG-POL NEF (D1)","SPI1"
"2327",21044,"HIV-1 GAG-POL NEF (D1)","SRC"
"2328",21056,"HIV-1 GAG-POL NEF (D1)","STAT1"
"2329",21057,"HIV-1 GAG-POL NEF (D1)","STAT2"
"2330",21058,"HIV-1 GAG-POL NEF (D1)","STAT3"
"2331",21061,"HIV-1 GAG-POL NEF (D1)","STING1"
"2332",21074,"HIV-1 GAG-POL NEF (D1)","TAP1"
"2333",21075,"HIV-1 GAG-POL NEF (D1)","TAP2"
"2334",21088,"HIV-1 GAG-POL NEF (D1)","TFE3"
"2335",21091,"HIV-1 GAG-POL NEF (D1)","THEMIS2"
"2336",21100,"HIV-1 GAG-POL NEF (D1)","TLR4"
"2337",21110,"HIV-1 GAG-POL NEF (D1)","TMEM229B"
"2338",21115,"HIV-1 GAG-POL NEF (D1)","TNFAIP8L2"
"2339",21117,"HIV-1 GAG-POL NEF (D1)","TNFRSF1B"
"2340",21130,"HIV-1 GAG-POL NEF (D1)","TRIM21"
"2341",21131,"HIV-1 GAG-POL NEF (D1)","TRIM22"
"2342",21133,"HIV-1 GAG-POL NEF (D1)","TRIM26"
"2343",21144,"HIV-1 GAG-POL NEF (D1)","UBA7"
"2344",21165,"HIV-1 GAG-POL NEF (D1)","WAS"
"2345",21189,"HIV-1 GAG-POL NEF (D3)","CNR2"
"2346",21190,"HIV-1 GAG-POL NEF (D3)","CXCR5"
"2347",21192,"HIV-1 GAG-POL NEF (D3)","IL1R2"
"2348",21198,"HIV-1 GAG-POL NEF (D3)","TRBV6-4"
"2349",21210,"HIV-1 GAG-POL NEF (D3)","CCR1"
"2350",21218,"HIV-1 GAG-POL NEF (D3)","CX3CR1"
"2351",21221,"HIV-1 GAG-POL NEF (D3)","RIGI"
"2352",21222,"HIV-1 GAG-POL NEF (D3)","DDX60"
"2353",21225,"HIV-1 GAG-POL NEF (D3)","EIF2AK2"
"2354",21227,"HIV-1 GAG-POL NEF (D3)","FCGR3A"
"2355",21233,"HIV-1 GAG-POL NEF (D3)","FPR2"
"2356",21234,"HIV-1 GAG-POL NEF (D3)","FPR3"
"2357",21236,"HIV-1 GAG-POL NEF (D3)","GBP1"
"2358",21237,"HIV-1 GAG-POL NEF (D3)","GCH1"
"2359",21240,"HIV-1 GAG-POL NEF (D3)","GRN"
"2360",21248,"HIV-1 GAG-POL NEF (D3)","IFI27"
"2361",21251,"HIV-1 GAG-POL NEF (D3)","IFI6"
"2362",21253,"HIV-1 GAG-POL NEF (D3)","IFIT1"
"2363",21254,"HIV-1 GAG-POL NEF (D3)","IFIT2"
"2364",21256,"HIV-1 GAG-POL NEF (D3)","IFITM1"
"2365",21257,"HIV-1 GAG-POL NEF (D3)","IFITM3"
"2366",21258,"HIV-1 GAG-POL NEF (D3)","IGSF6"
"2367",21259,"HIV-1 GAG-POL NEF (D3)","IL1RN"
"2368",21260,"HIV-1 GAG-POL NEF (D3)","IRF9"
"2369",21266,"HIV-1 GAG-POL NEF (D3)","LGALS9"
"2370",21274,"HIV-1 GAG-POL NEF (D3)","MERTK"
"2371",21278,"HIV-1 GAG-POL NEF (D3)","MX1"
"2372",21279,"HIV-1 GAG-POL NEF (D3)","MX2"
"2373",21284,"HIV-1 GAG-POL NEF (D3)","OAS2"
"2374",21289,"HIV-1 GAG-POL NEF (D3)","PARP9"
"2375",21291,"HIV-1 GAG-POL NEF (D3)","PML"
"2376",21306,"HIV-1 GAG-POL NEF (D3)","STAT1"
"2377",21308,"HIV-1 GAG-POL NEF (D3)","TAP1"
"2378",21316,"HIV-1 GAG-POL NEF (D3)","TNFSF10"
"2379",21319,"HIV-1 GAG-POL NEF (D3)","TRIM21"
"2380",21320,"HIV-1 GAG-POL NEF (D3)","TRIM22"
"2381",21336,"HPV-VLP (M2)","ADORA2B"
"2382",21340,"HPV-VLP (M2)","ALOX5"
"2383",21368,"HPV-VLP (M2)","CD14"
"2384",21372,"HPV-VLP (M2)","CD99"
"2385",21379,"HPV-VLP (M2)","CFD"
"2386",21380,"HPV-VLP (M2)","CHGA"
"2387",21382,"HPV-VLP (M2)","CHRNA7"
"2388",21383,"HPV-VLP (M2)","CHST3"
"2389",21389,"HPV-VLP (M2)","CPLX2"
"2390",21392,"HPV-VLP (M2)","CTSK"
"2391",21394,"HPV-VLP (M2)","CXCL2"
"2392",21395,"HPV-VLP (M2)","CYBA"
"2393",21409,"HPV-VLP (M2)","DPP4"
"2394",21426,"HPV-VLP (M2)","FCGRT"
"2395",21451,"HPV-VLP (M2)","GRN"
"2396",21454,"HPV-VLP (M2)","HAMP"
"2397",21477,"HPV-VLP (M2)","ITGA6"
"2398",21489,"HPV-VLP (M2)","LRP1"
"2399",21492,"HPV-VLP (M2)","LY86"
"2400",21499,"HPV-VLP (M2)","MERTK"
"2401",21502,"HPV-VLP (M2)","MIF"
"2402",21508,"HPV-VLP (M2)","NAGLU"
"2403",21527,"HPV-VLP (M2)","PECAM1"
"2404",21534,"HPV-VLP (M2)","PLD3"
"2405",21572,"HPV-VLP (M2)","SLC11A1"
"2406",21576,"HPV-VLP (M2)","SNCA"
"2407",21578,"HPV-VLP (M2)","SP2"
"2408",21607,"HPV-VLP (M2)","VNN1"
"2409",21621,"HPV-VLP (M2)","ADAR"
"2410",21641,"HPV-VLP (M2)","BAX"
"2411",21653,"HPV-VLP (M2)","CASP1"
"2412",21660,"HPV-VLP (M2)","CCL18"
"2413",21662,"HPV-VLP (M2)","CCL20"
"2414",21663,"HPV-VLP (M2)","CCL23"
"2415",21664,"HPV-VLP (M2)","CCL24"
"2416",21665,"HPV-VLP (M2)","CCL4"
"2417",21666,"HPV-VLP (M2)","CCL7"
"2418",21667,"HPV-VLP (M2)","CCNB2"
"2419",21669,"HPV-VLP (M2)","CD1B"
"2420",21670,"HPV-VLP (M2)","CD1E"
"2421",21672,"HPV-VLP (M2)","CD38"
"2422",21673,"HPV-VLP (M2)","CD40"
"2423",21674,"HPV-VLP (M2)","CD70"
"2424",21675,"HPV-VLP (M2)","CD83"
"2425",21679,"HPV-VLP (M2)","CDK6"
"2426",21684,"HPV-VLP (M2)","CFB"
"2427",21685,"HPV-VLP (M2)","CFH"
"2428",21686,"HPV-VLP (M2)","CH25H"
"2429",21690,"HPV-VLP (M2)","CLEC10A"
"2430",21697,"HPV-VLP (M2)","CSF2RB"
"2431",21699,"HPV-VLP (M2)","CTLA4"
"2432",21700,"HPV-VLP (M2)","CTSC"
"2433",21703,"HPV-VLP (M2)","CXCL9"
"2434",21706,"HPV-VLP (M2)","RIGI"
"2435",21723,"HPV-VLP (M2)","FASLG"
"2436",21726,"HPV-VLP (M2)","FPR2"
"2437",21732,"HPV-VLP (M2)","GCH1"
"2438",21733,"HPV-VLP (M2)","GCNT1"
"2439",21740,"HPV-VLP (M2)","GNLY"
"2440",21745,"HPV-VLP (M2)","GZMA"
"2441",21746,"HPV-VLP (M2)","GZMB"
"2442",21760,"HPV-VLP (M2)","IDO1"
"2443",21761,"HPV-VLP (M2)","IFITM1"
"2444",21762,"HPV-VLP (M2)","IFITM2"
"2445",21766,"HPV-VLP (M2)","IL15"
"2446",21769,"HPV-VLP (M2)","IL1R2"
"2447",21770,"HPV-VLP (M2)","IL1RN"
"2448",21771,"HPV-VLP (M2)","IL2"
"2449",21774,"HPV-VLP (M2)","IL3"
"2450",21777,"HPV-VLP (M2)","IL6ST"
"2451",21780,"HPV-VLP (M2)","IRF2"
"2452",21782,"HPV-VLP (M2)","JAG1"
"2453",21796,"HPV-VLP (M2)","LIF"
"2454",21812,"HPV-VLP (M2)","MNDA"
"2455",21856,"HPV-VLP (M2)","PMS2"
"2456",21868,"HPV-VLP (M2)","PSMB9"
"2457",21870,"HPV-VLP (M2)","PTAFR"
"2458",21880,"HPV-VLP (M2)","RBX1"
"2459",21883,"HPV-VLP (M2)","RGS1"
"2460",21907,"HPV-VLP (M2)","TAP2"
"2461",21917,"HPV-VLP (M2)","TNFSF10"
"2462",21934,"HPV-VLP (M2)","XCL1"
"2463",21941,"INFLUENZA (D1)","AZU1"
"2464",21944,"INFLUENZA (D1)","CDH26"
"2465",21955,"INFLUENZA (D1)","TTLL1"
"2466",21971,"INFLUENZA (D1)","CD1D"
"2467",21972,"INFLUENZA (D1)","CD68"
"2468",21977,"INFLUENZA (D1)","CRISP3"
"2469",21983,"INFLUENZA (D1)","FLT1"
"2470",22000,"INFLUENZA (D1)","PF4V1"
"2471",22002,"INFLUENZA (D1)","PLD3"
"2472",22047,"INFLUENZA (D1)","LILRA4"
"2473",22048,"INFLUENZA (D1)","LILRA5"
"2474",22050,"INFLUENZA (D1)","LYL1"
"2475",22064,"INFLUENZA (D1)","SLC15A3"
"2476",22080,"INFLUENZA (D1)","IGHV3-74"
"2477",22081,"INFLUENZA (D1)","IGLV8-61"
"2478",22089,"INFLUENZA (D1)","TRAV16"
"2479",22099,"INFLUENZA (D1)","IGLV10-54"
"2480",22107,"INFLUENZA (D1)","CD83"
"2481",22117,"INFLUENZA (D1)","CCL3"
"2482",22123,"INFLUENZA (D1)","EPHB3"
"2483",22125,"INFLUENZA (D1)","FCGR1A"
"2484",22128,"INFLUENZA (D1)","GZMM"
"2485",22139,"INFLUENZA (D1)","RNASE2"
"2486",22140,"INFLUENZA (D1)","S100A12"
"2487",22149,"INFLUENZA (D1)","DDX60"
"2488",22156,"INFLUENZA (D1)","GBP6"
"2489",22157,"INFLUENZA (D1)","GCH1"
"2490",22160,"INFLUENZA (D1)","HLA-DMA"
"2491",22161,"INFLUENZA (D1)","HLA-DMB"
"2492",22172,"INFLUENZA (D1)","OAS2"
"2493",22188,"INFLUENZA (D1)","IFIT1"
"2494",22190,"INFLUENZA (D1)","IGLV5-52"
"2495",22197,"INFLUENZA (D1)","CLEC6A"
"2496",22201,"INFLUENZA (D1)","IGKV1-9"
"2497",22204,"INFLUENZA (D1)","IGKV2D-30"
"2498",22212,"INFLUENZA (D1)","GPLD1"
"2499",22239,"MONOV INFLUENZA A (D1)","IL1R1"
"2500",22240,"MONOV INFLUENZA A (D1)","IL1R2"
"2501",22242,"MONOV INFLUENZA A (D1)","MAP2K6"
"2502",22263,"MONOV INFLUENZA A (D1)","AZU1"
"2503",22274,"MONOV INFLUENZA A (D1)","FCER1A"
"2504",22281,"MONOV INFLUENZA A (D1)","MYB"
"2505",22314,"MONOV INFLUENZA A (D1)","CRTC3"
"2506",22316,"MONOV INFLUENZA A (D1)","CX3CR1"
"2507",22317,"MONOV INFLUENZA A (D1)","CXCL6"
"2508",22331,"MONOV INFLUENZA A (D1)","FLT1"
"2509",22344,"MONOV INFLUENZA A (D1)","CXCL8"
"2510",22346,"MONOV INFLUENZA A (D1)","IRF2BP2"
"2511",22348,"MONOV INFLUENZA A (D1)","KIT"
"2512",22356,"MONOV INFLUENZA A (D1)","NRROS"
"2513",22383,"MONOV INFLUENZA A (D1)","SPNS2"
"2514",22415,"MONOV INFLUENZA A (D1)","CD40"
"2515",22416,"MONOV INFLUENZA A (D1)","CD7"
"2516",22418,"MONOV INFLUENZA A (D1)","CFB"
"2517",22427,"MONOV INFLUENZA A (D1)","IFITM1"
"2518",22438,"MONOV INFLUENZA A (D1)","NLRC5"
"2519",22445,"MONOV INFLUENZA A (D1)","PTK2"
"2520",22449,"MONOV INFLUENZA A (D1)","RNF213"
"2521",22457,"MONOV INFLUENZA A (D1)","TAP2"
"2522",22464,"MONOV INFLUENZA A (D1)","ADARB1"
"2523",22468,"MONOV INFLUENZA A (D1)","APOBEC3F"
"2524",22477,"MONOV INFLUENZA A (D1)","CCL2"
"2525",22478,"MONOV INFLUENZA A (D1)","CD1E"
"2526",22482,"MONOV INFLUENZA A (D1)","CLU"
"2527",22492,"MONOV INFLUENZA A (D1)","FCGR2B"
"2528",22500,"MONOV INFLUENZA A (D1)","HLA-DOB"
"2529",22502,"MONOV INFLUENZA A (D1)","IL12RB1"
"2530",22503,"MONOV INFLUENZA A (D1)","JAK3"
"2531",22517,"MONOV INFLUENZA A (D1)","PML"
"2532",22541,"MONOV INFLUENZA A (D1)","ANXA3"
"2533",22554,"MONOV INFLUENZA A (D1)","BPI"
"2534",22556,"MONOV INFLUENZA A (D1)","BST2"
"2535",22557,"MONOV INFLUENZA A (D1)","BTLA"
"2536",22574,"MONOV INFLUENZA A (D1)","CD22"
"2537",22580,"MONOV INFLUENZA A (D1)","CIITA"
"2538",22592,"MONOV INFLUENZA A (D1)","RIGI"
"2539",22603,"MONOV INFLUENZA A (D1)","EIF2AK2"
"2540",22609,"MONOV INFLUENZA A (D1)","ERAP2"
"2541",22627,"MONOV INFLUENZA A (D1)","GBP6"
"2542",22631,"MONOV INFLUENZA A (D1)","GPR65"
"2543",22634,"MONOV INFLUENZA A (D1)","GSDMD"
"2544",22641,"MONOV INFLUENZA A (D1)","HLA-DMA"
"2545",22642,"MONOV INFLUENZA A (D1)","HLA-DMB"
"2546",22654,"MONOV INFLUENZA A (D1)","IRF9"
"2547",22662,"MONOV INFLUENZA A (D1)","LIMK1"
"2548",22663,"MONOV INFLUENZA A (D1)","LIPA"
"2549",22668,"MONOV INFLUENZA A (D1)","CGAS"
"2550",22669,"MONOV INFLUENZA A (D1)","MDK"
"2551",22701,"MONOV INFLUENZA A (D1)","PDE4B"
"2552",22703,"MONOV INFLUENZA A (D1)","PIK3AP1"
"2553",22710,"MONOV INFLUENZA A (D1)","PSMB10"
"2554",22711,"MONOV INFLUENZA A (D1)","PSMB8"
"2555",22712,"MONOV INFLUENZA A (D1)","PSME1"
"2556",22734,"MONOV INFLUENZA A (D1)","SERPINB9"
"2557",22759,"MONOV INFLUENZA A (D1)","TMEM229B"
"2558",22763,"MONOV INFLUENZA A (D1)","TRIM21"
"2559",22764,"MONOV INFLUENZA A (D1)","TRIM22"
"2560",22779,"MONOV INFLUENZA A (D1)","ZC3HAV1"
"2561",22784,"MONOV INFLUENZA A (D1)","CSF1"
"2562",22789,"MONOV INFLUENZA A (D1)","IRF8"
"2563",22790,"PANDEMRIX (D1)","CD40"
"2564",22791,"PANDEMRIX (D1)","CD86"
"2565",22794,"PANDEMRIX (D1)","HLA-DRB3"
"2566",22795,"PANDEMRIX (D1)","HLA-DRB4"
"2567",22797,"PANDEMRIX (D1)","IRF1"
"2568",22798,"PANDEMRIX (D1)","IRF2"
"2569",22800,"PANDEMRIX (D1)","IRF9"
"2570",22803,"PANDEMRIX (D1)","STAT1"
"2571",22804,"PANDEMRIX (D1)","TAP1"
"2572",22807,"PANDEMRIX (D1)","TLR4"
"2573",22811,"PANDEMRIX (D1)","CD247"
"2574",22814,"PANDEMRIX (D1)","CD3G"
"2575",22816,"PANDEMRIX (D1)","CD8B"
"2576",22818,"PANDEMRIX (D1)","CXCL9"
"2577",22827,"PANDEMRIX (D1)","PLCG1"
"2578",22828,"PANDEMRIX (D1)","PRF1"
"2579",22829,"PANDEMRIX (D1)","PRKCQ"
"2580",22830,"PANDEMRIX (D1)","RASGRP1"
"2581",22833,"PANDEMRIX (D1)","ZAP70"
"2582",22857,"FLUARIX FLUVIRIN (D28)","BTN2A1"
"2583",22864,"FLUARIX FLUVIRIN (D28)","CD164"
"2584",22879,"FLUARIX FLUVIRIN (D28)","CXCR5"
"2585",22889,"FLUARIX FLUVIRIN (D28)","DHX9"
"2586",22933,"FLUARIX FLUVIRIN (D28)","IFI35"
"2587",22938,"FLUARIX FLUVIRIN (D28)","IPO7"
"2588",22981,"FLUARIX FLUVIRIN (D28)","NF1"
"2589",22994,"FLUARIX FLUVIRIN (D28)","OAS2"
"2590",23011,"FLUARIX FLUVIRIN (D28)","PHB1"
"2591",23013,"FLUARIX FLUVIRIN (D28)","PMS2"
"2592",23022,"FLUARIX FLUVIRIN (D28)","PSEN1"
"2593",23025,"FLUARIX FLUVIRIN (D28)","RAPGEF3"
"2594",23032,"FLUARIX FLUVIRIN (D28)","RBPJ"
"2595",23049,"FLUARIX FLUVIRIN (D28)","SHMT2"
"2596",23051,"FLUARIX FLUVIRIN (D28)","SKIL"
"2597",23060,"FLUARIX FLUVIRIN (D28)","SMAD3"
"2598",23061,"FLUARIX FLUVIRIN (D28)","SMPD1"
"2599",23066,"FLUARIX FLUVIRIN (D28)","SOX4"
"2600",23091,"FLUARIX FLUVIRIN (D28)","TNFRSF4"
"2601",23094,"FLUARIX FLUVIRIN (D28)","TPD52"
"2602",23132,"MONOV INFLUENZA A (D28)","JAML"
"2603",23141,"MONOV INFLUENZA A (D28)","CD1C"
"2604",23143,"MONOV INFLUENZA A (D28)","CIITA"
"2605",23146,"MONOV INFLUENZA A (D28)","CTSH"
"2606",23153,"MONOV INFLUENZA A (D28)","FCER1A"
"2607",23156,"MONOV INFLUENZA A (D28)","GAPT"
"2608",23159,"MONOV INFLUENZA A (D28)","GRN"
"2609",23160,"MONOV INFLUENZA A (D28)","HLA-DMB"
