"","...1","condition","genes"
"1974",18929,"LVS F TULARENSIS (H48)","CCR7"
"1975",18930,"LVS F TULARENSIS (H48)","CD83"
"1976",18931,"LVS F TULARENSIS (H48)","FCGR1A"
"1977",18934,"LVS F TULARENSIS (H48)","IRAK1BP1"
"1978",18938,"LVS F TULARENSIS (H48)","TAP2"
"1979",18941,"LVS F TULARENSIS (H48)","B2M"
"1980",18945,"LVS F TULARENSIS (H48)","CCL20"
"1981",18948,"LVS F TULARENSIS (H48)","CCR1"
"1982",18949,"LVS F TULARENSIS (H48)","CCR2"
"1983",18953,"LVS F TULARENSIS (H48)","CD1B"
"1984",18954,"LVS F TULARENSIS (H48)","CD1C"
"1985",18955,"LVS F TULARENSIS (H48)","CD1D"
"1986",18957,"LVS F TULARENSIS (H48)","CD44"
"1987",18958,"LVS F TULARENSIS (H48)","CD58"
"1988",18959,"LVS F TULARENSIS (H48)","CD68"
"1989",18961,"LVS F TULARENSIS (H48)","CD80"
"1990",18962,"LVS F TULARENSIS (H48)","CD81"
"1991",18963,"LVS F TULARENSIS (H48)","CD86"
"1992",18964,"LVS F TULARENSIS (H48)","CDC42"
"1993",18968,"LVS F TULARENSIS (H48)","FAS"
"1994",18969,"LVS F TULARENSIS (H48)","FCER1A"
"1995",18970,"LVS F TULARENSIS (H48)","FCER1G"
"1996",18971,"LVS F TULARENSIS (H48)","FCGR2B"
"1997",18972,"LVS F TULARENSIS (H48)","FCGR3A"
"1998",18973,"LVS F TULARENSIS (H48)","HLA-DMA"
"1999",18974,"LVS F TULARENSIS (H48)","HLA-DMB"
"2000",18980,"LVS F TULARENSIS (H48)","LILRB4"
"2001",18985,"LVS F TULARENSIS (H48)","TAP1"
"2002",18986,"LVS F TULARENSIS (H48)","TICAM1"
"2003",18987,"LVS F TULARENSIS (H48)","TIRAP"
"2004",18992,"LVS F TULARENSIS (H48)","TLR4"
"2005",19001,"CN54GP140 (D1)","ARTN"
"2006",19031,"CN54GP140 (D1)","HLA-C"
"2007",19107,"CN54GP140 (D1)","CBL"
"2008",19113,"CN54GP140 (D1)","DPP8"
"2009",19133,"CN54GP140 (D1)","MSN"
"2010",19135,"CN54GP140 (D1)","MYH9"
"2011",19141,"CN54GP140 (D1)","RAB5B"
"2012",19165,"CN54GP140 (D1)","WAS"
"2013",19171,"CN54GP140 (D3)","ACTG1"
"2014",19181,"CN54GP140 (D3)","CORO1A"
"2015",19203,"CN54GP140 (D3)","WAS"
"2016",19206,"CN54GP140 (D3)","ARTN"
"2017",19258,"CN54GP140 (D7)","CDK6"
"2018",19278,"CN54GP140 (D7)","RPS6KA3"
"2019",19313,"CN54GP140 (H6)","FCGR3A"
"2020",19330,"CN54GP140 (H6)","LYL1"
"2021",19361,"CN54GP140 (H6)","CCR2"
"2022",19362,"CN54GP140 (H6)","CD1C"
"2023",19456,"HIV-1 GAG-POL NEF (D1)","BTLA"
"2024",19465,"HIV-1 GAG-POL NEF (D1)","CAMLG"
"2025",19469,"HIV-1 GAG-POL NEF (D1)","CASP6"
"2026",19477,"HIV-1 GAG-POL NEF (D1)","CCL5"
"2027",19485,"HIV-1 GAG-POL NEF (D1)","CD160"
"2028",19490,"HIV-1 GAG-POL NEF (D1)","CD247"
"2029",19492,"HIV-1 GAG-POL NEF (D1)","CD28"
"2030",19494,"HIV-1 GAG-POL NEF (D1)","CD3G"
"2031",19495,"HIV-1 GAG-POL NEF (D1)","CD40LG"
"2032",19496,"HIV-1 GAG-POL NEF (D1)","CD44"
"2033",19499,"HIV-1 GAG-POL NEF (D1)","CD6"
"2034",19500,"HIV-1 GAG-POL NEF (D1)","CD7"
"2035",19501,"HIV-1 GAG-POL NEF (D1)","CD79A"
"2036",19502,"HIV-1 GAG-POL NEF (D1)","CD79B"
"2037",19504,"HIV-1 GAG-POL NEF (D1)","CD8B"
"2038",19509,"HIV-1 GAG-POL NEF (D1)","CDK6"
"2039",19529,"HIV-1 GAG-POL NEF (D1)","CNR2"
"2040",19537,"HIV-1 GAG-POL NEF (D1)","CRTC3"
"2041",19546,"HIV-1 GAG-POL NEF (D1)","CTSW"
"2042",19547,"HIV-1 GAG-POL NEF (D1)","CXCR4"
"2043",19548,"HIV-1 GAG-POL NEF (D1)","CXCR5"
"2044",19593,"HIV-1 GAG-POL NEF (D1)","EOMES"
"2045",19618,"HIV-1 GAG-POL NEF (D1)","FCER1A"
"2046",19644,"HIV-1 GAG-POL NEF (D1)","GNLY"
"2047",19655,"HIV-1 GAG-POL NEF (D1)","GZMA"
"2048",19666,"HIV-1 GAG-POL NEF (D1)","H2BC10"
"2049",19692,"HIV-1 GAG-POL NEF (D1)","HLA-DOB"
"2050",19694,"HIV-1 GAG-POL NEF (D1)","HMGB1"
"2051",19709,"HIV-1 GAG-POL NEF (D1)","IL18RAP"
"2052",19711,"HIV-1 GAG-POL NEF (D1)","IL2RB"
"2053",19712,"HIV-1 GAG-POL NEF (D1)","IL32"
"2054",19713,"HIV-1 GAG-POL NEF (D1)","IL7R"
"2055",19714,"HIV-1 GAG-POL NEF (D1)","IMPDH2"
"2056",19718,"HIV-1 GAG-POL NEF (D1)","ITPKB"
"2057",19724,"HIV-1 GAG-POL NEF (D1)","KLRC2"
"2058",19726,"HIV-1 GAG-POL NEF (D1)","KMT2A"
"2059",19730,"HIV-1 GAG-POL NEF (D1)","LAX1"
"2060",19757,"HIV-1 GAG-POL NEF (D1)","LTB"
"2061",19786,"HIV-1 GAG-POL NEF (D1)","MSH2"
"2062",19810,"HIV-1 GAG-POL NEF (D1)","NLRC3"
"2063",19836,"HIV-1 GAG-POL NEF (D1)","PACS1"
"2064",19839,"HIV-1 GAG-POL NEF (D1)","PAX5"
"2065",19868,"HIV-1 GAG-POL NEF (D1)","PLCG1"
"2066",19879,"HIV-1 GAG-POL NEF (D1)","PPIA"
"2067",19881,"HIV-1 GAG-POL NEF (D1)","PRDX2"
"2068",19885,"HIV-1 GAG-POL NEF (D1)","PRKCQ"
"2069",19887,"HIV-1 GAG-POL NEF (D1)","PRKDC"
"2070",19896,"HIV-1 GAG-POL NEF (D1)","PYHIN1"
"2071",19927,"HIV-1 GAG-POL NEF (D1)","RPL22"
"2072",19934,"HIV-1 GAG-POL NEF (D1)","RPL30"
"2073",19953,"HIV-1 GAG-POL NEF (D1)","RPS19"
"2074",19962,"HIV-1 GAG-POL NEF (D1)","RPS6"
"2075",19963,"HIV-1 GAG-POL NEF (D1)","RPS6KA3"
"2076",19967,"HIV-1 GAG-POL NEF (D1)","S1PR1"
"2077",19981,"HIV-1 GAG-POL NEF (D1)","SERINC5"
"2078",19992,"HIV-1 GAG-POL NEF (D1)","SLC12A2"
"2079",20035,"HIV-1 GAG-POL NEF (D1)","SOD1"
"2080",20043,"HIV-1 GAG-POL NEF (D1)","SRPK2"
"2081",20048,"HIV-1 GAG-POL NEF (D1)","ST3GAL1"
"2082",20049,"HIV-1 GAG-POL NEF (D1)","ST6GAL1"
"2083",20065,"HIV-1 GAG-POL NEF (D1)","TCF7"
"2084",20069,"HIV-1 GAG-POL NEF (D1)","TESPA1"
"2085",20072,"HIV-1 GAG-POL NEF (D1)","TGFBR3"
"2086",20091,"HIV-1 GAG-POL NEF (D1)","TOP2B"
"2087",20092,"HIV-1 GAG-POL NEF (D1)","TOX"
"2088",20179,"HIV-1 GAG-POL NEF (D1)","TXK"
"2089",20194,"HIV-1 GAG-POL NEF (D1)","VNN1"
"2090",20208,"HIV-1 GAG-POL NEF (D1)","ZAP70"
"2091",20220,"HIV-1 GAG-POL NEF (D1)","ZFP36L2"
"2092",20272,"HIV-1 GAG-POL NEF (D1)","ADAM17"
"2093",20276,"HIV-1 GAG-POL NEF (D1)","ADAR"
"2094",20278,"HIV-1 GAG-POL NEF (D1)","ADGRE5"
"2095",20288,"HIV-1 GAG-POL NEF (D1)","ALOX5"
"2096",20330,"HIV-1 GAG-POL NEF (D1)","BATF2"
"2097",20335,"HIV-1 GAG-POL NEF (D1)","BCL6"
"2098",20340,"HIV-1 GAG-POL NEF (D1)","BST1"
"2099",20341,"HIV-1 GAG-POL NEF (D1)","BST2"
"2100",20342,"HIV-1 GAG-POL NEF (D1)","BTK"
"2101",20358,"HIV-1 GAG-POL NEF (D1)","CASP1"
"2102",20360,"HIV-1 GAG-POL NEF (D1)","CASP3"
"2103",20361,"HIV-1 GAG-POL NEF (D1)","CASP4"
"2104",20363,"HIV-1 GAG-POL NEF (D1)","CCL2"
"2105",20364,"HIV-1 GAG-POL NEF (D1)","CCL3"
"2106",20365,"HIV-1 GAG-POL NEF (D1)","CCR1"
"2107",20366,"HIV-1 GAG-POL NEF (D1)","CCR2"
"2108",20367,"HIV-1 GAG-POL NEF (D1)","CD14"
"2109",20368,"HIV-1 GAG-POL NEF (D1)","CD151"
"2110",20373,"HIV-1 GAG-POL NEF (D1)","CD300LB"
"2111",20377,"HIV-1 GAG-POL NEF (D1)","CD38"
"2112",20378,"HIV-1 GAG-POL NEF (D1)","CD40"
"2113",20380,"HIV-1 GAG-POL NEF (D1)","CD68"
"2114",20381,"HIV-1 GAG-POL NEF (D1)","CD86"
"2115",20386,"HIV-1 GAG-POL NEF (D1)","CEBPB"
"2116",20387,"HIV-1 GAG-POL NEF (D1)","CFP"
"2117",20388,"HIV-1 GAG-POL NEF (D1)","CGAS"
"2118",20414,"HIV-1 GAG-POL NEF (D1)","CSF2RB"
"2119",20428,"HIV-1 GAG-POL NEF (D1)","CYBA"
"2120",20438,"HIV-1 GAG-POL NEF (D1)","RIGI"
"2121",20439,"HIV-1 GAG-POL NEF (D1)","DDX60"
"2122",20475,"HIV-1 GAG-POL NEF (D1)","EIF2AK2"
"2123",20496,"HIV-1 GAG-POL NEF (D1)","FAS"
"2124",20498,"HIV-1 GAG-POL NEF (D1)","FCER1G"
"2125",20499,"HIV-1 GAG-POL NEF (D1)","FCGR2A"
"2126",20508,"HIV-1 GAG-POL NEF (D1)","FGR"
"2127",20515,"HIV-1 GAG-POL NEF (D1)","FPR1"
"2128",20516,"HIV-1 GAG-POL NEF (D1)","FPR2"
"2129",20517,"HIV-1 GAG-POL NEF (D1)","FPR3"
"2130",20530,"HIV-1 GAG-POL NEF (D1)","GBP1"
"2131",20531,"HIV-1 GAG-POL NEF (D1)","GBP2"
"2132",20536,"HIV-1 GAG-POL NEF (D1)","GCH1"
"2133",20537,"HIV-1 GAG-POL NEF (D1)","GCNT1"
"2134",20566,"HIV-1 GAG-POL NEF (D1)","GRN"
"2135",20567,"HIV-1 GAG-POL NEF (D1)","GSDMD"
"2136",20569,"HIV-1 GAG-POL NEF (D1)","GTPBP1"
"2137",20578,"HIV-1 GAG-POL NEF (D1)","HCK"
"2138",20583,"HIV-1 GAG-POL NEF (D1)","HHEX"
"2139",20585,"HIV-1 GAG-POL NEF (D1)","HLA-DMA"
"2140",20586,"HIV-1 GAG-POL NEF (D1)","HLA-DMB"
"2141",20587,"HIV-1 GAG-POL NEF (D1)","HLA-DPA1"
"2142",20594,"HIV-1 GAG-POL NEF (D1)","HP"
"2143",20596,"HIV-1 GAG-POL NEF (D1)","HRH2"
"2144",20601,"HIV-1 GAG-POL NEF (D1)","IDO1"
"2145",20603,"HIV-1 GAG-POL NEF (D1)","IFI30"
"2146",20604,"HIV-1 GAG-POL NEF (D1)","IFI35"
"2147",20607,"HIV-1 GAG-POL NEF (D1)","IFI6"
"2148",20609,"HIV-1 GAG-POL NEF (D1)","IFIT1"
"2149",20610,"HIV-1 GAG-POL NEF (D1)","IFIT2"
"2150",20613,"HIV-1 GAG-POL NEF (D1)","IFITM1"
"2151",20614,"HIV-1 GAG-POL NEF (D1)","IFITM2"
"2152",20615,"HIV-1 GAG-POL NEF (D1)","IFITM3"
"2153",20616,"HIV-1 GAG-POL NEF (D1)","IFNGR2"
"2154",20621,"HIV-1 GAG-POL NEF (D1)","IGSF6"
"2155",20622,"HIV-1 GAG-POL NEF (D1)","IL10"
"2156",20623,"HIV-1 GAG-POL NEF (D1)","IL12RB1"
"2157",20624,"HIV-1 GAG-POL NEF (D1)","IL15"
"2158",20626,"HIV-1 GAG-POL NEF (D1)","IL1RN"
"2159",20627,"HIV-1 GAG-POL NEF (D1)","IL27"
"2160",20629,"HIV-1 GAG-POL NEF (D1)","IRF1"
"2161",20631,"HIV-1 GAG-POL NEF (D1)","IRF2"
"2162",20634,"HIV-1 GAG-POL NEF (D1)","IRF9"
"2163",20659,"HIV-1 GAG-POL NEF (D1)","LAIR1"
"2164",20667,"HIV-1 GAG-POL NEF (D1)","LGALS9"
"2165",20671,"HIV-1 GAG-POL NEF (D1)","LILRA2"
"2166",20672,"HIV-1 GAG-POL NEF (D1)","LILRA5"
"2167",20673,"HIV-1 GAG-POL NEF (D1)","LILRA6"
"2168",20674,"HIV-1 GAG-POL NEF (D1)","LILRB2"
"2169",20676,"HIV-1 GAG-POL NEF (D1)","LILRB4"
"2170",20677,"HIV-1 GAG-POL NEF (D1)","LIMK1"
"2171",20693,"HIV-1 GAG-POL NEF (D1)","LTBR"
"2172",20719,"HIV-1 GAG-POL NEF (D1)","MILR1"
"2173",20727,"HIV-1 GAG-POL NEF (D1)","MNDA"
"2174",20747,"HIV-1 GAG-POL NEF (D1)","MX1"
"2175",20748,"HIV-1 GAG-POL NEF (D1)","MX2"
"2176",20764,"HIV-1 GAG-POL NEF (D1)","NCF2"
"2177",20771,"HIV-1 GAG-POL NEF (D1)","NFAM1"
"2178",20786,"HIV-1 GAG-POL NEF (D1)","NOTCH2"
"2179",20793,"HIV-1 GAG-POL NEF (D1)","NRROS"
"2180",20802,"HIV-1 GAG-POL NEF (D1)","OAS2"
"2181",20822,"HIV-1 GAG-POL NEF (D1)","PARP9"
"2182",20838,"HIV-1 GAG-POL NEF (D1)","PIK3AP1"
"2183",20854,"HIV-1 GAG-POL NEF (D1)","PML"
"2184",20866,"HIV-1 GAG-POL NEF (D1)","PRKCD"
"2185",20867,"HIV-1 GAG-POL NEF (D1)","PRKCE"
"2186",20874,"HIV-1 GAG-POL NEF (D1)","PSMB10"
"2187",20875,"HIV-1 GAG-POL NEF (D1)","PSMB8"
"2188",20876,"HIV-1 GAG-POL NEF (D1)","PSMB9"
"2189",20877,"HIV-1 GAG-POL NEF (D1)","PSME1"
"2190",20886,"HIV-1 GAG-POL NEF (D1)","RAB10"
"2191",20920,"HIV-1 GAG-POL NEF (D1)","RNASE2"
"2192",20925,"HIV-1 GAG-POL NEF (D1)","RNF135"
"2193",20927,"HIV-1 GAG-POL NEF (D1)","RNF19B"
"2194",20928,"HIV-1 GAG-POL NEF (D1)","RNF213"
"2195",20954,"HIV-1 GAG-POL NEF (D1)","SCIMP"
"2196",20965,"HIV-1 GAG-POL NEF (D1)","SERPINB9"
"2197",20984,"HIV-1 GAG-POL NEF (D1)","SIRPA"
"2198",20991,"HIV-1 GAG-POL NEF (D1)","SLC15A3"
"2199",20992,"HIV-1 GAG-POL NEF (D1)","SLC15A4"
"2200",21019,"HIV-1 GAG-POL NEF (D1)","SLFN11"
"2201",21023,"HIV-1 GAG-POL NEF (D1)","SNCA"
"2202",21033,"HIV-1 GAG-POL NEF (D1)","SP100"
"2203",21037,"HIV-1 GAG-POL NEF (D1)","SPI1"
"2204",21044,"HIV-1 GAG-POL NEF (D1)","SRC"
"2205",21056,"HIV-1 GAG-POL NEF (D1)","STAT1"
"2206",21057,"HIV-1 GAG-POL NEF (D1)","STAT2"
"2207",21058,"HIV-1 GAG-POL NEF (D1)","STAT3"
"2208",21061,"HIV-1 GAG-POL NEF (D1)","STING1"
"2209",21074,"HIV-1 GAG-POL NEF (D1)","TAP1"
"2210",21075,"HIV-1 GAG-POL NEF (D1)","TAP2"
"2211",21088,"HIV-1 GAG-POL NEF (D1)","TFE3"
"2212",21091,"HIV-1 GAG-POL NEF (D1)","THEMIS2"
"2213",21100,"HIV-1 GAG-POL NEF (D1)","TLR4"
"2214",21110,"HIV-1 GAG-POL NEF (D1)","TMEM229B"
"2215",21115,"HIV-1 GAG-POL NEF (D1)","TNFAIP8L2"
"2216",21117,"HIV-1 GAG-POL NEF (D1)","TNFRSF1B"
"2217",21130,"HIV-1 GAG-POL NEF (D1)","TRIM21"
"2218",21131,"HIV-1 GAG-POL NEF (D1)","TRIM22"
"2219",21133,"HIV-1 GAG-POL NEF (D1)","TRIM26"
"2220",21144,"HIV-1 GAG-POL NEF (D1)","UBA7"
"2221",21165,"HIV-1 GAG-POL NEF (D1)","WAS"
"2222",21189,"HIV-1 GAG-POL NEF (D3)","CNR2"
"2223",21190,"HIV-1 GAG-POL NEF (D3)","CXCR5"
"2224",21192,"HIV-1 GAG-POL NEF (D3)","IL1R2"
"2225",21210,"HIV-1 GAG-POL NEF (D3)","CCR1"
"2226",21218,"HIV-1 GAG-POL NEF (D3)","CX3CR1"
"2227",21221,"HIV-1 GAG-POL NEF (D3)","RIGI"
"2228",21222,"HIV-1 GAG-POL NEF (D3)","DDX60"
"2229",21225,"HIV-1 GAG-POL NEF (D3)","EIF2AK2"
"2230",21227,"HIV-1 GAG-POL NEF (D3)","FCGR3A"
"2231",21233,"HIV-1 GAG-POL NEF (D3)","FPR2"
"2232",21234,"HIV-1 GAG-POL NEF (D3)","FPR3"
"2233",21236,"HIV-1 GAG-POL NEF (D3)","GBP1"
"2234",21237,"HIV-1 GAG-POL NEF (D3)","GCH1"
"2235",21240,"HIV-1 GAG-POL NEF (D3)","GRN"
"2236",21248,"HIV-1 GAG-POL NEF (D3)","IFI27"
"2237",21251,"HIV-1 GAG-POL NEF (D3)","IFI6"
"2238",21253,"HIV-1 GAG-POL NEF (D3)","IFIT1"
"2239",21254,"HIV-1 GAG-POL NEF (D3)","IFIT2"
"2240",21256,"HIV-1 GAG-POL NEF (D3)","IFITM1"
"2241",21257,"HIV-1 GAG-POL NEF (D3)","IFITM3"
"2242",21258,"HIV-1 GAG-POL NEF (D3)","IGSF6"
"2243",21259,"HIV-1 GAG-POL NEF (D3)","IL1RN"
"2244",21260,"HIV-1 GAG-POL NEF (D3)","IRF9"
"2245",21266,"HIV-1 GAG-POL NEF (D3)","LGALS9"
"2246",21274,"HIV-1 GAG-POL NEF (D3)","MERTK"
"2247",21278,"HIV-1 GAG-POL NEF (D3)","MX1"
"2248",21279,"HIV-1 GAG-POL NEF (D3)","MX2"
"2249",21284,"HIV-1 GAG-POL NEF (D3)","OAS2"
"2250",21289,"HIV-1 GAG-POL NEF (D3)","PARP9"
"2251",21291,"HIV-1 GAG-POL NEF (D3)","PML"
"2252",21306,"HIV-1 GAG-POL NEF (D3)","STAT1"
"2253",21308,"HIV-1 GAG-POL NEF (D3)","TAP1"
"2254",21316,"HIV-1 GAG-POL NEF (D3)","TNFSF10"
"2255",21319,"HIV-1 GAG-POL NEF (D3)","TRIM21"
"2256",21320,"HIV-1 GAG-POL NEF (D3)","TRIM22"
"2257",21336,"HPV-VLP (M2)","ADORA2B"
"2258",21340,"HPV-VLP (M2)","ALOX5"
"2259",21368,"HPV-VLP (M2)","CD14"
"2260",21372,"HPV-VLP (M2)","CD99"
"2261",21379,"HPV-VLP (M2)","CFD"
"2262",21380,"HPV-VLP (M2)","CHGA"
"2263",21382,"HPV-VLP (M2)","CHRNA7"
"2264",21383,"HPV-VLP (M2)","CHST3"
"2265",21389,"HPV-VLP (M2)","CPLX2"
"2266",21392,"HPV-VLP (M2)","CTSK"
"2267",21394,"HPV-VLP (M2)","CXCL2"
"2268",21395,"HPV-VLP (M2)","CYBA"
"2269",21409,"HPV-VLP (M2)","DPP4"
"2270",21426,"HPV-VLP (M2)","FCGRT"
"2271",21451,"HPV-VLP (M2)","GRN"
"2272",21454,"HPV-VLP (M2)","HAMP"
"2273",21477,"HPV-VLP (M2)","ITGA6"
"2274",21489,"HPV-VLP (M2)","LRP1"
"2275",21492,"HPV-VLP (M2)","LY86"
"2276",21499,"HPV-VLP (M2)","MERTK"
"2277",21502,"HPV-VLP (M2)","MIF"
"2278",21508,"HPV-VLP (M2)","NAGLU"
"2279",21527,"HPV-VLP (M2)","PECAM1"
"2280",21534,"HPV-VLP (M2)","PLD3"
"2281",21572,"HPV-VLP (M2)","SLC11A1"
"2282",21576,"HPV-VLP (M2)","SNCA"
"2283",21578,"HPV-VLP (M2)","SP2"
"2284",21607,"HPV-VLP (M2)","VNN1"
"2285",21621,"HPV-VLP (M2)","ADAR"
"2286",21641,"HPV-VLP (M2)","BAX"
"2287",21653,"HPV-VLP (M2)","CASP1"
"2288",21660,"HPV-VLP (M2)","CCL18"
"2289",21662,"HPV-VLP (M2)","CCL20"
"2290",21663,"HPV-VLP (M2)","CCL23"
"2291",21664,"HPV-VLP (M2)","CCL24"
"2292",21665,"HPV-VLP (M2)","CCL4"
"2293",21666,"HPV-VLP (M2)","CCL7"
"2294",21667,"HPV-VLP (M2)","CCNB2"
"2295",21669,"HPV-VLP (M2)","CD1B"
"2296",21670,"HPV-VLP (M2)","CD1E"
"2297",21672,"HPV-VLP (M2)","CD38"
"2298",21673,"HPV-VLP (M2)","CD40"
"2299",21674,"HPV-VLP (M2)","CD70"
"2300",21675,"HPV-VLP (M2)","CD83"
"2301",21679,"HPV-VLP (M2)","CDK6"
"2302",21684,"HPV-VLP (M2)","CFB"
"2303",21685,"HPV-VLP (M2)","CFH"
"2304",21686,"HPV-VLP (M2)","CH25H"
"2305",21690,"HPV-VLP (M2)","CLEC10A"
"2306",21697,"HPV-VLP (M2)","CSF2RB"
"2307",21699,"HPV-VLP (M2)","CTLA4"
"2308",21700,"HPV-VLP (M2)","CTSC"
"2309",21703,"HPV-VLP (M2)","CXCL9"
"2310",21706,"HPV-VLP (M2)","RIGI"
"2311",21723,"HPV-VLP (M2)","FASLG"
"2312",21726,"HPV-VLP (M2)","FPR2"
"2313",21732,"HPV-VLP (M2)","GCH1"
"2314",21733,"HPV-VLP (M2)","GCNT1"
"2315",21740,"HPV-VLP (M2)","GNLY"
"2316",21745,"HPV-VLP (M2)","GZMA"
"2317",21746,"HPV-VLP (M2)","GZMB"
"2318",21760,"HPV-VLP (M2)","IDO1"
"2319",21761,"HPV-VLP (M2)","IFITM1"
"2320",21762,"HPV-VLP (M2)","IFITM2"
"2321",21766,"HPV-VLP (M2)","IL15"
"2322",21769,"HPV-VLP (M2)","IL1R2"
"2323",21770,"HPV-VLP (M2)","IL1RN"
"2324",21771,"HPV-VLP (M2)","IL2"
"2325",21774,"HPV-VLP (M2)","IL3"
"2326",21777,"HPV-VLP (M2)","IL6ST"
"2327",21780,"HPV-VLP (M2)","IRF2"
"2328",21782,"HPV-VLP (M2)","JAG1"
"2329",21796,"HPV-VLP (M2)","LIF"
"2330",21812,"HPV-VLP (M2)","MNDA"
"2331",21856,"HPV-VLP (M2)","PMS2"
"2332",21868,"HPV-VLP (M2)","PSMB9"
"2333",21870,"HPV-VLP (M2)","PTAFR"
"2334",21880,"HPV-VLP (M2)","RBX1"
"2335",21883,"HPV-VLP (M2)","RGS1"
"2336",21907,"HPV-VLP (M2)","TAP2"
"2337",21917,"HPV-VLP (M2)","TNFSF10"
"2338",21934,"HPV-VLP (M2)","XCL1"
"2339",21941,"INFLUENZA (D1)","AZU1"
"2340",21944,"INFLUENZA (D1)","CDH26"
"2341",21955,"INFLUENZA (D1)","TTLL1"
"2342",21971,"INFLUENZA (D1)","CD1D"
"2343",21972,"INFLUENZA (D1)","CD68"
"2344",21977,"INFLUENZA (D1)","CRISP3"
"2345",21983,"INFLUENZA (D1)","FLT1"
"2346",22000,"INFLUENZA (D1)","PF4V1"
"2347",22002,"INFLUENZA (D1)","PLD3"
"2348",22047,"INFLUENZA (D1)","LILRA4"
"2349",22048,"INFLUENZA (D1)","LILRA5"
"2350",22050,"INFLUENZA (D1)","LYL1"
"2351",22064,"INFLUENZA (D1)","SLC15A3"
"2352",22107,"INFLUENZA (D1)","CD83"
"2353",22117,"INFLUENZA (D1)","CCL3"
"2354",22123,"INFLUENZA (D1)","EPHB3"
"2355",22125,"INFLUENZA (D1)","FCGR1A"
"2356",22128,"INFLUENZA (D1)","GZMM"
"2357",22139,"INFLUENZA (D1)","RNASE2"
"2358",22140,"INFLUENZA (D1)","S100A12"
"2359",22149,"INFLUENZA (D1)","DDX60"
"2360",22156,"INFLUENZA (D1)","GBP6"
"2361",22157,"INFLUENZA (D1)","GCH1"
"2362",22160,"INFLUENZA (D1)","HLA-DMA"
"2363",22161,"INFLUENZA (D1)","HLA-DMB"
"2364",22172,"INFLUENZA (D1)","OAS2"
"2365",22188,"INFLUENZA (D1)","IFIT1"
"2366",22197,"INFLUENZA (D1)","CLEC6A"
"2367",22212,"INFLUENZA (D1)","GPLD1"
"2368",22239,"MONOV INFLUENZA A (D1)","IL1R1"
"2369",22240,"MONOV INFLUENZA A (D1)","IL1R2"
"2370",22242,"MONOV INFLUENZA A (D1)","MAP2K6"
"2371",22263,"MONOV INFLUENZA A (D1)","AZU1"
"2372",22274,"MONOV INFLUENZA A (D1)","FCER1A"
"2373",22281,"MONOV INFLUENZA A (D1)","MYB"
"2374",22314,"MONOV INFLUENZA A (D1)","CRTC3"
"2375",22316,"MONOV INFLUENZA A (D1)","CX3CR1"
"2376",22317,"MONOV INFLUENZA A (D1)","CXCL6"
"2377",22331,"MONOV INFLUENZA A (D1)","FLT1"
"2378",22344,"MONOV INFLUENZA A (D1)","CXCL8"
"2379",22346,"MONOV INFLUENZA A (D1)","IRF2BP2"
"2380",22348,"MONOV INFLUENZA A (D1)","KIT"
"2381",22356,"MONOV INFLUENZA A (D1)","NRROS"
"2382",22383,"MONOV INFLUENZA A (D1)","SPNS2"
"2383",22415,"MONOV INFLUENZA A (D1)","CD40"
"2384",22416,"MONOV INFLUENZA A (D1)","CD7"
"2385",22418,"MONOV INFLUENZA A (D1)","CFB"
"2386",22427,"MONOV INFLUENZA A (D1)","IFITM1"
"2387",22438,"MONOV INFLUENZA A (D1)","NLRC5"
"2388",22445,"MONOV INFLUENZA A (D1)","PTK2"
"2389",22449,"MONOV INFLUENZA A (D1)","RNF213"
"2390",22457,"MONOV INFLUENZA A (D1)","TAP2"
"2391",22464,"MONOV INFLUENZA A (D1)","ADARB1"
"2392",22468,"MONOV INFLUENZA A (D1)","APOBEC3F"
"2393",22477,"MONOV INFLUENZA A (D1)","CCL2"
"2394",22478,"MONOV INFLUENZA A (D1)","CD1E"
"2395",22482,"MONOV INFLUENZA A (D1)","CLU"
"2396",22492,"MONOV INFLUENZA A (D1)","FCGR2B"
"2397",22500,"MONOV INFLUENZA A (D1)","HLA-DOB"
"2398",22502,"MONOV INFLUENZA A (D1)","IL12RB1"
"2399",22503,"MONOV INFLUENZA A (D1)","JAK3"
"2400",22517,"MONOV INFLUENZA A (D1)","PML"
"2401",22541,"MONOV INFLUENZA A (D1)","ANXA3"
"2402",22554,"MONOV INFLUENZA A (D1)","BPI"
"2403",22556,"MONOV INFLUENZA A (D1)","BST2"
"2404",22557,"MONOV INFLUENZA A (D1)","BTLA"
"2405",22574,"MONOV INFLUENZA A (D1)","CD22"
"2406",22580,"MONOV INFLUENZA A (D1)","CIITA"
"2407",22592,"MONOV INFLUENZA A (D1)","RIGI"
"2408",22603,"MONOV INFLUENZA A (D1)","EIF2AK2"
"2409",22609,"MONOV INFLUENZA A (D1)","ERAP2"
"2410",22627,"MONOV INFLUENZA A (D1)","GBP6"
"2411",22631,"MONOV INFLUENZA A (D1)","GPR65"
"2412",22634,"MONOV INFLUENZA A (D1)","GSDMD"
"2413",22641,"MONOV INFLUENZA A (D1)","HLA-DMA"
"2414",22642,"MONOV INFLUENZA A (D1)","HLA-DMB"
"2415",22654,"MONOV INFLUENZA A (D1)","IRF9"
"2416",22662,"MONOV INFLUENZA A (D1)","LIMK1"
"2417",22663,"MONOV INFLUENZA A (D1)","LIPA"
