"","condition","genes"
"2510","STAMARIL (D10)","CASP1"
"2511","STAMARIL (D10)","CCNB2"
"2512","STAMARIL (D10)","CCR1"
"2513","STAMARIL (D10)","CD38"
"2514","STAMARIL (D10)","CTSL"
"2515","STAMARIL (D10)","CX3CR1"
"2516","STAMARIL (D10)","CYBB"
"2517","STAMARIL (D10)","CYSLTR1"
"2518","STAMARIL (D10)","RIGI"
"2519","STAMARIL (D10)","DDX60"
"2520","STAMARIL (D10)","DHX58"
"2521","STAMARIL (D10)","EIF2AK2"
"2522","STAMARIL (D10)","GBP1"
"2523","STAMARIL (D10)","GBP2"
"2524","STAMARIL (D10)","GBP5"
"2525","STAMARIL (D10)","GCH1"
"2526","STAMARIL (D10)","HAVCR2"
"2527","STAMARIL (D10)","HERC5"
"2528","STAMARIL (D10)","HLA-A"
"2529","STAMARIL (D10)","IFI16"
"2530","STAMARIL (D10)","IFI27"
"2531","STAMARIL (D10)","IFI30"
"2532","STAMARIL (D10)","IFI35"
"2533","STAMARIL (D10)","IFI44"
"2534","STAMARIL (D10)","IFI44L"
"2535","STAMARIL (D10)","IFI6"
"2536","STAMARIL (D10)","IFIH1"
"2537","STAMARIL (D10)","IFIT1"
"2538","STAMARIL (D10)","IFIT2"
"2539","STAMARIL (D10)","IFIT3"
"2540","STAMARIL (D10)","IFIT5"
"2541","STAMARIL (D10)","IFITM1"
"2542","STAMARIL (D10)","IFITM3"
"2543","STAMARIL (D10)","JCHAIN"
"2544","STAMARIL (D10)","IL15"
"2545","STAMARIL (D10)","IL1RN"
"2546","STAMARIL (D10)","IRF7"
"2547","STAMARIL (D10)","IRF9"
"2548","STAMARIL (D10)","ISG15"
"2549","STAMARIL (D10)","LGALS9"
"2550","STAMARIL (D10)","MICB"
"2551","STAMARIL (D10)","MX1"
"2552","STAMARIL (D10)","NMI"
"2553","STAMARIL (D10)","NUB1"
"2554","STAMARIL (D10)","OAS1"
"2555","STAMARIL (D10)","OAS2"
"2556","STAMARIL (D10)","OAS3"
"2557","STAMARIL (D10)","OASL"
"2558","STAMARIL (D10)","PARP14"
"2559","STAMARIL (D10)","PARP9"
"2560","STAMARIL (D10)","PML"
"2561","STAMARIL (D10)","PRF1"
"2562","STAMARIL (D10)","RIPK3"
"2563","STAMARIL (D10)","RNF135"
"2564","STAMARIL (D10)","RSAD2"
"2565","STAMARIL (D10)","SERPING1"
"2566","STAMARIL (D10)","SHFL"
"2567","STAMARIL (D10)","SRC"
"2568","STAMARIL (D10)","STAT1"
"2569","STAMARIL (D10)","STAT2"
"2570","STAMARIL (D10)","TAP1"
"2571","STAMARIL (D10)","TAP2"
"2572","STAMARIL (D10)","TLR7"
"2573","STAMARIL (D10)","TNFSF10"
"2574","STAMARIL (D10)","TRIM21"
"2575","STAMARIL (D10)","TRIM22"
"2576","STAMARIL (D10)","TRIM38"
"2577","STAMARIL (D10)","TRIM5"
"2578","STAMARIL (D10)","UBA7"
"2579","STAMARIL (D10)","ZBP1"
"2580","STAMARIL (D10)","ZC3HAV1"
"2581","STAMARIL (D14)","ATM"
"2582","STAMARIL (D14)","CD46"
"2583","STAMARIL (D14)","ADA"
"2584","STAMARIL (D14)","CCNB2"
"2585","STAMARIL (D14)","CD19"
"2586","STAMARIL (D14)","CD38"
"2587","STAMARIL (D14)","CXCR3"
"2588","STAMARIL (D14)","JCHAIN"
"2589","STAMARIL (D14)","POU2AF1"
"2590","STAMARIL (D14)","PPIB"
"2591","STAMARIL (D14)","TNFRSF13B"
"2592","STAMARIL (D14)","TNFRSF17"
"2593","STAMARIL (D14)","TRIM26"
"2594","STAMARIL (D14)","XBP1"
"2595","STAMARIL (D28)","ATM"
"2596","STAMARIL (D28)","IL7R"
"2597","STAMARIL (D28)","ITM2A"
"2598","STAMARIL (D28)","RPL22"
"2599","STAMARIL (D28)","FCER1G"
"2600","STAMARIL (D28)","IL1RN"
"2601","STAMARIL (D28)","IRF9"
"2602","STAMARIL (D28)","LGALS9"
"2603","STAMARIL (D28)","MX1"
"2604","STAMARIL (D28)","MYD88"
"2605","STAMARIL (D28)","OASL"
"2606","STAMARIL (D28)","PRAM1"
"2607","STAMARIL (D28)","RIPK3"
"2608","STAMARIL (D28)","RNF135"
"2609","STAMARIL (D28)","RNF31"
"2610","STAMARIL (D3)","BANK1"
"2611","STAMARIL (D3)","BCL6"
"2612","STAMARIL (D3)","CD46"
"2613","STAMARIL (D3)","DDX3X"
"2614","STAMARIL (D3)","FAU"
"2615","STAMARIL (D3)","GPR183"
"2616","STAMARIL (D3)","PI3"
"2617","STAMARIL (D3)","PRKDC"
"2618","STAMARIL (D3)","RPL13A"
"2619","STAMARIL (D3)","RPL22"
"2620","STAMARIL (D3)","RPL30"
"2621","STAMARIL (D3)","RPS6"
"2622","STAMARIL (D3)","STAT5B"
"2623","STAMARIL (D3)","ADA"
"2624","STAMARIL (D3)","ADAR"
"2625","STAMARIL (D3)","AIM2"
"2626","STAMARIL (D3)","APOBEC3A"
"2627","STAMARIL (D3)","APOBEC3F"
"2628","STAMARIL (D3)","BST2"
"2629","STAMARIL (D3)","BTN3A1"
"2630","STAMARIL (D3)","C1QA"
"2631","STAMARIL (D3)","C1QB"
"2632","STAMARIL (D3)","C3AR1"
"2633","STAMARIL (D3)","CASP1"
"2634","STAMARIL (D3)","CCR1"
"2635","STAMARIL (D3)","CD300C"
"2636","STAMARIL (D3)","CD68"
"2637","STAMARIL (D3)","CD86"
"2638","STAMARIL (D3)","CSF1R"
"2639","STAMARIL (D3)","CTSL"
"2640","STAMARIL (D3)","CX3CR1"
"2641","STAMARIL (D3)","CYBB"
"2642","STAMARIL (D3)","CYSLTR1"
"2643","STAMARIL (D3)","RIGI"
"2644","STAMARIL (D3)","DDX60"
"2645","STAMARIL (D3)","DHX58"
"2646","STAMARIL (D3)","EIF2AK2"
"2647","STAMARIL (D3)","FCER1G"
"2648","STAMARIL (D3)","FCN1"
"2649","STAMARIL (D3)","FFAR2"
"2650","STAMARIL (D3)","GBP1"
"2651","STAMARIL (D3)","GRN"
"2652","STAMARIL (D3)","HAVCR2"
"2653","STAMARIL (D3)","HERC5"
"2654","STAMARIL (D3)","HLA-A"
"2655","STAMARIL (D3)","IFI16"
"2656","STAMARIL (D3)","IFI27"
"2657","STAMARIL (D3)","IFI30"
"2658","STAMARIL (D3)","IFI35"
"2659","STAMARIL (D3)","IFI44"
"2660","STAMARIL (D3)","IFI44L"
"2661","STAMARIL (D3)","IFI6"
"2662","STAMARIL (D3)","IFIH1"
"2663","STAMARIL (D3)","IFIT1"
"2664","STAMARIL (D3)","IFIT2"
"2665","STAMARIL (D3)","IFIT3"
"2666","STAMARIL (D3)","IFIT5"
"2667","STAMARIL (D3)","IFITM1"
"2668","STAMARIL (D3)","IFITM3"
"2669","STAMARIL (D3)","IL1RN"
"2670","STAMARIL (D3)","IRF7"
"2671","STAMARIL (D3)","IRF9"
"2672","STAMARIL (D3)","ISG15"
"2673","STAMARIL (D3)","LGALS9"
"2674","STAMARIL (D3)","LILRB1"
"2675","STAMARIL (D3)","MAFB"
"2676","STAMARIL (D3)","MARCO"
"2677","STAMARIL (D3)","MICB"
"2678","STAMARIL (D3)","MX1"
"2679","STAMARIL (D3)","MX2"
"2680","STAMARIL (D3)","MYD88"
"2681","STAMARIL (D3)","NRROS"
"2682","STAMARIL (D3)","NUB1"
"2683","STAMARIL (D3)","OAS1"
"2684","STAMARIL (D3)","OAS2"
"2685","STAMARIL (D3)","OAS3"
"2686","STAMARIL (D3)","OASL"
"2687","STAMARIL (D3)","PARP14"
"2688","STAMARIL (D3)","PARP9"
"2689","STAMARIL (D3)","PRAM1"
"2690","STAMARIL (D3)","PSME1"
"2691","STAMARIL (D3)","PTGDS"
"2692","STAMARIL (D3)","RBCK1"
"2693","STAMARIL (D3)","RIPK3"
"2694","STAMARIL (D3)","RNF135"
"2695","STAMARIL (D3)","RNF31"
"2696","STAMARIL (D3)","RSAD2"
"2697","STAMARIL (D3)","SCIMP"
"2698","STAMARIL (D3)","SERPING1"
"2699","STAMARIL (D3)","SHFL"
"2700","STAMARIL (D3)","SRC"
"2701","STAMARIL (D3)","STAT1"
"2702","STAMARIL (D3)","STAT2"
"2703","STAMARIL (D3)","TAP1"
"2704","STAMARIL (D3)","TAP2"
"2705","STAMARIL (D3)","TICAM1"
"2706","STAMARIL (D3)","TLR7"
"2707","STAMARIL (D3)","TNFSF10"
"2708","STAMARIL (D3)","TNFSF13B"
"2709","STAMARIL (D3)","TRIM21"
"2710","STAMARIL (D3)","TRIM22"
"2711","STAMARIL (D3)","TRIM26"
"2712","STAMARIL (D3)","TRIM38"
"2713","STAMARIL (D3)","TRIM5"
"2714","STAMARIL (D3)","UBA7"
"2715","STAMARIL (D3)","ZBP1"
"2716","STAMARIL (D3)","ZC3HAV1"
"2717","STAMARIL (D3)","ZNFX1"
"2718","STAMARIL (D60)","FBXO7"
"2719","STAMARIL (D60)","MARCHF2"
"2720","STAMARIL (D60)","PRDX2"
"2721","STAMARIL (D60)","CD74"
"2722","STAMARIL (D60)","CD86"
"2723","STAMARIL (D60)","CYBB"
"2724","STAMARIL (D60)","DHX58"
"2725","STAMARIL (D60)","FCN1"
"2726","STAMARIL (D60)","HAVCR2"
"2727","STAMARIL (D60)","IFI30"
"2728","STAMARIL (D60)","IL15"
"2729","STAMARIL (D60)","KYNU"
"2730","STAMARIL (D60)","LGALS9"
"2731","STAMARIL (D60)","MICB"
"2732","STAMARIL (D60)","NLRP3"
"2733","STAMARIL (D60)","NOD2"
"2734","STAMARIL (D60)","NUB1"
"2735","STAMARIL (D60)","SCIMP"
"2736","STAMARIL (D60)","STAT2"
"2737","STAMARIL (D60)","TAP1"
"2738","STAMARIL (D60)","TLR7"
"2739","STAMARIL (D7)","ATM"
"2740","STAMARIL (D7)","BANK1"
"2741","STAMARIL (D7)","BCL6"
"2742","STAMARIL (D7)","BSG"
"2743","STAMARIL (D7)","CD46"
"2744","STAMARIL (D7)","DCAF12"
"2745","STAMARIL (D7)","DDX3X"
"2746","STAMARIL (D7)","FAU"
"2747","STAMARIL (D7)","FBXO7"
"2748","STAMARIL (D7)","GPR183"
"2749","STAMARIL (D7)","IL1R2"
"2750","STAMARIL (D7)","IL7R"
"2751","STAMARIL (D7)","ITM2A"
"2752","STAMARIL (D7)","MBP"
"2753","STAMARIL (D7)","PCBP2"
"2754","STAMARIL (D7)","PGLYRP1"
"2755","STAMARIL (D7)","PI3"
"2756","STAMARIL (D7)","PPBP"
"2757","STAMARIL (D7)","PRDX2"
"2758","STAMARIL (D7)","PRKDC"
"2759","STAMARIL (D7)","RGCC"
"2760","STAMARIL (D7)","RPL13A"
"2761","STAMARIL (D7)","RPL22"
"2762","STAMARIL (D7)","RPL30"
"2763","STAMARIL (D7)","RPL39"
"2764","STAMARIL (D7)","RPS6"
"2765","STAMARIL (D7)","S100A12"
"2766","STAMARIL (D7)","STAT5B"
"2767","STAMARIL (D7)","ADA"
"2768","STAMARIL (D7)","ADAR"
"2769","STAMARIL (D7)","AIM2"
"2770","STAMARIL (D7)","APOBEC3A"
"2771","STAMARIL (D7)","APOBEC3F"
"2772","STAMARIL (D7)","BATF2"
"2773","STAMARIL (D7)","BST2"
"2774","STAMARIL (D7)","BTN3A1"
"2775","STAMARIL (D7)","C1QA"
"2776","STAMARIL (D7)","C1QB"
"2777","STAMARIL (D7)","C3AR1"
"2778","STAMARIL (D7)","CCL8"
"2779","STAMARIL (D7)","CCNB2"
"2780","STAMARIL (D7)","CCR1"
"2781","STAMARIL (D7)","CD300C"
"2782","STAMARIL (D7)","CD38"
"2783","STAMARIL (D7)","CD68"
"2784","STAMARIL (D7)","CD74"
"2785","STAMARIL (D7)","CD86"
"2786","STAMARIL (D7)","CSF1R"
"2787","STAMARIL (D7)","CTSL"
"2788","STAMARIL (D7)","CX3CR1"
"2789","STAMARIL (D7)","CXCL10"
"2790","STAMARIL (D7)","CYBB"
"2791","STAMARIL (D7)","CYSLTR1"
"2792","STAMARIL (D7)","RIGI"
"2793","STAMARIL (D7)","DDX60"
"2794","STAMARIL (D7)","DHX58"
"2795","STAMARIL (D7)","EIF2AK2"
"2796","STAMARIL (D7)","FCER1G"
"2797","STAMARIL (D7)","FCN1"
"2798","STAMARIL (D7)","FFAR2"
"2799","STAMARIL (D7)","GBP1"
"2800","STAMARIL (D7)","GBP2"
"2801","STAMARIL (D7)","GBP4"
"2802","STAMARIL (D7)","GBP5"
"2803","STAMARIL (D7)","GCH1"
"2804","STAMARIL (D7)","GNLY"
"2805","STAMARIL (D7)","GRN"
"2806","STAMARIL (D7)","GZMB"
"2807","STAMARIL (D7)","HAVCR2"
"2808","STAMARIL (D7)","HERC5"
"2809","STAMARIL (D7)","HLA-A"
"2810","STAMARIL (D7)","HLA-DRB4"
"2811","STAMARIL (D7)","HSH2D"
"2812","STAMARIL (D7)","IDO1"
"2813","STAMARIL (D7)","IFI16"
"2814","STAMARIL (D7)","IFI27"
"2815","STAMARIL (D7)","IFI30"
"2816","STAMARIL (D7)","IFI35"
"2817","STAMARIL (D7)","IFI44"
"2818","STAMARIL (D7)","IFI44L"
"2819","STAMARIL (D7)","IFI6"
"2820","STAMARIL (D7)","IFIH1"
"2821","STAMARIL (D7)","IFIT1"
"2822","STAMARIL (D7)","IFIT2"
"2823","STAMARIL (D7)","IFIT3"
"2824","STAMARIL (D7)","IFIT5"
"2825","STAMARIL (D7)","IFITM1"
"2826","STAMARIL (D7)","IFITM3"
"2827","STAMARIL (D7)","IL15"
"2828","STAMARIL (D7)","IL1RN"
"2829","STAMARIL (D7)","IRF7"
"2830","STAMARIL (D7)","IRF9"
"2831","STAMARIL (D7)","ISG15"
"2832","STAMARIL (D7)","ISG20"
"2833","STAMARIL (D7)","KIR2DL3"
"2834","STAMARIL (D7)","KYNU"
"2835","STAMARIL (D7)","LAG3"
"2836","STAMARIL (D7)","LAMP3"
"2837","STAMARIL (D7)","LGALS9"
"2838","STAMARIL (D7)","LILRB1"
"2839","STAMARIL (D7)","MAFB"
"2840","STAMARIL (D7)","MARCO"
"2841","STAMARIL (D7)","MICB"
"2842","STAMARIL (D7)","MX1"
"2843","STAMARIL (D7)","MX2"
"2844","STAMARIL (D7)","MYD88"
"2845","STAMARIL (D7)","NLRP3"
"2846","STAMARIL (D7)","NMI"
"2847","STAMARIL (D7)","NOD2"
"2848","STAMARIL (D7)","NRROS"
"2849","STAMARIL (D7)","NUB1"
"2850","STAMARIL (D7)","OAS1"
"2851","STAMARIL (D7)","OAS2"
"2852","STAMARIL (D7)","OAS3"
"2853","STAMARIL (D7)","OASL"
"2854","STAMARIL (D7)","PARP14"
"2855","STAMARIL (D7)","PARP9"
"2856","STAMARIL (D7)","PIK3AP1"
"2857","STAMARIL (D7)","PML"
"2858","STAMARIL (D7)","PRAM1"
"2859","STAMARIL (D7)","PRF1"
"2860","STAMARIL (D7)","PSME1"
"2861","STAMARIL (D7)","PTGDS"
"2862","STAMARIL (D7)","RBCK1"
"2863","STAMARIL (D7)","RIPK3"
"2864","STAMARIL (D7)","RNF135"
"2865","STAMARIL (D7)","RNF31"
"2866","STAMARIL (D7)","RSAD2"
"2867","STAMARIL (D7)","SCIMP"
"2868","STAMARIL (D7)","SERPING1"
"2869","STAMARIL (D7)","SHFL"
"2870","STAMARIL (D7)","SRC"
"2871","STAMARIL (D7)","STAT1"
"2872","STAMARIL (D7)","STAT2"
"2873","STAMARIL (D7)","TAP1"
"2874","STAMARIL (D7)","TAP2"
"2875","STAMARIL (D7)","TICAM1"
"2876","STAMARIL (D7)","TLR7"
"2877","STAMARIL (D7)","TNFSF10"
"2878","STAMARIL (D7)","TNFSF13B"
"2879","STAMARIL (D7)","TRIM21"
"2880","STAMARIL (D7)","TRIM22"
"2881","STAMARIL (D7)","TRIM26"
"2882","STAMARIL (D7)","TRIM38"
"2883","STAMARIL (D7)","TRIM5"
"2884","STAMARIL (D7)","UBA7"
"2885","STAMARIL (D7)","UNC93B1"
"2886","STAMARIL (D7)","ZBP1"
"2887","STAMARIL (D7)","ZC3HAV1"
"2888","STAMARIL (D7)","ZNFX1"
"2889","BBIBP (V3, D14)","FFAR2"
"2890","BBIBP (V3, D14)","WNT4"
"2891","BBIBP (V3, D14)","NLRP9"
"2892","BBIBP (V3, D14)","IDO2"
"2893","BBIBP (V3, D14)","CCL3"
"2894","BBIBP (V3, D28)","CXCL8"
"2895","BNT (V1, D6)","IFI27"
"2896","BNT (V1, D6)","IGLV3-10"
"2897","BNT (V2, D1)","IFIT1"
"2898","BNT (V2, D1)","IFIT3"
"2899","BNT (V2, D1)","OAS2"
"2900","BNT (V2, D1)","ACOD1"
"2901","BNT (V2, D1)","FAS"
"2902","BNT (V2, D1)","CLEC6A"
"2903","BNT (V2, D1)","ZBP1"
"2904","BNT (V2, D1)","BATF2"
"2905","BNT (V2, D1)","SECTM1"
"2906","BNT (V2, D1)","MX1"
"2907","BNT (V2, D1)","IGLV3-12"
"2908","BNT (V2, D1)","COLEC12"
"2909","BNT (V2, D1)","IL27"
"2910","BNT (V2, D1)","MARCO"
"2911","BNT (V2, D1)","IL31RA"
"2912","BNT (V2, D1)","IL36A"
"2913","BNT (V2, D1)","AIM2"
"2914","BNT (V2, D1)","EDNRB"
"2915","BNT (V2, D1)","BST2"
"2916","BNT (V2, D1)","STAT1"
"2917","BNT (V2, D1)","STAT2"
"2918","BNT (V2, D1)","IRF1"
"2919","BNT (V2, D1)","IRF9"
"2920","BNT (V2, D1)","ISG20"
"2921","BNT (V2, D1)","CTSL"
"2922","BNT (V2, D1)","DDX60"
"2923","BNT (V2, D1)","CXCL10"
"2924","BNT (V2, D1)","CXCL11"
"2925","BNT (V2, D1)","CXCL17"
"2926","BNT (V2, D1)","CXCL9"
"2927","BNT (V2, D1)","GBP2"
"2928","BNT (V2, D1)","APOL1"
"2929","BNT (V2, D1)","IFITM3"
"2930","BNT (V2, D1)","CYBB"
"2931","BNT (V2, D1)","TAP1"
"2932","BNT (V2, D1)","TAP2"
"2933","BNT (V2, D1)","IDO1"
"2934","BNT (V2, D1)","CFB"
"2935","BNT (V2, D1)","IDO2"
"2936","BNT (V2, D1)","NUB1"
"2937","BNT (V2, D1)","IFI16"
"2938","BNT (V2, D1)","IFI27"
"2939","BNT (V2, D1)","IFI35"
"2940","BNT (V2, D1)","IFI44"
"2941","BNT (V2, D1)","IFI44L"
"2942","BNT (V2, D1)","SERPING1"
"2943","BNT (V2, D1)","IFI6"
"2944","BNT (V2, D1)","IFIH1"
"2945","BNT (V2, D1)","IFIT2"
"2946","BNT (V2, D1)","IFIT5"
"2947","BNT (V2, D1)","DHX58"
"2948","BNT (V2, D1)","TRIM21"
"2949","BNT (V2, D1)","CD276"
"2950","BNT (V2, D1)","CCL2"
"2951","BNT (V2, D1)","EIF2AK2"
"2952","BNT (V2, D1)","TRIM5"
"2953","BNT (V2, D1)","TRIM6"
"2954","BNT (V2, D1)","RIGI"
"2955","BNT (V2, D1)","RIPK2"
"2956","BNT (V2, D1)","CCL8"
"2957","BNT (V2, D1)","FCGR1A"
"2958","BNT (V2, D1)","PARP9"
"2959","BNT (V2, D1)","CCRL2"
"2960","BNT (V2, D1)","C2"
"2961","BNT (V2, D1)","GBP6"
"2962","BNT (V2, D1)","PDCD1LG2"
"2963","BNT (V2, D1)","CD274"
"2964","BNT (V2, D1)","ISG15"
"2965","BNT (V2, D1)","SLAMF8"
"2966","BNT (V2, D1)","FCGR1BP"
"2967","BNT (V2, D1)","C1QA"
"2968","BNT (V2, D1)","C1QB"
"2969","BNT (V2, D1)","C1QC"
"2970","BNT (V2, D1)","OASL"
"2971","BNT (V2, D1)","GBP7"
"2972","BNT (V2, D1)","GCH1"
"2973","BNT (V2, D1)","PML"
"2974","BNT (V2, D1)","CCL25"
"2975","BNT (V2, D1)","RSAD2"
"2976","BNT (V2, D1)","LIF"
"2977","BNT (V2, D1)","GBP1"
"2978","BNT (V2, D1)","OAS1"
"2979","BNT (V2, D1)","SAMD9"
"2980","BNT (V2, D1)","TRIM22"
"2981","BNT (V2, D1)","LAMP3"
"2982","BNT (V2, D1)","P2RX7"
"2983","BNT (V2, D1)","GBP5"
"2984","BNT (V2, D1)","TNFSF10"
"2985","BNT (V2, D1)","TNFSF13B"
"2986","BNT (V2, D1)","OAS3"
"2987","BNT (V2, D1)","TLR7"
"2988","BNT (V2, D1)","PARP14"
"2989","BNT (V2, D1)","DTX3L"
"2990","BNT (V2, D1)","TIFA"
"2991","BNT (V2, D1)","NMI"
"2992","BNT (V2, D1)","IRF7"
"2993","BNT (V2, D1)","RNF213"
"2994","BNT (V2, D1)","GEM"
"2995","BNT (V2, D1)","GBP4"
"2996","BNT (V2, D1)","HERC5"
"2997","BNT (V3, D1)","GBP1"
"2998","BNT (V3, D1)","IFITM3"
"2999","BNT (V3, D1)","CCL2"
"3000","BNT (V3, D1)","TNFSF10"
"3001","BNT (V3, D1)","CFB"
"3002","BNT (V3, D1)","IFITM1"
"3003","BNT (V3, D1)","RSAD2"
"3004","BNT (V3, D1)","HP"
"3005","BNT (V3, D1)","PML"
"3006","BNT (V3, D1)","FOSL1"
"3007","BNT (V3, D1)","CXCL9"
"3008","BNT (V3, D1)","PARP14"
"3009","BNT (V3, D1)","GBP2"
"3010","BNT (V3, D1)","FAS"
"3011","BNT (V3, D1)","DEFA3"
"3012","BNT (V3, D1)","CTSL"
"3013","BNT (V3, D1)","IFI44L"
"3014","BNT (V3, D1)","CXCL11"
"3015","BNT (V3, D1)","MX1"
"3016","BNT (V3, D1)","OAS3"
"3017","BNT (V3, D1)","DDX60"
"3018","BNT (V3, D1)","APOBEC3B"
"3019","BNT (V3, D1)","IFIT1"
"3020","BNT (V3, D1)","DEFA1"
"3021","BNT (V3, D1)","CCL8"
"3022","BNT (V3, D1)","IFI27"
"3023","BNT (V3, D1)","MAFB"
"3024","BNT (V3, D1)","TLR7"
"3025","BNT (V3, D1)","ENPP1"
"3026","BNT (V3, D1)","TRIM5"
"3027","BNT (V3, D1)","IFIT2"
"3028","BNT (V3, D1)","CRISP3"
"3029","BNT (V3, D1)","C2"
"3030","BNT (V3, D1)","IFI6"
"3031","BNT (V3, D1)","IFI35"
"3032","BNT (V3, D1)","TAP2"
"3033","BNT (V3, D1)","TRIM6"
"3034","BNT (V3, D1)","RIGI"
"3035","BNT (V3, D1)","DHX58"
"3036","BNT (V3, D1)","CCL3"
"3037","BNT (V3, D1)","PRTN3"
"3038","BNT (V3, D1)","TIFA"
"3039","BNT (V3, D1)","LAMP3"
"3040","BNT (V3, D1)","GCH1"
"3041","BNT (V3, D1)","CCL3L1"
"3042","BNT (V3, D1)","CCL3L3"
"3043","BNT (V3, D1)","FCGR1A"
"3044","BNT (V3, D1)","PIK3AP1"
"3045","BNT (V3, D1)","APOL1"
"3046","BNT (V3, D1)","IDO2"
"3047","BNT (V3, D1)","FFAR3"
"3048","BNT (V3, D1)","OAS1"
"3049","BNT (V3, D1)","LCN2"
"3050","BNT (V3, D1)","CPLX2"
"3051","BNT (V3, D1)","BATF2"
"3052","BNT (V3, D1)","IDO1"
"3053","BNT (V3, D1)","IL31RA"
"3054","BNT (V3, D1)","GBP5"
"3055","BNT (V3, D1)","CLEC6A"
"3056","BNT (V3, D1)","RAB20"
"3057","BNT (V3, D1)","BMX"
"3058","BNT (V3, D1)","GBP7"
"3059","BNT (V3, D1)","OASL"
"3060","BNT (V3, D1)","OLR1"
"3061","BNT (V3, D1)","IFI30"
"3062","BNT (V3, D1)","EIF2AK2"
"3063","BNT (V3, D1)","SERPING1"
"3064","BNT (V3, D1)","ADAMDEC1"
"3065","BNT (V3, D1)","CCRL2"
"3066","BNT (V3, D1)","C1QB"
"3067","BNT (V3, D1)","TRIM22"
"3068","BNT (V3, D1)","XCR1"
"3069","BNT (V3, D1)","TAP1"
"3070","BNT (V3, D1)","GBP6"
"3071","BNT (V3, D1)","FCN2"
"3072","BNT (V3, D1)","C1QA"
"3073","BNT (V3, D1)","ICAM1"
"3074","BNT (V3, D1)","TNFSF13B"
"3075","BNT (V3, D1)","IL27"
"3076","BNT (V3, D1)","PARP9"
"3077","BNT (V3, D1)","IFIT3"
"3078","BNT (V3, D1)","RNF213"
"3079","BNT (V3, D1)","ANXA3"
"3080","BNT (V3, D1)","ACOD1"
"3081","BNT (V3, D1)","ISG15"
"3082","BNT (V3, D1)","IFIT5"
"3083","BNT (V3, D1)","FCGR1BP"
"3084","BNT (V3, D1)","ZBP1"
"3085","BNT (V3, D1)","IRF1"
"3086","BNT (V3, D1)","IFI44"
"3087","BNT (V3, D1)","CD274"
"3088","BNT (V3, D1)","HOXA3"
"3089","BNT (V3, D1)","PSMB9"
"3090","BNT (V3, D1)","ISG20"
"3091","BNT (V3, D1)","GBP4"
"3092","BNT (V3, D1)","DEFA1B"
"3093","BNT (V3, D1)","IFI16"
"3094","BNT (V3, D1)","HERC5"
"3095","BNT (V3, D1)","EDNRB"
"3096","BNT (V3, D1)","CYBB"
"3097","BNT (V3, D1)","RIPK2"
"3098","BNT (V3, D1)","LIF"
"3099","BNT (V3, D1)","IL4I1"
"3100","BNT (V3, D1)","LTF"
"3101","BNT (V3, D1)","STAT2"
"3102","BNT (V3, D1)","FFAR2"
"3103","BNT (V3, D1)","SECTM1"
"3104","BNT (V3, D1)","TNFSF15"
"3105","BNT (V3, D1)","OAS2"
"3106","BNT (V3, D1)","CXCL10"
"3107","BNT (V3, D1)","C1QC"
"3108","BNT (V3, D1)","NUB1"
"3109","BNT (V3, D1)","C3AR1"
"3110","BNT (V3, D1)","DTX3L"
"3111","BNT (V3, D1)","P2RX7"
"3112","BNT (V3, D1)","CEACAM8"
"3113","BNT (V3, D1)","PDCD1LG2"
"3114","BNT (V3, D1)","STAT1"
"3115","BNT (V3, D1)","IFIH1"
"3116","BNT (V3, D1)","AIM2"
"3117","BNT (V3, D1)","MARCO"
"3118","BNT (V3, D1)","SLAMF8"
"3119","BNT (V3, D1)","COLEC12"
"3120","BNT (V3, D1)","IRF7"
"3121","BNT-I (D1)","EPB42"
"3122","BNT-I (D1)","CD34"
"3123","BNT-I (D1)","HMGB3"
"3124","BNT-I (D1)","NFKBIA"
"3125","BNT-I (D1)","CXCL2"
"3126","BNT-I (D1)","CXCL3"
"3127","BNT-I (D1)","FOSL1"
"3128","BNT-I (D1)","FLT3"
"3129","BNT-I (D1)","PRG2"
"3130","BNT-I (D1)","PRR7"
"3131","BNT-I (D1)","PTX3"
"3132","BNT-I (D1)","MAPKAPK2"
"3133","BNT-I (D1)","ZC3H12A"
"3134","BNT-I (D1)","JMJD6"
"3135","BNT-I (D1)","JAG1"
"3136","BNT-I (D1)","IL1R2"
"3137","BNT-I (D1)","TRPM4"
"3138","BNT-I (D1)","ICAM1"
"3139","BNT-I (D1)","RAB34"
"3140","BNT-I (D1)","CD3G"
"3141","BNT-I (D1)","TRIM32"
"3142","BNT-I (D1)","SBDS"
"3143","BNT-I (D1)","SPTA1"
"3144","BNT-I (D1)","ITGA9"
"3145","BNT-I (D1)","GPR15"
"3146","BNT-I (D1)","SLC11A1"
"3147","BNT-I (D1)","VSIG4"
"3148","BNT-I (D1)","SLC15A3"
"3149","BNT-I (D1)","FCGRT"
"3150","BNT-I (D1)","FCAR"
"3151","BNT-I (D1)","F12"
"3152","BNT-I (D1)","TREM1"
"3153","BNT-I (D1)","GAPDH"
"3154","BNT-I (D1)","S1PR1"
"3155","BNT-I (D1)","CD276"
"3156","BNT-I (D1)","SMPDL3B"
"3157","BNT-I (D1)","NFAM1"
"3158","BNT-I (D1)","TNFAIP3"
"3159","BNT-I (D1)","NFKBIZ"
"3160","BNT-I (D1)","C5AR1"
"3161","BNT-I (D1)","CXCR6"
