"","condition","genes"
"1930","HIV LIPO 5 (W14)","CCL1"
"1931","HIV LIPO 5 (W14)","CCL3L1"
"1932","HIV LIPO 5 (W14)","CXCL6"
"1933","HIV LIPO 5 (W14)","CXCL9"
"1934","HIV LIPO 5 (W14)","GBP1"
"1935","HIV LIPO 5 (W14)","IDO1"
"1936","HIV LIPO 5 (W14)","PSMB9"
"1937","HIV LIPO 5 (W14)","TAP2"
"1938","HIV LIPO 5 (W14)","TNFRSF4"
"1939","MMR II (Y7)","CCL18"
"1940","MMR II (Y7)","CCL23"
"1941","MMR II (Y7)","CXCL6"
"1942","MMR II (Y7)","OLR1"
"1943","MMR II (Y7)","PDPN"
"1944","ZOSTAVAX (H6)","CCL3"
"1945","RVSV ZEBOV (D7)","CCL2"
"1946","RVSV ZEBOV (D7)","IFIT1"
"1947","RVSV ZEBOV (D7)","NFKB1"
"1948","RVSV ZEBOV (D7)","NFKB2"
"1949","LVS F TULARENSIS (H18)","B2M"
"1950","LVS F TULARENSIS (H18)","CCL18"
"1951","LVS F TULARENSIS (H18)","CCL20"
"1952","LVS F TULARENSIS (H18)","CCR7"
"1953","LVS F TULARENSIS (H18)","CD83"
"1954","LVS F TULARENSIS (H18)","FCGR3A"
"1955","LVS F TULARENSIS (H18)","IRAK1BP1"
"1956","LVS F TULARENSIS (H18)","TAP2"
"1957","LVS F TULARENSIS (H18)","TICAM1"
"1958","LVS F TULARENSIS (H18)","CCR1"
"1959","LVS F TULARENSIS (H18)","CCR2"
"1960","LVS F TULARENSIS (H18)","CD1B"
"1961","LVS F TULARENSIS (H18)","CD1C"
"1962","LVS F TULARENSIS (H18)","CD1D"
"1963","LVS F TULARENSIS (H18)","CD44"
"1964","LVS F TULARENSIS (H18)","CD58"
"1965","LVS F TULARENSIS (H18)","CD68"
"1966","LVS F TULARENSIS (H18)","CD80"
"1967","LVS F TULARENSIS (H18)","CD81"
"1968","LVS F TULARENSIS (H18)","CD86"
"1969","LVS F TULARENSIS (H18)","CDC42"
"1970","LVS F TULARENSIS (H18)","FAS"
"1971","LVS F TULARENSIS (H18)","FCER1A"
"1972","LVS F TULARENSIS (H18)","FCER1G"
"1973","LVS F TULARENSIS (H18)","FCGR1A"
"1974","LVS F TULARENSIS (H18)","FCGR2A"
"1975","LVS F TULARENSIS (H18)","FCGR2B"
"1976","LVS F TULARENSIS (H18)","HLA-DMA"
"1977","LVS F TULARENSIS (H18)","HLA-DMB"
"1978","LVS F TULARENSIS (H18)","LILRB4"
"1979","LVS F TULARENSIS (H18)","TAP1"
"1980","LVS F TULARENSIS (H18)","TIRAP"
"1981","LVS F TULARENSIS (H18)","TLR4"
"1982","LVS F TULARENSIS (H192)","B2M"
"1983","LVS F TULARENSIS (H192)","CCL18"
"1984","LVS F TULARENSIS (H192)","CCL20"
"1985","LVS F TULARENSIS (H192)","CCR1"
"1986","LVS F TULARENSIS (H192)","CCR7"
"1987","LVS F TULARENSIS (H192)","CD44"
"1988","LVS F TULARENSIS (H192)","CD58"
"1989","LVS F TULARENSIS (H192)","CD68"
"1990","LVS F TULARENSIS (H192)","CD80"
"1991","LVS F TULARENSIS (H192)","CD83"
"1992","LVS F TULARENSIS (H192)","CDC42"
"1993","LVS F TULARENSIS (H192)","FAS"
"1994","LVS F TULARENSIS (H192)","FCER1A"
"1995","LVS F TULARENSIS (H192)","FCER1G"
"1996","LVS F TULARENSIS (H192)","FCGR2A"
"1997","LVS F TULARENSIS (H192)","FCGR2B"
"1998","LVS F TULARENSIS (H192)","FCGR3A"
"1999","LVS F TULARENSIS (H192)","TAP2"
"2000","LVS F TULARENSIS (H192)","TICAM1"
"2001","LVS F TULARENSIS (H192)","CCR2"
"2002","LVS F TULARENSIS (H192)","CD1B"
"2003","LVS F TULARENSIS (H192)","CD1C"
"2004","LVS F TULARENSIS (H192)","CD1D"
"2005","LVS F TULARENSIS (H192)","CD81"
"2006","LVS F TULARENSIS (H192)","CD86"
"2007","LVS F TULARENSIS (H192)","FCGR1A"
"2008","LVS F TULARENSIS (H192)","HLA-DMA"
"2009","LVS F TULARENSIS (H192)","IRAK1BP1"
"2010","LVS F TULARENSIS (H192)","LILRB4"
"2011","LVS F TULARENSIS (H192)","TAP1"
"2012","LVS F TULARENSIS (H192)","TIRAP"
"2013","LVS F TULARENSIS (H192)","TLR4"
"2014","LVS F TULARENSIS (H336)","B2M"
"2015","LVS F TULARENSIS (H336)","CCL18"
"2016","LVS F TULARENSIS (H336)","CCL20"
"2017","LVS F TULARENSIS (H336)","CCR7"
"2018","LVS F TULARENSIS (H336)","CD1B"
"2019","LVS F TULARENSIS (H336)","CD44"
"2020","LVS F TULARENSIS (H336)","CD58"
"2021","LVS F TULARENSIS (H336)","CD68"
"2022","LVS F TULARENSIS (H336)","CD80"
"2023","LVS F TULARENSIS (H336)","CD81"
"2024","LVS F TULARENSIS (H336)","CD83"
"2025","LVS F TULARENSIS (H336)","FCGR2B"
"2026","LVS F TULARENSIS (H336)","IRAK1BP1"
"2027","LVS F TULARENSIS (H336)","TAP2"
"2028","LVS F TULARENSIS (H336)","TICAM1"
"2029","LVS F TULARENSIS (H336)","CCR1"
"2030","LVS F TULARENSIS (H336)","CCR2"
"2031","LVS F TULARENSIS (H336)","CD1C"
"2032","LVS F TULARENSIS (H336)","CD1D"
"2033","LVS F TULARENSIS (H336)","CD86"
"2034","LVS F TULARENSIS (H336)","CDC42"
"2035","LVS F TULARENSIS (H336)","FAS"
"2036","LVS F TULARENSIS (H336)","FCER1A"
"2037","LVS F TULARENSIS (H336)","FCER1G"
"2038","LVS F TULARENSIS (H336)","FCGR1A"
"2039","LVS F TULARENSIS (H336)","FCGR2A"
"2040","LVS F TULARENSIS (H336)","FCGR3A"
"2041","LVS F TULARENSIS (H336)","HLA-DMA"
"2042","LVS F TULARENSIS (H336)","HLA-DMB"
"2043","LVS F TULARENSIS (H336)","LILRB4"
"2044","LVS F TULARENSIS (H336)","TAP1"
"2045","LVS F TULARENSIS (H336)","TIRAP"
"2046","LVS F TULARENSIS (H336)","TLR4"
"2047","LVS F TULARENSIS (H48)","CCL18"
"2048","LVS F TULARENSIS (H48)","CCR7"
"2049","LVS F TULARENSIS (H48)","CD83"
"2050","LVS F TULARENSIS (H48)","FCGR1A"
"2051","LVS F TULARENSIS (H48)","IRAK1BP1"
"2052","LVS F TULARENSIS (H48)","TAP2"
"2053","LVS F TULARENSIS (H48)","B2M"
"2054","LVS F TULARENSIS (H48)","CCL20"
"2055","LVS F TULARENSIS (H48)","CCR1"
"2056","LVS F TULARENSIS (H48)","CCR2"
"2057","LVS F TULARENSIS (H48)","CD1B"
"2058","LVS F TULARENSIS (H48)","CD1C"
"2059","LVS F TULARENSIS (H48)","CD1D"
"2060","LVS F TULARENSIS (H48)","CD44"
"2061","LVS F TULARENSIS (H48)","CD58"
"2062","LVS F TULARENSIS (H48)","CD68"
"2063","LVS F TULARENSIS (H48)","CD80"
"2064","LVS F TULARENSIS (H48)","CD81"
"2065","LVS F TULARENSIS (H48)","CD86"
"2066","LVS F TULARENSIS (H48)","CDC42"
"2067","LVS F TULARENSIS (H48)","FAS"
"2068","LVS F TULARENSIS (H48)","FCER1A"
"2069","LVS F TULARENSIS (H48)","FCER1G"
"2070","LVS F TULARENSIS (H48)","FCGR2B"
"2071","LVS F TULARENSIS (H48)","FCGR3A"
"2072","LVS F TULARENSIS (H48)","HLA-DMA"
"2073","LVS F TULARENSIS (H48)","HLA-DMB"
"2074","LVS F TULARENSIS (H48)","LILRB4"
"2075","LVS F TULARENSIS (H48)","TAP1"
"2076","LVS F TULARENSIS (H48)","TICAM1"
"2077","LVS F TULARENSIS (H48)","TIRAP"
"2078","LVS F TULARENSIS (H48)","TLR4"
"2079","CN54GP140 (D1)","ARTN"
"2080","CN54GP140 (D1)","HLA-C"
"2081","CN54GP140 (D1)","CBL"
"2082","CN54GP140 (D1)","DPP8"
"2083","CN54GP140 (D1)","MSN"
"2084","CN54GP140 (D1)","MYH9"
"2085","CN54GP140 (D1)","RAB5B"
"2086","CN54GP140 (D1)","WAS"
"2087","CN54GP140 (D3)","ACTG1"
"2088","CN54GP140 (D3)","CORO1A"
"2089","CN54GP140 (D3)","WAS"
"2090","CN54GP140 (D3)","ARTN"
"2091","CN54GP140 (D7)","CDK6"
"2092","CN54GP140 (D7)","RPS6KA3"
"2093","CN54GP140 (H6)","FCGR3A"
"2094","CN54GP140 (H6)","LYL1"
"2095","CN54GP140 (H6)","CCR2"
"2096","CN54GP140 (H6)","CD1C"
"2097","HIV-1 GAG-POL NEF (D1)","BTLA"
"2098","HIV-1 GAG-POL NEF (D1)","CAMLG"
"2099","HIV-1 GAG-POL NEF (D1)","CASP6"
"2100","HIV-1 GAG-POL NEF (D1)","CCL5"
"2101","HIV-1 GAG-POL NEF (D1)","CD160"
"2102","HIV-1 GAG-POL NEF (D1)","CD247"
"2103","HIV-1 GAG-POL NEF (D1)","CD28"
"2104","HIV-1 GAG-POL NEF (D1)","CD3G"
"2105","HIV-1 GAG-POL NEF (D1)","CD40LG"
"2106","HIV-1 GAG-POL NEF (D1)","CD44"
"2107","HIV-1 GAG-POL NEF (D1)","CD6"
"2108","HIV-1 GAG-POL NEF (D1)","CD7"
"2109","HIV-1 GAG-POL NEF (D1)","CD79A"
"2110","HIV-1 GAG-POL NEF (D1)","CD79B"
"2111","HIV-1 GAG-POL NEF (D1)","CD8B"
"2112","HIV-1 GAG-POL NEF (D1)","CDK6"
"2113","HIV-1 GAG-POL NEF (D1)","CNR2"
"2114","HIV-1 GAG-POL NEF (D1)","CRTC3"
"2115","HIV-1 GAG-POL NEF (D1)","CTSW"
"2116","HIV-1 GAG-POL NEF (D1)","CXCR4"
"2117","HIV-1 GAG-POL NEF (D1)","CXCR5"
"2118","HIV-1 GAG-POL NEF (D1)","EOMES"
"2119","HIV-1 GAG-POL NEF (D1)","FCER1A"
"2120","HIV-1 GAG-POL NEF (D1)","GNLY"
"2121","HIV-1 GAG-POL NEF (D1)","GZMA"
"2122","HIV-1 GAG-POL NEF (D1)","H2BC10"
"2123","HIV-1 GAG-POL NEF (D1)","HLA-DOB"
"2124","HIV-1 GAG-POL NEF (D1)","HMGB1"
"2125","HIV-1 GAG-POL NEF (D1)","IL18RAP"
"2126","HIV-1 GAG-POL NEF (D1)","IL2RB"
"2127","HIV-1 GAG-POL NEF (D1)","IL32"
"2128","HIV-1 GAG-POL NEF (D1)","IL7R"
"2129","HIV-1 GAG-POL NEF (D1)","IMPDH2"
"2130","HIV-1 GAG-POL NEF (D1)","ITPKB"
"2131","HIV-1 GAG-POL NEF (D1)","KLRC2"
"2132","HIV-1 GAG-POL NEF (D1)","KMT2A"
"2133","HIV-1 GAG-POL NEF (D1)","LAX1"
"2134","HIV-1 GAG-POL NEF (D1)","LTB"
"2135","HIV-1 GAG-POL NEF (D1)","MSH2"
"2136","HIV-1 GAG-POL NEF (D1)","NLRC3"
"2137","HIV-1 GAG-POL NEF (D1)","PACS1"
"2138","HIV-1 GAG-POL NEF (D1)","PAX5"
"2139","HIV-1 GAG-POL NEF (D1)","PLCG1"
"2140","HIV-1 GAG-POL NEF (D1)","PPIA"
"2141","HIV-1 GAG-POL NEF (D1)","PRDX2"
"2142","HIV-1 GAG-POL NEF (D1)","PRKCQ"
"2143","HIV-1 GAG-POL NEF (D1)","PRKDC"
"2144","HIV-1 GAG-POL NEF (D1)","PYHIN1"
"2145","HIV-1 GAG-POL NEF (D1)","RPL22"
"2146","HIV-1 GAG-POL NEF (D1)","RPL30"
"2147","HIV-1 GAG-POL NEF (D1)","RPS19"
"2148","HIV-1 GAG-POL NEF (D1)","RPS6"
"2149","HIV-1 GAG-POL NEF (D1)","RPS6KA3"
"2150","HIV-1 GAG-POL NEF (D1)","S1PR1"
"2151","HIV-1 GAG-POL NEF (D1)","SERINC5"
"2152","HIV-1 GAG-POL NEF (D1)","SLC12A2"
"2153","HIV-1 GAG-POL NEF (D1)","SOD1"
"2154","HIV-1 GAG-POL NEF (D1)","SRPK2"
"2155","HIV-1 GAG-POL NEF (D1)","ST3GAL1"
"2156","HIV-1 GAG-POL NEF (D1)","ST6GAL1"
"2157","HIV-1 GAG-POL NEF (D1)","TCF7"
"2158","HIV-1 GAG-POL NEF (D1)","TRBV28"
"2159","HIV-1 GAG-POL NEF (D1)","TESPA1"
"2160","HIV-1 GAG-POL NEF (D1)","TGFBR3"
"2161","HIV-1 GAG-POL NEF (D1)","TOP2B"
"2162","HIV-1 GAG-POL NEF (D1)","TOX"
"2163","HIV-1 GAG-POL NEF (D1)","TRAJ42"
"2164","HIV-1 GAG-POL NEF (D1)","TRAT1"
"2165","HIV-1 GAG-POL NEF (D1)","TRAV1-2"
"2166","HIV-1 GAG-POL NEF (D1)","TRAV12-1"
"2167","HIV-1 GAG-POL NEF (D1)","TRAV12-2"
"2168","HIV-1 GAG-POL NEF (D1)","TRAV12-3"
"2169","HIV-1 GAG-POL NEF (D1)","TRAV13-1"
"2170","HIV-1 GAG-POL NEF (D1)","TRAV14DV4"
"2171","HIV-1 GAG-POL NEF (D1)","TRAV16"
"2172","HIV-1 GAG-POL NEF (D1)","TRAV2"
"2173","HIV-1 GAG-POL NEF (D1)","TRAV21"
"2174","HIV-1 GAG-POL NEF (D1)","TRAV24"
"2175","HIV-1 GAG-POL NEF (D1)","TRAV25"
"2176","HIV-1 GAG-POL NEF (D1)","TRAV26-1"
"2177","HIV-1 GAG-POL NEF (D1)","TRAV26-2"
"2178","HIV-1 GAG-POL NEF (D1)","TRAV27"
"2179","HIV-1 GAG-POL NEF (D1)","TRAV35"
"2180","HIV-1 GAG-POL NEF (D1)","TRAV38-1"
"2181","HIV-1 GAG-POL NEF (D1)","TRAV38-2DV8"
"2182","HIV-1 GAG-POL NEF (D1)","TRAV4"
"2183","HIV-1 GAG-POL NEF (D1)","TRAV5"
"2184","HIV-1 GAG-POL NEF (D1)","TRAV8-1"
"2185","HIV-1 GAG-POL NEF (D1)","TRAV8-6"
"2186","HIV-1 GAG-POL NEF (D1)","TRAV9-2"
"2187","HIV-1 GAG-POL NEF (D1)","TRBC2"
"2188","HIV-1 GAG-POL NEF (D1)","TRBJ2-1"
"2189","HIV-1 GAG-POL NEF (D1)","TRBJ2-2"
"2190","HIV-1 GAG-POL NEF (D1)","TRBJ2-4"
"2191","HIV-1 GAG-POL NEF (D1)","TRBJ2-5"
"2192","HIV-1 GAG-POL NEF (D1)","TRBV10-1"
"2193","HIV-1 GAG-POL NEF (D1)","TRBV11-2"
"2194","HIV-1 GAG-POL NEF (D1)","TRBV2"
"2195","HIV-1 GAG-POL NEF (D1)","TRBV20-1"
"2196","HIV-1 GAG-POL NEF (D1)","TRBV24-1"
"2197","HIV-1 GAG-POL NEF (D1)","TRBV3-1"
"2198","HIV-1 GAG-POL NEF (D1)","TRBV5-1"
"2199","HIV-1 GAG-POL NEF (D1)","TRBV5-4"
"2200","HIV-1 GAG-POL NEF (D1)","TRBV5-6"
"2201","HIV-1 GAG-POL NEF (D1)","TRBV6-1"
"2202","HIV-1 GAG-POL NEF (D1)","TRBV6-4"
"2203","HIV-1 GAG-POL NEF (D1)","TRBV6-5"
"2204","HIV-1 GAG-POL NEF (D1)","TRBV9"
"2205","HIV-1 GAG-POL NEF (D1)","TRDC"
"2206","HIV-1 GAG-POL NEF (D1)","TRDV1"
"2207","HIV-1 GAG-POL NEF (D1)","TRDV2"
"2208","HIV-1 GAG-POL NEF (D1)","TRGV2"
"2209","HIV-1 GAG-POL NEF (D1)","TRGV8"
"2210","HIV-1 GAG-POL NEF (D1)","TXK"
"2211","HIV-1 GAG-POL NEF (D1)","VNN1"
"2212","HIV-1 GAG-POL NEF (D1)","ZAP70"
"2213","HIV-1 GAG-POL NEF (D1)","ZFP36L2"
"2214","HIV-1 GAG-POL NEF (D1)","ADAM17"
"2215","HIV-1 GAG-POL NEF (D1)","ADAR"
"2216","HIV-1 GAG-POL NEF (D1)","ADGRE5"
"2217","HIV-1 GAG-POL NEF (D1)","ALOX5"
"2218","HIV-1 GAG-POL NEF (D1)","BATF2"
"2219","HIV-1 GAG-POL NEF (D1)","BCL6"
"2220","HIV-1 GAG-POL NEF (D1)","BST1"
"2221","HIV-1 GAG-POL NEF (D1)","BST2"
"2222","HIV-1 GAG-POL NEF (D1)","BTK"
"2223","HIV-1 GAG-POL NEF (D1)","CASP1"
"2224","HIV-1 GAG-POL NEF (D1)","CASP3"
"2225","HIV-1 GAG-POL NEF (D1)","CASP4"
"2226","HIV-1 GAG-POL NEF (D1)","CCL2"
"2227","HIV-1 GAG-POL NEF (D1)","CCL3"
"2228","HIV-1 GAG-POL NEF (D1)","CCR1"
"2229","HIV-1 GAG-POL NEF (D1)","CCR2"
"2230","HIV-1 GAG-POL NEF (D1)","CD14"
"2231","HIV-1 GAG-POL NEF (D1)","CD151"
"2232","HIV-1 GAG-POL NEF (D1)","CD300LB"
"2233","HIV-1 GAG-POL NEF (D1)","CD38"
"2234","HIV-1 GAG-POL NEF (D1)","CD40"
"2235","HIV-1 GAG-POL NEF (D1)","CD68"
"2236","HIV-1 GAG-POL NEF (D1)","CD86"
"2237","HIV-1 GAG-POL NEF (D1)","CEBPB"
"2238","HIV-1 GAG-POL NEF (D1)","CFP"
"2239","HIV-1 GAG-POL NEF (D1)","CGAS"
"2240","HIV-1 GAG-POL NEF (D1)","CSF2RB"
"2241","HIV-1 GAG-POL NEF (D1)","CYBA"
"2242","HIV-1 GAG-POL NEF (D1)","RIGI"
"2243","HIV-1 GAG-POL NEF (D1)","DDX60"
"2244","HIV-1 GAG-POL NEF (D1)","EIF2AK2"
"2245","HIV-1 GAG-POL NEF (D1)","FAS"
"2246","HIV-1 GAG-POL NEF (D1)","FCER1G"
"2247","HIV-1 GAG-POL NEF (D1)","FCGR2A"
"2248","HIV-1 GAG-POL NEF (D1)","FGR"
"2249","HIV-1 GAG-POL NEF (D1)","FPR1"
"2250","HIV-1 GAG-POL NEF (D1)","FPR2"
"2251","HIV-1 GAG-POL NEF (D1)","FPR3"
"2252","HIV-1 GAG-POL NEF (D1)","GBP1"
"2253","HIV-1 GAG-POL NEF (D1)","GBP2"
"2254","HIV-1 GAG-POL NEF (D1)","GCH1"
"2255","HIV-1 GAG-POL NEF (D1)","GCNT1"
"2256","HIV-1 GAG-POL NEF (D1)","GRN"
"2257","HIV-1 GAG-POL NEF (D1)","GSDMD"
"2258","HIV-1 GAG-POL NEF (D1)","GTPBP1"
"2259","HIV-1 GAG-POL NEF (D1)","HCK"
"2260","HIV-1 GAG-POL NEF (D1)","HHEX"
"2261","HIV-1 GAG-POL NEF (D1)","HLA-DMA"
"2262","HIV-1 GAG-POL NEF (D1)","HLA-DMB"
"2263","HIV-1 GAG-POL NEF (D1)","HLA-DPA1"
"2264","HIV-1 GAG-POL NEF (D1)","HP"
"2265","HIV-1 GAG-POL NEF (D1)","HRH2"
"2266","HIV-1 GAG-POL NEF (D1)","IDO1"
"2267","HIV-1 GAG-POL NEF (D1)","IFI30"
"2268","HIV-1 GAG-POL NEF (D1)","IFI35"
"2269","HIV-1 GAG-POL NEF (D1)","IFI6"
"2270","HIV-1 GAG-POL NEF (D1)","IFIT1"
"2271","HIV-1 GAG-POL NEF (D1)","IFIT2"
"2272","HIV-1 GAG-POL NEF (D1)","IFITM1"
"2273","HIV-1 GAG-POL NEF (D1)","IFITM2"
"2274","HIV-1 GAG-POL NEF (D1)","IFITM3"
"2275","HIV-1 GAG-POL NEF (D1)","IFNGR2"
"2276","HIV-1 GAG-POL NEF (D1)","IGLV4-69"
"2277","HIV-1 GAG-POL NEF (D1)","IGSF6"
"2278","HIV-1 GAG-POL NEF (D1)","IL10"
"2279","HIV-1 GAG-POL NEF (D1)","IL12RB1"
"2280","HIV-1 GAG-POL NEF (D1)","IL15"
"2281","HIV-1 GAG-POL NEF (D1)","IL1RN"
"2282","HIV-1 GAG-POL NEF (D1)","IL27"
"2283","HIV-1 GAG-POL NEF (D1)","IRF1"
"2284","HIV-1 GAG-POL NEF (D1)","IRF2"
"2285","HIV-1 GAG-POL NEF (D1)","IRF9"
"2286","HIV-1 GAG-POL NEF (D1)","LAIR1"
"2287","HIV-1 GAG-POL NEF (D1)","LGALS9"
"2288","HIV-1 GAG-POL NEF (D1)","LILRA2"
"2289","HIV-1 GAG-POL NEF (D1)","LILRA5"
"2290","HIV-1 GAG-POL NEF (D1)","LILRA6"
"2291","HIV-1 GAG-POL NEF (D1)","LILRB2"
"2292","HIV-1 GAG-POL NEF (D1)","LILRB4"
"2293","HIV-1 GAG-POL NEF (D1)","LIMK1"
"2294","HIV-1 GAG-POL NEF (D1)","LTBR"
"2295","HIV-1 GAG-POL NEF (D1)","MILR1"
"2296","HIV-1 GAG-POL NEF (D1)","MNDA"
"2297","HIV-1 GAG-POL NEF (D1)","MX1"
"2298","HIV-1 GAG-POL NEF (D1)","MX2"
"2299","HIV-1 GAG-POL NEF (D1)","NCF2"
"2300","HIV-1 GAG-POL NEF (D1)","NFAM1"
"2301","HIV-1 GAG-POL NEF (D1)","NOTCH2"
"2302","HIV-1 GAG-POL NEF (D1)","NRROS"
"2303","HIV-1 GAG-POL NEF (D1)","OAS2"
"2304","HIV-1 GAG-POL NEF (D1)","PARP9"
"2305","HIV-1 GAG-POL NEF (D1)","PIK3AP1"
"2306","HIV-1 GAG-POL NEF (D1)","PML"
"2307","HIV-1 GAG-POL NEF (D1)","PRKCD"
"2308","HIV-1 GAG-POL NEF (D1)","PRKCE"
"2309","HIV-1 GAG-POL NEF (D1)","PSMB10"
"2310","HIV-1 GAG-POL NEF (D1)","PSMB8"
"2311","HIV-1 GAG-POL NEF (D1)","PSMB9"
"2312","HIV-1 GAG-POL NEF (D1)","PSME1"
"2313","HIV-1 GAG-POL NEF (D1)","RAB10"
"2314","HIV-1 GAG-POL NEF (D1)","RNASE2"
"2315","HIV-1 GAG-POL NEF (D1)","RNF135"
"2316","HIV-1 GAG-POL NEF (D1)","RNF19B"
"2317","HIV-1 GAG-POL NEF (D1)","RNF213"
"2318","HIV-1 GAG-POL NEF (D1)","SCIMP"
"2319","HIV-1 GAG-POL NEF (D1)","SERPINB9"
"2320","HIV-1 GAG-POL NEF (D1)","SIRPA"
"2321","HIV-1 GAG-POL NEF (D1)","SLC15A3"
"2322","HIV-1 GAG-POL NEF (D1)","SLC15A4"
"2323","HIV-1 GAG-POL NEF (D1)","SLFN11"
"2324","HIV-1 GAG-POL NEF (D1)","SNCA"
"2325","HIV-1 GAG-POL NEF (D1)","SP100"
"2326","HIV-1 GAG-POL NEF (D1)","SPI1"
"2327","HIV-1 GAG-POL NEF (D1)","SRC"
"2328","HIV-1 GAG-POL NEF (D1)","STAT1"
"2329","HIV-1 GAG-POL NEF (D1)","STAT2"
"2330","HIV-1 GAG-POL NEF (D1)","STAT3"
"2331","HIV-1 GAG-POL NEF (D1)","STING1"
"2332","HIV-1 GAG-POL NEF (D1)","TAP1"
"2333","HIV-1 GAG-POL NEF (D1)","TAP2"
"2334","HIV-1 GAG-POL NEF (D1)","TFE3"
"2335","HIV-1 GAG-POL NEF (D1)","THEMIS2"
"2336","HIV-1 GAG-POL NEF (D1)","TLR4"
"2337","HIV-1 GAG-POL NEF (D1)","TMEM229B"
"2338","HIV-1 GAG-POL NEF (D1)","TNFAIP8L2"
"2339","HIV-1 GAG-POL NEF (D1)","TNFRSF1B"
"2340","HIV-1 GAG-POL NEF (D1)","TRIM21"
"2341","HIV-1 GAG-POL NEF (D1)","TRIM22"
"2342","HIV-1 GAG-POL NEF (D1)","TRIM26"
"2343","HIV-1 GAG-POL NEF (D1)","UBA7"
"2344","HIV-1 GAG-POL NEF (D1)","WAS"
"2345","HIV-1 GAG-POL NEF (D3)","CNR2"
"2346","HIV-1 GAG-POL NEF (D3)","CXCR5"
"2347","HIV-1 GAG-POL NEF (D3)","IL1R2"
"2348","HIV-1 GAG-POL NEF (D3)","TRBV6-4"
"2349","HIV-1 GAG-POL NEF (D3)","CCR1"
"2350","HIV-1 GAG-POL NEF (D3)","CX3CR1"
"2351","HIV-1 GAG-POL NEF (D3)","RIGI"
"2352","HIV-1 GAG-POL NEF (D3)","DDX60"
"2353","HIV-1 GAG-POL NEF (D3)","EIF2AK2"
"2354","HIV-1 GAG-POL NEF (D3)","FCGR3A"
"2355","HIV-1 GAG-POL NEF (D3)","FPR2"
"2356","HIV-1 GAG-POL NEF (D3)","FPR3"
"2357","HIV-1 GAG-POL NEF (D3)","GBP1"
"2358","HIV-1 GAG-POL NEF (D3)","GCH1"
"2359","HIV-1 GAG-POL NEF (D3)","GRN"
"2360","HIV-1 GAG-POL NEF (D3)","IFI27"
"2361","HIV-1 GAG-POL NEF (D3)","IFI6"
"2362","HIV-1 GAG-POL NEF (D3)","IFIT1"
"2363","HIV-1 GAG-POL NEF (D3)","IFIT2"
"2364","HIV-1 GAG-POL NEF (D3)","IFITM1"
"2365","HIV-1 GAG-POL NEF (D3)","IFITM3"
"2366","HIV-1 GAG-POL NEF (D3)","IGSF6"
"2367","HIV-1 GAG-POL NEF (D3)","IL1RN"
"2368","HIV-1 GAG-POL NEF (D3)","IRF9"
"2369","HIV-1 GAG-POL NEF (D3)","LGALS9"
"2370","HIV-1 GAG-POL NEF (D3)","MERTK"
"2371","HIV-1 GAG-POL NEF (D3)","MX1"
"2372","HIV-1 GAG-POL NEF (D3)","MX2"
"2373","HIV-1 GAG-POL NEF (D3)","OAS2"
"2374","HIV-1 GAG-POL NEF (D3)","PARP9"
"2375","HIV-1 GAG-POL NEF (D3)","PML"
"2376","HIV-1 GAG-POL NEF (D3)","STAT1"
"2377","HIV-1 GAG-POL NEF (D3)","TAP1"
"2378","HIV-1 GAG-POL NEF (D3)","TNFSF10"
"2379","HIV-1 GAG-POL NEF (D3)","TRIM21"
"2380","HIV-1 GAG-POL NEF (D3)","TRIM22"
"2381","HPV-VLP (M2)","ADORA2B"
"2382","HPV-VLP (M2)","ALOX5"
"2383","HPV-VLP (M2)","CD14"
"2384","HPV-VLP (M2)","CD99"
"2385","HPV-VLP (M2)","CFD"
"2386","HPV-VLP (M2)","CHGA"
"2387","HPV-VLP (M2)","CHRNA7"
"2388","HPV-VLP (M2)","CHST3"
"2389","HPV-VLP (M2)","CPLX2"
"2390","HPV-VLP (M2)","CTSK"
"2391","HPV-VLP (M2)","CXCL2"
"2392","HPV-VLP (M2)","CYBA"
"2393","HPV-VLP (M2)","DPP4"
"2394","HPV-VLP (M2)","FCGRT"
"2395","HPV-VLP (M2)","GRN"
"2396","HPV-VLP (M2)","HAMP"
"2397","HPV-VLP (M2)","ITGA6"
"2398","HPV-VLP (M2)","LRP1"
"2399","HPV-VLP (M2)","LY86"
"2400","HPV-VLP (M2)","MERTK"
"2401","HPV-VLP (M2)","MIF"
"2402","HPV-VLP (M2)","NAGLU"
"2403","HPV-VLP (M2)","PECAM1"
"2404","HPV-VLP (M2)","PLD3"
"2405","HPV-VLP (M2)","SLC11A1"
"2406","HPV-VLP (M2)","SNCA"
"2407","HPV-VLP (M2)","SP2"
"2408","HPV-VLP (M2)","VNN1"
"2409","HPV-VLP (M2)","ADAR"
"2410","HPV-VLP (M2)","BAX"
"2411","HPV-VLP (M2)","CASP1"
"2412","HPV-VLP (M2)","CCL18"
"2413","HPV-VLP (M2)","CCL20"
"2414","HPV-VLP (M2)","CCL23"
"2415","HPV-VLP (M2)","CCL24"
"2416","HPV-VLP (M2)","CCL4"
"2417","HPV-VLP (M2)","CCL7"
"2418","HPV-VLP (M2)","CCNB2"
"2419","HPV-VLP (M2)","CD1B"
"2420","HPV-VLP (M2)","CD1E"
"2421","HPV-VLP (M2)","CD38"
"2422","HPV-VLP (M2)","CD40"
