"","condition","genes"
"2956","I (D10, moderate)","FLT3"
"2957","I (D10, moderate)","CD1C"
"2958","I (D10, moderate)","F12"
"2959","I (D10, moderate)","CD81"
"2960","I (D10, moderate)","GPR183"
"2961","I (D10, moderate)","S100A7"
"2962","I (D10, moderate)","MX1"
"2963","I (D10, moderate)","S100A12"
"2964","I (D10, moderate)","CD6"
"2965","I (D10, moderate)","CD40LG"
"2966","I (D10, moderate)","ZAP70"
"2967","I (D10, moderate)","THBS1"
"2968","I (D10, moderate)","FCER1G"
"2969","I (D10, moderate)","PARP9"
"2970","I (D10, moderate)","PLCG1"
"2971","I (D10, moderate)","LFNG"
"2972","I (D10, moderate)","KLRC3"
"2973","I (D10, moderate)","CD177"
"2974","I (D10, moderate)","TRIM64B"
"2975","I (D10, moderate)","IL15"
"2976","I (D10, moderate)","LILRA6"
"2977","I (D10, moderate)","ITGB7"
"2978","I (D10, moderate)","PRKCE"
"2979","I (D10, moderate)","NLRC3"
"2980","I (D10, moderate)","CD3G"
"2981","I (D10, moderate)","EDNRB"
"2982","I (D10, moderate)","VIM"
"2983","I (D10, moderate)","IFIT1"
"2984","I (D10, moderate)","IL1R1"
"2985","I (D10, moderate)","ADAM17"
"2986","I (D10, moderate)","IFITM1"
"2987","I (D10, moderate)","LY86"
"2988","I (D10, moderate)","CCND3"
"2989","I (D10, moderate)","GZMM"
"2990","I (D10, moderate)","ETS1"
"2991","I (D10, moderate)","ZFPM1"
"2992","I (D10, moderate)","CD8B"
"2993","I (D10, moderate)","CD96"
"2994","I (D10, moderate)","TCF7"
"2995","I (D10, moderate)","BCL6"
"2996","I (D10, moderate)","TESPA1"
"2997","I (D10, moderate)","IL7R"
"2998","I (D10, moderate)","IL2RB"
"2999","I (D10, moderate)","C1R"
"3000","I (D10, moderate)","NFKBIA"
"3001","I (D10, moderate)","CCR7"
"3002","I (D10, moderate)","SFTPD"
"3003","I (D10, moderate)","SPN"
"3004","I (D10, moderate)","RASGRP1"
"3005","I (D10, moderate)","THEMIS"
"3006","I (D10, moderate)","TNFRSF17"
"3007","I (D10, moderate)","IL32"
"3008","I (D10, moderate)","MERTK"
"3009","I (D10, moderate)","CXCL2"
"3010","I (D10, moderate)","CXCL3"
"3011","I (D10, moderate)","ADAMTS13"
"3012","I (D10, moderate)","FCGR1A"
"3013","I (D10, moderate)","BMX"
"3014","I (D10, moderate)","GATA3"
"3015","I (D10, moderate)","CH25H"
"3016","I (D10, moderate)","GPR15"
"3017","I (D10, moderate)","CRISP3"
"3018","I (D10, moderate)","S1PR1"
"3019","I (D10, moderate)","PIK3AP1"
"3020","I (D10, moderate)","BCR"
"3021","I (D10, moderate)","RNASE3"
"3022","I (D10, moderate)","ITGA3"
"3023","I (D10, moderate)","KLRC2"
"3024","I (D10, moderate)","STAT2"
"3025","I (D10, moderate)","TARM1"
"3026","I (D10, moderate)","CRTAM"
"3027","I (D10, moderate)","HDAC4"
"3028","I (D10, moderate)","IRGM"
"3029","I (D10, moderate)","SKAP1"
"3030","I (D10, moderate)","LRRC8A"
"3031","I (D10, moderate)","TYRO3"
"3032","I (D10, moderate)","CTSK"
"3033","I (D10, moderate)","RORC"
"3034","I (D10, moderate)","ZBTB46"
"3035","I (D10, moderate)","TGFBR3"
"3036","I (D10, moderate)","ADD2"
"3037","I (D10, moderate)","LILRA4"
"3038","I (D10, moderate)","MILR1"
"3039","I (D10, moderate)","CXCR3"
"3040","I (D10, moderate)","IRAK1BP1"
"3041","I (D10, moderate)","NOS2"
"3042","I (D10, moderate)","PIK3R1"
"3043","I (D10, moderate)","CTSW"
"3044","I (D10, moderate)","IFI30"
"3045","I (D10, moderate)","CD24"
"3046","I (D10, moderate)","FCAR"
"3047","I (D10, moderate)","HLA-C"
"3048","I (D10, moderate)","ACE"
"3049","I (D10, moderate)","GBP6"
"3050","I (D10, moderate)","SELP"
"3051","I (D10, moderate)","IL34"
"3052","I (D10, moderate)","CAV1"
"3053","I (D10, moderate)","GCNT1"
"3054","I (D10, moderate)","IL1RN"
"3055","I (D10, moderate)","CD247"
"3056","I (D10, moderate)","BATF2"
"3057","I (D10, moderate)","CRIP1"
"3058","I (D10, moderate)","CASP1"
"3059","I (D10, moderate)","SUSD4"
"3060","I (D10, moderate)","SLC15A4"
"3061","I (D10, moderate)","STXBP1"
"3062","I (D10, moderate)","DPP4"
"3063","I (D10, moderate)","HP"
"3064","I (D10, moderate)","CD38"
"3065","I (D10, moderate)","LCN2"
"3066","I (D10, moderate)","PKHD1L1"
"3067","I (D10, moderate)","PTX3"
"3068","I (D10, moderate)","DBH"
"3069","I (D10, moderate)","NCAPH2"
"3070","I (D10, moderate)","IFNGR2"
"3071","I (D10, moderate)","ZNF683"
"3072","I (D10, moderate)","CCL5"
"3073","I (D10, moderate)","BST1"
"3074","I (D10, moderate)","CEACAM8"
"3075","I (D10, moderate)","GCH1"
"3076","I (D10, moderate)","S1PR4"
"3077","I (D10, moderate)","LILRB4"
"3078","I (D10, moderate)","FUT4"
"3079","I (D10, moderate)","APOBEC3A"
"3080","I (D10, moderate)","TOX"
"3081","I (D10, moderate)","SPNS2"
"3082","I (D10, moderate)","PYHIN1"
"3083","I (D10, moderate)","CLEC6A"
"3084","I (D10, moderate)","BCL2"
"3085","I (D10, moderate)","PML"
"3086","I (D10, moderate)","TRIM40"
"3087","I (D10, moderate)","BPI"
"3088","I (D10, moderate)","CD28"
"3089","I (D10, moderate)","IFIT2"
"3090","I (D10, moderate)","ITK"
"3091","I (D10, moderate)","CXCL8"
"3092","I (D10, moderate)","IL23R"
"3093","I (D10, moderate)","GBP1"
"3094","I (D10, moderate)","JMJD6"
"3095","I (D10, moderate)","RORA"
"3096","I (D10, moderate)","DEFA4"
"3097","I (D10, moderate)","CD7"
"3098","I (D10, moderate)","IFI35"
"3099","I (D10, moderate)","TNFSF10"
"3100","I (D10, moderate)","CR1"
"3101","I (D10, moderate)","CXCR5"
"3102","I (D10, moderate)","MT1G"
"3103","I (D10, moderate)","CNR2"
"3104","I (D10, moderate)","CD1E"
"3105","I (D10, moderate)","CAMP"
"3106","I (D10, moderate)","PRF1"
"3107","I (D10, moderate)","TAP1"
"3108","I (D10, moderate)","IFNL1"
"3109","I (D10, moderate)","F2"
"3110","I (D10, moderate)","KLRK1"
"3111","I (D10, moderate)","LILRA5"
"3112","I (D10, moderate)","FLT1"
"3113","I (D10, moderate)","EOMES"
"3114","I (D10, moderate)","BCL3"
"3115","I (D10, moderate)","TLR4"
"3116","I (D10, moderate)","GNLY"
"3117","I (D10, moderate)","VCAM1"
"3118","I (D10, moderate)","ADM"
"3119","I (D10, moderate)","GBP2"
"3120","I (D10, severe)","FCER1A"
"3121","I (D10, severe)","IL18RAP"
"3122","I (D10, severe)","MS4A2"
"3123","I (D10, severe)","HLA-DPA1"
"3124","I (D10, severe)","IL1R2"
"3125","I (D10, severe)","CLEC10A"
"3126","I (D10, severe)","IL1R1"
"3127","I (D10, severe)","IFNGR1"
"3128","I (D10, severe)","ADD2"
"3129","I (D10, severe)","S100A12"
"3130","I (D10, severe)","VNN1"
"3131","I (D10, severe)","FBXO38"
"3132","I (D10, severe)","ANKHD1"
"3133","I (D10, severe)","ITGB8"
"3134","I (D10, severe)","HMGB2"
"3135","I (D10, severe)","LRP1"
"3136","I (D10, severe)","MAP2K6"
"3137","I (D10, severe)","STXBP4"
"3138","I (D10, severe)","FLT1"
"3139","I (D10, severe)","RPS6KA3"
"3140","I (D10, severe)","RBPJ"
"3141","I (D10, severe)","CD40LG"
"3142","I (D10, severe)","JMJD6"
"3143","I (D10, severe)","CCND3"
"3144","I (D10, severe)","TESPA1"
"3145","I (D10, severe)","PPARG"
"3146","I (D10, severe)","PRKCE"
"3147","I (D10, severe)","MEN1"
"3148","I (D10, severe)","TCF7"
"3149","I (D10, severe)","PRKDC"
"3150","I (D10, severe)","SKIL"
"3151","I (D10, severe)","SOS2"
"3152","I (D10, severe)","ADAM17"
"3153","I (D10, severe)","ANXA3"
"3154","I (D10, severe)","RORC"
"3155","I (D10, severe)","TMEM33"
"3156","I (D10, severe)","PKNOX1"
"3157","I (D10, severe)","SRC"
"3158","I (D10, severe)","FLT3"
"3159","I (D10, severe)","RPL22"
"3160","I (D10, severe)","BCL6"
"3161","I (D10, severe)","GPR15"
"3162","I (D10, severe)","ACE"
"3163","I (D10, severe)","ADARB1"
"3164","I (D10, severe)","TRIM22"
"3165","I (D10, severe)","CD40"
"3166","I (D10, severe)","SLC11A1"
"3167","I (D10, severe)","DPP4"
"3168","I (D10, severe)","ITGB7"
"3169","I (D10, severe)","IL27RA"
"3170","I (D10, severe)","ITGA4"
"3171","I (D10, severe)","IL7R"
"3172","I (D10, severe)","CDC42"
"3173","I (D10, severe)","RNF135"
"3174","I (D10, severe)","CCNB2"
"3175","I (D10, severe)","CASP6"
"3176","I (D10, severe)","CD55"
"3177","I (D10, severe)","CD58"
"3178","I (D10, severe)","LTB"
"3179","I (D10, severe)","NFKBIA"
"3180","I (D10, severe)","RHOA"
"3181","I (D10, severe)","C1R"
"3182","I (D10, severe)","VIM"
"3183","I (D10, severe)","TMEM229B"
"3184","I (D10, severe)","CIITA"
"3185","I (D10, severe)","LCP1"
"3186","I (D10, severe)","S1PR1"
"3187","I (D10, severe)","SPN"
"3188","I (D10, severe)","ZC3HAV1"
"3189","I (D10, severe)","CD6"
"3190","I (D10, severe)","CDH26"
"3191","I (D10, severe)","STXBP3"
"3192","I (D10, severe)","IFI27"
"3193","I (D10, severe)","SP100"
"3194","I (D10, severe)","SLC15A4"
"3195","I (D10, severe)","CR1"
"3196","I (D10, severe)","BMX"
"3197","I (D10, severe)","CFD"
"3198","I (D10, severe)","RC3H1"
"3199","I (D10, severe)","CCL20"
"3200","I (D10, severe)","THBS1"
"3201","I (D10, severe)","MAPKAPK2"
"3202","I (D10, severe)","ITGAM"
"3203","I (D10, severe)","NLRP6"
"3204","I (D10, severe)","CD81"
"3205","I (D10, severe)","MAP3K8"
"3206","I (D10, severe)","ALOX5"
"3207","I (D10, severe)","GATA3"
"3208","I (D10, severe)","CCR7"
"3209","I (D10, severe)","CD27"
"3210","I (D10, severe)","PPP2CA"
"3211","I (D10, severe)","FCAR"
"3212","I (D10, severe)","CD177"
"3213","I (D10, severe)","LCN2"
"3214","I (D10, severe)","CD3G"
"3215","I (D10, severe)","TRIM68"
"3216","I (D10, severe)","JAK3"
"3217","I (D10, severe)","IGF1R"
"3218","I (D10, severe)","SLC18A2"
"3219","I (D10, severe)","DTX1"
"3220","I (D10, severe)","CRIP1"
"3221","I (D10, severe)","TRIM64B"
"3222","I (D10, severe)","ITGA3"
"3223","I (D10, severe)","LFNG"
"3224","I (D10, severe)","CCL2"
"3225","I (D10, severe)","APOBEC3A"
"3226","I (D10, severe)","ADGRG3"
"3227","I (D10, severe)","PARP1"
"3228","I (D10, severe)","LILRA6"
"3229","I (D10, severe)","CD300LB"
"3230","I (D10, severe)","IL23R"
"3231","I (D10, severe)","CD28"
"3232","I (D10, severe)","ZFP36L2"
"3233","I (D10, severe)","BST1"
"3234","I (D10, severe)","CXCR4"
"3235","I (D10, severe)","BPI"
"3236","I (D10, severe)","MFSD6"
"3237","I (D10, severe)","PRDX2"
"3238","I (D10, severe)","TUBB4B"
"3239","I (D10, severe)","PLCG1"
"3240","I (D10, severe)","HLA-C"
"3241","I (D10, severe)","DBH"
"3242","I (D10, severe)","CRISP3"
"3243","I (D10, severe)","CEBPB"
"3244","I (D10, severe)","RASGRP1"
"3245","I (D10, severe)","CD1C"
"3246","I (D10, severe)","IL10"
"3247","I (D10, severe)","CH25H"
"3248","I (D10, severe)","CEACAM8"
"3249","I (D10, severe)","F12"
"3250","I (D10, severe)","IL5RA"
"3251","I (D10, severe)","THEMIS2"
"3252","I (D10, severe)","TTLL1"
"3253","I (D10, severe)","CAMP"
"3254","I (D10, severe)","HDAC4"
"3255","I (D10, severe)","ACTR3"
"3256","I (D10, severe)","SUSD4"
"3257","I (D10, severe)","CD86"
"3258","I (D10, severe)","FCER1G"
"3259","I (D10, severe)","HLA-DMB"
"3260","I (D10, severe)","RAB27A"
"3261","I (D10, severe)","STAT5B"
"3262","I (D10, severe)","IFITM2"
"3263","I (D10, severe)","RAP1GAP"
"3264","I (D10, severe)","GPR89B"
"3265","I (D10, severe)","SELL"
"3266","I (D10, severe)","IL1RL1"
"3267","I (D10, severe)","RAB43"
"3268","I (D10, severe)","TARM1"
"3269","I (D10, severe)","TBKBP1"
"3270","I (D10, severe)","HLA-E"
"3271","I (D10, severe)","HLA-DMA"
"3272","I (D10, severe)","GPR183"
"3273","I (D10, severe)","CD24"
"3274","I (D10, severe)","CD96"
"3275","I (D10, severe)","MAPK3"
"3276","I (D10, severe)","ZP3"
"3277","I (D10, severe)","OLR1"
"3278","I (D10, severe)","CX3CR1"
"3279","I (D10, severe)","HRH2"
"3280","I (D10, severe)","CLNK"
"3281","I (D10, severe)","STAT3"
"3282","I (D10, severe)","FPR3"
"3283","I (D10, severe)","JAG1"
"3284","I (D10, severe)","BCL10"
"3285","I (D10, severe)","THEMIS"
"3286","I (D10, severe)","DEFA4"
"3287","I (D10, severe)","CXCL2"
"3288","I (D10, severe)","EIF2AK2"
"3289","I (D10, severe)","LILRB1"
"3290","I (D10, severe)","CD79B"
"3291","I (D10, severe)","BCL3"
"3292","I (D10, severe)","HP"
"3293","I (D10, severe)","STXBP1"
"3294","I (D10, severe)","CDK6"
"3295","I (D10, severe)","LILRA5"
"3296","I (D10, severe)","IL34"
"3297","I (D10, severe)","VAMP2"
"3298","I (D10, severe)","IL4R"
"3299","I (D10, severe)","ADAMTS13"
"3300","I (D10, severe)","SFTPD"
"3301","I (D10, severe)","FPR1"
"3302","I (D10, severe)","CRTAM"
"3303","I (D10, severe)","IFNGR2"
"3304","I (D10, severe)","CCR1"
"3305","I (D10, severe)","ETS1"
"3306","I (D10, severe)","NCF2"
"3307","I (D10, severe)","IRAK1BP1"
"3308","I (D10, severe)","IL31RA"
"3309","I (D10, severe)","TNFAIP3"
"3310","I (D10, severe)","ZFPM1"
"3311","I (D10, severe)","APBB1IP"
"3312","I (D10, severe)","SELP"
"3313","I (D10, severe)","GZMM"
"3314","I (D10, severe)","ARID5A"
"3315","I (D10, severe)","PURA"
"3316","I (D10, severe)","IFITM1"
"3317","I (D10, severe)","CCR2"
"3318","I (D10, severe)","ITGA6"
"3319","I (D10, severe)","CTLA4"
"3320","I (D10, severe)","IFNL1"
"3321","I (D10, severe)","IDO1"
"3322","I (D10, severe)","TREML4"
"3323","I (D10, severe)","NLRP9"
"3324","I (D10, severe)","ZAP70"
"3325","I (D10, severe)","EFNB1"
"3326","I (D10, severe)","IL2RB"
"3327","I (D10, severe)","ITK"
"3328","I (D10, severe)","IL32"
"3329","I (D10, severe)","GTPBP1"
"3330","I (D10, severe)","FUT7"
"3331","I (D10, severe)","CD300C"
"3332","I (D10, severe)","CHGA"
"3333","I (D10, severe)","CDKN2B"
"3334","I (D10, severe)","TREML1"
"3335","I (D10, severe)","PRKCD"
"3336","I (D10, severe)","PARP9"
"3337","I (D10, severe)","ZBTB46"
"3338","I (D10, severe)","BTNL8"
"3339","I (D10, severe)","AZU1"
"3340","I (D10, severe)","ADORA1"
"3341","I (D10, severe)","MERTK"
"3342","I (D10, severe)","IL12B"
"3343","I (D10, severe)","MT1G"
"3344","I (D10, severe)","CXCR3"
"3345","I (D10, severe)","BTNL9"
"3346","I (D26, moderate)","OLR1"
"3347","I (D26, moderate)","BPI"
"3348","I (D26, moderate)","RNASE3"
"3349","I (D26, moderate)","CD24"
"3350","I (D26, moderate)","CEACAM8"
"3351","I (D26, moderate)","LCN2"
"3352","I (D26, moderate)","DEFA4"
"3353","I (D26, moderate)","TARM1"
"3354","I (D26, moderate)","CRISP3"
"3355","I (D26, moderate)","IL1R2"
"3356","I (D26, moderate)","IL18RAP"
"3357","I (D26, moderate)","CTSG"
"3358","I (D26, moderate)","CAMP"
"3359","I (D26, moderate)","RNASE2"
"3360","I (D26, moderate)","CCNB2"
"3361","I (D26, moderate)","S100A12"
"3362","I (D26, moderate)","ANKHD1"
"3363","I (D26, moderate)","AZU1"
"3364","I (D26, moderate)","ITGB7"
"3365","I (D26, moderate)","GPR89B"
"3366","I (D26, moderate)","RNASE4"
"3367","I (D26, moderate)","VIM"
"3368","I (D26, moderate)","HP"
"3369","I (D26, moderate)","PPARG"
"3370","I (D26, moderate)","ANXA3"
"3371","I (D26, moderate)","CD177"
"3372","I (D26, moderate)","IFNGR1"
"3373","I (D26, moderate)","CCND3"
"3374","I (D26, moderate)","CDKN2B"
"3375","I (D26, moderate)","KLRC3"
"3376","I (D26, moderate)","MYB"
"3377","I (D26, moderate)","MAP2K6"
"3378","I (D26, moderate)","IL1R1"
"3379","I (D26, moderate)","SLC18A2"
"3380","I (D26, moderate)","ELANE"
"3381","I (D26, moderate)","S1PR1"
"3382","I (D26, moderate)","HMGB2"
"3383","I (D26, moderate)","JAG1"
"3384","I (D26, moderate)","CD40LG"
"3385","I (D26, moderate)","VNN1"
"3386","I (D26, moderate)","ITGAM"
"3387","I (D26, moderate)","CXCL2"
"3388","I (D26, moderate)","FCER1A"
"3389","I (D26, moderate)","NLRC3"
"3390","I (D26, moderate)","CLEC6A"
"3391","I (D26, moderate)","FLT3"
"3392","I (D26, moderate)","TCF7"
"3393","I (D26, moderate)","ITGA3"
"3394","I (D26, moderate)","FCER1G"
"3395","I (D26, moderate)","TESPA1"
"3396","I (D26, moderate)","PLCG1"
"3397","I (D26, moderate)","CCR7"
"3398","I (D26, moderate)","IL2RB"
"3399","I (D26, moderate)","IL10"
"3400","I (D26, moderate)","ZAP70"
"3401","I (D26, moderate)","LTB"
"3402","I (D26, moderate)","CD6"
"3403","I (D26, moderate)","EDNRB"
"3404","I (D26, moderate)","CRTAM"
"3405","I (D26, moderate)","GATA3"
"3406","I (D26, moderate)","SELP"
"3407","I (D26, moderate)","TBKBP1"
"3408","I (D26, moderate)","LY86"
"3409","I (D26, moderate)","GPR15"
"3410","I (D26, moderate)","MERTK"
"3411","I (D26, moderate)","CD3G"
"3412","I (D26, moderate)","C1R"
"3413","I (D26, moderate)","ZFPM1"
"3414","I (D26, moderate)","FCAR"
"3415","I (D26, moderate)","DBH"
"3416","I (D26, moderate)","MS4A2"
"3417","I (D26, moderate)","CH25H"
"3418","I (D26, moderate)","THBS1"
"3419","I (D26, moderate)","EOMES"
"3420","I (D26, moderate)","CD247"
"3421","I (D26, moderate)","BMI1"
"3422","I (D26, moderate)","CTSK"
"3423","I (D26, moderate)","RORC"
"3424","I (D26, moderate)","EPHB2"
"3425","I (D26, moderate)","LILRA6"
"3426","I (D26, moderate)","PRTN3"
"3427","I (D26, moderate)","IL7R"
"3428","I (D26, moderate)","CD8B"
"3429","I (D26, moderate)","F12"
"3430","I (D26, moderate)","KLRC2"
"3431","I (D26, moderate)","TGFBR3"
"3432","I (D26, moderate)","BCL6"
"3433","I (D26, moderate)","GZMM"
"3434","I (D26, moderate)","SLC11A1"
"3435","I (D26, moderate)","ETS1"
"3436","I (D26, moderate)","CD96"
"3437","I (D26, moderate)","RASGRP1"
"3438","I (D26, moderate)","FLT1"
"3439","I (D26, moderate)","PRF1"
"3440","I (D26, moderate)","IFITM2"
"3441","I (D26, moderate)","TRIM64B"
"3442","I (D26, moderate)","TREML1"
"3443","I (D26, moderate)","CR1"
"3444","I (D26, moderate)","MILR1"
"3445","I (D26, moderate)","ALOX5"
"3446","I (D26, moderate)","SKAP1"
"3447","I (D26, moderate)","FUT4"
"3448","I (D26, moderate)","CTSW"
"3449","I (D26, moderate)","KIR3DL1"
"3450","I (D26, moderate)","BST1"
"3451","I (D26, moderate)","SFTPD"
"3452","I (D26, moderate)","NFKBIA"
"3453","I (D26, moderate)","CD28"
"3454","I (D26, moderate)","PIK3R1"
"3455","I (D26, moderate)","JMJD6"
"3456","I (D26, moderate)","CD27"
"3457","I (D26, moderate)","VSTM1"
"3458","I (D26, moderate)","ACE"
"3459","I (D26, moderate)","IRAK1BP1"
"3460","I (D26, moderate)","RAG1"
"3461","I (D26, moderate)","LAX1"
"3462","I (D26, moderate)","FASLG"
"3463","I (D26, moderate)","BMX"
"3464","I (D26, moderate)","CXCR5"
"3465","I (D26, moderate)","TNFRSF4"
"3466","I (D26, moderate)","THEMIS"
"3467","I (D26, moderate)","TXK"
"3468","I (D26, moderate)","CXCL3"
"3469","I (D26, moderate)","RORA"
"3470","I (D26, moderate)","HRH2"
"3471","I (D26, moderate)","SNCA"
"3472","I (D26, moderate)","KLRK1"
"3473","I (D26, moderate)","PYHIN1"
"3474","I (D26, moderate)","LILRA5"
"3475","I (D26, moderate)","ZBTB46"
"3476","I (D26, moderate)","LILRA4"
"3477","I (D26, moderate)","CLU"
"3478","I (D26, moderate)","CD7"
"3479","I (D26, moderate)","TOX"
"3480","I (D26, moderate)","CR2"
"3481","I (D26, moderate)","LAG3"
"3482","I (D26, severe)","LRP1"
"3483","I (D26, severe)","CLEC10A"
"3484","I (D26, severe)","MEN1"
"3485","I (D26, severe)","HLA-DPA1"
"3486","I (D26, severe)","MYO1G"
"3487","I (D26, severe)","ADD2"
"3488","I (D26, severe)","MS4A2"
"3489","I (D26, severe)","CRIP1"
"3490","I (D26, severe)","CCNB2"
"3491","I (D26, severe)","ANKHD1"
"3492","I (D26, severe)","SRC"
"3493","I (D26, severe)","PPP2R1A"
"3494","I (D26, severe)","S100A12"
"3495","I (D26, severe)","LFNG"
"3496","I (D26, severe)","CRISP3"
"3497","I (D26, severe)","LCN2"
"3498","I (D26, severe)","OLR1"
"3499","I (D26, severe)","CD81"
"3500","I (D26, severe)","LTB"
"3501","I (D26, severe)","IL18RAP"
"3502","I (D26, severe)","IL27RA"
"3503","I (D26, severe)","ZAP70"
"3504","I (D26, severe)","FAM3A"
"3505","I (D26, severe)","ITGB8"
"3506","I (D26, severe)","ITPKB"
"3507","I (D26, severe)","CD24"
"3508","I (D26, severe)","FCER1A"
"3509","I (D26, severe)","RBPJ"
"3510","I (D26, severe)","VNN1"
"3511","I (D26, severe)","CEACAM8"
"3512","I (D26, severe)","AKT1"
"3513","I (D26, severe)","SKIL"
"3514","I (D26, severe)","IL1R2"
"3515","I (D26, severe)","BPI"
"3516","I (D26, severe)","TMEM229B"
"3517","I (D26, severe)","ANXA3"
"3518","I (D26, severe)","IFNGR1"
"3519","I (D26, severe)","FBXO38"
"3520","I (D26, severe)","GZMM"
"3521","I (D26, severe)","NFKBIA"
"3522","I (D26, severe)","TTLL1"
"3523","I (D26, severe)","IL1R1"
"3524","I (D26, severe)","TMEM33"
"3525","I (D26, severe)","SOS2"
"3526","I (D26, severe)","PRF1"
"3527","I (D26, severe)","IL2RB"
"3528","I (D26, severe)","SPN"
"3529","I (D26, severe)","CD247"
"3530","I (D26, severe)","CD7"
"3531","I (D26, severe)","HP"
"3532","I (D26, severe)","CD1C"
"3533","I (D26, severe)","CD6"
"3534","I (D26, severe)","CD300LB"
"3535","I (D26, severe)","UBA7"
"3536","I (D26, severe)","BCL6"
"3537","I (D26, severe)","CTSW"
"3538","I (D26, severe)","PRDX2"
"3539","I (D26, severe)","CSK"
"3540","I (D26, severe)","JMJD6"
"3541","I (D26, severe)","CACNB3"
"3542","I (D26, severe)","SP100"
"3543","I (D26, severe)","GSDMD"
"3544","I (D26, severe)","ITGB7"
"3545","I (D26, severe)","PLD3"
"3546","I (D26, severe)","CD40LG"
"3547","I (D26, severe)","RORC"
"3548","I (D26, severe)","PPARG"
"3549","I (D26, severe)","S1PR4"
"3550","I (D26, severe)","CORO1A"
"3551","I (D26, severe)","S1PR1"
"3552","I (D26, severe)","IL7R"
"3553","I (D26, severe)","FCER1G"
"3554","I (D26, severe)","FUT4"
"3555","I (D26, severe)","CD177"
"3556","I (D26, severe)","PTGDS"
"3557","I (D26, severe)","RNASE2"
"3558","I (D26, severe)","TRIM64B"
"3559","I (D26, severe)","SLC15A4"
"3560","I (D26, severe)","RNASE3"
"3561","I (D26, severe)","PPP2CA"
"3562","I (D26, severe)","FLT1"
"3563","I (D26, severe)","CXCL2"
"3564","I (D26, severe)","GZMB"
"3565","I (D26, severe)","CYBA"
"3566","I (D26, severe)","DBH"
"3567","I (D26, severe)","EFNB1"
"3568","I (D26, severe)","RC3H1"
"3569","I (D26, severe)","PRG2"
"3570","I (D26, severe)","DEFA4"
"3571","I (D26, severe)","LILRB1"
"3572","I (D26, severe)","HMGB2"
"3573","I (D26, severe)","IL17RC"
"3574","I (D26, severe)","ADARB1"
"3575","I (D26, severe)","CD300C"
"3576","I (D26, severe)","TARM1"
"3577","I (D26, severe)","VIM"
"3578","I (D26, severe)","MAP2K6"
"3579","I (D26, severe)","CD40"
"3580","I (D26, severe)","CD3G"
"3581","I (D26, severe)","TCF7"
"3582","I (D26, severe)","SLC18A2"
"3583","I (D26, severe)","MAP3K8"
"3584","I (D26, severe)","CLNK"
"3585","I (D26, severe)","CRTAM"
"3586","I (D26, severe)","PLCG1"
"3587","I (D26, severe)","CCR7"
"3588","I (D26, severe)","DNASE1"
"3589","I (D26, severe)","CDH26"
"3590","I (D26, severe)","TRIM68"
"3591","I (D26, severe)","ACTR3"
"3592","I (D26, severe)","NRROS"
"3593","I (D26, severe)","CD55"
"3594","I (D26, severe)","BMX"
"3595","I (D26, severe)","NLRC3"
"3596","I (D26, severe)","TRIM22"
"3597","I (D26, severe)","CAMP"
"3598","I (D26, severe)","CIITA"
"3599","I (D26, severe)","PKHD1L1"
"3600","I (D26, severe)","HHEX"
"3601","I (D26, severe)","ADAM17"
"3602","I (D26, severe)","F12"
"3603","I (D26, severe)","JAG1"
"3604","I (D26, severe)","CD14"
"3605","I (D26, severe)","CX3CR1"
"3606","I (D26, severe)","CH25H"
"3607","I (D26, severe)","VAV2"
"3608","I (D26, severe)","CR1"
"3609","I (D26, severe)","KIR2DL3"
"3610","I (D26, severe)","TESPA1"
"3611","I (D26, severe)","AXL"
"3612","I (D26, severe)","SELP"
"3613","I (D26, severe)","ZP3"
"3614","I (D26, severe)","ZFP36L2"
"3615","I (D26, severe)","RNF135"
"3616","I (D26, severe)","KIR3DL1"
"3617","I (D26, severe)","CD68"
"3618","I (D26, severe)","ADAMTS13"
"3619","I (D26, severe)","LRRC8A"
"3620","I (D26, severe)","ZFPM1"
"3621","I (D26, severe)","CXCR4"
"3622","I (D26, severe)","GRN"
"3623","I (D26, severe)","PSMB10"
"3624","I (D26, severe)","ACKR3"
"3625","I (D26, severe)","CTSK"
"3626","I (D26, severe)","CXCL3"
"3627","I (D26, severe)","IL10"
"3628","I (D26, severe)","ADA"
"3629","I (D26, severe)","CD27"
"3630","I (D26, severe)","ZBTB46"
"3631","I (D26, severe)","BCL10"
"3632","I (D26, severe)","JAK3"
"3633","I (D26, severe)","FASLG"
"3634","I (D26, severe)","EPS8"
"3635","I (D26, severe)","CAV1"
"3636","I (D26, severe)","GATA3"
"3637","I (D26, severe)","VEGFA"
"3638","I (D26, severe)","PTX3"
"3639","I (D26, severe)","DTX1"
"3640","I (D26, severe)","BCR"
"3641","I (D26, severe)","LILRA6"
"3642","I (D26, severe)","CD96"
"3643","I (D26, severe)","KLRC3"
"3644","I (D26, severe)","IL12B"
"3645","I (D26, severe)","IFI27"
"3646","I (D26, severe)","RFX1"
"3647","I (D26, severe)","SPNS2"
"3648","I (D26, severe)","ZNF683"
"3649","I (D26, severe)","ETS1"
"3650","I (D26, severe)","PRKCE"
"3651","I (D26, severe)","CXCR3"
"3652","I (D26, severe)","CD160"
"3653","I (D26, severe)","TNFAIP3"
"3654","I (D26, severe)","FCAR"
"3655","I (D26, severe)","IFNL1"
"3656","I (D26, severe)","CFP"
"3657","I (D26, severe)","BST1"
