"","cell_name","marker","Type"
"1860","CD8+ terminally differentiated effector memory re-expressing CD45RA T cell(CD8+ TEMRA)","CD8","Adaptive"
"1861","Effector memory CD8+ T cell","CD45RO","Adaptive"
"1862","Naive CD8+ T cell","CD8","Adaptive"
"1863","Effector memory CD8+ T cell","CD8","Adaptive"
"1864","Naive CD8+ T cell","CD45RA","Adaptive"
"1865","Central memory CD8+ T cell","CD8a","Adaptive"
"1866","Central memory CD8+ T cell","CD3","Adaptive"
"1867","Naive CD8+ T cell","CD8a","Adaptive"
"1868","CD8+ T cell","NKG7","Adaptive"
"1869","Naive CD8+ T cell","CD3","Adaptive"
"1870","Effector memory CD8+ T cell","CD8a","Adaptive"
"1871","Effector memory CD8+ T cell","CD3","Adaptive"
"1872","EMRA CD8+ T cell","CD8a","Adaptive"
"1873","Naive CD8+ T cell","CD27","Adaptive"
"1874","Central memory CD8+ T cell","CD27","Adaptive"
"1875","CD8+ T cell","CD8A","Adaptive"
"1876","EMRA CD8+ T cell","CD45RA","Adaptive"
"1877","CD8+ T cell","CD8B","Adaptive"
"1878","EMRA CD8+ T cell","CD3","Adaptive"
"1879","CD8+ T cell","CD8B","Adaptive"
"1880","CD8+ T cell","CD8A","Adaptive"
"1881","Effector CD8 T cell","GZMK","Adaptive"
"1882","Effector CD8 T cell","GZMB","Adaptive"
"1883","Effector CD8 T cell","GZMA","Adaptive"
"1884","Effector CD8 T cell","HLA-DRs","Adaptive"
"1885","Effector CD8 T cell","ZEB2","Adaptive"
"1886","Effector CD8 T cell","NKG7","Adaptive"
"1887","Effector CD8 T cell","CCL5","Adaptive"
"1888","Effector CD8 T cell","FGFBP2","Adaptive"
"1889","Effector CD8 T cell","CX3CR1","Adaptive"
"1890","Effector CD8 T cell","GZMH","Adaptive"
"1891","CD8+ T cell","GVHD","Adaptive"
"1892","CD8+ T cell","CD3","Adaptive"
"1893","CD8+ tumor antigen-specific T (Tas) cell","CXCL13","Adaptive"
"1894","CD8+ tumor antigen-specific T (Tas) cell","ENTPD1","Adaptive"
"1895","Proliferative CD8+ T cell","CD8A","Adaptive"
"1896","Proliferative CD8+ T cell","CD3E","Adaptive"
"1897","Memory CD8+ T cell","CD3E","Adaptive"
"1898","Exhausted CD8+ T cell","TIM3","Adaptive"
"1899","Memory CD8+ T cell","CD3D","Adaptive"
"1900","Exhausted CD8+ T cell","CD279","Adaptive"
"1901","Effector CD8+ T cell","CD8A","Adaptive"
"1902","Memory CD8+ T cell","CD8A","Adaptive"
"1903","Proliferative CD8+ T cell","MK167","Adaptive"
"1904","Exhausted CD8+ T cell","TIGIT","Adaptive"
"1905","Exhausted CD8+ T cell","CD3E","Adaptive"
"1906","Naive CD8+ T cell","TCF7","Adaptive"
"1907","Effector CD8+ T cell","GNLY","Adaptive"
"1908","Effector CD8+ T cell","PRF1","Adaptive"
"1909","Proliferative CD8+ T cell","TYMS","Adaptive"
"1910","Regulatory CD8+ T cell","CD8A","Adaptive"
"1911","Naive CD8+ T cell","CD197","Adaptive"
"1912","Memory CD8+ T cell","AQP3","Adaptive"
"1913","Proliferative CD8+ T cell","CD3D","Adaptive"
"1914","Naive CD8+ T cell","CD8A","Adaptive"
"1915","Effector CD8+ T cell","GZMB","Adaptive"
"1916","Effector CD8+ T cell","CD3D","Adaptive"
"1917","Effector CD8+ T cell","CD3E","Adaptive"
"1918","Exhausted CD8+ T cell","CD8A","Adaptive"
"1919","Exhausted CD8+ T cell","PDCD1","Adaptive"
"1920","Regulatory CD8+ T cell","CD3D","Adaptive"
"1921","Exhausted CD8+ T cell","LAG3","Adaptive"
"1922","Memory CD8+ T cell","CD69","Adaptive"
"1923","Naive CD8+ T cell","CD3D","Adaptive"
"1924","Effector CD8+ T cell","PRDM1","Adaptive"
"1925","Exhausted CD8+ T cell","CD3D","Adaptive"
"1926","Memory CD8+ T cell","GZMK","Adaptive"
"1927","Regulatory CD8+ T cell","FOXP3","Adaptive"
"1928","Naive CD8+ T cell","CD3E","Adaptive"
"1929","Naive CD8+ T cell","LEF1","Adaptive"
"1930","Regulatory CD8+ T cell","CD3E","Adaptive"
"1931","Activated CD8+ T cell","CD8","Adaptive"
"1932","Activated CD8+ T cell","HLADR","Adaptive"
"1933","Memory CD8+ T cell","CD8","Adaptive"
"1934","Memory CD8+ T cell","CD38","Adaptive"
"1935","Memory CD8+ T cell","CD127","Adaptive"
"1936","Activated CD8+ T cell","CD3","Adaptive"
"1937","Memory CD8+ T cell","HLADR","Adaptive"
"1938","Early activated CD8+ T cell","CD8","Adaptive"
"1939","Activated CD8+ T cell","CD38","Adaptive"
"1940","Memory CD8+ T cell","CD3","Adaptive"
"1941","Early activated CD8+ T cell","CD3","Adaptive"
"1942","Early activated CD8+ T cell","CD25","Adaptive"
"1943","CD8+ T cell","HLA-B","Adaptive"
"1944","CD8+ T cell","HLA-II","Adaptive"
"1945","CD8+ T cell","HLA-A","Adaptive"
"1946","CD8+ T cell","HLA-C","Adaptive"
"1947","CD8+ T cell","CD8A","Adaptive"
"1948","CD8+ T cell","CD3D","Adaptive"
"1949","CD8+ T cell","CD28","Adaptive"
"1950","Memory CD8+ T cell","CCL5","Adaptive"
"1951","Cytotoxic CD8+ T cell","GZMA","Adaptive"
"1952","Cytotoxic CD8+ T cell","NKG7","Adaptive"
"1953","Memory CD8+ T cell","TRGC2","Adaptive"
"1954","Cytotoxic CD8+ T cell","FGFBP2","Adaptive"
"1955","Cytotoxic CD8+ T cell","GZMB","Adaptive"
"1956","Memory CD8+ T cell","CXCR4","Adaptive"
"1957","Cytotoxic CD8+ T cell","GNLY","Adaptive"
"1958","Cytotoxic CD8+ T cell","GZMH","Adaptive"
"1959","Memory CD8+ T cell","CD69","Adaptive"
"1960","Memory CD8+ T cell","GZMK","Adaptive"
"1961","Cytotoxic CD8+ T cell","TRGC2","Adaptive"
"1962","Cytotoxic CD8+ T cell","CCL5","Adaptive"
"1963","Memory CD8+ T cell","KLRG1","Adaptive"
"1964","Cytotoxic CD8+ T cell","KLRG1","Adaptive"
"1965","CD8+ T cell","CD3","Adaptive"
"1966","CD8+ T cell","CD8","Adaptive"
"1967","Effector regulatory T(eTreg) cell","CD4","Adaptive"
"1968","Induced regulatory T (Treg) cell","CD4","Adaptive"
"1969","Naive regulatory T (Treg) cell","CD4","Adaptive"
"1970","Natural regulatory T (Treg) cell","CD4","Adaptive"
"1971","Effector regulatory T(eTreg) cell","CD25","Adaptive"
"1972","Induced regulatory T (Treg) cell","CD25","Adaptive"
"1973","Naive regulatory T (Treg) cell","CD25","Adaptive"
"1974","Natural regulatory T (Treg) cell","CD25","Adaptive"
"1975","Induced regulatory T (Treg) cell","CD127","Adaptive"
"1976","Naive regulatory T (Treg) cell","CD127","Adaptive"
"1977","Natural regulatory T (Treg) cell","CD127","Adaptive"
"1978","Natural regulatory T (Treg) cell","HELIOS","Adaptive"
"1979","Effector regulatory T(eTreg) cell","CD49d","Adaptive"
"1980","Naive regulatory T (Treg) cell","CD45RA","Adaptive"
"1981","Regulatory T (Treg) cell","CD4","Adaptive"
"1982","Regulatory T (Treg) cell","CD4","Adaptive"
"1983","Regulatory T (Treg) cell","CD25","Adaptive"
"1984","Regulatory T (Treg) cell","CD4","Adaptive"
"1985","Regulatory T (Treg) cell","CD25","Adaptive"
"1986","Regulatory T (Treg) cell","CD25","Adaptive"
"1987","Regulatory T (Treg) cell","CD4","Adaptive"
"1988","Regulatory T (Treg) cell","CD25","Adaptive"
"1989","Regulatory T (Treg) cell","CD122","Adaptive"
"1990","Regulatory T (Treg) cell","CD39","Adaptive"
"1991","Regulatory T (Treg) cell","CD39","Adaptive"
"1992","Regulatory T (Treg) cell","CD101","Adaptive"
"1993","Regulatory T (Treg) cell","CD25","Adaptive"
"1994","Regulatory T (Treg) cell","CD4","Adaptive"
"1995","Regulatory T (Treg) cell","CD25","Adaptive"
"1996","Regulatory T (Treg) cell","FOXP3","Adaptive"
"1997","Regulatory T (Treg) cell","CD4","Adaptive"
"1998","Induced regulatory T (Treg) cell","CD25","Adaptive"
"1999","Induced regulatory T (Treg) cell","CD127","Adaptive"
"2000","Induced regulatory T (Treg) cell","CD4","Adaptive"
"2001","Induced regulatory T (Treg) cell","FOXP3","Adaptive"
"2002","Regulatory T (Treg) cell","GITR","Adaptive"
"2003","Regulatory T (Treg) cell","GARP","Adaptive"
"2004","FOXP3+ natural regulatory T (Treg) cell","CD6","Adaptive"
"2005","Natural regulatory T (Treg) cell","CD6","Adaptive"
"2006","FOXP3+ natural regulatory T (Treg) cell","CD4","Adaptive"
"2007","FOXP3+ natural regulatory T (Treg) cell","CD25","Adaptive"
"2008","Regulatory T (Treg) cell","FCRL3","Adaptive"
"2009","Regulatory T (Treg) cell","TIGIT","Adaptive"
"2010","Regulatory T (Treg) cell","CD49d","Adaptive"
"2011","Regulatory T (Treg) cell","CD127","Adaptive"
"2012","Regulatory T (Treg) cell","SELPLG","Adaptive"
"2013","Regulatory T (Treg) cell","TBC1D4","Adaptive"
"2014","Regulatory T (Treg) cell","ISG20","Adaptive"
"2015","Regulatory T (Treg) cell","B3GNT2","Adaptive"
"2016","Regulatory T (Treg) cell","TRIM16","Adaptive"
"2017","Regulatory T (Treg) cell","GLRX","Adaptive"
"2018","Regulatory T (Treg) cell","RNF214","Adaptive"
"2019","Regulatory T (Treg) cell","CORO7","Adaptive"
"2020","Regulatory T (Treg) cell","FCMR","Adaptive"
"2021","Regulatory T (Treg) cell","CCR4","Adaptive"
"2022","Regulatory T (Treg) cell","METTL7A","Adaptive"
"2023","Regulatory T (Treg) cell","CCR10","Adaptive"
"2024","Regulatory T (Treg) cell","BIRC3","Adaptive"
"2025","Regulatory T (Treg) cell","CCR8","Adaptive"
"2026","Regulatory T (Treg) cell","CCM2","Adaptive"
"2027","Regulatory T (Treg) cell","SNX20","Adaptive"
"2028","Regulatory T (Treg) cell","ELK3","Adaptive"
"2029","Regulatory T (Treg) cell","RTKN2","Adaptive"
"2030","Regulatory T (Treg) cell","CCDC141","Adaptive"
"2031","Regulatory T (Treg) cell","FAM110A","Adaptive"
"2032","Regulatory T (Treg) cell","TTN","Adaptive"
"2033","Regulatory T (Treg) cell","FANK1","Adaptive"
"2034","Regulatory T (Treg) cell","CPNE2","Adaptive"
"2035","Regulatory T (Treg) cell","ATP2B1","Adaptive"
"2036","Regulatory T (Treg) cell","IL10RA","Adaptive"
"2037","Regulatory T (Treg) cell","FOXP3","Adaptive"
"2038","Regulatory T (Treg) cell","CASP2","Adaptive"
"2039","Regulatory T (Treg) cell","CORO7-PAM16","Adaptive"
"2040","Regulatory T (Treg) cell","TTC39C","Adaptive"
"2041","Regulatory T (Treg) cell","IL2RA","Adaptive"
"2042","Regulatory T (Treg) cell","PDP1","Adaptive"
"2043","Regulatory T (Treg) cell","HPGD","Adaptive"
"2044","Regulatory T (Treg) cell","STAM","Adaptive"
"2045","Regulatory T (Treg) cell","USP15","Adaptive"
"2046","Regulatory T (Treg) cell","FCRL3","Adaptive"
"2047","Regulatory T (Treg) cell","SAMHD1","Adaptive"
"2048","Regulatory T (Treg) cell","REREP3","Adaptive"
"2049","Regulatory T (Treg) cell","PI16","Adaptive"
"2050","Regulatory T (Treg) cell","HAPLN3","Adaptive"
"2051","Regulatory T (Treg) cell","CLDND1","Adaptive"
"2052","Regulatory T (Treg) cell","LMNA","Adaptive"
"2053","Regulatory T (Treg) cell","F5","Adaptive"
"2054","Regulatory T (Treg) cell","ANXA2P2","Adaptive"
"2055","Regulatory T (Treg) cell","IKZF2","Adaptive"
"2056","Regulatory T (Treg) cell","TLDC2","Adaptive"
"2057","Regulatory T (Treg) cell","FOXP3","Adaptive"
"2058","Regulatory T (Treg) cell","CD3","Adaptive"
"2059","Regulatory T (Treg) cell","CD25","Adaptive"
"2060","Regulatory T (Treg) cell","CD4","Adaptive"
"2061","Regulatory T (Treg) cell","FOXP3","Adaptive"
"2062","Regulatory T (Treg) cell","IL2RA","Adaptive"
"2063","Regulatory T (Treg) cell","CD4","Adaptive"
"2064","Regulatory T (Treg) cell","CTLA4","Adaptive"
"2065","Regulatory T (Treg) cell","CD25","Adaptive"
"2066","Regulatory T (Treg) cell","FOXP3","Adaptive"
"2067","Regulatory T (Treg) cell","CMTM7","Adaptive"
"2068","Regulatory T (Treg) cell","CCR10","Adaptive"
"2069","Regulatory T (Treg) cell","CD52","Adaptive"
"2070","Regulatory T(Treg) cell","CD4","Adaptive"
"2071","Regulatory T(Treg) cell","CD127","Adaptive"
"2072","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2073","Effector regulatory T(eTreg) cell","CD45RO","Adaptive"
"2074","Regulatory T(Treg) cell","CCR7","Adaptive"
"2075","Regulatory T(Treg) cell","CD4","Adaptive"
"2076","Regulatory T(Treg) cell","CD45RO","Adaptive"
"2077","Regulatory T(Treg) cell","CD25","Adaptive"
"2078","Regulatory T(Treg) cell","CD3","Adaptive"
"2079","Regulatory T(Treg) cell","FoxP3","Adaptive"
"2080","Regulatory T(Treg) cell","CTLA","Adaptive"
"2081","Regulatory T(Treg) cell","CD49d","Adaptive"
"2082","Regulatory T(Treg) cell","CD127","Adaptive"
"2083","Regulatory T(Treg) cell","CD25","Adaptive"
"2084","Regulatory T(Treg) cell","GITR","Adaptive"
"2085","Regulatory T(Treg) cell","CD39","Adaptive"
"2086","Regulatory T(Treg) cell","CD4","Adaptive"
"2087","Regulatory T(Treg) cell","CD3","Adaptive"
"2088","Regulatory T(Treg) cell","CD25","Adaptive"
"2089","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2090","Regulatory T(Treg) cell","CD4","Adaptive"
"2091","Regulatory T(Treg) cell","CD3","Adaptive"
"2092","Regulatory T(Treg) cell","CD25","Adaptive"
"2093","Regulatory T(Treg) cell","FoxP3","Adaptive"
"2094","Regulatory T(Treg) cell","CD25","Adaptive"
"2095","Regulatory T(Treg) cell","CCR4","Adaptive"
"2096","Regulatory T(Treg) cell","CD161","Adaptive"
"2097","Regulatory T(Treg) cell","Foxp3","Adaptive"
"2098","Regulatory T(Treg) cell","CTLA4","Adaptive"
"2099","Regulatory T(Treg) cell","CD39","Adaptive"
"2100","Regulatory T(Treg) cell","ICOS","Adaptive"
"2101","Regulatory T(Treg) cell","HLA-DR","Adaptive"
"2102","Regulatory T(Treg) cell","Lag-3","Adaptive"
"2103","Regulatory T(Treg) cell","Foxp3","Adaptive"
"2104","Regulatory T(Treg) cell","CD3","Adaptive"
"2105","Regulatory T(Treg) cell","CD25","Adaptive"
"2106","Regulatory T(Treg) cell","CD4","Adaptive"
"2107","Regulatory T(Treg) cell","CORO1B","Adaptive"
"2108","Regulatory T(Treg) cell","FANK1","Adaptive"
"2109","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2110","Regulatory T(Treg) cell","ARID5B","Adaptive"
"2111","Regulatory T(Treg) cell","RTKN2","Adaptive"
"2112","Regulatory T(Treg) cell","CTLA4","Adaptive"
"2113","Regulatory T(Treg) cell","GBP2","Adaptive"
"2114","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2115","Regulatory T(Treg) cell","ICA1","Adaptive"
"2116","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2117","Regulatory T(Treg) cell","CTLA4","Adaptive"
"2118","Regulatory T(Treg) cell","IL-2RA","Adaptive"
"2119","Regulatory T(Treg) cell","IKZF2","Adaptive"
"2120","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2121","Regulatory T(Treg) cell","CTLA-4","Adaptive"
"2122","Regulatory T(Treg) cell","TIGIT","Adaptive"
"2123","Regulatory T(Treg) cell","CD4","Adaptive"
"2124","Regulatory T(Treg) cell","Foxp3","Adaptive"
"2125","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2126","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2127","Regulatory T(Treg) cell","IKZF2","Adaptive"
"2128","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2129","Regulatory T(Treg) cell","TNFRSF4","Adaptive"
"2130","Regulatory T(Treg) cell","TIGIT","Adaptive"
"2131","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2132","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2133","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2134","Regulatory T(Treg) cell","S1PR4","Adaptive"
"2135","Regulatory T(Treg) cell","CD4","Adaptive"
"2136","Regulatory T(Treg) cell","IKZF2","Adaptive"
"2137","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2138","Regulatory T(Treg) cell","IL10RA","Adaptive"
"2139","Regulatory T(Treg) cell","PTKN2","Adaptive"
"2140","Regulatory T(Treg) cell","CDC25B","Adaptive"
"2141","Regulatory T(Treg) cell","CD3E","Adaptive"
"2142","Regulatory T(Treg) cell","CD3D","Adaptive"
"2143","Regulatory T(Treg) cell","CD25","Adaptive"
"2144","Regulatory T(Treg) cell","CD4","Adaptive"
"2145","Regulatory T(Treg) cell","CD25","Adaptive"
"2146","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2147","Regulatory T(Treg) cell","CD4","Adaptive"
"2148","Regulatory T(Treg) cell","CD25","Adaptive"
"2149","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2150","Regulatory T(Treg) cell","CD27","Adaptive"
"2151","Regulatory T(Treg) cell","CD3D","Adaptive"
"2152","Regulatory T(Treg) cell","RTKN2","Adaptive"
"2153","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2154","Regulatory T(Treg) cell","IKZF2","Adaptive"
"2155","Regulatory T(Treg) cell","CD25","Adaptive"
"2156","Regulatory T(Treg) cell","CD3","Adaptive"
"2157","Regulatory T(Treg) cell","RTKN2","Adaptive"
"2158","Regulatory T(Treg) cell","CD25","Adaptive"
"2159","Regulatory T(Treg) cell","CD4","Adaptive"
"2160","Regulatory T(Treg) cell","FoxP3","Adaptive"
"2161","Regulatory T(Treg) cell","ICOS","Adaptive"
"2162","Regulatory T(Treg) cell","BATF","Adaptive"
"2163","Regulatory T(Treg) cell","CTLA4","Adaptive"
"2164","Regulatory T(Treg) cell","BACH2","Adaptive"
"2165","Regulatory T(Treg) cell","TIGIT","Adaptive"
"2166","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2167","Regulatory T(Treg) cell","PRDM1","Adaptive"
"2168","Regulatory T(Treg) cell","CD25","Adaptive"
"2169","Effector regulatory T(eTreg) cell","GNLY","Adaptive"
"2170","Effector regulatory T(eTreg) cell","CD8+","Adaptive"
"2171","Effector regulatory T(eTreg) cell","PRF1","Adaptive"
"2172","Effector regulatory T(eTreg) cell","GZMH","Adaptive"
"2173","Effector regulatory T(eTreg) cell","GZMA","Adaptive"
"2174","Regulatory T(Treg) cell","CTLA4","Adaptive"
"2175","Regulatory T(Treg) cell","IL32","Adaptive"
"2176","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2177","Regulatory T(Treg) cell","IL10RA","Adaptive"
"2178","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2179","Regulatory T(Treg) cell","IKZF2","Adaptive"
"2180","Regulatory T(Treg) cell","Foxp3","Adaptive"
"2181","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2182","Regulatory T(Treg) cell","ICOS","Adaptive"
"2183","Regulatory T(Treg) cell","CD28","Adaptive"
"2184","Regulatory T(Treg) cell","CTLA4","Adaptive"
"2185","Regulatory T(Treg) cell","CD25","Adaptive"
"2186","Regulatory T(Treg) cell","CD3","Adaptive"
"2187","Regulatory T(Treg) cell","CD4","Adaptive"
"2188","Regulatory T(Treg) cell","CD3D","Adaptive"
"2189","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2190","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2191","Regulatory T(Treg) cell","CD4","Adaptive"
"2192","Regulatory T(Treg) cell","CD25","Adaptive"
"2193","Effector regulatory T(eTreg) cell","ddhCTP","Adaptive"
"2194","Effector regulatory T(eTreg) cell","VSNA","Adaptive"
"2195","Effector regulatory T(eTreg) cell","SNA","Adaptive"
"2196","Regulatory T(Treg) cell","CD25","Adaptive"
"2197","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2198","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2199","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2200","Regulatory T(Treg) cell","CD25","Adaptive"
"2201","Regulatory T(Treg) cell","CD4","Adaptive"
"2202","Regulatory T(Treg) cell","CD3E","Adaptive"
"2203","Regulatory T(Treg) cell","IL2RA","Adaptive"
"2204","Regulatory T(Treg) cell","CD70","Adaptive"
"2205","Regulatory T(Treg) cell","LTA","Adaptive"
"2206","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2207","Regulatory T(Treg) cell","IL4I1","Adaptive"
"2208","Regulatory T(Treg) cell","TIGIT","Adaptive"
"2209","Regulatory T(Treg) cell","SOCS1","Adaptive"
"2210","Regulatory T(Treg) cell","CD4","Adaptive"
"2211","Regulatory T(Treg) cell","LGALS3","Adaptive"
"2212","Regulatory T(Treg) cell","LGALS1","Adaptive"
"2213","Regulatory T(Treg) cell","CD3","Adaptive"
"2214","Regulatory T(Treg) cell","CD4","Adaptive"
"2215","Regulatory T(Treg) cell","CD25","Adaptive"
"2216","Effector regulatory T(eTreg) cell","CD25","Adaptive"
"2217","Effector regulatory T(eTreg) cell","CD4","Adaptive"
"2218","Effector regulatory T(eTreg) cell","CD3","Adaptive"
"2219","Effector regulatory T(eTreg) cell","Pdc1","Adaptive"
"2220","Effector regulatory T(eTreg) cell","Lgals3","Adaptive"
"2221","Effector regulatory T(eTreg) cell","Lag3","Adaptive"
"2222","Effector regulatory T(eTreg) cell","Vim","Adaptive"
"2223","Effector regulatory T(eTreg) cell","Tox","Adaptive"
"2224","Effector regulatory T(eTreg) cell","Id3","Adaptive"
"2225","Regulatory T(Treg) cell","CD4","Adaptive"
"2226","Regulatory T(Treg) cell","CD3","Adaptive"
"2227","Regulatory T(Treg) cell","CD25","Adaptive"
"2228","Regulatory T(Treg) cell","TIGIT","Adaptive"
"2229","Regulatory T(Treg) cell","FOXP3","Adaptive"
"2230","Regulatory T(Treg) cell","IKZF2","Adaptive"
"2231","Effector regulatory T(eTreg) cell","Vβ","Adaptive"
"2232","Effector regulatory T(eTreg) cell","Jβ","Adaptive"
"2233","Regulatory T(Treg) cell","CD3","Adaptive"
"2234","Regulatory T(Treg) cell","CD125","Adaptive"
"2235","Regulatory T(Treg) cell","CD4","Adaptive"
"2236","CD4+ T helper cell","CD4","Adaptive"
"2237","CD4+ T helper cell","CD45","Adaptive"
"2238","CD4+ T helper cell","CD3","Adaptive"
"2239","T helper cell","CD4","Adaptive"
"2240","T helper cell","Leu8","Adaptive"
"2241","T helper cell","CD4","Adaptive"
"2242","T helper cell","CD62L","Adaptive"
"2243","T helper cell","Leu-3a","Adaptive"
"2244","T helper17 (Th17) cell","CD161","Adaptive"
"2245","T helper17 (Th17) cell","IL-17","Adaptive"
"2246","T helper2 (Th2) cell","IL-4","Adaptive"
"2247","T helper1 (Th1) cell","IFN-gamma","Adaptive"
"2248","T helper17 (Th17) cell","CD146","Adaptive"
"2249","T helper17 (Th17) cell","CCR6","Adaptive"
"2250","T helper1 (Th1) cell","CXCR3","Adaptive"
"2251","T helper2 (Th2) cell","CCR4","Adaptive"
"2252","T helper cell","CD4","Adaptive"
"2253","T helper cell","CD3","Adaptive"
"2254","T helper2 (Th2) cell","CD4","Adaptive"
"2255","T helper1 (Th1) cell","CD3","Adaptive"
"2256","T helper1 (Th1) cell","IFN-gamma","Adaptive"
"2257","T helper17 (Th17) cell","IL17Ra","Adaptive"
"2258","T helper2 (Th2) cell","CD3","Adaptive"
"2259","T helper1 (Th1) cell","CD4","Adaptive"
"2260","T helper17 (Th17) cell","CD3","Adaptive"
"2261","T helper2 (Th2) cell","IL-4","Adaptive"
"2262","T helper17 (Th17) cell","CD4","Adaptive"
"2263","T helper cell","CD42b","Adaptive"
"2264","T helper 17(Th17) cell","CCR6","Adaptive"
"2265","T helper 2(Th2) cell","CCR4","Adaptive"
"2266","Activated peripheral helper T cell","HLA-DR","Adaptive"
"2267","Activated peripheral helper T cell","CD38","Adaptive"
"2268","Central memory T helper 1 cell","CD3","Adaptive"
"2269","Central memory T helper 1 cell","CD4","Adaptive"
"2270","Central memory T helper 1 cell","CD45RO","Adaptive"
"2271","Central memory T helper 1 cell","CCR7","Adaptive"
"2272","Central memory T helper 1 cell","T-bet","Adaptive"
"2273","T helper 17(Th17) cell","CCR4","Adaptive"
"2274","T helper 17(Th17) cell","CCR6","Adaptive"
