"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"STAMARIL (D7)","DYNLT1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EMILIN2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EPB41L3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FAM8A1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FBXO6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FLVCR2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FRMD3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GADD45B","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GALM","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GIMAP8","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GLMP","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GNA15","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GNGT2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GORASP1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GPBAR1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HELZ2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HERC6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HES4","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HK3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HMOX1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","IDH2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","JUP","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KCNMB1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KIAA0319L","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KIR2DL4","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LAP3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LDLR","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LGALS3BP","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LHFPL2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LMO2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LY6E","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MAD2L1BP","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MARCKS","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MCM4","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MOB3C","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MOV10","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MS4A7","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MT1A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MT1F","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MT2A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MYDGF","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MYOF","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NAGA","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NAGK","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NAPA","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NCOA7","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NEXN","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NPC2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NT5C","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NTNG2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NUSAP1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","OGFR","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","OSBPL5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","OTOF","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PARP10","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PARP12","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PATL1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PCK2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PHACTR2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PLAC8","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PLAGL2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PLSCR1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PPM1K","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PSME2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RAB8A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","REC8","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RGL1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RGS12","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RHBDF2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RIN2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RNH1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RRAS","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RTCB","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RTP4","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SAMD4A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SAT1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SCARB2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SCO2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SDF2L1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SEPTIN4","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SERTAD1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SHISA5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SIDT2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SIGLEC5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SIL1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLC27A3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLC2A6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLC37A2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLC3A2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLFN12","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SOCS1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SORT1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SP110","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SP140","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SQOR","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SRBD1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SRM","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","STAB1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TAGLN","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TCN2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TDRD7","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TENT5A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TIMM10","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TMEM123","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TNFAIP6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TNS3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TOR1B","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TRAFD1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TTC21A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TTYH3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TUBG1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TYMP","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","UBE2L6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","UBE2S","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","VAMP5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","WARS1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","XAF1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ZFYVE26","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"BBIBP (V3, D14)","SEMA3B","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","PYGM","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","CCN4","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","PDE4C","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","PPP1R1A","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","NDUFAF1","DOWN",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","FITM1","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","ITGB1BP2","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","FGD5","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","ALOX15","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","BNIPL","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","GJB7","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","TAC4","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","SUMO4","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","ASTL","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","MSANTD1","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","HSPA1A","DOWN",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D14)","ADRA2B","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0
"BBIBP (V3, D28)","TLL2","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0
"BBIBP (V3, D28)","KDELR3","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0
"BBIBP (V3, D28)","KCNA3","DOWN",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0
"BBIBP (V3, D28)","HSP90AB4P","UP",1,"BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0
"BNT (V1, D6)","RNU1-4","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",6,6,1,1,1,0
"BNT (V2, D1)","SNORA38B","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORA49","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORA54","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","CIBAR1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","GPR42","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","TFEC","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORA80D","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORD15A","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","LRP1B","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORD67","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","LRRC26","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORD89","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORD9","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","CLDN10","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","CLDN4","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","GRIN3A","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","GRM4","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","GSDMC","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","DNAAF1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","MT2A","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","RGS9BP","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","LACTB","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SORT1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","TIMM10","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","CLXN","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","CMPK2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","ADAM33","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SP140","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SP7","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","COL1A1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HBG2","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HCAR1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","MAP6","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SPP1","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","AGRN","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","NALF2","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HELZ2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HERC6","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HES4","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HES7","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","PSTPIP2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","AMY1B","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","TNFAIP6","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","NEUROD4","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","STX11","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","ITGB4","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SV2B","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","APOL2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","APOL4","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","APOL6","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","EPHA10","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","JPH4","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","HOXB6","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","MIR93","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","KCNJ2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","MLKL","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","RSPH9","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","ASPHD2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","DDX60L","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","RTP4","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","RBFOX3","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","ATF3","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","TCN2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","TMEM132E","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SNORA11","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","KLF5","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","SAMD4A","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","DIAPH2-AS1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","DIO1","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","RNU4-2","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","ORM1","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","MTCO2P12","DOWN",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","RHBDF2","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
"BNT (V2, D1)","OTOF","UP",1,"BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0
