"source","target","value","type"
"FLUARIX FLUVIRIN (D3)","CAT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CBX1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCDC115",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCT3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCT5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDK2AP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDK4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDKN1C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CNTRL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHCHD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHMP4A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHST2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLCN3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLEC12A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLEC12B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLIC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLN5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLTC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COG5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COPS5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COPS7A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COPZ1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COQ2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COQ5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CORO1C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CPSF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CREBL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CRIPT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CSRP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CTNND1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CTSA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CUX1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CWC27",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYB561D2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYB5A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYB5B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYBRD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DBI",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DCAF10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDRGK1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DECR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DHRS4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DHRS4L2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DICER1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DISC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DLEC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNAJB6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DOK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DPY30",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DRG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DYNC1I2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DYNLL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ECH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ECHDC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EDEM3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EEA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF2S1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ELAVL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ELP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EPB41L3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ERMP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ESPN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","C21orf91",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EXOC5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EXOSC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAHD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TASOR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CALHM6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAM32A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYRIA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RMDN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FASTKD3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FBXW11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FEM1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FEZ2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FIBP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FIG4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FLI1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FMNL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FNIP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FUCA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FUCA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FZD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","G6PC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GALC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GALNT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GART",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GIMAP8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GLB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GMPR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNGT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNPDA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GPKOW",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GRSF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GTF2H1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GTF2H5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GTF3C6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HADH",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HAUS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HCST",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HDHD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HIGD1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HMGN4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HMOX1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HMOX2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNMT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HPS3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HPS5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HSBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HSD17B4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HTATIP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HVCN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ICAM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ICMT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IER3IP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IGFBP7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ING4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","INTS6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IPO8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KDM1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KIF3B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLRF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KMT5B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LPCAT3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LRRC8D",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LSM10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAA38",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LTA4H",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LYPLA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAT2B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MCTS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ME2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MEA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED13",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MESD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","METTL5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MGAT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MGLL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MIB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MKKS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MLX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MPDU1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MPV17",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL18",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL19",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL20",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL30",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL35",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL36",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPL51",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPS11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPS12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPS14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPS18C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPS28",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MRPS6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MS4A6A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTCH2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTIF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTSS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MYCBP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MYCL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NACC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NBR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFA8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFAF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFB5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFB7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFV3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NEDD8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NEK7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NFATC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NSL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NXT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OAZ2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OGFOD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OPN3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OSTF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OXR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OCA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PAPSS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PARP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PBRM1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PCMT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PCNA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDCD6IP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDGFD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDHB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDHX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDLIM5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDZD11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PFDN6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PGLS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PGM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PIGF",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PIN4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GSAP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PLAC8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PLRG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PNPO",1,"Directed"
"FLUARIX FLUVIRIN (D3)","POP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPM1G",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP1CA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP1R7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRSS23",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMD10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMD14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTER",1,"Directed"
"FLUARIX FLUVIRIN (D3)","QKI",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RABGAP1L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RALA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAP2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RASSF4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RCAN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RDH11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","REEP5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RHOC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF20",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LAMTOR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPE",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPS27L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RRAGA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RRAS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SCAMP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SCOC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SCYL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SDAD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SDHAF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SDHC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEC22B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEC62",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SELENOW",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SERPINB6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SETD3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SGO2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SGPL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SHQ1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SKA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A20",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A46",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC26A2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC35A5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC43A3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC7A7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNAPC5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNAPIN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNX11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNX19",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNX5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STARD3NL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STOM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STX7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SUCLG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SUPT4H1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TADA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TAOK1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TARS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TFCP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TIMM8B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TIMP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TINF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TIPRL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TM2D1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMBIM4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMCO1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMCO3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMED9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM126B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM167A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM87B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMX1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMX3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TOMM5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TPST2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRAPPC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRAPPC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRIM69",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TSNAX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TTF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TXN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TXNDC15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TXNDC17",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TXNDC9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2E2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2K",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2L3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2V2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE4A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBR7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UCHL3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UQCC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UQCR10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VAMP8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VDAC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VKORC1L1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VPS41",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VPS45",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VPS72",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VRK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VTI1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WASHC4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WIPI2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WSB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","YIF1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","YIPF6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZCCHC17",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZCRB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZEB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZMAT3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF146",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","POLR1H",1,"Directed"
"MONOV INFLUENZA A (D3)","YBX3",-1,"Directed"
"MONOV INFLUENZA A (D3)","TVP23A",-1,"Directed"
"MONOV INFLUENZA A (D3)","MAP6",-1,"Directed"
"MONOV INFLUENZA A (D3)","TSPAN13",-1,"Directed"
"MONOV INFLUENZA A (D3)","TTYH2",-1,"Directed"
"MONOV INFLUENZA A (D3)","ALDH1A1",1,"Directed"
"MONOV INFLUENZA A (D3)","LGALS3BP",1,"Directed"
"MONOV INFLUENZA A (D3)","NCF1C",1,"Directed"
"MONOV INFLUENZA A (D3)","SDC3",1,"Directed"
"MONOV INFLUENZA A (D3)","SIGLEC1",1,"Directed"
"MONOV INFLUENZA A (D3)","TCN2",1,"Directed"
"MONOV INFLUENZA A (D3)","ACO1",1,"Directed"
"MONOV INFLUENZA A (D3)","AGRN",1,"Directed"
"MONOV INFLUENZA A (D3)","APOL3",1,"Directed"
"MONOV INFLUENZA A (D3)","CARD17P",1,"Directed"
"MONOV INFLUENZA A (D3)","CATSPER2",1,"Directed"
"MONOV INFLUENZA A (D3)","CD2AP",1,"Directed"
"MONOV INFLUENZA A (D3)","CMAHP",1,"Directed"
"MONOV INFLUENZA A (D3)","CMPK2",1,"Directed"
"MONOV INFLUENZA A (D3)","CREB3L2",1,"Directed"
"MONOV INFLUENZA A (D3)","CYB561",1,"Directed"
"MONOV INFLUENZA A (D3)","ECHDC2",1,"Directed"
"MONOV INFLUENZA A (D3)","ETV7",1,"Directed"
"MONOV INFLUENZA A (D3)","EVL",1,"Directed"
"MONOV INFLUENZA A (D3)","EXOC3L1",1,"Directed"
"MONOV INFLUENZA A (D3)","FRMD3",1,"Directed"
"MONOV INFLUENZA A (D3)","CMTR1",1,"Directed"
"MONOV INFLUENZA A (D3)","GALM",1,"Directed"
"MONOV INFLUENZA A (D3)","GBP3",1,"Directed"
"MONOV INFLUENZA A (D3)","GRAMD1B",1,"Directed"
"MONOV INFLUENZA A (D3)","HERC6",1,"Directed"
"MONOV INFLUENZA A (D3)","MATCAP1",1,"Directed"
"MONOV INFLUENZA A (D3)","LAP3",1,"Directed"
"MONOV INFLUENZA A (D3)","LHFPL2",1,"Directed"
"MONOV INFLUENZA A (D3)","LPAR6",1,"Directed"
"MONOV INFLUENZA A (D3)","LY6E",1,"Directed"
"MONOV INFLUENZA A (D3)","MDN1",1,"Directed"
"MONOV INFLUENZA A (D3)","MOV10",1,"Directed"
"MONOV INFLUENZA A (D3)","MT2A",1,"Directed"
"MONOV INFLUENZA A (D3)","P2RY14",1,"Directed"
"MONOV INFLUENZA A (D3)","PARP10",1,"Directed"
"MONOV INFLUENZA A (D3)","PARP12",1,"Directed"
"MONOV INFLUENZA A (D3)","PCK2",1,"Directed"
"MONOV INFLUENZA A (D3)","PLSCR1",1,"Directed"
"MONOV INFLUENZA A (D3)","PNPT1",1,"Directed"
"MONOV INFLUENZA A (D3)","PPM1K",1,"Directed"
"MONOV INFLUENZA A (D3)","PRPF31",1,"Directed"
"MONOV INFLUENZA A (D3)","RHOC",1,"Directed"
"MONOV INFLUENZA A (D3)","RHPN1",1,"Directed"
"MONOV INFLUENZA A (D3)","RNF144A",1,"Directed"
"MONOV INFLUENZA A (D3)","RTP4",1,"Directed"
"MONOV INFLUENZA A (D3)","SCARB2",1,"Directed"
"MONOV INFLUENZA A (D3)","SESTD1",1,"Directed"
"MONOV INFLUENZA A (D3)","SLFN13",1,"Directed"
"MONOV INFLUENZA A (D3)","SLFN5",1,"Directed"
"MONOV INFLUENZA A (D3)","SMTNL1",1,"Directed"
"MONOV INFLUENZA A (D3)","SP140",1,"Directed"
"MONOV INFLUENZA A (D3)","TFEC",1,"Directed"
"MONOV INFLUENZA A (D3)","TIMM10",1,"Directed"
"MONOV INFLUENZA A (D3)","TNIK",1,"Directed"
"MONOV INFLUENZA A (D3)","TRIB2",1,"Directed"
"MONOV INFLUENZA A (D3)","USP18",1,"Directed"
"MONOV INFLUENZA A (D3)","VAMP5",1,"Directed"
"MONOV INFLUENZA A (D3)","XAF1",1,"Directed"
"MONOV INFLUENZA A (D3)","ZNF496",1,"Directed"
"MONOV INFLUENZA A (D3)","ZNF680",1,"Directed"
"MONOV INFLUENZA A (D3)","ANLN",1,"Directed"
"MONOV INFLUENZA A (D3)","ASF1B",1,"Directed"
"MONOV INFLUENZA A (D3)","ASPM",1,"Directed"
"MONOV INFLUENZA A (D3)","AURKB",1,"Directed"
"MONOV INFLUENZA A (D3)","BIRC5",1,"Directed"
"MONOV INFLUENZA A (D3)","BRCA2",1,"Directed"
"MONOV INFLUENZA A (D3)","BUB1",1,"Directed"
"MONOV INFLUENZA A (D3)","BUB1B",1,"Directed"
"MONOV INFLUENZA A (D3)","TICRR",1,"Directed"
"MONOV INFLUENZA A (D3)","SAPCD2",1,"Directed"
"MONOV INFLUENZA A (D3)","KNL1",1,"Directed"
"MONOV INFLUENZA A (D3)","CCNA2",1,"Directed"
"MONOV INFLUENZA A (D3)","CCNE1",1,"Directed"
"MONOV INFLUENZA A (D3)","CDC20",1,"Directed"
"MONOV INFLUENZA A (D3)","CDC25A",1,"Directed"
"MONOV INFLUENZA A (D3)","CDCA2",1,"Directed"
"MONOV INFLUENZA A (D3)","CDCA5",1,"Directed"
"MONOV INFLUENZA A (D3)","CDCA8",1,"Directed"
"MONOV INFLUENZA A (D3)","CDK1",1,"Directed"
"MONOV INFLUENZA A (D3)","CENPE",1,"Directed"
"MONOV INFLUENZA A (D3)","CENPF",1,"Directed"
"MONOV INFLUENZA A (D3)","DLGAP5",1,"Directed"
