"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT-I (D10, mild)","CDC20",58.721943108465,2.56796751020675,0.742587491149087,3.45813461822937,0.00054392952302969,0.00410392539707741,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NPM1",11046.1130762131,-1.14399544024163,0.333102750747201,-3.43436203296272,0.00059395034196656,0.00437430062022,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SPIRE2",25.7392755772805,-2.63098133477026,0.766174381296909,-3.4339197433315,0.00059492031389975,0.00437827216258107,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PAX6",99.883789077998,-1.67227561912203,0.487077836499171,-3.43328210361892,0.00059632129753891,0.00438319342607704,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","USP28",1416.86118273621,-1.67363930850227,0.488102764453079,-3.42886668625529,0.00060610716537959,0.00443696142222644,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CSNK2A1",1932.32152415067,-0.709414491515155,0.207183719430222,-3.42408415808985,0.00061687514160158,0.0044938040234238,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BCL2L11",3094.08717404746,0.953621134808188,0.278763815451192,3.42089282019873,0.00062415924949394,0.0045302866835162,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PCID2",792.751148063694,-0.895561978797437,0.262849793279978,-3.40712453155144,0.00065651165869909,0.00469867670596242,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","DUSP3",1511.92401628693,1.48240214708116,0.436638299739331,3.39503462698105,0.0006861992127293,0.00485694886203393,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDCA5",101.828685800686,2.15790695294868,0.637266162006809,3.38619415497166,0.0007086922408965,0.00497974639918236,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","KIFC2",168.154343177832,-1.57451255644371,0.466761891113867,-3.37326715487919,0.00074281842662671,0.00515807830121268,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ARL8A",2060.46406302866,1.60036382905593,0.47658797497616,3.3579609916427,0.00078519693106292,0.00535730245590857,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RAD51D",226.864504738409,-1.35138834644342,0.404153386366519,-3.3437511401126,0.00082653844950377,0.00556511096278191,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CENPT",1078.71941284943,-0.754248264258583,0.225586687518174,-3.34349634083713,0.00082729785066363,0.00556813624601456,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDC25C",25.9257531545722,2.19316820752957,0.656775326131481,3.33929750444144,0.00083990560608639,0.00561929395249381,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","DMRTC2",60.4740602460914,3.37647343503902,1.02254294667936,3.302035817668,0.00095985812397765,0.00621123327288895,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","KIF20B",532.303004523613,-1.48735506111866,0.450460937631095,-3.30185136349544,0.00096048953008458,0.00621308014831729,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ANKRD31",23.5024738953507,-3.81516465025168,1.1560745621695,-3.30010258429361,0.00096649492754663,0.00623620172977179,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ESPL1",92.8572405810814,1.74828856833825,0.530666852405173,3.29451248069175,0.00098592566309425,0.00631144112060253,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TDRD9",871.45441551526,2.4302358281541,0.738619081474235,3.29024241196627,0.00100101105269614,0.00638095685951887,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK5RAP3",11322.3536080599,0.872623527187305,0.265634957906279,3.28504777407792,0.00101965080916057,0.00646475929560496,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CRY1",689.56441105727,-1.64224839089331,0.499936105474263,-3.28491655815776,0.00102012578038846,0.00646475929560496,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","UVRAG",1902.66076847276,1.00480809747658,0.306999579430829,3.27299502930746,0.0010641434896373,0.00665943534099775,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ANLN",96.5743948697023,1.97209101690362,0.60552459422116,3.25683058248058,0.00112663654666505,0.00696180745645707,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BIRC3",8454.23487110195,-1.1893949282983,0.367023631606382,-3.24064944562992,0.00119257742042417,0.00726921681553182,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","FOXO4",4179.58969395661,1.34179844239347,0.417679885091982,3.21250433713842,0.00131583161726217,0.00780317883803823,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCNI",12356.1355308135,0.593164615641152,0.186406045292943,3.18211040156437,0.00146206074714001,0.00843915938167571,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MBTPS1",3093.22884682709,-0.736866659055506,0.232502408185912,-3.16928613688293,0.0015281387223414,0.00870859633039814,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CEP72",53.9164681286178,-1.76673369218475,0.557734735389033,-3.16769528609763,0.00153652475164721,0.00875083252944146,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCP110",1271.71253296828,0.915066461596444,0.288940473568139,3.16697224966875,0.00154035016624171,0.0087670579826315,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PCM1",4864.70272775611,-0.615998000428921,0.196023731891822,-3.14246644773025,0.00167530912643697,0.00933401364673556,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SETMAR",156.239593666075,-1.09213182915422,0.348123396667347,-3.13719744093447,0.00170571220084829,0.00946815270189576,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","REC8",2218.31067278596,1.9066105401982,0.614357817030307,3.1034203315169,0.00191297731772222,0.0103754252279462,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","HAUS5",389.370685587839,-1.48863732307284,0.480523971482643,-3.09794601605345,0.00194866922045799,0.0104955768421608,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PRMT2",5965.41282628561,-1.07905517454084,0.348815037845404,-3.09348811681415,0.00197818475113738,0.0106067020375567,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCNI2",25.1974957312884,-2.84690857748487,0.921351579576702,-3.08992640875791,0.00200206094217954,0.0106892344311656,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TMOD3",3701.30596489479,1.05089108490431,0.340446463426981,3.08680276577381,0.00202321791275625,0.0107711011145461,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CENPJ",395.469251169571,-1.12535576074072,0.365021263402285,-3.08298686561852,0.00204934199734406,0.0108811455488786,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ALMS1",1065.94848539911,-1.43912851045194,0.467793099850153,-3.07642098806701,0.00209501818930378,0.0110712894718446,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RTKN",19.1711107874874,-3.50543945119101,1.14077698229685,-3.07285254312647,0.00212023227264905,0.0111618325769449,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","EPM2A",166.839028883206,-1.24457543985578,0.408497802544134,-3.04671269246625,0.00231358732442402,0.0119837182347566,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","FIGNL1",428.514389060678,-1.62055821276958,0.537682146236672,-3.01397065926801,0.00257852741678476,0.0128761448340389,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","FBXO4",196.774307340196,-1.12967802643785,0.375119722159283,-3.01151328417268,0.00259949028327781,0.0129556056111073,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PSMD13",4429.90524321653,0.810025843764739,0.26974135993715,3.00297234340879,0.00267356726641736,0.013247584824243,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CSPP1",770.200703535728,-0.75540269961026,0.253643272320739,-2.97820909144806,0.00289938117266059,0.0141458819336567,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PKIA",314.093341058207,-2.23437152029101,0.751324272401431,-2.9739110027011,0.00294030341421792,0.0142962954650264,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","HORMAD1",540.193338272004,1.47338525526078,0.495613927743637,2.97284876954246,0.00295049786740152,0.0143349811160522,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ING2",497.405733557003,1.42808938796833,0.48109371361916,2.96842246643619,0.00299332607959716,0.0144764762756063,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK14",1338.69627497847,1.17787438079037,0.397542282562506,2.96289082307911,0.00304764644120016,0.0146753508640236,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","GPSM1",20.9075876214239,-2.62426372615777,0.889445949647289,-2.95044766598625,0.0031731379630038,0.0151261052300661,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PIWIL2",20.9505371241566,-2.32120854313697,0.787188663269575,-2.94873218002895,0.00319080359242367,0.0152022446561825,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCND3",6033.13724393804,1.16543897273035,0.395670854665659,2.9454759151142,0.00322458251430621,0.0152982373076345,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PML",1627.88076666595,1.62882823612809,0.554215616938827,2.93897931841909,0.0032929504659174,0.0155445613870869,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CEBPA",671.838359234603,1.49669063761193,0.50956626258061,2.93718549974679,0.00331205923821777,0.0155978619828682,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BID",1887.40306635564,1.24967403435307,0.426859207660616,2.927602384875,0.00341586573614778,0.0159861092061521,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","WEE2",11.553219357796,-6.34783439242772,2.17181420028406,-2.92282571483207,0.00346870614154741,0.0161785860217576,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","USP37",900.871329665336,-0.837798712507989,0.287645823058282,-2.91260517396158,0.00358427475682835,0.0165584825851214,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ORC4",1362.56299732056,0.504971330448596,0.174371820760321,2.89594573393078,0.00378017762551458,0.0172461000054282,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","AZI2",1874.03752854905,1.00345290747052,0.347767952861527,2.88540936338109,0.00390905002204801,0.0176902246083458,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ACTB",129627.440708326,1.2319209156529,0.427260584780156,2.88330110367371,0.00393531077520527,0.0177866538108133,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","E2F8",59.3647547810621,2.33540606376941,0.813170088602231,2.8719773347588,0.00407912222256268,0.0182802090717639,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","GADD45B",3995.89008483332,2.14724427383894,0.751130030987863,2.85868516136274,0.00425400760806211,0.0188580905320422,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ZSCAN21",69.2713337859871,-1.30320743568898,0.458070748370726,-2.84499160953685,0.0044412592927923,0.019503960166464,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PARD6B",139.854775323006,-1.51143724703683,0.531865965068412,-2.84176342594589,0.00448647700041916,0.0196736672763191,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MIS12",956.751118451306,-1.06430490578725,0.374654107774448,-2.84076667972367,0.0045005226342213,0.0197256248334664,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RAD21",12307.5258381068,0.598659011912028,0.212052736683257,2.82316098002661,0.00475526882421051,0.0205859118313279,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK6",2633.47772185682,-1.380781241341,0.489840064783377,-2.81884096588063,0.00481973913171358,0.0208098234162493,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SIN3A",3411.61195445032,-0.550959137787687,0.195610227241038,-2.81661723703625,0.00485323265743251,0.0209393317706669,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PSMG2",768.302729107168,0.662943676680138,0.23540352886577,2.81620109891452,0.0048595238183873,0.0209463440246713,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","DR1",3196.56495902314,0.629226513403697,0.223831705210748,2.81115900364183,0.00493633845954531,0.0212033084955246,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CEP192",2363.47571379812,-0.56240276979623,0.20058022411333,-2.80387945662313,0.00504917786822697,0.0215670996621674,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MNAT1",198.265771822762,-1.23784220945723,0.442415977292412,-2.79791479736521,0.00514336783307068,0.0218793710398255,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NBN",6913.52769360313,1.65317345852118,0.597042094878174,2.76893953157274,0.00562390718180329,0.0234322426065117,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDCA2",43.7566290566054,1.97179147339718,0.713931600814143,2.76187728789232,0.00574700738786292,0.0238500142509486,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SH2B1",1830.74229086554,-0.587878653390474,0.212876313074943,-2.76159730924836,0.00575193732158679,0.0238556265935511,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MITD1",1173.30265932254,1.05261272781111,0.381451564047448,2.75949249399374,0.00578912170118351,0.0239638677704362,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","UBA3",4938.78845439881,0.793211835306204,0.28771370074966,2.75694842907873,0.00583435523964931,0.0240879838973448,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK5",187.944003552055,0.773953301620054,0.281257100296664,2.75176449164733,0.00592751318925171,0.0243570604895636,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ATR",1910.91386691217,-0.770378727740963,0.28139740495929,-2.73768952436649,0.00618724576072824,0.0251685596138644,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCNJL",2279.14969479313,1.80357422333604,0.662548962304457,2.72217500282983,0.00648537885593642,0.0260940954774928,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","HAUS4",2728.40471728306,1.75969975833405,0.64799616122345,2.71560213414173,0.00661553674970403,0.0264591992922418,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ADAMTS1",106.811005145361,-2.64953875609224,0.981140390977623,-2.70046853687493,0.00692418859609205,0.0273750890841094,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
